Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Zealotry,45.2,0.0,0.0,0.0,0
Divergent Cyclone,40.0,0.0,0.0,0.0,0
Concentrated Effect Support,4.75,45.0,0.0,0.0,0
Anomalous Infernal Legion Support,19.74,0.0,0.0,0.0,0
Divergent Ball Lightning,21.25,0.0,0.0,0.0,0
Divergent Dark Pact,45.0,0.0,0.0,0.0,0
Anomalous Withering Step,39.88,0.0,0.0,0.0,0
Phantasmal Leap Slam,40.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,58.7,0.0,0.0,0.0,0
Divergent Spectral Throw,66.23,0.0,0.0,0.0,0
Divergent Lancing Steel,18.04,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Awakened Unleash Support,324.92,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,20.0,0.0,0.0,0.0,0
Awakened Chain Support,279.54,0.0,0.0,0.0,0
Anomalous Kinetic Blast,219.5,0.0,0.0,0.0,0
Anomalous Siege Ballista,109.74,0.0,0.0,0.0,0
Phantasmal Raise Zombie,146.55,0.0,0.0,0.0,0
Anomalous Empower Support,238.06,0.0,0.0,0.0,0
Anomalous Blood Rage,136.17,0.0,0.0,0.0,0
Anomalous Enlighten Support,238.06,0.0,0.0,0.0,0
Divergent Anger,119.03,0.0,0.0,0.0,0
Phantasmal Smite,225.92,0.0,0.0,0.0,0
Divergent Herald of Agony,99.85,0.0,0.0,0.0,0
Divergent Poisonous Concoction,133.61,0.0,0.0,0.0,0
Divergent Pulverise Support,228.74,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,142.84,0.0,0.0,0.0,0
Divergent Shield Crush,76.99,0.0,0.0,0.0,0
Anomalous Precision,153.25,0.0,0.0,0.0,0
Anomalous Blade Vortex,0.0,0.0,0.0,0.0,0
Divergent Frenzy,90.0,0.0,0.0,0.0,0
Anomalous Ice Spear,135.27,0.0,0.0,0.0,0
Divergent Arctic Armour,13.85,0.0,0.0,0.0,0
Divergent Spark,100.93,0.0,0.0,0.0,0
Anomalous Spark,33.39,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,178.54,0.0,0.0,0.0,0
Divergent Boneshatter,64.36,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,139.5,0.0,0.0,0.0,0
Divergent Venom Gyre,152.05,0.0,0.0,0.0,0
Divergent Vortex,142.84,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,150.87,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,65.44,0.0,0.0,0.0,0
Phantasmal Frostbolt,333.28,0.0,0.0,0.0,0
Divergent Melee Splash Support,141.35,0.0,0.0,0.0,0
Divergent Lightning Trap,347.65,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Phantasmal Desecrate,524.92,0.0,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,2142.54,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Vengeance,104.18,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Spell Cascade Support,714.18,0.0,0.0,0.0,0
Divergent Grace,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,597.52,0.0,0.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0.0,0.0,0
Divergent Innervate Support,370.06,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,238.06,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,13.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,466.59,0.0,0.0,0.0,0
Divergent Creeping Frost,442.65,0.0,0.0,0.0,0
Anomalous Flame Surge,452.31,0.0,0.0,0.0,0
Awakened Spell Echo Support,462.81,0.0,0.0,0.0,0
Phantasmal Cremation,442.65,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,326.78,0.0,0.0,0.0,0
Divergent Tempest Shield,100.0,0.0,0.0,0.0,0
Divergent Plague Bearer,404.7,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,10.19,0.0,0.0,0.0,0
Divergent Determination,309.48,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,9.72,0.0,0.0,0.0,0
Anomalous Tornado Shot,303.53,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,61.13,0.0,0.0,0.0,0
Divergent Split Arrow,9.0,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,357.09,0.0,0.0,0.0,0
Divergent Rage Support,357.09,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,357.09,0.0,0.0,0.0,0
Anomalous Nightblade Support,99.57,0.0,0.0,0.0,0
Divergent Urgent Orders Support,119.03,0.0,0.0,0.0,0
Divergent Impending Doom Support,132.0,0.0,0.0,0.0,0
Anomalous Enhance Support,117.84,0.0,0.0,0.0,0
Divergent Summon Skitterbots,55.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,85.99,0.0,0.0,0.0,0
Phantasmal Viper Strike,105.98,0.0,0.0,0.0,0
Anomalous Maim Support,104.22,0.0,0.0,0.0,0
Anomalous Flame Link,54.58,0.0,0.0,0.0,0
Divergent Minefield Support,75.0,0.0,0.0,0.0,0
Divergent Blade Blast,103.79,0.0,0.0,0.0,0
Anomalous Reave,100.99,0.0,0.0,0.0,0
Awakened Blasphemy Support,101.0,0.0,0.0,0.0,0
Divergent Storm Brand,10.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,4.31,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,100.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,97.45,0.0,0.0,0.0,0
Phantasmal Dominating Blow,70.1,0.0,0.0,0.0,0
Phantasmal Spark,45.87,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.0,0.0,0.0,0.0,0
Divergent Hexblast,20.04,0.0,0.0,0.0,0
Anomalous Anger,3.49,0.0,0.0,0.0,0
Divergent Explosive Trap,83.14,0.0,0.0,0.0,0
Anomalous Defiance Banner,79.38,0.0,0.0,0.0,0
Divergent Discipline,85.49,0.0,0.0,0.0,0
Divergent Riposte,14.36,0.0,0.0,0.0,0
Divergent Shattering Steel,23.98,0.0,0.0,0.0,0
Divergent Cruelty Support,15.88,0.0,0.0,0.0,0
Anomalous Double Strike,9.92,0.0,0.0,0.0,0
Phantasmal Reave,42.58,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,20.57,0.0,0.0,0.0,0
Awakened Void Manipulation Support,113.97,0.0,0.0,0.0,0
Awakened Swift Affliction Support,117.9,0.0,0.0,0.0,0
Anomalous Increased Duration Support,63.0,0.0,0.0,0.0,0
Divergent Flame Wall,9.79,0.0,0.0,0.0,0
Phantasmal Unearth,113.55,0.0,0.0,0.0,0
Divergent Immortal Call,119.08,0.0,0.0,0.0,0
Anomalous Minion Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Desecrate,9.28,0.0,0.0,0.0,0
Anomalous Malevolence,111.89,0.0,0.0,0.0,0
Phantasmal Animate Weapon,55.05,0.0,0.0,0.0,0
Anomalous Faster Casting Support,88.79,0.0,0.0,0.0,0
Phantasmal Dual Strike,18.49,0.0,0.0,0.0,0
Divergent Cold to Fire Support,0.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,102.17,0.0,0.0,0.0,0
Divergent Storm Burst,29.17,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,105.77,0.0,0.0,0.0,0
Divergent Lightning Arrow,10.28,0.0,0.0,0.0,0
Divergent Summon Stone Golem,8.73,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,9.68,0.0,0.0,0.0,0
Divergent General's Cry,6.79,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,16.34,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,119.03,0.0,0.0,0.0,0
Phantasmal Infernal Cry,119.03,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,119.03,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,119.03,0.0,0.0,0.0,0
Divergent Purity of Elements,119.03,0.0,0.0,0.0,0
Divergent Wrath,119.03,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Storm Rain,15.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,38.09,0.0,0.0,0.0,0
Melee Splash Support,3.0,0.0,0.0,0.0,0
Divergent Fireball,15.0,0.0,0.0,0.0,0
Multistrike Support,8.95,0.0,0.0,0.0,0
Divergent Frost Shield,20.98,0.0,0.0,0.0,0
Anomalous Bone Offering,8.5,0.0,0.0,0.0,0
Divergent Arrow Nova Support,19.84,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.98,0.0,0.0,0.0,0
Divergent Ice Crash,18.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,11.23,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,13.45,0.0,0.0,0.0,0
Phantasmal Ice Spear,9.63,0.0,0.0,0.0,0
Phantasmal Rallying Cry,16.2,0.0,0.0,0.0,0
Anomalous Raise Zombie,10.81,0.0,0.0,0.0,0
Anomalous Ice Trap,15.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,15.0,0.0,0.0,0.0,0
Fork Support,8.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,12.72,0.0,0.0,0.0,0
Anomalous Ancestral Cry,6.55,0.0,0.0,0.0,0
Phantasmal Vortex,7.8,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,10.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,11.03,0.0,0.0,0.0,0
Anomalous Enduring Cry,12.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,14.81,0.0,0.0,0.0,0
Anomalous Icicle Mine,19.72,0.0,0.0,0.0,0
Anomalous Earthshatter,15.8,0.0,0.0,0.0,0
Phantasmal Lightning Strike,9.56,0.0,0.0,0.0,0
Anomalous Enfeeble,19.17,0.0,0.0,0.0,0
Anomalous Fireball,7.48,0.0,0.0,0.0,0
Divergent Punishment,15.59,0.0,0.0,0.0,0
Divergent Reave,9.11,0.0,0.0,0.0,0
Divergent Bloodthirst Support,13.0,0.0,0.0,0.0,0
Divergent Exsanguinate,12.86,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,14.96,0.0,0.0,0.0,0
Divergent Charged Traps Support,15.0,0.0,0.0,0.0,0
Divergent Flesh Offering,14.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,20.94,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.31,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,16.77,0.0,0.0,0.0,0
Divergent Elemental Focus Support,23.49,0.0,0.0,0.0,0
Anomalous Stormbind,23.48,0.0,0.0,0.0,0
Anomalous Sniper's Mark,8.04,0.0,0.0,0.0,0
Anomalous Dread Banner,23.04,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,23.0,0
Anomalous Seismic Trap,10.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,23.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,18.0,0.0,0.0,0.0,0
Anomalous Searing Bond,22.92,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,18.39,0.0,0.0,0.0,0
Divergent Battlemage's Cry,4.89,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,14.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,15.18,0.0,0.0,0.0,0
Divergent Combustion Support,20.0,0.0,0.0,0.0,0
Anomalous Shock Nova,15.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.13,0.0,0.0,0.0,0
Divergent Righteous Fire,14.78,0.0,0.0,0.0,0
Anomalous Earthquake,15.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,21.97,0.0,0.0,0.0,0
Anomalous Combustion Support,11.98,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,18.26,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,21.42,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,0.0,0.0,0.0,0
Divergent Blink Arrow,18.95,0.0,0.0,0.0,0
Divergent Pierce Support,10.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,9.54,0.0,0.0,0.0,0
Anomalous Withering Touch Support,19.6,0.0,0.0,0.0,0
Anomalous Purity of Elements,15.0,0.0,0.0,0.0,0
Anomalous Berserk,9.56,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,15.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Energy Blade,19.37,0.0,0.0,0.0,0
Phantasmal Frenzy,17.48,0.0,0.0,0.0,0
Divergent Kinetic Blast,14.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,15.0,0.0,0.0,0.0,0
Divergent Frost Wall,19.15,0.0,0.0,0.0,0
Divergent Spell Cascade Support,16.36,0.0,0.0,0.0,0
Anomalous Bladestorm,10.0,0.0,0.0,0.0,0
Phantasmal Sunder,12.58,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.66,0.0,0.0,0.0,0
Anomalous Sweep,13.14,0.0,0.0,0.0,0
Divergent Flame Surge,8.0,0.0,0.0,0.0,0
Divergent Cobra Lash,8.71,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,10.45,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,18.86,0.0,0.0,0.0,0
Divergent Swift Affliction Support,18.59,0.0,0.0,0.0,0
Divergent Frozen Legion,18.55,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,18.5,0.0,0.0,0.0,0
Divergent Lightning Strike,9.36,0.0,0.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.24,0.0,0.0,0.0,0
Divergent Void Manipulation Support,18.27,0.0,0.0,0.0,0
Anomalous Brand Recall,12.52,0.0,0.0,0.0,0
Anomalous Firestorm,11.45,0.0,0.0,0.0,0
Divergent Molten Strike,19.77,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,10.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Flameblast,15.18,0.0,0.0,0.0,0
Anomalous Storm Burst,14.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,15.49,0.0,0.0,0.0,0
Phantasmal Storm Brand,12.39,0.0,0.0,0.0,0
Anomalous Blast Rain,16.0,0.0,0.0,0.0,0
Anomalous Volley Support,13.31,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,11.02,0.0,0.0,0.0,0
Anomalous Flesh Offering,4.21,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,14.77,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.78,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.68,0.0,0.0,0.0,0
Divergent Culling Strike Support,14.7,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,12.61,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,20.0,0.0,0.0,0.0,0
Divergent Whirling Blades,4.38,0.0,0.0,0.0,0
Anomalous General's Cry,9.51,0.0,0.0,0.0,0
Divergent Predator Support,11.98,0.0,0.0,0.0,0
Divergent Spellslinger,10.74,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,20.0,0.0,0.0,0.0,0
Divergent Blind Support,20.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,20.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,20.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,20.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Blade Trap,15.0,0.0,0.0,0.0,0
Anomalous Hypothermia Support,10.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,10.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,10.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,10.03,0.0,0.0,0.0,0
Anomalous Desecrate,8.27,0.0,0.0,0.0,0
Anomalous Conductivity,9.68,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.39,0.0,0.0,0.0,0
Anomalous Splitting Steel,24.78,0.0,0.0,0.0,0
Divergent Mana Leech Support,30.42,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,30.2,0.0,0.0,0.0,0
Divergent Decoy Totem,30.15,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,28.79,0.0,0.0,0.0,0
Anomalous Volatile Dead,5.0,0.0,0.0,0.0,0
Divergent Firestorm,15.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,9.0,0.0,0.0,0.0,0
Divergent Phase Run,11.86,0.0,0.0,0.0,0
Anomalous Ancestral Protector,14.52,0.0,0.0,0.0,0
Anomalous Summon Skeletons,30.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,13.83,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,18.2,0.0,0.0,0.0,0
Divergent Temporal Chains,11.21,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.77,0.0,0.0,0.0,0
Divergent Hextouch Support,9.34,0.0,0.0,0.0,0
Divergent Mirror Arrow,24.5,0.0,0.0,0.0,0
Divergent Sniper's Mark,5.54,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.06,0.0,0.0,0.0,0
Divergent Unleash Support,30.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,30.0,0.0,0.0,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,30.0,0.0,0.0,0.0,0
Divergent Maim Support,30.0,0.0,0.0,0.0,0
Phantasmal Discharge,31.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,30.0,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,11.68,0.0,0.0,0.0,0
Anomalous Stormblast Mine,27.58,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,33.04,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,20.63,0.0,0.0,0.0,0
Divergent Tornado Shot,24.53,30.0,0.0,0.0,0
Anomalous Volcanic Fissure,20.0,0.0,0.0,0.0,0
Divergent Onslaught Support,5.22,0.0,0.0,0.0,0
Divergent Ancestral Call Support,19.58,0.0,0.0,0.0,0
Anomalous Fist of War Support,7.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,9.88,0.0,0.0,0.0,0
Divergent Ballista Totem Support,25.0,0.0,0.0,0.0,0
Divergent Trinity Support,8.8,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,19.16,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,34.59,0.0,0.0,0.0,0
Divergent Bane,31.72,0.0,0.0,0.0,0
Anomalous Shockwave Totem,28.2,0.0,0.0,0.0,0
Anomalous Impending Doom Support,25.86,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,14.45,0.0,0.0,0.0,0
Divergent Elemental Weakness,18.59,0.0,0.0,0.0,0
Anomalous Venom Gyre,28.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,28.99,0.0,0.0,0.0,0
Anomalous Orb of Storms,14.88,0.0,0.0,0.0,0
Anomalous Generosity Support,31.97,0.0,0.0,0.0,0
Anomalous Bear Trap,11.99,0.0,0.0,0.0,0
Divergent Barrage,9.23,0.0,0.0,0.0,0
Anomalous Chain Hook,11.04,0.0,0.0,0.0,0
Anomalous Despair,15.62,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,18.0,0.0,0.0,0.0,0
Divergent Precision,8.0,15.0,0.0,0.0,0
Divergent Absolution,9.0,0.0,0.0,0.0,0
Phantasmal Fireball,24.2,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.59,0.0,0.0,0.0,0
Anomalous Life Leech Support,10.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,25.94,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,10.0,0.0,0.0,0.0,0
Anomalous Arc,11.97,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Anomalous Ground Slam,10.44,0.0,0.0,0.0,0
Cold to Fire Support,5.0,25.0,0.0,0.0,0
Phantasmal Molten Strike,13.0,0.0,0.0,0.0,0
Divergent Summon Holy Relic,22.0,0.0,0.0,0.0,0
Divergent Seismic Trap,17.34,0.0,0.0,0.0,0
Anomalous Discharge,10.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,20.0,0.0,0.0,0.0,0
Divergent Berserk,25.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.09,0.0,0.0,0.0,0
Anomalous Static Strike,18.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,15.0,0.0,0.0,0.0,0
Divergent Bonechill Support,17.91,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,25.0,0.0,0.0,0.0,0
Anomalous Corrupting Fever,13.66,0.0,0.0,0.0,0
Divergent Summon Reaper,12.74,0.0,0.0,0.0,0
Anomalous Blade Trap,18.2,0.0,0.0,0.0,0
Divergent Behead Support,19.4,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Arrogance Support,8.04,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,14.09,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Temporal Rift,14.47,0.0,0.0,0.0,0
Anomalous Toxic Rain,15.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,15.0,0.0,0.0,0.0,0
Phantasmal Arc,26.34,0.0,0.0,0.0,0
Divergent Vigilant Strike,29.9,0.0,0.0,0.0,0
Anomalous Minefield Support,8.9,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,14.42,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,10.91,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,29.75,0
Awakened Ancestral Call Support,29.5,0.0,0.0,0.0,0
Phantasmal Rolling Magma,29.42,0.0,0.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0.0,0.0,0
Divergent Charged Dash,24.91,0.0,0.0,0.0,0
Anomalous Lightning Warp,17.6,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,11.84,0.0,0.0,0.0,0
Divergent Flame Dash,9.68,0.0,0.0,0.0,0
Anomalous Bodyswap,22.85,0.0,0.0,0.0,0
Divergent Trap Support,12.64,0.0,0.0,0.0,0
Divergent Smoke Mine,28.0,0.0,0.0,0.0,0
Divergent Dash,28.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,14.41,0.0,0.0,0.0,0
Divergent Fork Support,27.91,0.0,0.0,0.0,0
Phantasmal Earthshatter,9.78,0.0,0.0,0.0,0
Divergent Ice Trap,15.32,0.0,0.0,0.0,0
Divergent Herald of Ice,10.11,0.0,0.0,0.0,0
Anomalous Minion Life Support,27.45,0.0,0.0,0.0,0
Divergent Frostblink,19.4,0.0,0.0,0.0,0
Divergent Unearth,9.24,0.0,0.0,0.0,0
Anomalous Blade Blast,10.0,0.0,0.0,0.0,0
Divergent Puncture,26.94,0.0,0.0,0.0,0
Anomalous Ice Bite Support,9.88,0.0,0.0,0.0,0
Anomalous Ice Crash,18.0,0.0,0.0,0.0,0
Divergent Scorching Ray,15.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.98,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
