Gem Name,Base,20/20,21/20,Vaal price,Listed
Fork Support,5.0,19.0,60.0,0.0,156
Divergent Blade Trap,10.0,39.85,60.0,0.0,1
Flame Dash,11.0,20.0,55.96,0.0,45
Unbound Ailments Support,10.0,18.17,55.0,0.0,247
Shockwave Totem,4.0,5.41,55.0,0.0,180
Barrage Support,4.0,16.74,55.0,0.0,97
Divine Blessing Support,13.1,24.13,55.0,0.0,95
Arc,3.0,9.0,53.49,20.0,126
Divergent Summon Carrion Golem,5.0,24.71,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.0,99.55,12
Anomalous Ancestral Call Support,5.0,30.0,50.0,0.0,1
Discipline,5.0,10.0,50.0,50.0,106
Culling Strike Support,6.4,23.94,50.0,0.0,56
Divergent Blind Support,8.26,59.95,50.0,0.0,1
Slower Projectiles Support,2.0,20.0,50.0,0.0,70
Wrath,4.0,10.0,50.0,0.0,55
Greater Volley Support,4.0,10.0,50.0,0.0,43
Phantasmal Siphoning Trap,9.84,10.0,50.0,0.0,1
Advanced Traps Support,4.0,18.29,49.0,0.0,97
War Banner,3.0,10.0,48.39,0.0,96
Minion Speed Support,3.0,12.0,47.65,0.0,75
Soulrend,3.0,7.4,46.88,0.0,184
Damage on Full Life Support,4.0,6.0,45.6,0.0,78
Summon Stone Golem,3.0,19.0,45.15,0.0,172
Ignite Proliferation Support,4.0,10.0,45.0,0.0,179
Frost Blades,3.0,4.91,45.0,0.0,114
Feeding Frenzy Support,5.0,19.24,42.92,0.0,86
Blade Flurry,2.56,8.0,41.64,9.96,110
Dread Banner,3.0,18.0,41.07,0.0,116
Battlemage's Cry,2.56,20.0,40.44,0.0,43
Divergent Cleave,10.0,6.27,40.05,318.95,17
Spell Totem Support,5.0,30.0,40.0,0.0,87
Eternal Blessing Support,4.0,17.8,40.0,0.0,86
Void Manipulation Support,10.0,20.0,40.0,0.0,218
Ice Nova,2.0,15.0,40.0,15.0,100
Divergent Burning Arrow,7.72,50.0,40.0,322.19,1
Anomalous Crackling Lance,23.95,28.83,40.0,0.0,1
Trap Support,3.42,20.0,40.0,0.0,105
Anomalous Spellslinger,3.13,41.1,40.0,0.0,4
Frost Shield,3.0,20.0,40.0,0.0,121
Enduring Cry,3.0,20.0,40.0,0.0,132
Summon Carrion Golem,3.0,4.0,40.0,0.0,209
Swift Affliction Support,7.63,15.0,40.0,0.0,283
Cluster Traps Support,3.0,19.0,40.0,0.0,76
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Chain Support,4.0,19.0,39.0,0.0,77
Anomalous Chance to Flee Support,5.0,25.0,38.82,0.0,2
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Manabond,1.0,5.0,35.0,0.0,117
Charged Traps Support,3.0,22.64,35.0,0.0,115
Essence Drain,3.0,4.0,35.0,0.0,143
Dash,3.84,19.61,35.0,0.0,95
Molten Shell,9.6,8.24,35.0,100.0,227
Anomalous Intuitive Link,5.7,28.03,35.0,0.0,1
Maim Support,4.0,18.15,35.0,0.0,83
Plague Bearer,2.4,10.0,34.92,0.0,163
Anomalous Burning Arrow,5.0,54.0,34.08,1607.12,2
Physical to Lightning Support,3.0,15.0,34.06,0.0,38
Elemental Hit,5.0,5.0,33.13,0.0,187
Elemental Focus Support,7.0,14.98,33.11,0.0,272
Vile Toxins Support,2.0,13.31,31.52,0.0,47
Shield Charge,10.0,25.34,30.86,0.0,78
Flicker Strike,3.0,7.0,30.7,40.0,152
Anomalous Lightning Strike,14.47,20.0,30.0,492.89,24
Ice Trap,3.0,4.0,30.0,0.0,143
Phantasmal Earthquake,13.9,0.0,30.0,494.5,1
Elemental Damage with Attacks Support,9.0,15.0,30.0,0.0,271
Wave of Conviction,3.0,5.0,30.0,0.0,217
Frostblink,3.0,17.5,30.0,0.0,71
Wither,4.0,25.0,30.0,0.0,82
Arcanist Brand,7.0,20.46,30.0,0.0,71
Behead Support,3.0,10.0,30.0,0.0,28
Swiftbrand Support,3.0,10.0,30.0,0.0,88
Bone Offering,3.0,17.78,29.87,0.0,129
Anomalous Contagion,5.0,14.45,29.72,0.0,2
Winter Orb,2.0,5.0,29.4,0.0,78
Cast On Critical Strike Support,4.99,20.0,29.0,0.0,113
Melee Splash Support,4.0,18.0,28.56,0.0,101
Cold Penetration Support,4.38,12.0,27.1,0.0,70
Hydrosphere,4.0,10.0,27.0,0.0,155
Additional Accuracy Support,3.0,20.0,26.31,0.0,56
Burning Damage Support,6.0,8.0,25.51,0.0,435
Brutality Support,5.0,9.0,25.0,0.0,134
Life Gain on Hit Support,3.0,19.54,25.0,0.0,83
Fireball,4.0,19.36,25.0,50.0,79
Kinetic Blast,2.83,10.0,25.0,0.0,77
Added Chaos Damage Support,5.0,10.0,25.0,0.0,106
Blastchain Mine Support,3.0,20.0,25.0,0.0,33
Whirling Blades,5.0,17.45,24.0,0.0,99
Frostbolt,3.0,20.0,23.14,0.0,42
Withering Step,4.0,15.0,23.0,0.0,163
Haste,9.0,8.0,22.87,95.0,190
Clarity,4.0,20.0,22.74,20.0,69
Generosity Support,5.0,18.0,22.0,0.0,184
Faster Projectiles Support,3.0,16.46,21.8,0.0,44
Flesh Offering,3.0,13.0,20.0,0.0,156
Sigil of Power,2.44,20.0,20.0,0.0,90
Ancestral Protector,3.0,17.0,20.0,0.0,93
Firestorm,3.0,8.32,20.0,0.0,78
Blade Trap,2.16,18.5,20.0,0.0,146
Static Strike,2.0,16.24,20.0,0.0,75
Deadly Ailments Support,4.98,10.0,20.0,0.0,342
Frenzy,4.0,15.0,20.0,0.0,84
Melee Physical Damage Support,4.0,8.0,20.0,0.0,125
Lightning Arrow,2.0,5.26,20.0,0.0,140
Blasphemy Support,4.79,15.0,20.0,0.0,136
Conductivity,2.0,11.0,20.0,0.0,87
Flame Wall,4.0,12.0,20.0,0.0,66
Blazing Salvo,3.0,5.56,20.0,0.0,107
Chance to Poison Support,4.0,11.0,19.56,0.0,76
Flesh and Stone,2.0,10.41,19.12,0.0,135
Barrage,2.0,11.75,19.0,0.0,106
Fire Penetration Support,4.0,9.0,19.0,0.0,114
Elemental Army Support,3.0,14.0,19.0,0.0,72
Overcharge Support,2.0,15.0,19.0,0.0,65
Immolate Support,3.0,8.05,19.0,0.0,111
Ice Shot,2.0,8.45,19.0,0.0,85
Desecrate,4.0,17.48,19.0,0.0,154
Boneshatter,2.0,3.0,18.86,0.0,173
Arrow Nova Support,3.0,13.51,18.72,0.0,91
Soul Link,2.0,17.22,18.51,0.0,62
Arctic Armour,2.0,13.56,18.26,0.0,81
Leap Slam,3.0,10.02,18.09,0.0,65
Immortal Call,5.0,19.98,18.0,0.0,107
Added Cold Damage Support,5.0,8.0,18.0,0.0,216
Hextouch Support,3.78,15.0,18.0,0.0,124
Tornado,3.0,10.0,17.93,0.0,90
Earthbreaker Support,3.0,9.1,17.82,0.0,83
Poisonous Concoction,3.0,3.0,17.15,0.0,279
Rejuvenation Totem,2.0,14.2,16.53,0.0,86
Ice Crash,3.0,7.0,16.46,0.0,49
Divergent Summon Flame Golem,6.89,17.52,16.4,0.0,2
Hex Bloom Support,3.0,15.0,16.0,0.0,85
Shield Crush,2.0,8.0,15.33,0.0,103
Decoy Totem,2.0,19.02,15.32,0.0,57
Energy Blade,2.0,10.0,15.0,0.0,66
Glacial Cascade,2.0,17.0,15.0,0.0,124
Controlled Destruction Support,4.0,8.0,15.0,0.0,207
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,71
Infernal Legion Support,3.0,10.96,15.0,0.0,96
Cast while Channelling Support,3.0,14.0,15.0,0.0,145
Power Siphon,2.0,8.0,15.0,8.0,103
Divine Ire,2.0,10.0,15.0,0.0,69
Flame Surge,4.0,10.0,15.0,0.0,127
Arcane Cloak,2.0,11.14,15.0,0.0,99
Convocation,3.0,14.0,15.0,0.0,199
Absolution,2.0,4.0,15.0,0.0,138
Summon Lightning Golem,2.0,10.0,14.41,0.0,107
Volatile Dead,2.56,8.95,14.17,0.0,141
Vicious Projectiles Support,4.0,9.0,14.0,0.0,182
Herald of Agony,2.0,9.75,14.0,0.0,163
Crackling Lance,3.0,5.0,14.0,0.0,116
Minion Damage Support,5.0,7.0,14.0,0.0,261
Onslaught Support,4.0,9.7,14.0,0.0,57
Ball Lightning,2.0,8.74,13.35,0.0,138
Blade Blast,2.0,3.0,13.34,0.0,141
Caustic Arrow,5.0,3.0,13.0,20.0,409
Smite,3.0,8.0,13.0,50.0,117
Bear Trap,2.0,9.95,13.0,0.0,117
Lightning Penetration Support,4.0,9.0,13.0,0.0,166
Fist of War Support,2.16,10.0,12.62,0.0,32
Added Fire Damage Support,4.0,8.0,12.0,0.0,102
Puncture,2.0,4.78,11.46,0.0,137
Rage Vortex,2.0,7.37,11.0,0.0,144
Blink Arrow,3.0,8.6,10.59,0.0,75
Frost Bomb,3.0,10.0,10.41,0.0,103
Storm Burst,2.0,4.05,10.0,0.0,127
Summon Holy Relic,2.0,5.31,10.0,0.0,106
Armageddon Brand,3.0,5.0,10.0,0.0,119
Lancing Steel,2.0,5.0,10.0,0.0,77
Cast on Death Support,3.0,10.0,10.0,0.0,55
Lacerate,2.0,4.0,10.0,0.0,82
Archmage Support,2.0,8.07,10.0,0.0,59
Urgent Orders Support,2.0,6.51,10.0,0.0,116
Shock Nova,2.0,10.0,10.0,0.0,71
Wintertide Brand,2.0,3.0,10.0,0.0,196
Split Arrow,2.0,4.91,10.0,0.0,96
Added Lightning Damage Support,5.0,5.0,10.0,0.0,136
Endurance Charge on Melee Stun Support,2.0,9.03,10.0,0.0,41
Orb of Storms,3.0,5.0,10.0,0.0,100
Artillery Ballista,2.0,5.0,10.0,0.0,154
Lightning Trap,2.0,5.0,10.0,15.0,116
Ensnaring Arrow,3.0,6.99,10.0,0.0,110
Cursed Ground Support,2.0,10.48,10.0,0.0,52
Summon Reaper,2.0,3.65,10.0,0.0,118
Temporal Rift,2.0,9.54,10.0,0.0,111
Multiple Traps Support,2.0,10.0,10.0,0.0,67
Ancestral Warchief,2.0,8.33,10.0,78.03,115
Spirit Offering,2.0,9.0,10.0,0.0,124
Galvanic Field,2.0,9.76,10.0,0.0,71
Poacher's Mark,3.0,12.44,10.0,0.0,108
Infernal Cry,3.0,10.16,10.0,0.0,65
Summon Chaos Golem,2.0,8.51,10.0,0.0,127
Frozen Legion,2.0,8.33,10.0,0.0,93
Summon Ice Golem,2.0,9.22,10.0,0.0,111
Critical Strike Affliction Support,2.0,5.0,10.0,0.0,73
Summon Skeletons,10.0,3.99,10.0,19.0,217
Innervate Support,1.41,10.0,10.0,0.0,92
Ancestral Call Support,5.0,8.0,10.0,0.0,56
Animate Weapon,2.0,5.0,10.0,0.0,70
Summon Flame Golem,3.0,8.53,9.99,0.0,135
Blade Vortex,5.0,2.85,9.92,20.0,466
Blind Support,2.0,8.93,9.68,0.0,29
Elemental Proliferation Support,3.0,4.0,9.52,0.0,164
Lightning Spire Trap,2.25,8.0,9.42,0.0,92
Purifying Flame,3.0,9.7,9.36,0.0,91
Bladefall,2.0,4.24,9.23,0.0,95
Reave,2.0,5.0,9.0,35.0,47
Consecrated Path,3.0,4.62,9.0,0.0,130
Chance to Bleed Support,2.0,7.87,9.0,0.0,68
Spectral Shield Throw,2.0,4.99,9.0,0.0,284
Glacial Hammer,3.0,2.0,9.0,15.0,104
Vulnerability,2.0,8.0,9.0,0.0,192
Intimidating Cry,2.0,8.83,9.0,0.0,137
Sunder,2.0,5.0,9.0,0.0,76
Molten Strike,3.0,4.13,9.0,17.48,115
Heavy Strike,2.0,6.07,9.0,0.0,88
Devouring Totem,2.0,4.62,9.0,0.0,43
Detonate Dead,2.97,5.0,9.0,30.0,136
Incinerate,3.0,5.0,9.0,0.0,98
Siege Ballista,2.0,4.0,9.0,0.0,139
Vengeance,2.0,5.77,8.98,0.0,94
Rain of Arrows,2.0,7.0,8.98,19.69,90
Ancestral Cry,2.0,6.03,8.94,0.0,106
Mana Leech Support,3.0,5.0,8.74,0.0,47
Galvanic Arrow,2.0,5.0,8.32,0.0,87
Storm Rain,2.0,4.47,8.0,0.0,135
Cold Snap,3.0,4.0,8.0,39.0,188
Storm Call,2.0,9.0,8.0,18.0,119
Flame Link,3.0,7.03,8.0,0.0,74
Wild Strike,4.0,6.11,8.0,0.0,89
Volcanic Fissure,3.0,5.0,8.0,20.0,158
Chance to Flee Support,2.0,8.0,8.0,0.0,39
Icicle Mine,2.0,4.54,8.0,0.0,148
Pestilent Strike,2.0,3.77,8.0,0.0,90
Spellslinger,2.0,4.0,8.0,0.0,118
Viper Strike,2.0,5.0,8.0,0.0,102
Dark Pact,2.0,3.0,8.0,0.0,136
Decay Support,2.0,10.0,8.0,0.0,56
Pyroclast Mine,3.0,4.12,8.0,0.0,110
Sweep,2.0,7.77,7.66,0.0,94
Spectral Helix,2.0,5.0,7.64,0.0,124
Warlord's Mark,2.0,4.17,7.58,0.0,102
Tectonic Slam,3.0,5.0,7.48,0.0,70
Cleave,2.0,3.0,7.37,35.0,131
Scourge Arrow,2.0,4.87,7.33,0.0,124
Void Sphere,2.0,5.0,7.15,0.0,96
Life Leech Support,2.0,7.37,7.0,0.0,56
Lightning Tendrils,2.0,5.0,7.0,0.0,38
Bladestorm,2.0,4.68,7.0,0.0,114
Stormbind,2.0,5.0,7.0,0.0,77
Rolling Magma,3.04,4.4,7.0,0.0,91
Double Strike,3.0,9.92,7.0,36.0,100
Penance Brand,2.0,4.86,7.0,0.0,153
Earthshatter,2.13,5.0,7.0,0.0,105
Reckoning,2.0,8.0,7.0,0.0,107
Perforate,2.0,4.0,6.61,0.0,91
Holy Flame Totem,3.0,5.0,6.29,0.0,135
Scorching Ray,3.0,4.0,6.07,0.0,107
Frost Wall,2.0,7.05,6.0,0.0,63
Explosive Concoction,2.54,3.85,6.0,0.0,102
Contagion,2.0,5.0,6.0,0.0,109
Knockback Support,2.0,5.31,5.36,0.0,45
Shattering Steel,2.0,4.79,5.0,0.0,86
Flameblast,3.0,5.0,5.0,25.0,107
Dominating Blow,2.0,5.0,5.0,0.0,131
Venom Gyre,4.0,3.0,5.0,21.31,239
Smoke Mine,2.72,5.0,5.0,0.0,107
Lightning Strike,2.0,3.39,5.0,21.0,146
Stormblast Mine,2.0,5.0,5.0,0.0,111
Cremation,3.0,4.0,5.0,0.0,106
Blight,1.0,4.0,5.0,35.0,126
Dual Strike,2.0,6.1,5.0,0.0,88
Rallying Cry,2.0,4.7,5.0,0.0,75
Searing Bond,3.0,5.62,5.0,0.0,77
Cast when Stunned Support,2.0,5.0,5.0,0.0,62
Charged Dash,2.0,3.0,5.0,0.0,103
Riposte,1.8,1.28,5.0,0.0,89
Splitting Steel,2.0,3.0,5.0,0.0,114
Unearth,2.0,5.0,5.0,0.0,99
Earthquake,2.0,5.0,5.0,15.0,90
Infernal Blow,3.0,3.59,5.0,0.0,99
Blast Rain,3.0,5.0,5.0,0.0,82
Shrapnel Ballista,2.0,4.0,5.0,0.0,119
Cobra Lash,2.0,3.0,5.0,0.0,103
Iron Grip Support,2.0,3.0,5.0,0.0,66
Seismic Cry,2.0,4.52,5.0,0.0,74
Intuitive Link,2.0,5.58,5.0,0.0,65
Kinetic Bolt,2.0,4.14,5.0,0.0,127
Chain Hook,2.0,4.42,5.0,0.0,96
Spectral Throw,2.0,7.68,5.0,15.67,67
Bodyswap,3.0,5.41,5.0,0.0,78
Point Blank Support,2.0,5.0,5.0,0.0,65
Iron Will Support,2.0,3.4,5.0,0.0,85
Alchemist's Mark,3.0,5.0,5.0,0.0,98
Burning Arrow,3.62,4.73,5.0,9.88,106
Ground Slam,2.0,3.86,4.9,15.15,88
Bloodlust Support,2.0,3.77,4.41,0.0,50
Siphoning Trap,2.0,4.39,4.37,0.0,84
Mirror Arrow,1.0,2.0,4.36,0.0,70
Destructive Link,2.59,5.0,4.0,0.0,91
Vigilant Strike,2.0,5.0,4.0,0.0,87
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,53
Stun Support,2.0,4.3,4.0,0.0,50
Conversion Trap,2.0,4.28,4.0,0.0,69
Flamethrower Trap,3.0,5.0,4.0,0.0,114
Voltaxic Burst,2.0,3.83,4.0,0.0,70
Protective Link,2.0,4.0,4.0,0.0,74
Ambush,3.0,4.52,3.68,0.0,94
Vampiric Link,2.0,2.65,3.0,0.0,79
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.74,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.82,0
Divergent Summon Chaos Golem,5.0,10.99,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Awakened Empower Support,10404.23,42456.36,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.13,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Blood and Sand,264.72,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.44,31.5,0.0,0.0,0
Anomalous Rain of Arrows,7.0,99.1,0.0,408.21,0
Phantasmal Haste,18.0,180.0,0.0,416.49,0
Anomalous Vitality,284.15,247.25,0.0,0.0,0
Anomalous Perforate,6.11,76.21,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Divergent Bloodthirst Support,9.98,247.25,0.0,0.0,0
Anomalous Vampiric Link,5.16,19.79,0.0,0.0,0
Phantasmal Tectonic Slam,7.29,23.03,0.0,0.0,0
Divergent Fist of War Support,5.0,29.78,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Anomalous Cobra Lash,5.0,49.18,0.0,0.0,0
Anomalous Feeding Frenzy Support,114.99,197.96,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,35.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,86.82,0.0,0.0,0
Awakened Enlighten Support,10137.25,40301.75,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,12.93,0.0,0.0,0
Divergent Knockback Support,9.0,247.25,0.0,0.0,0
Phantasmal Sweep,10.57,247.25,0.0,0.0,0
Anomalous Cleave,5.0,247.25,0.0,247.25,0
Anomalous Poacher's Mark,10.0,68.28,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,247.25,0.0,0.0,0
Divergent Fire Trap,6.47,100.0,0.0,0.0,0
Divergent Perforate,4.0,247.25,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,37.91,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Divergent Sigil of Power,5.0,247.25,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.25,0
Divergent Fire Penetration Support,10.0,252.64,0.0,0.0,0
Anomalous Destructive Link,7.0,25.0,0.0,0.0,0
Anomalous Lightning Warp,5.39,60.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.08,80.0,0.0,0.0,0
Anomalous Storm Call,5.0,100.0,0.0,140.63,0
Divergent Lacerate,5.0,7.79,0.0,0.0,0
Anomalous Rolling Magma,5.0,207.96,0.0,0.0,0
Divergent Static Strike,989.0,1236.25,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Anomalous Arrow Nova Support,6.42,44.28,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.74,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,230.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.55,55.99,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.95,11.79,0.0,0.0,0
Anomalous Predator Support,10.0,42.93,0.0,0.0,0
Phantasmal Pestilent Strike,5.41,0.0,0.0,0.0,0
Phantasmal Perforate,11.23,1236.25,0.0,0.0,0
Divergent Soulrend,10.0,30.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.1,61.82,0.0,0.0,0
Anomalous Enlighten Support,491.5,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,51.32,0
Awakened Enhance Support,1975.86,10037.6,0.0,0.0,0
Divergent Summon Skitterbots,741.75,1051.11,0.0,0.0,0
Divergent Chain Hook,5.0,76.76,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,46.48,0.0,0.0,0
Phantasmal Stormbind,3.0,120.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,3.95,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,59.0,177.54,0.0,0.0,0
Divergent Charged Dash,8.0,26.0,0.0,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,741.75,0
Divergent Earthquake,3.0,30.0,0.0,247.25,0
Anomalous Ancestral Warchief,10.0,55.91,0.0,853.84,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.99,23.98,0.0,0.0,0
Phantasmal Ice Crash,5.75,76.04,0.0,0.0,0
Anomalous Trap Support,8.0,82.8,0.0,0.0,0
Divergent Ice Crash,8.96,26.54,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Anomalous Enhance Support,61.86,0.0,0.0,0.0,0
Phantasmal Decoy Totem,25.0,110.0,0.0,0.0,0
Divergent Seismic Cry,9.72,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.75,247.25,0.0,0.0,0
Divergent Point Blank Support,14.0,100.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Intimidating Cry,4.99,10.0,0.0,0.0,0
Phantasmal Sunder,5.32,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,45.15,0.0,0.0,0
Anomalous Firestorm,4.35,39.4,0.0,0.0,0
Anomalous Brand Recall,9.78,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.57,23.29,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Anomalous Devouring Totem,5.0,60.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.12,0
Anomalous Puncture,10.0,27.72,0.0,0.0,0
Divergent Steelskin,7.62,70.0,0.0,0.0,0
Phantasmal Viper Strike,7.68,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.41,80.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.71,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,75.0,0.0,0.0,0
Divergent Less Duration Support,9.0,40.0,0.0,0.0,0
Phantasmal Infernal Blow,4.47,23.24,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Anomalous Chain Hook,5.9,22.67,0.0,0.0,0
Anomalous Discharge,8.83,15.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Stun Support,3.32,12.17,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,21.3,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,19.99,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Stormbind,5.15,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.54,0.0,0.0,0
Anomalous Maim Support,10.0,30.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,6.41,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,35.0,0.0,0.0,0
Anomalous Energy Blade,5.28,14.01,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,45.42,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,94.12,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Divergent Protective Link,5.0,159.72,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Intensify Support,5.02,180.0,0.0,0.0,0
Anomalous Reave,8.69,0.0,0.0,0.0,0
Divergent Blade Flurry,6.0,28.28,0.0,60.35,0
Divergent Freezing Pulse,9.0,97.1,0.0,0.0,0
Divergent Spellslinger,5.0,35.2,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Anomalous Seismic Cry,3.96,16.62,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Divergent Frost Wall,4.0,56.22,0.0,0.0,0
Anomalous Intimidating Cry,10.71,36.04,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.62,0.0,0.0,0
Divergent Frenzy,11.0,131.95,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.32,0.0,0.0,0
Divergent Glacial Cascade,13.24,47.27,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Galvanic Field,9.97,42.17,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,35.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Phantasmal Puncture,4.1,9.32,0.0,0.0,0
Divergent Heavy Strike,12.98,22.17,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Searing Bond,5.0,50.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Divergent Vigilant Strike,6.32,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,93.0,0.0,70.0,0
Anomalous Knockback Support,4.75,0.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Lancing Steel,5.0,61.0,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,44.27,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Anomalous Flame Link,7.07,85.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
