Gem Name,Base,20/20,21/20,Vaal price,Listed
Molten Shell,8.0,8.95,29.0,70.0,244
Generosity Support,5.0,19.0,29.0,0.0,147
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Behead Support,3.0,23.99,28.38,0.0,31
Added Chaos Damage Support,4.0,14.0,28.37,0.0,99
Frostblink,3.0,20.0,27.0,0.0,64
Bone Offering,3.0,15.68,25.93,0.0,139
Wither,3.0,24.0,25.61,0.0,71
Additional Accuracy Support,2.0,18.1,25.0,0.0,65
Arcanist Brand,6.97,20.0,25.0,0.0,54
Brutality Support,5.0,9.0,25.0,0.0,132
Withering Step,3.0,11.28,25.0,0.0,118
Blasphemy Support,5.0,15.56,25.0,0.0,100
Whirling Blades,4.0,17.0,25.0,0.0,96
Kinetic Blast,2.85,10.0,24.48,0.0,100
Blastchain Mine Support,2.0,17.49,23.93,0.0,49
Life Gain on Hit Support,3.0,15.0,21.98,0.0,68
Faster Projectiles Support,3.0,9.0,21.97,0.0,44
Slower Projectiles Support,2.14,20.0,20.57,0.0,39
Winter Orb,2.42,6.84,20.31,0.0,71
Melee Physical Damage Support,5.0,9.0,20.0,0.0,116
Anomalous Reave,9.0,0.0,20.0,0.0,1
Conductivity,2.0,10.88,20.0,0.0,63
Fireball,4.0,13.71,20.0,39.96,76
Chance to Poison Support,4.0,11.58,20.0,0.0,79
Deadly Ailments Support,5.0,10.0,20.0,0.0,318
Fire Penetration Support,4.57,8.75,20.0,0.0,100
Flesh Offering,3.0,15.0,20.0,0.0,155
Frostbolt,2.66,20.0,20.0,0.0,49
Rejuvenation Totem,2.0,10.89,20.0,0.0,56
Cold Penetration Support,4.94,10.0,20.0,0.0,47
Lightning Arrow,2.04,5.0,20.0,0.0,116
Blade Trap,2.0,20.0,20.0,0.0,111
Arrow Nova Support,3.0,10.31,20.0,0.0,65
Blazing Salvo,2.0,7.0,20.0,0.0,103
Added Cold Damage Support,4.0,8.0,20.0,0.0,198
Clarity,4.0,20.0,20.0,19.92,51
Firestorm,4.0,8.89,20.0,0.0,104
Ancestral Protector,3.0,19.27,19.88,0.0,89
Leap Slam,3.0,10.5,19.51,0.0,57
Soul Link,2.0,11.7,19.0,0.0,64
Immortal Call,5.0,13.28,19.0,0.0,83
Overcharge Support,2.0,15.0,19.0,0.0,64
Ice Shot,3.0,9.19,19.0,0.0,74
Immolate Support,3.0,10.0,19.0,0.0,109
Desecrate,4.0,15.48,19.0,0.0,113
Elemental Army Support,2.0,14.45,19.0,0.0,58
Barrage,2.0,8.76,18.82,0.0,109
Boneshatter,2.0,2.0,18.35,0.0,152
Poisonous Concoction,3.0,3.0,18.0,0.0,264
Hextouch Support,3.0,13.0,18.0,0.0,109
Ice Crash,2.0,8.0,18.0,0.0,56
Sigil of Power,2.49,20.0,18.0,0.0,85
Static Strike,3.0,4.56,18.0,0.0,69
Earthbreaker Support,3.0,8.0,18.0,0.0,97
Controlled Destruction Support,4.0,9.0,17.86,0.0,184
Absolution,2.0,4.0,17.67,0.0,131
Flame Wall,3.93,10.0,17.57,0.0,46
Lightning Warp,2.0,10.11,17.43,0.0,65
Convocation,3.0,12.0,17.0,0.0,183
Hex Bloom Support,3.0,15.0,17.0,0.0,79
Discharge,3.0,5.0,17.0,0.0,53
Volatile Dead,2.28,10.0,16.65,0.0,109
Divergent Summon Flame Golem,6.42,17.84,16.0,0.0,1
Herald of Agony,2.0,9.04,15.0,0.0,152
Frenzy,3.0,13.15,15.0,0.0,126
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,59
Tornado,3.0,10.0,15.0,0.0,76
Minion Damage Support,5.0,8.0,15.0,0.0,224
Summon Lightning Golem,2.0,9.19,15.0,0.0,96
Decoy Totem,2.0,14.66,15.0,0.0,62
Arctic Armour,2.0,13.0,15.0,0.0,77
Energy Blade,2.0,10.0,15.0,0.0,81
Glacial Cascade,2.53,12.17,15.0,0.0,100
Cast while Channelling Support,3.97,14.0,15.0,0.0,138
Crackling Lance,2.51,5.0,15.0,0.0,104
Added Fire Damage Support,4.0,8.09,15.0,0.0,78
Onslaught Support,3.58,10.0,15.0,0.0,66
Wintertide Brand,2.0,3.0,15.0,0.0,167
Arcane Cloak,2.0,11.51,14.97,0.0,93
Flesh and Stone,2.0,10.0,14.72,0.0,74
Ancestral Warchief,2.0,10.0,14.12,95.0,97
Fist of War Support,3.0,10.0,14.12,0.0,25
Flame Surge,4.0,10.62,14.0,0.0,68
Added Lightning Damage Support,5.0,6.0,14.0,0.0,114
Infernal Legion Support,3.0,12.16,14.0,0.0,109
Innervate Support,1.48,12.0,14.0,0.0,81
Shield Crush,2.0,5.0,14.0,0.0,81
Blade Blast,2.0,4.0,13.2,0.0,133
Ball Lightning,2.0,5.76,13.0,0.0,128
Caustic Arrow,6.0,4.0,13.0,25.0,382
Power Siphon,2.0,7.64,12.97,10.0,104
Lightning Penetration Support,4.0,8.51,12.68,0.0,148
Frost Bomb,3.0,10.0,12.53,0.0,79
Puncture,1.47,5.0,12.0,0.0,127
Split Arrow,2.0,5.62,12.0,0.0,103
Vicious Projectiles Support,4.0,10.0,12.0,0.0,166
Artillery Ballista,2.0,5.0,12.0,0.0,148
Poacher's Mark,3.0,13.16,12.0,0.0,112
Divine Ire,2.0,8.84,11.35,0.0,75
Lacerate,2.0,4.0,10.62,0.0,74
Spectral Shield Throw,2.0,4.44,10.0,0.0,262
Purifying Flame,3.0,10.0,10.0,0.0,77
Bear Trap,2.0,9.7,10.0,0.0,107
Lightning Trap,2.0,4.26,10.0,19.15,93
Armageddon Brand,3.0,5.0,10.0,0.0,110
Rage Vortex,2.0,5.36,10.0,0.0,142
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,68
Summon Reaper,2.0,4.0,10.0,0.0,118
Multiple Traps Support,2.0,10.0,10.0,0.0,61
Galvanic Field,2.0,7.44,10.0,0.0,66
Blink Arrow,3.0,9.59,10.0,0.0,67
Animate Weapon,2.0,8.0,10.0,0.0,58
Summon Flame Golem,3.0,6.98,10.0,0.0,126
Temporal Rift,2.0,8.94,10.0,0.0,114
Spirit Offering,2.0,9.99,10.0,0.0,103
Cast on Death Support,3.0,10.0,10.0,0.0,54
Glacial Hammer,2.0,4.4,10.0,17.65,88
Smite,3.0,8.0,10.0,39.0,103
Orb of Storms,2.0,5.52,10.0,0.0,80
Summon Ice Golem,2.11,9.0,10.0,0.0,103
Cursed Ground Support,1.38,14.66,10.0,0.0,46
Summon Chaos Golem,2.0,6.72,10.0,0.0,99
Elemental Proliferation Support,3.0,4.0,10.0,0.0,140
Summon Skeletons,10.0,5.0,10.0,20.0,191
Infernal Cry,3.0,10.0,10.0,0.0,64
Storm Burst,2.0,4.29,10.0,0.0,113
Summon Holy Relic,2.0,7.0,10.0,0.0,108
Blade Vortex,4.0,2.0,10.0,20.0,438
Chance to Bleed Support,2.0,7.94,9.92,0.0,70
Archmage Support,2.0,7.53,9.75,0.0,53
Mana Leech Support,3.0,10.0,9.75,0.0,40
Devouring Totem,2.0,3.0,9.7,0.0,42
Lancing Steel,2.0,5.0,9.66,0.0,73
Urgent Orders Support,2.0,9.82,9.56,0.0,115
Ancestral Call Support,4.0,8.0,9.54,0.0,64
Endurance Charge on Melee Stun Support,2.0,9.49,9.53,0.0,36
Wild Strike,3.34,8.14,9.21,0.0,73
Shock Nova,2.0,5.0,9.06,0.0,79
Frost Wall,2.29,6.82,9.0,0.0,82
Incinerate,3.0,7.1,9.0,0.0,87
Rain of Arrows,2.0,6.08,9.0,18.0,82
Scourge Arrow,2.0,4.0,9.0,0.0,111
Lightning Spire Trap,2.0,8.0,9.0,0.0,82
Frozen Legion,2.0,9.0,9.0,0.0,80
Siege Ballista,1.0,4.0,9.0,0.0,126
Bladefall,2.0,4.52,9.0,0.0,93
Volcanic Fissure,3.0,5.0,9.0,20.0,140
Heavy Strike,2.0,5.85,9.0,0.0,80
Intimidating Cry,2.0,9.63,9.0,0.0,110
Viper Strike,2.0,5.0,9.0,0.0,92
Spectral Throw,2.0,8.14,8.98,19.96,40
Ensnaring Arrow,2.0,5.34,8.86,0.0,102
Ancestral Cry,2.0,7.84,8.55,0.0,73
Detonate Dead,3.0,4.67,8.45,38.5,116
Consecrated Path,3.0,5.0,8.44,0.0,128
Life Leech Support,2.0,7.69,8.0,0.0,55
Sunder,2.0,6.95,8.0,0.0,59
Earthquake,2.0,4.55,8.0,14.38,80
Vulnerability,2.0,8.0,8.0,0.0,171
Reckoning,2.0,8.0,8.0,0.0,95
Pyroclast Mine,3.0,3.73,8.0,0.0,125
Dark Pact,2.0,3.88,8.0,0.0,122
Decay Support,2.0,9.19,8.0,0.0,43
Icicle Mine,2.0,4.0,8.0,0.0,143
Pestilent Strike,2.0,4.26,8.0,0.0,75
Bladestorm,3.0,3.84,8.0,0.0,94
Reave,2.0,7.58,8.0,35.0,53
Vengeance,2.0,3.44,8.0,0.0,84
Cold Snap,2.0,5.0,8.0,40.0,183
Penance Brand,2.0,5.0,8.0,0.0,130
Tectonic Slam,3.0,5.0,8.0,0.0,77
Molten Strike,4.0,6.94,8.0,19.31,103
Double Strike,3.0,10.0,8.0,60.0,93
Rolling Magma,3.0,5.69,8.0,0.0,78
Spellslinger,2.0,4.75,8.0,0.0,113
Cleave,2.0,5.0,7.74,38.02,104
Earthshatter,2.0,8.0,7.58,0.0,106
Chance to Flee Support,2.0,8.49,7.46,0.0,38
Stormbind,2.0,8.0,7.0,0.0,71
Lightning Tendrils,1.87,5.05,7.0,0.0,56
Storm Rain,2.0,3.56,7.0,0.0,137
Contagion,2.0,5.0,7.0,0.0,89
Flame Link,3.0,6.64,7.0,0.0,61
Blind Support,2.0,9.0,7.0,0.0,28
Galvanic Arrow,2.0,5.0,6.94,0.0,72
Void Sphere,2.0,5.0,6.73,0.0,88
Spectral Helix,2.0,6.47,6.62,0.0,114
Sweep,2.0,6.43,6.0,0.0,82
Knockback Support,2.0,10.0,6.0,0.0,37
Storm Call,2.0,5.06,5.22,15.21,124
Cast when Stunned Support,2.0,8.97,5.06,0.0,52
Mirror Arrow,1.0,2.79,5.0,0.0,61
Riposte,2.0,5.0,5.0,0.0,75
Blight,2.0,3.0,5.0,40.0,124
Iron Grip Support,2.0,3.83,5.0,0.0,65
Cremation,3.0,4.0,5.0,0.0,105
Kinetic Bolt,1.83,3.55,5.0,0.0,122
Charged Dash,2.0,3.66,5.0,0.0,84
Shrapnel Ballista,2.0,4.2,5.0,0.0,99
Seismic Cry,1.0,4.41,5.0,0.0,67
Infernal Blow,3.0,5.0,5.0,0.0,94
Unearth,2.0,5.0,5.0,0.0,98
Venom Gyre,4.0,3.0,5.0,25.0,216
Scorching Ray,3.0,4.3,5.0,0.0,98
Lightning Strike,2.0,2.74,5.0,29.0,129
Shattering Steel,2.0,3.03,5.0,0.0,78
Warlord's Mark,2.0,4.0,5.0,0.0,90
Iron Will Support,2.0,4.0,5.0,0.0,73
Smoke Mine,2.0,3.01,5.0,0.0,96
Point Blank Support,2.0,8.8,5.0,0.0,52
Perforate,2.0,5.5,5.0,0.0,93
Alchemist's Mark,2.99,5.0,5.0,0.0,93
Splitting Steel,2.0,4.05,5.0,0.0,106
Dual Strike,2.0,5.0,5.0,0.0,89
Dominating Blow,2.0,5.0,5.0,0.0,122
Bodyswap,3.03,4.48,5.0,0.0,82
Rallying Cry,2.0,4.83,5.0,0.0,78
Blast Rain,2.99,5.26,5.0,0.0,82
Holy Flame Totem,3.65,5.0,5.0,0.0,121
Explosive Concoction,3.0,4.0,5.0,0.0,91
Burning Arrow,3.0,4.94,5.0,10.0,104
Stormblast Mine,3.0,4.89,5.0,0.0,115
Searing Bond,3.0,5.0,5.0,0.0,70
Flameblast,3.0,4.0,4.84,29.0,105
Chain Hook,2.0,3.82,4.23,0.0,91
Siphoning Trap,2.0,4.36,4.06,0.0,76
Vigilant Strike,2.0,5.0,4.0,0.0,86
Stun Support,2.0,5.0,4.0,0.0,46
Voltaxic Burst,2.0,4.11,4.0,0.0,63
Flamethrower Trap,3.0,5.0,4.0,0.0,117
Cast on Melee Kill Support,2.97,3.0,4.0,0.0,45
Cobra Lash,2.0,3.0,4.0,0.0,108
Destructive Link,2.0,5.0,4.0,0.0,82
Vampiric Link,2.0,2.65,4.0,0.0,64
Ground Slam,2.0,3.85,4.0,19.31,78
Protective Link,2.0,5.24,3.83,0.0,71
Bloodlust Support,2.0,3.0,3.28,0.0,52
Conversion Trap,2.0,2.81,3.16,0.0,51
Intuitive Link,2.0,3.85,3.0,0.0,57
Ambush,2.0,4.95,3.0,0.0,83
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Stormblast Mine,5.17,13.0,0.0,0.0,0
Divergent Lacerate,5.18,6.1,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,23.32,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,18.0,0.0,0.0,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Awakened Empower Support,10656.86,44614.8,0.0,0.0,0
Divergent Void Sphere,5.0,27.18,0.0,0.0,0
Divergent Blind Support,5.0,114.79,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,39.02,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,247.86,0.0,0.0,0
Divergent Shattering Steel,23.95,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,247.86,0
Divergent Shrapnel Ballista,5.72,10.0,0.0,0.0,0
Divergent Zealotry,64.14,65.14,0.0,0.0,0
Anomalous Rain of Arrows,5.71,61.7,0.0,247.86,0
Divergent Punishment,10.0,56.97,0.0,0.0,0
Awakened Enlighten Support,9814.55,38244.05,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,248.53,0
Anomalous Perforate,5.04,87.79,0.0,0.0,0
Divergent Unleash Support,8.16,247.86,0.0,0.0,0
Divergent Protective Link,4.66,247.86,0.0,0.0,0
Anomalous Shock Nova,24.25,50.0,0.0,0.0,0
Anomalous Destructive Link,5.86,33.28,0.0,0.0,0
Anomalous Lightning Warp,7.44,60.0,0.0,0.0,0
Anomalous Blood and Sand,247.86,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,170.0,247.86,0.0,0.0,0
Phantasmal Dual Strike,9.0,159.79,0.0,0.0,0
Anomalous Empower Support,247.86,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,99.64,0.0,0.0,0
Divergent War Banner,5.0,30.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,14.07,247.86,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Divergent Charged Dash,4.58,106.03,0.0,0.0,0
Divergent Freezing Pulse,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,3.75,5.99,0.0,0.0,0
Anomalous Storm Brand,5.0,45.15,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Firestorm,6.93,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.33,20.54,0.0,0.0,0
Anomalous Life Leech Support,4.8,0.0,0.0,0.0,0
Phantasmal Shattering Steel,3.82,30.0,0.0,0.0,0
Divergent Frost Wall,4.99,56.29,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,59.92,0.0,0.0,0
Anomalous Intimidating Cry,15.0,30.0,0.0,0.0,0
Anomalous Tectonic Slam,3.29,28.0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.01,29.04,0.0,0.0,0
Divergent General's Cry,5.0,34.63,0.0,0.0,0
Divergent Frenzy,8.39,100.0,0.0,0.0,0
Phantasmal Frost Shield,8.34,75.0,0.0,0.0,0
Anomalous Predator Support,10.0,43.86,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Phantasmal Bear Trap,5.44,0.0,0.0,0.0,0
Divergent Seismic Cry,4.64,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,247.86,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,448.75,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,27.77,0
Anomalous Arrow Nova Support,5.99,45.99,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,53.76,0.0,1124.84,0
Phantasmal Decoy Totem,21.35,0.0,0.0,0.0,0
Anomalous Generosity Support,15.81,103.04,0.0,0.0,0
Anomalous Lancing Steel,10.0,40.0,0.0,0.0,0
Phantasmal Stormbind,3.0,247.86,0.0,0.0,0
Anomalous Lightning Spire Trap,4.94,23.27,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Anomalous Pyroclast Mine,8.0,73.18,0.0,0.0,0
Anomalous Bladestorm,6.38,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Divergent Bodyswap,5.47,100.0,0.0,0.0,0
Anomalous Blade Blast,7.47,23.17,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,216.96,475.89,0.0,0.0,0
Divergent Static Strike,1624.03,2007.67,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,531.27,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Discipline,19.34,83.41,0.0,257.72,0
Divergent Wrath,3953.37,3244.49,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.86,0
Awakened Enhance Support,1806.52,9744.22,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Chain Support,7.0,39.45,0.0,0.0,0
Anomalous Stormblast Mine,3.94,45.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Divergent Hatred,25.0,43.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.66,0.0,0.0,0
Divergent Ice Shot,5.0,19.54,0.0,0.0,0
Divergent Fist of War Support,8.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.51,0.0,0.0,0
Anomalous Cobra Lash,4.0,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Divergent Purity of Elements,166.97,242.8,0.0,0.0,0
Anomalous Cleave,8.52,0.0,0.0,991.44,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Haste,19.04,80.0,0.0,661.79,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.88,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Anomalous Riposte,5.0,103.98,0.0,0.0,0
Anomalous High-Impact Mine Support,8.67,60.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Divergent Essence Drain,9.54,18.28,0.0,0.0,0
Divergent Reckoning,9.01,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,3.27,43.0,0.0,0.0,0
Phantasmal Infernal Cry,13.43,55.94,0.0,0.0,0
Anomalous Vulnerability,14.99,24.04,0.0,0.0,0
Divergent Sigil of Power,5.14,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,23.03,0.0,0.0,0
Anomalous Iron Grip Support,5.35,23.29,0.0,0.0,0
Phantasmal Wild Strike,9.56,22.69,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Barrage,6.0,35.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Vigilant Strike,4.87,0.0,0.0,0.0,0
Divergent Infernal Cry,5.56,27.58,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Divergent Fire Penetration Support,8.97,76.02,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,43.91,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,24.65,0.0,0.0,0
Anomalous Vigilant Strike,4.73,30.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,19.5,0.0,0.0,0
Phantasmal Intensify Support,4.06,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.38,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.68,22.97,0.0,0.0,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Divergent Raise Spectre,5.0,22.72,0.0,0.0,0
Divergent Warlord's Mark,5.0,19.55,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,9.27,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,12.26,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.22,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Intuitive Link,6.73,35.0,0.0,0.0,0
Anomalous Earthshatter,9.7,0.0,0.0,0.0,0
Divergent Decay Support,4.36,47.0,0.0,0.0,0
Phantasmal Viper Strike,5.56,80.0,0.0,0.0,0
Divergent Lancing Steel,5.19,9.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Galvanic Field,10.0,54.9,0.0,0.0,0
Divergent Lightning Tendrils,6.0,23.94,0.0,0.0,0
Anomalous Void Sphere,8.0,10.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Trap Support,8.97,71.16,0.0,0.0,0
Divergent Perforate,3.85,5.0,0.0,0.0,0
Divergent Battlemage's Cry,8.9,66.45,0.0,0.0,0
Divergent Charged Mines Support,11.48,67.92,0.0,0.0,0
Divergent Spectral Helix,4.0,53.02,0.0,0.0,0
Divergent Stun Support,9.78,20.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Ancestral Protector,12.21,46.97,0.0,0.0,0
Divergent Steelskin,7.49,52.6,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,49.76,89.44,0.0,0.0,0
Anomalous Winter Orb,6.89,12.76,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,68.24,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Puncture,8.72,47.48,0.0,0.0,0
Anomalous Knockback Support,7.34,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.01,66.18,0.0,0.0,0
Phantasmal Storm Call,6.44,0.0,0.0,50.0,0
Divergent Tectonic Slam,14.0,165.35,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,116.43,0
Divergent Reave,4.0,0.0,0.0,115.2,0
Divergent Ice Bite Support,9.0,40.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Flame Link,4.66,45.5,0.0,0.0,0
Divergent Less Duration Support,8.42,40.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,45.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Anomalous Shrapnel Ballista,27.37,29.97,0.0,0.0,0
Divergent Withering Step,18.0,75.48,0.0,0.0,0
Divergent Absolution,6.77,39.8,0.0,0.0,0
Anomalous Cast when Stunned Support,4.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,26.57,0.0,0.0,0
Divergent Point Blank Support,14.94,0.0,0.0,0.0,0
Divergent Soulrend,10.0,26.42,0.0,0.0,0
Divergent Bladefall,4.0,53.98,0.0,0.0,0
Divergent Rolling Magma,5.14,25.0,0.0,0.0,0
Anomalous Arcanist Brand,8.0,47.15,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.92,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Anomalous Poacher's Mark,10.0,56.48,0.0,0.0,0
Anomalous Pestilent Strike,7.27,14.26,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
