Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Molten Strike,4.89,0.0,0.0,0.0,0
Anomalous Spirit Offering,7.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,4.0,35.0,0.0,0.0,0
Awakened Empower Support,6291.02,25015.2,0.0,0.0,0
Anomalous Summon Ice Golem,14.06,105.45,0.0,0.0,0
Divergent Frozen Legion,11.86,50.0,0.0,0.0,0
Divergent Storm Burst,10.24,19.31,0.0,0.0,0
Anomalous Ancestral Protector,9.1,36.08,0.0,0.0,0
Phantasmal Creeping Frost,8.88,40.0,0.0,0.0,0
Anomalous Summon Raging Spirit,7.0,51.97,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,238.24,0.0,0.0,0
Anomalous Elemental Army Support,5.0,55.0,0.0,0.0,0
Divergent Ground Slam,8.84,0.0,0.0,0.0,0
Divergent Spirit Offering,12.53,60.85,0.0,0.0,0
Divergent Innervate Support,59.45,219.16,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,33.17,0.0,0.0,0
Phantasmal Lightning Arrow,89.11,185.3,0.0,0.0,0
Divergent Void Sphere,6.01,238.24,0.0,0.0,0
Anomalous Herald of Agony,9.93,53.42,0.0,0.0,0
Divergent Spell Echo Support,16.96,200.0,0.0,0.0,0
Anomalous Close Combat Support,6.63,30.0,0.0,0.0,0
Divergent Viper Strike,5.0,238.24,0.0,0.0,0
Anomalous Reckoning,14.67,238.24,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,4.62,238.24,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.5,46.06,0.0,238.24,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,8.23,238.24,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,111.4,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,238.24,0.0,0.0,0
Divergent Infernal Legion Support,9.0,86.54,0.0,0.0,0
Divergent Dash,29.85,238.24,0.0,0.0,0
Divergent Herald of Ice,20.0,238.24,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Phantasmal Discharge,8.31,26.11,0.0,0.0,0
Divergent Temporal Chains,14.46,100.0,0.0,0.0,0
Divergent War Banner,3.0,238.24,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,238.24,0.0,0.0,0
Anomalous Vile Toxins Support,7.0,35.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.21,204.17,0.0,0.0,0
Divergent Archmage Support,5.0,238.24,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Phantasmal Cyclone,6.95,0.0,0.0,238.24,0
Divergent Zealotry,19.7,0.0,0.0,0.0,0
Anomalous Reave,5.21,50.0,0.0,0.0,0
Anomalous Bane,5.0,238.24,0.0,0.0,0
Divergent Ancestral Cry,9.0,0.0,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.22,0.0,0.0,0.0,0
Anomalous Dread Banner,14.23,238.24,0.0,0.0,0
Anomalous Perforate,4.26,238.24,0.0,0.0,0
Divergent Energy Leech Support,18.0,214.42,0.0,0.0,0
Anomalous Slower Projectiles Support,5.28,238.24,0.0,0.0,0
Anomalous Split Arrow,8.57,0.0,0.0,0.0,0
Phantasmal Sunder,8.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.25,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,238.24,0.0,0.0,0
Divergent Forbidden Rite,5.0,30.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,238.24,0.0,0.0,0
Divergent Energy Blade,4.63,238.24,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.01,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,35.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.0,156.0,0.0,0.0,0
Divergent Knockback Support,7.68,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.25,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,21.66,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.81,30.0,0.0,0.0,0
Anomalous Bonechill Support,12.0,70.52,0.0,0.0,0
Divergent Barrage,14.0,69.44,0.0,0.0,0
Divergent Onslaught Support,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,50.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.86,10.0,0.0,0.0,0
Divergent Scorching Ray,5.57,11.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.0,238.24,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,238.24,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.98,238.24,0.0,0.0,0
Phantasmal Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,9.99,55.0,0.0,0.0,0
Anomalous Smoke Mine,8.31,50.0,0.0,0.0,0
Anomalous Trinity Support,6.0,40.5,0.0,0.0,0
Anomalous Conductivity,10.0,60.61,0.0,0.0,0
Anomalous Barrage,4.74,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.94,0.0,0.0,0.0,0
Divergent Life Leech Support,8.38,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Bone Offering,100.0,154.24,0.0,0.0,0
Divergent Stormblast Mine,5.7,0.0,0.0,0.0,0
Phantasmal Flame Wall,152.42,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.08,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,8.27,0.0,0.0,0.0,0
Phantasmal Vortex,8.16,22.61,0.0,0.0,0
Anomalous Less Duration Support,5.0,238.24,0.0,0.0,0
Divergent Kinetic Bolt,4.0,37.18,0.0,0.0,0
Anomalous Crackling Lance,118.29,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,55.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,41.1,0.0,1191.2,0
Divergent Wave of Conviction,10.0,47.98,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,238.24,0.0,0.0,0
Phantasmal Frost Bomb,9.59,45.5,0.0,0.0,0
Divergent Storm Rain,7.9,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.79,0.0,0.0,0.0,0
Divergent Arrogance Support,7.0,50.0,0.0,0.0,0
Anomalous Cobra Lash,4.28,100.0,0.0,0.0,0
Anomalous Enlighten Support,571.78,0.0,0.0,0.0,0
Anomalous Lacerate,6.83,57.96,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.0,714.72,0.0,0.0,0
Anomalous Enhance Support,40.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,238.24,0.0,0.0,0
Divergent Arcane Cloak,75.0,76.54,0.0,0.0,0
Anomalous Frostblink,9.17,64.38,0.0,0.0,0
Phantasmal Scourge Arrow,6.65,41.0,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.39,0.0,0.0,0.0,0
Anomalous Blood Rage,633.96,0.0,0.0,0.0,0
Divergent Molten Strike,9.99,0.0,0.0,1191.2,0
Divergent Temporal Rift,5.1,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.94,7.74,0.0,0.0,0
Awakened Enhance Support,1377.98,6972.65,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Anomalous Empower Support,409.82,0.0,0.0,0.0,0
Divergent Ice Nova,5.2,50.0,0.0,50.0,0
Phantasmal Rallying Cry,6.56,0.0,0.0,0.0,0
Anomalous Fireball,7.0,22.0,0.0,70.0,0
Anomalous Pulverise Support,10.0,84.99,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.66,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,807.56,1667.68,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1667.68,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Divergent Wrath,1417.53,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Anomalous Puncture,5.38,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Shock Nova,10.0,238.24,0.0,0.0,0
Anomalous Glacial Hammer,9.0,59.82,0.0,238.24,0
Divergent Impurity of Fire,0.0,0.0,0.0,59.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.7,15.0,0.0,0.0,0
Phantasmal Toxic Rain,80.0,91.55,0.0,0.0,0
Phantasmal Pestilent Strike,5.43,0.0,0.0,0.0,0
Divergent Despair,7.72,73.27,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.33,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,70.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,50.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,14.84,40.61,0.0,0.0,0
Divergent Trap and Mine Damage Support,75.0,357.36,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.24,238.24,0.0,0.0,0
Anomalous Pyroclast Mine,4.99,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Clarity,14.0,0.0,0.0,369.27,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Anger,28.0,50.83,0.0,0.0,0
Anomalous Faster Casting Support,28.0,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Blade Trap,6.58,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,65.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Malevolence,238.24,335.68,0.0,0.0,0
Divergent Trinity Support,18.2,104.48,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Frenzy,9.13,91.99,0.0,0.0,0
Divergent Impale Support,9.15,50.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,476.48,0
Anomalous Infernal Blow,18.0,476.48,0.0,0.0,0
Anomalous Winter Orb,5.0,476.48,0.0,0.0,0
Anomalous Ice Crash,6.02,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,14.06,90.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,130.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,10.2,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Divergent Shockwave Support,10.0,238.24,0.0,0.0,0
Anomalous Sniper's Mark,5.0,40.0,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,19.84,98.4,0.0,0.0,0
Divergent Cruelty Support,7.0,476.48,0.0,0.0,0
Divergent Rain of Arrows,21.34,88.2,0.0,261.94,0
Anomalous Summon Phantasm Support,7.02,113.29,0.0,0.0,0
Divergent Explosive Concoction,4.0,476.48,0.0,0.0,0
Divergent Minefield Support,10.0,50.0,0.0,0.0,0
Anomalous Blood and Sand,189.19,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Anomalous Wintertide Brand,4.26,55.0,0.0,0.0,0
Anomalous Lightning Warp,5.33,0.0,0.0,0.0,0
Anomalous Combustion Support,13.98,43.6,0.0,0.0,0
Phantasmal Earthshatter,5.0,24.99,0.0,0.0,0
Anomalous Bloodlust Support,6.22,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,68.82,0.0,0.0,0
Divergent Earthbreaker Support,16.0,35.66,0.0,0.0,0
Divergent Purity of Lightning,9.22,25.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,30.0,0.0,0.0,0
Divergent Convocation,17.24,59.12,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,50.0,0.0,0.0,0
Phantasmal Mirror Arrow,19.51,60.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,11.56,50.0,0.0,0.0,0
Divergent Dominating Blow,4.86,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.22,0.0,0.0,0
Phantasmal Perforate,10.0,35.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Minefield Support,5.0,47.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Anomalous Purity of Fire,4.0,30.5,0.0,0.0,0
Anomalous Point Blank Support,4.45,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.88,20.0,0.0,0.0,0
Divergent Riposte,7.0,80.0,0.0,0.0,0
Divergent Frostbite,10.0,70.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.42,0.0,0.0,0.0,0
Divergent Decay Support,5.0,20.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Divergent Focused Ballista Support,9.16,70.0,0.0,0.0,0
Anomalous Manabond,8.0,15.0,0.0,0.0,0
Divergent Soul Link,5.84,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,9.0,67.52,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0.0,0.0,0
Divergent Reave,1.85,0.0,0.0,0.0,0
Anomalous Ground Slam,4.24,0.0,0.0,0.0,0
Divergent Chain Support,7.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,5.95,25.0,0.0,0.0,0
Anomalous Hextouch Support,6.76,50.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.43,50.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.64,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Immortal Call,12.0,50.0,0.0,0.0,0
Anomalous General's Cry,3.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.7,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Divergent Glacial Cascade,8.26,15.5,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,46.32,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,10.0,50.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.92,50.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,4.88,0.0,0.0,0.0,0
Phantasmal Infernal Cry,7.6,0.0,0.0,0.0,0
Divergent Arctic Armour,21.45,50.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.71,58.1,0.0,0.0,0
Divergent Tornado,6.4,32.18,0.0,0.0,0
Anomalous Chain Support,7.0,0.0,0.0,0.0,0
Divergent Second Wind Support,7.72,57.25,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,13.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.02,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,25.0,35.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Block Chance Reduction Support,0.0,52.44,0.0,0.0,0
Anomalous Mark On Hit Support,9.99,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,17.79,51.5,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,50.35,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Divergent Minion Speed Support,19.91,80.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,14.65,34.54,0.0,0.0,0
Anomalous Phase Run,14.0,143.53,0.0,0.0,0
Phantasmal Hexblast,22.75,31.64,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,25.0,80.0,0.0,0.0,0
Divergent Discipline,10.16,49.1,0.0,137.56,0
Anomalous Chain Hook,4.81,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,35.0,110.0,0.0,0.0,0
Divergent Spell Totem Support,9.0,60.0,0.0,0.0,0
Anomalous Predator Support,10.0,121.99,0.0,0.0,0
Anomalous Cruelty Support,11.95,100.0,0.0,0.0,0
Divergent Bloodthirst Support,4.56,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.7,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,18.31,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Freezing Pulse,5.34,114.31,0.0,0.0,0
Anomalous Charged Dash,7.09,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Summon Carrion Golem,6.64,55.0,0.0,0.0,0
Anomalous Summon Chaos Golem,12.84,46.48,0.0,0.0,0
Divergent Reckoning,8.38,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,20.86,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Volatile Dead,62.53,39.91,0.0,0.0,0
Divergent Charged Traps Support,10.0,82.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,185.82,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,10.0,0
Anomalous Summon Flame Golem,10.0,26.12,0.0,0.0,0
Divergent Storm Brand,7.4,22.0,0.0,0.0,0
Anomalous Minion Life Support,17.74,165.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,155.45,0.0,0.0,0
Phantasmal Ballista Totem Support,59.04,150.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,15.0,166.77,0.0,0.0,0
Divergent Purity of Elements,120.37,100.0,0.0,0.0,0
Divergent Split Arrow,7.15,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.79,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Reap,7.0,43.29,0.0,0.0,0
Anomalous War Banner,19.69,131.99,0.0,0.0,0
Anomalous Feeding Frenzy Support,89.81,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.21,150.0,0.0,0.0,0
Anomalous Generosity Support,10.73,55.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.18,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,32.0,0.0,0.0,0
Divergent Increased Duration Support,7.64,36.64,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,61.61,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,6.47,0.0,0.0,0.0,0
Divergent Flame Link,4.63,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,8.58,0.0,0.0,0
Divergent Frost Bomb,10.0,71.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.82,95.5,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,95.0,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,92.9,0.0,0.0,0
Anomalous Lightning Arrow,7.0,28.14,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,26.21,0.0,0.0,0
Divergent Icicle Mine,4.0,91.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.0,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Phantasmal Raise Zombie,15.96,30.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.47,35.25,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Burning Damage Support,8.0,84.36,0.0,0.0,0
Divergent Ice Crash,8.0,37.72,0.0,0.0,0
Divergent Defiance Banner,8.0,40.0,0.0,0.0,0
Divergent Spectral Helix,4.69,100.0,0.0,0.0,0
Anomalous Cremation,4.91,0.0,0.0,0.0,0
Awakened Enlighten Support,5042.02,30959.29,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Pride,8.81,90.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,42.01,0.0,0.0,0
Divergent Contagion,7.61,100.0,0.0,0.0,0
Anomalous Blade Blast,5.17,50.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.64,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,100.0,0.0,0.0,0
Divergent Soulrend,6.57,13.69,0.0,0.0,0
Anomalous Onslaught Support,9.0,100.0,0.0,0.0,0
Anomalous Flameblast,9.73,50.0,0.0,100.0,0
Divergent Fire Trap,7.92,100.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,6.14,0.0,0.0,0.0,0
Divergent Sunder,5.25,100.0,0.0,0.0,0
Divergent Volley Support,5.83,21.54,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,5.18,30.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Phantasmal Lancing Steel,6.44,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
