Gem Name,Base,20/20,21/20,Vaal price,Listed
Split Arrow,2.0,6.37,11.27,0.0,99
Blind Support,3.0,8.4,11.03,0.0,19
Storm Burst,2.0,5.0,10.7,0.0,98
Swiftbrand Support,2.0,10.0,10.03,0.0,40
Smite,3.0,8.0,10.0,40.0,84
Temporal Rift,1.0,10.0,10.0,0.0,113
Divine Ire,2.0,8.0,10.0,0.0,72
Summon Skeletons,9.0,5.0,10.0,20.0,177
Summon Chaos Golem,2.0,9.14,10.0,0.0,77
Rejuvenation Totem,2.0,8.86,10.0,0.0,30
Flame Surge,3.46,10.0,10.0,0.0,76
Purifying Flame,3.0,9.07,10.0,0.0,63
Fireball,4.0,12.1,10.0,25.0,50
Orb of Storms,2.0,5.0,10.0,0.0,83
Summon Reaper,2.0,4.0,10.0,0.0,110
Galvanic Field,2.0,7.64,10.0,0.0,52
Rage Vortex,2.0,5.19,10.0,0.0,133
Urgent Orders Support,2.0,10.85,10.0,0.0,98
Cursed Ground Support,3.0,5.99,10.0,0.0,47
Consecrated Path,3.0,5.0,10.0,0.0,108
Devouring Totem,2.0,3.2,10.0,0.0,36
Animate Weapon,2.0,10.0,10.0,0.0,62
Chance to Bleed Support,2.0,8.0,10.0,0.0,54
Frost Bomb,3.0,10.0,10.0,0.0,59
Static Strike,2.58,4.11,10.0,0.0,37
Rain of Arrows,2.88,4.31,10.0,19.83,57
Lancing Steel,2.0,5.43,10.0,0.0,72
Flesh and Stone,2.0,10.0,10.0,0.0,46
Lightning Trap,2.0,4.15,10.0,17.38,80
Glacial Hammer,2.0,4.98,10.0,18.0,64
Ball Lightning,2.0,5.24,10.0,0.0,104
Summon Ice Golem,2.0,8.37,10.0,0.0,54
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Blink Arrow,2.0,9.0,10.0,0.0,63
Critical Strike Affliction Support,2.0,7.72,10.0,0.0,56
Onslaught Support,3.0,8.0,10.0,0.0,40
Summon Holy Relic,2.0,7.32,9.99,0.0,97
Spectral Shield Throw,2.0,5.0,9.82,0.0,229
Soul Link,2.0,11.5,9.55,0.0,34
Mana Leech Support,2.64,9.97,9.19,0.0,37
Frozen Legion,2.0,6.0,9.0,0.0,70
Vengeance,2.0,4.05,9.0,0.0,71
Bladefall,2.0,2.35,9.0,0.0,82
Shock Nova,2.0,5.0,9.0,0.0,70
Decay Support,2.0,8.88,9.0,0.0,39
Volcanic Fissure,3.35,6.0,9.0,17.85,122
Viper Strike,2.0,5.0,9.0,0.0,76
Dark Pact,2.0,3.32,9.0,0.0,106
Vulnerability,2.0,7.16,9.0,0.0,153
Ensnaring Arrow,2.0,7.33,9.0,0.0,101
Cast on Death Support,3.0,9.28,9.0,0.0,69
Sunder,2.0,3.9,9.0,0.0,67
Elemental Proliferation Support,3.0,4.0,9.0,0.0,111
Siege Ballista,2.0,4.0,9.0,0.0,130
Ancestral Call Support,3.0,9.3,8.98,0.0,56
Life Leech Support,2.0,5.0,8.87,0.0,56
Endurance Charge on Melee Stun Support,2.99,8.64,8.87,0.0,28
Scourge Arrow,2.0,5.0,8.57,0.0,101
Lacerate,2.0,5.0,8.28,0.0,56
Molten Strike,4.0,7.26,8.0,30.0,91
Chance to Flee Support,2.0,9.31,8.0,0.0,36
Detonate Dead,3.0,4.86,8.0,35.0,94
Spectral Helix,2.0,5.0,8.0,0.0,102
Heavy Strike,2.0,4.53,8.0,0.0,61
Spellslinger,2.0,5.0,8.0,0.0,99
Incinerate,4.0,5.0,8.0,0.0,55
Storm Rain,2.0,5.0,8.0,0.0,124
Bladestorm,2.0,5.01,8.0,0.0,84
Pyroclast Mine,3.0,3.9,8.0,0.0,125
Icicle Mine,2.0,3.96,8.0,0.0,129
Ancestral Cry,2.0,7.0,8.0,0.0,78
Blade Vortex,5.0,2.0,8.0,20.0,428
Earthshatter,2.0,7.0,8.0,0.0,91
Pestilent Strike,2.0,5.0,8.0,0.0,67
Intimidating Cry,2.0,5.87,8.0,0.0,108
Archmage Support,2.0,5.64,8.0,0.0,54
Lightning Spire Trap,2.0,8.81,8.0,0.0,63
Cold Snap,2.0,5.0,7.81,50.0,154
Earthquake,2.0,3.84,7.62,25.25,75
Spectral Throw,2.0,8.51,7.52,35.0,47
Reave,2.0,5.0,7.25,40.0,44
Reckoning,2.0,5.31,7.23,0.0,67
Wild Strike,3.0,9.0,7.2,0.0,76
Tectonic Slam,3.0,5.07,7.0,0.0,71
Penance Brand,2.0,4.73,7.0,0.0,115
Explosive Concoction,3.0,4.19,7.0,0.0,77
Holy Flame Totem,3.99,5.0,7.0,0.0,96
Double Strike,2.0,5.54,7.0,37.03,68
Void Sphere,2.0,5.0,7.0,0.0,80
Frost Wall,2.0,8.76,7.0,0.0,71
Sweep,2.0,5.0,6.27,0.0,59
Knockback Support,2.0,7.0,6.0,0.0,34
Rolling Magma,3.79,6.0,5.77,0.0,80
Lightning Tendrils,2.37,6.68,5.34,0.0,52
Blast Rain,2.94,4.72,5.29,0.0,65
Flame Link,3.0,4.68,5.13,0.0,59
Iron Will Support,2.0,5.0,5.12,0.0,73
Riposte,2.0,3.31,5.0,0.0,62
Perforate,2.0,5.0,5.0,0.0,80
Iron Grip Support,2.0,5.0,5.0,0.0,52
Dominating Blow,2.0,4.66,5.0,0.0,117
Dual Strike,2.0,5.0,5.0,0.0,77
Unearth,2.0,8.0,5.0,0.0,69
Warlord's Mark,2.0,4.47,5.0,0.0,79
Cremation,3.0,4.47,5.0,0.0,87
Venom Gyre,3.0,3.0,5.0,35.0,206
Burning Arrow,4.0,5.2,5.0,14.0,89
Siphoning Trap,2.0,5.0,5.0,0.0,60
Galvanic Arrow,1.38,4.24,5.0,0.0,57
Mirror Arrow,1.0,3.0,5.0,0.0,58
Cleave,2.0,5.0,5.0,32.55,86
Blight,2.0,3.0,5.0,49.0,110
Searing Bond,3.0,5.8,5.0,0.0,70
Scorching Ray,3.0,5.0,5.0,0.0,79
Point Blank Support,2.0,8.83,5.0,0.0,54
Storm Call,2.0,5.0,5.0,18.04,105
Splitting Steel,2.0,4.0,5.0,0.0,91
Stormblast Mine,2.0,4.62,5.0,0.0,106
Stun Support,3.0,4.1,5.0,0.0,47
Kinetic Bolt,2.0,3.0,5.0,0.0,116
Rallying Cry,1.99,4.58,5.0,0.0,63
Smoke Mine,2.0,4.0,5.0,0.0,92
Seismic Cry,2.0,4.3,5.0,0.0,49
Stormbind,1.07,6.72,5.0,0.0,71
Bodyswap,3.0,5.6,5.0,0.0,75
Alchemist's Mark,3.0,5.0,5.0,0.0,85
Flameblast,3.0,4.0,5.0,28.85,95
Contagion,2.0,4.0,5.0,0.0,76
Charged Dash,2.0,4.39,5.0,0.0,48
Shrapnel Ballista,2.0,4.14,5.0,0.0,103
Lightning Strike,2.0,5.0,5.0,30.0,122
Cast when Stunned Support,2.0,10.0,5.0,0.0,47
Shattering Steel,2.0,4.81,5.0,0.0,68
Infernal Blow,3.0,5.0,5.0,0.0,87
Ground Slam,2.0,9.06,4.42,27.47,69
Cobra Lash,2.0,3.88,4.18,0.0,97
Destructive Link,2.0,9.5,4.0,0.0,79
Protective Link,2.0,5.82,4.0,0.0,62
Vampiric Link,2.0,3.0,4.0,0.0,52
Flamethrower Trap,3.0,5.0,4.0,0.0,94
Vigilant Strike,2.0,5.0,4.0,0.0,77
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,42
Voltaxic Burst,2.0,4.0,3.83,0.0,63
Intuitive Link,1.0,3.82,3.0,0.0,54
Bloodlust Support,2.0,5.0,3.0,0.0,46
Chain Hook,2.0,5.22,3.0,0.0,73
Conversion Trap,2.0,3.0,3.0,0.0,48
Ambush,2.0,7.52,2.88,0.0,68
Phantasmal Stormblast Mine,4.28,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.91,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.42,5.0,0.0,0.0,0
Divergent Blade Flurry,5.35,30.63,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.35,36.21,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,7.16,37.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,23.79,0
Divergent Intuitive Link,4.54,22.0,0.0,0.0,0
Divergent Bladestorm,5.22,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.94,25.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,30.49,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,17.08,32.68,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Blood and Sand,18.75,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,12.01,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.08,0
Phantasmal Puncture,3.85,5.33,0.0,0.0,0
Anomalous Rolling Magma,4.7,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,9.09,20.0,0.0,0.0,0
Awakened Empower Support,7596.55,39208.0,0.0,0.0,0
Anomalous General's Cry,4.0,34.0,0.0,0.0,0
Divergent Blind Support,5.0,245.05,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,245.05,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.8,245.05,0.0,0.0,0
Divergent Tectonic Slam,14.0,245.05,0.0,0.0,0
Divergent Shattering Steel,14.08,30.4,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,245.05,0.0,0.0,0
Anomalous Frost Bomb,10.0,245.05,0.0,0.0,0
Awakened Enlighten Support,7596.55,35236.19,0.0,0.0,0
Anomalous Ruthless Support,10.0,37.52,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Freezing Pulse,6.41,0.0,0.0,0.0,0
Phantasmal Discharge,19.77,20.0,0.0,0.0,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Divergent Vile Toxins Support,8.0,102.67,0.0,0.0,0
Divergent Double Strike,7.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,23.04,0.0,0.0,0
Anomalous Steelskin,10.0,63.04,0.0,0.0,0
Anomalous Lancing Steel,10.0,245.05,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Divergent Whirling Blades,12.22,78.99,0.0,0.0,0
Phantasmal Dual Strike,10.0,245.05,0.0,0.0,0
Phantasmal Blink Arrow,25.0,49.7,0.0,0.0,0
Phantasmal Raise Spectre,10.0,130.2,0.0,0.0,0
Anomalous Vile Toxins Support,14.0,106.3,0.0,0.0,0
Anomalous Winter Orb,5.0,15.0,0.0,0.0,0
Divergent Frost Wall,5.0,51.86,0.0,0.0,0
Anomalous Viper Strike,4.27,160.36,0.0,0.0,0
Divergent Bear Trap,7.0,160.36,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.65,0.0,0.0,0
Anomalous Blood and Sand,240.67,0.0,0.0,0.0,0
Divergent Reave,4.23,0.0,0.0,245.05,0
Anomalous Ice Shot,5.0,30.99,0.0,0.0,0
Divergent Riposte,9.65,39.76,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Anomalous Heavy Strike,4.66,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,150.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,123.0,0.0,0.0,0
Divergent Purity of Fire,15.0,14.34,0.0,0.0,0
Divergent Protective Link,4.95,245.05,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Anomalous Life Leech Support,4.46,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,107.4,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,100.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.51,95.19,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.54,0.0,0.0,0
Divergent Armageddon Brand,5.0,147.52,0.0,0.0,0
Anomalous Cast when Stunned Support,4.87,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,245.05,0
Phantasmal Rolling Magma,7.14,114.5,0.0,0.0,0
Divergent Spellslinger,5.0,245.05,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,9.17,102.01,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.38,55.0,0.0,0.0,0
Divergent Less Duration Support,6.72,40.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.0,34.76,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,196.04,0.0,0.0,0
Anomalous Ensnaring Arrow,7.0,37.63,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Impale Support,10.0,269.56,0.0,0.0,0
Divergent Energy Blade,5.0,30.61,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,84.14,0.0,0.0,0
Divergent Iron Grip Support,4.0,245.05,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1372.28,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.0,72.01,0.0,0.0,0
Divergent Wintertide Brand,3.81,25.0,0.0,0.0,0
Phantasmal Storm Call,6.01,0.0,0.0,490.1,0
Anomalous Riposte,5.0,245.05,0.0,0.0,0
Anomalous Ambush,5.0,287.59,0.0,0.0,0
Anomalous Enhance Support,57.03,0.0,0.0,0.0,0
Divergent Earthshatter,4.31,187.49,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Molten Strike,14.81,40.0,0.0,367.58,0
Divergent Faster Projectiles Support,5.0,29.2,0.0,0.0,0
Anomalous Infernal Blow,15.0,50.63,0.0,0.0,0
Anomalous Shock Nova,14.02,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.81,20.0,0.0,0.0,0
Anomalous Empower Support,288.18,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,245.05,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,496.57,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,3675.75,0
Divergent Wrath,3908.55,2327.98,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.28,0
Divergent Flameblast,5.69,42.14,0.0,0.0,0
Awakened Enhance Support,1470.3,10782.2,0.0,0.0,0
Anomalous Alchemist's Mark,4.2,13.5,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,100.0,0.0,434.35,0
Divergent Vengeance,4.58,31.53,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,490.1,0
Anomalous Stormblast Mine,3.66,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,49.65,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Support,8.0,71.26,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,28.21,0.0,0.0,0
Divergent Voltaxic Burst,4.06,29.1,0.0,0.0,0
Anomalous Reckoning,15.85,105.0,0.0,0.0,0
Divergent Reckoning,8.38,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,45.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Charged Traps Support,7.21,103.82,0.0,0.0,0
Divergent Ethereal Knives,9.12,22.55,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,160.0,110.47,0.0,0.0,0
Anomalous Flameblast,5.99,25.0,0.0,92.75,0
Divergent Controlled Destruction Support,5.0,100.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,245.05,0.0,0.0,0
Phantasmal Flame Wall,135.0,465.6,0.0,0.0,0
Anomalous Destructive Link,5.0,34.85,0.0,0.0,0
Divergent Punishment,10.0,45.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,612.62,0
Anomalous Lightning Arrow,5.0,34.74,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Anomalous Mirror Arrow,5.01,0.0,0.0,0.0,0
Divergent Searing Bond,4.69,57.89,0.0,0.0,0
Anomalous Brutality Support,7.0,42.5,0.0,0.0,0
Divergent Focused Ballista Support,12.79,90.0,0.0,0.0,0
Phantasmal Ice Nova,4.47,0.0,0.0,30.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Ambush,6.98,0.0,0.0,0.0,0
Phantasmal Sweep,5.02,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,18.05,0.0,0.0,0
Anomalous Firestorm,5.0,45.22,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,7.29,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.18,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,8.66,43.51,0.0,0.0,0
Anomalous Blade Blast,8.0,22.5,0.0,0.0,0
Anomalous Energy Leech Support,5.0,33.18,0.0,0.0,0
Divergent Blade Blast,7.44,0.0,0.0,0.0,0
Divergent Void Sphere,4.33,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,50.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,50.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,20.0,0.0,0.0,0
Anomalous Reap,20.0,10.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Anomalous Purity of Fire,4.53,29.31,0.0,0.0,0
Anomalous Bloodlust Support,5.04,33.98,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Blast Rain,10.0,31.55,0.0,0.0,0
Anomalous Chain Hook,4.84,15.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,50.99,0.0,0.0,0
Divergent Perforate,4.97,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,12.94,0.0,0.0,0
Anomalous Added Fire Damage Support,4.21,25.32,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,25.91,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,27.17,0.0,0.0,0
Divergent Bloodlust Support,5.02,50.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.88,40.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Anomalous Exsanguinate,8.0,10.36,0.0,0.0,0
Divergent Frenzy,8.0,42.27,0.0,0.0,0
Phantasmal Wild Strike,6.36,15.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,40.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Divergent Earthquake,4.7,33.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,24.22,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.75,20.0,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Divergent Rolling Magma,4.99,25.0,0.0,0.0,0
Divergent General's Cry,5.0,34.31,0.0,0.0,0
Anomalous Battlemage's Cry,9.56,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Warlord's Mark,5.0,22.34,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Divergent Behead Support,6.15,0.0,0.0,0.0,0
Anomalous Manabond,6.95,10.0,0.0,0.0,0
Anomalous Pestilent Strike,5.57,5.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.39,0.0,0.0,0.0,0
Anomalous Earthshatter,7.52,0.0,0.0,0.0,0
Divergent Reap,7.0,30.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Anomalous Wild Strike,5.0,140.0,0.0,0.0,0
Anomalous Puncture,7.52,65.63,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.33,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Infernal Cry,5.0,100.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,27.03,0.0,0.0,0
Divergent Energy Leech Support,15.0,90.0,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Anomalous Trap Support,6.74,101.99,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,128.86,0.0,0.0,0
Divergent Soulrend,8.42,28.69,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,100.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,124.72,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Anomalous Leap Slam,6.72,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Phantasmal Lancing Steel,4.99,43.93,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,55.6,0.0,0.0,0
Divergent Arc,10.0,42.13,0.0,140.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.72,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Life Gain on Hit Support,31.34,79.09,0.0,0.0,0
Divergent Pierce Support,10.0,160.36,0.0,0.0,0
Anomalous Enfeeble,9.98,58.41,0.0,0.0,0
Divergent Rejuvenation Totem,9.26,204.83,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,37.43,0.0,0.0,0
Phantasmal Searing Bond,9.68,40.41,0.0,0.0,0
Divergent Essence Drain,5.0,225.42,0.0,0.0,0
Anomalous Split Arrow,8.4,80.0,0.0,0.0,0
Phantasmal Infernal Cry,13.0,120.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Urgent Orders Support,23.0,74.0,0.0,0.0,0
Phantasmal Infernal Blow,4.56,50.0,0.0,0.0,0
Divergent Overcharge Support,9.0,93.93,0.0,0.0,0
Divergent Stormblast Mine,8.47,32.98,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,61.5,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Anomalous Flame Link,5.48,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,84.95,0.0,0.0,0
Divergent Battlemage's Cry,8.84,61.64,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,82.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Phantasmal Viper Strike,9.52,80.0,0.0,0.0,0
Divergent Fork Support,31.69,83.04,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,96.27,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Withering Step,19.0,90.0,0.0,0.0,0
Divergent Point Blank Support,12.75,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,8.8,0.0,0.0,0.0,0
Divergent Innervate Support,48.0,89.16,0.0,0.0,0
Divergent Ice Bite Support,8.87,43.58,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Storm Brand,9.0,9.64,0.0,0.0,0
Divergent Split Arrow,8.0,19.73,0.0,0.0,0
Divergent Ancestral Protector,9.84,90.2,0.0,0.0,0
Anomalous Arcanist Brand,9.53,41.99,0.0,0.0,0
Divergent Lancing Steel,7.35,45.9,0.0,0.0,0
Divergent Bladefall,4.0,87.5,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
