Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Cast on Death Support,20.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.56,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.8,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,13.42,0.0,0.0,0.0,0
Anomalous Bear Trap,16.87,0.0,0.0,0.0,0
Anomalous Anger,8.0,45.0,0.0,0.0,0
Anomalous Holy Flame Totem,35.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,45.0,0.0,0.0,0.0,0
Anomalous Reave,45.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,33.97,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,30.55,0.0,0.0,0.0,0
Divergent Eye of Winter,9.0,0.0,0.0,0.0,0
Anomalous Stun Support,40.18,0.0,0.0,0.0,0
Divergent Void Manipulation Support,43.15,0.0,0.0,0.0,0
Anomalous Pierce Support,43.04,0.0,0.0,0.0,0
Anomalous Withering Step,38.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,33.94,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Storm Rain,13.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,31.25,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,30.0,0.0,0.0,0.0,0
Anomalous Arrogance Support,34.97,0.0,0.0,0.0,0
Swift Affliction Support,18.14,0.0,0.0,0.0,0
Anomalous Molten Shell,30.0,0.0,0.0,0.0,0
Divergent Frost Bomb,8.51,0.0,0.0,0.0,0
Divergent Explosive Trap,39.41,0.0,0.0,0.0,0
Anomalous Vengeance,12.17,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,40.0,0.0,0.0,0.0,0
Divergent Soul Link,7.65,0.0,0.0,0.0,0
Divergent Puncture,18.0,0.0,0.0,0.0,0
Divergent Discharge,39.62,0.0,0.0,0.0,0
Divergent Ball Lightning,18.01,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Boneshatter,16.32,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,15.57,0.0,0.0,0.0,0
Anomalous Caustic Arrow,70.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,82.45,0.0,0.0,0.0,0
Anomalous Cobra Lash,9.65,0.0,0.0,0.0,0
Divergent Purity of Elements,73.6,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,289.46,0.0,0.0,0.0,0
Anomalous Vortex,9.63,0.0,0.0,0.0,0
Divergent Melee Splash Support,144.73,289.46,0.0,0.0,0
Anomalous Blood Rage,289.46,0.0,0.0,0.0,0
Divergent Pulverise Support,175.12,0.0,0.0,0.0,0
Anomalous Enlighten Support,289.46,0.0,0.0,0.0,0
Divergent Anger,99.42,0.0,0.0,0.0,0
Divergent Summon Skitterbots,99.25,0.0,0.0,0.0,0
Phantasmal Earthshatter,10.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,4.73,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.03,0.0,0.0,0.0,0
Anomalous Precision,188.15,0.0,0.0,0.0,0
Anomalous Kinetic Blast,266.42,0.0,0.0,0.0,0
Anomalous Empower Support,262.09,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Barrage Support,7.07,0.0,0.0,0.0,0
Divergent Plague Bearer,144.73,0.0,0.0,0.0,0
Divergent Arctic Armour,14.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,34.38,217.1,0.0,0.0,0
Divergent Tempest Shield,100.0,0.0,0.0,0.0,0
Divergent Innervate Support,144.73,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,173.53,0.0,0.0,0.0,0
Divergent Herald of Agony,87.4,0.0,0.0,0.0,0
Anomalous Blade Vortex,163.68,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Anomalous Siege Ballista,69.91,90.0,0.0,0.0,0
Anomalous Flame Surge,146.84,0.0,0.0,0.0,0
Divergent Urgent Orders Support,149.5,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Anomalous Tornado Shot,231.49,0.0,0.0,0.0,0
Anomalous Purity of Elements,15.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,85.36,0.0,0.0,0.0,0
Awakened Enlighten Support,2894.6,0.0,0.0,0.0,0
Divergent Ethereal Knives,11.26,0.0,0.0,0.0,0
Divergent Righteous Fire,18.0,0.0,0.0,289.46,0
Awakened Greater Multiple Projectiles Support,1030.74,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Grace,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,868.38,0.0,0.0,0.0,0
Anomalous Mana Leech Support,779.79,0.0,0.0,0.0,0
Awakened Spell Cascade Support,593.54,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,449.97,0.0,0.0,0.0,0
Divergent Determination,465.74,0.0,0.0,0.0,0
Divergent Spark,134.94,50.0,0.0,0.0,0
Anomalous Venom Gyre,20.0,59.47,0.0,289.46,0
Awakened Unleash Support,361.82,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,12.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,481.91,0.0,0.0,0.0,0
Awakened Cold Penetration Support,44.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,173.68,0.0,0.0,0.0,0
Phantasmal Cremation,352.02,0.0,0.0,0.0,0
Divergent Split Arrow,7.27,0.0,0.0,0.0,0
Divergent Rage Support,434.19,0.0,0.0,0.0,0
Divergent Earthbreaker Support,144.73,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Creeping Frost,361.82,0.0,0.0,0.0,0
Phantasmal Desecrate,402.17,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,176.14,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,369.06,0.0,0.0,0.0,0
Phantasmal Unearth,97.18,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,71.08,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,15.99,0.0,0.0,0.0,0
Anomalous Spark,29.35,0.0,0.0,0.0,0
Anomalous Ice Spear,142.78,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,134.59,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.0,0.0,0.0,0.0,0
Divergent Lightning Trap,110.36,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,32.6,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,116.57,0.0,0.0,0.0,0
Phantasmal Frostbolt,68.12,0.0,0.0,0.0,0
Phantasmal Shattering Steel,108.1,0.0,0.0,0.0,0
Phantasmal Toxic Rain,67.68,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Fork Support,23.53,0.0,0.0,0.0,0
Divergent Bone Offering,38.3,0.0,0.0,0.0,0
Anomalous Nightblade Support,50.0,0.0,0.0,0.0,0
Divergent Flame Wall,9.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Maim Support,9.88,0.0,0.0,0.0,0
Phantasmal Raise Zombie,86.81,0.0,0.0,0.0,0
Anomalous Infernal Blow,95.99,0.0,0.0,0.0,0
Divergent Blade Blast,93.89,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,74.58,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,93.42,0.0,0.0,0.0,0
Anomalous Malevolence,91.95,0.0,0.0,0.0,0
Divergent Boneshatter,67.18,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,9.88,0.0,0.0,0.0,0
Divergent Flicker Strike,16.57,90.0,0.0,0.0,0
Awakened Generosity Support,85.05,0.0,0.0,0.0,0
Divergent Riposte,8.86,0.0,0.0,0.0,0
Anomalous Punishment,9.07,0.0,0.0,0.0,0
Anomalous Chain Hook,8.8,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,33.73,0.0,0.0,0.0,0
Divergent Heavy Strike,87.06,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Venom Gyre,141.4,0.0,0.0,0.0,0
Divergent Immortal Call,88.47,0.0,0.0,0.0,0
Phantasmal Dominating Blow,75.54,0.0,0.0,0.0,0
Divergent Divine Ire,6.48,0.0,0.0,0.0,0
Anomalous Faster Casting Support,60.0,0.0,0.0,0.0,0
Divergent Multistrike Support,87.46,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.43,0.0,0.0,0.0,0
Phantasmal Dual Strike,42.09,0.0,0.0,0.0,0
Divergent Arcane Cloak,88.9,0.0,0.0,0.0,0
Divergent Minefield Support,24.77,0.0,0.0,0.0,0
Divergent Cold to Fire Support,72.4,0.0,0.0,0.0,0
Phantasmal Smite,144.73,0.0,0.0,0.0,0
Phantasmal Vengeance,50.7,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,0.0,0.0,0.0,0
Divergent Kinetic Blast,10.0,144.73,0.0,0.0,0
Phantasmal Spark,77.75,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,7.95,144.73,0.0,0.0,0
Anomalous Temporal Chains,12.62,0.0,0.0,0.0,0
Phantasmal Seismic Trap,8.0,144.73,0.0,0.0,0
Divergent Summon Stone Golem,7.13,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,38.41,0.0,0.0,0.0,0
Divergent General's Cry,8.04,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,17.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,144.73,0.0,0.0,0.0,0
Anomalous Ice Trap,15.0,50.0,0.0,0.0,0
Anomalous Blastchain Mine Support,5.0,0.0,0.0,0.0,0
Anomalous Despair,20.0,0.0,0.0,0.0,0
Divergent Convocation,25.73,0.0,0.0,0.0,0
Anomalous Flammability,14.51,0.0,0.0,0.0,0
Anomalous Reckoning,20.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,12.14,0.0,0.0,0.0,0
Anomalous Wave of Conviction,19.0,0.0,0.0,0.0,0
Divergent Ice Shot,8.14,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,5.53,0.0,0.0,0.0,0
Divergent Summon Holy Relic,15.99,0.0,0.0,0.0,0
Anomalous Enduring Cry,9.0,0.0,0.0,0.0,0
Divergent Tornado Shot,19.19,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,16.05,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,18.2,0.0,0.0,0.0,0
Anomalous Reap,9.19,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,19.04,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Flame Surge,6.15,0.0,0.0,0.0,0
Divergent Cobra Lash,8.57,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,9.26,0.0,0.0,0.0,0
Divergent Cast on Death Support,10.06,0.0,0.0,0.0,0
Anomalous Petrified Blood,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,9.0,0.0,0.0,0.0,0
Anomalous Earthquake,13.0,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.04,0.0,0.0,0.0,0
Anomalous Blade Trap,10.81,0.0,0.0,0.0,0
Anomalous Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Blind Support,18.46,0.0,0.0,0.0,0
Divergent Ice Trap,15.41,0.0,0.0,0.0,0
Anomalous Item Rarity Support,6.89,0.0,0.0,0.0,0
Divergent Whirling Blades,11.57,0.0,0.0,0.0,0
Anomalous Frostbolt,18.1,0.0,0.0,0.0,0
Anomalous Pride,8.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,9.0,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,16.53,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,9.34,0.0,0.0,0.0,0
Divergent Pinpoint Support,9.18,0.0,0.0,0.0,0
Phantasmal Storm Brand,10.87,0.0,0.0,0.0,0
Anomalous Blast Rain,7.96,0.0,0.0,0.0,0
Divergent Vitality,13.49,0.0,0.0,0.0,0
Anomalous Flame Dash,5.79,0.0,0.0,0.0,0
Anomalous Crackling Lance,19.3,0.0,0.0,0.0,0
Divergent Ice Crash,9.98,0.0,0.0,0.0,0
Divergent Meat Shield Support,9.86,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.46,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.11,0.0,0.0,0.0,0
Divergent Scorching Ray,13.8,0.0,0.0,0.0,0
Divergent Bonechill Support,10.41,0.0,0.0,0.0,0
Divergent Hexblast,15.71,20.0,0.0,0.0,0
Divergent Elemental Focus Support,20.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Divergent Predator Support,13.15,0.0,0.0,0.0,0
Divergent Spellslinger,8.87,0.0,0.0,0.0,0
Divergent Elemental Army Support,20.0,0.0,0.0,0.0,0
Anomalous Frost Blades,20.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,20.0,0.0,0.0,0.0,0
Phantasmal Fireball,20.0,0.0,0.0,0.0,0
Anomalous Puncture,20.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,7.92,0.0,0.0,0.0,0
Anomalous Melee Splash Support,18.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,7.11,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,3.79,0.0,0.0,0.0,0
Anomalous Sweep,10.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.71,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0.0,0.0,0
Anomalous Archmage Support,10.35,0.0,0.0,0.0,0
Divergent Bodyswap,6.75,0.0,0.0,0.0,0
Divergent Punishment,11.67,0.0,0.0,0.0,0
Divergent Ancestral Protector,15.19,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,15.18,0.0,0.0,0.0,0
Divergent Close Combat Support,12.4,0.0,0.0,0.0,0
Divergent Frostbite,15.0,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,12.61,0.0,0.0,0.0,0
Anomalous Fireball,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,9.0,0.0,0.0,0.0,0
Anomalous Convocation,14.33,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,11.82,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,13.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,10.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Phantasmal Barrage,15.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.16,0.0,0.0,0.0,0
Anomalous Orb of Storms,11.73,0.0,0.0,0.0,0
Divergent Rain of Arrows,15.89,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.72,0.0,0.0,0.0,0
Divergent Decoy Totem,15.82,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,9.0,0.0,0.0,0.0,0
Anomalous Firestorm,8.75,0.0,0.0,0.0,0
Anomalous Second Wind Support,14.77,0.0,0.0,0.0,0
Anomalous Cleave,13.86,0.0,0.0,0.0,0
Divergent Fire Trap,7.11,0.0,0.0,0.0,0
Anomalous Toxic Rain,15.0,0.0,0.0,0.0,0
Divergent Enduring Cry,8.37,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,11.85,0.0,0.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,9.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,17.27,0.0,0.0,0.0,0
Anomalous Maim Support,17.05,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.46,0.0,0.0,0.0,0
Divergent Exsanguinate,10.0,17.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,12.49,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,10.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,15.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,16.48,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,13.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Desecrate,10.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,16.89,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.48,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,9.0,0.0,0.0,0.0,0
Phantasmal Reave,10.59,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,28.15,0.0,0.0,0.0,0
Divergent Unearth,5.68,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,10.26,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Spectral Throw,25.73,0.0,0.0,0.0,0
Divergent Iron Will Support,27.3,0.0,0.0,0.0,0
Anomalous Detonate Dead,27.03,0.0,0.0,0.0,0
Divergent Alchemist's Mark,10.0,0.0,0.0,0.0,0
Divergent Essence Drain,26.69,0.0,0.0,0.0,0
Anomalous Generosity Support,22.12,0.0,0.0,0.0,0
Divergent Rallying Cry,26.34,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.19,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,14.59,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,7.55,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.69,0.0,0.0,0.0,0
Divergent Frostblink,18.34,0.0,0.0,0.0,0
Anomalous Artillery Ballista,12.04,0.0,0.0,0.0,0
Divergent Onslaught Support,5.5,0.0,0.0,0.0,0
Divergent Absolution,5.0,0.0,0.0,0.0,0
Divergent Dash,20.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,10.0,0.0,0.0,0.0,0
Anomalous Impale Support,11.1,0.0,0.0,0.0,0
Phantasmal Ice Spear,10.74,0.0,0.0,0.0,0
Divergent Impale Support,9.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,8.13,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.34,0.0,0.0,0.0,0
Phantasmal Discharge,19.88,0.0,0.0,0.0,0
Anomalous Stormblast Mine,19.44,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,14.37,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.62,0.0,0.0,0.0,0
Divergent Summon Reaper,10.05,0.0,0.0,0.0,0
Anomalous Split Arrow,26.21,0.0,0.0,0.0,0
Phantasmal Puncture,8.53,0.0,0.0,0.0,0
Divergent Storm Burst,15.47,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.19,0.0,0.0,0.0,0
Divergent Purity of Lightning,26.89,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Firestorm,4.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0.0,0.0,0
Anomalous Summon Skeletons,28.72,0.0,0.0,0.0,0
Anomalous Contagion,2.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,7.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,22.13,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,15.98,0.0,0.0,0.0,0
Anomalous Frost Wall,10.77,0.0,0.0,0.0,0
Anomalous Minion Speed Support,14.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,9.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Icicle Mine,9.91,30.0,0.0,0.0,0
Phantasmal Storm Call,30.0,0.0,0.0,0.0,0
Divergent Precision,8.96,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,19.99,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,9.69,0.0,0.0,0.0,0
Phantasmal Sweep,11.1,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Static Strike,9.82,0.0,0.0,0.0,0
Anomalous Blade Blast,5.4,0.0,0.0,0.0,0
Divergent Infernal Blow,15.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,11.71,0.0,0.0,0.0,0
Anomalous Grace,19.82,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,0.0,0.0,0.0,0
Phantasmal Crackling Lance,15.0,0.0,0.0,0.0,0
Phantasmal Sigil of Power,20.0,0.0,0.0,0.0,0
Divergent Knockback Support,21.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,15.08,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,10.0,0.0,0.0,0.0,0
Divergent Volatile Dead,15.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,14.86,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.58,0.0,0.0,0.0,0
Anomalous Raise Spectre,10.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,6.29,0.0,0.0,0.0,0
Divergent Flame Dash,13.65,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,20.23,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.53,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,8.87,0.0,0.0,0.0,0
Divergent Molten Strike,15.0,0.0,0.0,0.0,0
Anomalous Double Strike,6.17,0.0,0.0,0.0,0
Anomalous Herald of Purity,15.0,0.0,0.0,0.0,0
Phantasmal Vortex,8.49,0.0,0.0,0.0,0
Divergent Lacerate,6.8,0.0,0.0,0.0,0
Anomalous Ethereal Knives,15.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.77,0.0,0.0,0.0,0
Divergent Flesh Offering,12.45,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,6.14,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.68,0.0,0.0,0.0,0
Anomalous Sunder,18.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,14.6,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,9.96,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,25.0,0.0,0.0,0.0,0
Anomalous Winter Orb,8.9,0.0,0.0,0.0,0
Divergent Fortify Support,7.14,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.13,0.0,0.0,0.0,0
Divergent Galvanic Field,20.0,0.0,0.0,0.0,0
Anomalous Withering Touch Support,13.75,0.0,0.0,0.0,0
Divergent Berserk,10.98,0.0,0.0,0.0,0
Divergent Animate Guardian,24.0,0.0,0.0,0.0,0
Divergent Archmage Support,24.04,0.0,0.0,0.0,0
Anomalous Frozen Legion,19.98,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,23.63,0.0,0.0,0.0,0
Anomalous Minion Life Support,16.38,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,8.95,0.0,0.0,0.0,0
Anomalous Bodyswap,7.32,0.0,0.0,0.0,0
Anomalous Assassin's Mark,14.81,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0.0,0.0,0
Anomalous Flame Link,15.0,0.0,0.0,0.0,0
Anomalous Barrage Support,23.04,19.0,0.0,0.0,0
Anomalous Hextouch Support,6.52,0.0,0.0,0.0,0
Anomalous Consecrated Path,20.0,0.0,0.0,0.0,0
Divergent Zealotry,21.46,0.0,0.0,0.0,0
Anomalous Corrupting Fever,13.55,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,9.39,0.0,0.0,0.0,0
Anomalous Determination,9.34,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.88,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
