Gem Name,Base,20/20,21/20,Vaal price,Listed
Battlemage's Cry,2.0,23.63,30.85,0.0,48
Anomalous Lightning Strike,10.0,19.75,30.46,370.56,17
Behead Support,3.0,22.21,30.0,0.0,34
Manabond,2.0,5.0,30.0,0.0,109
Dash,3.0,20.0,30.0,0.0,114
Molten Shell,8.0,9.0,30.0,70.0,245
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Haste,8.14,9.0,30.0,94.61,145
Ice Trap,2.0,3.0,30.0,0.0,138
Hydrosphere,4.0,10.0,30.0,0.0,132
Phantasmal Cleave,5.0,9.22,30.0,171.35,1
Vile Toxins Support,2.0,12.0,30.0,0.0,41
Shield Charge,10.0,20.2,30.0,0.0,91
Burning Damage Support,7.32,9.0,30.0,0.0,385
Wave of Conviction,3.0,5.0,30.0,0.0,206
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Enfeeble,3.0,20.0,30.0,0.0,58
Anomalous Frost Wall,3.38,17.88,30.0,0.0,1
Melee Splash Support,4.0,18.0,30.0,0.0,94
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,105
Added Chaos Damage Support,4.0,12.33,29.99,0.0,96
Divergent Cleave,10.0,5.59,29.84,370.56,16
Anomalous Contagion,5.0,19.4,29.72,0.0,2
Bone Offering,3.0,17.95,29.0,0.0,137
Generosity Support,5.0,19.0,29.0,0.0,163
Blasphemy Support,4.29,15.0,28.59,0.0,99
Fireball,4.0,10.0,28.54,45.89,77
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Additional Accuracy Support,3.0,18.88,25.54,0.0,62
Wither,3.0,24.0,25.0,0.0,74
Withering Step,3.0,12.0,25.0,0.0,123
Brutality Support,5.0,9.0,25.0,0.0,124
Frostblink,3.0,19.86,25.0,0.0,74
Blastchain Mine Support,2.0,14.0,24.89,0.0,39
Whirling Blades,4.0,17.88,24.74,0.0,104
Winter Orb,3.0,5.95,24.27,0.0,61
Life Gain on Hit Support,3.0,18.02,24.0,0.0,70
Slower Projectiles Support,2.0,20.0,23.73,0.0,40
Faster Projectiles Support,3.0,14.91,22.5,0.0,42
Kinetic Blast,2.0,10.0,22.19,0.0,88
Arcanist Brand,7.0,20.0,22.18,0.0,55
Swiftbrand Support,3.0,10.0,21.15,0.0,67
Added Cold Damage Support,4.0,8.0,20.0,0.0,196
Blazing Salvo,2.0,6.82,20.0,0.0,103
Frostbolt,3.0,20.0,20.0,0.0,53
Leap Slam,3.0,10.0,20.0,0.0,60
Flesh Offering,3.0,15.0,20.0,0.0,157
Flesh and Stone,2.0,10.0,20.0,0.0,81
Cold Penetration Support,4.0,10.0,20.0,0.0,41
Static Strike,3.0,7.12,20.0,0.0,64
Firestorm,4.0,8.98,20.0,0.0,99
Lightning Arrow,2.0,5.0,20.0,0.0,125
Conductivity,2.0,10.0,20.0,0.0,64
Blade Trap,2.0,20.0,20.0,0.0,119
Deadly Ailments Support,5.0,10.0,20.0,0.0,334
Soul Link,2.0,10.0,20.0,0.0,63
Melee Physical Damage Support,5.0,9.0,20.0,0.0,118
Clarity,4.0,20.0,20.0,20.0,52
Ancestral Protector,3.0,19.0,20.0,0.0,84
Rejuvenation Totem,2.0,11.35,19.97,0.0,62
Chance to Poison Support,4.0,11.0,19.89,0.0,76
Discharge,3.0,5.0,19.79,0.0,51
Fire Penetration Support,4.77,9.0,19.67,0.0,107
Arrow Nova Support,3.0,15.32,19.57,0.0,68
Lightning Warp,2.0,8.64,19.45,0.0,52
Barrage,2.0,9.51,19.0,0.0,115
Immolate Support,3.0,10.0,19.0,0.0,109
Desecrate,3.47,15.0,19.0,0.0,119
Boneshatter,2.0,2.52,19.0,0.0,157
Flame Wall,4.0,10.0,18.62,0.0,53
Overcharge Support,2.0,17.24,18.53,0.0,65
Immortal Call,5.0,10.0,18.44,0.0,86
Controlled Destruction Support,4.0,9.0,18.0,0.0,182
Ice Crash,2.0,7.91,18.0,0.0,54
Earthbreaker Support,3.0,8.0,18.0,0.0,93
Lesser Multiple Projectiles Support,3.0,9.36,18.0,0.0,59
Poisonous Concoction,3.0,3.0,18.0,0.0,269
Arctic Armour,2.0,10.0,18.0,0.0,78
Ice Shot,2.0,8.0,18.0,0.0,91
Elemental Army Support,2.88,14.45,18.0,0.0,68
Hextouch Support,3.0,14.0,18.0,0.0,110
Sigil of Power,2.39,20.0,17.64,0.0,81
Absolution,2.0,4.0,17.58,0.0,134
Hex Bloom Support,3.0,14.15,17.0,0.0,81
Divergent Summon Flame Golem,7.0,17.45,16.0,0.0,1
Volatile Dead,2.0,9.41,16.0,0.0,114
Energy Blade,2.0,10.0,15.25,0.0,80
Tornado,3.0,10.0,15.0,0.0,85
Ancestral Warchief,2.0,10.0,15.0,95.0,96
Frenzy,3.0,14.0,15.0,0.0,119
Convocation,2.23,12.0,15.0,0.0,189
Decoy Totem,2.51,15.1,15.0,0.0,61
Summon Lightning Golem,2.0,9.86,15.0,0.0,98
Glacial Cascade,2.2,20.0,15.0,0.0,102
Minion Damage Support,5.0,8.0,15.0,0.0,223
Crackling Lance,2.49,4.0,15.0,0.0,107
Herald of Agony,2.0,9.0,15.0,0.0,151
Cast while Channelling Support,3.0,15.0,15.0,0.0,135
Arcane Cloak,2.0,10.0,15.0,0.0,93
Added Fire Damage Support,4.0,8.0,15.0,0.0,80
Shield Crush,2.0,5.0,15.0,0.0,86
Flame Surge,4.0,9.93,14.0,0.0,87
Wintertide Brand,2.0,3.0,14.0,0.0,181
Blade Blast,2.0,3.49,14.0,0.0,134
Added Lightning Damage Support,4.0,6.88,14.0,0.0,114
Infernal Legion Support,3.0,12.91,14.0,0.0,109
Innervate Support,1.12,10.68,14.0,0.0,83
Lightning Penetration Support,3.0,8.41,13.12,0.0,150
Puncture,2.0,5.0,13.11,0.0,128
Onslaught Support,4.0,10.0,13.09,0.0,68
Caustic Arrow,7.0,4.0,13.0,30.0,393
Power Siphon,2.0,7.69,13.0,10.0,100
Vicious Projectiles Support,4.0,10.0,12.39,0.0,166
Divine Ire,2.0,9.72,12.01,0.0,78
Frost Bomb,3.0,10.0,12.0,0.0,78
Artillery Ballista,2.91,5.0,12.0,0.0,150
Split Arrow,2.0,5.84,12.0,0.0,98
Poacher's Mark,3.0,13.48,12.0,0.0,119
Fist of War Support,3.0,10.0,10.98,0.0,26
Multiple Traps Support,2.0,10.0,10.93,0.0,62
Ball Lightning,1.0,5.88,10.4,0.0,135
Elemental Proliferation Support,3.0,4.0,10.0,0.0,149
Siege Ballista,1.77,4.0,10.0,0.0,121
Summon Flame Golem,3.0,8.0,10.0,0.0,124
Frost Wall,2.97,6.75,10.0,0.0,79
Lacerate,2.0,4.0,10.0,0.0,78
Ancestral Call Support,5.0,8.0,10.0,0.0,59
Summon Skeletons,10.0,5.0,10.0,19.0,203
Animate Weapon,2.0,8.0,10.0,0.0,52
Blade Vortex,4.0,2.0,10.0,20.0,434
Rage Vortex,2.0,5.09,10.0,0.0,143
Summon Reaper,2.0,4.0,10.0,0.0,122
Smite,3.0,8.0,10.0,39.0,96
Critical Strike Affliction Support,2.0,7.37,10.0,0.0,71
Urgent Orders Support,2.0,9.78,10.0,0.0,114
Spectral Shield Throw,2.0,4.63,10.0,0.0,272
Armageddon Brand,3.0,5.25,10.0,0.0,107
Orb of Storms,2.0,5.62,10.0,0.0,79
Bear Trap,2.0,10.0,10.0,0.0,110
Lightning Trap,2.0,4.61,10.0,19.86,101
Glacial Hammer,2.0,1.7,10.0,17.62,87
Endurance Charge on Melee Stun Support,2.0,9.61,10.0,0.0,36
Anomalous Reave,9.13,0.0,10.0,0.0,1
Spirit Offering,2.0,9.99,10.0,0.0,108
Infernal Cry,3.0,11.87,10.0,0.0,64
Purifying Flame,3.0,10.0,10.0,0.0,73
Galvanic Field,2.0,7.34,10.0,0.0,65
Temporal Rift,2.0,5.0,10.0,0.0,117
Summon Chaos Golem,2.0,7.04,10.0,0.0,107
Summon Holy Relic,2.0,6.2,10.0,0.0,104
Blink Arrow,2.93,9.01,10.0,0.0,65
Cast on Death Support,3.0,10.0,10.0,0.0,46
Wild Strike,3.0,9.0,10.0,0.0,73
Summon Ice Golem,2.0,9.8,10.0,0.0,108
Cursed Ground Support,1.0,14.66,10.0,0.0,50
Shock Nova,2.0,5.0,9.73,0.0,75
Devouring Totem,2.0,3.0,9.62,0.0,42
Frozen Legion,2.0,9.0,9.26,0.0,80
Mana Leech Support,3.0,10.0,9.04,0.0,46
Rain of Arrows,2.0,5.77,9.0,18.56,84
Volcanic Fissure,3.0,5.0,9.0,20.0,150
Dark Pact,2.0,3.89,9.0,0.0,122
Ensnaring Arrow,2.61,5.31,9.0,0.0,103
Detonate Dead,2.0,4.79,9.0,38.0,118
Lancing Steel,2.0,5.0,9.0,0.0,73
Spectral Throw,2.0,7.5,9.0,17.47,47
Archmage Support,2.0,7.86,9.0,0.0,56
Viper Strike,2.0,5.0,9.0,0.0,93
Chance to Bleed Support,2.0,8.0,9.0,0.0,66
Heavy Strike,2.0,5.85,9.0,0.0,79
Bladefall,2.0,4.0,9.0,0.0,95
Ancestral Cry,2.0,7.0,9.0,0.0,87
Incinerate,3.0,5.0,9.0,0.0,86
Storm Burst,2.0,4.18,9.0,0.0,119
Intimidating Cry,2.0,9.55,9.0,0.0,112
Lightning Spire Trap,2.0,8.0,9.0,0.0,82
Molten Strike,4.0,6.94,8.64,19.0,100
Reave,2.0,7.58,8.14,35.0,50
Decay Support,2.0,9.94,8.08,0.0,43
Consecrated Path,3.0,5.0,8.0,0.0,133
Bladestorm,2.0,3.84,8.0,0.0,95
Vulnerability,2.0,7.0,8.0,0.0,172
Icicle Mine,2.0,4.0,8.0,0.0,140
Pyroclast Mine,2.22,3.85,8.0,0.0,115
Penance Brand,2.0,5.0,8.0,0.0,128
Sunder,2.0,6.95,8.0,0.0,60
Cold Snap,2.49,5.0,8.0,40.0,186
Spellslinger,2.0,4.85,8.0,0.0,115
Reckoning,2.0,8.22,8.0,0.0,97
Rolling Magma,3.0,5.69,8.0,0.0,75
Scourge Arrow,2.0,4.87,8.0,0.0,116
Vengeance,2.0,3.67,8.0,0.0,83
Double Strike,2.0,10.0,8.0,54.71,96
Life Leech Support,2.0,8.94,8.0,0.0,56
Tectonic Slam,3.0,5.0,8.0,0.0,75
Pestilent Strike,2.0,4.26,7.0,0.0,79
Lightning Tendrils,2.0,5.0,7.0,0.0,47
Storm Rain,2.0,4.19,7.0,0.0,134
Sweep,2.0,6.43,7.0,0.0,85
Earthshatter,2.0,5.59,7.0,0.0,108
Cleave,2.0,5.0,7.0,38.29,116
Perforate,2.0,5.5,7.0,0.0,90
Contagion,2.0,4.97,7.0,0.0,93
Spectral Helix,2.0,5.0,7.0,0.0,114
Earthquake,2.0,4.55,7.0,14.74,82
Flame Link,3.0,4.77,7.0,0.0,62
Stormbind,2.0,6.81,6.44,0.0,72
Chance to Flee Support,2.0,8.61,6.31,0.0,39
Scorching Ray,3.0,4.3,6.0,0.0,99
Knockback Support,2.0,6.4,6.0,0.0,40
Galvanic Arrow,2.0,5.0,5.82,0.0,75
Blind Support,2.0,9.0,5.27,0.0,30
Storm Call,2.0,9.0,5.08,16.94,121
Iron Grip Support,2.0,3.0,5.0,0.0,64
Burning Arrow,3.0,5.28,5.0,10.0,103
Mirror Arrow,1.0,2.77,5.0,0.0,63
Iron Will Support,2.0,4.0,5.0,0.0,74
Unearth,2.0,5.0,5.0,0.0,96
Infernal Blow,3.0,5.0,5.0,0.0,91
Stormblast Mine,3.0,4.88,5.0,0.0,113
Explosive Concoction,3.0,4.0,5.0,0.0,88
Cast when Stunned Support,2.0,9.02,5.0,0.0,54
Holy Flame Totem,3.0,5.0,5.0,0.0,123
Smoke Mine,2.0,3.23,5.0,0.0,98
Point Blank Support,2.0,5.0,5.0,0.0,53
Warlord's Mark,2.0,4.0,5.0,0.0,92
Charged Dash,2.0,3.89,5.0,0.0,75
Bodyswap,3.0,6.41,5.0,0.0,81
Cremation,3.0,4.0,5.0,0.0,104
Splitting Steel,2.0,3.96,5.0,0.0,104
Venom Gyre,3.99,3.0,5.0,26.26,215
Shrapnel Ballista,2.0,4.32,5.0,0.0,102
Riposte,2.0,3.02,5.0,0.0,77
Kinetic Bolt,2.0,3.0,5.0,0.0,122
Blast Rain,3.0,5.0,5.0,0.0,87
Chain Hook,2.0,3.52,5.0,0.0,92
Seismic Cry,1.89,4.41,5.0,0.0,71
Void Sphere,2.0,5.0,5.0,0.0,91
Searing Bond,3.0,4.59,5.0,0.0,70
Rallying Cry,2.0,4.0,5.0,0.0,80
Blight,2.0,3.0,5.0,35.0,124
Dual Strike,2.0,5.54,5.0,0.0,88
Dominating Blow,2.0,5.0,5.0,0.0,128
Shattering Steel,2.0,3.07,5.0,0.0,79
Lightning Strike,2.0,2.61,5.0,29.2,129
Alchemist's Mark,3.0,4.29,5.0,0.0,92
Siphoning Trap,2.0,4.17,4.25,0.0,77
Flameblast,3.0,4.0,4.17,25.3,106
Voltaxic Burst,2.0,3.42,4.0,0.0,64
Intuitive Link,1.21,4.08,4.0,0.0,59
Flamethrower Trap,3.0,5.0,4.0,0.0,115
Destructive Link,2.0,5.0,4.0,0.0,80
Ground Slam,2.0,3.85,4.0,16.47,78
Cobra Lash,2.0,3.0,4.0,0.0,106
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,46
Vigilant Strike,2.0,5.0,4.0,0.0,84
Stun Support,2.0,5.0,4.0,0.0,47
Conversion Trap,2.0,3.0,3.45,0.0,55
Vampiric Link,2.0,2.65,3.35,0.0,68
Protective Link,2.0,5.57,3.0,0.0,73
Ambush,2.0,4.95,3.0,0.0,82
Bloodlust Support,2.0,3.0,3.0,0.0,52
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.2,13.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.84,0
Divergent Lacerate,5.03,6.1,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,17.0,0.0,0.0,0.0,0
Anomalous Portal,10.71,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Awakened Empower Support,10869.76,36187.62,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,24.44,0
Divergent Void Sphere,5.0,27.18,0.0,0.0,0
Anomalous Generosity Support,15.0,96.48,0.0,0.0,0
Divergent Shattering Steel,15.0,20.0,0.0,0.0,0
Divergent Earthquake,4.63,33.0,0.0,247.04,0
Anomalous Rain of Arrows,5.78,61.7,0.0,247.04,0
Divergent Punishment,11.67,28.13,0.0,0.0,0
Divergent Blind Support,5.0,114.7,0.0,0.0,0
Anomalous Blood and Sand,247.04,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.97,0
Divergent Essence Drain,9.95,18.28,0.0,0.0,0
Divergent Unleash Support,8.0,247.04,0.0,0.0,0
Divergent Fire Penetration Support,8.51,252.43,0.0,0.0,0
Awakened Enlighten Support,9838.51,36314.88,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Lightning Warp,7.61,60.0,0.0,0.0,0
Anomalous Tectonic Slam,3.29,28.0,0.0,0.0,0
Anomalous Cleave,6.73,0.0,0.0,321.15,0
Phantasmal Dual Strike,10.0,105.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,169.0,247.04,0.0,0.0,0
Divergent Whirling Blades,10.0,99.73,0.0,0.0,0
Anomalous Empower Support,262.98,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,222.34,0.0,0.0,0
Anomalous Perforate,5.62,87.7,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,39.02,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Protective Link,4.75,247.04,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Soul Link,4.23,0.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.38,20.54,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.2,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,54.86,0.0,0.0,0
Anomalous Intimidating Cry,14.24,38.08,0.0,0.0,0
Divergent General's Cry,5.0,34.75,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.52,100.0,0.0,0.0,0
Divergent Frenzy,10.0,100.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,75.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,34.24,0.0,0.0,0
Anomalous Predator Support,10.46,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.53,0.0,0.0,0.0,0
Divergent Seismic Cry,5.52,0.0,0.0,0.0,0
Divergent Knockback Support,8.88,247.04,0.0,0.0,0
Phantasmal Sweep,13.09,247.04,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Chain Support,9.3,36.52,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Phantasmal Flame Wall,222.34,460.68,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.85,64.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,37.98,0.0,0.0,0
Anomalous Ground Slam,8.0,55.0,0.0,2099.84,0
Anomalous Rolling Magma,4.49,58.11,0.0,0.0,0
Divergent Static Strike,1222.17,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Divergent Soulrend,10.0,31.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Anomalous Enlighten Support,522.83,0.0,0.0,0.0,0
Divergent Wrath,3940.29,2939.78,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.86,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,486.92,0
Awakened Enhance Support,1808.74,9559.7,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Steelskin,6.21,49.42,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.87,24.82,0.0,0.0,0
Divergent Fist of War Support,8.0,247.04,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Divergent Reckoning,9.0,494.08,0.0,0.0,0
Anomalous Cobra Lash,4.18,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.59,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,165.09,260.78,0.0,0.0,0
Anomalous Bodyswap,5.0,10.99,0.0,0.0,0
Anomalous Trap Support,9.0,71.16,0.0,0.0,0
Phantasmal Haste,19.0,80.0,0.0,645.81,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.89,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,7.6,0.0,0.0,0
Phantasmal Void Sphere,7.56,25.5,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,60.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,65.0,0.0,888.6,0
Phantasmal Puncture,4.0,5.99,0.0,0.0,0
Anomalous Storm Brand,5.3,45.15,0.0,0.0,0
Divergent Freezing Pulse,8.04,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.28,23.29,0.0,0.0,0
Anomalous Barrage,6.27,35.0,0.0,0.0,0
Divergent Herald of Purity,9.8,33.79,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.53,55.0,0.0,0.0,0
Anomalous Firestorm,3.31,43.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,24.0,0.0,0.0,0
Divergent Lancing Steel,5.13,9.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,43.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Divergent Split Arrow,7.0,19.7,0.0,0.0,0
Divergent Absolution,5.0,39.8,0.0,0.0,0
Divergent Hatred,25.0,50.19,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,75.5,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Divergent Decay Support,6.28,0.0,0.0,0.0,0
Phantasmal Viper Strike,5.88,80.0,0.0,0.0,0
Divergent Raise Spectre,5.0,22.72,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,28.51,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Anomalous Vampiric Link,5.89,19.95,0.0,0.0,0
Phantasmal Infernal Cry,10.0,28.83,0.0,0.0,0
Phantasmal Intensify Support,4.62,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.62,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,26.44,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.62,19.45,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.95,19.55,0.0,0.0,0
Anomalous Earthshatter,9.51,0.0,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.03,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Anomalous Intuitive Link,6.79,35.0,0.0,0.0,0
Anomalous Vigilant Strike,4.63,30.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Anomalous Winter Orb,5.0,23.6,0.0,0.0,0
Divergent Ancestral Protector,17.3,46.97,0.0,0.0,0
Divergent Reave,4.0,0.0,0.0,115.2,0
Anomalous Void Sphere,8.0,10.0,0.0,0.0,0
Anomalous Shock Nova,20.0,55.85,0.0,0.0,0
Divergent Charged Mines Support,14.94,70.0,0.0,0.0,0
Divergent Perforate,4.05,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Battlemage's Cry,8.17,66.45,0.0,0.0,0
Divergent Stun Support,9.6,20.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Purity of Fire,14.0,15.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Divergent Life Gain on Hit Support,52.43,81.6,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.19,30.05,0.0,0.0,0
Anomalous Puncture,10.0,47.48,0.0,0.0,0
Anomalous Knockback Support,4.6,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.01,50.0,0.0,0.0,0
Phantasmal Storm Call,6.34,0.0,0.0,50.0,0
Anomalous Destructive Link,6.15,33.28,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,9.0,39.75,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Phantasmal Lancing Steel,5.0,26.01,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Anomalous Vulnerability,14.99,36.4,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Less Duration Support,8.67,40.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,46.55,0.0,0.0,0
Divergent Infernal Cry,5.47,22.76,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Anomalous Cast when Stunned Support,4.32,0.0,0.0,0.0,0
Divergent Withering Step,17.8,68.85,0.0,0.0,0
Divergent Bladefall,4.88,53.98,0.0,0.0,0
Anomalous Pestilent Strike,7.27,14.26,0.0,0.0,0
Divergent Rolling Magma,5.99,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.8,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,70.19,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,105.23,0
Anomalous Poacher's Mark,10.0,58.6,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
