Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Blade Vortex,5.0,17.81,146.01,9,70.0,40.0,21
Anomalous Burning Damage Support,9.0,31.46,145.0,8,0.0,45.0,19
Herald of Thunder,5.0,4.73,145.0,268,0.0,16.97,83
Temporal Chains,4.71,20.0,140.0,112,0.0,25.0,112
Less Duration Support,9.0,20.0,140.0,80,0.0,25.0,126
Anger,4.0,9.97,140.0,97,0.0,17.8,81
Determination,10.0,5.0,140.0,172,0.0,20.0,172
Divergent Caustic Arrow,5.0,15.0,138.7,13,227.52,50.0,22
Anomalous Flame Wall,5.0,39.95,136.63,2,0.0,56.18,32
Herald of Ash,10.0,8.0,136.05,171,0.0,15.0,207
Cold to Fire Support,5.0,8.0,135.0,194,0.0,17.79,147
Phantasmal Seismic Trap,5.59,10.0,134.12,16,0.0,20.0,31
Anomalous Point Blank Support,5.0,30.0,133.88,2,0.0,67.26,4
Multiple Totems Support,14.0,20.0,133.82,76,0.0,20.0,183
Divergent Barrage Support,9.0,21.63,132.19,5,0.0,39.1,12
Divergent Unearth,5.0,25.0,130.85,3,0.0,20.54,27
Divergent Lightning Spire Trap,10.0,27.0,130.21,4,0.0,38.27,21
Divergent Increased Area of Effect Support,10.0,28.79,130.0,7,0.0,41.68,43
Fire Trap,5.0,4.0,130.0,181,0.0,19.12,109
Anomalous Artillery Ballista,4.0,27.88,130.0,6,0.0,10.0,20
Creeping Frost,3.0,14.51,130.0,106,0.0,20.31,77
Concentrated Effect Support,10.0,9.0,130.0,260,0.0,19.0,147
Lifetap Support,10.0,10.0,130.0,163,0.0,14.0,461
Anomalous Decay Support,5.0,38.46,129.04,3,0.0,42.83,18
Divergent Temporal Rift,9.76,25.0,129.04,3,0.0,31.57,5
Divergent Flamethrower Trap,4.11,30.62,129.04,3,0.0,83.55,16
Ice Bite Support,5.0,5.0,128.0,102,0.0,15.0,101
Anomalous Plague Bearer,7.17,20.0,126.21,9,0.0,25.0,27
Anomalous Ambush,4.31,33.14,125.76,4,0.0,51.05,33
Raise Spectre,4.0,9.0,125.7,93,0.0,19.0,122
Divergent Spectral Shield Throw,7.0,18.38,125.27,14,0.0,20.0,28
Anomalous Intimidating Cry,10.0,50.0,125.0,1,0.0,50.0,35
Punishment,5.0,15.0,125.0,160,0.0,20.0,167
Phantasmal Blast Rain,8.0,47.12,124.89,2,0.0,13.56,3
Anomalous Bloodlust Support,5.0,51.09,124.12,4,0.0,20.0,12
Tornado Shot,5.0,10.0,120.0,132,0.0,18.0,124
Greater Multiple Projectiles Support,15.0,20.0,120.0,156,0.0,20.0,317
Anomalous Minion Damage Support,5.0,23.58,120.0,12,0.0,30.0,28
Increased Critical Damage Support,13.0,9.0,120.0,491,0.0,19.46,498
Divergent Cluster Traps Support,9.71,27.77,120.0,1,0.0,97.6,17
Hatred,7.0,7.0,120.0,176,0.0,17.0,179
Explosive Arrow,4.0,3.0,120.0,232,0.0,17.74,226
Shockwave Support,4.0,8.0,120.0,129,0.0,13.0,40
Anomalous Summon Ice Golem,15.0,48.86,119.08,9,0.0,46.42,39
Malevolence,5.45,8.0,119.0,165,0.0,18.0,164
Trinity Support,8.0,9.0,118.64,115,0.0,15.0,227
Purity of Ice,3.0,10.0,118.46,59,0.0,14.33,33
Berserk,5.0,19.02,118.13,114,0.0,24.0,189
Anomalous Elemental Proliferation Support,5.0,25.11,117.67,8,0.0,38.86,59
Anomalous Riposte,5.0,93.63,115.86,4,0.0,90.0,22
Minion Life Support,9.0,20.0,115.0,121,0.0,23.0,216
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.06,10
Petrified Blood,4.0,18.0,111.69,86,0.0,20.81,37
Herald of Ice,7.0,7.0,110.45,172,0.0,19.94,196
Minefield Support,4.23,10.0,110.3,60,0.0,20.0,70
Tempest Shield,8.01,15.0,110.0,148,0.0,20.87,95
Withering Touch Support,7.09,20.0,110.0,74,0.0,21.0,209
Cruelty Support,4.0,17.33,110.0,118,0.0,23.06,97
Hypothermia Support,8.0,10.0,110.0,157,0.0,15.0,251
Increased Critical Strikes Support,9.99,10.0,110.0,221,0.0,15.0,406
Ruthless Support,6.59,14.21,109.24,128,0.0,17.11,115
Efficacy Support,8.0,10.0,109.17,142,0.0,10.0,375
Freezing Pulse,4.0,10.0,108.72,75,0.0,25.0,79
Spell Echo Support,9.0,25.0,108.47,128,0.0,27.0,148
Anomalous Arcane Cloak,5.0,20.0,108.02,6,0.0,30.0,7
Pulverise Support,5.0,10.0,107.05,85,0.0,15.0,45
Anomalous Purifying Flame,15.0,125.15,106.44,2,0.0,99.0,11
Blood Rage,7.0,18.45,105.82,125,0.0,22.0,224
Energy Leech Support,5.0,10.0,103.66,53,0.0,19.0,84
Anomalous Whirling Blades,5.0,24.96,102.18,2,0.0,27.76,17
Anomalous Vicious Projectiles Support,8.95,28.57,102.0,2,0.0,49.79,15
Anomalous Elemental Damage with Attacks Support,5.04,25.0,101.99,5,0.0,29.22,14
Divergent Physical to Lightning Support,5.0,50.0,101.9,2,0.0,38.29,3
Grace,5.0,10.0,100.0,80,20.0,17.0,76
Defiance Banner,9.0,10.0,100.0,238,0.0,15.0,331
Righteous Fire,8.44,4.0,100.0,422,8.0,19.99,488
Anomalous Summon Reaper,5.93,29.04,100.0,1,0.0,23.18,5
Divergent Chance to Poison Support,6.92,30.0,100.0,7,0.0,45.0,37
Summon Skitterbots,4.84,19.0,100.0,89,0.0,21.0,209
Anomalous Double Strike,5.0,110.07,100.0,3,268.07,77.97,20
Anomalous Bane,4.14,15.0,100.0,12,0.0,20.0,47
Impending Doom Support,8.0,3.0,100.0,236,0.0,15.0,435
Anomalous Temporal Rift,10.0,50.0,100.0,9,0.0,47.79,20
Zealotry,4.0,15.0,100.0,119,0.0,20.0,120
Anomalous Siphoning Trap,5.0,27.96,100.0,1,0.0,50.0,1
Herald of Purity,3.0,10.0,100.0,134,0.0,17.0,111
Cyclone,5.0,15.0,100.0,135,5.0,18.81,108
Purity of Fire,3.99,10.0,100.0,106,0.0,13.0,44
Multistrike Support,10.0,15.0,100.0,113,0.0,15.0,295
Despair,7.0,19.2,100.0,152,0.0,20.0,256
Phantasmal Shrapnel Ballista,4.25,19.48,100.0,8,0.0,15.56,17
Item Rarity Support,3.0,19.0,100.0,93,0.0,20.0,90
Discharge,3.0,5.0,100.0,100,0.0,9.0,27
Increased Duration Support,12.09,24.72,100.0,121,0.0,25.0,300
Power Charge On Critical Support,10.0,22.0,99.67,110,0.0,25.0,308
Ballista Totem Support,8.0,10.0,99.04,127,0.0,14.95,234
Summon Raging Spirit,3.5,3.0,99.0,291,0.0,15.0,268
Nightblade Support,4.0,8.88,99.0,61,0.0,10.0,159
Divergent Vulnerability,6.0,22.55,98.49,3,0.0,24.07,13
Divine Blessing Support,14.0,20.0,95.67,120,0.0,30.0,194
Anomalous Elemental Focus Support,7.0,17.74,95.55,18,0.0,20.0,52
Swift Assembly Support,5.0,16.94,95.43,114,0.0,20.0,96
Precision,5.0,9.0,95.39,176,0.0,25.0,192
Pride,3.0,10.0,95.0,123,0.0,11.0,126
Reap,2.64,5.0,95.0,153,0.0,15.0,59
Anomalous Venom Gyre,10.0,25.0,94.75,50,245.94,39.78,67
Divergent Bear Trap,5.0,49.95,92.09,2,0.0,78.35,30
Anomalous Cluster Traps Support,10.0,60.57,92.01,3,0.0,69.89,41
Intensify Support,4.0,10.0,90.0,50,0.0,15.0,57
Anomalous Firestorm,4.9,39.0,90.0,1,0.0,40.0,2
Inspiration Support,10.0,23.19,90.0,208,0.0,29.0,169
Storm Brand,4.0,5.0,90.0,88,0.0,15.0,51
Vitality,9.0,10.0,90.0,62,0.0,19.0,163
Impale Support,5.0,18.0,90.0,84,0.0,20.0,130
Elemental Weakness,9.0,10.0,89.99,60,0.0,19.47,200
Anomalous Summon Flame Golem,16.97,55.27,89.95,3,0.0,65.14,37
Divergent Detonate Dead,6.1,18.88,89.04,20,491.88,30.0,16
Fortify Support,4.0,14.0,89.02,54,0.0,16.45,95
Eye of Winter,2.0,10.0,88.55,157,0.0,15.99,51
Second Wind Support,5.0,22.65,85.96,45,0.0,24.4,125
Anomalous Blade Vortex,125.79,30.0,85.15,18,468.52,150.0,21
Anomalous Static Strike,9.0,25.23,85.0,1,0.0,23.92,29
Divergent Added Fire Damage Support,5.0,27.6,84.8,3,0.0,17.81,8
Animate Guardian,3.55,15.0,83.0,171,0.0,18.0,225
Anomalous Void Manipulation Support,10.0,30.0,82.5,8,0.0,40.0,70
Anomalous Absolution,5.0,8.75,82.19,4,0.0,43.61,9
Anomalous Chance to Bleed Support,5.0,35.3,82.18,3,0.0,32.3,2
Anomalous Protective Link,5.49,20.54,82.0,2,0.0,21.81,5
Anomalous Summon Chaos Golem,15.0,30.0,80.52,4,0.0,35.0,70
Vortex,5.0,5.0,80.0,225,0.0,13.0,188
Charged Mines Support,5.0,19.93,80.0,50,0.0,20.0,33
Purity of Lightning,2.0,10.0,80.0,78,0.0,11.46,29
Anomalous Cast On Critical Strike Support,16.51,44.56,80.0,18,0.0,62.06,57
Close Combat Support,5.0,9.07,80.0,108,0.0,15.0,91
Divergent Ancestral Protector,14.61,51.59,80.0,1,0.0,72.11,18
Ethereal Knives,3.0,4.0,80.0,385,0.0,15.0,141
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,25.0,7
Corrupting Fever,3.0,4.0,80.0,216,0.0,10.0,58
Mark On Hit Support,10.0,25.0,79.97,90,0.0,25.0,209
Steelskin,5.0,19.97,79.88,65,0.0,24.47,89
Infused Channelling Support,4.0,20.0,79.65,79,0.0,20.0,58
Spell Cascade Support,10.0,22.9,79.25,123,0.0,25.0,196
Pierce Support,5.0,19.71,79.19,44,0.0,18.74,52
Exsanguinate,3.0,5.0,78.58,202,0.0,15.0,105
Frostbite,3.0,20.0,78.0,120,0.0,22.0,89
Combustion Support,5.0,10.0,78.0,144,0.0,10.0,333
Faster Casting Support,8.0,24.0,77.26,51,0.0,25.0,250
Anomalous Incinerate,4.12,19.5,77.04,5,0.0,23.32,9
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.66,8
Seismic Trap,4.0,2.0,75.0,339,0.0,12.0,189
Rage Support,3.0,14.55,75.0,59,0.0,18.99,48
Phantasmal Siege Ballista,5.0,36.5,74.7,3,0.0,32.54,7
Predator Support,4.0,19.29,73.98,57,0.0,23.24,74
Divergent Rage Vortex,4.33,26.42,71.0,2,0.0,69.58,23
Divergent Hextouch Support,8.36,44.45,70.0,2,0.0,110.0,15
Bonechill Support,5.0,20.0,70.0,67,0.0,23.41,141
Faster Attacks Support,13.61,20.0,70.0,114,0.0,24.0,335
Anomalous Blade Flurry,5.0,82.0,70.0,4,983.76,45.55,27
Forbidden Rite,3.0,10.0,70.0,160,0.0,12.0,71
Divergent Infernal Blow,6.09,10.0,70.0,1,0.0,245.94,6
Bane,3.0,3.0,70.0,185,0.0,10.0,138
Arcane Surge Support,8.0,12.0,70.0,94,0.0,15.0,187
Phase Run,7.0,20.0,70.0,141,0.0,20.0,162
Raise Zombie,2.0,8.0,70.0,97,0.0,10.0,122
Spark,5.42,5.0,69.83,307,5.0,25.0,237
Lightning Conduit,3.0,3.0,69.36,149,0.0,14.01,62
Flammability,4.0,10.0,69.23,102,0.0,12.0,324
Divergent Cremation,5.0,26.21,68.24,6,0.0,59.44,4
Assassin's Mark,6.0,20.0,68.0,154,0.0,25.0,258
Block Chance Reduction Support,21.09,26.04,67.98,3,0.0,18.2,35
Anomalous Blasphemy Support,7.0,33.41,66.99,3,0.0,33.9,21
Volley Support,3.0,18.1,65.0,56,0.0,20.0,60
Summon Phantasm Support,2.02,8.0,65.0,62,0.0,19.43,56
Increased Area of Effect Support,7.29,20.0,63.75,117,0.0,21.0,235
Flame Dash,11.31,20.0,62.44,66,0.0,25.0,179
High-Impact Mine Support,6.0,19.41,61.8,121,0.0,20.0,113
Anomalous Rallying Cry,5.43,22.93,61.09,2,0.0,28.9,9
Purity of Elements,5.0,25.0,60.0,103,0.0,29.0,184
Unleash Support,7.45,25.0,60.0,126,0.0,25.0,168
Focused Ballista Support,5.0,13.0,60.0,182,0.0,19.81,152
Toxic Rain,3.0,3.0,60.0,194,0.0,10.0,89
Divergent Vampiric Link,4.61,43.14,60.0,1,0.0,18.45,6
Divergent Summon Lightning Golem,6.01,14.0,60.0,1,0.0,20.0,16
Cast when Damage Taken Support,10.0,20.04,59.84,171,0.0,27.13,351
Arc,3.0,6.0,58.06,109,24.22,12.65,71
Fork Support,5.0,19.0,57.02,172,0.0,20.0,211
Anomalous Summon Carrion Golem,10.0,30.0,55.05,6,0.0,30.0,37
Divergent Summon Stone Golem,7.7,24.38,55.0,1,0.0,41.56,15
Unbound Ailments Support,10.0,19.0,55.0,279,0.0,20.0,567
Shockwave Totem,4.0,6.0,55.0,174,0.0,23.0,83
Bloodthirst Support,3.64,12.0,54.97,126,0.0,15.0,123
Anomalous Spellslinger,4.01,35.0,52.22,4,0.0,35.0,16
Divergent Summon Carrion Golem,5.0,28.2,51.96,3,0.0,22.87,26
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,35.15,20
Barrage Support,4.0,19.03,51.74,73,0.0,16.22,44
Anomalous Animate Weapon,5.0,18.85,50.94,4,0.0,18.88,6
Slower Projectiles Support,2.0,35.2,50.67,71,0.0,20.7,17
Culling Strike Support,9.0,25.0,50.0,62,0.0,24.0,137
Enfeeble,4.0,30.0,50.0,146,0.0,33.0,108
Lightning Warp,3.0,23.0,50.0,177,0.0,20.0,51
Mirage Archer Support,4.0,17.65,50.0,74,0.0,20.0,118
War Banner,3.0,10.0,50.0,101,0.0,14.0,104
General's Cry,3.0,3.0,50.0,182,0.0,17.24,63
Divergent Blind Support,9.0,55.0,50.0,1,0.0,59.7,4
Divergent Molten Shell,5.0,25.0,50.0,4,257.79,58.04,14
Discipline,5.0,10.0,50.0,95,50.0,21.08,190
Greater Volley Support,5.0,12.0,49.51,45,0.0,13.0,118
Advanced Traps Support,4.0,18.47,49.0,118,0.0,19.56,92
Divergent Blade Vortex,5.0,20.0,48.4,11,99.6,28.94,23
Summon Stone Golem,3.0,17.95,47.0,169,0.0,19.72,148
Ice Nova,2.0,15.49,46.42,119,15.78,19.0,39
Divergent Cleave,10.0,5.0,46.35,16,296.65,57.47,22
Battlemage's Cry,2.92,15.0,44.27,58,0.0,17.0,130
Frost Blades,3.0,4.48,44.06,105,0.0,9.53,32
Minion Speed Support,3.0,10.22,43.73,92,0.0,14.0,165
Feeding Frenzy Support,5.0,20.0,43.59,77,0.0,20.0,132
Void Manipulation Support,9.0,20.0,43.0,224,0.0,20.0,340
Ignite Proliferation Support,4.62,10.0,42.19,192,0.0,10.0,313
Eternal Blessing Support,4.0,20.28,40.04,79,0.0,32.74,62
Dread Banner,3.0,14.75,40.0,131,0.0,20.0,96
Divergent Burning Arrow,8.0,49.3,40.0,1,245.94,49.98,12
Damage on Full Life Support,3.0,8.72,40.0,44,0.0,19.0,101
Anomalous Crackling Lance,20.0,29.01,40.0,1,0.0,58.43,12
Enduring Cry,3.0,25.34,40.0,105,0.0,25.0,57
Summon Carrion Golem,3.0,5.0,40.0,202,0.0,7.47,110
Anomalous Stormbind,5.48,53.0,40.0,2,0.0,165.17,12
Blade Flurry,3.0,8.0,40.0,135,9.9,10.0,29
Phantasmal Puncture,4.68,9.32,40.0,1,0.0,72.63,6
Soulrend,2.0,5.5,39.01,228,0.0,14.49,62
Swift Affliction Support,9.0,15.0,39.0,313,0.0,15.0,605
Spell Totem Support,6.98,24.33,39.0,94,0.0,25.07,66
Trap Support,4.0,20.0,39.0,108,0.0,20.0,67
Manabond,2.0,5.0,38.0,120,0.0,10.0,28
Anomalous Intuitive Link,5.35,28.03,38.0,1,0.0,245.94,2
Anomalous Lightning Penetration Support,4.44,16.77,37.93,3,0.0,20.0,19
Cluster Traps Support,3.17,20.0,37.3,103,0.0,20.0,84
Anomalous Chance to Flee Support,5.0,0.0,36.64,2,0.0,11.45,5
Dash,3.0,19.95,35.45,93,0.0,20.0,73
Maim Support,4.0,17.26,35.0,95,0.0,20.0,64
Frost Shield,3.0,25.0,35.0,142,0.0,25.0,58
Shield Charge,10.0,28.55,35.0,98,0.0,27.56,222
Vile Toxins Support,2.0,12.73,34.97,59,0.0,13.0,55
Flicker Strike,3.0,7.96,34.35,147,45.0,20.0,100
Molten Shell,10.0,10.0,33.76,210,89.0,18.56,148
Physical to Lightning Support,3.0,15.0,33.34,31,0.0,16.51,57
Plague Bearer,3.0,10.0,33.0,175,0.0,10.0,125
Charged Traps Support,4.0,20.0,32.82,128,0.0,22.0,86
Swiftbrand Support,3.0,13.95,30.0,79,0.0,20.0,38
Behead Support,3.0,15.0,30.0,44,0.0,13.25,93
Frostblink,3.0,20.0,30.0,75,0.0,20.0,81
Winter Orb,2.0,8.84,30.0,99,0.0,10.0,73
Chain Support,4.0,18.0,30.0,106,0.0,19.0,209
Anomalous Lightning Strike,14.0,20.0,30.0,22,491.88,44.48,30
Additional Accuracy Support,3.0,20.0,30.0,60,0.0,20.0,22
Cold Penetration Support,4.0,10.89,30.0,92,0.0,13.23,175
Elemental Focus Support,7.0,15.0,30.0,300,0.0,15.0,450
Bone Offering,3.0,17.04,30.0,148,0.0,19.91,242
Wither,4.0,27.67,30.0,95,0.0,24.64,54
Ice Trap,3.0,4.0,30.0,159,0.0,6.34,80
Essence Drain,2.24,4.0,30.0,155,0.0,7.0,77
Cast On Critical Strike Support,5.0,20.0,29.7,122,0.0,20.0,125
Fireball,4.0,18.99,29.07,65,50.0,14.66,15
Elemental Damage with Attacks Support,10.0,15.0,29.0,292,0.0,15.0,631
Elemental Hit,4.94,5.0,28.0,200,0.0,10.0,42
Melee Splash Support,5.0,18.0,27.82,107,0.0,19.8,179
Blastchain Mine Support,3.0,19.17,26.34,31,0.0,22.33,18
Frostbolt,3.0,20.0,26.28,75,0.0,20.0,205
Burning Damage Support,5.28,8.0,25.0,445,0.0,9.0,714
Faster Projectiles Support,3.0,16.75,25.0,36,0.0,17.63,24
Added Chaos Damage Support,5.0,10.0,25.0,103,0.0,11.0,140
Brutality Support,5.0,8.0,25.0,140,0.0,9.0,317
Haste,8.05,8.0,25.0,188,95.36,20.0,120
Hydrosphere,3.7,10.85,25.0,175,0.0,19.0,73
Kinetic Blast,2.0,10.0,25.0,56,0.0,13.0,42
Wave of Conviction,3.0,5.0,24.68,226,0.0,6.0,146
Whirling Blades,3.99,17.24,24.67,101,0.0,20.0,134
Clarity,4.0,20.0,23.0,58,20.0,20.0,41
Life Gain on Hit Support,3.0,19.0,22.13,96,0.0,20.0,47
Arcanist Brand,7.0,20.0,21.42,61,0.0,25.0,122
Generosity Support,4.21,17.0,20.49,183,0.0,18.98,209
Melee Physical Damage Support,4.08,9.0,20.0,135,0.0,10.0,290
Firestorm,4.0,9.0,20.0,75,0.0,14.15,43
Overcharge Support,2.0,19.17,20.0,73,0.0,20.0,43
Ancestral Protector,3.0,19.0,20.0,111,0.0,19.0,149
Conductivity,2.0,10.0,20.0,104,0.0,15.0,59
Divergent Summon Ice Golem,5.0,14.23,20.0,1,0.0,33.17,4
Ice Crash,3.0,7.0,20.0,68,0.0,13.08,16
Flesh Offering,3.0,12.0,20.0,163,0.0,12.0,148
Sigil of Power,3.0,20.0,20.0,86,0.0,20.0,46
Leap Slam,3.0,11.04,20.0,72,0.0,20.0,49
Frenzy,3.0,13.0,20.0,96,0.0,14.0,124
Lightning Arrow,2.0,5.0,20.0,127,0.0,8.0,89
Barrage,2.0,13.36,20.0,116,0.0,15.0,57
Infernal Cry,3.0,11.67,20.0,93,0.0,14.18,73
Withering Step,4.0,11.11,20.0,176,0.0,15.0,237
Power Siphon,2.0,8.0,20.0,111,8.0,10.0,73
Blazing Salvo,3.0,5.0,20.0,107,0.0,7.88,44
Animate Weapon,2.0,5.0,19.92,88,0.0,8.0,55
Blasphemy Support,5.0,16.71,19.8,149,0.0,18.0,250
Chance to Poison Support,3.0,10.88,19.78,86,0.0,13.0,78
Added Cold Damage Support,5.0,8.0,19.52,221,0.0,9.27,324
Immortal Call,5.0,15.0,19.0,124,0.0,19.0,46
Boneshatter,2.0,2.0,19.0,182,0.0,5.0,90
Flame Wall,3.0,10.0,19.0,74,0.0,13.0,61
Elemental Army Support,3.0,14.99,19.0,85,0.0,15.0,49
Immolate Support,3.0,9.0,19.0,111,0.0,10.0,82
Rejuvenation Totem,2.0,18.04,19.0,75,0.0,18.3,15
Ice Shot,3.0,9.64,19.0,80,0.0,13.0,27
Desecrate,4.0,17.0,19.0,159,0.0,19.0,159
Static Strike,3.0,14.59,18.99,74,0.0,19.0,90
Arctic Armour,2.42,15.0,18.75,67,0.0,19.56,64
Deadly Ailments Support,4.0,10.0,18.52,370,0.0,10.0,540
Blade Trap,2.97,15.0,18.48,170,0.0,20.0,55
Hextouch Support,4.0,14.99,18.0,132,0.0,15.0,136
Flesh and Stone,2.0,10.0,18.0,166,0.0,12.0,48
Tornado,3.83,11.62,18.0,108,0.0,15.0,79
Divine Ire,2.0,10.0,18.0,68,0.0,11.19,27
Energy Blade,3.0,9.0,17.81,54,0.0,13.59,42
Soul Link,2.0,18.0,17.69,64,0.0,18.74,20
Decoy Totem,3.0,17.62,17.48,60,0.0,19.87,16
Poisonous Concoction,3.0,3.0,17.0,296,0.0,5.0,149
Arrow Nova Support,3.0,11.07,17.0,105,0.0,19.0,55
Earthbreaker Support,3.0,10.0,17.0,85,0.0,9.0,58
Divergent Summon Flame Golem,7.53,17.52,16.4,2,0.0,10.0,13
Fire Penetration Support,4.0,9.64,16.37,113,0.0,10.0,136
Shield Crush,2.0,7.0,15.0,126,0.0,7.02,50
Lesser Multiple Projectiles Support,3.0,8.28,15.0,62,0.0,9.0,101
Volatile Dead,2.95,8.0,15.0,154,0.0,10.0,48
Blink Arrow,2.0,11.37,15.0,67,0.0,12.6,43
Absolution,2.0,4.0,15.0,152,0.0,6.0,83
Controlled Destruction Support,3.0,8.0,15.0,221,0.0,8.0,359
Divergent Summon Chaos Golem,5.25,11.52,15.0,1,0.0,17.1,6
Cast while Channelling Support,3.0,14.0,15.0,147,0.0,15.0,100
Summon Lightning Golem,2.0,8.0,15.0,103,0.0,10.0,114
Hex Bloom Support,3.0,14.24,15.0,90,0.0,15.0,64
Arcane Cloak,2.0,12.55,15.0,105,0.0,15.0,76
Ancestral Warchief,2.0,9.91,15.0,126,80.0,13.0,34
Convocation,3.0,14.0,15.0,194,0.0,15.0,129
Onslaught Support,4.0,9.36,14.0,71,0.0,10.0,68
Frost Bomb,3.0,11.46,14.0,101,0.0,13.0,93
Herald of Agony,3.0,9.0,14.0,175,0.0,10.0,139
Crackling Lance,2.99,5.0,14.0,113,0.0,7.56,19
Glacial Cascade,2.0,17.6,14.0,130,0.0,15.45,20
Smite,3.0,9.0,14.0,114,50.0,30.94,59
Infernal Legion Support,3.0,9.68,14.0,106,0.0,13.77,45
Flame Surge,4.0,10.42,14.0,122,0.0,15.0,95
Caustic Arrow,5.0,3.0,14.0,439,20.0,22.88,552
Cursed Ground Support,2.0,10.0,13.18,53,0.0,11.07,46
Puncture,2.0,4.0,13.0,143,0.0,6.96,34
Lightning Penetration Support,4.0,9.91,13.0,168,0.0,9.95,151
Vicious Projectiles Support,4.0,9.0,13.0,204,0.0,9.0,360
Added Lightning Damage Support,4.0,5.0,12.81,130,0.0,7.0,228
Minion Damage Support,5.0,6.0,12.75,292,0.0,8.0,368
Blade Blast,2.0,3.0,12.62,147,0.0,5.0,46
Bear Trap,2.96,9.79,12.0,122,0.0,14.41,30
Added Fire Damage Support,5.0,8.0,12.0,100,0.0,9.0,124
Ball Lightning,2.0,8.67,11.81,148,0.0,10.0,54
Fist of War Support,2.0,10.0,11.0,25,0.0,14.53,20
Wintertide Brand,2.0,3.0,10.59,193,0.0,7.0,38
Poacher's Mark,3.0,12.0,10.3,120,0.0,14.0,85
Split Arrow,2.0,4.0,10.0,106,0.0,5.0,29
Cast on Death Support,3.0,10.0,10.0,63,0.0,10.0,55
Endurance Charge on Melee Stun Support,2.0,9.93,10.0,42,0.0,10.0,22
Urgent Orders Support,2.0,10.0,10.0,126,0.0,10.0,25
Archmage Support,2.0,8.0,10.0,64,0.0,6.0,34
Icicle Mine,2.0,4.66,10.0,140,0.0,6.48,23
Purifying Flame,3.0,10.0,10.0,101,0.0,10.0,46
Lancing Steel,2.0,5.0,10.0,85,0.0,6.89,25
Armageddon Brand,3.0,5.0,10.0,121,0.0,5.0,56
Summon Holy Relic,2.0,5.72,10.0,111,0.0,7.0,49
Summon Skeletons,8.0,4.0,10.0,221,19.0,29.74,118
Summon Ice Golem,2.0,9.26,10.0,122,0.0,9.99,64
Innervate Support,1.02,10.0,10.0,101,0.0,11.68,39
Shock Nova,2.0,9.91,10.0,61,0.0,9.76,42
Elemental Proliferation Support,3.0,4.0,10.0,155,0.0,5.0,167
Storm Burst,2.0,4.55,10.0,123,0.0,6.99,35
Ancestral Call Support,4.0,8.0,10.0,55,0.0,9.56,44
Spirit Offering,2.0,9.0,10.0,136,0.0,9.0,75
Vulnerability,2.0,8.0,10.0,188,0.0,8.0,46
Sunder,2.0,5.0,10.0,77,0.0,5.0,35
Lacerate,2.0,4.0,10.0,83,0.0,10.0,30
Summon Reaper,2.0,4.0,10.0,125,0.0,5.0,33
Multiple Traps Support,2.0,10.0,10.0,67,0.0,10.0,43
Rage Vortex,2.0,5.15,10.0,160,0.0,9.0,44
Galvanic Field,2.0,5.0,10.0,79,0.0,10.0,36
Frost Wall,2.82,6.68,10.0,68,0.0,10.91,20
Summon Flame Golem,3.0,8.0,10.0,127,0.0,8.11,68
Critical Strike Affliction Support,2.0,7.16,10.0,62,0.0,8.0,58
Ensnaring Arrow,2.16,6.58,10.0,109,0.0,11.9,38
Artillery Ballista,3.0,5.0,10.0,158,0.0,5.0,101
Lightning Trap,2.0,7.0,10.0,121,15.0,5.61,43
Summon Chaos Golem,2.0,6.99,10.0,121,0.0,8.35,87
Frozen Legion,2.0,8.74,10.0,91,0.0,9.0,71
Temporal Rift,2.0,10.0,10.0,105,0.0,10.36,29
Orb of Storms,2.0,5.0,10.0,107,0.0,9.0,61
Blade Vortex,5.0,2.0,9.99,504,20.0,23.8,804
Spectral Shield Throw,2.0,4.0,9.98,294,0.0,7.0,56
Rain of Arrows,3.0,7.0,9.83,99,14.78,8.15,35
Glacial Hammer,3.0,2.0,9.77,96,17.66,5.0,32
Chance to Bleed Support,2.25,7.19,9.42,66,0.0,9.0,41
Heavy Strike,2.0,6.57,9.18,88,0.0,9.0,23
Consecrated Path,3.0,5.0,9.0,141,0.0,5.0,55
Devouring Totem,2.0,4.62,9.0,40,0.0,7.59,7
Molten Strike,3.0,4.47,9.0,117,18.0,9.98,31
Intimidating Cry,2.18,8.83,9.0,149,0.0,10.0,32
Detonate Dead,3.0,5.0,9.0,127,31.52,8.72,40
Siege Ballista,2.0,4.56,9.0,138,0.0,5.0,42
Cold Snap,3.0,4.0,9.0,184,37.99,9.29,91
Pyroclast Mine,3.0,4.24,9.0,117,0.0,5.0,39
Incinerate,3.5,4.52,9.0,100,0.0,9.56,27
Lightning Spire Trap,3.0,8.0,9.0,94,0.0,8.07,73
Blind Support,2.0,8.0,9.0,34,0.0,9.58,20
Dark Pact,2.0,3.0,9.0,140,0.0,4.0,66
Reave,2.0,5.0,9.0,50,35.0,9.4,28
Ancestral Cry,2.0,6.7,9.0,116,0.0,9.38,74
Lightning Tendrils,2.0,8.22,8.92,45,0.0,8.46,20
Wild Strike,4.0,4.15,8.8,100,0.0,9.04,26
