Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Penance Brand,4.0,30.0,0.0,0.0,0
Divergent Herald of Thunder,11.53,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,32.06,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,33.24,0.0,0.0,0
Divergent Ensnaring Arrow,7.66,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,34.0,0.0,0.0,0
Divergent Tectonic Slam,13.08,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Phantasmal Vortex,7.0,19.6,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.73,25.32,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.2,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Shattering Steel,8.98,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.51,0.0,0.0,0.0,0
Anomalous Spell Totem Support,10.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.52,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,6.47,0.0,0.0,0.0,0
Divergent Frenzy,8.1,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.35,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.8,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.94,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,22.0,0
Divergent Puncture,6.26,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.96,26.94,0.0,0.0,0
Anomalous Multiple Traps Support,6.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,6.22,300.15,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.71,273.14,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,6.0,300.15,0.0,0.0,0
Anomalous Dread Banner,11.69,300.15,0.0,0.0,0
Divergent Spell Echo Support,18.02,150.0,0.0,0.0,0
Anomalous Perforate,5.0,300.15,0.0,0.0,0
Anomalous Minion Damage Support,5.0,11.55,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,273.14,0.0,0.0,0
Anomalous Faster Projectiles Support,5.68,80.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,150.54,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,300.15,0.0,0.0,0
Anomalous Elemental Army Support,5.32,81.72,0.0,0.0,0
Anomalous Less Duration Support,4.0,113.14,0.0,0.0,0
Divergent Summon Phantasm Support,8.21,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,300.15,0.0,0.0,0
Divergent Increased Critical Damage Support,9.11,93.85,0.0,0.0,0
Anomalous Close Combat Support,5.0,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,55.0,0.0,0.0,0
Divergent War Banner,3.0,92.07,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Puncture,5.87,40.0,0.0,0.0,0
Anomalous Conductivity,14.0,120.2,0.0,0.0,0
Anomalous Meat Shield Support,9.0,300.15,0.0,0.0,0
Anomalous Blade Trap,6.59,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,86.18,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.62,24.14,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,9.05,35.6,0.0,345.17,0
Divergent Purity of Elements,179.56,100.0,0.0,0.0,0
Phantasmal Wave of Conviction,21.18,60.0,0.0,0.0,0
Anomalous Static Strike,5.0,300.15,0.0,0.0,0
Anomalous Bane,4.0,300.15,0.0,0.0,0
Anomalous Enfeeble,10.0,97.96,0.0,0.0,0
Divergent Toxic Rain,5.0,30.28,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,300.15,0.0,0.0,0
Phantasmal Blade Blast,3.0,300.15,0.0,0.0,0
Divergent Purity of Fire,15.0,12.62,0.0,0.0,0
Phantasmal Creeping Frost,9.0,79.06,0.0,0.0,0
Anomalous Crackling Lance,42.03,300.15,0.0,0.0,0
Divergent Archmage Support,5.5,300.15,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,91.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,300.15,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,6.03,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.15,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Anomalous Shield Crush,6.47,16.98,0.0,0.0,0
Divergent Vampiric Link,5.44,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,120.02,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.05,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,52.52,0.0,0.0,0
Divergent Vicious Projectiles Support,5.99,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.83,100.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.62,300.15,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,67.19,0.0,0.0,0
Divergent Riposte,6.21,70.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,240.12,0.0,0.0,0
Divergent Consecrated Path,9.62,49.2,0.0,0.0,0
Divergent Soulrend,5.14,12.47,0.0,0.0,0
Phantasmal Dual Strike,5.42,300.15,0.0,0.0,0
Divergent Deadly Ailments Support,9.98,64.8,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.22,80.0,0.0,0.0,0
Divergent Minion Speed Support,19.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,21.68,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,119.12,0.0,0.0,0
Phantasmal Rolling Magma,3.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,7.8,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.64,0.0,0.0,0.0,0
Anomalous Minion Life Support,24.0,149.23,0.0,0.0,0
Anomalous Trinity Support,8.0,63.44,0.0,0.0,0
Divergent Immortal Call,10.04,25.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,450.22,0
Divergent Ancestral Cry,8.0,570.28,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.6,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Blood Rage,900.45,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Barrage,4.0,1200.6,0.0,0.0,0
Divergent Storm Rain,8.16,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,5.69,57.63,0.0,0.0,0
Anomalous Cobra Lash,4.0,100.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,1140.57,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Enlighten Support,600.3,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Anomalous Hex Bloom Support,28.37,930.46,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,900.45,0
Anomalous Lacerate,7.65,44.14,0.0,0.0,0
Anomalous Vengeance,10.0,900.45,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,300.15,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,332.87,0
Divergent Ground Slam,6.32,100.0,0.0,600.3,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Shield Charge,7.82,23.75,0.0,0.0,0
Anomalous Glacial Hammer,8.0,66.02,0.0,117.26,0
Awakened Enhance Support,1087.41,9168.08,0.0,0.0,0
Divergent Flameblast,5.0,300.15,0.0,0.0,0
Divergent Ice Shot,5.0,20.0,0.0,0.0,0
Anomalous Berserk,10.0,450.22,0.0,0.0,0
Divergent Wrath,1789.18,0.0,0.0,0.0,0
Phantasmal Rallying Cry,8.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,110.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,18.7,0
Anomalous Empower Support,420.21,0.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.51,300.15,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1800.9,0
Phantasmal Leap Slam,249.99,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Unleash Support,10.0,147.91,0.0,0.0,0
Divergent Static Strike,29.02,0.0,0.0,0.0,0
Divergent Life Leech Support,7.57,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Shock Nova,15.0,174.6,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Phantasmal Hexblast,9.86,34.38,0.0,0.0,0
Divergent Spell Cascade Support,14.81,139.04,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,600.3,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.95,69.62,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,6.04,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.3,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,300.15,0.0,0.0,0
Anomalous Ancestral Protector,9.0,36.62,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,8.0,105.46,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Crackling Lance,5.0,52.52,0.0,0.0,0
Anomalous Decoy Totem,6.0,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Punishment,5.0,91.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,46.54,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.75,50.0,0.0,600.3,0
Divergent Lightning Tendrils,6.0,12.0,0.0,0.0,0
Divergent Searing Bond,4.19,20.0,0.0,0.0,0
Anomalous Contagion,4.39,32.0,0.0,0.0,0
Anomalous Flame Surge,390.2,546.24,0.0,0.0,0
Anomalous Wintertide Brand,5.0,41.5,0.0,0.0,0
Divergent Kinetic Bolt,3.0,39.34,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.78,41.0,0.0,0.0,0
Anomalous Minefield Support,5.0,47.06,0.0,0.0,0
Anomalous Sniper's Mark,5.0,40.0,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,720.36,762.88,0.0,0.0,0
Divergent Pinpoint Support,6.44,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Anomalous Chain Support,9.35,0.0,0.0,0.0,0
Anomalous War Banner,25.63,390.2,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,8.37,0.0,0.0,0.0,0
Anomalous Winter Orb,4.25,600.3,0.0,0.0,0
Anomalous Ice Crash,5.55,300.15,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,68.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.67,60.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.8,10.2,0.0,0.0,0
Divergent Ballista Totem Support,29.93,100.47,0.0,0.0,0
Divergent Multiple Totems Support,20.0,180.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,70.0,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.64,0.0,0.0,0
Anomalous Blast Rain,10.0,55.5,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.04,70.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,25.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,4.0,68.03,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,67.26,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.0,40.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,69.11,0.0,0.0,0
Anomalous Faster Attacks Support,10.32,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Hex Bloom Support,6.81,25.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,39.48,0.0,0.0,0
Anomalous Rejuvenation Totem,4.54,50.99,0.0,0.0,0
Anomalous Animate Weapon,3.43,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Divergent Defiance Banner,8.0,38.49,0.0,0.0,0
Divergent Fire Trap,8.06,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,12.95,0.0,0.0,0
Divergent Lightning Warp,7.56,0.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.36,32.18,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Void Sphere,6.15,75.02,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.12,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,75.0,0.0,0.0,0
Phantasmal Desecrate,40.79,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.25,75.0,0.0,0.0,0
Phantasmal Perforate,12.0,35.0,0.0,0.0,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Block Chance Reduction Support,20.0,50.41,0.0,0.0,0
Divergent Incinerate,13.48,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,41.99,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Flameblast,10.0,25.0,0.0,50.0,0
Divergent Fist of War Support,6.46,37.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Storm Call,6.07,13.55,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,5.26,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,20.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,31.09,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,20.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,60.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Anomalous Manabond,6.0,15.0,0.0,0.0,0
Phantasmal Infernal Blow,3.18,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.16,35.12,0.0,0.0,0
Anomalous Brutality Support,6.0,55.18,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,54.56,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.21,15.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Reave,2.1,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Divergent Decay Support,4.67,15.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,5.84,50.0,0.0,80.0,0
Phantasmal Raise Zombie,15.0,30.0,0.0,0.0,0
Divergent Wild Strike,8.0,62.18,0.0,0.0,0
Anomalous Immortal Call,10.0,150.0,0.0,0.0,0
Divergent Frostbolt,9.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,45.86,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,23.0,0.0,0.0,0
Anomalous Blade Flurry,4.24,0.0,0.0,10.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,14.3,72.6,0.0,0.0,0
Anomalous Generosity Support,11.8,105.46,0.0,0.0,0
Anomalous Divine Blessing Support,8.54,75.02,0.0,0.0,0
Anomalous Cruelty Support,12.36,76.25,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,25.0,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.13,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,118.63,0.0,0.0,0
Anomalous Pride,9.0,75.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Phase Run,5.0,120.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Ice Bite Support,17.83,30.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Split Arrow,8.03,0.0,0.0,0.0,0
Awakened Empower Support,6303.15,30315.15,0.0,0.0,0
Divergent Onslaught Support,7.0,255.02,0.0,0.0,0
Anomalous Blood and Sand,210.1,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,240.12,0.0,0.0,0
Divergent Innervate Support,65.56,216.08,0.0,0.0,0
Divergent Flesh and Stone,4.49,29.42,0.0,0.0,0
Divergent Minefield Support,14.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,17.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,210.1,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,106.58,0.0,0.0,0
Anomalous Reckoning,15.0,200.0,0.0,0.0,0
Anomalous Sweep,5.99,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.0,27.85,0.0,149.94,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Divergent Fork Support,9.66,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,30.1,0.0,0.0,0.0,0
Divergent Reap,6.62,45.32,0.0,0.0,0
Phantasmal Ballista Totem Support,61.81,150.0,0.0,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0.0,0.0,0
Divergent Combustion Support,8.94,75.0,0.0,0.0,0
Phantasmal Wild Strike,4.7,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,70.0,0.0,0.0,0
Anomalous Frenzy,10.0,81.99,0.0,0.0,0
Anomalous Battlemage's Cry,8.15,41.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.04,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.26,19.99,0.0,0.0,0
Anomalous Voltaxic Burst,7.99,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.14,29.3,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,29.44,0.0,0.0,0
Anomalous Energy Leech Support,8.0,90.0,0.0,0.0,0
Divergent Blade Blast,9.14,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.25,90.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,80.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.95,21.01,0.0,0.0,0
Anomalous Lightning Conduit,4.99,25.0,0.0,0.0,0
Divergent Rolling Magma,5.0,31.0,0.0,0.0,0
Divergent Increased Area of Effect Support,17.07,60.0,0.0,0.0,0
Divergent Second Wind Support,8.0,83.76,0.0,0.0,0
Anomalous Frost Blades,12.0,29.0,0.0,0.0,0
Divergent Spell Totem Support,12.24,60.0,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.13,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Convocation,19.79,59.12,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Anomalous Predator Support,10.0,105.94,0.0,0.0,0
Anomalous Iron Will Support,5.94,0.0,0.0,0.0,0
Divergent Galvanic Field,5.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,102.02,0.0,0.0,0
Divergent Contagion,6.69,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,7.22,37.63,0.0,0.0,0
Anomalous Scourge Arrow,32.0,90.0,0.0,0.0,0
Anomalous Blade Blast,7.07,45.5,0.0,0.0,0
Anomalous Explosive Trap,5.0,10.0,0.0,0.0,0
Anomalous Rage Support,15.0,24.04,0.0,0.0,0
Divergent Slower Projectiles Support,6.21,100.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.24,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.29,100.0,0.0,0.0,0
Divergent Ancestral Protector,7.0,99.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,15.0,20.2,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
