Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,6.07,0.0,0.0,0.0,0
Phantasmal Decoy Totem,7.34,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,49.2,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,22.0,0
Anomalous Riposte,5.82,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Summon Lightning Golem,3.68,20.0,0.0,0.0,0
Divergent Fist of War Support,6.3,37.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,18.51,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Divergent Blood Rage,7.0,32.97,0.0,0.0,0
Divergent Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Awakened Empower Support,6759.63,0.0,0.0,0.0,0
Anomalous Conductivity,15.0,104.14,0.0,0.0,0
Anomalous Stormblast Mine,4.14,15.0,0.0,0.0,0
Anomalous Close Combat Support,5.0,30.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,11.55,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,270.88,0.0,0.0,0
Anomalous Less Duration Support,4.0,270.88,0.0,0.0,0
Anomalous Spell Cascade Support,4.81,270.88,0.0,0.0,0
Anomalous Decay Support,3.3,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,270.88,0.0,0.0,0
Anomalous Elemental Army Support,5.37,78.53,0.0,0.0,0
Divergent Spirit Offering,10.0,43.43,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,31.99,0.0,0.0,0
Anomalous Herald of Agony,8.96,48.46,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Dread Banner,14.21,270.88,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,270.88,0.0,0.0,0
Divergent Lightning Arrow,9.93,67.54,0.0,0.0,0
Anomalous Reckoning,16.0,270.88,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,270.88,0.0,0.0,0
Divergent Riposte,6.06,80.0,0.0,0.0,0
Phantasmal Fireball,9.14,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Divergent Soulrend,5.0,11.95,0.0,0.0,0
Anomalous Perforate,4.49,270.88,0.0,0.0,0
Anomalous Split Arrow,8.77,270.88,0.0,0.0,0
Divergent Conductivity,5.0,31.09,0.0,0.0,0
Anomalous Freezing Pulse,7.0,100.0,0.0,0.0,0
Divergent Maim Support,7.87,270.88,0.0,0.0,0
Anomalous Galvanic Field,4.49,10.2,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Anomalous Crackling Lance,50.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,130.0,0.0,0.0,0
Phantasmal Discharge,11.07,49.55,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,270.88,0.0,0.0,0
Phantasmal Blade Blast,3.0,270.88,0.0,0.0,0
Anomalous Vile Toxins Support,7.0,37.63,0.0,0.0,0
Divergent Crackling Lance,5.0,49.59,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Divergent Archmage Support,5.0,270.88,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,270.88,0.0,0.0,0
Divergent War Banner,3.0,100.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.5,55.0,0.0,0.0,0
Anomalous Reave,7.07,20.0,0.0,0.0,0
Anomalous Bane,5.0,270.88,0.0,0.0,0
Phantasmal Flame Wall,149.16,270.88,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,26.21,0.0,0.0,0
Phantasmal Dual Strike,5.03,270.88,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,78.18,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Anomalous Storm Burst,10.0,6.94,0.0,0.0,0
Phantasmal Vortex,7.0,22.61,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.82,52.17,0.0,0.0,0
Divergent Focused Ballista Support,9.04,0.0,0.0,0.0,0
Divergent Vampiric Link,5.31,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,117.09,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.04,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.89,0.0,0.0,0.0,0
Anomalous Phase Run,15.0,249.4,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.78,105.6,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,6.2,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,19.0,131.76,0.0,0.0,0
Divergent Fork Support,8.87,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,65.5,150.0,0.0,0.0,0
Anomalous Blood and Sand,199.9,0.0,0.0,0.0,0
Divergent Onslaught Support,7.77,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.7,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.3,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,270.88,0.0,0.0,0
Anomalous Charged Traps Support,7.0,50.0,0.0,0.0,0
Divergent Temporal Chains,15.1,144.53,0.0,0.0,0
Anomalous Vengeance,10.0,99.26,0.0,0.0,0
Divergent Urgent Orders Support,21.68,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,270.88,0
Anomalous Arcanist Brand,10.0,116.19,0.0,0.0,0
Anomalous Sweep,7.21,0.0,0.0,0.0,0
Phantasmal Rolling Magma,3.58,0.0,0.0,0.0,0
Anomalous Smoke Mine,6.82,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.21,0.0,0.0,0.0,0
Anomalous Minion Life Support,20.0,134.78,0.0,0.0,0
Anomalous Sniper's Mark,4.29,40.0,0.0,0.0,0
Divergent Burning Arrow,5.0,35.0,0.0,0.0,0
Divergent Immortal Call,11.58,25.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,90.0,0.0,0.0,0.0,0
Divergent Innervate Support,64.31,224.75,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,112.01,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,6.07,0.0,0.0,0.0,0
Anomalous Bodyswap,5.94,0.0,0.0,0.0,0
Anomalous Glacial Hammer,8.0,63.09,0.0,270.88,0
Divergent Temporal Rift,5.09,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Barrage,4.27,1083.52,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,45.5,0.0,0.0,0
Divergent Storm Rain,8.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,6.0,57.63,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Cobra Lash,4.0,100.0,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Hex Bloom Support,28.81,1002.26,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,270.88,0
Anomalous Intimidating Cry,7.65,0.0,0.0,0.0,0
Anomalous Enlighten Support,555.03,0.0,0.0,0.0,0
Anomalous Flicker Strike,8.58,39.4,0.0,842.17,0
Divergent Ground Slam,6.76,0.0,0.0,812.64,0
Anomalous Lacerate,7.0,44.0,0.0,0.0,0
Anomalous Enhance Support,45.82,0.0,0.0,0.0,0
Anomalous Shock Nova,14.04,210.2,0.0,0.0,0
Divergent Life Leech Support,7.42,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.41,60.0,0.0,0.0,0
Anomalous Fireball,7.63,24.82,0.0,270.88,0
Awakened Fork Support,3927.76,4063.2,0.0,0.0,0
Awakened Enlighten Support,6200.39,0.0,0.0,0.0,0
Divergent Flameblast,5.0,541.76,0.0,0.0,0
Divergent Ice Shot,5.0,30.0,0.0,0.0,0
Awakened Enhance Support,1342.2,5417.6,0.0,0.0,0
Anomalous Empower Support,406.32,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,25.0,0
Phantasmal Rallying Cry,8.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Static Strike,17.24,0.0,0.0,0.0,0
Divergent Shield Charge,7.74,20.0,0.0,0.0,0
Divergent Wrath,1613.21,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,270.88,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.59,270.88,0.0,0.0,0
Divergent Pinpoint Support,6.34,0.0,0.0,0.0,0
Divergent Void Manipulation Support,679.64,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1625.28,0
Anomalous Unleash Support,10.0,147.91,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,270.88,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,812.64,0
Divergent Artillery Ballista,270.8,282.64,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.63,52.6,0.0,0.0,0
Divergent Bear Trap,5.75,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.43,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.29,31.52,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,8.0,76.58,0.0,0.0,0
Anomalous Chance to Flee Support,4.03,100.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Decoy Totem,6.0,30.49,0.0,0.0,0
Divergent Bladefall,4.91,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.95,50.0,0.0,541.76,0
Divergent Spell Cascade Support,14.77,136.69,0.0,0.0,0
Anomalous Puncture,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.88,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,406.32,0
Divergent Cold Penetration Support,5.0,406.32,0.0,0.0,0
Anomalous Meat Shield Support,9.0,270.88,0.0,0.0,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Divergent Wild Strike,7.12,0.0,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.97,541.76,0.0,0.0,0
Divergent Lightning Tendrils,5.96,12.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,15.44,35.59,0.0,0.0,0
Divergent Kinetic Bolt,3.05,37.18,0.0,0.0,0
Phantasmal Scourge Arrow,5.03,41.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Anomalous Blood Rage,801.01,0.0,0.0,0.0,0
Phantasmal Reckoning,4.19,0.0,0.0,0.0,0
Anomalous Kinetic Blast,674.16,710.17,0.0,0.0,0
Anomalous Wave of Conviction,6.68,30.0,0.0,0.0,0
Anomalous Summon Stone Golem,35.0,104.6,0.0,0.0,0
Anomalous Toxic Rain,19.74,10.0,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,40.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,541.76,0
Divergent Elemental Proliferation Support,15.0,65.0,0.0,0.0,0
Anomalous Winter Orb,5.0,541.76,0.0,0.0,0
Anomalous Ice Crash,6.5,270.88,0.0,0.0,0
Phantasmal Ice Crash,9.32,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,63.1,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,91.0,0.0,0.0,0
Divergent Purity of Elements,164.82,118.63,0.0,0.0,0
Divergent Decoy Totem,10.0,222.12,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.82,70.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.79,40.0,0.0,0.0,0
Phantasmal Earthshatter,4.19,19.99,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.97,33.18,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,66.83,0
Anomalous Earthshatter,7.68,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.62,0.0,0.0,0
Anomalous General's Cry,3.0,64.87,0.0,0.0,0
Divergent Convocation,17.49,59.12,0.0,0.0,0
Divergent Ball Lightning,18.0,26.48,0.0,0.0,0
Anomalous Melee Physical Damage Support,11.85,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.15,0.0,0.0,0.0,0
Divergent Reave,2.21,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.84,42.97,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.65,0.0,0.0,0
Divergent Dominating Blow,3.86,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.54,0.0,0.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,25.0,0.0,0.0,0
Anomalous Spellslinger,4.04,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.23,0.0,0.0,0.0,0
Anomalous Life Leech Support,6.0,0.0,0.0,0.0,0
Anomalous Manabond,6.87,15.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,50.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,12.95,0.0,0.0,0
Divergent Arctic Armour,23.0,70.0,0.0,0.0,0
Phantasmal Perforate,13.96,35.0,0.0,0.0,0
Anomalous Infernal Blow,18.07,32.18,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Divergent Frostbite,10.0,69.21,0.0,0.0,0
Divergent Void Sphere,6.15,72.09,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,9.0,0.0,0.0,0
Anomalous Faster Attacks Support,12.13,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.53,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.16,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Divergent Earthbreaker Support,15.17,44.2,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Divergent Lightning Warp,8.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.41,41.99,0.0,0.0,0
Anomalous Contagion,2.89,50.0,0.0,0.0,0
Divergent Herald of Thunder,9.73,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,9.96,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,22.0,0.0,0.0,0
Anomalous Flameblast,10.0,25.0,0.0,50.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,41.5,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.83,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,17.77,0.0,0.0,0
Anomalous Battlemage's Cry,8.02,50.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,46.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,9.79,25.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Phantasmal Desecrate,38.53,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Anomalous Bloodlust Support,5.81,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.59,45.56,0.0,0.0,0
Divergent Sunder,6.0,52.72,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Tornado,7.0,50.0,0.0,0.0,0
Divergent Decay Support,4.64,15.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,50.35,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,41.09,0.0,0.0,0
Anomalous Point Blank Support,4.81,80.0,0.0,0.0,0
Anomalous Scourge Arrow,33.36,135.18,0.0,0.0,0
Divergent Ice Bite Support,8.0,48.39,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.69,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,34.14,0.0,0.0,0
Divergent Charged Traps Support,10.0,80.0,0.0,0.0,0
Anomalous Blade Flurry,4.13,0.0,0.0,10.0,0
Phantasmal Wild Strike,4.54,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,72.09,0.0,0.0,0
Anomalous Chain Hook,4.92,0.0,0.0,0.0,0
Divergent Stun Support,13.1,135.44,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0.0,0.0,0
Anomalous Generosity Support,10.0,103.86,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,15.0,80.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,25.0,0.0,0.0,0
Anomalous Pride,9.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,60.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,117.09,0.0,0.0,0
Anomalous Ruthless Support,8.01,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,75.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.46,39.0,0.0,0.0,0
Anomalous Consecrated Path,15.0,58.72,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,69.02,0.0,0.0,0
Divergent Efficacy Support,10.0,46.17,0.0,0.0,0
Divergent Discipline,11.35,27.85,0.0,144.09,0
Anomalous Infernal Legion Support,7.63,93.13,0.0,0.0,0
Divergent Volatile Dead,71.01,30.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Anomalous Overcharge Support,10.0,189.62,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,49.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Dash,35.64,185.9,0.0,0.0,0
Phantasmal Creeping Frost,9.58,40.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.0,50.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.87,64.52,0.0,0.0,0
Anomalous Temporal Rift,10.0,162.53,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Reap,6.0,41.69,0.0,0.0,0
Anomalous Immortal Call,9.8,158.77,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Glacial Cascade,8.25,110.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Flame Link,4.62,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.0,70.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,95.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.02,57.85,0.0,0.0,0
Divergent Cast while Channelling Support,5.91,90.0,0.0,0.0,0
Phantasmal Raise Zombie,18.06,30.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,5.83,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.5,27.58,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Frost Blades,12.05,34.61,0.0,0.0,0
Anomalous Minefield Support,5.0,47.06,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.0,29.29,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Defiance Banner,8.0,40.0,0.0,0.0,0
Anomalous Frenzy,10.0,81.99,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,100.0,0.0,0.0,0
Anomalous Behead Support,8.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.85,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.7,100.0,0.0,0.0,0
Divergent Contagion,8.41,100.0,0.0,0.0,0
Anomalous Blade Blast,6.94,50.0,0.0,0.0,0
Divergent Frost Bomb,10.47,63.82,0.0,0.0,0
Anomalous Rage Support,10.0,17.35,0.0,0.0,0
Divergent Fire Trap,8.33,100.0,0.0,0.0,0
Phantasmal Wave of Conviction,25.0,60.0,0.0,0.0,0
Anomalous Blink Arrow,4.4,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Phantasmal Lancing Steel,6.38,100.0,0.0,0.0,0
Divergent Ancestral Protector,7.7,99.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,80.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Predator Support,10.0,87.88,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,11.26,88.41,0.0,0.0,0
Divergent Storm Burst,14.33,20.2,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
