Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Melee Physical Damage Support,9.09,0.0,0.0,0.0,0
Anomalous Cold Snap,5.95,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,25.0,0.0,0.0,0.0,0
Divergent Reap,6.73,66.4,0.0,0.0,0
Divergent Immortal Call,8.0,200.5,0.0,0.0,0
Divergent Soulrend,7.84,3.44,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Explosive Trap,34.14,25.0,0.0,0.0,0
Divergent Dash,29.65,200.5,0.0,0.0,0
Divergent Flame Dash,5.0,78.55,0.0,0.0,0
Divergent Infernal Legion Support,9.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,10.0,37.89,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.01,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,14.0,78.62,0.0,0.0,0
Divergent Spirit Offering,14.0,80.0,0.0,0.0,0
Divergent Molten Strike,9.94,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,49.5,0.0,0.0,0
Divergent Void Sphere,6.0,200.5,0.0,0.0,0
Anomalous Summon Carrion Golem,11.22,71.36,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,90.0,200.5,0.0,0.0,0
Anomalous Charged Dash,8.24,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.5,0.0,0.0,0.0,0
Anomalous Hexblast,8.0,18.04,0.0,0.0,0
Divergent Power Siphon,7.0,0.0,0.0,200.5,0
Divergent Ice Bite Support,8.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,200.5,0.0,0.0,0
Anomalous Minion Speed Support,34.0,182.46,0.0,0.0,0
Divergent Combustion Support,13.0,45.0,0.0,0.0,0
Anomalous Smoke Mine,7.21,0.0,0.0,0.0,0
Phantasmal Earthquake,25.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Punishment,9.74,65.18,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,80.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,34.48,168.15,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,55.0,0.0,0.0,0
Anomalous Pierce Support,40.0,60.0,0.0,0.0,0
Divergent Void Manipulation Support,105.56,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,120.0,0.0,0.0,0
Phantasmal Ballista Totem Support,97.76,0.0,0.0,0.0,0
Divergent Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Vortex,8.0,19.0,0.0,0.0,0
Anomalous Archmage Support,7.33,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.97,0.0,0.0,0.0,0
Anomalous Pride,7.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,64.68,0.0,0.0,0.0,0
Phantasmal Desecrate,30.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.72,155.05,0.0,0.0,0
Anomalous War Banner,20.0,150.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,5.16,0.0,0.0,0.0,0
Anomalous Rage Support,9.96,140.0,0.0,0.0,0
Anomalous Impending Doom Support,20.0,33.02,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Phantasmal Static Strike,9.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.16,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.77,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,12.05,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.61,0.0,0.0,0.0,0
Divergent Spell Cascade Support,13.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,153.19,0.0,0.0,0.0,0
Divergent Charged Dash,4.17,0.0,0.0,0.0,0
Divergent Herald of Ice,8.08,69.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,5.37,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,4.82,0.0,0.0,0.0,0
Divergent Absolution,5.0,200.5,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,13.97,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Manabond,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.27,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.5,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,60.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,200.5,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.28,14.0,0.0,0.0,0
Divergent Essence Drain,8.25,0.0,0.0,0.0,0
Anomalous Perforate,3.86,200.5,0.0,0.0,0
Anomalous Frostbite,38.71,200.5,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,14.95,30.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,703.05,0.0,0.0,0.0,0
Anomalous Enlighten Support,438.65,0.0,0.0,0.0,0
Divergent Wrath,621.55,0.0,0.0,0.0,0
Anomalous Malevolence,300.75,364.91,0.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0.0,0.0,0
Phantasmal Vortex,6.71,30.54,0.0,0.0,0
Divergent Ethereal Knives,7.35,25.0,0.0,0.0,0
Divergent Creeping Frost,217.22,200.5,0.0,0.0,0
Anomalous Empower Support,441.1,0.0,0.0,0.0,0
Divergent Rain of Arrows,11.14,0.0,0.0,0.0,0
Divergent Artillery Ballista,323.49,0.0,0.0,0.0,0
Divergent Pulverise Support,311.38,0.0,0.0,0.0,0
Anomalous Blood Rage,376.59,0.0,0.0,0.0,0
Divergent Arc,8.4,59.1,0.0,200.5,0
Anomalous Pyroclast Mine,4.92,0.0,0.0,0.0,0
Phantasmal Cyclone,8.0,45.0,0.0,401.0,0
Divergent Discipline,10.0,80.0,0.0,401.0,0
Divergent Rage Support,375.54,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,401.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0.0,0.0,0
Divergent Innervate Support,107.08,264.66,0.0,0.0,0
Phantasmal Ice Crash,7.93,0.0,0.0,0.0,0
Divergent Fire Trap,7.26,401.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,46.0,0.0,0.0,0
Anomalous Detonate Dead,16.95,401.0,0.0,802.0,0
Anomalous Phase Run,10.0,200.5,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,50.0,0.0,0.0,0
Awakened Empower Support,4892.2,0.0,0.0,0.0,0
Anomalous Cruelty Support,12.91,4072.74,0.0,0.0,0
Anomalous Enfeeble,15.0,200.5,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.54,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1604.0,0
Divergent Shockwave Totem,630.93,1604.0,0.0,0.0,0
Anomalous Conductivity,13.64,45.0,0.0,0.0,0
Anomalous Blazing Salvo,11.88,50.1,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.7,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,200.5,0.0,0.0,0
Awakened Enhance Support,802.0,0.0,0.0,0.0,0
Phantasmal Reave,5.15,55.0,0.0,1002.5,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,4.03,80.0,0.0,0.0,0
Anomalous Kinetic Blast,541.35,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Bane,4.0,300.75,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,26.72,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,401.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,7.0,26.52,0.0,0.0,0
Anomalous Flesh and Stone,10.0,29.9,0.0,0.0,0
Anomalous Increased Duration Support,70.0,222.35,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,13.89,0.0,0.0,0.0,0
Phantasmal Blink Arrow,40.0,80.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,10.0,89.3,0.0,0.0,0
Anomalous Galvanic Arrow,4.19,0.0,0.0,0.0,0
Divergent Temporal Chains,5.78,50.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.98,200.5,0.0,0.0,0
Divergent Summon Skeletons,8.0,200.5,0.0,0.0,0
Anomalous Scourge Arrow,29.0,100.25,0.0,0.0,0
Divergent Purity of Lightning,10.0,20.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,14.46,200.5,0.0,0.0,0
Anomalous Fork Support,14.0,50.99,0.0,0.0,0
Divergent Assassin's Mark,10.0,137.68,0.0,0.0,0
Divergent Increased Area of Effect Support,10.17,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.77,0.0,0.0,0.0,0
Divergent Purity of Elements,79.9,110.05,0.0,0.0,0
Anomalous Concentrated Effect Support,19.56,200.5,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0.0,200.5,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Divergent Anger,31.71,52.5,0.0,0.0,0
Anomalous Flicker Strike,6.82,0.0,0.0,0.0,0
Divergent Convocation,15.18,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.12,0.0,0.0,0
Divergent Barrage,9.49,93.24,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.68,200.5,0.0,0.0,0
Anomalous Tornado Shot,133.87,204.87,0.0,0.0,0
Divergent Arcane Cloak,69.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,68.09,200.5,0.0,0.0,0
Anomalous Mana Leech Support,120.3,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Divergent Bear Trap,6.5,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Withering Touch Support,144.76,200.5,0.0,0.0,0
Divergent Greater Volley Support,55.11,240.6,0.0,0.0,0
Anomalous Flame Surge,200.5,220.55,0.0,0.0,0
Divergent Blade Vortex,4.46,49.0,0.0,311.68,0
Divergent Flammability,8.0,310.78,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,19.35,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,6.0,25.0,0.0,0.0,0
Anomalous Barrage,5.0,300.75,0.0,0.0,0
Anomalous Fireball,8.29,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.45,35.0,0.0,0.0,0
Anomalous Frost Blades,14.35,32.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.65,25.0,0.0,0.0,0
Divergent Spectral Throw,10.0,50.0,0.0,50.0,0
Anomalous Blind Support,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,15.75,50.0,0.0,0.0,0
Divergent Static Strike,24.68,50.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Phantasmal Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.54,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.4,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.62,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,25.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.58,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Trinity Support,7.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,45.5,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Haste,8.0,50.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,55.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,4.66,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,52.71,0.0,0.0,0.0,0
Divergent Frost Bomb,14.0,52.38,0.0,0.0,0
Anomalous Bloodlust Support,7.57,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,15.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,18.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Determination,15.0,49.23,0.0,0.0,0
Anomalous Herald of Ash,8.0,50.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Anomalous Seismic Trap,6.59,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,24.54,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Anomalous Seismic Cry,3.47,0.0,0.0,0.0,0
Divergent Rallying Cry,18.07,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,19.69,50.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Anomalous Hextouch Support,6.67,30.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.07,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,0.0,0.0,0.0,0
Divergent Storm Rain,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Anomalous Clarity,11.47,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.3,36.5,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.9,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,9.59,0.0,0.0,0.0,0
Anomalous Lifetap Support,8.25,0.0,0.0,0.0,0
Anomalous Tempest Shield,7.53,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Anomalous Earthshatter,10.0,0.0,0.0,0.0,0
Anomalous Anger,5.0,31.0,0.0,0.0,0
Divergent Storm Burst,10.0,31.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.17,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.91,0.0,0.0,0.0,0
Anomalous Predator Support,8.0,40.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,40.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.97,0.0,0.0,0.0,0
Divergent Molten Shell,3.34,44.0,0.0,0.0,0
Divergent Fire Penetration Support,8.92,0.0,0.0,0.0,0
Anomalous Flame Dash,15.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.54,30.0,0.0,0.0,0
Divergent Cobra Lash,5.0,27.72,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,7.23,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,20.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.58,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Divergent Enduring Cry,9.61,40.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Divergent Smite,5.0,35.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.0,0.0,0.0,0.0,0
Phantasmal Soulrend,14.71,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.43,40.0,0.0,0.0,0
Anomalous Life Leech Support,6.23,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,28.0,56.05,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.0,95.0,0.0,0.0,0
Anomalous Flammability,23.57,76.69,0.0,0.0,0
Anomalous Purity of Ice,4.0,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Phantasmal Frost Bomb,9.44,0.0,0.0,0.0,0
Anomalous Generosity Support,10.46,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,7.4,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Sunder,9.0,100.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Divergent Conductivity,7.0,30.0,0.0,0.0,0
Phantasmal Splitting Steel,5.29,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,6.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.28,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.95,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,9.0,0.0,0.0,0
Anomalous Behead Support,6.64,65.0,0.0,0.0,0
Divergent Temporal Rift,5.01,0.0,0.0,0.0,0
Divergent Purity of Ice,7.27,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.78,100.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Divergent Frost Shield,14.25,20.54,0.0,0.0,0
Anomalous Blood and Sand,112.31,0.0,0.0,0.0,0
Phantasmal Frostbolt,19.0,120.0,0.0,0.0,0
Divergent Volley Support,7.0,15.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Ballista Totem Support,33.0,123.14,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Divergent Berserk,17.0,103.5,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,20.0,97.01,0.0,0.0,0
Anomalous Lightning Conduit,3.0,110.95,0.0,0.0,0
Anomalous Overcharge Support,9.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,25.0,93.9,0.0,0.0,0
Divergent Arctic Armour,25.31,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.67,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,22.05,0.0,0.0,0
Anomalous Explosive Arrow,7.16,7.68,0.0,0.0,0
Phantasmal Raise Zombie,15.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Phantasmal Lightning Warp,13.22,90.0,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Zealotry,10.58,0.0,0.0,0.0,0
Divergent Galvanic Field,8.09,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.85,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Fortify Support,6.0,87.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,60.0,0.0,0.0,0
Anomalous Swift Affliction Support,7.0,30.0,0.0,0.0,0
Anomalous Arcane Surge Support,20.0,46.52,0.0,0.0,0
Divergent Burning Arrow,5.18,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.3,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.0,29.99,0.0,0.0,0
Divergent Elemental Hit,5.0,10.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.84,0.0,0.0,0.0,0
Anomalous Enduring Cry,9.0,69.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.76,0.0,0.0,0.0,0
Divergent Vulnerability,5.73,61.95,0.0,0.0,0
Awakened Enlighten Support,3560.04,16842.0,0.0,0.0,0
Anomalous Multiple Totems Support,7.99,0.0,0.0,0.0,0
Divergent Ice Crash,5.34,0.0,0.0,0.0,0
Anomalous Charged Traps Support,9.0,0.0,0.0,0.0,0
Anomalous Molten Strike,6.96,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,4.15,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,9.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,10.37,65.0,0.0,0.0,0
Anomalous Assassin's Mark,40.0,71.99,0.0,0.0,0
Divergent Added Cold Damage Support,8.59,55.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.49,11.64,0.0,0.0,0
Divergent Herald of Purity,8.0,70.0,0.0,0.0,0
Anomalous Infernal Blow,23.84,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,15.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,12.0,50.0,0.0,0.0,0
Anomalous Melee Splash Support,20.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.35,21.99,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Divergent Cold Penetration Support,6.38,0.0,0.0,0.0,0
Anomalous Intensify Support,12.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Divergent Desecrate,10.0,77.5,0.0,0.0,0
Divergent Culling Strike Support,12.47,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.28,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.0,80.0,0.0,0.0,0
Anomalous Bonechill Support,9.76,80.0,0.0,0.0,0
Anomalous Spectral Shield Throw,13.74,80.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,21.1,0.0,0.0,0
Anomalous Whirling Blades,5.0,50.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
