Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Energy Blade,10.0,0.0,0.0,0.0,0
Divergent Eye of Winter,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,5.0,15.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,41.66,0.0,0.0,0.0,0
Anomalous Scourge Arrow,29.68,0.0,0.0,0.0,0
Anomalous Charged Dash,13.0,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Pierce Support,31.4,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,40.0,0.0,0.0,0.0,0
Anomalous Hatred,25.0,0.0,0.0,0.0,0
Anomalous Efficacy Support,31.25,0.0,0.0,0.0,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,40.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,40.0,0.0,0.0,0
Anomalous Shockwave Totem,20.0,40.0,0.0,0.0,0
Divergent Bloodlust Support,6.18,40.0,0.0,0.0,0
Phantasmal Vengeance,26.31,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Soul Link,4.95,0.0,0.0,0.0,0
Anomalous Forbidden Rite,7.31,22.39,0.0,0.0,0
Divergent Summon Flame Golem,4.95,0.0,0.0,0.0,0
Divergent Cold to Fire Support,33.45,0.0,0.0,0.0,0
Divergent Fire Penetration Support,27.63,0.0,0.0,0.0,0
Divergent Shattering Steel,43.46,0.0,0.0,0.0,0
Anomalous Siege Ballista,50.0,0.0,0.0,0.0,0
Anomalous Grace,40.0,0.0,0.0,0.0,0
Minefield Support,5.0,50.0,0.0,0.0,0
Divergent Life Gain on Hit Support,26.91,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,14.17,0.0,0.0,0.0,0
Divergent Ballista Totem Support,19.9,0.0,0.0,0.0,0
Anomalous Zealotry,8.38,23.02,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,6.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.08,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.06,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Ethereal Knives,20.0,49.0,0.0,0.0,0
Anomalous Vortex,8.17,23.5,0.0,0.0,0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Arcane Surge Support,17.18,0.0,0.0,0.0,0
Phantasmal Consecrated Path,7.31,0.0,0.0,0.0,0
Phantasmal Raise Zombie,32.32,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,20.89,0.0,0.0,0.0,0
Anomalous Herald of Purity,45.0,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,19.04,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,47.53,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,60.08,0.0,0.0,0.0,0
Anomalous Blood and Sand,79.8,0.0,0.0,0.0,0
Phantasmal Crackling Lance,10.0,37.0,0.0,0.0,0
Phantasmal Unearth,80.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,328.51,0.0,0.0,0.0,0
Anomalous Precision,254.21,0.0,0.0,0.0,0
Anomalous Empower Support,290.76,0.0,0.0,0.0,0
Anomalous Enlighten Support,290.76,0.0,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.65,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,179.92,0.0,0.0,0.0,0
Anomalous Discharge,5.0,0.0,0.0,0.0,0
Divergent Animate Guardian,29.24,104.06,0.0,0.0,0
Anomalous Molten Shell,30.68,218.07,0.0,0.0,0
Divergent Increased Critical Damage Support,5.99,145.38,0.0,0.0,0
Divergent Herald of Purity,8.23,0.0,0.0,0.0,0
Divergent Burning Damage Support,20.48,145.38,0.0,0.0,0
Divergent Advanced Traps Support,14.99,145.38,0.0,0.0,0
Divergent Summon Stone Golem,7.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,9.63,0.0,0.0,0.0,0
Anomalous Bane,5.0,0.0,0.0,0.0,0
Anomalous Caustic Arrow,70.83,145.38,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Caustic Arrow,8.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,16.98,0.0,0.0,0.0,0
Divergent Tempest Shield,174.46,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,41.73,0.0,0.0,0.0,0
Anomalous Withering Step,45.96,0.0,0.0,0.0,0
Divergent Vortex,95.58,145.38,0.0,0.0,0
Divergent Barrage,15.0,145.38,0.0,0.0,0
Anomalous Elemental Proliferation Support,6.37,0.0,0.0,0.0,0
Anomalous Kinetic Blast,363.45,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.02,0.0,0.0,0.0,0
Divergent Split Arrow,6.33,0.0,0.0,0.0,0
Awakened Empower Support,4070.64,0.0,0.0,0.0,0
Awakened Chain Support,662.63,0.0,0.0,0.0,0
Awakened Enlighten Support,2907.6,0.0,0.0,0.0,0
Divergent Venom Gyre,165.7,0.0,0.0,1322.96,0
Awakened Spell Cascade Support,627.63,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.0,0.0,0.0,0.0,0
Divergent Blade Blast,37.83,0.0,0.0,0.0,0
Divergent Summon Skitterbots,145.38,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Tornado Shot,203.53,0.0,0.0,0.0,0
Awakened Enhance Support,872.28,0.0,0.0,0.0,0
Awakened Added Cold Damage Support,110.0,363.45,0.0,0.0,0
Divergent Flicker Strike,20.0,80.0,0.0,741.44,0
Anomalous Blood Rage,269.31,0.0,0.0,0.0,0
Anomalous Mana Leech Support,276.82,0.0,0.0,0.0,0
Divergent Shockwave Totem,520.81,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,262.78,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,517.86,0.0,0.0,0.0,0
Divergent Determination,508.83,0.0,0.0,0.0,0
Anomalous Defiance Banner,188.99,0.0,0.0,0.0,0
Awakened Added Lightning Damage Support,60.0,337.28,0.0,0.0,0
Divergent Innervate Support,40.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,87.46,0.0,0.0,0.0,0
Phantasmal Cremation,393.25,0.0,0.0,0.0,0
Divergent Withering Touch Support,83.14,0.0,0.0,0.0,0
Divergent Pulverise Support,218.07,0.0,0.0,0.0,0
Anomalous Artillery Ballista,10.0,0.0,0.0,0.0,0
Anomalous Storm Rain,14.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,10.89,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,15.57,0.0,0.0,0.0,0
Divergent Bone Offering,49.38,145.38,0.0,0.0,0
Divergent Convocation,24.18,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.96,145.38,0.0,0.0,0
Divergent Added Cold Damage Support,9.36,145.38,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,7.28,50.0,0.0,0.0,0
Anomalous Flesh Offering,12.0,0.0,0.0,0.0,0
Divergent Lightning Trap,78.11,0.0,0.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0.0,0.0,0
Divergent Precision,9.4,0.0,0.0,0.0,0
Anomalous Nightblade Support,51.45,145.38,0.0,0.0,0
Anomalous Cast on Death Support,10.0,145.38,0.0,0.0,0
Divergent Anger,21.32,0.0,0.0,0.0,0
Anomalous Assassin's Mark,30.76,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Divergent Frostblink,13.42,40.0,0.0,0.0,0
Anomalous Boneshatter,19.0,20.0,0.0,0.0,0
Divergent Shield Crush,45.0,145.38,0.0,0.0,0
Anomalous Rage Vortex,10.81,0.0,0.0,0.0,0
Anomalous Venom Gyre,10.84,80.0,0.0,0.0,0
Anomalous Chain Hook,6.53,0.0,0.0,0.0,0
Phantasmal Earthshatter,6.83,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Punishment,10.0,0.0,0.0,0.0,0
Divergent Malevolence,20.0,135.0,0.0,0.0,0
Anomalous Summon Skeletons,19.35,0.0,0.0,0.0,0
Divergent Purity of Elements,45.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,14.02,0.0,0.0,0.0,0
Anomalous Despair,20.0,145.38,0.0,0.0,0
Anomalous Cold to Fire Support,104.07,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Divergent Melee Splash Support,188.99,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,188.18,0.0,0.0,0.0,0
Divergent Creeping Frost,145.38,0.0,0.0,0.0,0
Divergent Plague Bearer,159.92,0.0,0.0,0.0,0
Phantasmal Earthquake,113.94,0.0,0.0,0.0,0
Divergent Herald of Agony,95.74,0.0,0.0,0.0,0
Divergent Boneshatter,170.93,0.0,0.0,0.0,0
Anomalous Second Wind Support,10.59,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,128.08,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Vortex,118.0,0.0,0.0,0.0,0
Anomalous Leap Slam,8.82,0.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,5.65,0.0,0.0,0.0,0
Anomalous Wrath,14.79,145.38,0.0,0.0,0
Divergent Vitality,27.21,0.0,0.0,0.0,0
Anomalous Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Rage Support,89.37,0.0,0.0,0.0,0
Divergent Generosity Support,8.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,11.73,0.0,0.0,145.38,0
Divergent Tornado Shot,20.0,120.0,0.0,0.0,0
Anomalous Cruelty Support,10.2,0.0,0.0,0.0,0
Anomalous Corrupting Fever,14.15,36.19,0.0,0.0,0
Divergent Pierce Support,9.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,6.03,0.0,0.0,0.0,0
Divergent Assassin's Mark,8.86,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,9.47,0.0,0.0,0.0,0
Anomalous Generosity Support,15.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Anomalous Sunder,13.22,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.91,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.97,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.1,0.0,0.0,0.0,0
Divergent Pinpoint Support,10.0,0.0,0.0,0.0,0
Anomalous Reap,8.9,0.0,0.0,0.0,0
Phantasmal Flameblast,9.0,0.0,0.0,0.0,0
Divergent Combustion Support,13.19,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Pride,10.0,0.0,0.0,0.0,0
Divergent Zealotry,9.54,0.0,0.0,0.0,0
Anomalous Earthbreaker Support,10.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,9.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,10.0,0.0,0.0,0.0,0
Divergent Temporal Rift,9.55,0.0,0.0,0.0,0
Divergent Purity of Lightning,10.0,0.0,0.0,0.0,0
Divergent Lifetap Support,9.0,0.0,0.0,0.0,0
Divergent Flame Surge,5.0,0.0,0.0,0.0,0
Divergent Dash,14.55,0.0,0.0,0.0,0
Anomalous Minion Speed Support,11.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,18.6,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.2,0.0,0.0,0.0,0
Divergent Discipline,15.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,9.46,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,19.0,0.0,0.0,0.0,0
Anomalous Winter Orb,7.24,0.0,0.0,0.0,0
Divergent Cluster Traps Support,7.68,0.0,0.0,0.0,0
Divergent Eternal Blessing Support,10.84,0.0,0.0,0.0,0
Divergent Perforate,6.39,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,18.48,0.0,0.0,0.0,0
Divergent Berserk,9.19,0.0,0.0,0.0,0
Anomalous Berserk,8.42,0.0,0.0,0.0,0
Anomalous Toxic Rain,19.59,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,10.55,0.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.8,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Divergent Blade Trap,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,9.57,0.0,0.0,0.0,0
Anomalous Unleash Support,5.53,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,15.3,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.65,0.0,0.0,0.0,0
Anomalous Temporal Rift,7.92,0.0,0.0,0.0,0
Divergent Flame Dash,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,7.58,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.74,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.15,0.0,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,7.28,0.0,0.0,0.0,0
Anomalous Vulnerability,9.87,0.0,0.0,0.0,0
Anomalous Melee Splash Support,10.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,8.51,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,7.46,0.0,0.0,0.0,0
Divergent Ancestral Call Support,9.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Divergent Dread Banner,10.0,0.0,0.0,0.0,0
Phantasmal Soulrend,10.68,0.0,0.0,0.0,0
Anomalous Reave,8.93,0.0,0.0,0.0,0
Divergent Scorching Ray,9.97,0.0,0.0,0.0,0
Anomalous Poacher's Mark,6.37,0.0,0.0,0.0,0
Phantasmal Fireball,13.54,0.0,0.0,0.0,0
Phantasmal Galvanic Field,13.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.73,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.21,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.91,0.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Blade Trap,10.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,13.22,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Divergent Trinity Support,13.15,0.0,0.0,0.0,0
Anomalous Intimidating Cry,9.41,0.0,0.0,0.0,0
Divergent Spirit Offering,8.29,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.94,0.0,0.0,0.0,0
Anomalous Devouring Totem,15.0,0.0,0.0,0.0,0
Anomalous Cyclone,9.0,0.0,0.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.44,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.7,0.0,0.0,0.0,0
Divergent Storm Brand,10.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Flesh Offering,10.73,0.0,0.0,0.0,0
Anomalous Withering Touch Support,10.0,0.0,0.0,0.0,0
Phantasmal Arc,6.46,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Divergent Cleave,9.78,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,7.88,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.23,0.0,0.0,0.0,0
Anomalous Cobra Lash,9.63,0.0,0.0,0.0,0
Divergent Orb of Storms,4.0,0.0,0.0,0.0,0
Divergent Ice Crash,8.54,0.0,0.0,0.0,0
Anomalous Dominating Blow,7.2,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.27,0.0,0.0,0.0,0
Divergent Molten Strike,8.53,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.31,0.0,0.0,0.0,0
Divergent Unleash Support,10.51,0.0,0.0,0.0,0
Divergent Fist of War Support,8.21,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,6.54,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.9,0.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,15.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,15.0,0.0,0.0,0.0,0
Anomalous Frostbolt,11.84,0.0,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,36.04,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.99,0.0,0.0,0.0,0
Divergent Life Leech Support,9.88,0.0,0.0,0.0,0
Divergent Energy Blade,7.0,0.0,0.0,0.0,0
Phantasmal Sweep,11.1,0.0,0.0,0.0,0
Divergent Explosive Trap,29.47,0.0,0.0,0.0,0
Divergent Blasphemy Support,20.06,0.0,0.0,0.0,0
Anomalous Barrage Support,14.45,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.82,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,28.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,14.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,8.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,7.2,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,19.23,0.0,0.0,0.0,0
Anomalous Vengeance,9.37,0.0,0.0,0.0,0
Divergent Elemental Weakness,7.48,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,15.0,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Divergent General's Cry,8.69,0.0,0.0,0.0,0
Anomalous War Banner,21.26,0.0,0.0,0.0,0
Anomalous Frozen Legion,18.0,0.0,0.0,0.0,0
Divergent Dark Pact,25.85,0.0,0.0,0.0,0
Phantasmal Storm Call,19.04,0.0,0.0,0.0,0
Divergent Frost Shield,10.0,0.0,0.0,0.0,0
Divergent Ice Trap,16.05,26.57,0.0,0.0,0
Anomalous Icicle Mine,10.81,16.48,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.34,0.0,0.0,0.0,0
Divergent Discharge,16.26,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,30.0,0.0,0.0,0
Anomalous Convocation,10.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,5.0,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,20.83,0.0,0.0,0.0,0
Divergent Hatred,14.83,35.0,0.0,0.0,0
Anomalous Phase Run,6.99,0.0,0.0,0.0,0
Divergent Ice Spear,10.0,30.54,0.0,0.0,0
Anomalous Chance to Poison Support,29.95,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,23.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,26.95,0.0,0.0,0.0,0
Divergent Heavy Strike,28.0,0.0,0.0,0.0,0
Anomalous Frenzy,9.41,0.0,0.0,0.0,0
Anomalous Dread Banner,15.0,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,28.78,0.0,0.0,0.0,0
Phantasmal Blink Arrow,31.59,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,26.42,0.0,0.0,0.0,0
Divergent Frenzy,20.11,0.0,0.0,0.0,0
Anomalous Vitality,25.17,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,7.39,0.0,0.0,0.0,0
Divergent Firestorm,7.29,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Contagion,2.73,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.73,0.0,0.0,0.0,0
Anomalous Puncture,8.44,0.0,0.0,0.0,0
Divergent Decoy Totem,9.29,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,8.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,8.0,0.0,0.0,0.0,0
Divergent Hexblast,15.0,20.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,17.5,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.57,0.0,0.0,0.0,0
Divergent Impending Doom Support,11.23,0.0,0.0,0.0,0
Divergent Exsanguinate,9.0,21.58,0.0,0.0,0
Phantasmal Sigil of Power,12.55,0.0,0.0,0.0,0
Anomalous Determination,10.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,9.01,0.0,0.0,0.0,0
Anomalous Blazing Salvo,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,7.14,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Frost Bomb,7.31,0.0,0.0,0.0,0
Anomalous Detonate Dead,18.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,11.1,0.0,0.0,0.0,0
Divergent Volatile Dead,8.08,0.0,0.0,0.0,0
Anomalous Desecrate,7.89,0.0,0.0,0.0,0
Phantasmal Animate Weapon,12.1,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.65,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,20.24,0.0,0.0,0.0,0
Divergent Raise Zombie,5.68,0.0,0.0,0.0,0
Phantasmal Puncture,6.0,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Lacerate,7.86,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.75,0.0,0.0,0.0,0
Divergent Spectral Throw,10.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,6.18,0.0,0.0,0.0,0
Divergent Riposte,6.47,0.0,0.0,0.0,0
Divergent Rallying Cry,22.5,0.0,0.0,0.0,0
Divergent Seismic Trap,14.33,21.68,0.0,0.0,0
Anomalous Focused Ballista Support,9.25,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.89,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,15.7,0.0,0.0,0.0,0
Divergent Seismic Cry,10.61,0.0,0.0,0.0,0
Divergent Impale Support,11.25,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.35,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,16.72,0.0,0.0,0.0,0
Anomalous Blade Blast,6.82,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.05,0.0,0.0,0.0,0
Divergent Minion Speed Support,9.78,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,16.28,0.0,0.0,0.0,0
Anomalous Anger,5.0,25.0,0.0,0.0,0
Divergent Efficacy Support,10.0,25.0,0.0,0.0,0
Anomalous Lifetap Support,10.93,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.4,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,15.0,25.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,15.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,10.0,0.0,0.0,0.0,0
Anomalous Reckoning,10.93,0.0,0.0,0.0,0
Divergent Bonechill Support,23.66,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,19.43,0.0,0.0,0.0,0
Anomalous Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,7.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.42,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
