Gem Name,Base,20/20,21/20,Vaal price,Listed
Molten Strike,4.0,6.93,8.81,33.59,84
Rain of Arrows,2.0,4.18,8.7,20.0,58
Incinerate,3.09,5.0,8.69,0.0,53
Frost Wall,2.0,9.54,8.68,0.0,61
Ancestral Cry,2.0,7.59,8.67,0.0,77
Chance to Flee Support,2.0,9.0,8.24,0.0,31
Earthshatter,2.0,7.0,8.06,0.0,79
Vengeance,2.0,4.05,8.0,0.0,70
Pyroclast Mine,3.0,4.08,8.0,0.0,125
Archmage Support,2.0,6.51,8.0,0.0,52
Life Leech Support,2.0,5.0,8.0,0.0,57
Bladestorm,2.0,5.01,8.0,0.0,72
Pestilent Strike,2.0,5.0,8.0,0.0,64
Sunder,2.0,3.79,8.0,0.0,62
Spellslinger,2.0,5.0,8.0,0.0,89
Frozen Legion,2.0,5.84,8.0,0.0,71
Siege Ballista,2.0,4.0,8.0,0.0,126
Storm Rain,2.0,5.0,8.0,0.0,117
Heavy Strike,2.0,4.53,8.0,0.0,49
Icicle Mine,2.0,3.95,8.0,0.0,127
Detonate Dead,3.0,4.72,8.0,35.0,86
Spectral Helix,2.0,4.76,8.0,0.0,93
Blade Vortex,4.27,2.0,8.0,20.0,417
Holy Flame Totem,4.0,6.15,7.0,0.0,90
Earthquake,2.0,3.84,7.0,20.66,68
Explosive Concoction,3.0,4.12,7.0,0.0,67
Void Sphere,2.0,5.0,7.0,0.0,74
Spectral Throw,2.0,8.0,7.0,28.63,45
Penance Brand,2.0,4.65,7.0,0.0,101
Double Strike,2.0,5.0,7.0,36.5,62
Cold Snap,2.0,5.0,7.0,50.0,151
Tectonic Slam,3.0,5.11,7.0,0.0,66
Endurance Charge on Melee Stun Support,3.0,8.0,6.83,0.0,26
Knockback Support,2.0,7.0,6.63,0.0,28
Reckoning,2.0,5.31,6.33,0.0,65
Wild Strike,3.0,8.94,6.0,0.0,73
Iron Will Support,2.0,5.0,6.0,0.0,67
Stormbind,2.0,6.65,5.74,0.0,66
Flame Link,3.0,9.1,5.7,0.0,59
Sweep,2.0,5.0,5.47,0.0,54
Perforate,2.0,5.0,5.02,0.0,77
Siphoning Trap,2.0,6.24,5.0,0.0,62
Scorching Ray,3.0,5.0,5.0,0.0,79
Contagion,2.0,4.64,5.0,0.0,71
Flameblast,3.0,4.0,5.0,30.0,86
Venom Gyre,3.0,3.0,5.0,35.0,203
Shrapnel Ballista,2.0,4.14,5.0,0.0,99
Shattering Steel,2.0,4.69,5.0,0.0,65
Blast Rain,3.0,4.6,5.0,0.0,58
Rolling Magma,4.0,6.1,5.0,0.0,81
Dominating Blow,2.0,4.67,5.0,0.0,109
Smoke Mine,2.0,4.0,5.0,0.0,93
Alchemist's Mark,3.0,5.0,5.0,0.0,81
Storm Call,2.0,5.0,5.0,20.0,101
Warlord's Mark,2.0,4.41,5.0,0.0,69
Infernal Blow,3.0,5.0,5.0,0.0,85
Cremation,2.0,4.0,5.0,0.0,81
Stun Support,2.0,4.2,5.0,0.0,45
Riposte,2.0,6.3,5.0,0.0,59
Dual Strike,2.0,5.0,5.0,0.0,74
Lightning Tendrils,2.0,7.43,5.0,0.0,47
Galvanic Arrow,2.0,4.24,5.0,0.0,54
Splitting Steel,2.0,4.0,5.0,0.0,78
Point Blank Support,2.0,8.61,5.0,0.0,52
Cast when Stunned Support,2.0,10.0,5.0,0.0,45
Lightning Strike,2.0,5.0,5.0,30.0,113
Kinetic Bolt,2.0,3.0,5.0,0.0,113
Cleave,2.0,4.1,5.0,30.0,81
Burning Arrow,3.0,5.2,5.0,15.0,79
Mirror Arrow,1.0,3.0,5.0,0.0,51
Iron Grip Support,2.0,6.09,5.0,0.0,47
Cast on Melee Kill Support,2.0,3.0,5.0,0.0,40
Searing Bond,3.0,5.99,5.0,0.0,66
Blight,2.0,3.96,5.0,50.0,103
Unearth,1.67,8.0,5.0,0.0,66
Reave,2.0,5.0,5.0,49.45,34
Bodyswap,3.0,4.39,5.0,0.0,73
Rallying Cry,1.82,5.71,5.0,0.0,63
Stormblast Mine,2.0,4.51,4.95,0.0,100
Charged Dash,2.0,14.0,4.84,0.0,49
Cobra Lash,2.0,3.64,4.64,0.0,90
Seismic Cry,1.38,5.0,4.64,0.0,44
Ground Slam,2.0,9.06,4.34,27.0,69
Voltaxic Burst,2.0,4.0,4.0,0.0,64
Vampiric Link,2.0,3.31,4.0,0.0,43
Flamethrower Trap,3.0,5.0,4.0,0.0,92
Vigilant Strike,2.0,5.0,4.0,0.0,74
Destructive Link,2.0,10.0,3.87,0.0,75
Protective Link,2.0,5.78,3.83,0.0,57
Intuitive Link,1.0,3.6,3.37,0.0,51
Chain Hook,2.0,5.0,3.0,0.0,69
Bloodlust Support,2.0,5.0,3.0,0.0,47
Conversion Trap,2.0,3.0,3.0,0.0,46
Ambush,2.0,8.0,2.92,0.0,68
Phantasmal Wild Strike,5.0,15.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Anomalous Devouring Totem,5.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,10.0,30.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,22.15,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.82,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Earthquake,4.5,33.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.52,0.0,0.0,0.0,0
Divergent Shattering Steel,10.57,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Anomalous Detonate Mines,19.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.91,20.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Divergent Intimidating Cry,5.22,0.0,0.0,0.0,0
Divergent Sunder,5.0,28.28,0.0,0.0,0
Phantasmal Viper Strike,10.67,0.0,0.0,0.0,0
Phantasmal Puncture,3.91,5.33,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.82,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,19.31,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,30.03,0.0,0.0,0
Divergent Infused Channelling Support,8.0,25.74,0.0,0.0,0
Phantasmal Stormblast Mine,4.46,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.96,0.0,0.0,0.0,0
Phantasmal Raise Zombie,26.91,38.17,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.89,37.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.68,25.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,30.3,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous General's Cry,4.0,34.17,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,32.19,0
Phantasmal Decoy Totem,9.67,0.0,0.0,0.0,0
Awakened Enlighten Support,8212.16,36828.01,0.0,0.0,0
Divergent Riposte,8.69,38.1,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,248.91,0.0,0.0,0
Divergent Bear Trap,5.72,248.91,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Anomalous Urgent Orders Support,19.79,248.91,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Anomalous Blood and Sand,220.88,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,83.94,0.0,0.0,0
Divergent Vile Toxins Support,6.36,50.28,0.0,0.0,0
Divergent Glacial Cascade,8.0,83.98,0.0,0.0,0
Phantasmal Haste,19.29,69.99,0.0,0.0,0
Anomalous Innervate Support,5.0,23.6,0.0,0.0,0
Anomalous Rain of Arrows,6.0,26.19,0.0,248.91,0
Divergent Blasphemy Support,17.97,248.91,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Phantasmal Bodyswap,9.58,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,16.97,0.0,0.0,0
Anomalous Ice Crash,6.1,248.91,0.0,0.0,0
Anomalous Viper Strike,3.01,160.78,0.0,0.0,0
Divergent Lightning Tendrils,6.0,90.0,0.0,0.0,0
Divergent Frost Wall,5.0,51.86,0.0,0.0,0
Anomalous Enfeeble,10.0,50.0,0.0,0.0,0
Phantasmal Galvanic Field,30.0,132.08,0.0,0.0,0
Phantasmal Hexblast,15.0,30.0,0.0,0.0,0
Divergent Ethereal Knives,8.11,17.66,0.0,0.0,0
Phantasmal Flame Wall,137.77,480.5,0.0,0.0,0
Anomalous Ensnaring Arrow,6.3,30.0,0.0,0.0,0
Divergent Lifetap Support,14.0,40.0,0.0,0.0,0
Divergent Whirling Blades,10.0,78.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.48,134.05,0.0,0.0,0
Anomalous Frostblink,13.45,76.82,0.0,0.0,0
Anomalous Lancing Steel,8.72,65.39,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Phantasmal Raise Spectre,9.81,150.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,333.39,0
Phantasmal Blink Arrow,25.0,39.24,0.0,0.0,0
Divergent Zealotry,25.92,156.42,0.0,0.0,0
Divergent Blind Support,5.0,248.91,0.0,0.0,0
Divergent Life Gain on Hit Support,21.36,77.5,0.0,0.0,0
Anomalous Bladestorm,6.0,25.9,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.58,102.01,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.89,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,248.91,0
Anomalous Bloodthirst Support,15.0,68.45,0.0,0.0,0
Anomalous Cast when Stunned Support,4.14,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,149.06,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.0,52.12,0.0,0.0,0
Divergent Stormblast Mine,8.0,47.97,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.96,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Heavy Strike,8.59,50.0,0.0,0.0,0
Divergent Urgent Orders Support,20.57,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.52,0.0,0.0,0.0,0
Phantasmal Discharge,15.0,20.0,0.0,0.0,0
Divergent Reave,2.76,0.0,0.0,248.91,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Awakened Empower Support,8960.76,33850.5,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Soulrend,5.81,26.25,0.0,0.0,0
Phantasmal Dual Strike,10.0,248.91,0.0,0.0,0
Phantasmal Frost Shield,5.01,224.02,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.03,114.89,0.0,0.0,0
Divergent Less Duration Support,7.07,50.0,0.0,0.0,0
Divergent Meat Shield Support,19.0,65.73,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Leap Slam,6.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,8.0,103.82,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Ambush,5.0,276.04,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,72.01,0.0,0.0,0
Anomalous Multistrike Support,10.0,62.79,0.0,0.0,0
Anomalous Glacial Hammer,9.0,33.0,0.0,40.0,0
Divergent Petrified Blood,5.0,41.98,0.0,0.0,0
Divergent Wintertide Brand,4.56,30.0,0.0,0.0,0
Divergent Energy Blade,5.0,37.88,0.0,0.0,0
Phantasmal Storm Call,6.46,0.0,0.0,497.82,0
Anomalous Glacial Cascade,5.0,995.64,0.0,0.0,0
Divergent Ancestral Cry,9.87,126.95,0.0,0.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Divergent Fortify Support,6.12,36.17,0.0,0.0,0
Divergent Earthshatter,4.46,174.24,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,35.99,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Riposte,5.0,248.91,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,746.73,0
Anomalous Pyroclast Mine,5.35,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,248.91,0.0,0.0,0
Anomalous Galvanic Arrow,4.31,50.0,0.0,0.0,0
Awakened Enhance Support,1633.46,10204.05,0.0,0.0,0
Divergent Burning Arrow,5.19,50.0,0.0,4978.2,0
Divergent Flameblast,5.0,174.24,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.25,0
Phantasmal Leap Slam,204.77,497.82,0.0,0.0,0
Anomalous Penance Brand,4.11,35.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,248.91,0.0,0.0,0
Divergent Wrath,1550.2,2489.1,0.0,0.0,0
Anomalous Empower Support,298.69,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.91,20.0,0.0,0.0,0
Anomalous Additional Accuracy Support,4.0,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,672.06,672.06,0.0,0.0,0
Divergent Void Manipulation Support,1528.72,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.64,100.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Anomalous Reckoning,16.64,155.0,0.0,0.0,0
Anomalous Divine Ire,4.81,100.0,0.0,0.0,0
Anomalous Flameblast,7.21,25.0,0.0,98.81,0
Divergent Impale Support,10.0,497.82,0.0,0.0,0
Anomalous Elemental Weakness,8.0,497.82,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,497.82,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.61,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,9.0,35.0,0.0,0.0,0
Divergent Spellslinger,5.67,497.82,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Support,10.0,41.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.44,28.6,0.0,0.0,0
Divergent Vengeance,4.78,30.76,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,114.89,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Herald of Purity,9.98,40.0,0.0,0.0,0
Divergent Purity of Elements,139.98,148.25,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.7,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Divergent Focused Ballista Support,10.0,93.29,0.0,0.0,0
Phantasmal Siege Ballista,4.93,70.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,40.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Divergent Searing Bond,4.86,58.52,0.0,0.0,0
Anomalous Mirror Arrow,5.98,0.0,0.0,0.0,0
Anomalous Destructive Link,4.17,66.0,0.0,0.0,0
Anomalous Enlighten Support,557.77,0.0,0.0,0.0,0
Phantasmal Reckoning,3.93,248.91,0.0,0.0,0
Divergent Ice Shot,5.0,19.3,0.0,0.0,0
Divergent Pinpoint Support,6.0,49.41,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,38.1,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,14.73,51.35,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,50.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Increased Duration Support,7.8,30.0,0.0,0.0,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Phantasmal Perforate,8.46,36.08,0.0,0.0,0
Anomalous Purity of Fire,4.85,28.71,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Phantasmal Infernal Cry,13.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,26.09,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Summon Stone Golem,6.62,31.99,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Reap,6.0,29.61,0.0,0.0,0
Anomalous Iron Will Support,5.55,86.39,0.0,0.0,0
Divergent Double Strike,5.68,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,84.36,0.0,0.0,0
Anomalous Summon Holy Relic,9.0,35.79,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.64,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.15,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.2,78.18,0.0,0.0,0
Anomalous Infernal Blow,18.0,50.41,0.0,0.0,0
Divergent Rolling Magma,4.27,26.06,0.0,0.0,0
Phantasmal Intensify Support,5.31,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,4.84,25.32,0.0,0.0,0
Anomalous Firestorm,5.0,45.3,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Anomalous Manabond,6.98,10.0,0.0,0.0,0
Divergent Earthbreaker Support,19.0,40.27,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.21,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,47.96,0
Anomalous Impurity of Ice,0.0,0.0,0.0,47.88,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Divergent Elemental Focus Support,7.01,20.0,0.0,0.0,0
Anomalous Brand Recall,8.05,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.22,36.59,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Puncture,5.0,45.0,0.0,0.0,0
Anomalous Pestilent Strike,6.21,5.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.07,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.42,39.9,0.0,0.0,0
Divergent Fire Penetration Support,7.0,51.89,0.0,0.0,0
Divergent Summon Ice Golem,5.0,31.99,0.0,0.0,0
Anomalous Blade Blast,7.67,24.97,0.0,0.0,0
Divergent Blade Blast,7.3,0.0,0.0,0.0,0
Divergent Void Sphere,4.51,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.1,18.03,0.0,0.0,0
Divergent Ice Bite Support,8.16,43.71,0.0,0.0,0
Divergent Seismic Cry,4.49,0.0,0.0,0.0,0
Divergent Bloodlust Support,4.98,50.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Anomalous Earthshatter,6.41,0.0,0.0,0.0,0
Anomalous Barrage,5.0,16.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Scorching Ray,4.21,24.41,0.0,0.0,0
Anomalous Faster Casting Support,30.0,68.04,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Anomalous Puncture,5.78,59.35,0.0,0.0,0
Phantasmal Lancing Steel,6.29,43.93,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Pierce Support,8.38,150.0,0.0,0.0,0
Divergent Infernal Blow,5.77,150.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Anomalous Frost Bomb,10.0,145.34,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Energy Leech Support,15.0,97.09,0.0,0.0,0
Divergent Overcharge Support,9.0,137.98,0.0,0.0,0
Anomalous Summon Flame Golem,14.94,47.1,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,141.19,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.51,0.0,0.0,0.0,0
Divergent Protective Link,4.0,248.91,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.78,0.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Divergent Spell Cascade Support,15.7,88.64,0.0,0.0,0
Divergent Ambush,7.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,9.46,32.17,0.0,0.0,0
Divergent Charged Mines Support,10.0,116.23,0.0,0.0,0
Divergent Life Leech Support,8.0,186.89,0.0,0.0,0
Anomalous Flame Wall,5.0,185.7,0.0,0.0,0
Divergent Steelskin,5.0,181.9,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.62,0.0,0.0,0
Divergent Galvanic Field,10.0,135.26,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Battlemage's Cry,8.24,42.18,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Innervate Support,50.0,88.51,0.0,0.0,0
Anomalous Energy Leech Support,5.0,33.18,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.86,50.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Siege Ballista,4.86,24.46,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.95,42.53,0.0,0.0,0
Divergent Point Blank Support,11.59,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,94.55,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,100.0,0
Divergent Storm Brand,10.0,9.53,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Scourge Arrow,42.0,50.0,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Divergent Fork Support,16.3,100.0,0.0,0.0,0
Divergent Bladefall,4.0,87.89,0.0,0.0,0
Divergent Lancing Steel,6.17,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,30.0,0.0,0.0,0
Divergent Withering Step,15.0,110.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,22.5,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,109.82,0
Divergent Ancestral Protector,14.32,85.4,0.0,0.0,0
Anomalous Perforate,4.92,105.89,0.0,0.0,0
Divergent Split Arrow,8.0,19.98,0.0,0.0,0
Divergent Incinerate,10.0,104.14,0.0,0.0,0
Anomalous Charged Dash,9.8,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
