Gem Name,Base,20/20,21/20,Vaal price,Listed
Blasphemy Support,5.0,15.0,29.0,0.0,94
Generosity Support,5.0,19.0,29.0,0.0,145
Bone Offering,3.0,15.21,28.0,0.0,131
Behead Support,3.0,24.1,26.79,0.0,29
Frostblink,3.0,20.0,26.34,0.0,67
Whirling Blades,4.0,16.66,26.04,0.0,89
Additional Accuracy Support,2.0,18.1,25.0,0.0,67
Brutality Support,4.52,9.0,25.0,0.0,137
Arcanist Brand,7.0,20.0,25.0,0.0,59
Kinetic Blast,3.0,10.0,25.0,0.0,99
Wither,3.0,23.46,25.0,0.0,71
Blastchain Mine Support,2.0,18.12,24.99,0.0,47
Withering Step,3.0,10.0,24.03,0.0,119
Divergent Blast Rain,4.9,50.0,24.0,0.0,2
Faster Projectiles Support,3.0,12.05,22.4,0.0,48
Life Gain on Hit Support,3.0,16.71,21.8,0.0,65
Winter Orb,2.35,7.61,20.96,0.0,67
Blade Trap,2.0,20.0,20.0,0.0,112
Slower Projectiles Support,2.0,20.0,20.0,0.0,41
Flesh Offering,3.0,15.0,20.0,0.0,150
Deadly Ailments Support,5.0,10.0,20.0,0.0,312
Firestorm,4.0,8.97,20.0,0.0,99
Conductivity,2.0,10.61,20.0,0.0,60
Clarity,4.0,20.0,20.0,20.0,50
Blazing Salvo,2.34,7.0,20.0,0.0,100
Barrage,2.0,8.75,20.0,0.0,111
Chance to Poison Support,3.72,11.62,20.0,0.0,78
Cold Penetration Support,4.76,10.0,20.0,0.0,43
Anomalous Reave,9.0,0.0,20.0,0.0,1
Static Strike,2.51,5.0,20.0,0.0,66
Added Cold Damage Support,4.0,7.96,20.0,0.0,195
Frostbolt,2.0,19.24,20.0,0.0,51
Fireball,4.0,13.71,20.0,36.1,68
Lightning Arrow,2.0,5.0,20.0,0.0,110
Melee Physical Damage Support,5.0,9.0,20.0,0.0,114
Arrow Nova Support,3.0,10.1,19.8,0.0,67
Ancestral Protector,3.0,18.72,19.58,0.0,88
Immortal Call,5.0,14.25,19.47,0.0,74
Leap Slam,3.0,14.08,19.38,0.0,54
Fire Penetration Support,5.0,8.0,19.16,0.0,100
Rejuvenation Totem,2.0,10.89,19.12,0.0,60
Ice Shot,2.0,8.24,19.0,0.0,74
Boneshatter,2.0,2.0,19.0,0.0,148
Soul Link,2.0,11.26,18.61,0.0,66
Overcharge Support,2.0,15.0,18.58,0.0,65
Lightning Warp,2.62,10.74,18.28,0.0,66
Desecrate,3.0,15.0,18.0,0.0,115
Earthbreaker Support,3.0,8.0,18.0,0.0,98
Arctic Armour,2.0,12.64,18.0,0.0,78
Hextouch Support,3.0,12.78,18.0,0.0,108
Elemental Army Support,2.0,13.29,18.0,0.0,59
Sigil of Power,2.75,20.0,17.93,0.0,82
Ice Crash,2.0,8.0,17.81,0.0,57
Absolution,2.0,4.0,17.57,0.0,132
Poisonous Concoction,3.0,3.0,17.32,0.0,259
Flame Wall,4.0,10.0,17.23,0.0,46
Controlled Destruction Support,4.0,9.0,17.16,0.0,188
Hex Bloom Support,3.0,15.0,17.0,0.0,77
Discharge,3.0,5.0,17.0,0.0,52
Volatile Dead,3.0,10.0,17.0,0.0,106
Convocation,3.0,15.0,17.0,0.0,179
Divergent Summon Flame Golem,7.0,19.5,16.0,0.0,1
Immolate Support,3.0,10.0,15.93,0.0,113
Minion Damage Support,5.0,8.0,15.29,0.0,218
Glacial Cascade,2.0,10.0,15.0,0.0,104
Flesh and Stone,2.0,10.0,15.0,0.0,67
Onslaught Support,4.0,10.0,15.0,0.0,64
Ancestral Warchief,2.0,10.0,15.0,98.51,98
Lesser Multiple Projectiles Support,3.0,8.0,15.0,0.0,59
Wintertide Brand,2.0,3.0,15.0,0.0,158
Energy Blade,2.0,10.0,15.0,0.0,81
Cast while Channelling Support,3.0,14.22,15.0,0.0,134
Decoy Totem,2.0,14.0,15.0,0.0,64
Tornado,3.0,10.0,15.0,0.0,79
Shield Crush,2.0,5.0,15.0,0.0,74
Crackling Lance,2.0,5.0,15.0,0.0,102
Arcane Cloak,2.0,10.66,14.98,0.0,92
Added Fire Damage Support,4.0,8.0,14.95,0.0,79
Innervate Support,2.0,12.0,14.92,0.0,79
Fist of War Support,3.0,10.0,14.86,0.0,22
Herald of Agony,2.0,9.0,14.68,0.0,140
Frenzy,3.0,13.26,14.04,0.0,127
Flame Surge,4.0,10.0,14.0,0.0,66
Summon Lightning Golem,2.0,10.0,14.0,0.0,102
Lightning Penetration Support,3.0,8.0,14.0,0.0,144
Vicious Projectiles Support,4.0,9.75,14.0,0.0,166
Added Lightning Damage Support,5.0,6.0,14.0,0.0,113
Infernal Cry,3.0,12.0,14.0,0.0,63
Infernal Legion Support,3.0,12.16,14.0,0.0,105
Frost Bomb,3.0,10.0,13.98,0.0,74
Blade Blast,2.0,4.0,13.52,0.0,126
Caustic Arrow,5.0,4.0,13.0,25.0,386
Power Siphon,2.0,7.64,13.0,10.0,107
Puncture,2.0,5.0,12.78,0.0,127
Split Arrow,2.0,5.54,12.39,0.0,100
Poacher's Mark,3.0,13.12,12.0,0.0,119
Artillery Ballista,2.0,5.0,12.0,0.0,141
Ball Lightning,2.0,5.76,12.0,0.0,128
Lacerate,2.0,4.0,10.26,0.0,74
Summon Flame Golem,3.0,7.0,10.0,0.0,125
Shock Nova,2.0,5.0,10.0,0.0,77
Blink Arrow,2.97,9.48,10.0,0.0,65
Orb of Storms,2.0,5.27,10.0,0.0,83
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,69
Smite,3.0,8.0,10.0,39.0,102
Siege Ballista,2.0,5.0,10.0,0.0,129
Elemental Proliferation Support,3.0,4.0,10.0,0.0,133
Temporal Rift,2.0,8.94,10.0,0.0,114
Summon Skeletons,10.0,5.0,10.0,20.0,187
Purifying Flame,3.0,10.0,10.0,0.0,70
Summon Chaos Golem,2.0,8.92,10.0,0.0,96
Bear Trap,2.0,9.79,10.0,0.0,107
Galvanic Field,2.0,8.36,10.0,0.0,65
Spirit Offering,2.0,9.95,10.0,0.0,102
Lightning Trap,2.0,4.26,10.0,17.0,96
Blade Vortex,4.0,2.0,10.0,20.0,433
Urgent Orders Support,2.0,9.82,10.0,0.0,115
Glacial Hammer,2.0,5.15,10.0,18.18,84
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,33
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Summon Reaper,2.0,4.0,10.0,0.0,116
Rage Vortex,2.0,5.36,10.0,0.0,142
Lancing Steel,2.0,5.0,10.0,0.0,71
Armageddon Brand,3.0,5.0,10.0,0.0,109
Cast on Death Support,2.95,10.0,10.0,0.0,51
Cursed Ground Support,1.78,13.63,10.0,0.0,47
Divine Ire,2.0,8.93,10.0,0.0,77
Spectral Shield Throw,2.0,4.52,10.0,0.0,259
Animate Weapon,2.0,5.56,10.0,0.0,59
Summon Ice Golem,2.0,9.46,10.0,0.0,95
Summon Holy Relic,2.0,7.0,10.0,0.0,107
Ancestral Call Support,4.0,8.0,9.74,0.0,66
Mana Leech Support,3.0,10.0,9.61,0.0,40
Devouring Totem,2.0,3.0,9.48,0.0,40
Archmage Support,2.0,4.98,9.44,0.0,50
Volcanic Fissure,3.0,5.0,9.4,20.0,138
Chance to Bleed Support,2.0,7.49,9.27,0.0,71
Storm Burst,2.0,4.26,9.14,0.0,113
Frost Wall,3.0,6.8,9.13,0.0,79
Scourge Arrow,2.0,4.0,9.0,0.0,107
Lightning Spire Trap,2.0,8.0,9.0,0.0,82
Intimidating Cry,2.0,9.42,9.0,0.0,112
Consecrated Path,3.0,5.0,9.0,0.0,124
Ancestral Cry,2.0,7.84,9.0,0.0,79
Heavy Strike,2.0,5.82,9.0,0.0,80
Bladefall,2.0,4.52,9.0,0.0,88
Wild Strike,3.0,8.24,9.0,0.0,73
Frozen Legion,2.0,9.0,9.0,0.0,78
Viper Strike,2.0,5.0,9.0,0.0,93
Spectral Throw,2.0,8.61,8.75,20.0,39
Molten Strike,3.89,6.94,8.69,20.0,100
Rain of Arrows,2.0,4.66,8.56,18.0,82
Incinerate,2.98,7.1,8.36,0.0,87
Vengeance,2.0,3.56,8.2,0.0,83
Life Leech Support,2.0,7.69,8.18,0.0,51
Detonate Dead,3.0,6.31,8.13,35.0,113
Icicle Mine,2.0,4.0,8.0,0.0,141
Sunder,2.0,6.95,8.0,0.0,56
Reckoning,2.0,8.0,8.0,0.0,94
Decay Support,2.0,9.19,8.0,0.0,46
Earthquake,2.0,4.32,8.0,13.84,80
Penance Brand,2.0,5.0,8.0,0.0,125
Reave,2.0,7.58,8.0,35.0,52
Chance to Flee Support,2.0,9.0,8.0,0.0,38
Pyroclast Mine,3.0,3.83,8.0,0.0,125
Spellslinger,2.0,4.75,8.0,0.0,117
Rolling Magma,3.0,5.69,8.0,0.0,77
Earthshatter,2.0,8.0,8.0,0.0,102
Vulnerability,2.0,8.0,8.0,0.0,173
Bladestorm,2.0,3.84,8.0,0.0,91
Ensnaring Arrow,2.0,5.24,7.88,0.0,102
Dark Pact,2.0,3.9,7.7,0.0,123
Pestilent Strike,2.0,4.26,7.68,0.0,75
Cold Snap,2.0,4.73,7.59,40.0,181
Double Strike,2.0,10.0,7.43,60.0,91
Cleave,2.0,5.0,7.05,35.0,104
Flame Link,3.0,6.62,7.0,0.0,64
Storm Rain,2.0,3.57,7.0,0.0,135
Lightning Tendrils,2.0,5.05,7.0,0.0,57
Tectonic Slam,3.0,5.0,7.0,0.0,76
Contagion,2.0,5.0,7.0,0.0,89
Stormbind,2.0,8.0,7.0,0.0,71
Blind Support,2.98,9.0,6.93,0.0,27
Spectral Helix,2.0,6.31,6.55,0.0,114
Void Sphere,2.0,5.0,6.52,0.0,86
Knockback Support,2.0,10.0,6.0,0.0,38
Sweep,2.0,3.6,6.0,0.0,80
Unearth,2.0,5.0,5.24,0.0,97
Galvanic Arrow,2.0,5.0,5.24,0.0,70
Cremation,3.0,4.0,5.0,0.0,106
Cast when Stunned Support,2.0,8.97,5.0,0.0,51
Mirror Arrow,1.0,2.68,5.0,0.0,63
Riposte,2.0,6.59,5.0,0.0,77
Kinetic Bolt,2.0,3.43,5.0,0.0,120
Dominating Blow,2.1,5.0,5.0,0.0,119
Lightning Strike,2.0,2.46,5.0,27.87,125
Iron Will Support,2.0,4.0,5.0,0.0,75
Dual Strike,2.0,5.0,5.0,0.0,86
Siphoning Trap,2.0,4.36,5.0,0.0,76
Explosive Concoction,3.0,4.0,5.0,0.0,90
Storm Call,2.0,5.06,5.0,17.15,123
Charged Dash,2.0,3.66,5.0,0.0,76
Seismic Cry,1.0,4.41,5.0,0.0,66
Splitting Steel,2.0,4.05,5.0,0.0,107
Holy Flame Totem,4.0,5.0,5.0,0.0,120
Alchemist's Mark,2.99,5.0,5.0,0.0,93
Smoke Mine,2.0,3.0,5.0,0.0,96
Blast Rain,2.95,4.77,5.0,0.0,81
Shattering Steel,2.0,4.63,5.0,0.0,79
Point Blank Support,2.0,8.8,5.0,0.0,52
Warlord's Mark,2.0,4.0,5.0,0.0,85
Infernal Blow,3.0,5.0,5.0,0.0,90
Perforate,2.0,5.5,5.0,0.0,90
Burning Arrow,3.0,4.6,5.0,10.0,105
Rallying Cry,2.0,4.83,5.0,0.0,78
Bodyswap,3.0,4.77,5.0,0.0,80
Shrapnel Ballista,2.0,4.2,5.0,0.0,100
Searing Bond,3.0,5.0,5.0,0.0,70
Blight,2.0,3.0,5.0,40.0,121
Venom Gyre,4.0,3.0,5.0,30.0,218
Stormblast Mine,3.0,4.78,5.0,0.0,115
Iron Grip Support,2.0,3.61,5.0,0.0,66
Scorching Ray,3.0,4.41,5.0,0.0,98
Cobra Lash,2.0,3.0,4.36,0.0,109
Flameblast,3.0,4.0,4.24,28.21,108
Cast on Melee Kill Support,3.0,3.0,4.07,0.0,46
Stun Support,2.0,5.0,4.02,0.0,47
Voltaxic Burst,2.0,4.11,4.0,0.0,67
Destructive Link,2.0,6.99,4.0,0.0,80
Chain Hook,2.0,3.82,4.0,0.0,91
Flamethrower Trap,3.0,5.0,4.0,0.0,114
Vigilant Strike,2.0,5.0,4.0,0.0,88
Vampiric Link,2.0,2.0,4.0,0.0,60
Ground Slam,2.0,3.94,3.87,19.55,76
Protective Link,2.0,5.24,3.75,0.0,71
Conversion Trap,2.0,2.7,3.22,0.0,51
Bloodlust Support,2.0,3.0,3.08,0.0,47
Intuitive Link,2.0,3.85,3.0,0.0,54
Ambush,2.0,4.95,3.0,0.0,82
Divergent Blood and Sand,18.48,0.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Lacerate,5.01,6.1,0.0,0.0,0
Phantasmal Stormblast Mine,5.02,15.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,23.32,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Melee Physical Damage Support,5.0,18.46,0.0,0.0,0
Divergent Void Sphere,4.69,27.5,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,26.23,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,19.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Awakened Empower Support,10147.5,46050.31,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Awakened Enlighten Support,9900.0,35607.82,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,38.67,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,247.5,0.0,0.0,0
Divergent Shattering Steel,23.73,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,247.5,0
Divergent Shrapnel Ballista,6.12,10.0,0.0,0.0,0
Divergent Zealotry,59.85,62.78,0.0,0.0,0
Anomalous Rain of Arrows,5.0,61.7,0.0,247.5,0
Divergent Punishment,10.0,56.97,0.0,0.0,0
Divergent Vile Toxins Support,9.0,89.17,0.0,0.0,0
Anomalous Poacher's Mark,10.0,54.21,0.0,0.0,0
Divergent Blind Support,5.0,114.75,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,248.28,0
Divergent Elemental Proliferation Support,15.0,125.24,0.0,0.0,0
Anomalous Blood and Sand,247.5,0.0,0.0,0.0,0
Anomalous Shock Nova,24.37,50.0,0.0,0.0,0
Anomalous Destructive Link,5.86,33.28,0.0,0.0,0
Anomalous Lightning Warp,7.66,60.0,0.0,0.0,0
Divergent Unleash Support,7.72,247.5,0.0,0.0,0
Phantasmal Dual Strike,9.84,159.75,0.0,0.0,0
Divergent Whirling Blades,10.0,99.52,0.0,0.0,0
Anomalous Empower Support,247.5,0.0,0.0,0.0,0
Anomalous Perforate,5.04,87.75,0.0,0.0,0
Phantasmal Sweep,13.38,247.5,0.0,0.0,0
Anomalous Feeding Frenzy Support,170.59,247.5,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,59.92,0.0,0.0,0
Phantasmal Puncture,3.52,5.99,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Firestorm,7.48,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.2,20.54,0.0,0.0,0
Anomalous Life Leech Support,4.75,0.0,0.0,0.0,0
Phantasmal Shattering Steel,3.38,30.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.25,0.0,0.0,0
Divergent Charged Dash,4.51,142.81,0.0,0.0,0
Anomalous Tectonic Slam,3.22,28.0,0.0,0.0,0
Anomalous Intimidating Cry,15.0,39.95,0.0,0.0,0
Divergent Purity of Fire,15.0,15.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,29.04,0.0,0.0,0
Divergent General's Cry,5.0,34.63,0.0,0.0,0
Divergent Ancestral Protector,13.17,46.97,0.0,0.0,0
Divergent Frenzy,8.49,35.92,0.0,0.0,0
Phantasmal Frost Shield,8.81,131.0,0.0,0.0,0
Anomalous Predator Support,10.0,48.08,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Phantasmal Bear Trap,5.44,0.0,0.0,0.0,0
Divergent Seismic Cry,4.61,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,247.5,0.0,0.0,0
Divergent War Banner,5.0,42.35,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,448.1,0
Anomalous Vampiric Link,3.0,19.07,0.0,0.0,0
Divergent Bodyswap,5.55,100.0,0.0,0.0,0
Anomalous Cleave,8.71,0.0,0.0,990.0,0
Anomalous Blade Blast,7.47,23.17,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Anomalous Generosity Support,20.0,105.35,0.0,0.0,0
Phantasmal Stormbind,3.0,247.5,0.0,0.0,0
Anomalous Lightning Spire Trap,4.93,23.27,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,53.76,0.0,1386.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,8.0,72.51,0.0,0.0,0
Anomalous Bladestorm,7.0,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.06,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.32,0
Anomalous High-Impact Mine Support,8.64,60.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,198.0,403.42,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Divergent Static Strike,1349.55,2227.5,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,544.5,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Discipline,19.79,82.92,0.0,257.35,0
Divergent Wrath,3947.62,3440.25,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,58.82,0
Awakened Enhance Support,1732.5,9755.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Anomalous Riposte,5.0,103.98,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Anomalous Cobra Lash,4.0,49.02,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Protective Link,4.66,247.5,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Ground Slam,7.84,55.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.4,0.0,0.0,0
Divergent Hatred,24.0,44.75,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.66,0.0,0.0,0
Divergent Ice Shot,5.0,19.53,0.0,0.0,0
Divergent Burning Arrow,6.63,0.0,0.0,495.0,0
Divergent Fist of War Support,7.91,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.62,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Divergent Purity of Elements,162.41,250.84,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Stormblast Mine,3.94,45.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Enhance Support,52.13,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.83,80.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Divergent Siphoning Trap,5.0,111.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Anomalous Lancing Steel,10.0,60.75,0.0,0.0,0
Anomalous Storm Brand,6.05,30.0,0.0,0.0,0
Divergent Freezing Pulse,8.0,0.0,0.0,0.0,0
Divergent Essence Drain,9.43,33.75,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Phantasmal Infernal Cry,14.0,55.94,0.0,0.0,0
Anomalous Vigilant Strike,4.57,30.0,0.0,0.0,0
Anomalous Vulnerability,14.0,24.84,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,23.03,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Phantasmal Wild Strike,9.33,22.69,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.72,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.87,0.0,0.0,0.0,0
Divergent Infernal Cry,5.49,27.58,0.0,0.0,0
Divergent Fire Penetration Support,9.48,75.94,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,43.91,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,24.65,0.0,0.0,0
Phantasmal Viper Strike,5.23,80.0,0.0,0.0,0
Divergent Lancing Steel,5.48,9.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.03,80.0,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Reckoning,8.97,0.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Phantasmal Intensify Support,4.79,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.26,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Nightblade Support,5.0,28.99,0.0,0.0,0
Divergent Raise Spectre,5.0,22.72,0.0,0.0,0
Divergent Warlord's Mark,5.0,19.55,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.46,30.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Barrage,5.88,35.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,12.71,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Intuitive Link,5.04,35.0,0.0,0.0,0
Anomalous Earthshatter,8.57,0.0,0.0,0.0,0
Divergent Decay Support,4.45,47.0,0.0,0.0,0
Divergent Bloodlust Support,9.27,50.0,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Divergent Flame Link,4.92,45.5,0.0,0.0,0
Divergent Less Duration Support,8.42,40.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Perforate,3.62,5.0,0.0,0.0,0
Divergent Battlemage's Cry,8.9,73.03,0.0,0.0,0
Divergent Charged Mines Support,10.64,60.0,0.0,0.0,0
Divergent Spectral Helix,4.0,53.02,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Galvanic Field,10.0,54.9,0.0,0.0,0
Divergent Lightning Tendrils,6.0,30.0,0.0,0.0,0
Divergent Stun Support,9.87,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,70.0,89.44,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,69.62,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,50.0,0.0,0.0,0
Divergent Blink Arrow,4.71,50.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.92,0.0,0.0,0
Anomalous Puncture,9.37,46.92,0.0,0.0,0
Anomalous Knockback Support,5.93,0.0,0.0,0.0,0
Phantasmal Storm Brand,15.83,99.51,0.0,0.0,0
Divergent Lightning Penetration Support,5.05,66.18,0.0,0.0,0
Divergent Tectonic Slam,14.0,158.57,0.0,0.0,0
Phantasmal Storm Call,6.31,0.0,0.0,50.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.98,40.0,0.0,0.0,0
Anomalous Trap Support,8.75,55.6,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Anomalous Void Sphere,8.73,10.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,116.35,0
Divergent Cold to Fire Support,11.86,69.74,0.0,0.0,0
Anomalous Shrapnel Ballista,26.74,29.92,0.0,0.0,0
Divergent Withering Step,19.0,80.0,0.0,0.0,0
Divergent Absolution,5.0,39.8,0.0,0.0,0
Anomalous Cast when Stunned Support,4.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,4.97,26.57,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Point Blank Support,14.81,0.0,0.0,0.0,0
Divergent Bladefall,4.0,53.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Arcanist Brand,8.01,49.39,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Anomalous Pestilent Strike,7.02,15.36,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,45.99,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Divergent Ice Bite Support,9.0,40.0,0.0,0.0,0
Divergent Reave,3.91,0.0,0.0,115.2,0
Divergent Steelskin,7.62,52.6,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
