Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous General's Cry,5.0,25.32,162.24,9,0.0,32.36,14
Divergent Blasphemy Support,20.0,44.56,162.24,4,0.0,50.0,34
Divergent Spell Totem Support,7.0,15.0,160.38,5,0.0,35.0,23
Anomalous Essence Drain,4.0,10.0,159.36,10,0.0,19.51,25
Divergent Cluster Traps Support,5.37,29.0,159.18,3,0.0,40.0,39
Vitality,9.0,10.0,159.16,131,0.0,18.38,174
Anomalous Purifying Flame,14.11,30.0,157.67,3,0.0,40.0,24
Divergent Cast while Channelling Support,8.15,21.53,156.03,6,0.0,28.44,15
Divergent Elemental Damage with Attacks Support,20.0,29.87,153.98,6,0.0,24.72,24
Anomalous Holy Flame Totem,10.0,54.39,153.0,2,0.0,36.29,14
Cold to Fire Support,5.0,10.0,150.0,195,0.0,14.0,121
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.81,39
Phantasmal Flameblast,5.0,23.2,150.0,7,249.76,29.2,22
Anomalous Life Leech Support,7.03,38.4,150.0,4,0.0,33.56,12
Nightblade Support,4.41,9.0,150.0,133,0.0,12.0,185
Less Duration Support,9.0,20.0,150.0,119,0.0,29.61,89
Freezing Pulse,4.99,17.77,150.0,186,0.0,22.94,94
Greater Multiple Projectiles Support,15.0,20.0,150.0,194,0.0,25.0,238
Minefield Support,6.0,10.0,150.0,143,0.0,20.0,83
Impending Doom Support,9.0,4.0,150.0,393,0.0,23.47,237
Ice Spear,5.0,5.0,150.0,319,0.0,23.41,335
Herald of Ice,10.0,5.0,150.0,497,0.0,24.0,258
Concentrated Effect Support,9.49,8.0,150.0,321,0.0,20.0,186
Divergent Blast Rain,7.51,43.07,149.82,5,0.0,44.86,34
Trap and Mine Damage Support,10.0,7.0,149.5,223,0.0,18.0,282
Divergent Vicious Projectiles Support,6.97,16.48,149.28,3,0.0,20.0,12
Anomalous Unleash Support,9.0,29.0,146.93,20,0.0,30.0,58
Energy Leech Support,10.0,8.63,146.66,174,0.0,20.0,91
Phantasmal Blade Blast,5.0,20.0,146.4,14,0.0,30.86,60
Anomalous Summon Holy Relic,5.68,19.14,145.46,13,0.0,20.0,38
Divergent Detonate Dead,5.0,14.58,145.06,29,247.55,27.46,28
Determination,12.0,4.62,145.0,284,0.0,19.0,288
Zealotry,4.0,10.0,145.0,174,0.0,15.0,216
Divergent Sigil of Power,5.0,40.0,144.68,9,0.0,40.0,23
Increased Duration Support,12.66,23.85,141.68,170,0.0,25.0,489
Divergent Increased Area of Effect Support,10.0,40.46,141.43,15,0.0,51.01,59
Anomalous Frozen Legion,5.04,19.26,141.4,14,0.0,20.0,27
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,24.0,20
Storm Brand,4.0,8.77,140.67,165,0.0,15.0,55
Elemental Weakness,15.0,10.0,140.0,314,0.0,28.05,167
Mirage Archer Support,5.0,19.0,140.0,97,0.0,22.72,101
Hexblast,4.0,3.0,140.0,248,0.0,18.86,167
Fire Trap,6.0,4.0,140.0,286,0.0,20.0,310
Herald of Ash,10.0,9.0,140.0,253,0.0,17.42,226
Item Rarity Support,5.0,15.0,139.85,149,0.0,24.0,120
Anomalous Creeping Frost,8.03,30.0,139.42,15,0.0,32.88,32
Efficacy Support,8.0,10.0,139.27,214,0.0,13.0,445
Anger,4.17,9.0,139.07,120,0.0,10.15,100
Defiance Banner,9.0,10.0,139.0,211,0.0,17.38,430
Anomalous Tornado,5.0,10.0,138.5,9,0.0,30.0,39
Petrified Blood,5.0,17.31,135.0,232,0.0,29.0,159
Ruthless Support,6.05,12.96,134.47,147,0.0,20.0,110
Divergent Unearth,6.95,16.57,133.38,4,0.0,36.06,28
Divergent Second Wind Support,9.0,40.0,132.76,4,0.0,43.95,22
Anomalous Stormbind,10.0,34.85,132.67,5,0.0,60.0,35
Divergent Volley Support,7.06,15.79,132.48,4,0.0,100.0,10
Divergent Splitting Steel,5.0,19.0,130.6,7,0.0,18.09,31
Anomalous Molten Strike,8.28,60.0,130.03,6,45.88,19.26,17
Multiple Totems Support,13.49,20.0,130.0,177,0.0,25.0,261
Anomalous Close Combat Support,10.0,40.0,130.0,2,0.0,40.0,9
Trinity Support,9.0,9.91,130.0,277,0.0,19.41,251
Pinpoint Support,5.0,18.72,130.0,89,0.0,19.99,97
Anomalous Smoke Mine,9.42,32.49,129.54,9,0.0,30.0,30
Exsanguinate,4.0,4.62,129.34,234,0.0,20.0,92
Anomalous Contagion,4.9,11.96,127.76,7,0.0,8.52,25
Righteous Fire,8.0,4.0,126.06,539,10.0,24.6,402
Anomalous Soulrend,5.13,22.44,125.54,3,0.0,27.55,20
Ice Bite Support,5.0,5.0,125.0,166,0.0,15.0,87
Divergent Cast On Critical Strike Support,9.0,60.0,124.68,13,0.0,64.11,82
Anomalous Infernal Legion Support,9.87,24.25,124.59,4,0.0,37.98,34
Pulverise Support,8.0,10.0,124.35,106,0.0,18.68,63
Anomalous Minion Speed Support,70.0,79.83,122.18,42,0.0,96.57,302
Divergent Leap Slam,5.3,33.71,121.99,3,0.0,42.9,34
Anomalous Chance to Bleed Support,5.99,17.58,121.12,8,0.0,21.08,6
Divergent Cast when Stunned Support,9.85,50.0,120.72,7,0.0,66.85,40
Anomalous Lacerate,5.93,20.0,120.1,9,0.0,64.76,17
Arcane Surge Support,10.0,19.0,120.0,140,0.0,21.37,158
Precision,8.0,20.0,120.0,209,0.0,24.25,136
Greater Volley Support,5.0,14.17,120.0,58,0.0,20.0,70
Lifetap Support,9.73,9.99,120.0,253,0.0,13.0,543
Charged Traps Support,4.0,25.0,120.0,140,0.0,29.47,90
Herald of Thunder,7.0,5.0,120.0,296,0.0,20.0,104
Grace,5.0,10.0,120.0,120,20.0,20.0,196
Raise Spectre,3.93,9.0,120.0,171,0.0,15.0,208
Mark On Hit Support,10.0,24.0,120.0,164,0.0,25.0,388
Anomalous Voltaxic Burst,8.0,21.72,119.05,8,0.0,30.0,22
Phantasmal Stormblast Mine,5.0,49.14,118.09,3,0.0,43.13,10
Anomalous Spectral Shield Throw,7.0,10.0,117.84,9,0.0,19.9,25
Power Charge On Critical Support,10.0,23.0,117.66,244,0.0,24.0,545
Multistrike Support,11.95,15.0,116.37,190,0.0,20.0,370
Anomalous Arcane Cloak,8.0,19.26,116.2,6,0.0,29.0,20
Berserk,5.0,17.0,115.84,245,0.0,20.0,246
Anomalous Explosive Trap,5.0,9.0,115.79,15,0.0,15.0,36
Anomalous Decay Support,8.7,28.82,115.38,7,0.0,39.0,25
Impale Support,5.0,18.0,115.21,116,0.0,24.26,87
Hypothermia Support,8.0,12.0,115.2,222,0.0,19.12,226
Minion Life Support,8.0,20.0,115.0,105,0.0,20.0,261
Frostbite,4.0,19.0,114.73,186,0.0,24.7,155
Purity of Fire,4.0,10.0,113.75,181,0.0,21.0,64
Damage on Full Life Support,4.0,10.0,113.13,89,0.0,20.0,115
Anomalous Swift Assembly Support,5.03,36.56,112.3,7,0.0,20.0,20
Malevolence,6.39,7.18,112.17,235,0.0,15.0,246
Divergent Faster Casting Support,8.0,36.92,112.06,7,0.0,40.0,27
Anomalous Wild Strike,6.58,38.73,111.88,6,0.0,20.0,27
Anomalous Blade Vortex,170.61,30.0,111.12,26,253.76,761.28,5
Reap,4.0,5.0,110.92,284,0.0,14.0,349
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,35.0,25
Withering Touch Support,10.0,18.25,110.0,190,0.0,20.0,270
Inspiration Support,14.43,20.0,110.0,211,0.0,28.3,296
Toxic Rain,4.0,5.0,110.0,173,0.0,14.82,96
Anomalous Eternal Blessing Support,5.48,30.08,109.9,11,0.0,60.0,28
Blood Rage,8.0,20.0,109.83,163,0.0,24.0,323
Tornado Shot,8.0,10.0,109.23,239,0.0,23.06,93
Despair,6.0,19.5,109.01,197,0.0,20.0,326
Anomalous Burning Arrow,4.0,19.39,106.38,5,110.2,45.0,11
Divergent Charged Dash,8.91,40.0,106.08,4,0.0,40.0,13
Divergent Cremation,10.0,20.0,104.38,6,0.0,40.59,15
Anomalous Void Manipulation Support,9.0,25.0,104.36,19,0.0,30.0,65
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.04,12
Fortify Support,5.0,15.0,104.31,60,0.0,23.0,171
Anomalous Swift Affliction Support,5.0,13.0,103.5,6,0.0,19.64,39
Anomalous Siphoning Trap,6.6,23.98,102.47,6,0.0,38.87,10
Anomalous Bloodlust Support,5.0,16.62,102.05,4,0.0,39.0,11
Divergent Ancestral Cry,8.0,40.0,101.59,4,0.0,40.0,39
Divergent Orb of Storms,6.23,20.2,100.13,11,0.0,24.44,15
Eye of Winter,3.0,15.89,100.0,156,0.0,20.0,67
Cruelty Support,6.63,20.0,100.0,178,0.0,24.27,164
Divergent Fork Support,10.0,20.0,100.0,2,0.0,253.76,20
Divergent Fire Penetration Support,9.92,40.0,100.0,1,0.0,26.48,8
Divergent Bear Trap,8.06,20.0,100.0,5,0.0,33.55,28
Divergent Blight,5.0,46.35,100.0,7,160.85,20.0,18
Divine Blessing Support,10.0,29.47,100.0,217,0.0,29.0,365
Spell Echo Support,14.28,21.71,100.0,149,0.0,27.0,207
Anomalous Galvanic Arrow,3.68,23.33,100.0,2,0.0,20.0,32
Anomalous Intimidating Cry,10.0,36.86,100.0,2,0.0,40.0,35
Divergent Summon Stone Golem,5.0,18.11,100.0,1,0.0,29.47,16
Summon Skitterbots,5.0,19.0,100.0,156,0.0,20.0,319
Divergent Vulnerability,5.65,41.23,100.0,8,0.0,29.7,13
Creeping Frost,4.0,20.0,100.0,211,0.0,25.0,77
Ballista Totem Support,10.0,15.0,100.0,218,0.0,20.0,212
Herald of Purity,5.0,9.0,100.0,265,0.0,15.0,144
Purity of Elements,4.8,19.24,100.0,132,0.0,20.0,196
Anomalous Summon Flame Golem,14.67,43.68,100.0,16,0.0,51.58,82
Explosive Arrow,4.0,3.0,100.0,329,0.0,17.86,301
Anomalous Rejuvenation Totem,5.0,39.65,100.0,2,0.0,48.64,20
Phantasmal Cleave,5.3,14.31,100.0,2,20.0,30.0,12
Divergent Perforate,8.37,24.02,100.0,1,0.0,53.45,18
Divergent Ground Slam,9.0,14.29,99.87,3,253.76,42.3,11
Divergent Spectral Shield Throw,7.65,19.35,99.79,16,0.0,20.0,36
Temporal Chains,4.0,18.33,99.19,224,0.0,20.0,207
Second Wind Support,8.0,25.0,99.06,97,0.0,25.0,156
Spark,7.94,4.32,99.0,322,5.0,20.0,365
Spell Cascade Support,8.76,25.0,98.59,150,0.0,28.0,419
Anomalous Summon Ice Golem,16.43,60.0,98.51,13,0.0,74.39,100
Divergent Controlled Destruction Support,9.0,22.72,97.49,4,0.0,30.0,24
Divergent Flame Link,6.78,24.06,97.38,3,0.0,92.58,11
Block Chance Reduction Support,49.93,205.86,97.38,6,0.0,54.39,26
Cyclone,8.0,10.0,97.03,250,5.0,18.0,131
Anomalous Lightning Strike,11.12,20.0,96.56,23,558.53,70.0,26
Summon Raging Spirit,3.0,3.0,95.0,394,0.0,12.0,415
Shockwave Support,4.0,9.0,94.55,152,0.0,18.47,70
Pierce Support,5.0,18.0,93.68,67,0.0,20.0,142
Barrage Support,4.0,15.91,93.68,137,0.0,20.0,141
Steelskin,4.15,20.0,93.6,109,0.0,26.49,139
Anomalous Elemental Focus Support,5.24,20.0,92.06,21,0.0,20.0,51
Faster Projectiles Support,4.0,19.0,90.0,98,0.0,19.0,205
Meat Shield Support,5.68,20.38,90.0,111,0.0,25.0,210
Bonechill Support,5.0,24.45,90.0,129,0.0,25.0,236
Predator Support,4.0,19.16,90.0,101,0.0,22.0,99
Faster Casting Support,9.0,25.0,90.0,97,0.0,25.65,239
Cast when Damage Taken Support,14.99,23.98,90.0,154,0.0,25.0,373
Anomalous Bane,5.0,15.0,89.05,17,0.0,10.0,51
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,12.82,21
Anomalous Venom Gyre,7.09,32.1,87.85,56,100.0,40.0,76
Divergent Added Lightning Damage Support,8.61,31.21,87.12,9,0.0,38.57,32
Divergent Lightning Warp,9.51,36.62,86.75,3,0.0,43.1,17
Intensify Support,3.99,12.0,86.56,69,0.0,18.0,81
Phantasmal Summon Skeletons,10.0,20.0,86.45,26,138.9,35.0,37
Close Combat Support,7.08,7.0,86.38,195,0.0,18.0,115
Phase Run,8.8,24.0,85.98,129,0.0,24.0,397
Anomalous Spellslinger,5.0,19.6,85.5,6,0.0,21.44,25
Divergent Melee Physical Damage Support,5.0,16.97,84.05,12,0.0,36.1,19
Anomalous Blink Arrow,8.0,50.0,81.33,5,0.0,59.77,20
Divergent Mirror Arrow,6.18,24.02,81.09,2,0.0,74.0,6
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.74,23
Anomalous Earthbreaker Support,8.36,39.07,80.0,1,0.0,40.0,22
Swift Assembly Support,5.0,20.0,80.0,215,0.0,25.0,144
Flame Dash,10.0,25.04,80.0,119,0.0,28.0,376
Faster Attacks Support,18.0,25.0,80.0,160,0.0,28.26,422
Divergent Kinetic Bolt,5.0,15.68,80.0,12,0.0,15.4,44
War Banner,3.0,15.0,79.0,129,0.0,20.0,79
Flammability,3.0,10.0,77.71,182,0.0,10.0,388
Divergent Reave,4.04,24.36,76.44,2,34.86,20.0,23
Purity of Lightning,2.0,9.09,75.63,119,0.0,15.0,65
Divergent Destructive Link,6.58,20.0,75.45,8,0.0,39.08,23
Combustion Support,5.0,14.0,75.0,130,0.0,15.0,328
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,12
Anomalous Minion Damage Support,6.33,15.0,74.62,21,0.0,18.01,34
Battlemage's Cry,2.0,18.18,74.16,167,0.0,17.85,116
Charged Mines Support,5.0,19.0,72.86,142,0.0,19.0,194
Divergent Iron Will Support,3.9,21.01,72.21,4,0.0,23.39,20
Anomalous Unearth,6.48,38.2,72.21,3,0.0,35.0,13
Anomalous Whirling Blades,4.41,25.13,71.92,3,0.0,28.64,20
Eternal Blessing Support,4.0,25.0,71.83,116,0.0,29.89,92
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,15.48,14
Anomalous Blight,6.76,16.28,70.79,7,93.13,26.96,15
Anomalous Wintertide Brand,5.0,18.71,70.38,4,0.0,94.34,14
Forbidden Rite,3.0,8.54,70.17,158,0.0,13.12,79
Assassin's Mark,7.0,21.88,70.09,169,0.0,24.56,389
Infused Channelling Support,4.11,19.0,70.0,103,0.0,22.09,70
Kinetic Blast,3.0,8.0,70.0,169,0.0,10.0,85
Culling Strike Support,9.0,23.13,70.0,77,0.0,27.0,105
Pride,4.0,8.56,70.0,181,0.0,10.54,194
Ethereal Knives,3.0,4.0,70.0,401,0.0,12.0,165
Feeding Frenzy Support,5.0,20.0,69.0,132,0.0,25.0,154
Arcane Cloak,2.0,18.56,68.78,139,0.0,19.84,74
Anomalous Arrow Nova Support,5.0,30.0,67.75,3,0.0,24.86,9
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,17.99,65.05,11,0.0,9.68,25
Fireball,5.0,9.74,65.0,131,10.0,25.62,319
Vortex,5.0,10.0,65.0,323,0.0,14.0,279
Increased Area of Effect Support,6.0,19.06,65.0,169,0.0,20.0,272
Divergent Physical to Lightning Support,9.27,36.0,65.0,1,0.0,31.08,5
High-Impact Mine Support,8.0,24.02,64.18,146,0.0,25.0,189
Divergent Spectral Helix,5.0,15.38,63.07,9,0.0,29.24,29
Anomalous Ambush,6.18,24.22,62.92,6,0.0,18.7,43
Anomalous Cremation,5.0,15.43,61.9,6,0.0,20.0,17
Anomalous Armageddon Brand,5.0,10.0,60.95,20,0.0,20.0,39
Animate Weapon,2.0,8.63,60.0,142,0.0,10.0,153
Raise Zombie,3.0,5.0,60.0,122,0.0,10.0,144
Animate Guardian,3.0,10.0,60.0,253,0.0,14.0,377
Seismic Trap,3.0,2.0,60.0,431,0.0,9.9,239
Wrath,6.66,10.0,60.0,180,0.0,20.0,74
Corrupting Fever,2.46,4.0,59.71,265,0.0,10.0,84
Arc,5.0,10.0,59.39,109,17.62,26.2,94
Divergent Cleave,9.25,34.41,58.84,16,385.56,37.67,33
Divergent Storm Rain,6.15,13.52,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,17.89,58.12,6,0.0,35.0,20
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,0.0,0
Phantasmal Blade Vortex,6.26,25.4,56.97,16,28.6,39.04,43
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,31.38,20
Unleash Support,6.0,20.0,54.54,182,0.0,22.0,340
Divergent Blade Vortex,8.0,20.0,54.34,20,236.73,38.0,35
Anomalous Rallying Cry,5.0,12.68,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Discipline,5.87,9.84,50.0,193,45.0,20.0,290
Lightning Conduit,2.0,3.35,50.0,154,0.0,9.0,106
Anomalous Elemental Army Support,6.94,20.76,50.0,9,0.0,30.0,40
Anomalous Bodyswap,10.0,67.45,50.0,1,0.0,99.2,3
Divergent Flameblast,9.06,40.99,50.0,10,253.76,44.43,29
Mana Leech Support,2.0,12.19,50.0,46,0.0,16.58,14
Anomalous Scorching Ray,7.0,23.03,50.0,4,0.0,27.88,11
Spell Totem Support,5.0,24.0,50.0,91,0.0,25.0,130
Divergent Summon Carrion Golem,8.92,19.0,50.0,7,0.0,20.0,33
General's Cry,3.0,7.05,50.0,170,0.0,9.98,77
Rage Support,3.0,17.4,49.92,81,0.0,18.19,72
Maim Support,4.0,14.93,49.14,94,0.0,19.0,152
Enduring Cry,3.0,25.0,48.26,111,0.0,30.0,101
Anomalous Summon Chaos Golem,15.0,26.57,47.47,8,0.0,35.0,78
Anomalous Summon Carrion Golem,10.0,21.88,47.03,7,0.0,34.62,62
Volley Support,4.0,15.0,46.09,60,0.0,12.04,73
Anomalous Chain Hook,6.06,30.0,45.5,2,0.0,57.53,10
Enfeeble,4.0,16.55,45.0,136,0.0,25.94,149
Frost Blades,2.0,5.0,45.0,95,0.0,10.0,40
Arcanist Brand,7.0,20.0,45.0,109,0.0,25.0,307
Discharge,3.0,5.0,44.71,201,0.0,7.52,38
Summon Phantasm Support,3.0,8.15,44.0,67,0.0,11.0,89
Energy Blade,3.0,11.52,43.56,101,0.0,11.93,51
Divergent Critical Strike Affliction Support,8.0,13.02,41.82,7,0.0,30.98,19
Molten Shell,11.0,10.0,40.0,284,75.0,18.0,291
Divergent Lesser Multiple Projectiles Support,8.0,28.31,40.0,2,0.0,100.0,16
Bloodthirst Support,3.0,12.07,40.0,120,0.0,14.81,108
Shockwave Totem,3.0,5.0,40.0,255,0.0,20.0,196
Advanced Traps Support,3.0,14.0,40.0,168,0.0,16.0,122
Slower Projectiles Support,2.0,25.0,40.0,70,0.0,22.79,62
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,22.18,11
Divergent Hextouch Support,5.0,27.39,40.0,2,0.0,25.71,29
Summon Stone Golem,3.0,10.0,40.0,221,0.0,12.0,289
Ice Trap,3.0,3.0,40.0,148,0.0,9.81,91
Anomalous Blasphemy Support,5.0,23.92,39.45,4,0.0,25.0,32
Ignite Proliferation Support,4.0,9.0,38.42,205,0.0,10.0,348
Explosive Trap,3.0,3.46,38.26,326,0.0,13.0,83
Shield Charge,10.0,23.0,37.79,176,0.0,28.0,335
Summon Carrion Golem,3.0,5.0,37.15,274,0.0,8.0,138
Void Manipulation Support,8.0,19.0,36.85,336,0.0,19.0,535
Divergent Caustic Arrow,5.0,24.88,36.08,15,148.39,30.0,32
Minion Speed Support,3.0,12.0,35.81,82,0.0,10.0,159
Frostblink,4.2,22.17,35.0,99,0.0,22.61,118
Fork Support,4.0,18.0,35.0,227,0.0,19.0,280
Ice Crash,2.0,10.0,35.0,100,0.0,14.14,25
Ice Shot,2.39,8.0,35.0,119,0.0,15.0,38
Dread Banner,3.0,18.25,35.0,151,0.0,19.0,125
Ice Nova,2.0,13.27,35.0,211,11.72,17.26,34
Dash,3.55,20.0,33.63,129,0.0,24.0,95
Swiftbrand Support,2.41,22.86,33.0,115,0.0,24.74,54
Physical to Lightning Support,4.0,13.37,32.27,48,0.0,18.0,63
Chain Support,4.44,15.0,32.0,112,0.0,19.0,229
Frostbolt,2.0,20.0,31.91,116,0.0,20.0,113
Trap Support,3.0,18.0,31.04,141,0.0,19.0,119
Unbound Ailments Support,8.0,12.0,30.11,470,0.0,15.0,850
Wither,3.0,24.0,30.0,168,0.0,25.0,82
Flicker Strike,3.0,8.0,30.0,204,30.0,15.0,147
Whirling Blades,4.0,24.0,30.0,116,0.0,24.0,138
Wave of Conviction,4.0,5.0,30.0,241,0.0,9.99,156
Winter Orb,2.0,9.73,30.0,114,0.0,9.95,71
Bone Offering,3.0,16.87,30.0,148,0.0,20.0,291
Lightning Warp,3.0,19.69,30.0,199,0.0,20.0,64
Haste,9.0,8.0,30.0,213,90.0,20.0,152
Arctic Armour,2.03,19.33,30.0,105,0.0,19.0,81
Blastchain Mine Support,3.0,8.29,30.0,161,0.0,10.0,222
Ancestral Protector,4.0,20.0,29.54,119,0.0,19.79,160
Elemental Focus Support,8.97,10.0,29.0,359,0.0,13.0,529
Cluster Traps Support,3.95,15.0,29.0,168,0.0,19.0,141
Cold Snap,4.0,5.0,28.97,149,30.0,15.0,92
Blade Flurry,2.9,8.0,28.45,196,10.0,8.23,57
Cold Penetration Support,4.0,10.0,28.0,98,0.0,14.69,171
Withering Step,3.0,12.0,27.85,194,0.0,15.0,321
Bane,3.0,3.0,27.71,362,0.0,5.0,177
Cast On Critical Strike Support,5.0,19.31,27.31,121,0.0,20.0,136
Anomalous Incinerate,5.0,18.61,26.1,8,0.0,16.55,18
Clarity,5.0,20.0,25.44,80,27.92,19.95,49
Life Gain on Hit Support,4.0,19.56,25.0,92,0.0,19.56,52
Elemental Hit,6.0,4.48,25.0,227,0.0,13.27,53
Plague Bearer,3.0,9.0,25.0,260,0.0,10.0,139
Conductivity,3.0,15.0,25.0,146,0.0,20.0,72
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Elemental Damage with Attacks Support,9.0,9.88,25.0,378,0.0,12.0,858
Hydrosphere,4.0,17.91,24.76,189,0.0,18.0,108
Brutality Support,5.0,8.99,23.76,175,0.0,9.0,363
Additional Accuracy Support,3.0,19.29,23.06,73,0.0,18.77,30
Sigil of Power,3.0,14.99,22.67,128,0.0,19.91,82
Frost Shield,3.0,20.0,22.2,183,0.0,20.0,106
Vile Toxins Support,3.0,10.96,22.15,76,0.0,11.71,44
Melee Splash Support,5.0,10.0,20.79,148,0.0,12.0,309
Fist of War Support,2.0,14.68,20.13,25,0.0,19.07,28
Swift Affliction Support,6.57,9.0,20.0,457,0.0,10.0,776
Firestorm,3.0,9.28,20.0,88,0.0,13.0,56
Power Siphon,2.0,8.0,20.0,180,7.27,10.0,88
Blasphemy Support,4.0,15.0,20.0,158,0.0,14.0,316
Flesh Offering,3.0,10.0,20.0,188,0.0,12.0,178
Shock Nova,2.0,8.75,20.0,77,0.0,10.0,44
Chance to Poison Support,4.0,10.0,20.0,110,0.0,14.0,90
Lightning Arrow,3.0,5.0,20.0,136,0.0,10.0,101
Leap Slam,3.0,20.0,20.0,89,0.0,25.0,69
Overcharge Support,3.0,19.62,20.0,65,0.0,19.71,25
Onslaught Support,3.0,15.0,20.0,68,0.0,15.0,78
Blink Arrow,3.0,18.56,20.0,100,0.0,20.0,67
Boneshatter,2.62,2.84,20.0,180,0.0,5.0,122
Added Chaos Damage Support,4.0,9.0,20.0,129,0.0,10.0,157
Flame Wall,3.0,10.0,20.0,138,0.0,10.0,103
Infernal Cry,3.0,10.0,20.0,186,0.0,18.0,143
Elemental Army Support,3.0,17.0,20.0,123,0.0,18.96,63
Generosity Support,4.0,14.0,20.0,238,0.0,14.0,287
Tornado,3.75,14.0,19.73,140,0.0,18.48,116
Frenzy,3.0,14.0,19.65,128,0.0,15.0,185
Ancestral Warchief,3.0,14.36,19.49,136,100.0,16.51,85
Glacial Hammer,3.0,8.32,19.17,108,17.11,5.0,42
Cast while Channelling Support,3.0,16.36,19.0,155,0.0,15.75,101
Deadly Ailments Support,5.0,10.0,19.0,442,0.0,10.0,588
Static Strike,3.0,13.1,19.0,94,0.0,20.0,46
Essence Drain,2.0,2.0,19.0,288,0.0,5.0,100
Melee Physical Damage Support,5.0,8.76,19.0,172,0.0,9.0,350
Lightning Tendrils,2.22,5.0,19.0,191,0.0,9.62,35
Earthbreaker Support,3.0,10.0,19.0,87,0.0,9.64,61
Soulrend,2.0,5.0,19.0,319,0.0,9.47,81
Flame Surge,4.0,12.0,18.82,188,0.0,13.83,138
Frost Bomb,3.0,12.19,18.7,94,0.0,15.0,84
Immolate Support,3.0,9.17,18.26,126,0.0,10.0,81
Burning Damage Support,5.0,5.0,18.26,544,0.0,6.08,808
Barrage,3.0,9.66,18.21,180,0.0,14.02,88
Added Cold Damage Support,5.0,10.0,18.0,239,0.0,10.0,344
Behead Support,3.0,10.0,18.0,79,0.0,15.0,98
Soul Link,2.0,9.17,18.0,109,0.0,15.62,34
Caustic Arrow,3.94,4.0,18.0,436,20.0,25.0,414
Desecrate,4.0,13.07,18.0,223,0.0,18.57,182
Divergent Summon Lightning Golem,8.0,15.5,18.0,2,0.0,18.09,23
Anomalous Riposte,7.0,20.0,17.76,8,0.0,34.82,36
Fire Penetration Support,4.0,9.75,17.68,131,0.0,11.0,133
Immortal Call,9.0,10.41,17.45,167,0.0,15.0,75
Convocation,3.0,13.11,17.27,229,0.0,15.94,176
Volatile Dead,3.0,9.0,17.03,169,0.0,9.64,56
Blade Trap,3.0,11.81,16.55,211,0.0,14.27,78
Divine Ire,2.0,8.51,16.47,101,0.0,6.16,53
Bladefall,2.0,7.93,16.24,101,0.0,8.23,49
Divergent Summon Flame Golem,7.0,12.62,16.06,5,0.0,12.11,20
Galvanic Field,2.35,4.0,15.65,126,0.0,5.49,62
Decoy Totem,3.0,15.0,15.63,91,0.0,19.0,33
Herald of Agony,3.0,7.0,15.48,220,0.0,10.0,179
Summon Lightning Golem,2.29,10.0,15.13,144,0.0,14.0,117
Blazing Salvo,3.0,5.0,15.0,134,0.0,8.4,63
Glacial Cascade,2.72,13.19,15.0,107,0.0,18.0,36
Frost Wall,2.03,15.0,15.0,80,0.0,18.83,23
Summon Ice Golem,2.0,8.45,15.0,136,0.0,10.0,83
Endurance Charge on Melee Stun Support,2.0,10.35,15.0,59,0.0,15.0,27
Poisonous Concoction,2.18,3.0,15.0,351,0.0,4.0,173
Smite,5.0,10.0,15.0,147,30.0,19.0,157
Hextouch Support,4.78,13.29,15.0,151,0.0,14.0,221
Blade Blast,2.0,4.15,15.0,163,0.0,5.27,56
Infernal Legion Support,3.0,11.57,15.0,144,0.0,12.51,68
Flesh and Stone,2.0,10.0,15.0,185,0.0,10.19,90
Lesser Multiple Projectiles Support,3.0,5.0,15.0,84,0.0,8.0,119
Ball Lightning,2.0,9.35,15.0,155,0.0,9.92,72
Crackling Lance,3.0,7.69,15.0,119,0.0,6.79,49
Cast on Death Support,3.0,14.0,15.0,81,0.0,15.0,70
Rejuvenation Totem,2.0,11.27,14.95,81,0.0,20.47,34
Controlled Destruction Support,4.0,5.23,14.5,298,0.0,8.0,414
Poacher's Mark,3.0,10.0,14.45,169,0.0,10.72,80
Icicle Mine,2.85,5.0,14.36,137,0.0,14.0,61
Searing Bond,3.0,14.51,14.32,77,0.0,15.0,18
Arrow Nova Support,2.19,10.0,14.16,147,0.0,10.17,83
Temporal Rift,2.32,10.0,14.07,128,0.0,14.66,54
