Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Void Sphere,9.0,198.42,0.0,0.0,0
Divergent Spirit Offering,14.0,80.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Efficacy Support,15.0,78.62,0.0,0.0,0
Anomalous Storm Brand,5.56,0.0,0.0,0.0,0
Divergent Anger,32.48,52.5,0.0,0.0,0
Divergent Frost Wall,5.0,198.42,0.0,0.0,0
Anomalous Flicker Strike,6.91,0.0,0.0,0.0,0
Divergent Convocation,15.86,0.0,0.0,0.0,0
Anomalous Phase Run,10.0,198.42,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Frostbite,35.0,198.42,0.0,0.0,0
Anomalous Perforate,3.88,198.42,0.0,0.0,0
Divergent Increased Duration Support,7.25,0.0,0.0,0.0,0
Divergent Frost Bomb,12.0,80.0,0.0,0.0,0
Anomalous Consecrated Path,20.71,119.78,0.0,0.0,0
Divergent Energy Leech Support,15.0,50.0,0.0,0.0,0
Divergent Soulrend,8.64,7.0,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Explosive Trap,30.0,25.0,0.0,0.0,0
Divergent Dash,29.54,198.42,0.0,0.0,0
Anomalous Cyclone,17.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,15.0,198.42,0.0,0.0,0
Divergent Flame Dash,5.91,78.34,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,10.0,40.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.88,0.0,0.0,0.0,0
Anomalous Maim Support,16.44,110.0,0.0,0.0,0
Divergent Fork Support,9.62,0.0,0.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,51.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.07,0.0,0.0,0.0,0
Divergent Essence Drain,8.29,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,18.0,33.02,0.0,0.0,0
Divergent Smite,5.0,35.0,0.0,198.42,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Punishment,9.04,72.98,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,80.0,0.0,0.0,0
Divergent Withering Step,13.0,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.15,0.0,0.0,0.0,0
Anomalous Pierce Support,40.0,175.36,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,40.0,0.0,0.0,0
Divergent Generosity Support,7.43,122.18,0.0,0.0,0
Divergent Ignite Proliferation Support,7.88,0.0,0.0,0.0,0
Anomalous Ball Lightning,6.82,15.0,0.0,0.0,0
Anomalous Spell Echo Support,68.55,159.15,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,95.33,0.0,0.0,0.0,0
Divergent Reckoning,6.09,0.0,0.0,0.0,0
Divergent Voltaxic Burst,6.5,0.0,0.0,0.0,0
Anomalous Manabond,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.71,0.0,0.0,0.0,0
Divergent Orb of Storms,3.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,35.19,180.56,0.0,0.0,0
Phantasmal Leap Slam,155.17,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.09,0.0,0.0,0.0,0
Anomalous Cold Snap,6.98,0.0,0.0,0.0,0
Divergent Reap,6.73,66.18,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Divergent Lifetap Support,13.32,198.42,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,3.84,0.0,0.0,0.0,0
Divergent Spell Cascade Support,12.03,0.0,0.0,0.0,0
Phantasmal Flame Wall,139.28,0.0,0.0,0.0,0
Divergent Charged Dash,4.3,0.0,0.0,0.0,0
Divergent Herald of Ice,8.95,69.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Anomalous Explosive Concoction,3.94,0.0,0.0,0.0,0
Divergent Absolution,5.0,198.42,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,20.9,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,8.69,0.0,0.0,198.42,0
Anomalous Concentrated Effect Support,15.0,198.42,0.0,0.0,0
Divergent Bloodthirst Support,4.03,0.0,0.0,0.0,0
Divergent Shockwave Totem,654.79,873.05,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,46.0,0.0,0.0,0
Awakened Enhance Support,782.06,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,694.47,634.94,0.0,0.0,0
Divergent Wrath,636.33,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,524.19,0.0,0.0,0.0,0
Anomalous Precision,436.52,559.54,0.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0.0,0.0,0
Phantasmal Vortex,6.53,30.54,0.0,0.0,0
Divergent Ethereal Knives,5.0,24.2,0.0,0.0,0
Phantasmal Hexblast,30.52,30.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,595.26,0
Divergent Artillery Ballista,297.63,0.0,0.0,0.0,0
Anomalous Empower Support,399.51,0.0,0.0,0.0,0
Divergent Pulverise Support,297.63,0.0,0.0,0.0,0
Anomalous Blood Rage,319.37,0.0,0.0,0.0,0
Divergent Rain of Arrows,20.0,396.84,0.0,152.66,0
Divergent Arc,10.0,64.36,0.0,198.42,0
Anomalous Pyroclast Mine,5.08,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,396.84,0
Phantasmal Lightning Arrow,70.0,396.84,0.0,0.0,0
Divergent Creeping Frost,183.01,198.42,0.0,0.0,0
Divergent Flammability,7.14,396.84,0.0,0.0,0
Divergent Purity of Ice,7.27,396.84,0.0,0.0,0
Anomalous Detonate Dead,16.82,66.68,0.0,793.68,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,396.84,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,3395.88,15695.02,0.0,0.0,0
Phantasmal Reckoning,4.6,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,50.0,0.0,0.0,0
Anomalous Cruelty Support,13.0,4425.17,0.0,0.0,0
Anomalous Righteous Fire,7.0,39.97,0.0,150.0,0
Anomalous Enfeeble,10.0,198.42,0.0,0.0,0
Anomalous Enlighten Support,464.58,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,65.0,0.0,1984.2,0
Divergent Wave of Conviction,10.0,793.68,0.0,0.0,0
Divergent Pinpoint Support,6.65,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1587.36,0
Anomalous Shock Nova,10.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Spell Cascade Support,833.26,1190.52,0.0,0.0,0
Anomalous Conductivity,10.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.7,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,198.42,0.0,0.0,0
Phantasmal Reave,9.86,30.0,0.0,992.1,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Maim Support,6.58,0.0,0.0,0.0,0
Anomalous Ice Shot,4.48,80.0,0.0,0.0,0
Anomalous Bone Offering,5.0,196.44,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Bane,4.0,297.63,0.0,0.0,0
Divergent Rage Support,374.85,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.98,0.0,0.0,0.0,0
Divergent Purity of Elements,85.51,121.36,0.0,0.0,0
Anomalous Barrage,5.0,297.63,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,9.0,198.42,0.0,0.0,0
Anomalous Infernal Cry,10.68,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,10.33,83.55,0.0,0.0,0
Divergent Frost Blades,10.0,19.24,0.0,0.0,0
Anomalous Flesh and Stone,10.0,29.9,0.0,0.0,0
Anomalous Increased Duration Support,75.03,220.05,0.0,0.0,0
Divergent Trap and Mine Damage Support,34.27,202.39,0.0,0.0,0
Anomalous Scourge Arrow,29.0,202.96,0.0,0.0,0
Divergent Temporal Chains,10.0,50.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.96,198.42,0.0,0.0,0
Divergent Barrage,10.0,82.07,0.0,0.0,0
Divergent Summon Skeletons,7.91,198.42,0.0,0.0,0
Divergent Purity of Lightning,10.0,20.0,0.0,0.0,0
Divergent Chance to Bleed Support,64.74,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,198.42,0.0,0.0,0
Anomalous Bonechill Support,8.26,80.0,0.0,0.0,0
Divergent Blade Vortex,4.88,49.0,0.0,174.68,0
Divergent Increased Critical Strikes Support,14.62,198.42,0.0,0.0,0
Phantasmal Cyclone,7.0,0.0,0.0,198.42,0
Anomalous Fork Support,10.0,50.99,0.0,0.0,0
Divergent Assassin's Mark,10.0,144.85,0.0,0.0,0
Divergent Increased Area of Effect Support,12.34,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,99.4,297.63,0.0,0.0,0
Divergent Innervate Support,90.73,257.95,0.0,0.0,0
Divergent Scourge Arrow,7.33,25.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Divergent Fire Trap,6.24,396.84,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,24.13,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,19.74,73.39,0.0,0.0,0
Anomalous Lightning Arrow,7.0,26.52,0.0,0.0,0
Divergent Arcane Cloak,69.0,120.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,22.0,93.9,0.0,0.0,0
Divergent Cruelty Support,7.04,396.84,0.0,0.0,0
Anomalous Mana Leech Support,119.1,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,14.84,0.0,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Malevolence,329.48,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,150.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Tornado Shot,130.0,202.75,0.0,0.0,0
Divergent Withering Touch Support,126.58,0.0,0.0,0.0,0
Anomalous Flame Surge,198.42,218.26,0.0,0.0,0
Divergent Swift Assembly Support,20.0,0.0,0.0,0.0,0
Anomalous Archmage Support,7.58,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Phantasmal Bear Trap,32.82,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.86,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Freezing Pulse,6.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Determination,15.0,42.14,0.0,0.0,0
Divergent Raise Zombie,10.0,50.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Anomalous Seismic Cry,2.4,0.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.0,50.0,0.0,0.0,0
Anomalous Haste,8.02,50.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.77,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,25.0,0.0,0.0,0
Divergent Phase Run,5.95,0.0,0.0,0.0,0
Divergent Spectral Throw,8.86,50.0,0.0,50.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,15.27,50.0,0.0,0.0,0
Divergent Static Strike,17.98,50.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.62,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Ancestral Call Support,30.1,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.0,29.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Mark On Hit Support,9.34,0.0,0.0,0.0,0
Anomalous Reap,12.0,13.64,0.0,0.0,0
Anomalous Culling Strike Support,9.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,60.59,0.0,0.0,0
Anomalous Multiple Totems Support,8.24,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.61,11.62,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.0,50.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.47,0.0,0.0,0.0,0
Anomalous Detonate Mines,53.17,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Flame Dash,14.0,45.0,0.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.79,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Phantasmal Soulrend,29.28,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,10.0,40.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.95,0.0,0.0,0.0,0
Anomalous Crackling Lance,12.11,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,6.38,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.5,40.0,0.0,0.0,0
Divergent Winter Orb,8.22,39.45,0.0,0.0,0
Anomalous Enduring Cry,9.24,39.0,0.0,0.0,0
Anomalous Clarity,17.27,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,36.5,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,7.14,0.0,0.0,0.0,0
Anomalous Ruthless Support,8.05,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Tempest Shield,9.52,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.0,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,6.72,0.0,0.0,0.0,0
Anomalous Herald of Agony,11.14,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.4,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.76,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,32.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,45.5,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Anomalous Energy Blade,6.3,0.0,0.0,0.0,0
Divergent Fire Penetration Support,8.96,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.65,30.0,0.0,0.0,0
Divergent Cobra Lash,5.33,27.72,0.0,0.0,0
Divergent Frostbite,9.18,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,20.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.49,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,10.5,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,24.97,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.74,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,110.73,0.0,0.0,0
Anomalous Lightning Conduit,3.0,110.73,0.0,0.0,0
Anomalous Overcharge Support,9.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,20.0,0.0,0.0,0.0,0
Divergent Desecrate,9.22,100.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.78,0.0,0.0,0.0,0
Phantasmal Lightning Warp,13.09,100.84,0.0,0.0,0
Phantasmal Raise Zombie,12.81,0.0,0.0,0.0,0
Divergent Arctic Armour,30.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Ice Crash,6.0,100.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Anomalous Purity of Fire,4.58,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,8.0,95.0,0.0,0.0,0
Anomalous Flammability,23.33,73.15,0.0,0.0,0
Anomalous Purity of Ice,4.16,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.9,50.0,0.0,0.0,0
Anomalous Generosity Support,11.0,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Frenzy,11.47,100.0,0.0,0.0,0
Anomalous Lacerate,7.0,0.0,0.0,0.0,0
Divergent Berserk,17.0,103.5,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,5.0,120.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,58.26,0.0,0.0,0
Anomalous Pride,7.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,8.39,80.0,0.0,0.0,0
Anomalous Mirage Archer Support,62.35,130.0,0.0,0.0,0
Anomalous Temporal Chains,11.75,28.17,0.0,0.0,0
Anomalous War Banner,20.0,150.0,0.0,0.0,0
Phantasmal Desecrate,30.0,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.67,150.0,0.0,0.0,0
Phantasmal Static Strike,9.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,9.0,0.0,0.0,0
Anomalous Frost Bomb,7.43,35.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,144.85,0
Anomalous Frost Blades,14.21,29.3,0.0,0.0,0
Divergent Combustion Support,12.0,45.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.38,100.0,0.0,0.0,0
Divergent Volley Support,6.39,15.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Divergent Frost Shield,12.24,20.0,0.0,0.0,0
Divergent Ballista Totem Support,34.34,123.14,0.0,0.0,0
Anomalous Energy Leech Support,6.39,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.39,100.0,0.0,0.0,0
Anomalous Cluster Traps Support,13.0,70.0,0.0,0.0,0
Divergent Purity of Fire,15.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.47,21.52,0.0,0.0,0
Divergent Added Cold Damage Support,8.52,55.0,0.0,0.0,0
Anomalous Blood and Sand,80.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Anomalous Trinity Support,7.0,45.0,0.0,0.0,0
Phantasmal Discharge,10.0,53.56,0.0,0.0,0
Anomalous Intensify Support,11.03,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Anomalous Assassin's Mark,40.0,77.52,0.0,0.0,0
Divergent Culling Strike Support,14.24,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.0,80.0,0.0,0.0,0
Phantasmal Searing Bond,11.51,21.1,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Phantasmal Galvanic Field,11.3,50.0,0.0,0.0,0
Divergent Galvanic Field,7.7,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Herald of Purity,5.28,70.0,0.0,0.0,0
Anomalous Frozen Legion,10.0,52.98,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,55.5,0.0,0.0,0
Anomalous Swift Affliction Support,7.12,30.0,0.0,0.0,0
Awakened Empower Support,3571.56,19842.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,100.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Sunder,9.0,100.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,80.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Conductivity,5.31,30.0,0.0,0.0,0
Phantasmal Splitting Steel,5.24,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.78,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.68,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,87.73,0.0,0.0,0.0,0
Anomalous Lifetap Support,9.0,0.0,0.0,0.0,0
Anomalous Behead Support,6.34,65.0,0.0,0.0,0
Divergent Temporal Rift,6.28,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.52,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,25.0,0.0,0.0,0
Divergent Fortify Support,6.74,85.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.05,11.64,0.0,0.0,0
Anomalous Infernal Blow,22.66,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
