Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Chance to Flee Support,13.1,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,18.44,0.0,0.0,0.0,0
Divergent Malevolence,14.0,143.41,0.0,0.0,0
Divergent Heavy Strike,59.4,0.0,0.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,24.41,0.0,0.0,0.0,0
Divergent Blade Blast,110.8,0.0,0.0,0.0,0
Anomalous Faster Casting Support,50.47,0.0,0.0,0.0,0
Anomalous Blazing Salvo,8.11,0.0,0.0,0.0,0
Phantasmal Ice Spear,12.12,0.0,0.0,0.0,0
Divergent Impale Support,10.36,0.0,0.0,0.0,0
Anomalous Blade Blast,4.4,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.0,143.41,0.0,0.0,0
Phantasmal Frost Bomb,9.57,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,6.53,0.0,0.0,0.0,0
Divergent Advanced Traps Support,19.17,143.41,0.0,0.0,0
Anomalous Ice Spear,143.41,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,143.41,0.0,0.0,0.0,0
Divergent Haste,15.17,0.0,0.0,0.0,0
Anomalous Siege Ballista,69.53,0.0,0.0,0.0,0
Anomalous Power Siphon,10.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,29.0,0.0,0.0,0.0,0
Phantasmal Puncture,7.53,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,28.65,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,9.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,12.35,0.0,0.0,0.0,0
Divergent Spectral Throw,14.68,0.0,0.0,0.0,0
Anomalous Generosity Support,20.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,9.36,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,11.7,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,10.0,0.0,0.0,0.0,0
Divergent General's Cry,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,23.0,0.0,0.0,0.0,0
Divergent Tornado Shot,27.17,0.0,0.0,0.0,0
Phantasmal Seismic Trap,8.0,143.41,0.0,0.0,0
Divergent Burning Damage Support,26.54,143.41,0.0,0.0,0
Anomalous Temporal Rift,9.55,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,26.75,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,28.68,0.0,0.0,0.0,0
Divergent Riposte,12.39,0.0,0.0,0.0,0
Divergent Smoke Mine,15.0,0.0,0.0,0.0,0
Anomalous Charged Dash,15.86,0.0,0.0,0.0,0
Anomalous Increased Duration Support,58.34,0.0,0.0,0.0,0
Anomalous Efficacy Support,40.0,0.0,0.0,0.0,0
Divergent Bonechill Support,20.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,34.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,10.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,40.45,0.0,0.0,0.0,0
Phantasmal Dual Strike,35.57,0.0,0.0,0.0,0
Divergent Bane,12.9,0.0,0.0,0.0,0
Divergent Eye of Winter,5.65,0.0,0.0,0.0,0
Anomalous Explosive Arrow,5.0,15.0,0.0,0.0,0
Anomalous Steelskin,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,22.06,0.0,0.0,0.0,0
Divergent Explosive Trap,41.55,0.0,0.0,0.0,0
Divergent Discipline,32.1,0.0,0.0,0.0,0
Divergent Shattering Steel,55.89,0.0,0.0,0.0,0
Divergent Minion Damage Support,40.78,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,43.94,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Shield Crush,60.0,0.0,0.0,0.0,0
Divergent Frost Blades,12.35,62.0,0.0,0.0,0
Divergent Additional Accuracy Support,30.0,0.0,0.0,0.0,0
Anomalous Frost Blades,17.19,0.0,0.0,0.0,0
Anomalous Ice Shot,3.73,0.0,0.0,0.0,0
Awakened Ancestral Call Support,40.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,29.95,0.0,0.0,0.0,0
Divergent Frost Bomb,9.26,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,39.0,0.0,0.0,0.0,0
Divergent Frenzy,30.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,56.52,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.82,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,40.0,0.0,0.0,0
Divergent Life Gain on Hit Support,24.34,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,20.0,0.0,0.0,0.0,0
Anomalous Dash,9.0,0.0,0.0,0.0,0
Divergent Winter Orb,10.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,9.77,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Seismic Trap,15.28,22.98,0.0,0.0,0
Divergent Hydrosphere,8.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.42,0.0,0.0,0.0,0
Phantasmal Consecrated Path,8.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0.0,0
Anomalous Forbidden Rite,8.62,50.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,21.59,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,42.97,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,28.24,0.0,0.0,0.0,0
Summon Lightning Golem,1.0,50.0,0.0,0.0,0
Anomalous Dread Banner,25.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,14.46,0.0,0.0,0.0,0
Anomalous Herald of Purity,15.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,47.04,0.0,0.0,0.0,0
Phantasmal Viper Strike,46.95,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,12.53,0.0,0.0,0.0,0
Divergent Arcane Cloak,36.68,0.0,0.0,0.0,0
Anomalous Desecrate,8.47,0.0,0.0,0.0,0
Anomalous Pierce Support,45.98,0.0,0.0,0.0,0
Phantasmal Leap Slam,40.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,0.0,0.0,0.0,0
Anomalous Vitality,39.04,0.0,0.0,0.0,0
Divergent Ice Trap,20.0,40.0,0.0,0.0,0
Divergent Summon Raging Spirit,18.76,0.0,0.0,0.0,0
Phantasmal Rolling Magma,9.95,0.0,0.0,0.0,0
Anomalous Shockwave Totem,22.23,0.0,0.0,0.0,0
Phantasmal Toxic Rain,74.22,0.0,0.0,0.0,0
Phantasmal Vengeance,23.34,0.0,0.0,0.0,0
Phantasmal Sigil of Power,25.56,0.0,0.0,0.0,0
Divergent Dash,20.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,10.0,0.0,0.0,0.0,0
Phantasmal Frostbolt,35.0,0.0,0.0,0.0,0
Divergent Conversion Trap,7.59,0.0,0.0,0.0,0
Anomalous Zealotry,8.34,35.0,0.0,0.0,0
Anomalous Anger,6.21,35.0,0.0,0.0,0
Anomalous Hatred,13.07,35.0,0.0,0.0,0
Divergent Hatred,19.43,35.0,0.0,0.0,0
Divergent Ice Spear,9.04,30.54,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,62.72,0.0,0.0,0.0,0
Divergent Animate Guardian,21.53,80.0,0.0,0.0,0
Phantasmal Lightning Tendrils,15.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,9.0,0.0,0.0,0.0,0
Anomalous Caustic Arrow,70.0,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,0.0,0.0,0.0,0.0,0
Divergent Mark On Hit Support,34.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,34.0,0.0,0.0,0.0,0
Divergent Clarity,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,51.22,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Anomalous Malevolence,85.0,0.0,0.0,0.0,0
Divergent Convocation,24.96,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,17.24,0.0,0.0,0.0,0
Anomalous Minion Damage Support,7.76,30.0,0.0,0.0,0
Anomalous Scourge Arrow,50.81,0.0,0.0,0.0,0
Divergent Immortal Call,20.87,0.0,0.0,0.0,0
Anomalous Spark,34.49,0.0,0.0,0.0,0
Phantasmal Shattering Steel,57.21,0.0,0.0,0.0,0
Divergent Static Strike,65.08,0.0,0.0,0.0,0
Divergent Soul Link,8.04,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.64,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,39.97,0.0,0.0,0.0,0
Divergent Consecrated Path,19.17,0.0,0.0,0.0,0
Divergent Ball Lightning,14.82,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,65.5,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,15.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0.0,0.0,0
Divergent Bone Offering,52.99,0.0,0.0,0.0,0
Divergent Maim Support,9.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,38.64,0.0,0.0,0.0,0
Divergent Multistrike Support,62.14,0.0,0.0,0.0,0
Awakened Cold Penetration Support,35.58,0.0,0.0,0.0,0
Anomalous Bear Trap,15.0,0.0,0.0,0.0,0
Anomalous Impending Doom Support,15.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,40.0,0.0,0.0,0.0,0
Minefield Support,5.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,23.21,0.0,0.0,0.0,0
Divergent Blasphemy Support,28.09,0.0,0.0,0.0,0
Divergent Fire Penetration Support,40.63,0.0,0.0,0.0,0
Divergent Cold to Fire Support,71.3,0.0,0.0,0.0,0
Divergent Cyclone,50.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,9.0,0.0,0.0,0.0,0
Anomalous Flameblast,19.04,0.0,0.0,0.0,0
Anomalous Devouring Totem,36.48,0.0,0.0,0.0,0
Anomalous Vortex,10.0,35.99,0.0,0.0,0
Anomalous Minion Life Support,13.04,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,10.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,14.61,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,9.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,17.48,0.0,0.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,8.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Cleave,10.85,0.0,0.0,0.0,0
Divergent Galvanic Field,15.0,0.0,0.0,0.0,0
Divergent Innervate Support,80.0,0.0,0.0,0.0,0
Divergent Unleash Support,15.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,8.64,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Phantasmal Earthquake,0.0,0.0,0.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,358.52,0.0,0.0,0.0,0
Phantasmal Discharge,19.0,100.0,0.0,0.0,0
Anomalous Meat Shield Support,6.69,0.0,0.0,0.0,0
Divergent Culling Strike Support,15.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,13.13,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,15.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,193.18,0.0,0.0,0.0,0
Anomalous Raise Zombie,8.41,0.0,0.0,0.0,0
Anomalous Toxic Rain,14.07,10.0,0.0,0.0,0
Divergent Mirror Arrow,10.45,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.54,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,16.36,0.0,0.0,0.0,0
Divergent Iron Will Support,16.16,0.0,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.68,0.0,0.0,0.0,0
Fist of War Support,2.0,0.0,0.0,0.0,0
Divergent Split Arrow,6.22,0.0,0.0,0.0,0
Divergent Frostbite,13.67,0.0,0.0,0.0,0
Divergent Cobra Lash,9.58,0.0,0.0,0.0,0
Anomalous Boneshatter,18.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,18.2,0.0,0.0,0.0,0
Divergent Anger,125.78,0.0,0.0,0.0,0
Divergent Added Fire Damage Support,8.72,0.0,0.0,0.0,0
Phantasmal Purifying Flame,13.08,0.0,0.0,0.0,0
Divergent Shockwave Support,14.9,0.0,0.0,0.0,0
Anomalous Reap,8.95,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0.0,0.0,0
Anomalous Blood Rage,284.88,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.91,0.0,0.0,0.0,0
Divergent Grace,6.09,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Anomalous Unleash Support,5.13,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,8.97,0.0,0.0,0.0,0
Phantasmal Cremation,415.89,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,9.42,0.0,0.0,0.0,0
Divergent Knockback Support,18.4,0.0,0.0,0.0,0
Anomalous Wrath,11.87,0.0,0.0,0.0,0
Divergent Summon Holy Relic,17.97,0.0,0.0,0.0,0
Divergent Frostbolt,7.13,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.46,0.0,0.0,0.0,0
Anomalous Elemental Army Support,7.18,0.0,0.0,0.0,0
Anomalous Reave,15.13,0.0,0.0,0.0,0
Anomalous Item Rarity Support,4.52,0.0,0.0,0.0,0
Divergent Tectonic Slam,18.4,0.0,0.0,0.0,0
Divergent Pulverise Support,336.0,0.0,0.0,0.0,0
Awakened Unleash Support,358.52,0.0,0.0,0.0,0
Anomalous Heavy Strike,6.72,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,9.9,0.0,0.0,0.0,0
Divergent Incinerate,8.81,0.0,0.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,11.95,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.14,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0.0,0.0,0
Anomalous Melee Splash Support,12.51,0.0,0.0,0.0,0
Phantasmal Barrage,14.78,0.0,0.0,0.0,0
Anomalous Storm Brand,5.3,0.0,0.0,0.0,0
Anomalous Orb of Storms,12.41,0.0,0.0,0.0,0
Divergent Cleave,8.8,0.0,0.0,0.0,0
Anomalous Cobra Lash,9.92,0.0,0.0,0.0,0
Divergent Orb of Storms,4.05,0.0,0.0,0.0,0
Divergent Ice Crash,9.38,0.0,0.0,0.0,0
Divergent Ice Nova,8.91,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,10.0,0.0,0.0,0.0,0
Anomalous Dark Pact,8.0,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,9.34,0.0,0.0,0.0,0
Divergent Vigilant Strike,10.82,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.91,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,8.2,0.0,0.0,0.0,0
Anomalous Discharge,6.27,0.0,0.0,0.0,0
Anomalous Hexblast,10.47,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,15.0,0.0,0.0,0.0,0
Phantasmal Fireball,15.0,0.0,0.0,0.0,0
Anomalous Frostbolt,15.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,15.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,15.0,0.0,0.0,0.0,0
Divergent Blood and Sand,11.03,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,10.0,0.0,0.0,0.0,0
Anomalous Sunder,15.4,0.0,0.0,0.0,0
Divergent Tornado,7.9,0.0,0.0,0.0,0
Divergent Rain of Arrows,9.79,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Divergent Essence Drain,15.87,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.13,0.0,0.0,0.0,0
Divergent Ice Bite Support,10.0,0.0,0.0,0.0,0
Awakened Added Lightning Damage Support,44.0,0.0,0.0,0.0,0
Anomalous Sweep,10.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,7.77,0.0,0.0,0.0,0
Divergent Blade Trap,12.02,0.0,0.0,0.0,0
Divergent Storm Burst,15.47,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,15.46,0.0,0.0,0.0,0
Divergent Flame Surge,5.0,0.0,0.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Arc,10.0,0.0,0.0,0.0,0
Divergent Ice Shot,8.36,0.0,0.0,0.0,0
Anomalous Kinetic Blast,329.65,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,449.0,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,13.66,0.0,0.0,0.0,0
Anomalous Storm Rain,14.11,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,183.7,0.0,0.0,0.0,0
Awakened Void Manipulation Support,238.18,573.64,0.0,0.0,0
Phantasmal Crackling Lance,10.0,0.0,0.0,0.0,0
Anomalous Earthshatter,11.99,0.0,0.0,0.0,0
Divergent Close Combat Support,12.5,0.0,0.0,0.0,0
Phantasmal Lightning Strike,8.19,0.0,0.0,0.0,0
Anomalous Fireball,10.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,8.0,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,0.0,0.0,0.0,0
Anomalous Cold to Fire Support,60.0,0.0,0.0,0.0,0
Anomalous Molten Shell,30.0,215.12,0.0,0.0,0
Anomalous Second Wind Support,14.36,0.0,0.0,0.0,0
Divergent Herald of Agony,103.18,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,9.02,0.0,0.0,0.0,0
Anomalous Withering Touch Support,10.0,0.0,0.0,0.0,0
Divergent Flesh Offering,13.51,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.78,0.0,0.0,0.0,0
Anomalous Barrage Support,20.0,19.0,0.0,0.0,0
Divergent Cruelty Support,9.72,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,19.6,0.0,0.0,0.0,0
Anomalous Determination,8.49,0.0,0.0,0.0,0
Divergent Venom Gyre,200.77,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,5.47,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,0.0,0.0,0.0,0
Awakened Cast While Channelling Support,210.12,0.0,0.0,0.0,0
Anomalous Stormblast Mine,10.94,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,7.92,0.0,0.0,0.0,0
Divergent Zealotry,17.92,0.0,0.0,0.0,0
Anomalous Artillery Ballista,14.0,0.0,0.0,0.0,0
Anomalous Impale Support,11.06,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.46,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,9.88,0.0,0.0,0.0,0
Divergent Pyroclast Mine,9.56,0.0,0.0,0.0,0
Divergent Volatile Dead,10.28,0.0,0.0,0.0,0
Anomalous Raise Spectre,13.25,0.0,0.0,0.0,0
Phantasmal Rallying Cry,6.41,0.0,0.0,0.0,0
Anomalous Tornado Shot,200.77,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.24,0.0,0.0,0.0,0
Anomalous Split Arrow,15.0,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,159.04,0.0,0.0,0.0,0
Divergent Summon Skitterbots,99.28,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,15.0,0.0,0.0,0.0,0
Divergent Minefield Support,16.67,0.0,0.0,0.0,0
Anomalous Winter Orb,7.3,0.0,0.0,0.0,0
Divergent Fortify Support,7.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.47,0.0,0.0,0.0,0
Anomalous Detonate Dead,23.0,0.0,0.0,0.0,0
Anomalous Stun Support,16.37,0.0,0.0,0.0,0
Phantasmal Dominating Blow,75.54,0.0,0.0,0.0,0
Anomalous Petrified Blood,18.58,0.0,0.0,0.0,0
Divergent Impending Doom Support,18.09,0.0,0.0,0.0,0
Anomalous Blade Vortex,117.1,0.0,0.0,0.0,0
Divergent Vitality,12.13,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,18.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,65.85,0.0,0.0,0.0,0
Anomalous Flame Link,10.0,0.0,0.0,0.0,0
Phantasmal Unearth,89.97,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Despair,19.88,0.0,0.0,0.0,0
Divergent Warlord's Mark,9.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,100.0,143.41,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Cast on Death Support,19.0,0.0,0.0,0.0,0
Anomalous Consecrated Path,18.4,0.0,0.0,0.0,0
Phantasmal Smite,115.0,0.0,0.0,0.0,0
Anomalous Flame Surge,100.0,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,9.02,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.56,0.0,0.0,0.0,0
Anomalous Double Strike,6.0,0.0,0.0,0.0,0
Anomalous Withering Step,34.86,0.0,0.0,0.0,0
Anomalous Summon Skeletons,20.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,15.21,0.0,0.0,0.0,0
Divergent Fist of War Support,10.0,0.0,0.0,0.0,0
Anomalous Icicle Mine,8.99,20.0,0.0,0.0,0
Divergent Hexblast,12.02,20.0,0.0,0.0,0
Divergent Elemental Focus Support,20.0,0.0,0.0,0.0,0
Divergent Spellslinger,8.92,0.0,0.0,0.0,0
Anomalous Sigil of Power,20.0,0.0,0.0,0.0,0
Anomalous Precision,221.98,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,7.03,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Frozen Legion,16.46,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.28,0.0,0.0,0.0,0
Divergent Berserk,9.93,0.0,0.0,0.0,0
Anomalous Vampiric Link,10.0,0.0,0.0,0.0,0
Divergent Arctic Armour,13.21,0.0,0.0,0.0,0
Divergent Caustic Arrow,7.63,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.74,0.0,0.0,0.0,0
Anomalous Corrupting Fever,19.7,0.0,0.0,0.0,0
Phantasmal Earthshatter,9.63,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Phantasmal Desecrate,286.82,0.0,0.0,0.0,0
Phantasmal Haste,19.54,0.0,0.0,0.0,0
Divergent Exsanguinate,10.0,19.51,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,19.5,0
Divergent Rage Support,286.82,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,10.0,0.0,0.0,0.0,0
Divergent Flame Dash,10.0,0.0,0.0,0.0,0
Divergent Scorching Ray,10.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.85,0.0,0.0,0.0,0
Anomalous Clarity,10.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,228.43,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,174.24,0.0,0.0,0.0,0
Anomalous Empower Support,245.23,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,259.57,0.0,0.0,0.0,0
Anomalous Enlighten Support,261.01,0.0,0.0,0.0,0
Divergent Melee Splash Support,157.75,0.0,0.0,0.0,0
Divergent Creeping Frost,280.27,0.0,0.0,0.0,0
Awakened Empower Support,4302.3,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,8.21,0.0,0.0,0.0,0
Divergent Brutality Support,5.0,0.0,0.0,0.0,0
Divergent Lacerate,7.11,0.0,0.0,0.0,0
Anomalous Ethereal Knives,18.32,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,6.21,0.0,0.0,0.0,0
Anomalous Lightning Strike,9.79,0.0,0.0,0.0,0
Divergent Elemental Weakness,6.05,0.0,0.0,0.0,0
Anomalous Mirror Arrow,15.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,0.0,0.0,0.0,0
Divergent Spirit Offering,12.25,0.0,0.0,0.0,0
Divergent Pinpoint Support,9.18,0.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,0.0,0.0,0.0,0
Anomalous Blast Rain,7.98,0.0,0.0,0.0,0
Anomalous Flame Dash,8.3,0.0,0.0,0.0,0
Anomalous Crackling Lance,13.75,0.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
