Gem Name,Base,20/20,21/20,Vaal price,Listed
Boneshatter,2.01,2.02,20.0,0.0,128
Absolution,2.0,4.0,20.0,0.0,123
Blazing Salvo,2.15,7.92,20.0,0.0,89
Ancestral Protector,3.0,17.87,20.0,0.0,74
Firestorm,4.0,10.0,20.0,0.0,88
Desecrate,5.0,20.0,20.0,0.0,98
Immolate Support,3.0,10.0,20.0,0.0,89
Minion Damage Support,5.0,8.86,20.0,0.0,166
Immortal Call,4.0,10.68,20.0,0.0,64
Kinetic Blast,3.0,10.0,20.0,0.0,103
Overcharge Support,2.0,15.0,19.0,0.0,62
Controlled Destruction Support,4.0,8.0,19.0,0.0,153
Added Cold Damage Support,5.0,8.0,19.0,0.0,177
Shield Crush,2.0,5.0,18.0,0.0,55
Ice Crash,2.0,8.0,18.0,0.0,64
Earthbreaker Support,3.0,8.73,18.0,0.0,100
Volatile Dead,3.0,10.0,18.0,0.0,96
Hextouch Support,3.0,15.0,18.0,0.0,106
Fist of War Support,2.0,10.0,17.98,0.0,19
Elemental Army Support,3.0,12.41,17.0,0.0,58
Discharge,3.0,5.0,17.0,0.0,60
Frenzy,3.0,14.3,16.91,0.0,115
Barrage,2.0,8.31,16.56,0.0,108
Clarity,3.0,16.02,16.38,18.63,45
Convocation,3.0,15.0,16.3,0.0,167
Energy Blade,2.0,10.0,15.82,0.0,80
Added Fire Damage Support,5.0,8.0,15.76,0.0,74
Arrow Nova Support,3.0,15.0,15.26,0.0,65
Behead Support,2.0,24.0,15.0,0.0,23
Ancestral Warchief,2.0,10.0,15.0,84.52,83
Crackling Lance,2.0,5.0,15.0,0.0,79
Glacial Cascade,1.86,11.09,15.0,0.0,75
Sigil of Power,3.0,19.0,15.0,0.0,87
Hex Bloom Support,3.0,18.0,15.0,0.0,82
Divergent Riposte,9.13,37.1,15.0,0.0,1
Lightning Penetration Support,4.0,8.0,15.0,0.0,135
Wintertide Brand,2.0,3.0,15.0,0.0,141
Infernal Legion Support,3.0,13.0,15.0,0.0,91
Arctic Armour,2.0,11.73,15.0,0.0,75
Onslaught Support,3.0,9.97,15.0,0.0,40
Leap Slam,3.0,11.47,15.0,0.0,54
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,50
Arcane Cloak,2.0,10.0,15.0,0.0,83
Lightning Warp,3.0,5.0,15.0,0.0,69
Herald of Agony,3.0,8.0,15.0,0.0,137
Innervate Support,2.0,12.0,15.0,0.0,70
Ice Shot,3.0,8.0,15.0,0.0,77
Cast while Channelling Support,3.0,14.0,15.0,0.0,117
Lacerate,2.0,4.0,15.0,0.0,66
Caustic Arrow,7.0,3.0,14.75,30.0,354
Poacher's Mark,3.0,12.73,14.0,0.0,99
Split Arrow,2.0,8.0,14.0,0.0,93
Decoy Totem,2.0,12.51,14.0,0.0,61
Vicious Projectiles Support,5.0,8.0,14.0,0.0,153
Blade Blast,2.0,4.0,14.0,0.0,122
Ball Lightning,2.0,5.02,13.49,0.0,108
Power Siphon,2.0,8.0,13.21,10.0,101
Tornado,3.0,10.0,13.0,0.0,68
Summon Flame Golem,3.0,9.0,13.0,0.0,100
Artillery Ballista,2.19,5.0,13.0,0.0,126
Summon Lightning Golem,2.0,10.0,13.0,0.0,83
Added Lightning Damage Support,4.0,5.63,12.25,0.0,95
Flame Surge,3.01,9.0,12.05,0.0,63
Spirit Offering,2.0,10.0,12.0,0.0,100
Storm Burst,2.0,5.0,12.0,0.0,105
Divine Ire,2.0,10.0,12.0,0.0,80
Puncture,2.0,5.0,11.0,0.0,124
Smite,3.0,8.0,11.0,40.0,95
Rage Vortex,2.0,5.47,10.42,0.0,133
Flesh and Stone,2.0,10.0,10.03,0.0,63
Static Strike,2.0,4.35,10.0,0.0,45
Elemental Proliferation Support,3.0,4.0,10.0,0.0,119
Orb of Storms,2.0,5.23,10.0,0.0,84
Endurance Charge on Melee Stun Support,2.04,8.0,10.0,0.0,32
Purifying Flame,3.0,10.0,10.0,0.0,73
Summon Reaper,2.0,3.68,10.0,0.0,110
Summon Ice Golem,2.29,10.0,10.0,0.0,73
Galvanic Field,2.0,8.0,10.0,0.0,62
Animate Weapon,2.0,8.0,10.0,0.0,68
Rain of Arrows,2.0,4.04,10.0,19.92,70
Spectral Shield Throw,2.0,4.0,10.0,0.0,242
Summon Chaos Golem,2.0,7.19,10.0,0.0,89
Scourge Arrow,2.0,4.98,10.0,0.0,101
Armageddon Brand,3.0,5.0,10.0,0.0,98
Lancing Steel,2.0,5.34,10.0,0.0,72
Summon Skeletons,9.0,5.0,10.0,20.0,180
Fireball,4.0,13.91,10.0,37.39,52
Multiple Traps Support,2.0,10.0,10.0,0.0,64
Volcanic Fissure,3.0,5.0,10.0,20.0,129
Cast on Death Support,3.0,10.0,10.0,0.0,55
Frost Bomb,3.0,10.0,10.0,0.0,58
Glacial Hammer,2.0,6.13,10.0,17.61,78
Infernal Cry,3.0,11.31,10.0,0.0,76
Bear Trap,2.0,9.35,10.0,0.0,103
Critical Strike Affliction Support,2.0,7.5,10.0,0.0,59
Flame Wall,3.0,10.0,10.0,0.0,26
Summon Holy Relic,2.0,8.0,10.0,0.0,102
Cursed Ground Support,2.0,9.78,10.0,0.0,48
Lightning Trap,2.0,4.16,10.0,14.0,87
Blink Arrow,2.0,9.0,10.0,0.0,64
Temporal Rift,1.0,10.0,10.0,0.0,115
Soul Link,2.0,8.52,10.0,0.0,51
Consecrated Path,3.0,5.0,9.68,0.0,105
Blind Support,3.0,9.0,9.66,0.0,23
Chance to Bleed Support,2.0,7.0,9.4,0.0,60
Ancestral Call Support,3.0,9.0,9.39,0.0,58
Urgent Orders Support,2.07,10.0,9.25,0.0,106
Frozen Legion,2.0,8.11,9.07,0.0,72
Storm Call,2.0,5.4,9.0,18.0,103
Shock Nova,2.0,5.0,9.0,0.0,82
Life Leech Support,2.0,4.91,9.0,0.0,51
Siege Ballista,2.0,4.0,9.0,0.0,132
Lightning Spire Trap,2.0,9.0,9.0,0.0,62
Mana Leech Support,3.0,10.0,9.0,0.0,43
Dark Pact,2.0,3.85,9.0,0.0,114
Incinerate,3.0,5.0,9.0,0.0,67
Viper Strike,2.0,5.0,9.0,0.0,83
Bladefall,2.0,4.17,9.0,0.0,87
Devouring Totem,2.0,3.63,9.0,0.0,41
Sunder,2.0,3.0,9.0,0.0,62
Earthquake,2.0,3.84,8.99,18.32,78
Reave,2.0,5.0,8.67,35.0,51
Decay Support,2.0,8.92,8.15,0.0,46
Rolling Magma,3.78,6.0,8.0,0.0,77
Vulnerability,2.0,6.75,8.0,0.0,167
Pyroclast Mine,3.0,3.9,8.0,0.0,136
Icicle Mine,2.0,3.96,8.0,0.0,135
Storm Rain,2.0,4.72,8.0,0.0,131
Earthshatter,2.0,8.2,8.0,0.0,97
Ancestral Cry,2.0,6.74,8.0,0.0,84
Blade Vortex,4.0,2.0,8.0,19.0,437
Molten Strike,4.0,4.73,8.0,20.0,96
Chance to Flee Support,2.0,9.0,8.0,0.0,32
Intimidating Cry,2.0,8.99,8.0,0.0,110
Archmage Support,3.0,4.98,8.0,0.0,54
Vengeance,2.0,4.05,8.0,0.0,78
Spellslinger,2.0,5.0,8.0,0.0,108
Pestilent Strike,2.0,5.0,8.0,0.0,77
Cold Snap,2.4,5.0,8.0,40.0,161
Heavy Strike,2.0,5.0,8.0,0.0,72
Detonate Dead,3.0,5.0,8.0,37.35,114
Wild Strike,4.0,9.0,7.64,0.0,68
Bladestorm,2.0,4.22,7.3,0.0,85
Frost Wall,2.0,7.15,7.28,0.0,72
Spectral Throw,2.0,8.51,7.0,20.78,50
Reckoning,2.0,6.52,7.0,0.0,83
Lightning Tendrils,2.0,5.0,7.0,0.0,57
Spectral Helix,2.0,5.0,7.0,0.0,108
Double Strike,2.0,6.87,7.0,48.06,77
Penance Brand,2.0,5.0,7.0,0.0,120
Ensnaring Arrow,2.0,6.66,7.0,0.0,100
Explosive Concoction,3.0,4.05,6.99,0.0,82
Tectonic Slam,3.0,5.27,6.88,0.0,75
Unearth,2.0,5.0,6.83,0.0,83
Sweep,2.0,4.61,6.77,0.0,76
Knockback Support,2.0,5.0,6.0,0.0,36
Contagion,2.0,4.22,6.0,0.0,82
Stormbind,2.0,8.41,5.74,0.0,66
Alchemist's Mark,2.0,5.0,5.42,0.0,96
Cleave,2.0,5.0,5.0,34.89,88
Rallying Cry,2.0,4.0,5.0,0.0,68
Infernal Blow,3.0,3.99,5.0,0.0,85
Lightning Strike,2.0,5.0,5.0,28.96,115
Kinetic Bolt,2.0,3.67,5.0,0.0,118
Bodyswap,3.0,6.6,5.0,0.0,72
Seismic Cry,2.0,4.41,5.0,0.0,51
Blast Rain,3.0,4.52,5.0,0.0,78
Smoke Mine,2.0,3.05,5.0,0.0,94
Dominating Blow,2.0,5.0,5.0,0.0,110
Cremation,2.0,4.0,5.0,0.0,101
Perforate,1.0,5.22,5.0,0.0,85
Burning Arrow,4.0,7.33,5.0,10.0,98
Venom Gyre,3.0,2.0,5.0,30.0,223
Dual Strike,2.0,5.0,5.0,0.0,86
Siphoning Trap,2.0,4.36,5.0,0.0,70
Blight,2.0,3.0,5.0,40.0,116
Holy Flame Totem,3.0,5.0,5.0,0.0,111
Mirror Arrow,2.0,3.0,5.0,0.0,60
Stun Support,3.0,4.1,5.0,0.0,49
Galvanic Arrow,2.0,5.0,5.0,0.0,59
Scorching Ray,3.0,5.95,5.0,0.0,88
Shrapnel Ballista,2.0,3.96,5.0,0.0,100
Point Blank Support,2.0,7.39,5.0,0.0,55
Void Sphere,2.0,5.0,5.0,0.0,80
Cast when Stunned Support,2.0,7.94,5.0,0.0,47
Iron Grip Support,2.0,3.4,5.0,0.0,60
Riposte,2.0,3.42,5.0,0.0,69
Searing Bond,3.0,7.0,5.0,0.0,75
Charged Dash,2.0,3.7,5.0,0.0,57
Flameblast,3.0,4.0,5.0,30.0,104
Iron Will Support,2.0,5.0,5.0,0.0,72
Stormblast Mine,3.0,4.71,5.0,0.0,106
Shattering Steel,2.0,4.81,5.0,0.0,75
Flame Link,3.0,7.32,5.0,0.0,65
Splitting Steel,3.0,4.94,5.0,0.0,103
Warlord's Mark,2.0,4.8,4.84,0.0,78
Cobra Lash,2.0,3.0,4.0,0.0,105
Flamethrower Trap,3.0,5.0,4.0,0.0,104
Protective Link,2.02,5.24,4.0,0.0,66
Chain Hook,2.0,5.4,4.0,0.0,77
Vampiric Link,2.0,3.0,4.0,0.0,54
Vigilant Strike,2.0,5.0,4.0,0.0,82
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,45
Destructive Link,2.0,9.5,3.85,0.0,77
Ground Slam,2.0,3.61,3.81,22.68,70
Ambush,2.0,4.13,3.0,0.0,70
Intuitive Link,1.0,3.63,3.0,0.0,52
Bloodlust Support,2.0,3.15,3.0,0.0,46
Conversion Trap,2.0,3.0,3.0,0.0,49
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Phantasmal Stormblast Mine,5.04,0.0,0.0,0.0,0
Anomalous Bladestorm,6.46,25.9,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,17.1,0.0,0.0,0
Divergent Infernal Blow,7.0,5.0,0.0,0.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Knockback Support,7.62,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,13.19,0
Divergent Impurity of Fire,0.0,0.0,0.0,25.05,0
Anomalous Portal,10.98,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,21.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Chain Hook,4.88,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.86,31.24,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,57.98,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Reave,5.06,0.0,0.0,244.99,0
Phantasmal Discharge,20.0,27.63,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.15,35.25,0.0,0.0,0
Phantasmal Haste,16.98,90.0,0.0,0.0,0
Divergent Shattering Steel,23.55,20.0,0.0,0.0,0
Anomalous Ice Crash,7.24,84.8,0.0,0.0,0
Divergent Earthquake,3.0,33.0,0.0,244.99,0
Awakened Empower Support,8951.41,34248.61,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,40.0,0.0,244.99,0
Phantasmal Storm Call,6.36,0.0,0.0,244.99,0
Divergent Vile Toxins Support,8.0,86.38,0.0,0.0,0
Divergent Blind Support,5.0,114.5,0.0,0.0,0
Divergent Whirling Blades,12.54,77.7,0.0,0.0,0
Anomalous Viper Strike,5.0,156.58,0.0,0.0,0
Anomalous Blood and Sand,244.99,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.19,0.0,0.0,0
Anomalous Steelskin,15.0,90.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,60.0,0.0,0.0,0
Phantasmal Blink Arrow,25.0,51.41,0.0,0.0,0
Phantasmal Dual Strike,10.0,244.99,0.0,0.0,0
Divergent War Banner,5.0,73.04,0.0,0.0,0
Phantasmal Frost Bomb,9.91,49.54,0.0,0.0,0
Divergent Molten Shell,5.0,43.58,0.0,367.48,0
Phantasmal Rain of Arrows,4.09,46.04,0.0,367.48,0
Divergent Fire Trap,6.35,0.0,0.0,0.0,0
Divergent Blade Flurry,6.0,28.63,0.0,0.0,0
Anomalous Perforate,5.0,106.89,0.0,0.0,0
Phantasmal Shattering Steel,3.87,30.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.21,37.63,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,222.94,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.54,0.0,0.0,0.0,0
Divergent Flame Link,4.35,242.54,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Galvanic Field,10.0,117.23,0.0,0.0,0
Divergent Firestorm,5.69,150.0,0.0,0.0,0
Divergent Elemental Focus Support,5.76,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.42,0.0,0.0,0.0,0
Divergent Frost Wall,4.93,51.86,0.0,0.0,0
Anomalous Intimidating Cry,10.0,75.15,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Divergent Purity of Fire,13.58,12.15,0.0,0.0,0
Divergent Focused Ballista Support,18.35,82.11,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.0,105.0,0.0,0.0,0
Phantasmal Frost Shield,7.72,131.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Cleave,5.88,0.0,0.0,0.0,0
Anomalous Predator Support,15.0,53.42,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.33,0.0,0.0,0
Divergent Fork Support,25.0,62.72,0.0,0.0,0
Divergent Protective Link,4.0,244.99,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,53.14,0.0,0.0,0.0,0
Divergent Summon Skitterbots,716.63,811.07,0.0,0.0,0
Divergent Tempest Shield,914.07,775.38,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,53.17,0.0,0.0,0
Anomalous Flesh Offering,5.2,44.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,74.24,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.45,54.4,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.71,122.36,0.0,0.0,0
Divergent Static Strike,1248.11,1469.94,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,287.33,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2677.67,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,40.96,0.0,0.0,0
Anomalous Enlighten Support,536.44,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,8.57,52.56,0.0,20.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,95.89,0
Awakened Enhance Support,1830.58,9593.36,0.0,0.0,0
Awakened Enlighten Support,9219.36,36976.34,0.0,0.0,0
Anomalous Frost Bomb,10.0,244.99,0.0,0.0,0
Divergent Essence Drain,9.11,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Phantasmal Flame Wall,191.32,519.11,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Divergent Voltaxic Burst,5.0,33.08,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,489.98,0
Anomalous Stormblast Mine,3.81,0.0,0.0,0.0,0
Divergent Fist of War Support,5.66,37.0,0.0,0.0,0
Divergent Discipline,12.83,80.48,0.0,489.98,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,489.98,0
Divergent Unleash Support,8.21,0.0,0.0,0.0,0
Anomalous Cobra Lash,4.0,65.24,0.0,0.0,0
Anomalous Alchemist's Mark,4.02,10.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,50.0,0.0,30.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Anomalous Ambush,5.34,287.52,0.0,0.0,0
Anomalous Destructive Link,5.0,32.42,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.46,50.0,0.0,0.0,0
Phantasmal Vigilant Strike,4.03,80.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,171.75,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,4.75,25.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.0,10.0,0.0,0.0,0
Anomalous Riposte,5.0,244.99,0.0,0.0,0
Divergent Freezing Pulse,5.33,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.94,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.26,24.22,0.0,0.0,0
Anomalous Battlemage's Cry,9.71,200.0,0.0,0.0,0
Divergent Infernal Cry,5.29,51.94,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Phantasmal Animate Weapon,9.77,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.91,43.0,0.0,0.0,0
Anomalous Vigilant Strike,4.91,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Brand Recall,9.45,0.0,0.0,0.0,0
Divergent Frenzy,8.0,21.88,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.19,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.93,26.06,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.26,18.28,0.0,0.0,0
Divergent Sigil of Power,5.0,41.09,0.0,0.0,0
Divergent Steelskin,6.35,40.0,0.0,0.0,0
Divergent Reap,8.0,38.19,0.0,0.0,0
Anomalous Barrage,5.0,49.65,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,40.0,0.0,0.0,0
Divergent Perforate,3.88,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Urgent Orders Support,23.05,35.5,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Void Sphere,4.52,50.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Tectonic Slam,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,7.92,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,5.83,25.0,0.0,0.0,0
Anomalous Rolling Magma,4.62,35.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,35.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Intuitive Link,3.35,38.68,0.0,0.0,0
Anomalous Void Sphere,9.0,11.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.49,25.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,6.94,36.09,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Trinity Support,9.0,38.66,0.0,0.0,0
Anomalous Unearth,5.0,46.04,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Divergent Intimidating Cry,4.67,0.0,0.0,0.0,0
Anomalous Earthshatter,7.59,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.65,78.5,0.0,0.0,0
Divergent Sunder,6.45,17.07,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,131.46,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Heavy Strike,10.0,40.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,50.0,0.0,0.0,0
Divergent Stun Support,9.95,20.0,0.0,0.0,0
Anomalous Wild Strike,4.81,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,75.16,70.85,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Pestilent Strike,6.44,5.0,0.0,0.0,0
Divergent Charged Dash,4.47,142.53,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Anomalous Trap Support,8.0,82.25,0.0,0.0,0
Anomalous Puncture,7.0,53.52,0.0,0.0,0
Anomalous Leap Slam,8.21,30.0,0.0,0.0,0
Anomalous Knockback Support,4.64,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Lightning Penetration Support,5.39,74.36,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,100.0,0.0,0.0,0
Divergent Dominating Blow,5.0,32.5,0.0,0.0,0
Divergent Shield Crush,50.0,28.63,0.0,0.0,0
Divergent Ancestral Protector,8.15,50.0,0.0,0.0,0
Divergent Destructive Link,4.75,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Anomalous Galvanic Field,7.0,34.72,0.0,0.0,0
Phantasmal Decoy Totem,10.2,0.0,0.0,0.0,0
Divergent Bladefall,4.0,87.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Stormblast Mine,6.99,17.98,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.47,24.45,0.0,0.0,0
Anomalous Flame Link,7.94,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,12.78,85.89,0.0,0.0,0
Divergent Battlemage's Cry,9.54,60.0,0.0,0.0,0
Anomalous Barrage Support,15.0,65.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.0,0.0,0.0,0
Divergent Lancing Steel,5.0,14.4,0.0,0.0,0
Divergent Withering Step,19.1,90.0,0.0,0.0,0
Phantasmal Puncture,3.84,5.33,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Less Duration Support,7.0,40.0,0.0,0.0,0
Divergent Cold to Fire Support,12.3,67.95,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.95,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.69,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Absolution,5.0,47.6,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Divergent Spellslinger,5.0,103.5,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Anomalous Arcanist Brand,9.08,38.66,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,78.02,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
