Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flame Wall,6.05,14.0,0.0,0.0,0
Anomalous Punishment,8.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.17,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,151.06,0.0,0.0,0.0,0
Divergent Withering Step,28.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Divergent Predator Support,10.0,75.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Arcane Cloak,50.0,154.58,0.0,0.0,0
Anomalous Divine Ire,4.84,0.0,0.0,0.0,0
Anomalous Increased Duration Support,70.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,15.72,0.0,0.0,0.0,0
Anomalous Storm Rain,14.0,0.0,0.0,0.0,0
Anomalous Barrage Support,7.4,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,104.87,170.0,0.0,0.0,0
Divergent Minion Damage Support,147.6,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.15,0.0,0.0,0.0,0
Anomalous Bladestorm,6.53,192.03,0.0,0.0,0
Divergent Frostblink,28.22,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,192.03,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,20.0,0.0,0.0,0
Divergent Static Strike,44.17,192.03,0.0,0.0,0
Anomalous Vengeance,7.0,0.0,0.0,0.0,0
Divergent Soulrend,7.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,32.09,120.9,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,40.0,0.0,0.0,0
Anomalous Reckoning,16.21,0.0,0.0,0.0,0
Anomalous Reap,10.28,19.1,0.0,0.0,0
Anomalous Controlled Destruction Support,11.8,0.0,0.0,0.0,0
Divergent Bonechill Support,30.0,110.99,0.0,0.0,0
Anomalous Exsanguinate,7.0,24.0,0.0,0.0,0
Anomalous Pride,9.0,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,0.0,0.0,0.0,0
Divergent Frost Shield,14.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,7.57,0.0,0.0,0.0,0
Divergent Generosity Support,6.24,0.0,0.0,0.0,0
Phantasmal Frostbolt,11.0,150.0,0.0,0.0,0
Divergent Berserk,15.0,140.0,0.0,0.0,0
Anomalous Lifetap Support,7.98,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.0,0.0,0.0,0.0,0
Anomalous Generosity Support,8.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.48,100.0,0.0,0.0,0
Phantasmal Fireball,6.97,0.0,0.0,0.0,0
Divergent Immolate Support,6.35,0.0,0.0,0.0,0
Anomalous Charged Traps Support,3.51,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.02,100.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,12.39,0.0,0.0,0.0,0
Divergent Eye of Winter,7.37,100.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,100.0,0.0,0.0,0
Anomalous Frozen Legion,12.9,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.18,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,20.0,50.0,0.0,0.0,0
Anomalous Pierce Support,25.0,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,14.5,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.39,0.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,90.0,0.0,0.0,0
Divergent Arc,10.0,90.0,0.0,0.0,0
Divergent Burning Arrow,6.3,90.0,0.0,0.0,0
Divergent Elemental Proliferation Support,31.31,90.0,0.0,0.0,0
Anomalous Withering Touch Support,15.0,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.53,100.0,0.0,0.0,0
Anomalous Artillery Ballista,8.0,0.0,0.0,0.0,0
Anomalous Hatred,20.0,69.2,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,18.48,0.0,0.0,0.0,0
Divergent Energy Leech Support,10.24,140.0,0.0,0.0,0
Divergent Discharge,15.04,0.0,0.0,0.0,0
Divergent Dread Banner,8.72,100.0,0.0,0.0,0
Divergent Multistrike Support,75.0,136.2,0.0,0.0,0
Phantasmal Ballista Totem Support,19.12,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Divergent Anger,38.56,50.0,0.0,0.0,0
Divergent Frost Blades,9.23,18.41,0.0,0.0,0
Anomalous Assassin's Mark,40.0,80.0,0.0,0.0,0
Divergent Dash,29.69,120.0,0.0,0.0,0
Divergent Frost Bomb,9.4,100.0,0.0,0.0,0
Phantasmal Perforate,62.84,0.0,0.0,0.0,0
Divergent Bone Offering,50.0,95.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,90.0,0.0,0.0,0.0,0
Anomalous Boneshatter,11.61,63.67,0.0,0.0,0
Anomalous Physical to Lightning Support,7.02,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.73,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.93,0.0,0.0,0.0,0
Anomalous Flammability,17.36,80.0,0.0,0.0,0
Anomalous Flesh Offering,9.57,0.0,0.0,0.0,0
Phantasmal Desecrate,40.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,576.09,0
Divergent Blade Vortex,5.0,49.0,0.0,0.0,0
Divergent Grace,10.0,0.0,0.0,576.09,0
Divergent Haste,71.21,178.53,0.0,576.09,0
Anomalous Power Charge On Critical Support,7.71,0.0,0.0,0.0,0
Divergent Melee Splash Support,249.64,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,68.11,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,43.27,403.26,0.0,0.0,0
Anomalous Berserk,8.42,0.0,0.0,0.0,0
Anomalous Molten Shell,37.0,71.59,0.0,556.89,0
Anomalous Nightblade Support,138.15,0.0,0.0,0.0,0
Divergent Fireball,10.0,0.0,0.0,0.0,0
Anomalous Blood Rage,345.21,0.0,0.0,0.0,0
Divergent Ethereal Knives,7.44,5.0,0.0,0.0,0
Divergent Rage Support,384.06,0.0,0.0,0.0,0
Anomalous Empower Support,326.45,0.0,0.0,0.0,0
Divergent Creeping Frost,143.14,0.0,0.0,0.0,0
Anomalous Bonechill Support,6.31,0.0,0.0,0.0,0
Phantasmal Cremation,358.62,364.86,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Plague Bearer,198.07,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,384.06,0
Phantasmal Lightning Arrow,86.84,0.0,0.0,0.0,0
Anomalous Bane,5.0,384.06,0.0,0.0,0
Divergent Flammability,8.0,384.06,0.0,0.0,0
Anomalous Wave of Conviction,8.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Herald of Purity,7.0,0.0,0.0,0.0,0
Anomalous Herald of Ice,8.17,0.0,0.0,0.0,0
Phantasmal Reckoning,5.87,0.0,0.0,0.0,0
Awakened Enhance Support,746.57,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Awakened Empower Support,3757.54,0.0,0.0,0.0,0
Awakened Enlighten Support,3456.54,0.0,0.0,0.0,0
Anomalous Caustic Arrow,40.0,127.98,0.0,864.14,0
Anomalous Spark,40.0,38.8,0.0,20.0,0
Divergent Wave of Conviction,10.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,384.06,0.0,0.0,0.0,0
Divergent Wrath,1501.67,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Lightning Trap,53.24,192.03,0.0,384.06,0
Awakened Spell Cascade Support,628.46,864.14,0.0,0.0,0
Divergent Shockwave Totem,811.67,810.37,0.0,0.0,0
Divergent Artillery Ballista,403.26,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,572.71,0.0,0.0,0.0,0
Anomalous Herald of Purity,40.0,105.99,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.13,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,8.19,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,384.06,0.0,0.0,0
Divergent Ice Trap,15.0,17.68,0.0,0.0,0
Phantasmal Unearth,80.0,192.03,0.0,0.0,0
Anomalous Lacerate,8.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.09,0.0,0.0,0.0,0
Phantasmal Leap Slam,167.22,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,192.03,0.0,0.0,0
Phantasmal Reave,10.0,192.03,0.0,0.0,0
Anomalous Despair,37.0,192.03,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Convocation,18.57,0.0,0.0,0.0,0
Anomalous Conductivity,8.73,0.0,0.0,0.0,0
Anomalous Determination,15.0,140.18,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,192.03,0.0,0.0,0
Divergent Withering Touch Support,89.0,192.03,0.0,0.0,0
Divergent Summon Skeletons,8.0,192.03,0.0,0.0,0
Anomalous Consecrated Path,15.0,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.66,192.03,0.0,0.0,0
Anomalous Poacher's Mark,7.12,0.0,0.0,0.0,0
Anomalous Split Arrow,8.47,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,9.5,192.03,0.0,0.0,0
Divergent Cluster Traps Support,6.0,192.03,0.0,0.0,0
Divergent Innervate Support,49.32,192.03,0.0,0.0,0
Anomalous Feeding Frenzy Support,81.18,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.0,192.03,0.0,0.0,0
Anomalous Bear Trap,12.4,0.0,0.0,0.0,0
Divergent Spell Totem Support,10.0,0.0,0.0,0.0,0
Anomalous Grace,28.98,192.03,0.0,0.0,0
Phantasmal Raise Zombie,20.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,7.08,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.86,0.0,0.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,6.16,0.0,0.0,0.0,0
Anomalous Fork Support,13.43,0.0,0.0,0.0,0
Anomalous Malevolence,281.51,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,192.03,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Phantasmal Dominating Blow,21.02,0.0,0.0,0.0,0
Anomalous Barrage,5.0,288.04,0.0,0.0,0
Anomalous Flame Surge,184.17,0.0,0.0,0.0,0
Divergent Flame Surge,7.85,100.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,8.0,0.0,0.0,0.0,0
Divergent Pulverise Support,224.47,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,12.32,192.03,0.0,0.0,0
Divergent Efficacy Support,10.0,60.0,0.0,0.0,0
Divergent Purity of Elements,27.27,0.0,0.0,0.0,0
Divergent Burning Damage Support,33.28,137.42,0.0,0.0,0
Divergent Punishment,9.97,206.68,0.0,0.0,0
Anomalous Mana Leech Support,192.03,0.0,0.0,0.0,0
Phantasmal Flame Wall,192.03,0.0,0.0,0.0,0
Anomalous Tornado Shot,177.49,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,42.99,0.0,0.0,0.0,0
Divergent Life Leech Support,6.06,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.85,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,89.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Phantasmal Animate Weapon,6.48,0.0,0.0,0.0,0
Phantasmal Flameblast,7.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.56,30.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.98,0.0,0.0,0.0,0
Divergent Knockback Support,9.05,0.0,0.0,0.0,0
Phantasmal Blast Rain,7.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Faster Attacks Support,4.79,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.81,0.0,0.0,0.0,0
Divergent Less Duration Support,9.69,0.0,0.0,0.0,0
Divergent Arrow Nova Support,6.82,0.0,0.0,0.0,0
Divergent Nightblade Support,3.0,0.0,0.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Phantasmal Sweep,9.61,0.0,0.0,0.0,0
Anomalous Immolate Support,5.42,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.02,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,17.67,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,24.73,0.0,0.0,0.0,0
Divergent Tectonic Slam,6.92,0.0,0.0,0.0,0
Phantasmal Vengeance,13.91,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.49,30.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Combustion Support,13.86,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,11.77,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.19,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.36,0.0,0.0,0.0,0
Phantasmal Searing Bond,14.3,40.0,0.0,0.0,0
Divergent Trinity Support,20.0,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,38.75,0.0,0.0,0
Anomalous Explosive Arrow,8.0,10.34,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,39.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,9.3,0.0,0.0,0.0,0
Anomalous Sunder,10.0,35.5,0.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Anomalous Raise Zombie,7.56,35.0,0.0,0.0,0
Divergent Culling Strike Support,10.87,0.0,0.0,0.0,0
Divergent Increased Duration Support,6.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,35.0,0.0,0.0,0
Divergent Lifetap Support,11.89,35.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,14.0,0.0,0.0,0
Divergent Void Sphere,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,5.92,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Clarity,12.0,30.0,0.0,0.0,0
Anomalous Maim Support,9.0,25.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0.0,0.0,0
Anomalous Trap Support,9.04,0.0,0.0,0.0,0
Divergent Heavy Strike,12.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,20.0,0.0,0.0,0.0,0
Anomalous Dread Banner,8.0,0.0,0.0,0.0,0
Anomalous Flame Wall,4.66,20.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Anomalous Infernal Legion Support,8.9,20.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,20.0,0.0,0.0,0
Divergent Infernal Blow,5.81,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.46,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,20.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,9.51,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.9,0.0,0.0,0.0,0
Phantasmal Haste,9.0,0.0,0.0,0.0,0
Divergent Ancestral Warchief,13.19,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,19.4,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,8.33,0.0,0.0,0.0,0
Divergent Cruelty Support,6.01,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.23,0.0,0.0,0.0,0
Anomalous War Banner,15.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,10.0,0.0,0.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,15.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,11.74,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,14.2,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.65,21.0,0.0,0.0,0
Divergent Spell Cascade Support,13.0,0.0,0.0,0.0,0
Anomalous Shield Crush,8.0,25.0,0.0,0.0,0
Divergent Frostbolt,4.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,6.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Energy Blade,6.71,0.0,0.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,13.87,0.0,0.0,0.0,0
Anomalous Frenzy,9.56,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.0,22.0,0.0,0.0,0
Phantasmal Rolling Magma,7.55,0.0,0.0,0.0,0
Divergent Arctic Armour,13.03,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,14.35,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.46,0.0,0.0,0.0,0
Anomalous Puncture,8.17,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.93,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,20.0,56.34,0.0,0.0,0
Anomalous Herald of Thunder,4.51,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,10.45,0.0,0.0,0.0,0
Anomalous Frost Blades,15.0,65.0,0.0,0.0,0
Anomalous Melee Splash Support,15.0,50.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0.0,0.0,0
Divergent Exsanguinate,14.34,19.73,0.0,0.0,0
Anomalous Bloodthirst Support,10.14,0.0,0.0,0.0,0
Anomalous Unleash Support,7.22,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,14.17,0.0,0.0,0.0,0
Divergent Spectral Throw,8.0,60.35,0.0,0.0,0
Anomalous Herald of Ash,7.92,50.0,0.0,0.0,0
Divergent Bane,20.51,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,21.67,0.0,0.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,14.0,0.0,0.0,0.0,0
Divergent Reckoning,6.07,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,14.91,55.0,0.0,0.0,0
Anomalous Point Blank Support,3.89,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.41,0.0,0.0,0.0,0
Divergent Temporal Chains,5.69,0.0,0.0,0.0,0
Anomalous Shockwave Totem,19.17,33.6,0.0,0.0,0
Anomalous Cast when Damage Taken Support,24.52,40.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,11.28,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.0,85.0,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,9.6,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,10.0,52.0,0.0,0.0,0
Divergent Ballista Totem Support,31.93,50.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,8.52,80.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Divergent Raise Zombie,8.8,80.0,0.0,0.0,0
Divergent Arcane Surge Support,19.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,10.0,80.0,0.0,0.0,0
Divergent Swift Assembly Support,14.0,70.0,0.0,0.0,0
Anomalous Frostbite,15.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.36,0.0,0.0,0.0,0
Divergent Sunder,8.49,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,6.63,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.96,75.0,0.0,0.0,0
Divergent Increased Critical Damage Support,6.55,36.0,0.0,0.0,0
Anomalous Combustion Support,12.89,70.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.82,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,12.65,70.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Divergent Storm Brand,6.28,40.0,0.0,0.0,0
Anomalous Convocation,14.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,40.77,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.36,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,6.25,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0.0,0.0,0
Phantasmal Earthquake,47.65,0.0,0.0,0.0,0
Anomalous Arctic Armour,8.98,0.0,0.0,0.0,0
Phantasmal Ice Spear,20.0,45.4,0.0,0.0,0
Anomalous Predator Support,7.83,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,29.77,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Clarity,10.15,0.0,0.0,0.0,0
Divergent Advanced Traps Support,15.0,45.0,0.0,0.0,0
Divergent Glacial Cascade,9.02,0.0,0.0,0.0,0
Divergent Pierce Support,7.39,0.0,0.0,0.0,0
Divergent Cobra Lash,8.0,25.0,0.0,0.0,0
Anomalous Faster Casting Support,19.62,0.0,0.0,0.0,0
Anomalous Minion Speed Support,40.0,0.0,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.32,50.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.79,0.0,0.0,0.0,0
Divergent Blazing Salvo,5.0,0.0,0.0,0.0,0
Divergent Enduring Cry,9.29,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,30.2,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Zealotry,10.0,50.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.01,36.64,0.0,0.0,0
Anomalous Ice Bite Support,13.0,50.0,0.0,0.0,0
Divergent Spell Echo Support,15.0,0.0,0.0,0.0,0
Divergent Trap Support,7.0,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.56,0.0,0.0,0.0,0
Anomalous Fortify Support,7.52,0.0,0.0,0.0,0
Anomalous Intensify Support,10.21,0.0,0.0,0.0,0
Divergent Close Combat Support,14.3,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Divergent Rallying Cry,18.64,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Scorching Ray,7.72,35.0,0.0,0.0,0
Divergent Urgent Orders Support,27.36,50.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
