Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Crackling Lance,10.0,15.0,158.66,10,0.0,119.77,41
Anomalous Purifying Flame,13.73,30.0,157.67,3,0.0,45.77,24
Divergent Spell Totem Support,7.18,15.0,156.12,5,0.0,35.0,22
Divergent Cast while Channelling Support,8.15,21.53,156.03,6,0.0,28.44,15
Divergent Elemental Damage with Attacks Support,20.0,29.96,155.94,7,0.0,25.36,24
Phantasmal Scourge Arrow,6.03,15.0,155.62,10,0.0,26.08,11
Petrified Blood,5.0,15.0,155.31,216,0.0,30.0,161
Anomalous Dominating Blow,5.0,17.6,154.21,4,0.0,15.0,20
Anomalous Holy Flame Totem,10.0,49.76,153.0,2,0.0,36.29,14
Trap and Mine Damage Support,9.0,7.0,152.99,212,0.0,18.13,281
Ice Spear,5.0,5.0,150.0,319,0.0,23.3,321
Phantasmal Flameblast,5.0,23.21,150.0,7,195.65,31.22,22
Anomalous Ensnaring Arrow,5.0,21.21,150.0,3,0.0,29.81,39
Divergent Increased Area of Effect Support,10.0,45.28,150.0,14,0.0,50.06,57
Minefield Support,6.23,10.0,150.0,136,0.0,20.0,86
Divergent Perforate,8.0,24.23,150.0,1,0.0,53.45,18
Anomalous Smoke Mine,9.35,33.0,150.0,8,0.0,30.0,30
Concentrated Effect Support,10.0,8.73,150.0,344,0.0,20.0,173
Greater Multiple Projectiles Support,15.0,20.0,150.0,182,0.0,25.0,240
Determination,11.86,4.93,150.0,269,0.0,19.0,285
Tempest Shield,7.0,19.0,150.0,142,0.0,24.0,158
Anomalous Life Leech Support,7.21,38.4,150.0,4,0.0,38.81,12
Sniper's Mark,10.0,9.0,150.0,265,0.0,20.0,291
Nightblade Support,5.0,9.0,150.0,131,0.0,12.0,188
Cold to Fire Support,5.0,10.0,150.0,194,0.0,14.0,118
Energy Leech Support,10.0,9.0,149.0,173,0.0,20.0,94
Less Duration Support,8.34,20.0,148.38,110,0.0,25.0,88
Divergent Cluster Traps Support,5.41,29.0,147.5,3,0.0,40.0,38
Anomalous Unleash Support,9.0,29.0,146.93,20,0.0,30.0,58
Zealotry,4.0,10.0,145.0,173,0.0,15.0,219
Mirage Archer Support,5.0,18.16,144.99,96,0.0,22.0,99
Lifetap Support,9.0,10.0,144.27,236,0.0,12.31,537
Focused Ballista Support,5.13,30.0,143.83,97,0.0,34.99,128
Divergent Detonate Dead,5.59,15.18,143.83,28,211.25,27.54,28
Storm Brand,5.0,7.78,143.53,163,0.0,15.0,53
Anomalous Summon Holy Relic,5.69,19.14,143.18,12,0.0,21.33,38
Divergent Sigil of Power,5.0,40.0,142.43,8,0.0,40.27,22
Anomalous Contagion,5.0,12.42,140.82,7,0.0,8.52,25
Fire Trap,6.47,4.0,140.51,292,0.0,19.66,188
Vitality,8.34,10.0,140.0,133,0.0,18.35,167
Divergent Blasphemy Support,19.56,51.97,140.0,5,0.0,50.0,35
Hexblast,4.0,3.0,140.0,250,0.0,16.15,169
Herald of Ash,10.0,9.0,140.0,256,0.0,18.07,226
Frostbite,3.65,19.42,140.0,188,0.0,25.0,150
Increased Critical Strikes Support,10.0,15.0,140.0,183,0.0,19.99,459
Defiance Banner,9.0,10.0,140.0,230,0.0,16.0,427
Anomalous Creeping Frost,6.55,30.0,139.42,15,0.0,30.05,33
Item Rarity Support,5.0,15.0,138.84,152,0.0,24.0,115
Anger,4.0,9.0,138.67,119,0.0,14.08,99
Efficacy Support,8.0,9.06,138.42,205,0.0,13.0,445
Berserk,5.0,19.28,136.79,243,0.0,20.0,244
Anomalous Frozen Legion,5.14,19.15,135.8,12,0.0,20.0,26
Righteous Fire,8.0,4.0,135.0,529,10.0,24.12,405
Divergent Second Wind Support,8.58,40.0,132.76,4,0.0,48.22,24
Anomalous Molten Strike,9.0,60.0,132.5,6,45.88,19.26,17
Divergent Vicious Projectiles Support,5.29,21.59,130.83,3,0.0,20.0,12
Fortify Support,5.0,15.0,130.16,56,0.0,23.48,171
Exsanguinate,4.0,4.19,130.0,232,0.0,20.0,90
Trinity Support,8.12,10.0,130.0,273,0.0,20.0,251
Multiple Totems Support,13.0,20.0,130.0,173,0.0,25.0,252
Ruthless Support,6.0,10.0,130.0,140,0.0,20.0,106
Pinpoint Support,5.0,19.0,130.0,92,0.0,19.98,96
Anomalous Close Combat Support,10.0,42.01,130.0,2,0.0,40.0,9
Divergent Cast On Critical Strike Support,9.0,60.43,128.41,13,0.0,64.79,83
Charged Traps Support,4.19,25.0,126.62,135,0.0,30.64,84
Anomalous Spectral Shield Throw,7.0,10.84,125.25,10,0.0,19.9,25
Pulverise Support,8.0,10.0,125.17,109,0.0,17.0,68
Malevolence,5.51,5.0,125.0,227,0.0,15.0,238
Ice Bite Support,5.0,5.0,124.85,168,0.0,15.0,89
Divergent Volley Support,5.98,16.46,123.5,4,0.0,28.72,11
Divergent Splitting Steel,4.58,19.0,122.14,7,0.0,18.09,31
Divergent Leap Slam,5.53,34.39,121.99,3,0.0,43.24,34
Anomalous Chance to Bleed Support,6.41,17.58,121.12,8,0.0,21.74,6
Mark On Hit Support,10.0,20.0,120.17,163,0.0,25.0,393
Anomalous Lacerate,6.27,20.0,120.1,9,0.0,64.76,17
Herald of Thunder,7.0,5.0,120.0,314,0.0,20.0,104
Arcane Surge Support,10.0,19.0,120.0,150,0.0,22.3,161
Greater Volley Support,4.55,13.0,120.0,63,0.0,19.62,71
Precision,8.0,20.0,120.0,204,0.0,29.05,132
Purity of Fire,4.0,10.0,120.0,182,0.0,20.61,63
Power Charge On Critical Support,10.0,19.34,120.0,237,0.0,24.0,525
Anomalous Eternal Blessing Support,6.95,31.84,120.0,10,0.0,59.67,27
Grace,5.05,10.0,119.62,125,20.0,20.0,189
Anomalous Minion Speed Support,65.0,84.31,118.99,39,0.0,95.0,301
Damage on Full Life Support,4.68,10.0,117.74,92,0.0,19.45,130
Anomalous Tornado,5.03,10.34,117.72,8,0.0,30.0,38
Anomalous Soulrend,5.0,17.08,116.31,3,0.0,27.55,20
Anomalous Arcane Cloak,7.84,19.27,116.2,6,0.0,29.0,20
Anomalous Infernal Legion Support,10.0,24.25,115.61,4,0.0,37.98,34
Multistrike Support,12.0,15.0,115.0,191,0.0,20.0,370
Toxic Rain,4.0,4.0,114.63,175,0.0,15.0,93
Anomalous Stormbind,10.0,34.85,113.73,5,0.0,75.0,35
Ballista Totem Support,9.0,14.64,113.71,202,0.0,19.99,222
Anomalous Explosive Trap,5.0,9.0,113.01,14,0.0,19.39,36
Anomalous Swift Assembly Support,5.0,34.74,112.3,7,0.0,20.0,20
Divergent Faster Casting Support,6.0,38.75,112.06,7,0.0,40.0,24
Anomalous Wild Strike,6.58,38.73,111.88,6,0.0,22.48,26
Anomalous Decay Support,8.7,28.82,111.12,7,0.0,39.0,25
Steelskin,4.74,20.0,110.43,108,0.0,25.0,133
Blood Rage,8.0,20.0,110.0,160,0.0,24.0,322
Anomalous Elemental Damage with Attacks Support,5.0,18.42,110.0,8,0.0,35.0,23
Hypothermia Support,8.0,12.0,110.0,230,0.0,19.0,232
Minion Life Support,8.0,20.0,110.0,114,0.0,20.0,269
Raise Spectre,3.0,8.84,110.0,182,0.0,14.13,210
Impale Support,5.0,18.0,110.0,116,0.0,23.19,86
Inspiration Support,15.0,20.0,109.41,215,0.0,28.45,333
Phantasmal Stormblast Mine,5.0,69.0,108.77,3,0.0,43.13,11
Anomalous Swift Affliction Support,5.0,13.0,106.96,6,0.0,18.96,37
Divergent Cremation,10.0,20.0,106.34,7,0.0,40.59,15
Divergent Charged Dash,8.63,32.91,106.08,4,0.0,40.0,13
Withering Touch Support,9.46,19.0,105.62,182,0.0,19.99,275
Tornado Shot,8.0,10.0,104.95,247,0.0,23.41,95
Summon Skitterbots,5.0,19.0,104.42,154,0.0,21.0,311
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.52,12
Divergent Unearth,8.42,16.57,103.98,5,0.0,36.06,28
Reap,4.0,5.0,103.37,282,0.0,14.99,340
Anomalous Blade Vortex,146.69,26.72,103.15,23,211.25,253.5,6
Anomalous Voltaxic Burst,8.0,23.97,102.13,8,0.0,30.0,24
Divergent Ancestral Cry,8.0,40.0,101.52,4,0.0,40.0,39
Divergent Controlled Destruction Support,9.0,23.54,101.14,4,0.0,30.0,25
Divergent Added Lightning Damage Support,9.0,31.05,101.04,9,0.0,39.45,32
Anomalous Minion Damage Support,5.1,15.0,100.66,21,0.0,15.05,34
Divergent Blight,5.19,39.29,100.0,7,83.06,30.79,18
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,31.99,7
Divergent Bear Trap,8.31,20.0,100.0,5,0.0,35.0,29
Anomalous Rejuvenation Totem,5.0,39.63,100.0,2,0.0,48.64,20
Cruelty Support,5.23,20.0,100.0,164,0.0,25.0,173
Phantasmal Cleave,5.22,14.31,100.0,2,20.0,30.0,12
Pierce Support,5.0,17.38,100.0,70,0.0,20.0,142
Anomalous Intimidating Cry,10.0,38.61,100.0,2,0.0,40.0,35
Explosive Arrow,4.0,3.0,100.0,333,0.0,17.0,304
Divergent Summon Stone Golem,5.48,18.29,100.0,1,0.0,27.8,16
Divergent Vulnerability,5.86,29.98,100.0,8,0.0,25.0,13
Herald of Purity,5.0,9.0,100.0,279,0.0,15.0,145
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,23.8,19
Combustion Support,5.0,14.0,100.0,122,0.0,15.0,326
Spell Echo Support,14.0,25.0,100.0,143,0.0,27.9,198
Divine Blessing Support,10.0,26.53,100.0,220,0.0,30.0,341
Despair,6.0,19.89,100.0,202,0.0,20.0,325
Anomalous Summon Flame Golem,15.0,46.33,100.0,16,0.0,50.0,83
Eye of Winter,2.0,16.86,100.0,141,0.0,21.25,73
Anomalous Galvanic Arrow,3.95,23.33,100.0,2,0.0,20.0,32
Divergent Fork Support,10.0,20.0,100.0,2,0.0,211.25,20
Anomalous Void Manipulation Support,9.0,25.0,100.0,17,0.0,30.0,64
Second Wind Support,9.0,25.0,99.94,98,0.0,25.0,161
Divergent Spectral Shield Throw,8.0,17.02,99.8,16,0.0,20.0,36
Purity of Lightning,2.0,9.92,99.76,118,0.0,14.49,67
Anomalous Summon Ice Golem,15.91,60.92,99.3,12,0.0,74.07,97
Temporal Chains,4.0,15.64,99.0,219,0.0,19.0,208
Spell Cascade Support,8.0,24.0,98.44,148,0.0,28.0,403
Anomalous Lightning Strike,12.31,20.0,96.56,23,422.5,70.0,26
Creeping Frost,4.0,20.0,96.17,212,0.0,25.0,77
Spark,8.0,4.0,95.0,314,5.0,19.0,348
Cyclone,8.0,10.0,95.0,264,5.0,18.0,119
Purity of Elements,5.0,19.58,95.0,125,0.0,20.0,199
Barrage Support,4.0,14.0,93.75,136,0.0,20.0,140
Divergent Flame Link,4.74,24.06,93.12,3,0.0,92.58,11
Anomalous Bloodlust Support,5.0,19.3,92.82,4,0.0,39.0,11
Summon Raging Spirit,3.0,3.0,92.71,388,0.0,12.27,410
Shockwave Support,4.0,9.0,92.46,157,0.0,18.41,67
Anomalous Elemental Focus Support,5.23,20.0,92.06,21,0.0,20.0,50
Anomalous Burning Arrow,4.0,19.39,92.01,5,110.2,45.0,11
Meat Shield Support,5.0,20.0,90.62,116,0.0,24.0,201
Cast when Damage Taken Support,13.3,23.99,90.0,173,0.0,25.0,363
Predator Support,4.0,20.0,90.0,103,0.0,22.0,99
Anomalous Burning Damage Support,8.0,23.46,90.0,10,0.0,19.16,26
Bonechill Support,5.0,24.0,90.0,127,0.0,25.0,235
Faster Projectiles Support,4.68,19.0,90.0,95,0.0,19.0,198
War Banner,3.0,14.97,90.0,117,0.0,20.0,80
Anomalous Blink Arrow,8.0,52.15,89.58,5,0.0,64.82,20
Anomalous Venom Gyre,7.56,31.79,89.02,58,100.0,40.0,75
Phantasmal Seismic Trap,10.0,7.0,87.96,17,0.0,13.81,21
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,19.6,26
Divergent Melee Physical Damage Support,5.93,17.24,86.52,11,0.0,36.1,19
Divergent Orb of Storms,6.36,20.2,86.27,11,0.0,24.44,15
Close Combat Support,8.0,7.0,86.09,198,0.0,20.0,116
Manabond,2.0,14.81,85.93,73,0.0,25.41,19
Anomalous Bane,5.0,15.0,85.76,17,0.0,10.0,51
Anomalous Spellslinger,5.0,19.5,85.5,6,0.0,21.62,25
Intensify Support,3.0,12.56,85.48,66,0.0,18.0,81
Faster Casting Support,8.7,25.0,85.0,90,0.0,26.33,240
Faster Attacks Support,18.0,24.3,85.0,142,0.0,28.0,414
Phantasmal Summon Skeletons,10.0,20.0,84.92,25,139.09,33.55,39
Anomalous Whirling Blades,5.0,25.13,82.73,4,0.0,29.02,20
Divergent Mirror Arrow,6.18,24.02,81.09,2,0.0,74.0,6
Anomalous Earthbreaker Support,8.0,37.55,80.0,1,0.0,40.0,22
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.74,23
Swift Assembly Support,5.0,20.0,80.0,213,0.0,25.0,133
Flammability,3.0,9.86,80.0,181,0.0,10.0,389
Divergent Kinetic Bolt,5.0,14.71,80.0,12,0.0,15.4,45
Phase Run,8.0,25.0,78.45,137,0.0,24.0,387
Divergent Lightning Warp,10.0,38.24,78.25,3,0.0,53.24,16
Anomalous Blight,6.81,16.47,77.82,7,94.12,25.0,20
Arcane Cloak,2.0,17.0,77.18,140,0.0,19.01,72
Anomalous Siphoning Trap,6.35,23.98,76.49,5,0.0,39.32,10
Anomalous Puncture,8.19,36.44,76.49,2,0.0,20.08,30
Divergent Reave,4.39,24.36,76.44,2,34.86,20.0,23
Phantasmal Puncture,5.0,12.52,75.97,4,0.0,15.48,14
Divergent Destructive Link,6.5,20.0,75.45,8,0.0,43.38,23
Flame Dash,10.0,25.0,75.17,119,0.0,26.51,373
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Battlemage's Cry,2.0,17.65,73.01,167,0.0,18.9,116
Charged Mines Support,5.0,19.0,70.93,138,0.0,20.0,200
Eternal Blessing Support,4.0,25.0,70.49,108,0.0,25.0,89
Culling Strike Support,8.0,25.01,70.0,74,0.0,25.0,112
Forbidden Rite,3.0,9.0,70.0,157,0.0,13.13,79
Animate Weapon,2.0,8.66,70.0,134,0.0,10.0,158
Ethereal Knives,3.0,4.0,70.0,421,0.0,12.46,166
Kinetic Blast,3.0,8.0,70.0,171,0.0,10.0,87
High-Impact Mine Support,8.0,21.01,70.0,143,0.0,25.0,191
Feeding Frenzy Support,5.0,20.0,70.0,128,0.0,24.0,157
Infused Channelling Support,5.0,20.0,70.0,106,0.0,21.79,65
Fireball,5.0,9.58,67.68,139,10.0,31.01,199
Divergent Iron Will Support,3.9,21.01,67.58,4,0.0,23.39,20
Divergent Earthshatter,5.0,20.0,67.37,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,17.99,66.7,11,0.0,11.65,23
Anomalous Wintertide Brand,5.0,15.0,66.12,4,0.0,80.51,14
Divergent Physical to Lightning Support,9.24,36.0,65.0,1,0.0,31.08,5
Increased Area of Effect Support,6.0,19.0,65.0,168,0.0,20.0,269
Pride,3.01,8.85,65.0,185,0.0,10.33,192
Vortex,4.0,10.0,64.65,335,0.0,14.0,278
Assassin's Mark,6.24,23.0,63.97,163,0.0,24.86,379
Anomalous Arrow Nova Support,7.47,34.34,63.12,3,0.0,29.82,9
Anomalous Ambush,5.46,24.11,62.92,6,0.0,18.59,43
Anomalous Cremation,5.0,15.88,61.9,6,0.0,20.0,17
Anomalous Armageddon Brand,5.0,13.0,60.95,20,0.0,22.2,38
Arc,4.0,9.99,60.0,114,18.0,23.56,94
Wrath,5.0,10.0,60.0,194,0.0,20.0,77
Seismic Trap,3.0,2.0,60.0,427,0.0,9.76,235
Volley Support,3.0,15.0,58.3,60,0.0,17.14,74
Divergent Storm Rain,7.0,13.95,58.26,5,0.0,30.0,25
Anomalous Barrage,5.0,19.67,58.12,6,0.0,35.0,20
Divergent Spectral Helix,4.78,14.51,58.03,9,0.0,29.24,29
Raise Zombie,2.2,5.0,57.39,125,0.0,10.0,141
Divergent Void Sphere,9.74,0.0,57.33,2,0.0,75.0,1
Phantasmal Blade Vortex,6.18,25.4,56.97,16,24.55,38.7,42
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,32.16,20
Corrupting Fever,3.0,4.0,55.0,272,0.0,10.0,86
Animate Guardian,3.0,10.0,55.0,259,0.0,14.0,382
Divergent Blade Vortex,8.0,20.0,54.34,20,194.09,38.45,34
Divergent Cleave,5.0,34.41,54.21,16,245.44,37.67,33
Anomalous Rallying Cry,5.0,13.16,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
General's Cry,2.65,5.4,50.88,167,0.0,10.0,78
Anomalous Bodyswap,10.0,68.88,50.0,1,0.0,99.2,3
Divergent Flameblast,9.83,42.92,50.0,10,211.25,44.52,29
Summon Phantasm Support,3.0,10.0,50.0,69,0.0,12.11,87
Spell Totem Support,5.0,24.0,50.0,92,0.0,25.0,132
Rage Support,3.0,15.52,50.0,83,0.0,18.39,73
Divergent Ground Slam,9.0,14.29,50.0,2,211.25,39.12,10
Lightning Conduit,2.0,3.0,50.0,158,0.0,9.39,106
Anomalous Unearth,6.48,38.2,50.0,2,0.0,35.0,13
Anomalous Scorching Ray,7.0,15.25,50.0,4,0.0,27.88,11
Discipline,6.67,9.0,50.0,206,44.0,20.0,291
Unleash Support,7.0,20.0,50.0,180,0.0,22.0,335
Anomalous Elemental Army Support,7.16,21.27,50.0,9,0.0,30.0,40
Enduring Cry,3.0,22.01,49.51,107,0.0,30.0,97
Anomalous Summon Chaos Golem,14.0,25.0,49.5,9,0.0,35.0,79
Arcanist Brand,8.0,24.0,47.86,107,0.0,25.0,303
Energy Blade,3.0,10.0,46.61,102,0.0,11.93,51
Anomalous Blasphemy Support,5.0,23.92,46.52,4,0.0,25.0,33
Divergent Critical Strike Affliction Support,7.73,12.12,46.01,7,0.0,30.98,19
Anomalous Chain Hook,6.28,0.0,45.5,2,0.0,57.53,10
Frost Blades,3.0,5.0,45.0,87,0.0,10.0,39
Enfeeble,4.0,13.16,45.0,138,0.0,22.56,148
Maim Support,4.0,18.31,45.0,99,0.0,19.6,154
Anomalous Summon Carrion Golem,10.0,21.81,44.08,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.99,19.0,42.34,7,0.0,20.0,31
Bloodthirst Support,3.0,11.88,40.0,122,0.0,14.99,111
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.62,12
Void Manipulation Support,8.0,18.0,40.0,324,0.0,19.0,510
Ice Trap,3.0,3.0,40.0,139,0.0,7.48,93
Divergent Hextouch Support,4.52,26.29,40.0,2,0.0,30.0,29
Discharge,3.0,5.0,40.0,203,0.0,6.69,39
Minion Speed Support,3.0,12.0,40.0,84,0.0,11.77,163
Shockwave Totem,3.0,5.0,40.0,254,0.0,20.0,200
Shield Charge,10.0,22.16,40.0,173,0.0,28.0,330
Ignite Proliferation Support,4.0,9.0,40.0,201,0.0,10.0,347
Divergent Lesser Multiple Projectiles Support,8.0,28.31,40.0,2,0.0,100.0,15
Advanced Traps Support,3.0,14.25,40.0,166,0.0,16.0,120
Summon Stone Golem,3.0,10.0,40.0,222,0.0,12.07,291
Molten Shell,10.0,10.0,39.91,278,75.0,18.0,288
Divergent Caustic Arrow,5.0,24.88,39.79,15,146.99,30.74,30
Summon Carrion Golem,3.0,5.0,39.61,265,0.0,8.0,135
Slower Projectiles Support,2.0,25.0,39.37,68,0.0,22.78,56
Frostblink,4.26,20.65,38.63,91,0.0,20.0,119
Mana Leech Support,2.0,12.76,38.25,47,0.0,17.8,16
Explosive Trap,3.0,3.42,37.37,325,0.0,13.0,82
Dread Banner,3.0,19.0,36.18,139,0.0,19.0,126
Fork Support,4.0,17.0,35.32,228,0.0,19.0,277
Swiftbrand Support,3.54,23.01,35.0,111,0.0,23.73,55
Flicker Strike,3.0,8.0,35.0,201,30.0,15.0,149
Frostbolt,2.0,20.0,35.0,119,0.0,20.0,123
Trap Support,4.0,18.0,34.29,140,0.0,19.0,118
Chain Support,4.15,16.34,34.23,110,0.0,19.0,224
Ice Shot,2.95,8.23,34.01,114,0.0,15.0,38
Dash,4.0,20.44,34.0,131,0.0,20.0,91
Ice Nova,2.0,14.73,33.91,220,12.0,15.5,34
Physical to Lightning Support,4.0,15.0,33.0,48,0.0,18.0,63
Ice Crash,2.0,10.0,32.07,103,0.0,14.14,25
Lightning Warp,3.0,18.81,30.0,190,0.0,19.85,76
Bane,3.0,3.0,30.0,361,0.0,5.0,176
Blade Flurry,2.23,8.0,30.0,190,10.0,8.17,56
Blastchain Mine Support,3.0,8.0,30.0,162,0.0,10.0,217
Whirling Blades,4.0,25.0,30.0,117,0.0,24.0,141
Arctic Armour,2.0,18.35,30.0,106,0.0,19.24,79
Wave of Conviction,3.0,5.0,30.0,239,0.0,9.03,157
Unbound Ailments Support,9.0,13.38,30.0,470,0.0,14.99,844
Haste,9.0,8.0,30.0,198,95.0,20.0,169
Wither,3.0,24.0,30.0,166,0.0,23.74,78
Winter Orb,2.0,10.0,29.86,113,0.0,10.0,74
Ancestral Protector,4.0,19.0,29.62,118,0.0,20.0,164
Elemental Focus Support,8.32,10.0,29.44,352,0.0,12.55,532
Cluster Traps Support,3.0,15.0,29.13,165,0.0,19.0,140
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,10.0,28.08,97,0.0,14.49,168
Bone Offering,3.0,15.0,28.0,151,0.0,19.0,295
Cast On Critical Strike Support,5.0,19.41,27.28,123,0.0,20.0,136
Withering Step,3.0,10.69,26.66,195,0.0,14.5,312
Clarity,5.0,20.0,25.71,86,24.82,19.07,52
Anomalous Riposte,7.3,20.0,25.22,8,0.0,34.82,36
Hydrosphere,4.0,17.01,25.0,191,0.0,18.72,114
Elemental Hit,6.25,5.0,25.0,231,0.0,11.73,51
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Conductivity,3.0,15.31,25.0,148,0.0,18.8,76
Elemental Damage with Attacks Support,9.0,10.0,25.0,372,0.0,11.0,862
Plague Bearer,3.0,9.0,24.51,259,0.0,10.0,138
Life Gain on Hit Support,3.23,19.0,24.4,88,0.0,17.16,53
Frost Shield,3.0,20.0,24.32,183,0.0,20.0,99
Melee Splash Support,5.0,10.0,23.66,146,0.0,12.0,311
Brutality Support,5.0,8.73,22.92,171,0.0,9.0,360
Anomalous Incinerate,4.75,18.61,22.24,8,0.0,14.62,18
Additional Accuracy Support,3.0,21.38,21.18,71,0.0,13.66,30
Lightning Arrow,3.0,5.0,20.41,137,0.0,10.0,98
Flame Wall,3.0,10.0,20.0,137,0.0,10.0,105
Sigil of Power,2.0,14.38,20.0,132,0.0,19.66,79
Power Siphon,2.0,8.0,20.0,180,8.0,10.0,91
Boneshatter,2.54,2.27,20.0,178,0.0,5.0,121
Fist of War Support,2.0,14.64,20.0,26,0.0,19.27,31
Overcharge Support,3.0,19.69,20.0,68,0.0,19.92,27
Vile Toxins Support,2.63,11.0,20.0,74,0.0,7.62,43
Lightning Tendrils,2.0,5.0,20.0,187,0.0,9.62,35
Onslaught Support,3.0,15.0,20.0,68,0.0,15.0,79
Chance to Poison Support,4.0,10.0,20.0,110,0.0,13.82,91
Swift Affliction Support,6.0,9.49,20.0,453,0.0,10.0,769
Added Chaos Damage Support,4.0,8.25,20.0,129,0.0,9.88,155
Blink Arrow,3.0,18.7,20.0,100,0.0,17.22,64
Generosity Support,4.0,14.0,20.0,234,0.0,14.0,291
Firestorm,3.0,8.73,20.0,84,0.0,13.0,56
Flesh Offering,3.0,10.0,20.0,185,0.0,12.0,177
Divergent Summon Flame Golem,7.0,12.91,20.0,3,0.0,11.05,21
Leap Slam,3.0,20.0,20.0,93,0.0,25.0,68
Elemental Army Support,3.0,17.0,20.0,124,0.0,18.0,63
Infernal Cry,3.0,14.0,20.0,183,0.0,19.0,142
Shock Nova,2.0,8.75,20.0,74,0.0,10.0,45
Behead Support,3.0,9.99,19.96,74,0.0,15.0,92
Glacial Hammer,3.0,7.87,19.83,106,17.11,5.0,42
Frenzy,3.0,14.0,19.76,130,0.0,15.0,184
Barrage,2.91,10.0,19.66,179,0.0,15.0,82
Flame Surge,4.0,12.0,19.58,186,0.0,13.77,138
Ancestral Warchief,3.0,14.14,19.38,133,100.0,18.0,86
Earthbreaker Support,2.6,10.0,19.37,80,0.0,9.64,61
Divine Ire,3.0,7.12,19.37,99,0.0,8.67,52
Static Strike,3.0,13.21,19.0,92,0.0,20.0,42
Deadly Ailments Support,5.0,10.0,19.0,437,0.0,10.0,586
Soulrend,2.0,5.0,19.0,327,0.0,9.47,81
Blasphemy Support,4.0,15.0,19.0,160,0.0,15.0,317
Melee Physical Damage Support,5.0,9.0,19.0,172,0.0,10.0,346
Tornado,3.0,13.73,19.0,146,0.0,18.22,113
Added Cold Damage Support,5.0,9.84,18.6,239,0.0,10.0,344
Immolate Support,3.0,8.77,18.43,127,0.0,10.0,82
Cast while Channelling Support,3.0,16.16,18.37,154,0.0,16.81,100
Essence Drain,2.0,2.0,18.08,289,0.0,5.0,97
Desecrate,4.35,13.16,18.0,219,0.0,17.48,188
Immortal Call,10.0,12.26,18.0,166,0.0,18.0,74
Galvanic Field,2.93,4.0,18.0,123,0.0,5.66,62
Divergent Summon Lightning Golem,8.0,15.9,18.0,2,0.0,18.09,23
Soul Link,2.0,9.26,18.0,116,0.0,15.81,34
Caustic Arrow,4.0,4.0,18.0,428,20.0,22.74,394
Burning Damage Support,5.0,5.54,18.0,549,0.0,6.0,810
Volatile Dead,2.77,9.0,17.8,168,0.0,9.23,52
Cold Snap,4.0,5.0,17.09,148,30.0,14.84,91
Fire Penetration Support,4.0,9.53,17.0,132,0.0,11.0,132
Frost Bomb,3.0,13.13,16.63,94,0.0,15.0,86
Blade Trap,3.0,12.02,16.0,211,0.0,14.32,78
Blind Support,3.0,9.3,15.67,47,0.0,8.0,29
Bladefall,2.0,8.14,15.49,97,0.0,8.39,50
Rejuvenation Totem,2.0,11.27,15.35,82,0.0,19.0,35
Frost Wall,2.0,15.0,15.34,86,0.0,19.81,25
Decoy Totem,3.0,15.0,15.0,93,0.0,19.35,32
Poisonous Concoction,3.0,3.0,15.0,348,0.0,4.0,173
Glacial Cascade,2.0,13.19,15.0,106,0.0,18.0,35
Summon Lightning Golem,2.0,10.92,15.0,144,0.0,14.0,117
Blazing Salvo,3.0,5.0,15.0,131,0.0,9.0,62
Crackling Lance,3.0,4.6,15.0,117,0.0,7.0,49
Herald of Agony,3.0,7.0,15.0,222,0.0,10.0,173
Convocation,3.0,12.94,15.0,229,0.0,15.0,178
Hextouch Support,4.0,12.06,15.0,153,0.0,13.6,222
Temporal Rift,2.0,9.9,15.0,121,0.0,15.0,52
Endurance Charge on Melee Stun Support,2.0,10.29,15.0,57,0.0,15.0,26
Summon Ice Golem,2.0,10.0,15.0,133,0.0,10.0,83
Lesser Multiple Projectiles Support,3.0,5.0,15.0,87,0.0,8.0,118
Cast on Death Support,3.0,12.89,15.0,80,0.0,15.0,68
Smite,4.0,10.0,15.0,149,30.0,19.0,156
Flesh and Stone,2.0,10.0,15.0,187,0.0,12.0,88
Infernal Legion Support,3.0,11.57,15.0,142,0.0,12.9,69
Blade Blast,2.0,4.11,14.8,164,0.0,6.7,57
Icicle Mine,2.06,5.0,14.68,136,0.0,14.0,60
Searing Bond,3.0,14.62,14.41,76,0.0,15.99,18
Poacher's Mark,3.0,10.0,14.0,172,0.0,10.56,80
Controlled Destruction Support,4.0,5.0,14.0,300,0.0,8.0,417
