Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Burning Arrow,7.0,0.0,40.0,930.7,1
Trap Support,4.0,20.0,40.0,0.0,108
Anomalous Chance to Flee Support,5.0,50.0,39.5,0.0,2
Physical to Lightning Support,3.0,15.0,39.3,0.0,37
Elemental Hit,5.0,5.0,39.0,0.0,165
Chain Support,5.0,18.0,39.0,0.0,58
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Elemental Damage with Attacks Support,9.72,14.99,36.99,0.0,238
Cluster Traps Support,3.0,18.0,35.79,0.0,86
Charged Traps Support,3.0,25.0,35.0,0.0,87
Essence Drain,3.0,4.36,35.0,0.0,136
Elemental Focus Support,7.0,13.0,35.0,0.0,224
Enfeeble,3.0,20.0,34.84,0.0,68
Flicker Strike,3.0,5.0,34.0,50.0,123
Eye of Winter,2.0,10.0,33.65,0.0,64
Battlemage's Cry,2.35,20.0,33.56,0.0,40
Maim Support,4.0,20.0,32.7,0.0,87
Shield Charge,10.0,20.85,32.48,0.0,94
Anomalous Lightning Strike,12.17,20.0,30.91,489.84,19
Vile Toxins Support,2.0,11.54,30.0,0.0,37
Melee Splash Support,4.0,16.82,30.0,0.0,104
Generosity Support,5.0,19.0,30.0,0.0,159
Winter Orb,2.0,6.89,30.0,0.0,56
Dash,3.0,20.0,30.0,0.0,108
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,111
Phantasmal Cleave,5.0,9.22,30.0,170.56,1
Swiftbrand Support,3.0,10.0,30.0,0.0,80
Manabond,2.0,5.0,30.0,0.0,112
Molten Shell,8.0,10.0,30.0,70.0,234
Haste,8.0,9.0,30.0,95.75,151
Ice Trap,3.0,3.0,30.0,0.0,153
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Plague Bearer,3.0,9.0,30.0,0.0,181
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Behead Support,3.0,19.91,30.0,0.0,40
Added Chaos Damage Support,4.35,12.56,29.99,0.0,97
Hydrosphere,4.0,9.93,29.98,0.0,136
Anomalous Contagion,5.0,17.36,29.72,0.0,2
Divergent Cleave,12.72,6.04,29.11,417.59,17
Wave of Conviction,3.0,5.0,29.0,0.0,215
Burning Damage Support,7.39,9.0,29.0,0.0,422
Fireball,4.0,10.0,28.68,36.58,87
Blastchain Mine Support,2.7,17.0,28.56,0.0,44
Bone Offering,3.0,16.94,28.53,0.0,143
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Frostblink,3.0,20.0,27.41,0.0,65
Withering Step,3.05,12.0,25.64,0.0,134
Wither,3.06,24.36,25.57,0.0,80
Life Gain on Hit Support,3.0,18.38,25.0,0.0,70
Brutality Support,4.0,9.42,25.0,0.0,124
Kinetic Blast,3.0,10.0,25.0,0.0,80
Blasphemy Support,4.0,15.0,25.0,0.0,108
Additional Accuracy Support,2.54,18.94,24.36,0.0,61
Whirling Blades,4.0,18.24,24.0,0.0,98
Arcanist Brand,7.0,20.0,21.65,0.0,51
Clarity,4.0,19.73,20.44,20.0,59
Cold Penetration Support,4.0,10.0,20.16,0.0,45
Firestorm,4.0,9.0,20.0,0.0,87
Discharge,3.0,4.0,20.0,0.0,61
Frenzy,3.0,14.0,20.0,0.0,100
Conductivity,2.0,10.0,20.0,0.0,78
Chance to Poison Support,4.0,10.0,20.0,0.0,82
Lightning Arrow,2.0,5.0,20.0,0.0,130
Blade Trap,2.0,18.97,20.0,0.0,120
Ancestral Protector,3.0,15.0,20.0,0.0,85
Static Strike,2.0,8.94,20.0,0.0,61
Faster Projectiles Support,3.0,15.13,20.0,0.0,43
Blazing Salvo,3.0,6.0,20.0,0.0,108
Frostbolt,3.0,20.0,20.0,0.0,54
Arrow Nova Support,3.0,12.63,20.0,0.0,75
Lightning Warp,3.0,7.2,20.0,0.0,53
Melee Physical Damage Support,5.0,9.0,20.0,0.0,110
Flesh and Stone,2.0,11.14,20.0,0.0,89
Flesh Offering,2.17,13.54,20.0,0.0,159
Deadly Ailments Support,5.0,10.0,20.0,0.0,336
Anomalous Frost Wall,1.62,25.0,20.0,0.0,1
Soul Link,2.0,12.76,19.97,0.0,68
Rejuvenation Totem,2.0,13.33,19.68,0.0,73
Added Cold Damage Support,4.0,8.0,19.34,0.0,201
Immortal Call,5.0,13.96,19.19,0.0,90
Sigil of Power,2.0,19.17,19.18,0.0,96
Immolate Support,3.0,9.0,19.0,0.0,104
Boneshatter,2.0,2.85,19.0,0.0,158
Ice Shot,2.0,8.85,19.0,0.0,83
Fire Penetration Support,4.0,8.74,19.0,0.0,114
Barrage,2.0,13.19,19.0,0.0,120
Desecrate,4.0,15.0,19.0,0.0,133
Poisonous Concoction,3.0,3.0,18.95,0.0,267
Arctic Armour,2.0,13.0,18.37,0.0,68
Overcharge Support,2.0,16.51,18.18,0.0,59
Earthbreaker Support,3.0,8.0,18.14,0.0,88
Controlled Destruction Support,4.0,8.0,18.0,0.0,183
Flame Wall,4.0,11.17,18.0,0.0,63
Hex Bloom Support,3.0,10.15,17.92,0.0,80
Ice Crash,2.0,7.7,17.56,0.0,47
Lesser Multiple Projectiles Support,3.0,9.0,17.49,0.0,62
Hextouch Support,3.0,14.66,17.43,0.0,114
Shield Crush,2.0,5.67,16.99,0.0,80
Tornado,3.0,10.0,16.12,0.0,79
Divergent Summon Flame Golem,7.0,17.52,16.0,0.0,1
Leap Slam,3.0,10.14,15.99,0.0,61
Elemental Army Support,2.99,13.0,15.82,0.0,77
Flame Surge,3.0,10.0,15.0,0.0,91
Ancestral Warchief,2.0,10.0,15.0,90.0,102
Arcane Cloak,2.0,12.0,15.0,0.0,94
Minion Damage Support,5.0,8.0,15.0,0.0,238
Decoy Totem,2.0,17.95,15.0,0.0,63
Herald of Agony,2.0,8.0,15.0,0.0,162
Cast while Channelling Support,3.0,13.77,15.0,0.0,131
Convocation,3.0,12.03,15.0,0.0,183
Crackling Lance,2.92,4.47,15.0,0.0,110
Volatile Dead,2.99,9.34,15.0,0.0,131
Energy Blade,2.0,10.0,15.0,0.0,77
Added Fire Damage Support,4.0,8.0,15.0,0.0,90
Glacial Cascade,2.0,20.0,15.0,0.0,113
Infernal Legion Support,3.0,12.92,14.59,0.0,110
Absolution,2.0,4.0,14.39,0.0,140
Onslaught Support,4.0,9.0,14.0,0.0,67
Fist of War Support,3.0,10.0,14.0,0.0,31
Summon Lightning Golem,2.0,10.0,14.0,0.0,102
Power Siphon,2.0,8.0,14.0,9.97,102
Divine Ire,2.0,9.92,13.28,0.0,78
Smite,3.0,7.97,13.23,40.0,94
Lightning Penetration Support,3.0,8.0,13.15,0.0,153
Blade Blast,2.0,3.0,13.0,0.0,141
Wintertide Brand,2.0,3.0,13.0,0.0,189
Caustic Arrow,5.0,4.0,13.0,25.0,404
Added Lightning Damage Support,3.28,6.0,13.0,0.0,118
Vicious Projectiles Support,4.0,8.0,13.0,0.0,178
Split Arrow,2.0,4.8,12.21,0.0,94
Blink Arrow,2.0,7.9,12.0,0.0,71
Innervate Support,2.0,10.0,12.0,0.0,89
Ball Lightning,2.0,8.52,12.0,0.0,132
Poacher's Mark,3.0,14.0,11.31,0.0,118
Lightning Spire Trap,2.0,8.0,10.0,0.0,90
Intimidating Cry,2.0,9.55,10.0,0.0,113
Spirit Offering,2.0,10.0,10.0,0.0,115
Summon Ice Golem,2.0,9.88,10.0,0.0,108
Endurance Charge on Melee Stun Support,2.0,8.84,10.0,0.0,37
Summon Flame Golem,3.0,8.0,10.0,0.0,130
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,71
Cast on Death Support,2.47,10.0,10.0,0.0,51
Rage Vortex,2.0,5.77,10.0,0.0,140
Galvanic Field,2.0,7.8,10.0,0.0,67
Wild Strike,4.0,9.0,10.0,0.0,79
Purifying Flame,3.0,9.1,10.0,0.0,77
Temporal Rift,2.0,5.0,10.0,0.0,113
Cursed Ground Support,1.39,13.74,10.0,0.0,46
Urgent Orders Support,2.0,9.32,10.0,0.0,118
Frost Bomb,3.0,10.0,10.0,0.0,87
Animate Weapon,2.0,5.0,10.0,0.0,49
Lightning Trap,2.0,4.61,10.0,20.0,106
Ancestral Call Support,4.92,8.0,10.0,0.0,59
Lacerate,2.0,4.0,10.0,0.0,76
Frozen Legion,2.0,9.0,10.0,0.0,85
Multiple Traps Support,2.0,10.0,10.0,0.0,66
Elemental Proliferation Support,2.0,4.0,10.0,0.0,159
Artillery Ballista,2.0,5.0,10.0,0.0,161
Puncture,2.0,4.65,10.0,0.0,138
Infernal Cry,3.0,12.72,10.0,0.0,69
Orb of Storms,2.0,6.0,10.0,0.0,84
Shock Nova,2.0,9.08,10.0,0.0,71
Summon Skeletons,10.0,4.0,10.0,20.0,204
Summon Holy Relic,2.0,6.0,10.0,0.0,98
Armageddon Brand,3.0,5.0,10.0,0.0,106
Summon Reaper,2.0,3.47,10.0,0.0,119
Bear Trap,2.0,9.96,10.0,0.0,110
Summon Chaos Golem,2.0,6.51,10.0,0.0,115
Ancestral Cry,2.0,7.0,9.64,0.0,98
Archmage Support,2.0,8.0,9.55,0.0,54
Glacial Hammer,2.0,2.0,9.46,10.55,95
Spectral Shield Throw,2.0,5.0,9.2,0.0,283
Siege Ballista,2.0,4.0,9.0,0.0,138
Frost Wall,2.0,7.44,9.0,0.0,78
Detonate Dead,3.0,5.0,9.0,35.96,119
Molten Strike,4.0,4.92,9.0,15.69,101
Ensnaring Arrow,2.57,5.85,9.0,0.0,105
Bladefall,1.17,4.0,9.0,0.0,98
Storm Burst,2.0,4.31,9.0,0.0,121
Heavy Strike,2.0,6.07,9.0,0.0,86
Vengeance,2.0,3.67,9.0,0.0,87
Lancing Steel,2.0,5.0,9.0,0.0,73
Spectral Throw,2.0,7.23,9.0,17.44,54
Consecrated Path,3.0,4.95,9.0,0.0,128
Devouring Totem,2.0,3.0,9.0,0.0,44
Chance to Bleed Support,2.0,8.0,9.0,0.0,65
Rain of Arrows,2.0,6.4,9.0,18.81,81
Viper Strike,2.0,5.0,8.98,0.0,95
Scourge Arrow,2.0,5.0,8.86,0.0,120
Reave,2.0,5.0,8.41,35.0,43
Dark Pact,2.0,4.0,8.29,0.0,122
Blade Vortex,3.0,2.0,8.12,20.0,445
Pyroclast Mine,2.0,4.08,8.06,0.0,112
Reckoning,2.0,5.91,8.0,0.0,96
Icicle Mine,2.0,4.0,8.0,0.0,141
Galvanic Arrow,2.0,4.8,8.0,0.0,78
Decay Support,2.0,10.0,8.0,0.0,49
Mana Leech Support,3.0,9.51,8.0,0.0,46
Sunder,2.23,6.08,8.0,0.0,68
Volcanic Fissure,3.0,5.0,8.0,21.08,157
Cold Snap,3.0,4.0,8.0,40.0,189
Vulnerability,2.0,8.0,8.0,0.0,175
Penance Brand,2.0,5.0,8.0,0.0,139
Bladestorm,2.0,4.26,8.0,0.0,100
Tectonic Slam,3.0,5.0,8.0,0.0,74
Rolling Magma,3.0,5.41,8.0,0.0,82
Flame Link,3.0,4.43,7.81,0.0,68
Spellslinger,2.0,5.0,7.78,0.0,120
Incinerate,3.0,5.0,7.66,0.0,92
Pestilent Strike,2.0,3.77,7.29,0.0,83
Chance to Flee Support,2.0,8.4,7.27,0.0,39
Double Strike,2.03,10.0,7.0,55.0,95
Life Leech Support,2.0,8.2,7.0,0.0,57
Perforate,2.0,0.0,7.0,0.0,91
Scorching Ray,3.0,4.3,7.0,0.0,104
Earthquake,2.0,4.1,7.0,14.03,82
Sweep,2.0,7.26,7.0,0.0,89
Lightning Tendrils,2.0,5.0,7.0,0.0,38
Contagion,2.0,5.0,6.93,0.0,101
Blind Support,2.0,5.82,6.89,0.0,29
Storm Rain,2.0,4.0,6.7,0.0,132
Holy Flame Totem,3.0,5.0,6.62,0.0,126
Earthshatter,2.0,5.61,6.42,0.0,111
Spectral Helix,2.0,5.0,6.0,0.0,113
Knockback Support,2.0,6.4,6.0,0.0,45
Cleave,2.0,5.0,6.0,38.17,125
Iron Will Support,2.0,4.0,6.0,0.0,76
Void Sphere,2.0,5.0,5.91,0.0,84
Explosive Concoction,2.0,4.0,5.5,0.0,93
Stormbind,2.0,4.88,5.35,0.0,70
Stormblast Mine,2.0,4.89,5.0,0.0,110
Chain Hook,2.0,4.42,5.0,0.0,90
Charged Dash,2.0,3.89,5.0,0.0,94
Iron Grip Support,2.0,3.0,5.0,0.0,61
Burning Arrow,3.0,5.63,5.0,10.0,104
Dominating Blow,2.0,5.0,5.0,0.0,130
Riposte,2.0,2.34,5.0,0.0,79
Point Blank Support,2.0,5.0,5.0,0.0,56
Shattering Steel,2.0,4.57,5.0,0.0,81
Bodyswap,4.0,6.5,5.0,0.0,81
Storm Call,2.0,9.1,5.0,18.0,124
Searing Bond,3.0,5.0,5.0,0.0,73
Warlord's Mark,2.0,4.0,5.0,0.0,95
Blast Rain,3.0,5.0,5.0,0.0,85
Dual Strike,2.0,5.54,5.0,0.0,86
Splitting Steel,2.0,3.96,5.0,0.0,105
Mirror Arrow,2.96,2.0,5.0,0.0,66
Cremation,3.0,4.0,5.0,0.0,108
Lightning Strike,2.0,2.58,5.0,25.0,136
Alchemist's Mark,2.2,5.0,5.0,0.0,91
Unearth,2.0,5.0,5.0,0.0,92
Blight,1.0,3.39,5.0,30.0,124
Shrapnel Ballista,2.0,4.23,5.0,0.0,105
Smoke Mine,2.0,3.0,5.0,0.0,100
Venom Gyre,3.0,3.0,5.0,26.12,225
Cast when Stunned Support,2.0,9.07,5.0,0.0,54
Infernal Blow,3.0,5.0,5.0,0.0,94
Anomalous Reave,9.17,0.0,5.0,0.0,1
Rallying Cry,2.0,4.0,5.0,0.0,82
Siphoning Trap,2.0,4.17,5.0,0.0,83
Seismic Cry,2.0,4.52,5.0,0.0,70
Kinetic Bolt,2.0,5.0,5.0,0.0,128
Intuitive Link,1.87,4.08,4.38,0.0,60
Cobra Lash,1.92,3.0,4.0,0.0,108
Destructive Link,2.0,5.0,4.0,0.0,84
Voltaxic Burst,2.0,3.61,4.0,0.0,67
Vampiric Link,2.0,2.65,4.0,0.0,72
Cast on Melee Kill Support,2.41,3.0,4.0,0.0,46
Vigilant Strike,2.0,5.0,4.0,0.0,86
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Conversion Trap,2.0,3.0,4.0,0.0,59
Flameblast,3.0,4.54,4.0,25.0,109
Stun Support,2.0,4.3,4.0,0.0,48
Protective Link,2.0,5.57,3.94,0.0,79
Ground Slam,2.0,3.85,3.62,15.07,84
Bloodlust Support,2.0,3.77,3.0,0.0,50
Ambush,2.0,5.0,3.0,0.0,84
Anomalous Portal,11.14,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,6.03,10.3,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Divergent Blade Blast,8.92,0.0,0.0,0.0,0
Divergent Smoke Mine,8.0,19.1,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.63,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Anomalous Vampiric Link,5.95,19.56,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Awakened Empower Support,9674.34,45089.77,0.0,0.0,0
Anomalous Detonate Mines,24.73,0.0,0.0,0.0,0
Divergent Blood and Sand,18.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,14.96,244.92,0.0,0.0,0
Anomalous Generosity Support,15.0,89.68,0.0,0.0,0
Divergent Frenzy,11.16,92.01,0.0,0.0,0
Divergent Elemental Proliferation Support,16.98,95.31,0.0,0.0,0
Divergent Shattering Steel,20.71,20.0,0.0,0.0,0
Divergent Reckoning,9.0,244.92,0.0,0.0,0
Anomalous Blood and Sand,243.48,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.52,0
Divergent Fire Penetration Support,9.52,250.26,0.0,0.0,0
Awakened Enlighten Support,9530.63,36589.56,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rain of Arrows,6.27,62.34,0.0,325.01,0
Anomalous Feeding Frenzy Support,168.37,244.92,0.0,0.0,0
Divergent Whirling Blades,10.0,89.04,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Anomalous Perforate,5.36,87.49,0.0,0.0,0
Anomalous Vitality,255.07,244.92,0.0,0.0,0
Anomalous Rejuvenation Totem,4.8,51.09,0.0,0.0,0
Divergent Knockback Support,8.0,244.92,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Divergent Unleash Support,9.0,244.92,0.0,0.0,0
Divergent Sigil of Power,5.18,244.92,0.0,0.0,0
Anomalous Ruthless Support,9.73,40.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,39.53,0.0,0.0,0
Divergent Frost Wall,4.75,55.99,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,43.03,0.0,0.0,0
Anomalous Intimidating Cry,12.0,60.14,0.0,0.0,0
Anomalous Lightning Warp,5.43,60.0,0.0,0.0,0
Anomalous Tectonic Slam,3.35,0.0,0.0,0.0,0
Divergent Protective Link,4.66,244.92,0.0,0.0,0
Divergent General's Cry,5.0,34.87,0.0,0.0,0
Phantasmal Frost Shield,9.39,53.98,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,244.92,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Phantasmal Searing Bond,9.81,40.0,0.0,0.0,0
Anomalous Predator Support,10.0,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.82,0.0,0.0,0.0,0
Divergent Seismic Cry,6.33,0.0,0.0,0.0,0
Phantasmal Sweep,10.4,244.92,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Anomalous Ground Slam,7.52,55.0,0.0,0.0,0
Anomalous Swift Assembly Support,6.61,26.81,0.0,0.0,0
Divergent Fist of War Support,8.0,244.92,0.0,0.0,0
Divergent Static Strike,1354.58,1836.9,0.0,0.0,0
Divergent Earthquake,3.95,33.0,0.0,244.92,0
Anomalous Earthbreaker Support,5.0,47.36,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,39.56,0.0,0.0,0
Divergent Bodyswap,5.71,100.0,0.0,0.0,0
Anomalous Empower Support,244.92,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Divergent Chain Hook,5.0,125.21,0.0,0.0,0
Divergent Soulrend,10.0,36.18,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Essence Drain,8.95,16.36,0.0,0.0,0
Divergent Wrath,3256.21,3183.96,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Anomalous Enlighten Support,489.84,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,66.15,0
Phantasmal Rain of Arrows,4.09,38.2,0.0,405.83,0
Awakened Enhance Support,1744.87,11231.88,0.0,0.0,0
Anomalous Rolling Magma,5.0,57.88,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Divergent Dual Strike,5.0,28.81,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Haste,18.0,80.0,0.0,500.19,0
Anomalous Cobra Lash,5.0,48.55,0.0,0.0,0
Anomalous Alchemist's Mark,3.58,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,244.92,211.81,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,58.77,0.0,604.43,0
Anomalous Bodyswap,5.0,9.2,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Divergent Blade Flurry,7.04,25.97,0.0,734.76,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,60.08,0.0,0.0,0
Anomalous Trap Support,8.0,60.8,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Ice Crash,7.0,13.61,0.0,0.0,0
Phantasmal Dual Strike,10.0,84.02,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.9,20.54,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.5,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Intuitive Link,3.19,38.68,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.45,55.0,0.0,0.0,0
Anomalous Firestorm,3.44,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Iron Grip Support,4.43,23.29,0.0,0.0,0
Divergent Soul Link,5.57,60.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.0,0.0,0.0,0
Divergent Decay Support,6.01,40.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.82,35.0,0.0,0.0,0
Anomalous Vigilant Strike,4.66,30.0,0.0,0.0,0
Phantasmal Viper Strike,5.55,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,21.99,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Blastchain Mine Support,6.13,80.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,23.2,0.0,0.0,0
Divergent Herald of Purity,10.0,24.06,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Anomalous Shattering Steel,5.0,28.6,0.0,0.0,0
Divergent Void Sphere,4.43,27.18,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,27.84,0
Divergent Nightblade Support,5.0,25.45,0.0,0.0,0
Phantasmal Intensify Support,4.49,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.7,14.3,0.0,0.0,0
Divergent Stormbind,5.98,30.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,27.51,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.52,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Anomalous Barrage,9.0,32.98,0.0,0.0,0
Phantasmal Infernal Cry,9.45,37.52,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Chain Hook,7.76,18.82,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,16.1,0.0,0.0,0
Anomalous Stun Support,4.0,10.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.24,20.0,0.0,0.0,0
Divergent Infernal Cry,5.54,22.76,0.0,0.0,0
Anomalous Flame Link,6.44,0.0,0.0,0.0,0
Anomalous Void Sphere,10.0,10.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,56.15,0.0,0.0,0
Divergent Destructive Link,3.0,100.0,0.0,0.0,0
Divergent Stun Support,9.59,20.0,0.0,0.0,0
Divergent Armageddon Brand,5.3,33.04,0.0,0.0,0
Anomalous Pestilent Strike,7.05,75.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.44,28.48,0.0,0.0,0
Anomalous Puncture,10.0,43.18,0.0,0.0,0
Phantasmal Storm Call,6.37,0.0,0.0,50.0,0
Divergent Lightning Penetration Support,5.2,70.0,0.0,0.0,0
Phantasmal Puncture,3.62,5.99,0.0,0.0,0
Anomalous Steelskin,15.0,88.77,0.0,0.0,0
Phantasmal Fireball,10.0,120.0,0.0,70.0,0
Divergent Glacial Cascade,10.0,54.55,0.0,0.0,0
Divergent Purity of Fire,12.0,22.08,0.0,0.0,0
Anomalous Charged Dash,9.98,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,114.49,0.0,0.0,0
Anomalous Destructive Link,6.32,29.56,0.0,0.0,0
Anomalous Storm Brand,6.66,45.15,0.0,0.0,0
Anomalous Soul Link,4.16,0.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Divergent Perforate,4.18,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,45.0,78.15,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,80.0,0.0,0.0,0
Divergent Scorching Ray,8.0,10.5,0.0,0.0,0
Divergent Charged Mines Support,14.24,70.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,30.0,0.0,0.0,0
Divergent Heavy Strike,10.63,39.62,0.0,0.0,0
Divergent Point Blank Support,14.36,0.0,0.0,0.0,0
Divergent Bladefall,4.92,53.98,0.0,0.0,0
Divergent Rolling Magma,6.5,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,44.17,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.17,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,65.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,106.21,0
Divergent Split Arrow,7.2,20.0,0.0,0.0,0
Divergent Minefield Support,11.79,85.0,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Divergent Ancestral Protector,16.21,57.84,0.0,0.0,0
Divergent Reave,4.36,0.0,0.0,115.2,0
Detonate Mines,0.0,0.0,0.0,0.0,0
