Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Double Strike,4.57,64.71,156.77,6,117.22,35.0,25
Anomalous Creeping Frost,5.0,30.0,155.61,14,0.0,30.0,41
Divergent Searing Bond,7.6,32.54,155.0,2,0.0,25.0,32
Anomalous Purifying Flame,14.0,32.98,155.0,2,0.0,49.57,23
Determination,13.86,5.0,151.88,162,0.0,20.0,265
Anomalous Caustic Arrow,15.0,20.0,151.51,46,59.14,99.65,69
Anomalous Earthbreaker Support,7.86,39.55,150.0,1,0.0,39.82,17
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.22,7
Concentrated Effect Support,10.0,8.39,150.0,217,0.0,20.0,157
Purity of Fire,4.0,10.0,150.0,160,0.0,19.6,42
Herald of Purity,4.0,15.0,150.0,103,0.0,19.0,119
Precision,5.0,19.0,150.0,184,0.0,24.03,139
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,36.92,23
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.62,11
Hatred,5.0,7.0,150.0,170,0.0,19.11,144
Minefield Support,5.0,10.0,150.0,127,0.0,20.0,65
Divergent Cast on Melee Kill Support,8.0,80.93,150.0,2,0.0,32.11,7
Fire Trap,5.0,4.0,149.89,252,0.0,19.0,128
Divergent Additional Accuracy Support,20.0,20.34,149.5,17,0.0,30.0,57
Divergent Tornado,10.0,39.15,149.25,4,0.0,40.69,18
Lifetap Support,10.0,10.0,148.43,278,0.0,14.0,528
Divergent Swift Affliction Support,10.0,180.0,147.74,5,0.0,191.55,15
Anomalous Innervate Support,5.14,20.0,145.59,5,0.0,18.96,74
Anomalous Lacerate,5.56,19.65,145.16,10,0.0,79.5,15
Divergent Sweep,4.29,35.62,145.15,4,0.0,60.0,12
Anomalous Rejuvenation Totem,5.0,38.94,144.05,2,0.0,50.0,19
Trap and Mine Damage Support,8.21,6.0,142.82,191,0.0,18.23,273
Malevolence,5.0,8.87,140.0,231,0.0,15.0,213
Hexblast,5.0,3.0,140.0,235,0.0,16.13,165
Damage on Full Life Support,5.0,10.0,140.0,101,0.0,19.0,95
Defiance Banner,5.0,10.0,140.0,306,0.0,19.96,339
Anger,5.0,9.0,140.0,129,0.0,15.0,94
Pulverise Support,6.0,10.0,140.0,112,0.0,19.0,49
Ice Spear,5.0,5.0,140.0,208,0.0,25.0,320
Zealotry,5.0,12.0,139.78,158,0.0,18.63,187
Tempest Shield,5.0,19.23,139.6,142,0.0,25.0,137
Power Charge On Critical Support,14.0,20.0,139.08,192,0.0,29.44,347
Ballista Totem Support,9.0,13.64,139.0,216,0.0,17.55,208
Anomalous Stormbind,5.0,40.0,138.63,4,0.0,80.0,29
Divergent Blight,8.76,13.24,137.7,7,43.24,40.0,14
Divergent Flameblast,6.78,58.18,135.66,6,216.33,50.0,25
Increased Critical Strikes Support,10.0,15.0,135.0,199,0.0,18.0,450
Efficacy Support,7.22,10.0,135.0,214,0.0,15.0,391
Multiple Totems Support,14.0,20.0,135.0,172,0.0,22.0,295
Divergent Cold Penetration Support,5.0,27.25,135.0,3,0.0,30.0,14
Anomalous Molten Strike,5.14,30.0,134.95,6,50.0,32.41,16
Divergent Steelskin,8.79,39.0,134.26,3,0.0,49.0,38
Mark On Hit Support,10.0,20.1,133.24,169,0.0,24.0,497
Anomalous Infernal Legion Support,10.0,30.0,133.2,4,0.0,50.0,33
Divergent Vengeance,5.0,20.0,132.99,3,0.0,12.19,14
Divergent Cremation,9.0,24.02,132.84,6,0.0,40.0,9
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,25.1,14
Anomalous Static Strike,10.0,27.89,130.25,7,0.0,30.0,42
Petrified Blood,4.0,20.0,130.0,133,0.0,25.0,111
Divergent Bladestorm,8.15,27.42,130.0,1,0.0,34.39,7
Anomalous Swift Affliction Support,5.52,14.97,129.7,5,0.0,16.89,36
Anomalous Blight,5.8,16.01,129.4,6,100.0,33.98,13
Nightblade Support,5.0,8.7,129.16,116,0.0,12.0,155
Divergent Cast On Critical Strike Support,10.0,79.92,128.75,13,0.0,85.0,66
Phantasmal Vigilant Strike,8.0,40.98,127.96,3,0.0,20.0,10
Energy Leech Support,5.26,10.0,126.08,114,0.0,20.0,65
Greater Multiple Projectiles Support,10.0,19.39,125.0,121,0.0,24.0,289
Anomalous Unearth,7.44,33.78,124.2,2,0.0,26.45,13
Divergent Unearth,5.0,18.03,124.02,5,0.0,29.73,26
Fortify Support,4.0,14.56,123.3,45,0.0,20.7,65
Divergent Blasphemy Support,18.24,43.95,120.99,4,0.0,57.84,34
Explosive Arrow,5.0,3.0,120.0,295,0.0,18.45,273
Minion Life Support,6.52,19.0,120.0,89,0.0,20.0,278
Multistrike Support,14.0,14.0,120.0,193,0.0,17.0,344
Anomalous Hextouch Support,6.68,30.0,120.0,2,0.0,48.09,15
Righteous Fire,8.0,4.0,120.0,349,10.0,20.0,559
Anomalous Void Manipulation Support,9.0,25.0,120.0,18,0.0,25.37,67
Cyclone,5.0,15.0,120.0,93,5.0,20.0,90
Ruthless Support,5.0,13.0,119.83,133,0.0,20.0,93
Anomalous Summon Flame Golem,15.19,53.98,119.32,8,0.0,65.0,53
Anomalous Explosive Trap,5.0,10.0,118.92,14,0.0,20.0,30
Divergent Critical Strike Affliction Support,5.99,13.52,118.39,8,0.0,34.54,17
Divergent Faster Casting Support,5.0,40.0,117.98,5,0.0,36.09,21
Punishment,5.0,15.43,117.76,100,0.0,23.62,133
Raise Spectre,3.0,6.0,117.57,153,0.0,15.0,192
Ice Bite Support,5.0,4.71,116.66,261,0.0,15.0,96
Divergent High-Impact Mine Support,6.56,41.81,116.57,3,0.0,49.78,19
Cruelty Support,5.0,15.85,115.62,138,0.0,25.0,154
Anomalous Blade Vortex,90.0,23.94,115.56,22,504.1,756.15,7
Anomalous Galvanic Arrow,5.0,22.61,115.2,2,0.0,20.0,33
Anomalous Wintertide Brand,5.0,15.0,115.2,3,0.0,12.76,11
Herald of Thunder,5.82,4.0,115.0,418,0.0,20.0,80
Phantasmal Stormblast Mine,4.43,34.36,112.19,3,0.0,44.41,11
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,31
Anomalous Summon Ice Golem,20.0,49.2,110.99,10,0.0,98.61,53
Inspiration Support,13.93,25.0,110.0,176,0.0,27.44,260
Withering Touch Support,10.0,14.0,110.0,204,0.0,19.13,287
Anomalous Elemental Damage with Attacks Support,6.0,25.76,110.0,7,0.0,38.13,17
Battlemage's Cry,2.51,15.0,110.0,158,0.0,19.64,114
Summon Skitterbots,5.0,12.7,110.0,127,0.0,23.0,252
Reap,7.0,4.0,109.57,274,0.0,25.0,291
Anomalous Added Cold Damage Support,7.1,30.0,107.66,3,0.0,66.47,6
Less Duration Support,8.0,19.0,107.18,119,0.0,24.0,144
Anomalous Minion Damage Support,5.27,15.89,106.93,15,0.0,16.24,36
Temporal Chains,4.0,15.0,105.85,202,0.0,20.0,232
Divergent Vile Toxins Support,8.0,30.1,105.45,3,0.0,37.9,21
Phantasmal Puncture,6.28,15.0,105.45,2,0.0,20.0,12
Eye of Winter,3.0,17.02,103.88,146,0.0,23.92,58
Purity of Ice,3.0,10.0,103.67,120,0.0,17.14,60
Increased Duration Support,12.0,20.0,101.68,119,0.0,23.9,442
Freezing Pulse,4.0,13.95,101.68,185,0.0,24.0,124
Divergent Kinetic Bolt,5.0,9.44,101.01,13,0.0,18.53,42
Anomalous Reckoning,16.82,45.91,100.0,2,0.0,73.74,25
Anomalous Lightning Strike,10.0,20.0,100.0,22,370.41,50.0,31
Tornado Shot,4.88,10.0,100.0,278,0.0,19.0,101
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Purity of Lightning,2.95,10.0,100.0,90,0.0,14.16,56
Flammability,4.0,10.0,100.0,146,0.0,10.0,372
Arcane Surge Support,10.0,19.16,100.0,190,0.0,20.0,186
Storm Brand,4.0,5.0,100.0,175,0.0,15.0,70
Shockwave Support,4.0,9.44,100.0,134,0.0,19.24,64
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,23.72,15
Second Wind Support,7.23,22.0,100.0,79,0.0,25.0,131
Pinpoint Support,5.0,18.0,100.0,74,0.0,20.0,96
Phantasmal Cleave,8.07,26.48,100.0,2,20.0,96.01,10
Blood Rage,7.0,20.0,100.0,160,0.0,24.0,316
Phantasmal Blade Vortex,5.0,11.34,100.0,16,43.13,31.64,28
Creeping Frost,4.0,20.0,100.0,215,0.0,24.94,90
Anomalous Elemental Focus Support,5.88,20.0,100.0,23,0.0,20.0,48
Anomalous Intimidating Cry,10.0,31.29,100.0,1,0.0,40.0,36
Grace,9.0,10.0,100.0,142,20.0,19.05,107
Anomalous Burning Arrow,5.0,23.94,100.0,5,155.0,46.97,9
Divergent Cold Snap,9.0,20.62,100.0,8,148.23,30.0,25
Despair,6.51,17.58,100.0,193,0.0,20.0,364
Divergent Chance to Poison Support,8.2,31.79,100.0,5,0.0,30.0,48
Barrage Support,5.0,14.68,99.93,135,0.0,20.0,140
Divergent Spectral Shield Throw,5.0,14.78,99.42,17,0.0,20.0,30
Anomalous Arcane Cloak,5.0,20.14,99.06,10,0.0,18.77,20
Impale Support,5.0,20.0,99.0,90,0.0,20.0,109
Phantasmal Shattering Steel,5.0,26.21,99.0,2,0.0,15.18,10
Bonechill Support,5.0,23.38,98.34,107,0.0,24.0,350
Meat Shield Support,5.0,20.0,98.2,118,0.0,24.0,192
Divergent Earthshatter,4.26,23.67,97.35,5,0.0,30.0,46
Berserk,5.0,10.0,97.2,247,0.0,15.0,288
Anomalous Blink Arrow,8.0,40.4,97.2,3,0.0,70.0,14
Anomalous Venom Gyre,9.55,20.0,96.78,41,160.0,39.24,74
Impending Doom Support,5.46,3.0,95.0,286,0.0,18.0,375
Spell Echo Support,10.0,24.0,95.0,128,0.0,25.0,140
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.93,49
Divergent Orb of Storms,8.6,18.61,90.96,8,0.0,23.04,12
Anomalous Tornado,7.0,29.67,90.81,7,0.0,26.12,34
Mirage Archer Support,4.24,17.98,90.59,78,0.0,20.0,102
Cast when Damage Taken Support,10.11,23.0,90.0,157,0.0,25.0,583
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Pierce Support,5.0,18.0,90.0,74,0.0,19.99,154
Summon Raging Spirit,3.0,3.0,90.0,380,0.0,14.0,329
Swift Assembly Support,5.0,21.08,90.0,172,0.0,25.0,103
Phantasmal Seismic Trap,8.83,10.0,90.0,15,0.0,14.9,26
Faster Projectiles Support,5.0,19.0,90.0,101,0.0,19.0,187
Combustion Support,5.0,10.0,90.0,117,0.0,15.0,294
Elemental Weakness,10.0,10.0,89.85,175,0.0,19.0,183
Predator Support,4.0,20.0,87.68,104,0.0,23.79,83
Divergent Increased Area of Effect Support,10.0,50.0,87.57,9,0.0,80.43,55
Divergent Melee Physical Damage Support,5.65,19.02,86.28,7,0.0,24.99,15
Anomalous Essence Drain,4.38,10.0,85.72,9,0.0,20.0,25
Faster Attacks Support,15.0,20.0,84.83,116,0.0,25.0,326
Purity of Elements,5.0,18.32,83.92,101,0.0,20.0,235
Divergent Caustic Arrow,7.0,14.34,83.6,15,150.0,40.0,31
Anomalous Ambush,7.0,22.64,83.26,6,0.0,30.0,42
Anomalous Rallying Cry,5.0,19.7,82.2,4,0.0,30.0,15
Faster Casting Support,9.0,21.63,81.49,81,0.0,24.31,244
Divergent Mirror Arrow,7.59,16.03,81.09,2,0.0,128.91,4
Anomalous Puncture,7.44,28.49,80.93,2,0.0,35.24,28
Anomalous Artillery Ballista,4.0,17.79,80.57,10,0.0,8.77,23
Ethereal Knives,3.0,3.0,80.0,379,0.0,12.91,156
Anomalous Spellslinger,3.0,20.0,80.0,6,0.0,24.19,25
Phantasmal Pestilent Strike,9.0,90.0,80.0,2,0.0,20.0,8
Divergent Blade Vortex,9.0,20.0,80.0,21,205.87,39.58,24
Spell Cascade Support,8.0,24.0,80.0,111,0.0,25.0,145
Anomalous Brutality Support,7.82,12.05,80.0,3,0.0,20.0,11
Divergent Flamethrower Trap,7.52,14.61,80.0,3,0.0,43.45,20
Animate Weapon,3.0,9.0,80.0,114,0.0,18.0,143
Divergent Detonate Dead,8.0,10.0,80.0,19,250.69,33.08,30
Greater Volley Support,4.0,14.68,79.9,43,0.0,15.0,87
Divergent Bear Trap,8.26,30.0,79.42,4,0.0,34.18,31
Focused Ballista Support,5.0,20.0,79.27,106,0.0,20.0,104
Divine Blessing Support,10.83,20.0,79.25,167,0.0,24.0,327
Intensify Support,4.0,13.48,79.0,73,0.0,18.26,49
Feeding Frenzy Support,4.0,24.0,78.34,99,0.0,25.0,149
Phase Run,9.0,20.86,77.95,138,0.0,22.17,120
Divergent Physical to Lightning Support,5.47,42.77,77.7,1,0.0,31.08,5
Anomalous Cast On Critical Strike Support,20.0,32.98,77.68,15,0.0,40.0,53
Anomalous Lightning Penetration Support,5.59,18.43,77.22,4,0.0,15.0,18
Anomalous Bloodlust Support,5.24,18.09,76.91,5,0.0,20.39,11
Phantasmal Summon Skeletons,10.0,19.58,76.76,16,73.82,30.0,32
Anomalous Barrage,5.08,20.0,76.21,3,0.0,35.0,18
Frostbite,3.0,20.0,75.0,94,0.0,25.0,132
Spark,5.0,4.58,74.81,292,5.0,19.0,467
Anomalous Burning Damage Support,6.38,27.17,73.56,11,0.0,25.0,23
Divergent Cleave,10.0,19.23,73.34,16,252.05,40.0,29
Block Chance Reduction Support,49.75,32.18,72.76,4,0.0,23.56,26
Divergent Infernal Blow,5.0,49.0,72.02,2,0.0,47.62,18
Anomalous Whirling Blades,5.0,25.0,71.94,4,0.0,39.03,20
Kinetic Blast,3.0,7.71,70.0,199,0.0,10.0,101
Pride,4.0,9.0,70.0,148,0.0,10.0,191
Culling Strike Support,7.03,25.0,70.0,85,0.0,24.0,117
Steelskin,4.0,19.51,69.84,64,0.0,25.0,138
Flame Dash,10.0,20.0,69.4,109,0.0,24.74,300
Charged Mines Support,6.69,19.0,68.94,134,0.0,19.0,263
Corrupting Fever,2.0,4.0,68.84,246,0.0,10.0,80
Forbidden Rite,2.0,9.0,68.63,170,0.0,10.0,85
Animate Guardian,3.0,11.8,66.84,243,0.0,14.0,321
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,6
Seismic Trap,3.0,2.0,65.0,402,0.0,10.0,245
Fireball,5.0,10.0,65.0,143,13.78,23.97,48
Increased Area of Effect Support,7.0,17.69,64.97,135,0.0,20.0,251
Anomalous Elemental Army Support,9.0,30.0,64.85,5,0.0,37.18,37
Divergent Viper Strike,6.45,20.0,64.23,6,0.0,33.96,24
Anomalous Summon Chaos Golem,13.23,30.0,64.12,8,0.0,40.0,72
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.94,7
Anomalous Absolution,5.0,38.37,63.11,5,0.0,59.71,17
Anomalous Incinerate,5.0,10.8,62.17,7,0.0,19.07,15
Anomalous Armageddon Brand,5.0,15.0,61.87,18,0.0,25.0,35
Vortex,5.0,10.0,61.35,305,0.0,12.0,273
Divergent Ground Slam,7.3,0.0,60.0,2,504.1,36.08,10
High-Impact Mine Support,6.0,25.0,60.0,99,0.0,29.02,90
Rage Support,3.0,15.0,60.0,75,0.0,19.23,64
Assassin's Mark,5.0,24.59,60.0,147,0.0,25.0,337
Raise Zombie,3.0,5.0,60.0,135,0.0,10.0,154
Unleash Support,8.0,20.0,60.0,155,0.0,20.32,308
Wrath,5.0,10.0,58.23,179,0.0,20.0,134
Divergent Storm Rain,7.0,20.0,58.0,6,0.0,20.0,28
Divergent Void Sphere,6.78,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,28.03,57.0,5,0.0,39.18,23
War Banner,3.0,10.0,56.86,93,0.0,18.0,81
Divergent Chain Support,7.0,28.43,55.45,2,0.0,35.0,15
Discipline,9.0,10.0,55.0,178,40.0,24.0,365
Infused Channelling Support,5.0,19.31,55.0,113,0.0,20.0,62
Arc,3.0,9.0,54.74,146,20.0,14.57,95
Anomalous Scorching Ray,7.11,9.21,53.0,4,0.0,13.52,9
Anomalous Blade Flurry,5.0,20.0,52.19,7,252.05,15.0,30
Divergent Vicious Projectiles Support,7.84,20.03,52.18,2,0.0,20.1,11
Anomalous Blasphemy Support,4.81,19.48,52.0,2,0.0,26.24,30
Divergent Hextouch Support,5.0,27.98,50.0,2,0.0,36.5,25
Volley Support,3.25,15.94,50.0,70,0.0,18.15,75
Slower Projectiles Support,2.0,23.88,50.0,55,0.0,23.93,48
Discharge,3.0,4.5,50.0,182,0.0,7.0,38
Summon Phantasm Support,3.0,10.0,50.0,78,0.0,15.0,76
Arcanist Brand,9.0,20.0,50.0,96,0.0,23.9,318
Lightning Conduit,2.0,3.0,50.0,179,0.0,10.0,86
Anomalous Chain Hook,7.35,50.0,50.0,1,0.0,42.91,11
Spell Totem Support,7.0,24.0,50.0,85,0.0,23.0,130
Explosive Trap,3.0,3.0,49.54,275,0.0,14.99,74
Anomalous Summon Carrion Golem,10.0,28.22,49.45,5,0.0,38.34,55
Eternal Blessing Support,4.0,25.0,49.0,102,0.0,24.0,112
Anomalous Arrow Nova Support,7.5,23.94,45.0,3,0.0,17.55,9
Enfeeble,4.0,15.03,44.77,159,0.0,18.0,198
Bloodthirst Support,3.0,11.18,44.57,114,0.0,14.0,124
Divergent Summon Carrion Golem,8.34,19.11,43.59,6,0.0,20.0,28
Fork Support,4.81,18.0,43.22,215,0.0,20.0,240
Shockwave Totem,4.0,5.0,42.83,251,0.0,24.0,140
Anomalous Protective Link,4.86,11.0,42.18,3,0.0,21.19,6
Minion Speed Support,3.0,12.0,40.0,93,0.0,13.52,162
Enduring Cry,3.0,25.0,40.0,107,0.0,25.0,83
Advanced Traps Support,3.0,15.0,40.0,172,0.0,15.0,113
Swiftbrand Support,3.0,26.2,40.0,104,0.0,25.99,48
Anomalous Vigilant Strike,7.49,0.0,40.0,1,0.0,31.65,10
Dread Banner,3.0,17.0,40.0,138,0.0,19.0,134
Frost Blades,3.0,5.0,40.0,97,0.0,10.0,38
Ignite Proliferation Support,3.5,9.44,40.0,188,0.0,10.0,335
Manabond,2.0,9.46,40.0,84,0.0,10.0,25
Energy Blade,2.0,9.14,40.0,93,0.0,11.0,47
Molten Shell,10.0,10.0,40.0,243,75.0,15.0,200
Shield Charge,10.0,20.0,40.0,151,0.0,25.0,334
Summon Stone Golem,3.0,10.0,39.99,233,0.0,14.0,279
Ice Nova,2.0,15.0,39.4,173,14.0,17.0,53
Divergent Burning Arrow,5.0,20.0,38.46,3,90.13,20.0,14
Dash,4.0,20.0,35.6,123,0.0,25.0,75
General's Cry,3.0,5.0,35.53,164,0.0,10.0,89
Summon Carrion Golem,2.0,5.0,35.0,267,0.0,7.53,123
Blastchain Mine Support,3.0,7.6,35.0,177,0.0,10.0,241
Unbound Ailments Support,9.0,11.43,35.0,472,0.0,14.0,820
Bane,2.0,3.0,35.0,331,0.0,7.0,168
Ice Crash,2.99,9.32,35.0,109,0.0,12.0,22
Maim Support,4.0,18.79,35.0,74,0.0,20.0,169
Ice Shot,2.98,10.0,33.63,101,0.0,11.0,37
Anomalous Riposte,8.0,25.0,33.55,7,0.0,44.05,33
Frostbolt,2.0,20.0,33.53,117,0.0,20.0,164
Trap Support,4.0,19.0,32.84,130,0.0,19.0,101
Void Manipulation Support,8.0,15.0,32.21,335,0.0,15.4,485
Charged Traps Support,3.0,20.0,32.13,80,0.0,21.18,81
Flicker Strike,3.0,7.44,30.88,197,30.0,17.42,100
Physical to Lightning Support,3.18,13.54,30.67,41,0.0,18.0,57
Wave of Conviction,3.0,5.0,30.0,205,0.0,7.67,147
Lightning Warp,2.94,19.48,30.0,226,0.0,19.61,87
Cold Penetration Support,4.0,14.0,30.0,99,0.0,13.21,174
Blade Flurry,2.0,8.0,30.0,177,10.0,9.46,45
Frostblink,4.0,20.0,30.0,83,0.0,21.84,116
Wither,3.0,25.0,30.0,132,0.0,23.05,65
Ice Trap,3.0,4.0,30.0,140,0.0,5.0,86
Haste,9.0,7.96,30.0,193,95.0,24.07,129
Cluster Traps Support,4.0,15.0,30.0,144,0.0,16.7,122
Ancestral Protector,4.0,18.65,29.62,126,0.0,20.0,157
Chain Support,4.81,16.61,29.61,93,0.0,19.0,204
Plague Bearer,3.0,10.0,29.52,209,0.0,10.0,122
Divergent Point Blank Support,10.0,38.36,29.0,1,0.0,0.0,0
Elemental Hit,5.0,5.0,28.25,219,0.0,10.0,47
Elemental Focus Support,6.0,10.0,28.25,345,0.0,12.0,542
Additional Accuracy Support,3.0,15.92,28.04,76,0.0,10.0,30
Bone Offering,3.0,15.06,26.93,157,0.0,20.0,294
Swift Affliction Support,7.0,10.0,26.19,437,0.0,10.0,747
Cast On Critical Strike Support,5.0,18.87,25.67,138,0.0,20.0,151
Elemental Damage with Attacks Support,9.0,10.0,25.0,341,0.0,13.0,817
Frost Shield,3.0,19.86,25.0,164,0.0,20.0,93
Divergent Summon Ice Golem,5.0,15.0,25.0,2,0.0,21.99,7
Clarity,5.0,20.0,25.0,82,21.71,24.0,44
Whirling Blades,4.0,24.15,25.0,100,0.0,24.0,139
Hydrosphere,3.15,15.0,25.0,189,0.0,19.39,103
Life Gain on Hit Support,3.0,17.71,25.0,86,0.0,19.55,56
Behead Support,3.0,10.0,24.81,58,0.0,15.0,88
Leap Slam,3.0,20.0,24.63,78,0.0,24.0,47
Melee Splash Support,4.0,11.72,24.02,139,0.0,14.92,272
Conductivity,3.0,13.0,24.0,139,0.0,19.89,63
Lightning Tendrils,2.0,6.56,24.0,177,0.0,9.4,31
Anomalous Cremation,5.0,20.0,23.79,7,0.0,20.0,17
Brutality Support,5.0,8.0,22.97,153,0.0,10.0,372
Withering Step,3.0,12.0,21.98,178,0.0,15.0,300
Added Chaos Damage Support,4.0,10.0,20.9,111,0.0,10.0,150
Vile Toxins Support,3.0,11.36,20.35,78,0.0,11.28,40
Soulrend,3.0,5.0,20.0,324,0.0,10.0,84
Winter Orb,2.0,6.14,20.0,140,0.0,8.64,78
Flame Wall,3.0,10.0,20.0,125,0.0,10.0,88
Fist of War Support,2.0,13.0,20.0,26,0.0,20.0,29
Infernal Cry,3.0,15.59,20.0,148,0.0,19.0,112
Firestorm,4.0,6.68,20.0,90,0.0,12.0,52
Generosity Support,4.97,15.0,20.0,208,0.0,15.0,283
Static Strike,2.0,13.39,20.0,92,0.0,17.94,37
Blink Arrow,3.0,15.0,20.0,80,0.0,18.32,53
Flesh Offering,2.78,10.0,20.0,164,0.0,12.0,174
Frenzy,3.0,14.0,20.0,104,0.0,15.0,159
Lightning Arrow,3.0,5.39,20.0,141,0.0,10.0,92
Barrage,2.0,10.0,20.0,155,0.0,15.0,78
Arctic Armour,3.0,20.0,20.0,108,0.0,19.0,89
Melee Physical Damage Support,5.0,8.0,20.0,178,0.0,9.0,337
Essence Drain,2.67,2.0,20.0,251,0.0,5.0,91
Overcharge Support,3.0,20.0,20.0,82,0.0,20.0,35
Boneshatter,3.0,3.0,20.0,185,0.0,5.0,121
Smite,4.0,9.33,19.97,142,39.46,15.35,202
Arcane Cloak,3.0,12.68,19.07,87,0.0,15.0,91
Soul Link,2.0,11.11,19.0,110,0.0,14.7,29
Chance to Poison Support,4.0,10.0,19.0,115,0.0,13.0,85
Blasphemy Support,4.0,14.15,19.0,167,0.0,14.36,305
Fire Penetration Support,3.0,9.0,19.0,126,0.0,10.0,137
Blazing Salvo,3.0,4.88,19.0,134,0.0,8.07,54
Sigil of Power,2.0,18.16,19.0,129,0.0,19.0,84
Desecrate,5.0,14.0,19.0,206,0.0,18.0,161
Burning Damage Support,5.0,5.0,18.62,542,0.0,6.0,818
Elemental Army Support,3.0,13.83,18.58,108,0.0,17.0,56
Cast while Channelling Support,3.0,10.0,18.44,152,0.0,17.4,101
Hextouch Support,4.42,10.0,18.0,138,0.0,14.0,215
Earthbreaker Support,2.0,5.78,18.0,71,0.0,9.0,54
Divergent Summon Lightning Golem,8.01,20.39,18.0,2,0.0,19.55,22
Tornado,3.0,15.0,18.0,129,0.0,18.0,96
Added Cold Damage Support,5.0,9.0,18.0,243,0.0,9.51,348
Convocation,3.0,14.0,18.0,220,0.0,15.0,157
Decoy Totem,2.0,18.86,18.0,89,0.0,18.01,23
Immortal Call,5.98,12.0,18.0,176,0.0,15.08,74
Ancestral Warchief,3.0,15.0,17.18,142,100.0,18.0,83
Deadly Ailments Support,5.0,9.0,17.0,451,0.0,10.0,578
Immolate Support,3.0,7.24,16.4,139,0.0,9.59,83
Galvanic Field,2.0,4.36,15.34,103,0.0,9.39,56
Summon Lightning Golem,2.98,8.34,15.0,130,0.0,12.0,107
Crackling Lance,3.0,5.0,15.0,130,0.0,7.0,37
Blade Blast,2.0,3.24,15.0,158,0.0,5.0,52
Caustic Arrow,4.0,4.0,15.0,426,25.0,20.0,460
Poisonous Concoction,3.0,2.75,15.0,327,0.0,4.91,163
Infernal Legion Support,3.0,10.0,15.0,125,0.0,14.0,70
Arrow Nova Support,2.04,12.0,15.0,140,0.0,12.0,77
Poacher's Mark,3.0,10.0,15.0,146,0.0,14.0,75
Flesh and Stone,3.0,10.0,15.0,171,0.0,13.62,72
Armageddon Brand,3.0,4.9,15.0,129,0.0,5.0,65
Flame Surge,3.45,14.0,15.0,151,0.0,13.79,129
Blade Trap,2.0,10.0,15.0,210,0.0,15.0,72
Rejuvenation Totem,2.0,12.94,15.0,84,0.0,34.31,18
Onslaught Support,4.0,10.91,15.0,59,0.0,13.72,79
Frost Wall,3.0,11.56,15.0,81,0.0,18.41,25
Endurance Charge on Melee Stun Support,2.0,10.03,15.0,44,0.0,10.0,28
Volatile Dead,2.0,8.0,15.0,178,0.0,9.38,54
Temporal Rift,2.0,10.0,15.0,114,0.0,16.0,43
Power Siphon,2.0,6.42,15.0,168,8.69,8.98,82
Cast on Death Support,3.0,10.02,15.0,90,0.0,10.0,60
Divine Ire,3.0,9.0,14.98,93,0.0,10.0,41
Glacial Hammer,2.46,7.04,14.65,84,25.0,8.46,36
Lesser Multiple Projectiles Support,4.0,5.0,14.65,92,0.0,9.0,108
Rolling Magma,3.0,5.0,14.26,90,0.0,5.77,34
Herald of Agony,3.0,10.0,14.2,209,0.0,10.0,172
Phantasmal Crackling Lance,14.0,15.0,14.19,9,0.0,82.62,29
Searing Bond,3.0,12.1,14.16,79,0.0,11.85,20
Lightning Penetration Support,3.0,9.0,14.0,171,0.0,10.0,150
Ancestral Call Support,4.0,9.0,14.0,74,0.0,9.0,57
Bear Trap,2.0,9.64,14.0,148,0.0,14.0,43
Shield Crush,2.0,4.83,13.85,164,0.0,7.6,69
Controlled Destruction Support,3.0,5.0,13.83,278,0.0,8.0,415
Puncture,2.0,4.84,13.0,161,0.0,8.0,54
Hex Bloom Support,2.0,10.0,13.0,126,0.0,10.0,86
Ball Lightning,2.0,9.03,13.0,152,0.0,10.0,64
Bladefall,2.0,6.61,12.49,93,0.0,7.29,45
Absolution,2.0,4.0,12.0,204,0.0,5.0,106
Minion Damage Support,4.0,6.0,12.0,320,0.0,7.0,427
Added Fire Damage Support,4.02,5.0,12.0,117,0.0,7.73,157
Vicious Projectiles Support,4.0,10.0,12.0,208,0.0,10.0,368
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,99
Shock Nova,2.0,9.0,11.72,95,0.0,10.0,46
Glacial Cascade,2.0,13.87,11.46,114,0.0,18.0,41
Spirit Offering,2.0,8.0,10.92,163,0.0,8.0,80
Added Lightning Damage Support,4.88,6.0,10.71,138,0.0,7.0,230
Summon Chaos Golem,2.0,7.23,10.0,167,0.0,10.0,97
