Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Summon Lightning Golem,5.28,14.6,60.0,0.0,1
Arcane Surge Support,9.0,10.0,60.0,0.0,134
High-Impact Mine Support,6.0,20.0,60.0,0.0,129
Wrath,4.0,10.0,60.0,0.0,60
Bloodthirst Support,4.0,12.0,58.38,0.0,116
Arc,3.0,9.0,57.0,20.0,124
Shockwave Totem,4.0,5.23,56.73,0.0,175
Anomalous Blasphemy Support,7.0,38.46,56.1,0.0,2
Unbound Ailments Support,10.0,19.0,56.0,0.0,253
Mirage Archer Support,4.13,17.52,55.0,0.0,69
Barrage Support,4.0,16.46,55.0,0.0,90
Divine Blessing Support,14.0,20.82,55.0,0.0,95
Slower Projectiles Support,2.0,31.51,52.6,0.0,66
Divergent Summon Carrion Golem,5.0,28.2,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.38,99.23,12
Discipline,5.0,10.0,50.0,50.0,111
Divergent Molten Shell,5.0,23.0,50.0,245.33,4
Culling Strike Support,7.0,24.0,50.0,0.0,60
Divergent Blind Support,8.71,59.95,50.0,0.0,1
Greater Volley Support,4.0,10.0,50.0,0.0,42
Advanced Traps Support,4.0,18.0,48.1,0.0,105
Anomalous Intuitive Link,5.55,28.03,48.0,0.0,1
Summon Stone Golem,3.0,18.0,46.04,0.0,169
Frost Blades,3.0,4.0,46.0,0.0,108
War Banner,2.0,10.0,45.26,0.0,103
Ignite Proliferation Support,4.0,10.0,45.0,0.0,180
Minion Speed Support,3.0,10.18,45.0,0.0,80
Dread Banner,3.0,15.0,45.0,0.0,107
Blade Flurry,2.99,8.0,43.97,9.9,118
Damage on Full Life Support,3.0,8.0,43.91,0.0,69
Feeding Frenzy Support,5.0,19.0,43.87,0.0,83
Void Manipulation Support,10.0,19.99,43.23,0.0,215
Ice Nova,2.0,15.0,40.12,17.0,105
Anomalous Spellslinger,3.36,35.0,40.0,0.0,4
Swift Affliction Support,7.0,14.0,40.0,0.0,284
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Spell Totem Support,5.0,28.0,40.0,0.0,93
Summon Carrion Golem,3.0,5.0,40.0,0.0,209
Trap Support,3.2,19.78,40.0,0.0,103
Phantasmal Puncture,4.44,9.32,40.0,0.0,1
Anomalous Crackling Lance,20.0,43.25,40.0,0.0,1
Divergent Burning Arrow,8.0,50.0,40.0,245.33,1
Battlemage's Cry,2.0,15.8,40.0,0.0,40
Eternal Blessing Support,4.0,18.26,40.0,0.0,82
Cluster Traps Support,3.0,19.94,40.0,0.0,86
Divergent Cleave,9.98,5.0,39.44,245.33,16
Enduring Cry,3.0,30.0,39.32,0.0,116
Frost Shield,3.0,28.14,38.0,0.0,135
Manabond,1.01,5.0,38.0,0.0,123
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Chance to Flee Support,5.0,25.0,37.72,0.0,2
Maim Support,4.0,19.44,37.41,0.0,85
Soulrend,3.0,6.19,37.22,0.0,201
Phantasmal Siphoning Trap,10.0,10.0,35.0,0.0,1
Dash,3.22,19.2,35.0,0.0,100
Chain Support,4.0,19.0,35.0,0.0,90
Charged Traps Support,4.0,20.69,35.0,0.0,107
Shield Charge,10.0,24.05,35.0,0.0,93
Physical to Lightning Support,3.0,15.0,34.78,0.0,34
Essence Drain,3.0,4.0,34.64,0.0,145
Molten Shell,9.68,8.0,34.6,90.0,232
Vile Toxins Support,2.52,13.0,34.03,0.0,49
Elemental Focus Support,7.0,14.0,32.74,0.0,277
Plague Bearer,2.0,10.0,32.23,0.0,168
Flicker Strike,3.0,7.0,32.12,45.0,149
Ice Trap,3.0,4.0,30.0,0.0,148
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Elemental Damage with Attacks Support,10.0,15.0,30.0,0.0,260
Anomalous Lightning Strike,12.45,19.0,30.0,489.53,24
Behead Support,3.0,10.0,30.0,0.0,35
Arcanist Brand,7.0,20.88,30.0,0.0,74
Winter Orb,2.0,5.0,30.0,0.0,81
Cast On Critical Strike Support,4.97,20.0,30.0,0.0,118
Bone Offering,3.0,19.0,30.0,0.0,130
Melee Splash Support,5.0,16.58,30.0,0.0,96
Anomalous Burning Arrow,5.0,54.0,29.93,1226.65,2
Wither,4.0,25.0,29.72,0.0,78
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Cold Penetration Support,4.0,11.62,29.33,0.0,79
Elemental Hit,5.0,5.0,29.0,0.0,201
Swiftbrand Support,3.0,10.0,29.0,0.0,88
Frostblink,3.0,19.45,29.0,0.0,79
Additional Accuracy Support,3.0,20.0,28.91,0.0,57
Hydrosphere,4.0,10.0,28.63,0.0,159
Wave of Conviction,3.36,5.0,28.51,0.0,226
Brutality Support,5.0,5.0,25.81,0.0,131
Frostbolt,3.0,20.0,25.15,0.0,52
Fireball,4.0,19.36,25.0,40.0,79
Haste,9.0,7.0,25.0,90.0,187
Life Gain on Hit Support,3.0,19.34,25.0,0.0,92
Added Chaos Damage Support,5.0,10.0,25.0,0.0,102
Kinetic Blast,2.0,10.0,25.0,0.0,64
Burning Damage Support,7.0,8.0,24.91,0.0,441
Conductivity,2.87,11.0,24.35,0.0,89
Blastchain Mine Support,3.0,19.73,24.3,0.0,28
Whirling Blades,4.0,16.0,24.0,0.0,106
Clarity,4.0,20.0,23.44,20.0,65
Faster Projectiles Support,3.0,15.0,22.91,0.0,40
Generosity Support,4.99,18.0,22.0,0.0,184
Melee Physical Damage Support,4.59,9.0,20.0,0.0,123
Lightning Arrow,2.0,5.0,20.0,0.0,133
Frenzy,3.0,15.0,20.0,0.0,87
Leap Slam,3.0,10.78,20.0,0.0,73
Blasphemy Support,5.0,15.0,20.0,0.0,142
Fire Penetration Support,4.0,9.97,20.0,0.0,112
Flesh and Stone,2.0,10.6,20.0,0.0,140
Deadly Ailments Support,5.0,10.0,20.0,0.0,340
Divergent Summon Ice Golem,5.0,7.45,20.0,0.0,1
Ancestral Protector,3.0,17.99,20.0,0.0,89
Firestorm,3.16,9.0,20.0,0.0,76
Sigil of Power,3.0,20.0,20.0,0.0,93
Withering Step,4.0,15.0,20.0,0.0,168
Flame Wall,3.0,12.0,20.0,0.0,76
Blazing Salvo,3.0,5.61,20.0,0.0,103
Soul Link,2.0,17.22,20.0,0.0,72
Overcharge Support,2.0,13.66,20.0,0.0,66
Flesh Offering,3.0,13.0,19.97,0.0,161
Chance to Poison Support,4.0,11.0,19.9,0.0,83
Animate Weapon,2.0,4.62,19.85,0.0,77
Ice Crash,3.0,7.15,19.49,0.0,56
Elemental Army Support,3.0,13.88,19.34,0.0,75
Static Strike,2.0,16.72,19.11,0.0,77
Desecrate,4.0,18.3,19.0,0.0,160
Added Cold Damage Support,4.0,8.0,19.0,0.0,221
Hextouch Support,3.77,15.0,19.0,0.0,119
Ice Shot,2.0,8.99,19.0,0.0,81
Barrage,2.0,11.69,19.0,0.0,109
Tornado,3.0,12.29,19.0,0.0,89
Blade Trap,2.0,17.14,19.0,0.0,157
Earthbreaker Support,3.0,10.0,18.82,0.0,79
Decoy Totem,2.0,15.9,18.38,0.0,60
Arrow Nova Support,3.0,15.63,18.34,0.0,95
Arctic Armour,2.0,14.38,18.1,0.0,78
Immortal Call,5.0,19.13,18.0,0.0,107
Immolate Support,3.0,8.36,18.0,0.0,118
Boneshatter,2.0,2.67,17.74,0.0,184
Rejuvenation Totem,2.0,16.64,17.49,0.0,90
Divine Ire,2.0,10.0,17.22,0.0,69
Poisonous Concoction,3.0,3.0,17.0,0.0,278
Shield Crush,2.0,8.0,16.76,0.0,110
Energy Blade,2.81,9.0,16.75,0.0,60
Hex Bloom Support,3.0,15.0,16.41,0.0,85
Divergent Summon Flame Golem,7.58,17.06,16.4,0.0,2
Controlled Destruction Support,3.0,8.0,15.0,0.0,210
Arcane Cloak,2.0,12.0,15.0,0.0,101
Divergent Summon Chaos Golem,5.0,10.99,15.0,0.0,1
Power Siphon,2.0,8.0,15.0,8.07,99
Cast while Channelling Support,3.0,13.54,15.0,0.0,140
Herald of Agony,2.0,10.0,15.0,0.0,157
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,69
Volatile Dead,3.0,8.0,15.0,0.0,145
Convocation,3.0,14.0,15.0,0.0,192
Absolution,2.0,4.0,15.0,0.0,145
Added Fire Damage Support,4.0,8.0,14.92,0.0,97
Minion Damage Support,5.0,7.0,14.87,0.0,271
Summon Lightning Golem,2.0,9.0,14.49,0.0,109
Flame Surge,3.86,10.0,14.36,0.0,128
Infernal Legion Support,3.0,10.47,14.0,0.0,97
Onslaught Support,4.0,10.0,14.0,0.0,60
Vicious Projectiles Support,4.0,9.0,14.0,0.0,185
Glacial Cascade,2.0,15.5,14.0,0.0,132
Smite,3.0,8.0,14.0,49.74,114
Crackling Lance,3.0,4.89,14.0,0.0,109
Caustic Arrow,4.0,3.0,14.0,20.0,418
Frost Bomb,3.0,10.0,13.79,0.0,103
Blade Blast,2.0,3.0,13.78,0.0,147
Bear Trap,2.0,8.87,13.0,0.0,121
Ball Lightning,2.0,8.0,13.0,0.0,137
Lightning Penetration Support,4.0,9.0,13.0,0.0,164
Fist of War Support,2.0,10.0,12.42,0.0,30
Puncture,2.0,4.96,12.0,0.0,134
Lacerate,2.0,4.0,12.0,0.0,87
Blink Arrow,2.0,9.94,11.46,0.0,77
Ancestral Warchief,2.0,10.0,11.24,80.0,116
Rage Vortex,2.0,8.0,10.53,0.0,148
Poacher's Mark,3.0,13.0,10.34,0.0,113
Wintertide Brand,2.0,3.0,10.28,0.0,187
Summon Reaper,2.0,4.0,10.0,0.0,125
Blade Vortex,5.0,2.2,10.0,19.18,471
Critical Strike Affliction Support,2.0,5.07,10.0,0.0,70
Cast on Death Support,3.0,10.0,10.0,0.0,55
Infernal Cry,3.0,14.0,10.0,0.0,71
Glacial Hammer,2.38,2.0,10.0,16.52,102
Temporal Rift,2.0,10.0,10.0,0.0,112
Galvanic Field,2.0,8.38,10.0,0.0,68
Frozen Legion,2.0,8.36,10.0,0.0,93
Innervate Support,1.44,10.0,10.0,0.0,98
Lightning Trap,2.0,5.0,10.0,15.0,116
Multiple Traps Support,2.0,10.0,10.0,0.0,69
Molten Strike,3.0,5.44,10.0,18.1,116
Artillery Ballista,2.0,5.0,10.0,0.0,158
Summon Skeletons,7.0,4.0,10.0,19.0,217
Summon Holy Relic,2.0,5.16,10.0,0.0,110
Armageddon Brand,3.0,4.98,10.0,0.0,125
Shock Nova,2.0,9.86,10.0,0.0,69
Storm Burst,2.0,4.64,10.0,0.0,128
Vulnerability,2.0,8.0,10.0,0.0,188
Elemental Proliferation Support,3.0,4.0,10.0,0.0,163
Split Arrow,2.0,4.0,10.0,0.0,99
Added Lightning Damage Support,3.27,5.0,10.0,0.0,137
Endurance Charge on Melee Stun Support,2.0,8.69,10.0,0.0,41
Orb of Storms,2.96,5.0,10.0,0.0,108
Frost Wall,2.0,7.06,10.0,0.0,69
Cursed Ground Support,2.0,10.1,10.0,0.0,53
Ensnaring Arrow,2.0,6.87,10.0,0.0,111
Lancing Steel,2.0,5.0,10.0,0.0,77
Spirit Offering,2.0,9.0,10.0,0.0,128
Urgent Orders Support,2.0,6.51,10.0,0.0,119
Archmage Support,2.0,8.0,10.0,0.0,54
Summon Ice Golem,2.0,9.41,10.0,0.0,115
Summon Chaos Golem,2.0,6.51,10.0,0.0,133
Purifying Flame,3.0,9.87,10.0,0.0,91
Summon Flame Golem,3.0,8.0,9.99,0.0,130
Ancestral Call Support,4.0,8.0,9.86,0.0,55
Blind Support,2.0,8.84,9.73,0.0,30
Devouring Totem,2.0,4.62,9.0,0.0,46
Galvanic Arrow,2.0,5.08,9.0,0.0,92
Siege Ballista,2.0,5.0,9.0,0.0,139
Sunder,2.0,5.0,9.0,0.0,76
Chance to Bleed Support,2.0,7.92,9.0,0.0,64
Consecrated Path,3.0,4.3,9.0,0.0,135
Spectral Shield Throw,2.0,4.0,9.0,0.0,291
Incinerate,3.0,5.0,9.0,0.0,103
Detonate Dead,2.0,5.0,9.0,34.24,131
Heavy Strike,2.0,6.54,9.0,0.0,92
Lightning Spire Trap,3.0,8.0,9.0,0.0,95
Vengeance,2.0,5.32,9.0,0.0,96
Rain of Arrows,2.0,7.0,9.0,17.33,96
Bladefall,2.0,4.45,8.9,0.0,95
Intimidating Cry,2.0,8.72,8.69,0.0,144
Reave,2.0,5.0,8.58,35.0,50
Ancestral Cry,2.0,6.11,8.55,0.0,110
Pyroclast Mine,2.0,4.33,8.29,0.0,116
Wild Strike,4.0,5.0,8.28,0.0,94
Chance to Flee Support,2.0,8.0,8.22,0.0,39
Decay Support,2.0,9.94,8.09,0.0,58
Icicle Mine,2.0,4.54,8.0,0.0,151
Dark Pact,2.0,3.31,8.0,0.0,132
Storm Call,2.0,9.1,8.0,18.0,121
Tectonic Slam,3.0,5.0,8.0,0.0,77
Volcanic Fissure,3.0,5.0,8.0,19.95,160
Cold Snap,3.0,4.0,8.0,38.0,185
Storm Rain,2.0,4.34,8.0,0.0,142
Spellslinger,2.0,4.0,8.0,0.0,121
Mana Leech Support,3.0,5.0,8.0,0.0,50
Void Sphere,2.0,5.65,8.0,0.0,103
Viper Strike,2.0,5.0,8.0,0.0,106
Cleave,2.0,3.0,7.85,35.0,130
Scourge Arrow,2.0,4.0,7.38,0.0,131
Penance Brand,2.0,4.0,7.24,0.0,152
Scorching Ray,2.63,4.0,7.13,0.0,106
Earthshatter,2.58,5.0,7.0,0.0,107
Perforate,2.0,4.0,7.0,0.0,85
Pestilent Strike,2.0,4.22,7.0,0.0,101
Bladestorm,2.0,4.68,7.0,0.0,118
Rolling Magma,3.03,4.4,7.0,0.0,83
Spectral Helix,2.0,5.0,7.0,0.0,125
Sweep,2.0,10.0,7.0,0.0,93
Stormbind,2.0,5.0,7.0,0.0,82
Double Strike,2.6,9.92,7.0,45.65,101
Lightning Tendrils,2.0,5.03,7.0,0.0,34
Life Leech Support,2.0,4.87,7.0,0.0,60
Warlord's Mark,2.0,4.18,6.67,0.0,110
Holy Flame Totem,3.0,5.0,6.62,0.0,140
Flame Link,3.0,7.03,6.0,0.0,79
Explosive Concoction,3.0,3.96,6.0,0.0,102
Contagion,2.0,5.0,6.0,0.0,118
Cremation,3.0,4.0,5.73,0.0,105
Infernal Blow,3.0,3.82,5.62,0.0,99
Bloodlust Support,2.0,3.77,5.0,0.0,53
Shattering Steel,2.0,4.42,5.0,0.0,88
Lightning Strike,2.0,3.04,5.0,20.0,145
Stormblast Mine,2.0,5.0,5.0,0.0,116
Mirror Arrow,1.0,2.0,5.0,0.0,70
Dual Strike,2.0,6.1,5.0,0.0,89
Rallying Cry,2.0,4.8,5.0,0.0,75
Flameblast,3.0,5.0,5.0,25.0,112
Ground Slam,2.0,3.92,5.0,20.23,91
Dominating Blow,2.0,5.0,5.0,0.0,127
Blast Rain,3.0,4.88,5.0,0.0,85
Splitting Steel,2.0,2.99,5.0,0.0,114
Smoke Mine,2.0,5.0,5.0,0.0,106
Earthquake,2.0,6.62,5.0,14.22,93
Reckoning,2.0,9.28,5.0,0.0,109
Intuitive Link,1.48,4.07,5.0,0.0,66
Burning Arrow,3.0,4.73,5.0,10.0,107
Point Blank Support,2.0,5.0,5.0,0.0,66
Cast when Stunned Support,2.0,8.65,5.0,0.0,61
Knockback Support,2.0,5.31,5.0,0.0,47
Iron Grip Support,2.0,3.0,5.0,0.0,65
Chain Hook,2.0,4.42,5.0,0.0,100
Kinetic Bolt,2.0,5.0,5.0,0.0,133
Seismic Cry,2.0,4.42,5.0,0.0,77
Unearth,2.0,5.0,5.0,0.0,99
Spectral Throw,2.0,7.58,5.0,15.72,72
Riposte,2.0,3.88,5.0,0.0,91
Charged Dash,1.84,3.0,5.0,0.0,103
Searing Bond,3.0,5.95,5.0,0.0,75
Blight,1.29,4.0,5.0,35.0,134
Venom Gyre,3.0,3.0,5.0,19.0,251
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Bodyswap,3.0,4.59,5.0,0.0,77
Iron Will Support,2.0,3.4,5.0,0.0,86
Shrapnel Ballista,2.0,4.0,4.33,0.0,119
Voltaxic Burst,2.0,3.83,4.29,0.0,73
Siphoning Trap,2.0,4.2,4.22,0.0,83
Stun Support,2.0,4.4,4.0,0.0,50
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,56
Destructive Link,2.0,5.0,4.0,0.0,95
Cobra Lash,2.0,3.0,4.0,0.0,108
Vigilant Strike,2.0,5.0,4.0,0.0,88
Protective Link,2.0,4.0,4.0,0.0,77
Ambush,2.0,3.95,3.97,0.0,92
Vampiric Link,2.0,2.65,3.0,0.0,81
Conversion Trap,2.0,4.32,2.79,0.0,74
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Anomalous Portal,13.86,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.0,0
Awakened Empower Support,10303.86,45631.38,0.0,0.0,0
Anomalous Stun Support,3.85,12.17,0.0,0.0,0
Divergent Blade Trap,10.0,37.99,0.0,0.0,0
Awakened Enlighten Support,9567.87,36799.5,0.0,0.0,0
Divergent Whirling Blades,10.0,85.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,31.5,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,23.03,0.0,0.0,0
Anomalous Blood and Sand,294.4,0.0,0.0,0.0,0
Anomalous Perforate,7.0,76.58,0.0,0.0,0
Divergent Shrapnel Ballista,6.8,10.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,66.84,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Bloodthirst Support,9.56,245.33,0.0,0.0,0
Anomalous Storm Call,5.0,490.66,0.0,140.63,0
Divergent Fist of War Support,5.63,29.78,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,50.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,35.0,0.0,0.0,0
Phantasmal Haste,15.82,153.0,0.0,294.65,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Perforate,4.81,245.33,0.0,0.0,0
Phantasmal Bear Trap,5.0,245.33,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.21,245.33,0.0,0.0,0
Phantasmal Sweep,10.67,245.33,0.0,0.0,0
Anomalous Poacher's Mark,10.0,55.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.28,245.33,0.0,0.0,0
Anomalous Ruthless Support,8.0,40.0,0.0,0.0,0
Anomalous Viper Strike,5.0,17.56,0.0,0.0,0
Divergent Sigil of Power,6.36,245.33,0.0,0.0,0
Divergent Dash,44.0,85.33,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Anomalous Generosity Support,19.28,69.55,0.0,0.0,0
Divergent Fire Penetration Support,10.0,250.68,0.0,0.0,0
Anomalous Destructive Link,6.3,25.0,0.0,0.0,0
Anomalous Heavy Strike,4.1,0.0,0.0,0.0,0
Phantasmal Stormbind,3.11,120.0,0.0,0.0,0
Phantasmal Infernal Cry,9.02,37.52,0.0,0.0,0
Divergent Charged Dash,8.0,18.76,0.0,0.0,0
Divergent Bodyswap,6.0,55.99,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Anomalous Earthquake,5.0,19.94,0.0,150.0,0
Anomalous Arrow Nova Support,7.75,44.38,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,245.33,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Anomalous Predator Support,10.0,45.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,16.97,0.0,0.0,0.0,0
Divergent Vigilant Strike,6.32,100.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,466.13,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,52.55,0
Phantasmal Searing Bond,14.92,74.85,0.0,0.0,0
Awakened Enhance Support,1974.28,10265.92,0.0,0.0,0
Anomalous Enhance Support,65.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,27.58,0.0,0.0,0
Divergent Chain Hook,5.0,46.0,0.0,0.0,0
Phantasmal Ice Crash,5.68,79.16,0.0,0.0,0
Divergent Unleash Support,8.0,64.64,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,735.99,0
Anomalous Vitality,274.37,321.46,0.0,0.0,0
Divergent Earthquake,3.0,30.0,0.0,245.33,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,57.58,0.0,847.21,0
Anomalous Vigilant Strike,3.0,23.98,0.0,0.0,0
Anomalous Trap Support,8.21,79.7,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Divergent Ice Crash,7.17,26.54,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Divergent Flame Dash,9.08,28.46,0.0,0.0,0
Anomalous Rain of Arrows,7.0,75.77,0.0,981.32,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Phantasmal Decoy Totem,20.0,110.0,0.0,0.0,0
Divergent Point Blank Support,14.65,100.0,0.0,0.0,0
Anomalous Cleave,5.0,38.03,0.0,245.33,0
Anomalous Vampiric Link,4.98,19.7,0.0,0.0,0
Anomalous Holy Flame Totem,9.64,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,6.71,33.39,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,4.94,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Anomalous Penance Brand,4.16,54.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,41.82,0.0,0.0,0
Anomalous Energy Blade,5.25,14.01,0.0,0.0,0
Divergent Galvanic Arrow,7.54,23.29,0.0,0.0,0
Anomalous Puncture,9.52,26.06,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Anomalous Devouring Totem,5.05,60.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,30.32,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Chain Hook,5.65,20.42,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Divergent Galvanic Field,9.97,37.28,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.99,47.96,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.55,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Maim Support,10.0,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,35.46,0
Divergent Scourge Arrow,5.0,8.38,0.0,0.0,0
Anomalous Brand Recall,9.34,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,40.97,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,77.72,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Divergent Less Duration Support,8.66,46.54,0.0,0.0,0
Divergent Freezing Pulse,9.0,96.81,0.0,0.0,0
Divergent Protective Link,4.31,159.53,0.0,0.0,0
Divergent Fire Trap,6.2,100.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Blade Flurry,6.17,28.28,0.0,54.24,0
Anomalous Reave,8.98,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,58.0,117.88,0.0,0.0,0
Anomalous Soul Link,4.5,0.0,0.0,0.0,0
Divergent Frost Wall,4.0,56.03,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Lacerate,5.0,16.45,0.0,0.0,0
Anomalous Seismic Cry,5.0,16.62,0.0,0.0,0
Divergent Ancestral Cry,9.0,37.52,0.0,0.0,0
Anomalous Intimidating Cry,10.0,36.18,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.74,0.0,0.0,0
Divergent Frenzy,12.72,131.54,0.0,0.0,0
Anomalous Charged Dash,9.68,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.92,31.66,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,145.69,0
Divergent Warlord's Mark,6.47,17.46,0.0,0.0,0
Phantasmal Infernal Blow,4.36,31.62,0.0,0.0,0
Anomalous Discharge,9.02,15.0,0.0,0.0,0
Phantasmal Fireball,14.06,93.0,0.0,61.0,0
Divergent Reave,5.0,50.0,0.0,94.12,0
Divergent Heavy Strike,10.0,18.91,0.0,0.0,0
Divergent Rolling Magma,6.85,21.5,0.0,0.0,0
Anomalous Searing Bond,5.0,50.0,0.0,0.0,0
Anomalous Knockback Support,4.88,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,32.5,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Divergent Lancing Steel,5.11,51.79,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.53,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
