Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Rallying Cry,5.05,22.99,61.09,0.0,2
High-Impact Mine Support,6.0,19.8,60.0,0.0,124
Arcane Surge Support,8.0,10.48,60.0,0.0,117
Phase Run,6.7,20.0,60.0,0.0,144
Divergent Summon Lightning Golem,7.0,14.6,60.0,0.0,1
Flame Dash,10.56,20.0,60.0,0.0,69
Divergent Vampiric Link,4.38,43.14,60.0,0.0,1
Unbound Ailments Support,10.0,19.0,58.0,0.0,259
Arc,3.0,8.56,55.82,20.0,123
Divergent Summon Stone Golem,7.0,29.51,55.0,0.0,1
Divine Blessing Support,13.0,21.54,55.0,0.0,76
Bloodthirst Support,3.94,10.8,55.0,0.0,120
Shockwave Totem,4.0,6.0,55.0,0.0,182
Fork Support,5.0,19.0,55.0,0.0,171
Slower Projectiles Support,2.0,38.25,54.07,0.0,73
Divergent Summon Carrion Golem,5.0,24.29,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Mirage Archer Support,4.11,15.78,51.11,0.0,72
Divergent Blade Vortex,5.0,20.0,50.38,99.52,12
Divergent Blind Support,8.74,59.95,50.0,0.0,1
Discipline,5.0,10.0,50.0,48.89,111
Barrage Support,4.0,16.53,50.0,0.0,83
Divergent Molten Shell,5.0,23.55,50.0,258.52,4
Culling Strike Support,8.0,22.65,50.0,0.0,62
General's Cry,3.0,3.52,50.0,0.0,179
Greater Volley Support,5.0,10.0,49.64,0.0,46
Frost Blades,3.0,4.0,48.74,0.0,95
Anomalous Spellslinger,3.61,35.0,47.84,0.0,3
Divergent Cleave,10.0,5.0,47.22,246.88,16
Void Manipulation Support,9.82,20.0,45.0,0.0,205
War Banner,3.0,10.0,45.0,0.0,105
Minion Speed Support,3.0,11.55,45.0,0.0,89
Advanced Traps Support,4.0,18.0,45.0,0.0,111
Summon Stone Golem,3.0,18.0,45.0,0.0,172
Ice Nova,2.0,15.0,44.0,17.0,109
Ignite Proliferation Support,4.0,10.0,43.66,0.0,182
Feeding Frenzy Support,5.0,19.91,42.9,0.0,84
Dread Banner,3.0,15.0,42.23,0.0,118
Divergent Burning Arrow,8.0,49.3,40.0,246.88,1
Anomalous Crackling Lance,20.0,43.54,40.0,0.0,1
Phantasmal Puncture,4.34,9.32,40.0,0.0,1
Blade Flurry,3.0,8.0,40.0,10.0,132
Swift Affliction Support,8.0,14.0,40.0,0.0,295
Cluster Traps Support,3.0,20.0,40.0,0.0,88
Eternal Blessing Support,4.0,18.89,40.0,0.0,80
Summon Carrion Golem,3.0,5.0,40.0,0.0,211
Damage on Full Life Support,3.0,8.0,40.0,0.0,55
Anomalous Stormbind,5.28,170.0,40.0,0.0,2
Enduring Cry,3.0,29.13,39.36,0.0,112
Spell Totem Support,5.0,26.48,39.0,0.0,99
Battlemage's Cry,3.0,15.0,38.44,0.0,40
Trap Support,4.0,20.0,38.0,0.0,107
Anomalous Intuitive Link,5.37,28.03,38.0,0.0,1
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Chance to Flee Support,5.0,0.0,37.72,0.0,2
Frost Shield,3.0,29.0,37.0,0.0,138
Soulrend,3.0,7.0,36.47,0.0,217
Manabond,2.0,5.0,35.89,0.0,121
Charged Traps Support,3.06,20.0,35.0,0.0,117
Flicker Strike,3.0,7.0,35.0,44.0,145
Shield Charge,10.0,25.0,35.0,0.0,97
Maim Support,4.0,19.26,35.0,0.0,90
Dash,3.99,19.46,35.0,0.0,99
Physical to Lightning Support,3.0,15.0,34.62,0.0,34
Chain Support,4.0,19.0,34.0,0.0,97
Essence Drain,3.0,4.0,33.37,0.0,147
Vile Toxins Support,2.19,13.0,33.28,0.0,50
Elemental Focus Support,7.0,14.0,33.0,0.0,276
Anomalous Burning Arrow,5.0,50.54,30.09,345.63,2
Molten Shell,10.0,10.0,30.08,90.0,214
Anomalous Lightning Strike,13.53,19.68,30.0,510.42,24
Phantasmal Siphoning Trap,10.0,10.0,30.0,0.0,1
Behead Support,3.0,15.0,30.0,0.0,35
Winter Orb,2.0,5.0,30.0,0.0,88
Elemental Hit,5.0,5.0,30.0,0.0,188
Bone Offering,3.0,19.15,30.0,0.0,134
Melee Splash Support,4.94,15.62,30.0,0.0,95
Cold Penetration Support,4.0,10.0,30.0,0.0,86
Wither,4.0,26.73,30.0,0.0,78
Elemental Damage with Attacks Support,9.73,14.85,30.0,0.0,256
Plague Bearer,2.59,10.0,30.0,0.0,173
Arcanist Brand,7.0,20.0,30.0,0.0,71
Ice Trap,3.0,4.0,30.0,0.0,167
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Swiftbrand Support,3.0,10.0,29.0,0.0,78
Additional Accuracy Support,3.0,19.33,28.37,0.0,56
Cast On Critical Strike Support,5.0,20.0,28.0,0.0,114
Frostblink,3.0,20.0,27.24,0.0,79
Hydrosphere,4.0,10.0,25.0,0.0,166
Wave of Conviction,3.95,5.0,25.0,0.0,223
Haste,8.3,7.0,25.0,90.0,183
Kinetic Blast,2.0,10.0,25.0,0.0,63
Fireball,4.0,19.36,25.0,50.0,75
Conductivity,2.0,11.0,25.0,0.0,100
Brutality Support,5.0,8.0,25.0,0.0,143
Burning Damage Support,5.58,7.0,25.0,0.0,448
Added Chaos Damage Support,5.0,10.0,25.0,0.0,105
Whirling Blades,4.0,16.99,24.0,0.0,111
Life Gain on Hit Support,3.0,19.0,24.0,0.0,91
Blastchain Mine Support,3.0,19.44,23.65,0.0,27
Lightning Arrow,2.0,5.0,23.21,0.0,129
Clarity,4.0,20.0,23.09,20.25,56
Faster Projectiles Support,3.0,18.15,22.36,0.0,29
Generosity Support,4.0,18.0,22.0,0.0,180
Chance to Poison Support,3.0,11.0,20.0,0.0,85
Withering Step,3.5,15.0,20.0,0.0,166
Overcharge Support,2.0,14.7,20.0,0.0,68
Soul Link,2.0,16.91,20.0,0.0,71
Leap Slam,3.0,10.0,20.0,0.0,75
Frostbolt,3.0,20.0,20.0,0.0,64
Blazing Salvo,3.0,6.58,20.0,0.0,102
Sigil of Power,3.0,20.0,20.0,0.0,97
Melee Physical Damage Support,4.69,9.9,20.0,0.0,129
Flesh and Stone,2.0,10.0,20.0,0.0,151
Divergent Summon Ice Golem,5.0,13.1,20.0,0.0,1
Animate Weapon,2.0,5.0,20.0,0.0,88
Ancestral Protector,4.0,19.22,20.0,0.0,96
Deadly Ailments Support,5.0,10.0,20.0,0.0,346
Fire Penetration Support,4.0,9.93,20.0,0.0,109
Blasphemy Support,5.0,15.0,20.0,0.0,136
Flesh Offering,2.99,13.0,20.0,0.0,164
Firestorm,4.0,9.0,20.0,0.0,71
Barrage,2.0,11.28,19.99,0.0,108
Ice Crash,3.0,7.0,19.72,0.0,58
Elemental Army Support,3.0,14.76,19.36,0.0,81
Desecrate,4.0,17.37,19.0,0.0,158
Immortal Call,5.0,15.0,19.0,0.0,115
Static Strike,2.25,16.83,19.0,0.0,74
Frenzy,3.69,14.57,19.0,0.0,93
Rejuvenation Totem,2.0,18.04,19.0,0.0,77
Tornado,4.0,11.1,19.0,0.0,99
Boneshatter,2.0,3.0,18.59,0.0,186
Immolate Support,3.0,8.42,18.44,0.0,116
Energy Blade,3.0,9.0,18.44,0.0,56
Arctic Armour,2.0,14.27,18.39,0.0,77
Earthbreaker Support,3.0,10.0,18.0,0.0,76
Arrow Nova Support,3.0,12.57,18.0,0.0,95
Blade Trap,2.7,15.0,18.0,0.0,166
Decoy Totem,3.0,15.81,18.0,0.0,62
Hextouch Support,4.0,15.0,18.0,0.0,128
Divine Ire,2.0,10.0,18.0,0.0,67
Added Cold Damage Support,4.29,8.0,17.95,0.0,222
Poisonous Concoction,3.0,3.0,17.0,0.0,281
Flame Wall,3.0,12.22,16.72,0.0,72
Divergent Summon Flame Golem,8.0,17.52,16.4,0.0,2
Ice Shot,3.0,9.14,16.28,0.0,81
Shield Crush,2.0,8.0,15.0,0.0,121
Cast while Channelling Support,3.0,14.0,15.0,0.0,139
Divergent Summon Chaos Golem,5.0,11.52,15.0,0.0,1
Absolution,2.0,4.0,15.0,0.0,148
Ancestral Warchief,2.0,9.07,15.0,80.0,117
Volatile Dead,2.71,7.94,15.0,0.0,145
Herald of Agony,2.74,9.02,15.0,0.0,161
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,64
Power Siphon,2.0,8.0,15.0,8.0,97
Controlled Destruction Support,3.0,8.0,15.0,0.0,214
Summon Lightning Golem,2.0,8.72,15.0,0.0,107
Convocation,3.0,14.0,15.0,0.0,195
Arcane Cloak,2.0,12.11,15.0,0.0,103
Hex Bloom Support,3.0,14.74,15.0,0.0,86
Minion Damage Support,5.0,7.0,14.99,0.0,277
Caustic Arrow,4.0,3.0,14.83,20.0,418
Infernal Cry,3.0,13.72,14.31,0.0,81
Glacial Cascade,2.0,15.52,14.19,0.0,130
Vicious Projectiles Support,4.0,9.0,14.0,0.0,187
Infernal Legion Support,3.0,10.0,14.0,0.0,101
Frost Bomb,3.0,10.0,14.0,0.0,105
Onslaught Support,4.0,10.0,14.0,0.0,64
Smite,3.0,8.81,14.0,50.0,117
Crackling Lance,2.96,5.0,14.0,0.0,114
Flame Surge,4.0,10.0,14.0,0.0,127
Fist of War Support,2.0,10.0,13.06,0.0,31
Bear Trap,2.0,10.0,13.0,0.0,124
Lightning Penetration Support,4.0,9.0,13.0,0.0,166
Ball Lightning,2.0,8.74,13.0,0.0,144
Blade Blast,2.0,3.0,13.0,0.0,147
Added Lightning Damage Support,4.0,5.0,12.71,0.0,127
Added Fire Damage Support,4.0,8.0,12.38,0.0,103
Puncture,2.0,3.95,12.0,0.0,136
Wintertide Brand,2.0,3.0,11.89,0.0,184
Innervate Support,1.0,10.0,10.76,0.0,99
Lacerate,2.0,4.0,10.04,0.0,86
Poacher's Mark,3.0,12.64,10.0,0.0,122
Critical Strike Affliction Support,2.0,5.3,10.0,0.0,65
Frozen Legion,2.0,8.58,10.0,0.0,91
Urgent Orders Support,2.0,6.51,10.0,0.0,121
Lancing Steel,2.0,5.0,10.0,0.0,79
Armageddon Brand,3.0,5.0,10.0,0.0,125
Summon Holy Relic,2.0,5.08,10.0,0.0,111
Galvanic Field,2.0,5.0,10.0,0.0,76
Lightning Trap,2.0,5.0,10.0,15.0,116
Molten Strike,3.74,4.47,10.0,17.3,115
Archmage Support,2.0,8.0,10.0,0.0,56
Storm Burst,2.0,4.0,10.0,0.0,123
Cast on Death Support,3.0,10.0,10.0,0.0,58
Glacial Hammer,3.0,2.0,10.0,17.66,100
Blink Arrow,2.0,10.09,10.0,0.0,74
Blind Support,2.0,8.0,10.0,0.0,32
Spirit Offering,2.35,9.0,10.0,0.0,127
Purifying Flame,3.0,10.0,10.0,0.0,93
Cursed Ground Support,2.0,10.1,10.0,0.0,51
Ensnaring Arrow,2.0,5.79,10.0,0.0,115
Orb of Storms,2.98,5.0,10.0,0.0,108
Endurance Charge on Melee Stun Support,2.0,8.5,10.0,0.0,43
Artillery Ballista,2.68,5.0,10.0,0.0,162
Summon Flame Golem,3.0,7.51,10.0,0.0,130
Rage Vortex,2.0,7.28,10.0,0.0,150
Blade Vortex,5.0,2.0,10.0,19.0,481
Split Arrow,2.0,4.1,10.0,0.0,103
Summon Skeletons,9.26,3.61,10.0,19.0,221
Vulnerability,2.0,8.0,10.0,0.0,188
Ancestral Call Support,5.0,8.0,10.0,0.0,51
Summon Reaper,2.0,4.0,10.0,0.0,121
Shock Nova,2.0,9.0,10.0,0.0,63
Multiple Traps Support,2.0,10.0,10.0,0.0,69
Summon Chaos Golem,2.0,7.0,10.0,0.0,130
Summon Ice Golem,2.0,10.0,10.0,0.0,113
Temporal Rift,2.0,10.0,9.99,0.0,109
Spectral Shield Throw,2.0,4.0,9.99,0.0,290
Elemental Proliferation Support,3.0,4.0,9.99,0.0,158
Siege Ballista,2.0,5.0,9.93,0.0,138
Rain of Arrows,3.0,7.4,9.9,15.31,92
Heavy Strike,2.0,6.77,9.84,0.0,90
Chance to Bleed Support,2.0,7.0,9.32,0.0,64
Lightning Spire Trap,3.0,8.0,9.14,0.0,92
Incinerate,3.0,5.99,9.0,0.0,101
Devouring Totem,2.45,4.62,9.0,0.0,43
Consecrated Path,3.0,5.0,9.0,0.0,135
Pyroclast Mine,2.8,4.24,9.0,0.0,118
Icicle Mine,2.0,4.74,9.0,0.0,147
Galvanic Arrow,2.0,5.66,9.0,0.0,92
Sunder,2.0,5.0,9.0,0.0,73
Ancestral Cry,2.0,6.14,9.0,0.0,111
Reave,2.0,5.0,9.0,35.0,45
Frost Wall,2.0,7.06,9.0,0.0,63
Intimidating Cry,2.0,8.72,9.0,0.0,143
Cold Snap,3.0,4.0,9.0,38.16,188
Detonate Dead,2.0,4.98,9.0,34.55,133
Vengeance,3.0,5.32,8.92,0.0,99
Wild Strike,4.0,5.0,8.81,0.0,97
Chance to Flee Support,2.0,8.0,8.23,0.0,39
Mana Leech Support,3.0,9.32,8.17,0.0,53
Decay Support,2.0,8.05,8.0,0.0,57
Spellslinger,2.0,4.0,8.0,0.0,124
Cleave,2.0,3.0,8.0,35.0,134
Volcanic Fissure,3.0,5.0,8.0,20.0,163
Void Sphere,2.0,5.65,8.0,0.0,105
Tectonic Slam,3.0,5.0,8.0,0.0,81
Viper Strike,2.0,5.0,8.0,0.0,107
Bladefall,2.0,4.06,8.0,0.0,95
Penance Brand,2.0,4.0,8.0,0.0,152
Storm Call,2.0,9.1,8.0,18.0,119
Storm Rain,2.0,5.0,8.0,0.0,143
Dark Pact,2.0,3.0,8.0,0.0,133
Sweep,2.0,10.0,7.51,0.0,91
Scourge Arrow,2.0,4.0,7.27,0.0,130
Scorching Ray,2.0,4.0,7.2,0.0,104
Double Strike,2.0,6.47,7.0,40.0,100
Spectral Helix,2.0,5.0,7.0,0.0,128
Stormbind,2.0,5.0,7.0,0.0,83
Life Leech Support,2.0,4.74,7.0,0.0,57
Rolling Magma,3.0,4.51,7.0,0.0,88
Perforate,2.0,4.11,7.0,0.0,90
Lightning Tendrils,2.0,7.03,7.0,0.0,37
Earthshatter,2.54,5.0,7.0,0.0,107
Holy Flame Totem,3.0,5.0,6.79,0.0,139
Warlord's Mark,2.0,5.0,6.45,0.0,111
Pestilent Strike,2.0,4.22,6.45,0.0,100
Bladestorm,2.0,4.68,6.0,0.0,123
Explosive Concoction,3.0,3.96,6.0,0.0,100
Reckoning,2.0,8.0,6.0,0.0,109
Flame Link,3.0,7.04,6.0,0.0,79
Contagion,2.0,5.0,6.0,0.0,123
Dual Strike,2.0,6.1,5.42,0.0,89
Cremation,3.0,4.0,5.36,0.0,108
Blast Rain,3.0,4.96,5.0,0.0,90
Dominating Blow,2.0,5.0,5.0,0.0,127
Charged Dash,2.0,3.0,5.0,0.0,105
Flameblast,3.0,3.8,5.0,25.0,116
Bloodlust Support,2.0,3.4,5.0,0.0,52
Mirror Arrow,1.0,2.0,5.0,0.0,70
Venom Gyre,4.0,3.0,5.0,18.53,250
Riposte,2.0,4.67,5.0,0.0,91
Cast when Stunned Support,2.0,8.65,5.0,0.0,60
Kinetic Bolt,2.0,5.0,5.0,0.0,136
Burning Arrow,3.0,4.58,5.0,10.0,113
Blight,1.96,4.22,5.0,35.0,137
Seismic Cry,2.0,4.42,5.0,0.0,80
Shattering Steel,2.0,4.42,5.0,0.0,90
Lightning Strike,3.0,3.54,5.0,21.0,148
Stormblast Mine,2.0,5.0,5.0,0.0,117
Rallying Cry,2.0,4.8,5.0,0.0,73
Splitting Steel,2.0,3.11,5.0,0.0,111
Iron Grip Support,2.0,3.0,5.0,0.0,65
Earthquake,2.0,5.97,5.0,14.47,94
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Intuitive Link,2.0,4.07,5.0,0.0,65
Searing Bond,3.0,8.41,5.0,0.0,67
Bodyswap,3.0,4.59,5.0,0.0,79
Infernal Blow,3.0,4.04,5.0,0.0,100
Knockback Support,2.0,5.31,5.0,0.0,47
Smoke Mine,2.39,5.0,5.0,0.0,110
Unearth,2.0,5.0,5.0,0.0,96
Ground Slam,2.0,3.63,5.0,30.0,94
Chain Hook,2.0,4.42,5.0,0.0,102
Spectral Throw,2.0,7.39,5.0,15.75,70
Iron Will Support,2.0,3.4,5.0,0.0,84
Point Blank Support,2.0,5.0,5.0,0.0,64
Cobra Lash,2.0,3.0,4.78,0.0,109
Voltaxic Burst,2.0,3.83,4.62,0.0,75
Siphoning Trap,2.0,2.69,4.49,0.0,85
Shrapnel Ballista,2.0,3.72,4.0,0.0,120
Flamethrower Trap,3.0,5.0,4.0,0.0,118
Vigilant Strike,2.0,5.0,4.0,0.0,87
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,56
Destructive Link,2.0,5.0,4.0,0.0,99
Protective Link,2.0,4.0,4.0,0.0,76
Stun Support,2.0,4.52,3.52,0.0,51
Ambush,2.0,3.95,3.08,0.0,95
Vampiric Link,2.0,2.65,3.0,0.0,82
Conversion Trap,2.0,5.0,2.53,0.0,74
Anomalous Additional Accuracy Support,5.87,39.25,1.0,0.0,1
Anomalous Portal,15.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.06,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.65,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.87,0.0,0.0,0.0,0
Divergent Sigil of Power,7.06,246.88,0.0,0.0,0
Anomalous Iron Grip Support,5.0,24.96,0.0,0.0,0
Anomalous Stun Support,4.1,12.17,0.0,0.0,0
Phantasmal Stormbind,3.29,110.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,56.05,0.0,766.07,0
Phantasmal Ballista Totem Support,68.51,145.94,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,740.64,0
Divergent Unleash Support,8.0,54.75,0.0,0.0,0
Divergent Charged Dash,9.0,20.63,0.0,0.0,0
Anomalous Heavy Strike,3.49,0.0,0.0,0.0,0
Anomalous Soul Link,4.85,0.0,0.0,0.0,0
Divergent Blade Flurry,6.26,28.28,0.0,70.64,0
Divergent Frost Wall,4.0,42.08,0.0,0.0,0
Divergent Warlord's Mark,6.21,17.91,0.0,0.0,0
Anomalous Generosity Support,19.54,78.11,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Anomalous Destructive Link,5.36,25.0,0.0,0.0,0
Anomalous Reave,9.1,0.0,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Freezing Pulse,9.0,86.97,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Phantasmal Decoy Totem,20.0,110.0,0.0,0.0,0
Divergent Fire Trap,7.04,100.0,0.0,0.0,0
Phantasmal Leap Slam,320.94,380.95,0.0,0.0,0
Divergent Protective Link,4.34,159.69,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Divergent Conversion Trap,6.24,40.0,0.0,0.0,0
Anomalous Rain of Arrows,5.25,60.0,0.0,987.52,0
Anomalous Rolling Magma,9.26,207.96,0.0,0.0,0
Divergent Flame Dash,9.33,25.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Divergent Ice Shot,5.0,38.07,0.0,0.0,0
Divergent Ice Crash,8.67,26.54,0.0,0.0,0
Anomalous Trap Support,8.09,75.99,0.0,0.0,0
Anomalous Hextouch Support,7.0,38.67,0.0,0.0,0
Divergent Earthquake,3.0,53.64,0.0,246.88,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,50.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,449.32,0.0,140.0,0
Phantasmal Tectonic Slam,7.76,27.49,0.0,0.0,0
Divergent Knockback Support,8.1,246.88,0.0,0.0,0
Divergent Poacher's Mark,4.1,31.5,0.0,0.0,0
Awakened Empower Support,9875.2,42722.21,0.0,0.0,0
Phantasmal Animate Weapon,10.0,17.0,0.0,0.0,0
Phantasmal Sweep,11.27,246.88,0.0,0.0,0
Divergent Perforate,4.73,246.88,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,33.1,0.0,0.0,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,246.88,0.0,0.0,0
Divergent Fire Penetration Support,10.0,252.26,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.88,0
Divergent Shattering Steel,27.12,15.1,0.0,0.0,0
Divergent Dual Strike,5.0,21.04,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.69,10.0,0.0,0.0,0
Phantasmal Bear Trap,5.0,246.88,0.0,0.0,0
Divergent Point Blank Support,14.58,100.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Anomalous Minefield Support,5.0,23.32,0.0,0.0,0
Anomalous Blood and Sand,300.49,0.0,0.0,0.0,0
Anomalous Vitality,271.57,370.32,0.0,0.0,0
Divergent Fist of War Support,5.58,29.78,0.0,0.0,0
Phantasmal Haste,15.92,150.0,0.0,493.76,0
Divergent Bloodthirst Support,9.97,231.97,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Frenzy,14.07,131.87,0.0,0.0,0
Anomalous Ground Slam,5.0,63.68,0.0,0.0,0
Anomalous Cleave,5.0,38.19,0.0,209.33,0
Divergent Whirling Blades,10.0,85.0,0.0,0.0,0
Anomalous Stormblast Mine,4.16,67.0,0.0,0.0,0
Phantasmal Infernal Cry,8.81,37.52,0.0,0.0,0
Phantasmal Lancing Steel,5.0,24.26,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Phantasmal Earthquake,13.92,0.0,0.0,0.0,0
Anomalous Vampiric Link,7.44,19.79,0.0,0.0,0
Anomalous Devouring Totem,5.75,60.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,38.61,0.0,0.0,0
Phantasmal Frost Shield,10.0,41.09,0.0,0.0,0
Phantasmal Searing Bond,11.57,57.33,0.0,0.0,0
Divergent Galvanic Arrow,7.89,37.18,0.0,0.0,0
Anomalous Puncture,9.0,26.06,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Chain Hook,5.1,20.42,0.0,0.0,0
Divergent Cast on Death Support,5.0,37.93,0.0,0.0,0
Divergent Galvanic Field,10.0,37.96,0.0,0.0,0
Anomalous Vigilant Strike,4.37,23.98,0.0,0.0,0
Phantasmal Viper Strike,7.11,80.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,34.53,0.0,0.0,0
Divergent Chain Hook,5.0,46.0,0.0,0.0,0
Phantasmal Intensify Support,4.5,30.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,19.89,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Anomalous Detonate Mines,27.58,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Blood and Sand,18.28,0.0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.68,0.0,0.0,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,33.64,0
Anomalous Impurity of Fire,0.0,0.0,0.0,42.09,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Anomalous Holy Flame Totem,9.66,70.0,0.0,0.0,0
Anomalous Dominating Blow,5.25,77.72,0.0,0.0,0
Divergent Less Duration Support,9.6,39.1,0.0,0.0,0
Anomalous Pestilent Strike,5.0,120.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Divergent Nightblade Support,5.0,21.69,0.0,0.0,0
Anomalous Earthquake,5.0,19.85,0.0,150.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Divergent Bodyswap,7.47,54.69,0.0,0.0,0
Anomalous Arrow Nova Support,8.14,44.38,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,23.32,44.55,0.0,0.0,0
Anomalous Summon Reaper,6.03,31.58,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,34.2,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.78,34.95,0.0,0.0,0
Anomalous Charged Dash,9.64,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,26.41,0.0,0.0,0
Anomalous Empower Support,222.19,0.0,0.0,0.0,0
Divergent Lancing Steel,5.49,34.0,0.0,0.0,0
Phantasmal Perforate,270.21,617.2,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Phantasmal Infernal Blow,3.79,27.97,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,93.6,0
Divergent Heavy Strike,10.0,19.15,0.0,0.0,0
Divergent Rolling Magma,5.0,21.01,0.0,0.0,0
Anomalous Searing Bond,5.83,51.09,0.0,0.0,0
Anomalous Knockback Support,4.75,0.0,0.0,0.0,0
Divergent Charged Mines Support,13.05,81.94,0.0,0.0,0
Phantasmal Fireball,10.05,93.0,0.0,61.0,0
Awakened Enhance Support,1972.2,10518.62,0.0,0.0,0
Awakened Enlighten Support,9875.2,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,43.99,0
Anomalous Enlighten Support,484.11,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,6.67,100.0,0.0,0.0,0
Divergent Soulrend,10.0,30.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
