Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Rallying Cry,6.65,10.0,150.0,4,0.0,30.61,17
Anomalous Ensnaring Arrow,5.0,27.11,150.0,3,0.0,30.0,38
Energy Leech Support,9.0,5.0,150.0,152,0.0,20.0,111
Vitality,9.0,10.0,150.0,132,0.0,18.0,182
Anomalous Minion Speed Support,57.08,89.78,150.0,38,0.0,98.75,294
Greater Multiple Projectiles Support,15.85,20.0,150.0,169,0.0,28.73,308
Cold to Fire Support,5.0,10.0,150.0,182,0.0,13.06,101
Anomalous Seismic Trap,5.0,15.5,150.0,8,0.0,13.98,20
Grace,8.03,10.0,150.0,137,20.0,20.11,159
Punishment,8.0,19.98,150.0,129,0.0,25.0,262
Greater Volley Support,5.0,15.24,149.48,65,0.0,22.82,77
Anomalous Frozen Legion,6.06,19.7,149.21,15,0.0,12.91,30
Nightblade Support,5.0,10.0,149.21,144,0.0,12.0,173
Hatred,9.0,8.0,148.0,216,0.0,20.0,171
Anomalous Blade Vortex,200.0,28.94,147.18,28,198.49,279.21,6
Divergent Burning Arrow,5.0,26.58,146.22,5,70.4,28.69,11
Arc,5.0,10.0,146.02,135,15.84,25.0,150
Divergent Detonate Dead,5.0,18.03,144.8,30,289.54,25.63,27
Fire Trap,5.02,4.0,144.54,287,0.0,19.0,163
Determination,10.0,5.66,144.24,237,0.0,19.0,290
Anomalous Chance to Bleed Support,8.04,17.05,143.99,8,0.0,22.17,6
Anomalous Summon Holy Relic,7.36,18.01,143.84,13,0.0,25.0,37
Eye of Winter,3.0,10.0,143.25,188,0.0,20.0,65
Storm Brand,3.0,9.0,142.93,150,0.0,16.21,59
Anomalous Spectral Shield Throw,8.03,10.0,142.11,10,0.0,20.0,27
Divergent Minion Life Support,7.54,25.0,141.99,7,0.0,20.0,36
Purity of Ice,3.0,10.0,140.85,180,0.0,20.0,69
Anomalous Alchemist's Mark,5.0,26.57,140.7,4,0.0,20.0,15
Hexblast,5.0,3.55,140.52,251,0.0,19.02,173
Anomalous Fire Penetration Support,5.0,20.0,140.0,7,0.0,24.0,20
Ruthless Support,8.0,14.0,140.0,158,0.0,20.0,103
Freezing Pulse,5.0,18.18,140.0,184,0.0,27.64,102
Lifetap Support,9.0,10.0,140.0,232,0.0,14.0,526
Herald of Ash,7.9,9.0,140.0,244,0.0,18.0,228
Zealotry,4.0,12.0,140.0,177,0.0,15.0,217
Pulverise Support,8.0,10.0,139.94,97,0.0,18.0,49
Anger,4.03,9.0,139.48,115,0.0,15.48,100
Divergent Earthshatter,5.76,20.0,139.18,7,0.0,19.46,46
Divergent Second Wind Support,9.0,36.98,137.68,3,0.0,39.5,20
Efficacy Support,7.51,9.88,136.88,188,0.0,13.0,451
Ice Bite Support,5.0,5.0,133.82,152,0.0,15.0,91
Divergent Bear Trap,7.88,23.17,132.93,4,0.0,34.01,30
Phantasmal Blast Rain,10.0,44.34,130.51,4,0.0,53.06,11
Anomalous Explosive Trap,5.0,9.39,130.42,13,0.0,11.05,34
Trinity Support,9.3,9.22,130.0,239,0.0,19.0,245
Mirage Archer Support,5.0,16.86,130.0,103,0.0,20.0,106
Multiple Totems Support,11.22,22.0,130.0,145,0.0,25.0,257
Malevolence,6.0,5.0,130.0,183,0.0,13.0,276
Herald of Thunder,5.0,5.0,130.0,273,0.0,19.97,103
Hypothermia Support,8.0,10.0,130.0,174,0.0,19.0,238
Multistrike Support,10.0,19.0,130.0,200,0.0,20.0,350
Increased Critical Strikes Support,10.0,10.0,130.0,322,0.0,19.0,499
Focused Ballista Support,5.0,14.43,128.34,156,0.0,20.0,228
Divergent Sigil of Power,5.0,40.0,127.5,8,0.0,40.0,25
Raise Spectre,4.0,8.0,127.49,150,0.0,14.0,207
Divergent Ancestral Call Support,15.0,40.81,125.85,7,0.0,30.5,31
Anomalous Elemental Damage with Attacks Support,5.0,20.0,125.45,7,0.0,27.85,29
Less Duration Support,10.0,18.17,125.42,122,0.0,39.23,135
Anomalous Infernal Legion Support,10.0,20.0,125.1,3,0.0,20.45,34
Mark On Hit Support,10.63,23.88,125.0,132,0.0,26.0,432
Anomalous Decay Support,8.1,20.0,124.17,8,0.0,35.19,28
Divergent Added Lightning Damage Support,8.0,27.62,123.27,10,0.0,30.0,34
Anomalous Blight,5.73,19.85,121.55,7,93.24,27.85,17
Power Charge On Critical Support,10.0,20.0,120.0,217,0.0,24.0,528
Increased Duration Support,12.38,20.0,120.0,193,0.0,25.0,556
Kinetic Blast,3.0,8.0,120.0,177,0.0,10.0,90
Elemental Weakness,15.0,10.0,120.0,295,0.0,19.99,281
Manabond,3.0,10.0,120.0,164,0.0,15.0,25
Divergent Unearth,6.97,20.3,120.0,4,0.0,32.73,27
Righteous Fire,9.0,4.0,120.0,544,10.0,22.35,417
Minion Life Support,8.47,20.0,120.0,106,0.0,20.0,255
Anomalous Spellslinger,4.51,20.0,118.97,7,0.0,21.09,24
Fortify Support,4.0,15.0,118.9,73,0.0,24.0,183
Petrified Blood,5.0,14.4,118.0,261,0.0,24.0,196
Blood Rage,7.23,22.14,116.73,167,0.0,25.0,275
Anomalous Unleash Support,9.0,24.0,116.04,20,0.0,29.95,61
Divergent Splitting Steel,4.96,15.0,115.18,7,0.0,14.37,31
Divergent Wave of Conviction,10.0,33.87,114.53,6,0.0,45.0,43
Divergent Orb of Storms,7.53,20.0,113.62,12,0.0,26.45,14
Anomalous Melee Splash Support,8.0,25.0,112.23,9,0.0,26.42,56
Anomalous Wild Strike,5.0,36.97,111.88,6,0.0,19.18,27
Anomalous Eternal Blessing Support,5.51,30.0,110.41,10,0.0,61.18,26
Inspiration Support,14.0,20.16,110.0,210,0.0,28.18,419
Damage on Full Life Support,5.0,10.0,110.0,85,0.0,20.0,122
Impale Support,5.0,20.0,110.0,122,0.0,23.0,91
Precision,9.31,20.0,110.0,204,0.0,26.65,140
Divergent Viper Strike,3.71,19.68,110.0,6,0.0,20.0,28
Despair,6.0,20.0,110.0,197,0.0,20.0,349
Exsanguinate,4.0,4.93,110.0,247,0.0,10.0,107
Anomalous Void Manipulation Support,9.74,25.0,109.22,20,0.0,26.56,67
Anomalous Elemental Focus Support,7.95,20.0,108.57,20,0.0,19.03,52
Divergent Cast when Stunned Support,10.0,60.0,108.35,6,0.0,69.0,41
Anomalous Bone Offering,6.13,21.68,107.9,11,0.0,21.23,33
Anomalous Swift Assembly Support,7.45,28.96,107.72,6,0.0,19.95,22
Anomalous Swift Affliction Support,7.87,12.01,107.39,7,0.0,19.52,38
Anomalous Burning Arrow,4.0,19.3,106.18,5,100.0,35.02,11
Divergent Charged Dash,8.0,34.06,106.08,4,0.0,40.0,14
Creeping Frost,4.0,21.21,105.46,209,0.0,29.62,92
Phantasmal Flameblast,6.52,22.95,105.0,7,251.77,22.62,20
Spell Echo Support,12.64,20.0,104.95,159,0.0,25.0,242
Divergent Cremation,9.0,20.0,104.38,6,0.0,38.82,15
Divergent Leap Slam,5.36,35.0,103.98,3,0.0,36.31,35
Reap,3.0,5.0,102.63,226,0.0,12.06,350
Purity of Fire,3.0,10.0,102.04,194,0.0,20.0,68
Divergent Intimidating Cry,7.07,19.06,102.0,2,0.0,40.0,9
Anomalous Contagion,3.87,13.68,101.28,7,0.0,9.72,26
Anomalous Minion Damage Support,8.61,19.08,101.23,20,0.0,15.15,33
Cyclone,5.0,15.0,100.0,225,5.0,20.0,127
Divergent Blight,7.39,46.16,100.0,7,100.0,22.4,23
Anomalous Smoke Mine,7.0,28.53,100.0,9,0.0,29.44,32
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,76.16,13
Anomalous Intimidating Cry,10.0,38.59,100.0,2,0.0,40.0,34
Divergent Fire Penetration Support,8.47,40.0,100.0,1,0.0,26.48,8
Anomalous Purity of Lightning,5.0,18.89,100.0,11,0.0,20.0,27
Anomalous Rejuvenation Totem,7.32,34.68,100.0,2,0.0,39.66,22
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,36.11,24
Divergent Protective Link,7.59,53.1,100.0,1,0.0,20.38,11
Summon Skitterbots,4.64,20.0,100.0,156,0.0,20.0,326
Cruelty Support,8.0,20.0,100.0,172,0.0,25.0,156
Divine Blessing Support,10.0,25.0,100.0,206,0.0,29.0,403
Divergent Ethereal Knives,7.14,15.05,100.0,3,0.0,40.87,30
Divergent Summon Stone Golem,5.0,19.59,100.0,1,0.0,20.0,18
Divergent Increased Area of Effect Support,9.0,39.37,100.0,15,0.0,65.0,58
Spell Cascade Support,10.0,20.0,100.0,130,0.0,25.0,404
Cast when Damage Taken Support,15.0,23.52,100.0,172,0.0,30.0,436
Explosive Arrow,4.0,2.0,100.0,345,0.0,17.0,303
Divergent Vulnerability,8.25,22.06,100.0,8,0.0,25.0,14
Ballista Totem Support,9.0,18.95,100.0,198,0.0,20.0,197
Toxic Rain,4.0,5.0,100.0,192,0.0,14.48,108
Herald of Purity,4.0,10.0,100.0,213,0.0,15.0,161
Withering Touch Support,10.0,19.0,100.0,176,0.0,20.0,269
Divergent Faster Casting Support,8.0,33.04,100.0,5,0.0,40.0,27
Purity of Elements,5.0,20.0,100.0,145,0.0,20.0,176
Summon Raging Spirit,3.0,3.44,99.72,375,0.0,12.0,428
Divergent Ground Slam,9.46,15.5,99.44,3,361.04,39.42,11
Temporal Chains,4.0,19.0,99.13,212,0.0,20.0,203
Charged Traps Support,4.0,25.0,98.91,176,0.0,29.0,120
Anomalous Summon Ice Golem,16.26,61.16,98.84,10,0.0,70.0,97
Second Wind Support,8.0,26.98,97.21,86,0.0,28.0,155
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,34
Pierce Support,5.0,18.87,96.12,64,0.0,20.0,114
Flame Dash,10.0,25.0,95.0,153,0.0,27.0,428
Spark,8.0,5.0,95.0,339,7.0,19.86,261
Meat Shield Support,7.0,20.0,94.73,96,0.0,24.0,194
Barrage Support,4.0,13.55,94.3,125,0.0,20.0,123
Predator Support,4.0,20.0,91.11,106,0.0,20.0,92
Anomalous Blink Arrow,8.99,48.98,90.15,4,0.0,58.92,20
Faster Projectiles Support,4.0,19.0,90.0,96,0.0,20.0,179
Anomalous Soulrend,5.3,41.39,90.0,4,0.0,25.24,21
Frostbite,4.0,14.0,90.0,214,0.0,20.0,172
Close Combat Support,7.0,8.84,90.0,156,0.0,18.0,116
Intensify Support,4.0,14.0,90.0,73,0.0,18.0,81
Anomalous Venom Gyre,10.0,33.0,90.0,55,98.39,39.36,87
Shockwave Support,4.0,10.0,89.82,146,0.0,15.88,68
Faster Casting Support,8.0,25.0,89.56,115,0.0,25.0,270
Fireball,5.0,10.0,89.18,102,10.0,20.2,397
Divergent Kinetic Bolt,5.0,15.0,88.34,14,0.0,15.27,45
Divergent Spectral Helix,5.0,11.76,87.93,8,0.0,29.29,31
Flammability,3.0,10.0,85.17,174,0.0,10.0,414
Eternal Blessing Support,5.0,20.63,84.61,114,0.0,29.0,192
Anomalous Summon Flame Golem,15.0,45.6,84.55,14,0.0,55.0,75
Phantasmal Seismic Trap,9.41,7.0,84.02,16,0.0,11.94,21
Phantasmal Summon Skeletons,10.0,20.0,81.16,26,139.1,35.0,37
Divergent Melee Physical Damage Support,5.0,19.44,80.97,10,0.0,30.0,23
Combustion Support,6.84,13.21,80.0,126,0.0,15.0,351
Assassin's Mark,6.0,24.0,80.0,189,0.0,24.0,376
Phase Run,6.68,24.0,80.0,140,0.0,25.0,356
Divergent Flame Link,9.21,18.46,80.0,3,0.0,71.59,13
Faster Attacks Support,18.26,26.8,80.0,150,0.0,29.0,466
Culling Strike Support,8.0,25.49,80.0,83,0.0,29.06,134
Divergent Rejuvenation Totem,10.0,52.39,80.0,2,0.0,70.0,55
Divergent Flamethrower Trap,5.0,60.0,80.0,4,0.0,40.42,24
Anomalous Earthbreaker Support,9.27,20.0,80.0,1,0.0,45.18,22
Bonechill Support,6.58,25.0,79.58,130,0.0,25.33,186
Steelskin,4.0,20.0,79.58,104,0.0,28.0,131
Divergent Controlled Destruction Support,8.5,21.43,78.73,5,0.0,30.0,26
Divergent Cluster Traps Support,5.0,14.04,78.68,4,0.0,39.75,40
Forbidden Rite,3.0,9.0,78.39,163,0.0,15.0,77
Divergent Reave,4.43,28.68,76.88,3,70.0,20.0,26
Divergent Storm Rain,5.0,12.04,75.91,3,0.0,30.0,24
Anomalous Armageddon Brand,5.0,13.37,75.07,20,0.0,15.81,36
Anomalous Brutality Support,5.98,150.0,75.0,3,0.0,22.73,14
Raise Zombie,3.0,6.65,74.0,129,0.0,10.0,150
Divergent Cleave,9.6,34.42,72.64,18,357.69,35.0,35
Divergent Spectral Shield Throw,5.45,18.46,72.47,16,0.0,10.75,35
Infused Channelling Support,5.0,17.96,72.0,113,0.0,21.73,69
Anomalous Unearth,5.74,40.0,71.99,3,0.0,34.3,13
Ethereal Knives,3.0,5.0,71.51,355,0.0,13.0,164
Phantasmal Puncture,6.55,10.0,71.04,4,0.0,15.04,16
Charged Mines Support,5.0,19.0,70.85,140,0.0,19.55,177
Battlemage's Cry,2.0,18.35,70.79,167,0.0,20.0,143
Anomalous Wintertide Brand,7.65,39.0,70.18,4,0.0,38.65,16
Energy Blade,2.74,11.54,70.0,117,0.0,12.83,55
Purity of Lightning,2.0,10.0,70.0,142,0.0,15.0,66
Swift Assembly Support,5.0,20.0,70.0,219,0.0,25.0,152
War Banner,2.9,14.43,70.0,139,0.0,20.0,81
Pride,4.0,10.0,70.0,173,0.0,11.43,201
Feeding Frenzy Support,5.0,20.0,68.82,114,0.0,25.0,147
High-Impact Mine Support,7.0,24.72,68.77,150,0.0,25.0,186
Divergent Hydrosphere,9.18,37.68,65.15,10,0.0,33.27,50
Divergent Physical to Lightning Support,9.41,0.0,65.0,1,0.0,0.0,0
Divergent Caustic Arrow,5.0,25.23,64.71,14,135.44,30.0,32
Increased Area of Effect Support,5.0,18.36,64.64,170,0.0,20.0,284
Vortex,4.55,10.0,64.37,336,0.0,15.0,262
Frost Blades,2.0,5.0,64.15,109,0.0,14.01,42
Animate Guardian,3.0,10.0,63.85,236,0.0,14.0,377
Arcane Cloak,2.58,17.95,63.35,148,0.0,19.99,65
Divergent Scorching Ray,8.54,20.0,62.77,3,0.0,46.19,8
Anomalous Artillery Ballista,4.41,17.94,61.7,9,0.0,9.21,26
Anomalous Barrage,5.0,19.5,60.31,7,0.0,31.92,22
Seismic Trap,2.0,2.0,60.0,430,0.0,9.11,247
Wrath,7.0,10.0,60.0,176,0.0,21.11,89
Divergent Void Sphere,10.0,377.66,60.0,2,0.0,251.77,2
Anomalous Ambush,6.29,16.17,59.47,6,0.0,16.16,44
Phantasmal Shattering Steel,5.0,14.24,59.0,2,0.0,8.27,11
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.52,12
Discipline,5.0,9.42,55.0,174,40.0,22.86,206
Rage Support,3.0,18.28,52.37,80,0.0,18.46,74
Corrupting Fever,3.0,4.0,52.0,268,0.0,10.0,85
Summon Phantasm Support,3.0,7.2,50.0,67,0.0,9.65,87
General's Cry,3.0,9.56,50.0,173,0.0,10.0,90
Enfeeble,4.0,20.16,50.0,140,0.0,25.9,145
Enduring Cry,4.0,24.08,50.0,125,0.0,30.0,94
Anomalous Summon Chaos Golem,13.27,23.7,50.0,7,0.0,32.1,79
Divergent Blade Vortex,8.0,20.0,50.0,23,172.35,36.34,35
Unleash Support,6.0,19.22,50.0,177,0.0,22.33,281
Phantasmal Blade Vortex,5.91,26.58,50.0,18,27.19,40.0,46
Divergent Flameblast,9.0,39.49,50.0,9,251.77,44.2,29
Lightning Conduit,2.0,4.0,50.0,149,0.0,9.0,107
Divergent Iron Will Support,5.68,21.0,50.0,3,0.0,21.97,20
Divergent Infernal Blow,5.0,36.5,50.0,1,0.0,28.58,21
Maim Support,3.0,11.85,49.73,91,0.0,19.01,141
Mana Leech Support,3.0,23.24,48.41,56,0.0,18.11,15
Anomalous Summon Carrion Golem,10.0,26.02,47.52,8,0.0,35.0,62
Divergent Summon Carrion Golem,8.64,15.94,46.5,7,0.0,17.37,35
Winter Orb,2.0,10.0,46.33,133,0.0,10.0,72
Spell Totem Support,5.0,21.72,45.72,97,0.0,24.0,127
Anomalous Chain Hook,5.0,35.45,45.5,2,0.0,70.43,10
Slower Projectiles Support,3.0,20.0,45.0,64,0.0,24.99,64
Animate Weapon,2.0,5.16,45.0,159,0.0,10.0,157
Frostblink,4.0,20.0,45.0,107,0.0,25.0,124
Discharge,3.0,5.0,44.28,207,0.0,7.82,42
Ice Trap,3.0,3.0,44.08,172,0.0,9.26,96
Anomalous Incinerate,5.0,12.5,42.11,9,0.0,17.88,20
Physical to Lightning Support,4.0,15.72,41.37,47,0.0,18.0,62
Arcanist Brand,4.88,20.0,40.35,105,0.0,25.0,299
Advanced Traps Support,3.0,15.0,40.0,171,0.0,14.65,120
Bloodthirst Support,3.0,11.08,40.0,117,0.0,20.0,107
Frostbolt,2.0,19.28,40.0,110,0.0,20.0,101
Shockwave Totem,3.0,5.0,40.0,256,0.0,15.0,200
Molten Shell,10.0,10.0,40.0,305,75.0,17.18,298
Divergent Hextouch Support,5.0,24.47,40.0,2,0.0,32.53,31
Summon Stone Golem,3.0,10.0,40.0,222,0.0,12.58,282
Shield Charge,10.35,22.84,39.88,172,0.0,26.0,321
Volley Support,4.0,15.0,39.2,60,0.0,18.86,67
Summon Carrion Golem,2.84,5.0,39.0,269,0.0,8.0,147
Void Manipulation Support,8.03,18.0,39.0,346,0.0,18.0,555
Explosive Trap,3.0,3.0,38.0,330,0.0,10.0,86
Dread Banner,3.0,16.81,37.32,165,0.0,19.33,137
Divergent Critical Strike Affliction Support,8.0,14.92,36.0,7,0.0,23.04,18
Haste,8.99,8.0,35.28,232,90.0,24.0,132
Dash,4.47,20.0,35.23,131,0.0,24.99,111
Fork Support,4.0,15.48,35.14,223,0.0,19.0,277
Ignite Proliferation Support,4.0,9.12,35.0,191,0.0,12.0,343
Ice Shot,2.0,7.48,35.0,129,0.0,15.0,44
Chain Support,4.0,15.05,34.38,114,0.0,20.0,229
Flicker Strike,3.0,8.2,33.49,216,30.0,15.0,144
Minion Speed Support,3.0,13.24,33.45,84,0.0,14.08,170
Ice Nova,2.0,10.0,31.11,182,11.35,14.92,35
Lightning Warp,3.0,20.0,30.0,203,0.0,25.0,70
Elemental Focus Support,7.0,10.0,30.0,360,0.0,13.0,553
Whirling Blades,5.0,24.0,30.0,133,0.0,28.94,149
Unbound Ailments Support,8.0,13.0,30.0,474,0.0,15.0,855
Trap Support,3.0,17.35,30.0,151,0.0,18.89,112
Shock Nova,2.0,9.2,30.0,91,0.0,10.03,41
Wave of Conviction,4.0,7.06,30.0,247,0.0,10.0,160
Blastchain Mine Support,3.0,9.0,30.0,162,0.0,10.0,218
Swiftbrand Support,2.0,24.58,30.0,103,0.0,25.55,45
Ice Crash,2.0,10.0,29.99,110,0.0,15.0,26
Anomalous Blasphemy Support,5.0,17.18,29.97,4,0.0,24.61,33
Firestorm,3.0,12.36,29.65,93,0.0,13.0,56
Wither,3.0,25.0,29.17,187,0.0,26.48,88
Bane,3.0,3.0,29.0,368,0.0,5.0,177
Blade Flurry,3.0,8.0,28.0,207,10.0,9.52,62
Arctic Armour,3.0,19.29,27.36,116,0.0,19.61,86
Cold Penetration Support,4.0,10.0,26.98,102,0.0,14.96,178
Clarity,5.0,20.0,26.83,73,30.0,20.0,47
Elemental Hit,7.2,5.0,26.41,204,0.0,16.25,58
Cluster Traps Support,3.0,15.0,25.0,178,0.0,18.0,144
Withering Step,4.0,10.0,25.0,211,0.0,14.0,351
Conductivity,3.0,18.0,25.0,153,0.0,20.0,79
Elemental Damage with Attacks Support,8.18,10.0,25.0,369,0.0,12.0,888
Plague Bearer,2.88,9.0,25.0,261,0.0,10.13,141
Hydrosphere,4.0,16.16,25.0,189,0.0,20.0,110
Additional Accuracy Support,3.0,20.28,25.0,89,0.0,28.43,43
Bone Offering,3.0,15.26,24.96,165,0.0,20.0,290
Frost Shield,3.0,19.49,24.55,184,0.0,21.91,99
Cast On Critical Strike Support,5.0,17.67,24.01,123,0.0,20.0,140
Brutality Support,5.0,9.0,24.0,176,0.0,10.0,351
Ancestral Protector,4.0,18.34,23.78,107,0.0,19.0,188
Cold Snap,4.0,5.0,23.34,162,25.0,12.37,86
Swift Affliction Support,5.91,10.0,23.0,459,0.0,10.0,786
Life Gain on Hit Support,5.0,19.0,22.83,82,0.0,22.59,54
Vile Toxins Support,2.0,13.46,22.83,79,0.0,9.0,47
Melee Splash Support,5.0,9.51,22.37,158,0.0,12.0,313
Sigil of Power,3.0,14.0,22.15,132,0.0,19.75,75
Anomalous Riposte,6.56,18.04,20.59,6,0.0,40.3,36
Lightning Arrow,3.0,7.91,20.0,131,0.0,10.0,105
Overcharge Support,4.0,19.33,20.0,64,0.0,20.0,24
Blasphemy Support,4.0,14.87,20.0,161,0.0,15.0,309
Infernal Cry,3.0,10.0,20.0,174,0.0,15.0,152
Added Chaos Damage Support,4.0,10.0,20.0,125,0.0,9.77,162
Onslaught Support,4.0,15.0,20.0,76,0.0,15.0,76
Leap Slam,3.0,23.98,20.0,84,0.0,20.0,73
Blink Arrow,2.0,16.75,20.0,102,0.0,15.25,65
Cast while Channelling Support,3.28,20.0,20.0,143,0.0,15.0,95
Ancestral Warchief,3.0,15.0,20.0,141,99.89,17.22,75
Caustic Arrow,3.15,3.0,20.0,453,20.0,23.07,392
Fist of War Support,2.0,12.82,20.0,33,0.0,19.64,27
Flame Wall,4.0,10.0,20.0,117,0.0,10.0,109
Behead Support,2.0,13.0,20.0,74,0.0,15.0,107
Boneshatter,2.0,2.84,20.0,200,0.0,9.0,129
Power Siphon,3.0,8.75,19.97,183,7.67,10.0,98
Elemental Army Support,3.0,15.92,19.95,120,0.0,18.0,63
Chance to Poison Support,4.0,10.0,19.92,103,0.0,14.0,90
Flame Surge,4.0,10.0,19.69,185,0.0,14.44,140
Lightning Tendrils,2.76,5.0,19.64,187,0.0,9.15,36
Frost Bomb,3.0,12.68,19.31,103,0.0,15.0,86
Frenzy,3.0,13.42,19.14,128,0.0,15.0,189
Soulrend,2.0,6.12,19.01,317,0.0,9.4,80
Added Cold Damage Support,5.0,10.0,19.0,236,0.0,10.0,348
Divine Ire,3.0,5.0,19.0,118,0.0,7.83,61
Burning Damage Support,5.0,5.0,19.0,535,0.0,7.0,818
Convocation,3.0,14.54,19.0,223,0.0,17.0,178
Barrage,2.0,10.85,19.0,173,0.0,11.18,87
Deadly Ailments Support,4.0,10.0,19.0,451,0.0,10.0,574
Static Strike,3.0,15.0,19.0,92,0.0,18.39,51
Desecrate,4.7,11.3,19.0,220,0.0,18.0,191
Rejuvenation Totem,2.0,14.47,19.0,90,0.0,20.0,40
Generosity Support,4.0,14.0,19.0,247,0.0,15.0,288
Tornado,4.0,14.25,19.0,158,0.0,15.0,130
Flesh Offering,3.0,11.0,19.0,200,0.0,12.0,179
Melee Physical Damage Support,5.0,8.0,19.0,167,0.0,10.0,356
Immortal Call,7.0,14.18,18.58,175,0.0,20.0,71
Bladefall,2.0,7.58,18.24,100,0.0,8.65,52
Soul Link,2.0,8.73,18.02,117,0.0,15.0,40
Glacial Hammer,3.0,6.62,18.0,109,18.35,5.0,38
Fire Penetration Support,3.0,9.09,18.0,137,0.0,11.0,134
Essence Drain,2.0,2.0,18.0,299,0.0,5.0,102
Divergent Summon Lightning Golem,8.0,17.22,18.0,2,0.0,25.0,22
Poisonous Concoction,3.0,3.0,17.58,356,0.0,4.0,169
Cast on Death Support,3.0,12.88,17.07,90,0.0,14.0,75
Immolate Support,3.0,10.0,16.96,128,0.0,10.25,88
Summon Lightning Golem,3.0,12.0,16.85,146,0.0,14.35,114
Infernal Legion Support,3.0,13.22,16.0,151,0.0,12.0,61
Herald of Agony,3.0,10.0,15.26,217,0.0,10.0,173
Earthbreaker Support,3.0,10.0,15.0,96,0.0,10.0,60
Galvanic Field,2.0,4.0,15.0,134,0.0,5.91,62
Split Arrow,2.0,5.0,15.0,129,0.0,6.0,38
Blade Trap,2.0,10.0,15.0,229,0.0,11.64,79
Flesh and Stone,2.0,10.0,15.0,191,0.0,10.0,95
Blazing Salvo,3.0,5.0,15.0,136,0.0,6.84,70
Arrow Nova Support,3.0,10.0,15.0,147,0.0,11.72,77
Summon Ice Golem,2.0,8.1,15.0,142,0.0,10.0,81
Decoy Totem,3.0,17.0,15.0,91,0.0,19.0,36
Crackling Lance,4.0,7.82,15.0,119,0.0,7.0,48
Archmage Support,3.0,7.86,15.0,102,0.0,10.31,41
Shield Crush,2.0,4.0,15.0,159,0.0,5.0,77
Lesser Multiple Projectiles Support,3.0,5.0,15.0,76,0.0,9.0,117
Volatile Dead,2.92,8.0,15.0,176,0.0,10.0,60
Absolution,3.0,3.0,15.0,210,0.0,5.0,117
Smite,4.0,10.0,15.0,159,30.0,19.0,178
Icicle Mine,3.0,5.0,15.0,140,0.0,14.0,62
Ball Lightning,2.0,8.9,15.0,148,0.0,10.0,73
Poacher's Mark,3.0,10.0,15.0,163,0.0,10.43,79
Hextouch Support,4.0,14.0,15.0,154,0.0,14.17,227
Frost Wall,3.0,15.0,14.39,73,0.0,17.66,18
Searing Bond,3.0,12.1,14.0,84,0.0,13.02,19
Armageddon Brand,2.47,5.0,14.0,163,0.0,5.0,82
Lancing Steel,2.0,5.0,14.0,103,0.0,5.0,34
Blade Blast,2.0,5.11,14.0,167,0.0,5.43,58
Added Lightning Damage Support,5.0,8.0,13.67,156,0.0,8.17,242
Bear Trap,2.0,8.86,13.6,154,0.0,14.0,62
Controlled Destruction Support,4.0,7.0,13.58,296,0.0,8.0,420
Blind Support,3.0,9.0,13.43,53,0.0,8.0,27
Endurance Charge on Melee Stun Support,3.0,10.0,13.23,64,0.0,15.0,28
Temporal Rift,2.82,9.34,13.22,127,0.0,11.28,52
Innervate Support,2.0,9.0,13.21,102,0.0,10.0,61
Life Leech Support,2.0,8.13,12.93,76,0.0,9.61,30
Lightning Penetration Support,3.0,9.0,12.88,172,0.0,10.0,150
Cursed Ground Support,3.0,15.0,12.85,68,0.0,17.04,42
Minion Damage Support,5.0,7.0,12.47,320,0.0,8.0,458
Glacial Cascade,2.0,16.52,12.11,105,0.0,16.14,37
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
Summon Skeletons,10.0,3.0,12.0,235,19.46,20.0,190
Hex Bloom Support,3.0,10.0,12.0,132,0.0,10.0,96
Ancestral Call Support,5.0,10.0,12.0,82,0.0,10.0,64
Vicious Projectiles Support,4.0,9.0,11.39,214,0.0,10.0,350
Orb of Storms,2.0,4.0,11.0,141,0.0,8.0,80
Ancestral Cry,2.0,8.27,10.83,162,0.0,8.94,71
Reave,2.0,5.0,10.0,89,19.91,15.0,37
Wild Strike,5.0,2.33,10.0,109,0.0,10.0,44
Holy Flame Totem,3.0,6.31,10.0,183,0.0,5.0,71
Consecrated Path,3.0,4.99,10.0,165,0.0,5.84,56
Tectonic Slam,3.0,5.43,10.0,100,0.0,5.73,48
Summon Flame Golem,2.99,9.2,10.0,137,0.0,9.15,84
Knockback Support,2.0,11.19,10.0,63,0.0,7.95,30
Lightning Trap,2.23,2.84,10.0,182,10.0,10.0,45
Storm Call,2.0,10.0,10.0,153,12.94,5.73,40
Divergent Perforate,8.83,20.2,10.0,1,0.0,83.4,21
Added Fire Damage Support,4.0,7.0,10.0,137,0.0,8.93,164
Puncture,2.0,5.0,10.0,165,0.0,5.0,54
Wintertide Brand,2.0,4.24,10.0,217,0.0,5.0,55
Sweep,2.0,4.54,10.0,143,0.0,5.08,27
Elemental Proliferation Support,3.0,3.85,10.0,184,0.0,5.0,217
