Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Static Strike,5.0,220.51,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.02,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,13.0,220.51,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Divergent Decoy Totem,10.0,220.51,0.0,0.0,0
Divergent Flame Dash,5.0,41.09,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,77.43,0.0,0.0,0
Divergent Dash,29.6,220.51,0.0,0.0,0
Divergent Glacial Cascade,8.0,220.51,0.0,0.0,0
Divergent Split Arrow,7.49,20.0,0.0,0.0,0
Divergent Barrage,10.93,62.55,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.58,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,4.66,0.0,0.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0.0,220.51,0
Phantasmal Lightning Arrow,71.53,220.51,0.0,0.0,0
Anomalous Reave,5.0,70.0,0.0,0.0,0
Anomalous Maim Support,15.0,46.48,0.0,0.0,0
Phantasmal Flame Wall,103.3,220.51,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Wither,9.88,0.0,0.0,0.0,0
Anomalous Phase Run,13.64,220.51,0.0,0.0,0
Anomalous Dread Banner,18.47,220.51,0.0,0.0,0
Anomalous Incinerate,4.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.83,220.51,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Perforate,4.14,220.51,0.0,0.0,0
Divergent Close Combat Support,14.69,50.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.38,0.0,0.0,0.0,0
Anomalous Frost Blades,13.93,21.64,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,67.63,95.32,0.0,0.0,0
Divergent Arcanist Brand,4.92,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,220.51,0.0,0.0,0
Phantasmal Rolling Magma,5.24,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.94,0.0,0.0,0.0,0
Divergent Essence Drain,5.65,0.0,0.0,0.0,0
Divergent Lancing Steel,5.83,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,17.26,0.0,0.0,0.0,0
Anomalous Blood and Sand,198.46,0.0,0.0,0.0,0
Divergent Assassin's Mark,14.0,91.39,0.0,0.0,0
Divergent Energy Leech Support,19.8,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,150.0,0.0,0.0,0
Divergent Punishment,10.0,200.66,0.0,0.0,0
Anomalous Overcharge Support,10.24,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.0,99.81,0.0,0.0,0
Anomalous Charged Traps Support,7.2,50.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,193.33,0.0,0.0,0
Divergent Arcane Cloak,66.07,112.51,0.0,0.0,0
Anomalous Herald of Ash,8.71,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.74,20.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Trinity Support,15.35,91.23,0.0,0.0,0
Divergent Fire Trap,7.36,180.0,0.0,0.0,0
Anomalous Chain Hook,4.24,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,7.69,220.51,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,220.51,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,17.47,170.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.97,40.5,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Flammability,35.77,52.24,0.0,0.0,0
Anomalous Conductivity,12.12,69.9,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Barrage,4.46,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.42,0.0,0.0,0.0,0
Anomalous Cold Snap,8.35,0.0,0.0,0.0,0
Anomalous Cremation,4.72,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.83,50.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Divergent Spell Cascade Support,13.66,53.94,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Divergent Molten Strike,9.66,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.76,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.17,0.0,0.0,0
Anomalous Voltaxic Burst,6.11,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Manabond,7.66,40.0,0.0,0.0,0
Divergent Onslaught Support,7.0,0.0,0.0,0.0,0
Phantasmal Discharge,9.52,31.57,0.0,0.0,0
Anomalous Smoke Mine,7.45,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Phantasmal Hexblast,30.0,30.0,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Plague Bearer,437.15,462.65,0.0,0.0,0
Phantasmal Frost Bomb,9.39,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Precision,633.81,782.81,0.0,0.0,0
Divergent Trap and Mine Damage Support,58.18,661.53,0.0,0.0,0
Anomalous Lacerate,6.81,90.0,0.0,0.0,0
Anomalous Flame Dash,13.17,37.1,0.0,0.0,0
Anomalous Vengeance,9.16,661.53,0.0,0.0,0
Divergent Flammability,8.0,441.02,0.0,0.0,0
Anomalous Enhance Support,31.31,0.0,0.0,0.0,0
Anomalous Fireball,9.0,30.0,0.0,0.0,0
Divergent Void Manipulation Support,57.11,0.0,0.0,0.0,0
Anomalous Kinetic Blast,572.32,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.22,30.0,0.0,0.0,0
Anomalous Bodyswap,7.16,0.0,0.0,0.0,0
Anomalous Bane,4.41,242.45,0.0,0.0,0
Anomalous Focused Ballista Support,7.24,44.0,0.0,0.0,0
Phantasmal Reckoning,4.11,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Blood Rage,608.83,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,42.0,0.0,0.0,0
Divergent Petrified Blood,5.25,0.0,0.0,0.0,0
Phantasmal Fireball,9.19,0.0,0.0,0.0,0
Divergent Temporal Rift,6.06,0.0,0.0,0.0,0
Awakened Enlighten Support,4189.24,18971.58,0.0,0.0,0
Awakened Enhance Support,1312.7,7828.1,0.0,0.0,0
Awakened Empower Support,5977.81,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,220.51,0.0,0.0,0
Divergent Arc,8.87,50.0,0.0,140.03,0
Divergent Tempest Shield,523.37,551.28,0.0,0.0,0
Anomalous Empower Support,407.92,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,220.51,0.0,220.51,0
Anomalous Righteous Fire,6.81,30.0,0.0,104.32,0
Anomalous Enlighten Support,551.28,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.0,99.0,0.0,0.0,0
Anomalous Ambush,4.33,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.31,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Shield Crush,109.35,138.54,0.0,0.0,0
Anomalous Unleash Support,8.55,81.7,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Phantasmal Reave,8.42,30.0,0.0,1102.55,0
Divergent Shockwave Support,9.0,41.0,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Shock Nova,10.0,94.83,0.0,0.0,0
Anomalous Glacial Hammer,9.29,220.51,0.0,266.16,0
Divergent Summon Skeletons,10.0,34.13,0.0,0.0,0
Anomalous Defiance Banner,529.22,782.81,0.0,0.0,0
Anomalous Detonate Dead,21.95,80.0,0.0,562.64,0
Divergent Cold Snap,5.0,0.0,0.0,551.28,0
Phantasmal Soulrend,179.48,0.0,0.0,0.0,0
Divergent Pulverise Support,411.89,529.22,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,85.52,198.46,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Rage Support,390.57,0.0,0.0,0.0,0
Divergent Temporal Chains,14.77,74.08,0.0,0.0,0
Anomalous Malevolence,220.51,286.66,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.42,0.0,0.0,0
Divergent Brutality Support,7.0,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,14.6,120.0,0.0,0.0,0
Divergent Anger,29.24,75.5,0.0,0.0,0
Anomalous Less Duration Support,4.67,220.51,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Blade Trap,6.68,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,73.0,0.0,0.0,0
Divergent Innervate Support,70.0,227.13,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Divergent Herald of Ice,30.0,225.32,0.0,0.0,0
Divergent Purity of Elements,113.24,117.36,0.0,0.0,0
Divergent Spell Totem Support,9.07,62.82,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,242.56,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.31,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,320.93,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Clarity,14.57,72.01,0.0,441.02,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Discipline,13.0,26.19,0.0,441.02,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,441.02,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.64,0.0,0.0,0.0,0
Anomalous Flame Surge,287.29,0.0,0.0,0.0,0
Anomalous Frenzy,10.03,110.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,176.41,335.2,0.0,0.0,0
Anomalous Faster Casting Support,29.26,65.0,0.0,0.0,0
Phantasmal Haste,14.22,60.0,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,6.45,441.02,0.0,0.0,0
Phantasmal Vortex,9.0,22.92,0.0,0.0,0
Anomalous Ice Trap,19.52,19.38,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,7.07,16.5,0.0,0.0,0
Anomalous Unbound Ailments Support,12.18,104.38,0.0,0.0,0
Phantasmal Leap Slam,158.02,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.99,24.99,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,41.5,0.0,0.0,0
Anomalous Onslaught Support,8.44,50.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,69.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.24,25.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.08,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.63,40.0,0.0,0.0,0
Anomalous Herald of Purity,20.0,51.24,0.0,0.0,0
Anomalous Lightning Warp,5.85,0.0,0.0,0.0,0
Divergent Dominating Blow,4.72,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,15.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Faster Casting Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,6.78,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.48,0.0,0.0,0.0,0
Divergent Eye of Winter,8.99,23.99,0.0,0.0,0
Phantasmal Infernal Blow,4.08,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,38.25,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.79,50.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,70.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Blazing Salvo,11.94,16.5,0.0,0.0,0
Divergent Despair,6.52,70.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.43,0.0,0.0,0.0,0
Divergent Galvanic Field,8.38,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,15.0,0.0,0.0,0
Phantasmal Perforate,12.23,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,70.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,52.18,0.0,0.0,0
Anomalous Multiple Totems Support,7.14,0.0,0.0,0.0,0
Phantasmal Static Strike,9.19,25.0,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,52.98,0.0,0.0,0
Divergent Frostbite,10.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,4.15,75.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Added Fire Damage Support,6.82,25.5,0.0,0.0,0
Divergent Frozen Legion,12.64,74.12,0.0,0.0,0
Divergent Culling Strike Support,28.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,14.9,50.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.16,0.0,0.0,0
Anomalous Culling Strike Support,9.1,51.48,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,45.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.0,12.0,0.0,0.0,0
Divergent Shield Charge,5.0,26.58,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.14,36.08,0.0,0.0,0
Divergent Crackling Lance,4.0,44.55,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.1,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,45.0,0.0,0.0,0
Block Chance Reduction Support,0.0,49.05,0.0,0.0,0
Divergent Vulnerability,9.35,46.64,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.0,0.0,0.0,0
Anomalous Scorching Ray,3.17,0.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,45.0,0.0,0.0,0
Anomalous Hydrosphere,5.66,45.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.93,0.0,0.0,0.0,0
Anomalous Molten Strike,4.78,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.98,55.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.24,52.07,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.52,50.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.62,50.0,0.0,0.0,0
Anomalous Contagion,2.46,50.0,0.0,0.0,0
Divergent Cast on Death Support,4.82,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Divergent Frenzy,9.42,0.0,0.0,0.0,0
Divergent Heavy Strike,9.98,50.0,0.0,0.0,0
Divergent Consecrated Path,9.0,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,26.92,0.0,0.0,0.0,0
Anomalous Leap Slam,6.0,50.0,0.0,0.0,0
Anomalous Reckoning,15.48,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.44,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Reckoning,6.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,23.04,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Rage Support,14.0,35.61,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,98.0,0.0,0.0,0
Divergent Volley Support,5.97,15.0,0.0,0.0,0
Divergent Faster Attacks Support,7.0,30.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,17.0,0.0,0.0,0
Divergent Chance to Bleed Support,54.28,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.19,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.55,90.65,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,40.0,0.0,0.0,0
Divergent Storm Brand,7.8,26.5,0.0,0.0,0
Anomalous Blade Blast,5.04,50.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,39.59,0.0,0.0,0
Anomalous Summon Raging Spirit,5.44,61.99,0.0,0.0,0
Anomalous Archmage Support,6.0,0.0,0.0,0.0,0
Phantasmal Desecrate,34.57,110.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,32.78,80.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,18.55,131.29,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Divergent Herald of Ash,49.98,83.81,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,80.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Purity of Ice,5.0,89.1,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Anomalous Infused Channelling Support,13.54,91.14,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,150.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,12.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.17,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,120.15,0.0,0.0,0
Anomalous Fortify Support,10.0,37.18,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.98,40.07,0.0,0.0,0
Anomalous Lightning Arrow,8.0,31.4,0.0,0.0,0
Divergent Seismic Trap,16.05,11.78,0.0,0.0,0
Divergent Efficacy Support,9.66,49.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Dark Pact,5.0,19.76,0.0,0.0,0
Anomalous Chain Support,9.01,100.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,100.0,0.0,0.0,0
Divergent Enfeeble,9.74,100.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,54.9,0.0,0.0,0
Anomalous Lightning Conduit,4.0,34.95,0.0,0.0,0
Divergent Generosity Support,9.61,79.3,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Divergent Pierce Support,6.05,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,35.5,0.0,0.0,0
Divergent Frost Bomb,10.26,70.0,0.0,0.0,0
Phantasmal Raise Zombie,15.6,70.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,50.0,0.0,0.0,0
Anomalous Burning Damage Support,9.0,84.36,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,0.0,0
Phantasmal Mirror Arrow,18.0,70.0,0.0,0.0,0
Divergent Hex Bloom Support,6.07,0.0,0.0,0.0,0
Phantasmal Blink Arrow,29.78,81.64,0.0,0.0,0
Anomalous Orb of Storms,15.61,41.24,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Blast Rain,14.19,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.68,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Divergent Ice Crash,6.0,37.72,0.0,0.0,0
Phantasmal Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Generosity Support,10.0,86.5,0.0,0.0,0
Anomalous Flameblast,9.62,0.0,0.0,100.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,8.44,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.0,0.0,0.0,0.0,0
Divergent Sunder,5.82,100.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.92,40.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Anomalous Close Combat Support,7.0,30.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.82,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent Zealotry,20.91,0.0,0.0,0.0,0
Anomalous Behead Support,5.25,60.0,0.0,0.0,0
Divergent Defiance Banner,7.27,40.0,0.0,0.0,0
Divergent Flame Link,4.45,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Divergent Convocation,17.12,99.95,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
