Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Determination,10.0,5.0,160.0,181,0.0,19.7,253
Anomalous Static Strike,10.0,26.15,157.74,7,0.0,30.0,33
Ruthless Support,8.0,15.0,157.44,125,0.0,20.0,86
Divergent Searing Bond,10.0,32.54,155.0,2,0.0,30.0,30
Damage on Full Life Support,5.0,10.0,154.49,100,0.0,20.0,95
Zealotry,4.63,12.05,154.21,142,0.0,19.0,171
Pulverise Support,5.96,10.0,154.07,122,0.0,19.0,50
Divergent Steelskin,8.14,39.26,151.99,4,0.0,49.53,37
Divergent Blight,7.93,12.68,150.15,7,44.23,40.0,15
Divergent Cast on Melee Kill Support,7.55,80.86,150.0,2,0.0,32.11,7
Divergent Vulnerability,5.0,45.85,150.0,6,0.0,20.0,11
Divergent Spell Totem Support,10.0,28.96,150.0,6,0.0,35.0,24
Minefield Support,5.47,10.0,150.0,130,0.0,20.0,56
Item Rarity Support,4.15,20.0,150.0,133,0.0,20.0,102
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.41,7
Anomalous Creeping Frost,5.0,29.54,150.0,16,0.0,30.0,40
Herald of Ash,8.0,9.8,150.0,111,0.0,19.0,186
Divergent Ancestral Cry,6.26,35.71,150.0,1,0.0,35.98,46
Anomalous Lacerate,5.0,19.62,150.0,9,0.0,81.48,15
Anomalous Earthbreaker Support,6.97,38.64,150.0,1,0.0,40.0,17
Hatred,7.0,5.31,149.93,170,0.0,19.0,141
Malevolence,5.0,8.0,149.6,210,0.0,15.0,203
Herald of Purity,4.0,15.0,149.19,102,0.0,19.0,126
Divergent Swift Affliction Support,10.0,151.09,147.54,5,0.0,227.44,13
Divergent Cold Penetration Support,5.0,26.9,146.64,3,0.0,30.0,14
Fortify Support,5.0,15.0,145.98,44,0.0,20.0,57
Fire Trap,5.0,3.49,145.64,267,0.0,19.46,112
Trap and Mine Damage Support,9.0,5.0,145.0,208,0.0,19.0,291
Anger,5.0,8.75,145.0,127,0.0,15.0,92
Power Charge On Critical Support,12.0,24.0,145.0,178,0.0,25.17,343
Mark On Hit Support,10.0,20.0,144.12,154,0.0,25.0,521
Anomalous Elemental Proliferation Support,5.0,24.4,143.88,9,0.0,28.97,62
Lifetap Support,10.0,10.0,143.19,323,0.0,14.79,539
Ballista Totem Support,9.94,14.0,140.0,201,0.0,15.53,206
Defiance Banner,5.78,10.0,140.0,311,0.0,18.09,312
Divergent Blasphemy Support,19.0,45.0,139.92,4,0.0,59.67,35
Anomalous Double Strike,4.0,64.71,139.38,5,108.0,39.87,27
Divergent Cast On Critical Strike Support,10.0,70.0,139.1,13,0.0,85.0,61
Hexblast,5.0,3.0,138.27,244,0.0,18.0,162
Anomalous Stormbind,5.0,40.0,138.26,4,0.0,88.99,27
Divergent Unearth,5.0,18.41,136.47,5,0.0,31.03,27
Anomalous Innervate Support,5.0,20.0,136.31,4,0.0,20.0,74
Increased Critical Strikes Support,9.03,15.0,135.0,208,0.0,19.0,464
Efficacy Support,8.0,10.0,135.0,229,0.0,13.66,381
Anomalous Minion Speed Support,70.0,90.14,135.0,30,0.0,90.0,291
Anomalous Molten Strike,5.0,30.0,134.95,6,50.0,31.15,15
Anomalous Void Manipulation Support,8.66,22.07,134.32,14,0.0,30.0,68
Divergent Vengeance,5.92,20.0,132.85,3,0.0,12.19,14
Anomalous Blight,5.82,16.2,132.47,7,100.0,25.97,12
Cold to Fire Support,4.0,10.0,130.81,138,0.0,16.76,128
Divergent Bladestorm,8.0,34.3,130.0,1,0.0,34.58,8
Concentrated Effect Support,10.0,8.0,130.0,271,0.0,20.0,161
Ice Spear,5.0,4.0,130.0,219,0.0,22.95,354
Petrified Blood,4.0,20.0,130.0,138,0.0,25.0,131
Multiple Totems Support,13.21,20.0,130.0,168,0.0,25.0,259
Anomalous Swift Affliction Support,7.0,15.0,129.7,6,0.0,15.0,37
Divergent Lightning Warp,7.4,40.54,129.0,5,0.0,42.62,16
Anomalous High-Impact Mine Support,10.0,68.05,128.76,2,0.0,70.0,16
Anomalous Summon Ice Golem,19.0,48.85,128.07,9,0.0,70.65,43
Nightblade Support,4.98,8.51,127.99,106,0.0,10.97,154
Phantasmal Vigilant Strike,8.0,40.0,127.96,3,0.0,20.0,10
Anomalous Unearth,6.01,38.4,124.14,2,0.0,24.86,12
Greater Multiple Projectiles Support,10.0,20.0,124.07,111,0.0,23.83,307
Anomalous Added Cold Damage Support,5.0,30.0,123.41,3,0.0,66.47,6
Hypothermia Support,8.0,15.0,123.21,78,0.0,19.0,230
Divergent War Banner,5.0,20.0,123.1,4,0.0,20.23,28
Divergent High-Impact Mine Support,6.67,43.58,121.48,4,0.0,50.0,17
Raise Spectre,3.0,7.0,120.03,159,0.0,15.0,195
Energy Leech Support,6.0,10.0,120.0,132,0.0,20.0,63
Anomalous Reckoning,15.0,59.5,120.0,2,0.0,73.13,25
Anomalous Hextouch Support,7.0,30.0,120.0,2,0.0,49.04,16
Multistrike Support,14.0,14.99,120.0,181,0.0,17.0,352
Tempest Shield,5.0,19.99,120.0,139,0.0,25.0,124
Minion Life Support,6.0,20.0,120.0,98,0.0,21.0,274
Explosive Arrow,4.7,3.0,120.0,286,0.0,19.0,275
Ice Bite Support,5.0,5.0,120.0,276,0.0,15.06,88
Herald of Thunder,5.71,4.0,120.0,413,0.0,19.36,83
Divergent Critical Strike Affliction Support,5.82,13.9,120.0,8,0.0,39.16,18
Punishment,4.0,18.79,119.49,105,0.0,23.0,144
Cruelty Support,5.0,19.97,118.77,135,0.0,25.0,161
Divergent Faster Casting Support,5.62,40.0,117.98,5,0.0,36.47,21
Anomalous Explosive Trap,5.0,10.0,117.91,14,0.0,20.0,29
Reap,7.39,5.0,116.49,285,0.0,35.0,150
Anomalous Galvanic Arrow,5.0,23.18,115.14,2,0.0,20.0,30
Summon Skitterbots,5.0,12.0,114.65,125,0.0,23.0,254
Divergent Spectral Helix,5.0,30.0,111.82,7,0.0,30.0,31
Arcane Surge Support,10.0,19.0,110.52,179,0.0,20.0,192
Battlemage's Cry,3.0,15.0,110.0,135,0.0,19.24,116
Anomalous Swift Assembly Support,5.0,28.51,110.0,2,0.0,25.0,14
Creeping Frost,4.0,20.0,110.0,202,0.0,24.38,97
Divergent Cremation,9.54,28.3,109.81,5,0.0,40.0,9
Cyclone,5.0,17.0,109.63,87,5.0,20.0,109
Anomalous Lightning Trap,5.0,22.52,109.39,11,379.62,21.52,8
Withering Touch Support,10.0,14.0,109.34,201,0.0,19.0,290
Flammability,4.0,9.0,108.39,136,0.0,10.0,382
Divergent Orb of Storms,8.04,18.63,107.05,8,0.0,17.35,9
Anomalous Minion Damage Support,5.0,20.0,106.54,14,0.0,21.82,35
Phantasmal Puncture,6.7,21.0,105.45,2,0.0,20.0,12
Anomalous Elemental Damage with Attacks Support,5.79,26.88,105.35,7,0.0,36.6,15
Anomalous Blade Vortex,90.0,23.94,105.11,21,502.78,173.24,7
Anomalous Summon Flame Golem,15.0,53.37,105.07,9,0.0,65.0,48
Second Wind Support,5.75,23.0,105.0,74,0.0,25.0,123
Barrage Support,4.0,15.0,104.01,137,0.0,20.0,160
Divergent Kinetic Bolt,5.0,9.55,102.12,14,0.0,16.57,40
Phantasmal Blade Vortex,5.0,10.88,100.16,16,43.13,37.0,28
Divergent Blade Vortex,8.48,20.0,100.0,21,186.43,57.56,26
Storm Brand,4.0,5.0,100.0,198,0.0,16.0,62
Eye of Winter,3.0,19.28,100.0,159,0.0,24.05,64
Pinpoint Support,4.56,18.0,100.0,78,0.0,20.0,96
Inspiration Support,12.95,20.0,100.0,155,0.0,25.0,290
Shockwave Support,4.0,9.34,100.0,137,0.0,20.0,64
Anomalous Lightning Strike,10.0,20.0,100.0,22,377.08,50.0,33
Anomalous Burning Arrow,4.36,23.94,100.0,5,169.7,52.12,7
Less Duration Support,8.0,19.0,100.0,120,0.0,24.0,162
Purity of Lightning,2.32,10.0,100.0,81,0.0,15.0,53
Despair,6.72,18.0,100.0,188,0.0,20.0,358
Purity of Ice,3.0,10.0,100.0,134,0.0,17.0,56
Anomalous Intimidating Cry,11.0,31.29,100.0,1,0.0,42.18,33
Temporal Chains,4.0,15.0,100.0,203,0.0,20.0,231
Increased Duration Support,12.72,23.0,100.0,115,0.0,23.0,470
Phantasmal Cleave,7.86,21.2,100.0,2,20.0,100.0,10
Divergent Chance to Poison Support,8.0,31.0,100.0,5,0.0,30.0,47
Tornado Shot,4.01,10.0,100.0,305,0.0,18.47,110
Divergent Iron Will Support,3.0,21.59,100.0,3,0.0,29.81,19
Righteous Fire,8.0,4.0,100.0,337,9.45,20.0,550
Anomalous Fire Penetration Support,5.0,18.34,100.0,9,0.0,24.09,15
Grace,9.0,10.0,100.0,157,20.0,22.0,115
Blood Rage,7.0,18.0,99.41,156,0.0,24.0,338
Phantasmal Shattering Steel,5.0,25.1,99.0,2,0.0,10.0,11
Impale Support,5.0,19.99,99.0,90,0.0,20.0,111
Divergent Spectral Shield Throw,5.0,14.95,98.95,16,0.0,21.41,28
Anomalous Arcane Cloak,5.0,20.17,98.92,10,0.0,17.86,16
Spell Echo Support,10.0,24.0,98.3,132,0.0,25.0,160
Freezing Pulse,4.0,14.93,97.69,186,0.0,24.0,131
Meat Shield Support,5.0,19.25,97.49,126,0.0,24.0,191
Divergent Earthshatter,5.0,35.8,97.15,5,0.0,30.0,43
Anomalous Blink Arrow,8.0,19.28,97.14,3,0.0,70.0,14
Anomalous Chain Support,8.0,35.0,97.0,2,0.0,35.0,18
Phantasmal Stormblast Mine,4.38,34.36,95.94,2,0.0,45.0,9
Summon Raging Spirit,3.0,3.0,95.0,400,0.0,15.0,313
Impending Doom Support,5.0,3.0,95.0,358,0.0,19.0,347
Berserk,5.0,9.53,95.0,269,0.0,15.0,290
Anomalous Chain Hook,7.53,50.0,95.0,1,0.0,43.21,11
Divergent Sweep,5.0,31.74,93.94,5,0.0,60.0,12
Anomalous Cold Snap,8.0,40.0,93.7,4,153.01,37.56,25
Pierce Support,5.0,20.0,93.69,72,0.0,21.0,146
Anomalous Venom Gyre,9.0,20.0,93.56,39,175.55,40.0,71
Anomalous Bane,4.0,14.0,93.16,17,0.0,15.0,49
Bonechill Support,5.0,23.24,92.65,99,0.0,25.0,352
Anomalous Elemental Focus Support,6.6,19.62,92.55,21,0.0,20.0,48
Exsanguinate,3.0,5.0,90.84,138,0.0,13.42,72
Anomalous Tornado,7.05,30.0,90.81,7,0.0,29.39,33
Divergent Storm Rain,5.65,19.48,90.21,5,0.0,20.16,28
Phantasmal Seismic Trap,6.9,10.0,90.0,14,0.0,14.34,29
Faster Projectiles Support,5.0,19.0,90.0,106,0.0,18.11,201
Divergent Shrapnel Ballista,8.35,31.79,90.0,1,0.0,29.95,9
Combustion Support,5.0,10.0,89.68,114,0.0,14.54,306
Divergent Melee Physical Damage Support,5.33,19.02,89.31,6,0.0,20.0,16
Swift Assembly Support,5.0,18.45,88.71,169,0.0,25.0,97
Divergent Increased Area of Effect Support,10.0,50.0,87.49,9,0.0,85.0,53
Divergent Cold Snap,8.07,20.4,87.15,10,155.67,30.0,24
Predator Support,4.0,20.0,86.88,99,0.0,24.0,79
Faster Casting Support,8.0,20.0,84.72,86,0.0,25.0,244
Anomalous Spellslinger,3.0,20.0,82.17,6,0.0,25.0,25
Anomalous Rallying Cry,5.0,19.7,82.06,4,0.0,30.0,15
Anomalous Ambush,5.78,24.83,81.99,5,0.0,30.0,42
Divergent Mirror Arrow,7.65,42.17,81.09,2,0.0,150.0,4
Anomalous Puncture,7.61,27.28,80.86,2,0.0,38.53,28
Anomalous Artillery Ballista,4.0,18.05,80.57,10,0.0,9.17,23
Animate Weapon,3.0,10.0,80.0,107,0.0,19.0,138
Spell Cascade Support,8.0,22.53,80.0,116,0.0,25.0,135
Divergent Detonate Dead,8.0,10.16,80.0,19,247.57,35.51,26
Cast when Damage Taken Support,15.0,24.0,80.0,160,0.0,25.0,572
Purity of Elements,5.0,20.0,80.0,93,0.0,20.0,245
Divergent Flamethrower Trap,4.84,14.52,80.0,3,0.0,43.22,19
Anomalous Brutality Support,7.39,10.0,80.0,4,0.0,20.0,10
Elemental Weakness,11.06,10.0,80.0,197,0.0,17.5,178
Anomalous Essence Drain,4.27,10.0,80.0,10,0.0,20.0,26
Pride,4.0,9.0,79.0,148,0.0,10.83,194
Divine Blessing Support,10.0,20.0,78.58,161,0.0,20.0,317
Phantasmal Summon Skeletons,10.0,20.0,78.12,17,64.69,30.0,31
Divergent Physical to Lightning Support,5.77,42.77,77.7,1,0.0,32.05,5
Anomalous Cast On Critical Strike Support,20.0,35.0,77.68,15,0.0,40.0,52
Anomalous Burning Damage Support,6.12,27.17,77.28,11,0.0,25.69,20
Anomalous Lightning Penetration Support,5.0,18.63,77.08,4,0.0,15.0,17
Phase Run,8.0,15.95,76.92,121,0.0,20.0,125
Divergent Cleave,10.0,16.99,76.82,17,251.39,40.0,30
Divergent Void Sphere,6.95,16.0,76.44,2,0.0,75.0,2
Intensify Support,4.0,15.0,76.18,76,0.0,17.15,48
Charged Mines Support,5.95,16.86,75.0,127,0.0,18.03,274
Faster Attacks Support,15.0,18.97,75.0,107,0.0,25.0,330
Ethereal Knives,3.0,3.0,74.03,377,0.0,14.0,152
Frostbite,3.0,20.0,73.35,88,0.0,25.0,149
Divergent Bear Trap,5.0,30.0,73.14,4,0.0,34.9,31
Block Chance Reduction Support,25.0,20.53,72.76,4,0.0,23.4,25
Greater Volley Support,4.08,14.34,72.51,46,0.0,15.0,87
Anomalous Bloodlust Support,5.0,17.45,72.41,4,0.0,22.73,11
Divergent Infernal Blow,5.0,49.86,71.95,2,0.0,43.14,19
Divergent Hextouch Support,6.55,36.26,70.0,2,0.0,35.13,26
Steelskin,4.0,25.0,70.0,77,0.0,25.0,141
Seismic Trap,3.0,2.0,70.0,389,0.0,10.0,240
Spark,5.0,4.69,70.0,285,5.0,20.0,399
Feeding Frenzy Support,4.0,25.0,70.0,98,0.0,25.0,156
Culling Strike Support,7.0,25.0,70.0,72,0.0,25.0,125
Kinetic Blast,3.0,7.67,70.0,205,0.0,13.45,97
Anomalous Barrage,6.0,20.0,70.0,3,0.0,35.0,17
Forbidden Rite,2.0,9.0,69.44,164,0.0,10.0,81
Anomalous Armageddon Brand,5.0,15.0,69.0,18,0.0,25.0,37
Vortex,4.78,10.0,69.0,306,0.0,11.63,270
Mirage Archer Support,5.0,15.52,68.68,75,0.0,20.0,104
Divergent Burning Arrow,5.0,23.94,67.83,2,85.16,20.0,13
Increased Area of Effect Support,6.59,19.0,67.27,130,0.0,20.0,256
Divergent Viper Strike,5.92,20.0,67.22,6,0.0,33.19,23
Animate Guardian,3.0,12.13,66.68,246,0.0,14.71,319
Corrupting Fever,2.0,4.0,65.55,246,0.0,10.0,79
Anomalous Chance to Bleed Support,5.0,20.0,65.05,7,0.0,24.0,4
Fireball,5.0,10.0,65.0,168,14.0,21.43,51
Anomalous Elemental Army Support,9.0,40.0,64.85,5,0.0,39.0,37
Anomalous Summon Chaos Golem,12.3,30.0,64.12,8,0.0,40.0,69
Anomalous Whirling Blades,5.0,23.86,64.07,3,0.0,30.81,21
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,47.14,6
High-Impact Mine Support,7.0,20.0,63.89,110,0.0,29.27,100
Anomalous Absolution,5.0,23.14,63.23,5,0.0,55.43,18
Anomalous Incinerate,4.96,11.46,62.04,7,0.0,19.97,15
Flame Dash,10.0,19.04,60.36,94,0.0,24.0,302
Rage Support,3.0,15.0,60.32,74,0.0,19.22,66
Anomalous Blade Flurry,5.0,20.0,60.31,7,340.88,14.9,31
Raise Zombie,3.0,5.0,60.0,139,0.0,10.0,153
Focused Ballista Support,5.0,15.0,60.0,99,0.0,20.0,111
Divergent Vampiric Link,4.94,22.48,60.0,1,0.0,8.7,11
Divergent Ground Slam,9.26,0.0,60.0,2,502.78,38.39,10
Divergent Caustic Arrow,6.84,14.34,60.0,15,164.57,40.0,30
Unleash Support,8.0,19.06,60.0,152,0.0,20.0,309
Discipline,7.47,10.0,59.0,167,40.72,24.0,382
War Banner,3.0,10.0,58.8,97,0.0,18.0,77
Infused Channelling Support,4.0,20.0,58.29,110,0.0,20.46,59
Anomalous Decay Support,5.0,28.31,57.0,5,0.0,39.21,23
Divergent Chain Support,7.0,28.94,55.45,2,0.0,35.0,14
Arc,3.0,7.31,55.0,141,20.0,13.52,85
Wrath,5.0,10.0,55.0,191,0.0,20.0,152
Explosive Trap,3.11,3.0,54.01,273,0.0,15.0,73
Divergent Vicious Projectiles Support,7.76,41.09,52.18,2,0.0,18.98,10
Anomalous Blasphemy Support,5.0,18.29,52.0,2,0.0,30.0,29
Discharge,3.0,5.0,50.0,189,0.0,8.0,38
Volley Support,3.0,15.49,50.0,70,0.0,19.0,79
Slower Projectiles Support,3.0,25.0,50.0,54,0.0,24.96,54
Eternal Blessing Support,4.0,25.0,50.0,97,0.0,24.0,122
Summon Phantasm Support,3.0,10.0,50.0,82,0.0,14.96,72
Assassin's Mark,5.0,22.0,50.0,133,0.0,25.0,325
Lightning Conduit,2.0,3.0,50.0,203,0.0,10.0,90
Arcanist Brand,7.0,20.0,50.0,86,0.0,23.0,324
Bloodthirst Support,3.0,12.0,49.65,111,0.0,14.0,126
Anomalous Summon Carrion Golem,10.0,27.59,48.4,5,0.0,38.51,52
Fork Support,4.0,18.0,45.0,205,0.0,19.0,240
Enfeeble,4.0,16.44,45.0,176,0.0,18.0,214
Anomalous Arrow Nova Support,7.69,30.0,45.0,3,0.0,17.47,8
Divergent Summon Carrion Golem,9.37,19.34,44.3,6,0.0,20.0,29
Anomalous Scorching Ray,7.19,9.19,43.98,6,0.0,14.66,10
Shockwave Totem,4.0,5.0,43.76,239,0.0,24.0,109
Minion Speed Support,3.0,12.0,43.27,90,0.0,13.0,169
Anomalous Protective Link,4.87,11.0,42.18,3,0.0,21.19,6
Anomalous Cremation,5.0,20.0,41.97,7,0.0,20.0,16
Spell Totem Support,7.0,18.14,41.04,82,0.0,23.88,129
Shield Charge,10.0,22.54,40.96,122,0.0,24.99,342
Blastchain Mine Support,3.26,8.0,40.0,174,0.0,8.81,244
Ignite Proliferation Support,4.0,10.0,40.0,192,0.0,10.48,325
Enduring Cry,3.0,24.83,40.0,114,0.0,25.0,83
Swiftbrand Support,3.0,29.41,40.0,108,0.0,24.22,47
General's Cry,3.0,5.0,40.0,166,0.0,10.0,89
Advanced Traps Support,3.0,15.0,40.0,164,0.0,15.9,110
Dread Banner,3.0,17.32,40.0,128,0.0,19.0,145
Molten Shell,10.0,10.0,40.0,241,79.0,18.0,188
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.43,9
Frost Blades,3.0,5.0,40.0,99,0.0,9.39,38
Anomalous Riposte,8.0,25.0,39.49,7,0.0,44.05,33
Summon Stone Golem,3.0,10.0,39.34,223,0.0,14.0,274
Dash,4.02,20.0,39.0,120,0.0,24.28,72
Unbound Ailments Support,10.0,12.0,38.84,466,0.0,13.0,817
Energy Blade,2.0,9.13,38.61,96,0.0,11.0,47
Anomalous Intuitive Link,9.17,45.0,38.0,1,0.0,93.7,5
Manabond,2.0,6.27,37.95,83,0.0,10.0,25
Ice Crash,2.0,9.4,35.0,105,0.0,12.0,22
Maim Support,4.0,19.0,35.0,73,0.0,20.0,169
Summon Carrion Golem,2.0,5.0,35.0,272,0.0,7.1,123
Ice Nova,2.0,15.0,35.0,178,14.0,17.0,57
Bane,3.0,3.0,35.0,316,0.0,7.76,168
Frostbolt,2.0,20.0,32.09,107,0.0,20.0,152
Physical to Lightning Support,3.0,14.23,31.11,44,0.0,18.0,57
Ice Shot,2.0,10.0,30.0,99,0.0,11.0,38
Cluster Traps Support,3.0,17.0,30.0,144,0.0,19.0,121
Lightning Warp,3.0,19.6,30.0,233,0.0,18.44,92
Blade Flurry,2.0,8.0,30.0,180,10.0,9.46,44
Frostblink,4.0,20.0,30.0,77,0.0,21.58,123
Wither,3.0,25.0,30.0,138,0.0,23.8,61
Ancestral Protector,3.45,19.56,30.0,126,0.0,20.0,154
Chain Support,4.24,15.43,30.0,90,0.0,19.0,213
Cold Penetration Support,4.0,12.94,30.0,99,0.0,13.61,180
Charged Traps Support,3.0,19.62,30.0,88,0.0,21.0,98
Void Manipulation Support,8.0,15.0,30.0,358,0.0,15.0,471
Trap Support,4.0,19.0,30.0,128,0.0,19.96,101
Flicker Strike,2.99,7.14,30.0,192,27.6,18.81,99
Wave of Conviction,3.57,5.0,29.97,205,0.0,6.0,150
Haste,8.61,8.0,29.0,223,100.0,29.26,169
Divergent Point Blank Support,8.64,38.36,29.0,1,0.0,0.0,0
Elemental Focus Support,7.0,10.0,28.59,339,0.0,12.0,539
Ice Trap,3.0,4.0,28.26,144,0.0,5.0,83
Elemental Hit,5.0,5.0,28.0,212,0.0,10.0,49
Plague Bearer,3.0,10.0,27.24,207,0.0,10.0,117
Cast On Critical Strike Support,5.0,20.0,25.77,128,0.0,20.0,144
Elemental Damage with Attacks Support,9.0,10.0,25.0,345,0.0,14.0,805
Divergent Summon Ice Golem,5.05,17.72,25.0,2,0.0,22.47,7
Whirling Blades,4.0,20.0,25.0,103,0.0,24.0,136
Frost Shield,3.0,19.72,25.0,168,0.0,20.0,106
Additional Accuracy Support,3.0,19.44,25.0,80,0.0,15.33,29
Swift Affliction Support,9.0,10.0,25.0,436,0.0,10.0,757
Clarity,5.0,20.0,25.0,80,21.41,25.0,44
Bone Offering,3.0,18.0,25.0,165,0.0,20.0,286
Brutality Support,5.0,8.0,25.0,148,0.0,10.0,362
Melee Splash Support,5.0,10.0,25.0,131,0.0,15.0,266
Lightning Tendrils,2.0,8.03,24.57,171,0.0,9.39,32
Hydrosphere,3.0,15.0,24.0,199,0.0,20.0,95
Conductivity,3.0,13.0,23.56,142,0.0,18.25,67
Withering Step,3.0,12.88,23.17,169,0.0,15.0,301
Essence Drain,3.0,2.99,22.41,238,0.0,5.0,89
Vile Toxins Support,3.0,12.25,22.32,77,0.0,11.52,42
Life Gain on Hit Support,3.0,15.53,22.0,91,0.0,20.0,50
Infernal Cry,3.0,15.0,20.55,145,0.0,19.0,108
Overcharge Support,3.0,19.52,20.47,86,0.0,19.27,40
Added Chaos Damage Support,4.0,10.0,20.0,117,0.0,10.0,150
Leap Slam,3.0,20.0,20.0,75,0.0,25.0,47
Arctic Armour,3.0,19.0,20.0,104,0.0,20.0,88
Soulrend,3.0,5.0,20.0,317,0.0,10.0,88
Melee Physical Damage Support,5.0,7.33,20.0,169,0.0,10.0,321
Chance to Poison Support,4.0,9.87,20.0,115,0.0,13.0,82
Blink Arrow,2.0,15.34,20.0,73,0.0,20.0,54
Frenzy,4.0,14.0,20.0,108,0.0,16.01,151
Lightning Arrow,2.24,5.27,20.0,144,0.0,10.0,82
Behead Support,3.0,10.0,20.0,61,0.0,14.45,88
Barrage,3.0,10.0,20.0,154,0.0,15.0,79
Fist of War Support,2.0,13.0,20.0,27,0.0,19.5,28
Sigil of Power,2.0,15.0,20.0,121,0.0,20.0,84
Flame Wall,3.0,10.0,20.0,113,0.0,10.0,86
Winter Orb,2.0,6.37,20.0,155,0.0,9.86,76
Firestorm,4.0,6.82,20.0,82,0.0,10.02,54
Generosity Support,4.0,15.0,19.92,205,0.0,15.0,287
Static Strike,2.16,12.0,19.79,91,0.0,16.72,37
Burning Damage Support,5.0,5.0,19.61,533,0.0,6.0,818
Arcane Cloak,3.0,10.0,19.51,88,0.0,15.0,92
Flesh Offering,3.0,10.0,19.44,163,0.0,12.0,176
Elemental Army Support,3.0,14.63,19.1,99,0.0,15.99,54
Soul Link,2.0,11.76,19.0,105,0.0,16.58,30
Desecrate,5.0,14.7,19.0,194,0.0,17.0,155
Boneshatter,3.0,3.0,19.0,177,0.0,5.0,118
Blasphemy Support,4.0,13.0,19.0,176,0.0,15.0,303
Power Siphon,2.0,8.48,19.0,164,8.36,9.4,83
Added Cold Damage Support,5.0,8.29,19.0,236,0.0,9.0,362
Cast while Channelling Support,3.0,15.0,19.0,145,0.0,16.0,103
Fire Penetration Support,4.0,9.0,18.83,129,0.0,10.0,136
Immortal Call,7.98,14.45,18.61,171,0.0,15.0,78
Decoy Totem,2.0,18.86,18.0,86,0.0,23.26,21
Blazing Salvo,3.0,5.0,18.0,137,0.0,8.12,54
Earthbreaker Support,2.0,6.14,18.0,78,0.0,9.0,53
Tornado,3.0,15.0,18.0,128,0.0,18.0,100
Convocation,3.0,14.0,17.89,223,0.0,15.0,154
Immolate Support,3.0,7.33,17.76,136,0.0,10.0,83
Glacial Hammer,3.0,7.72,16.06,75,40.08,8.0,36
Hextouch Support,4.0,12.0,16.0,145,0.0,14.91,212
Blade Trap,2.0,10.0,15.57,210,0.0,14.96,70
Ancestral Warchief,3.0,15.0,15.38,132,90.0,18.84,75
Divine Ire,3.0,9.0,15.29,86,0.0,10.0,42
Deadly Ailments Support,4.73,10.0,15.18,452,0.0,10.0,580
Infernal Legion Support,3.0,10.0,15.17,124,0.0,14.0,67
Flesh and Stone,3.0,10.0,15.0,176,0.0,12.0,74
Rejuvenation Totem,2.0,12.94,15.0,80,0.0,19.65,15
Herald of Agony,3.0,10.0,15.0,207,0.0,10.0,165
Cast on Death Support,3.0,9.88,15.0,89,0.0,10.0,60
Arrow Nova Support,2.0,12.0,15.0,137,0.0,13.0,75
Smite,4.0,8.99,15.0,139,35.0,15.67,199
Blade Blast,2.0,3.04,15.0,157,0.0,5.0,51
Galvanic Field,2.0,4.47,15.0,102,0.0,9.47,57
Crackling Lance,3.0,5.0,15.0,127,0.0,7.92,33
Onslaught Support,3.0,10.0,15.0,62,0.0,12.35,75
Poisonous Concoction,3.0,2.1,15.0,331,0.0,5.0,163
Flame Surge,3.0,10.0,15.0,148,0.0,13.0,135
Volatile Dead,2.0,8.0,15.0,181,0.0,9.0,54
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,44,0.0,10.4,28
Temporal Rift,2.0,10.0,15.0,110,0.0,16.77,41
Lesser Multiple Projectiles Support,3.0,5.0,15.0,92,0.0,9.0,109
Caustic Arrow,4.0,3.51,14.85,419,25.0,20.0,485
Frost Wall,3.0,11.56,14.78,75,0.0,16.33,25
Armageddon Brand,3.0,4.8,14.75,131,0.0,5.0,64
Bear Trap,3.0,12.71,14.7,144,0.0,11.63,45
Ancestral Call Support,4.0,9.0,14.0,73,0.0,9.71,52
Controlled Destruction Support,3.0,5.61,14.0,274,0.0,7.0,410
Searing Bond,3.0,12.19,14.0,74,0.0,11.47,19
Summon Lightning Golem,2.0,8.41,13.75,127,0.0,10.0,106
Poacher's Mark,3.0,10.0,13.22,144,0.0,14.0,72
Lightning Penetration Support,3.0,9.61,13.0,171,0.0,10.0,151
Hex Bloom Support,3.0,10.0,13.0,128,0.0,10.0,88
Added Lightning Damage Support,5.0,6.0,12.98,141,0.0,7.0,230
Puncture,2.0,4.79,12.97,156,0.0,8.0,54
Ball Lightning,2.0,8.08,12.7,154,0.0,10.0,65
Vicious Projectiles Support,4.0,10.0,12.0,206,0.0,10.0,366
Frost Bomb,3.0,10.0,12.0,103,0.0,15.0,102
Added Fire Damage Support,4.0,5.91,12.0,119,0.0,5.76,158
Shock Nova,2.0,9.0,11.82,93,0.0,10.0,45
Rolling Magma,3.0,5.0,10.96,88,0.0,5.0,32
Summon Chaos Golem,2.0,7.0,10.56,162,0.0,10.0,94
Shield Crush,2.0,4.0,10.41,160,0.0,7.34,69
Glacial Cascade,2.0,14.87,10.31,127,0.0,18.0,37
Spirit Offering,2.0,8.0,10.14,160,0.0,8.0,80
Innervate Support,2.0,10.0,10.11,100,0.0,10.0,50
