Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous General's Cry,6.16,19.39,165.51,9,0.0,28.88,17
Anomalous Blade Vortex,156.36,33.2,163.5,32,200.0,0.0,0
Divergent Phase Run,8.09,40.0,162.44,6,0.0,40.0,24
Phantasmal Blade Blast,4.0,17.3,162.35,16,0.0,23.09,64
Divergent Shrapnel Ballista,8.0,30.0,161.95,2,0.0,23.94,12
Divergent Elemental Hit,5.83,17.01,161.2,6,0.0,20.0,12
Anomalous Earthquake,7.76,50.0,160.28,5,180.51,29.92,29
Anomalous Life Leech Support,7.16,28.0,160.28,3,0.0,30.0,14
Divergent Ensnaring Arrow,8.29,22.17,160.28,3,0.0,89.89,20
Greater Multiple Projectiles Support,18.0,20.84,160.0,151,0.0,28.52,322
Punishment,8.0,20.0,160.0,118,0.0,25.0,270
Efficacy Support,8.0,10.0,160.0,194,0.0,14.0,459
Tempest Shield,6.38,15.0,160.0,243,0.0,20.0,145
Determination,10.0,8.0,159.98,209,0.0,20.0,271
Arrogance Support,14.0,14.0,156.93,240,0.0,24.06,218
Trap and Mine Damage Support,9.0,8.0,155.84,201,0.0,15.0,309
Anomalous Bone Offering,6.09,20.0,152.78,10,0.0,28.12,32
Divergent Bodyswap,7.25,43.13,151.52,4,0.0,38.58,27
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0,51.0,17
Minefield Support,7.0,10.0,150.0,124,0.0,17.45,86
Anomalous Ensnaring Arrow,7.84,28.29,150.0,3,0.0,30.0,39
Greater Volley Support,5.4,20.0,150.0,64,0.0,20.46,76
Nightblade Support,5.0,9.83,150.0,155,0.0,10.0,174
Energy Leech Support,8.0,9.0,150.0,141,0.0,20.0,107
Anomalous Rallying Cry,5.8,10.0,150.0,4,0.0,30.0,16
Vitality,9.0,10.0,150.0,135,0.0,19.0,181
Hatred,8.0,10.0,150.0,206,0.0,19.99,169
Freezing Pulse,5.0,20.0,150.0,164,0.0,25.0,91
Divergent Cast while Channelling Support,8.0,26.1,150.0,6,0.0,32.18,14
Item Rarity Support,5.0,18.09,150.0,151,0.0,20.0,130
Anomalous Purifying Flame,18.0,30.0,150.0,4,0.0,40.0,24
Cold to Fire Support,4.61,9.0,150.0,170,0.0,12.79,99
Ice Bite Support,5.0,5.0,150.0,143,0.0,15.0,89
Phantasmal Void Sphere,8.0,19.2,150.0,6,0.0,51.63,32
Purity of Ice,3.0,10.0,149.99,192,0.0,20.0,72
Hexblast,4.0,3.04,149.88,261,0.0,18.0,178
Fire Trap,5.0,5.0,149.29,281,0.0,18.45,167
Anomalous Alchemist's Mark,5.0,27.14,149.06,4,0.0,20.0,14
Eye of Winter,2.0,15.0,148.34,178,0.0,20.0,72
Anomalous Infernal Legion Support,10.0,43.52,146.46,6,0.0,19.69,33
Divergent Burning Arrow,5.0,50.87,146.42,5,70.4,44.23,12
Multistrike Support,10.0,18.91,142.82,195,0.0,20.0,338
Divergent Detonate Dead,8.0,15.0,142.7,28,252.75,25.25,26
Anomalous Minion Speed Support,55.0,95.0,142.69,40,0.0,99.99,291
Sniper's Mark,10.0,9.07,140.0,452,0.0,24.42,296
Malevolence,5.09,9.0,140.0,207,0.0,13.33,260
Lifetap Support,9.0,10.0,140.0,201,0.0,14.0,499
Pulverise Support,8.0,13.41,140.0,101,0.0,20.0,48
Zealotry,4.0,10.0,140.0,169,0.0,15.0,204
Herald of Ash,8.0,9.0,140.0,219,0.0,19.0,227
Ruthless Support,9.0,10.0,140.0,154,0.0,20.0,108
Less Duration Support,10.0,30.0,140.0,135,0.0,33.0,236
Herald of Thunder,5.0,5.0,139.92,262,0.0,19.0,105
Anger,4.74,8.7,139.89,123,0.0,15.0,95
Divergent Elemental Proliferation Support,19.3,92.07,139.8,10,0.0,95.79,28
Anomalous Melee Splash Support,8.0,20.21,138.77,10,0.0,27.74,59
Divergent Second Wind Support,9.0,36.71,137.78,3,0.0,41.41,22
Divergent High-Impact Mine Support,4.57,46.73,135.19,4,0.0,35.0,26
Hypothermia Support,8.16,14.45,135.18,155,0.0,19.83,240
Divergent Frost Bomb,12.81,70.0,135.1,14,0.0,70.0,65
Divergent Ancestral Call Support,14.77,38.14,135.02,8,0.0,39.25,31
Divergent Elemental Damage with Attacks Support,17.95,40.05,133.0,5,0.0,40.15,23
Phantasmal Blast Rain,10.0,44.34,132.26,4,0.0,60.0,12
Anomalous Glacial Hammer,8.53,37.51,130.25,10,42.98,35.84,18
Multiple Totems Support,14.06,20.87,130.0,136,0.0,25.0,228
Raise Spectre,3.47,9.35,130.0,161,0.0,15.0,218
Mirage Archer Support,8.0,15.0,130.0,108,0.0,25.0,106
Blood Rage,8.0,24.0,130.0,166,0.0,25.0,261
Anomalous Iron Will Support,8.67,109.0,129.71,4,0.0,35.0,23
Divergent Sigil of Power,7.84,40.0,128.12,8,0.0,30.92,27
Phantasmal Lancing Steel,10.0,18.04,125.0,2,0.0,10.0,16
Focused Ballista Support,9.0,15.0,125.0,160,0.0,20.0,223
Anomalous Decay Support,9.0,20.0,124.38,8,0.0,35.0,29
Elemental Weakness,15.0,10.0,123.4,252,0.0,20.0,264
Divergent Cast On Critical Strike Support,9.0,49.35,121.72,13,0.0,58.42,90
Anomalous Blight,5.07,31.08,121.62,8,344.7,27.71,17
Anomalous Eternal Blessing Support,5.16,30.08,120.0,12,0.0,58.87,26
Increased Critical Strikes Support,10.0,9.0,120.0,312,0.0,19.0,512
Impale Support,5.0,20.0,120.0,117,0.0,20.0,94
Arcane Surge Support,10.0,15.0,120.0,251,0.0,20.09,248
Power Charge On Critical Support,10.0,21.95,120.0,182,0.0,24.57,485
Petrified Blood,4.0,17.0,120.0,259,0.0,22.79,209
Manabond,3.0,10.0,120.0,145,0.0,15.0,42
Mark On Hit Support,10.0,24.19,120.0,123,0.0,27.0,428
Righteous Fire,9.0,4.24,120.0,522,10.0,24.08,411
Anomalous Spellslinger,5.0,20.0,119.17,7,0.0,25.36,25
Faster Projectiles Support,4.0,19.0,117.9,97,0.0,19.6,176
Increased Duration Support,12.92,20.9,117.31,192,0.0,25.0,569
Phantasmal Ancestral Warchief,6.33,30.0,117.27,17,123.19,33.86,44
Divergent Orb of Storms,8.29,23.27,116.91,13,0.0,33.03,15
Divergent Ethereal Knives,5.35,13.9,116.65,4,0.0,39.5,30
Anomalous Intimidating Cry,9.0,38.0,116.65,3,0.0,41.83,36
Anomalous Spectral Shield Throw,8.0,10.0,116.54,10,0.0,20.0,28
Anomalous Elemental Damage with Attacks Support,5.0,18.78,115.28,7,0.0,28.13,30
Phantasmal Ice Crash,9.6,24.77,115.28,3,0.0,25.0,32
Anomalous Unleash Support,9.0,29.13,114.18,20,0.0,35.0,59
Exsanguinate,4.0,4.0,112.66,246,0.0,14.41,107
Withering Touch Support,10.0,19.0,112.22,173,0.0,20.0,272
Divergent Earthshatter,5.88,18.21,111.0,8,0.0,19.0,46
Divergent Viper Strike,3.98,19.91,110.0,5,0.0,15.34,28
Purity of Fire,3.0,10.0,110.0,188,0.0,20.0,72
Damage on Full Life Support,5.0,10.0,110.0,87,0.0,20.0,117
Reap,3.12,5.0,110.0,223,0.0,10.0,339
Minion Life Support,8.0,19.0,110.0,117,0.0,20.46,248
Divergent Unearth,8.0,37.54,110.0,4,0.0,37.05,26
Anomalous Contagion,4.85,15.0,108.99,8,0.0,9.82,26
Divergent Cast when Stunned Support,11.33,38.19,108.56,6,0.0,67.1,40
Ballista Totem Support,9.0,17.0,108.08,199,0.0,20.0,204
Anomalous Wild Strike,5.0,65.0,107.96,6,0.0,20.0,27
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Divergent Added Lightning Damage Support,7.12,27.7,106.34,10,0.0,30.0,34
Divergent Ancestral Cry,9.0,40.0,106.06,3,0.0,55.36,33
Cyclone,6.0,10.58,105.93,201,5.0,19.99,126
Anomalous Elemental Focus Support,7.88,20.0,105.03,20,0.0,18.6,52
Phantasmal Flameblast,8.58,23.29,105.0,7,252.75,20.8,17
Anomalous Void Manipulation Support,9.0,24.61,104.84,20,0.0,30.0,72
Fireball,5.0,10.0,104.39,101,15.0,19.0,351
Divergent Leap Slam,7.12,35.0,103.0,2,0.0,35.0,35
Anomalous Minion Damage Support,9.0,18.81,102.67,21,0.0,17.82,33
Divergent Intimidating Cry,5.0,20.94,102.0,2,0.0,40.0,10
Anomalous Explosive Trap,5.0,9.2,101.94,12,0.0,13.22,36
Raise Zombie,3.0,6.28,100.44,129,0.0,10.0,148
Creeping Frost,4.0,20.0,100.0,207,0.0,29.22,151
Anomalous Rejuvenation Totem,6.58,34.7,100.0,2,0.0,38.72,22
Explosive Arrow,4.0,3.0,100.0,355,0.0,12.0,321
Herald of Purity,3.0,10.0,100.0,196,0.0,15.0,170
Cruelty Support,7.0,20.0,100.0,172,0.0,25.0,154
Divergent Destructive Link,5.35,20.0,100.0,8,0.0,33.36,24
Divergent Protective Link,7.41,53.1,100.0,1,0.0,28.88,11
Divine Blessing Support,11.13,25.14,100.0,204,0.0,29.0,440
Cast when Damage Taken Support,15.0,25.0,100.0,173,0.0,33.32,389
Inspiration Support,14.0,25.0,100.0,193,0.0,28.0,327
Divergent Knockback Support,8.0,0.0,100.0,2,0.0,56.57,15
Anomalous Frozen Legion,6.21,19.6,100.0,14,0.0,12.57,31
Spell Echo Support,12.0,22.43,100.0,163,0.0,25.0,250
Temporal Chains,4.0,19.28,100.0,223,0.0,20.53,222
Divergent Faster Casting Support,9.95,34.25,100.0,5,0.0,40.0,28
Divergent Splitting Steel,4.29,15.0,100.0,7,0.0,10.0,31
Precision,8.0,20.0,100.0,212,0.0,27.2,137
Spell Cascade Support,10.0,20.0,100.0,132,0.0,25.47,406
Summon Skitterbots,4.0,18.0,100.0,165,0.0,20.0,326
Divergent Increased Area of Effect Support,10.0,39.42,100.0,15,0.0,65.0,57
Anomalous Swift Assembly Support,7.02,29.11,100.0,7,0.0,42.25,25
Divergent Blight,6.84,46.68,100.0,7,131.62,22.4,23
Anomalous Smoke Mine,7.22,29.62,100.0,10,0.0,29.0,35
Second Wind Support,5.0,28.0,100.0,86,0.0,28.0,157
Divergent Summon Stone Golem,5.08,19.89,100.0,1,0.0,31.01,19
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.73,27
Despair,7.95,20.0,100.0,210,0.0,20.0,346
Toxic Rain,4.0,5.0,99.96,205,0.0,11.68,114
Divergent Ground Slam,6.98,43.14,99.65,3,362.44,39.42,11
Purity of Elements,5.0,20.0,99.29,139,0.0,22.09,173
Anomalous Summon Ice Golem,15.0,60.0,99.1,11,0.0,70.0,91
Pierce Support,5.0,20.0,98.44,70,0.0,20.0,104
Close Combat Support,5.0,10.0,97.77,131,0.0,18.0,116
Anomalous Intensify Support,9.36,66.32,97.01,8,0.0,80.0,21
Meat Shield Support,5.7,24.0,96.76,98,0.0,24.0,185
Shockwave Support,5.0,9.0,95.0,148,0.0,15.0,69
Spark,8.15,5.0,95.0,371,8.0,25.0,343
Flame Dash,10.11,22.45,94.51,167,0.0,26.65,452
Infused Channelling Support,4.0,14.22,93.66,117,0.0,22.0,71
Summon Raging Spirit,3.0,3.0,93.33,363,0.0,12.0,437
Anomalous Elemental Proliferation Support,8.0,17.65,91.88,10,0.0,25.0,60
Eternal Blessing Support,4.15,21.08,91.51,109,0.0,29.0,181
Summon Phantasm Support,3.0,7.42,91.2,71,0.0,10.0,89
Anomalous Swift Affliction Support,5.0,8.13,91.06,7,0.0,19.36,36
Divergent Spectral Helix,5.0,11.7,90.71,9,0.0,30.2,32
Anomalous Blink Arrow,8.0,46.04,90.35,4,0.0,58.92,20
Frostbite,4.0,15.34,90.0,209,0.0,20.0,171
Faster Attacks Support,17.74,27.16,90.0,143,0.0,29.0,473
Charged Traps Support,4.0,25.0,90.0,180,0.0,28.64,112
Anomalous Venom Gyre,10.0,30.63,90.0,52,80.0,39.73,91
Anomalous Burning Arrow,4.04,19.3,90.0,5,100.0,30.51,12
Divergent Chance to Poison Support,5.0,19.81,90.0,6,0.0,30.0,44
Predator Support,4.0,18.0,90.0,101,0.0,20.0,96
Enfeeble,4.0,20.72,89.71,141,0.0,36.56,189
Barrage Support,5.0,20.0,89.54,124,0.0,20.0,118
Faster Casting Support,8.0,25.0,89.27,109,0.0,25.0,266
Divergent Charged Dash,5.03,40.0,87.88,6,0.0,49.59,15
Anomalous Summon Flame Golem,15.0,50.0,87.72,13,0.0,53.12,76
Divergent Kinetic Bolt,5.0,15.0,87.47,13,0.0,14.25,46
Intensify Support,4.0,14.09,85.97,77,0.0,18.15,80
Divergent Vulnerability,8.15,19.09,85.94,8,0.0,25.0,15
Anomalous Armageddon Brand,5.0,14.43,84.34,19,0.0,16.4,37
Phantasmal Seismic Trap,10.0,9.82,84.02,16,0.0,114.26,24
Divergent Cluster Traps Support,5.0,14.23,81.34,5,0.0,35.0,40
Culling Strike Support,8.86,29.88,80.0,90,0.0,32.15,131
Divergent Flame Link,10.0,19.25,80.0,3,0.0,49.19,11
Assassin's Mark,5.89,22.64,80.0,188,0.0,24.0,391
Bonechill Support,7.0,25.0,80.0,129,0.0,28.0,170
Anomalous Burning Damage Support,7.0,23.54,80.0,11,0.0,25.0,27
Anomalous Earthbreaker Support,10.0,19.6,80.0,1,0.0,43.77,22
Divergent Rejuvenation Totem,9.0,57.12,80.0,2,0.0,72.13,52
Frost Blades,2.0,5.65,80.0,115,0.0,13.46,41
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,25
Steelskin,4.0,20.0,77.23,105,0.0,27.97,121
Divergent Reave,8.73,24.34,76.88,3,52.0,22.21,26
Anomalous Soulrend,9.0,38.61,76.06,4,0.0,22.86,22
Ethereal Knives,3.0,4.99,75.0,330,0.0,12.0,164
Anomalous Brutality Support,6.54,25.99,75.0,3,0.0,26.57,14
Charged Mines Support,5.0,19.0,74.41,140,0.0,19.93,156
Battlemage's Cry,2.0,19.0,74.05,161,0.0,20.0,145
Flammability,3.0,10.0,74.0,186,0.0,10.0,408
Forbidden Rite,3.0,9.0,73.81,168,0.0,19.43,81
Divergent Cleave,9.78,34.32,72.64,18,356.6,35.0,34
Anomalous Unearth,5.6,40.0,72.1,3,0.0,30.8,13
Divergent Iron Will Support,5.41,20.0,72.1,4,0.0,21.06,21
Energy Blade,3.0,11.18,70.93,130,0.0,12.69,55
Phantasmal Puncture,6.02,10.0,70.54,4,0.0,15.06,16
Anomalous Wintertide Brand,7.38,39.0,70.28,4,0.0,17.68,17
Divergent Flamethrower Trap,5.0,0.0,70.0,4,0.0,44.62,24
Feeding Frenzy Support,5.0,20.0,70.0,105,0.0,25.0,153
Pride,4.0,10.0,70.0,172,0.0,11.85,195
Combustion Support,5.0,11.24,70.0,127,0.0,15.0,354
War Banner,3.05,19.0,70.0,136,0.0,20.0,80
Divergent Spectral Shield Throw,5.0,19.38,70.0,17,0.0,10.35,36
Swift Assembly Support,5.0,20.0,70.0,215,0.0,25.0,150
High-Impact Mine Support,7.0,23.95,69.14,161,0.0,24.53,173
Purity of Lightning,2.0,10.0,69.0,139,0.0,14.84,64
Vortex,5.0,10.0,65.0,314,0.0,15.0,256
Divergent Physical to Lightning Support,9.52,7582.5,65.0,1,0.0,31.09,6
Divergent Caustic Arrow,5.0,28.7,64.91,15,100.0,30.0,33
Anomalous Artillery Ballista,4.97,17.94,63.59,11,0.0,13.16,26
Anomalous Barrage,5.0,12.55,63.15,8,0.0,27.35,21
Divergent Scorching Ray,9.12,20.0,62.77,3,0.0,46.56,9
Divergent Controlled Destruction Support,8.21,21.43,62.49,5,0.0,31.07,29
Increased Area of Effect Support,6.0,18.2,60.0,174,0.0,20.0,286
Wrath,8.0,10.0,60.0,174,0.0,23.24,95
Animate Guardian,3.0,10.0,60.0,237,0.0,13.04,384
Anomalous Ambush,5.0,15.32,59.47,6,0.0,10.67,44
Seismic Trap,2.0,2.0,59.0,440,0.0,9.0,259
Phase Run,8.0,24.52,57.98,135,0.0,25.0,330
Mana Leech Support,3.0,20.0,57.42,62,0.0,19.58,16
Arcane Cloak,5.0,19.0,56.99,159,0.0,24.54,70
Overcharge Support,4.0,19.18,55.65,69,0.0,20.0,22
Discipline,5.0,10.0,55.0,188,44.0,24.14,199
Divergent Cast on Death Support,5.72,53.02,55.0,2,0.0,30.39,7
Phantasmal Vigilant Strike,5.0,25.62,52.07,3,0.0,17.52,12
Divergent Blade Vortex,8.0,20.0,51.32,27,187.71,30.34,34
Rage Support,3.0,17.0,51.06,81,0.0,16.97,68
Phantasmal Shattering Steel,5.0,13.27,50.9,3,0.0,5.79,11
Phantasmal Blade Vortex,6.0,17.79,50.85,17,33.24,40.0,46
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,26.15,21
Enduring Cry,4.0,30.0,50.0,131,0.0,30.0,95
Physical to Lightning Support,4.0,14.6,50.0,46,0.0,18.0,64
Unleash Support,6.0,19.5,50.0,177,0.0,24.0,274
General's Cry,3.0,9.46,50.0,173,0.0,10.0,93
Divergent Summon Chaos Golem,9.0,19.64,50.0,2,0.0,16.06,6
Corrupting Fever,2.84,4.0,50.0,262,0.0,10.0,86
Spell Totem Support,4.58,20.0,48.8,94,0.0,24.0,128
Divergent Cast on Melee Kill Support,5.62,50.0,47.81,3,0.0,250.0,7
Anomalous Summon Carrion Golem,10.0,30.0,47.05,8,0.0,35.0,61
Divergent Summon Carrion Golem,8.75,16.12,46.5,7,0.0,19.89,35
Winter Orb,2.0,10.0,45.0,137,0.0,9.78,75
Firestorm,4.01,12.0,44.9,89,0.0,13.0,57
Animate Weapon,2.0,5.0,44.66,159,0.0,10.0,159
Slower Projectiles Support,3.0,20.0,43.02,59,0.0,25.0,54
Ice Trap,3.0,3.0,43.0,159,0.0,10.0,95
Anomalous Incinerate,5.0,8.9,42.11,9,0.0,17.65,19
Lightning Conduit,2.0,4.0,41.44,146,0.0,9.0,111
Divergent Flameblast,9.0,36.96,40.18,9,238.74,44.21,30
Shockwave Totem,3.0,5.0,40.0,264,0.0,15.0,172
Bloodthirst Support,3.0,11.43,40.0,122,0.0,16.36,112
Shield Charge,15.0,25.0,40.0,174,0.0,26.43,314
Molten Shell,12.7,10.0,40.0,317,80.0,18.69,291
Arcanist Brand,6.31,18.21,40.0,107,0.0,25.0,282
Frostblink,5.0,20.0,40.0,111,0.0,24.88,125
Summon Stone Golem,3.0,10.0,40.0,225,0.0,12.94,286
Discharge,3.0,4.57,40.0,210,0.0,9.39,41
Anomalous Summon Chaos Golem,15.0,29.02,40.0,8,0.0,33.56,81
Maim Support,3.9,10.78,40.0,101,0.0,19.0,136
Divergent Hextouch Support,7.03,28.19,40.0,2,0.0,36.01,31
Haste,8.0,7.0,39.0,240,95.0,19.8,111
Fork Support,4.0,17.78,39.0,224,0.0,19.0,279
Void Manipulation Support,8.14,18.0,38.4,347,0.0,19.0,525
Volley Support,4.0,15.0,38.26,60,0.0,18.88,68
Divergent Hydrosphere,10.0,35.0,38.0,10,0.0,37.84,49
Summon Carrion Golem,3.0,5.0,38.0,268,0.0,8.0,155
Advanced Traps Support,3.0,14.24,37.84,173,0.0,14.67,119
Ignite Proliferation Support,5.0,10.0,36.0,189,0.0,12.0,343
Frostbolt,2.0,15.0,35.0,124,0.0,20.0,98
Explosive Trap,3.0,3.0,35.0,336,0.0,10.0,85
Divergent Critical Strike Affliction Support,6.97,14.94,34.02,7,0.0,23.14,20
Dash,4.65,19.45,33.9,129,0.0,23.0,128
Swiftbrand Support,2.74,20.19,33.62,101,0.0,25.0,46
Chain Support,5.0,16.0,32.0,126,0.0,19.5,240
Shock Nova,3.0,9.4,30.53,89,0.0,15.49,43
Flicker Strike,3.0,8.0,30.03,212,29.43,15.0,146
Dread Banner,3.0,17.61,30.0,164,0.0,18.31,132
Blade Flurry,3.0,8.4,30.0,200,9.47,10.0,68
Elemental Focus Support,7.24,10.0,30.0,362,0.0,12.94,543
Minion Speed Support,3.0,14.34,30.0,81,0.0,15.0,171
Unbound Ailments Support,8.07,13.0,30.0,479,0.0,15.0,855
Ice Shot,2.0,8.0,30.0,140,0.0,15.0,49
Vile Toxins Support,2.0,13.52,30.0,78,0.0,8.82,45
Trap Support,3.04,16.98,30.0,147,0.0,19.0,110
Lightning Warp,3.0,30.0,30.0,198,0.0,25.37,69
Wave of Conviction,3.0,5.0,30.0,252,0.0,10.0,162
Ice Nova,2.0,13.52,30.0,174,12.62,11.28,36
Anomalous Blasphemy Support,5.0,17.54,29.97,4,0.0,24.2,33
Ice Crash,2.0,9.13,29.86,108,0.0,15.97,29
Wither,3.0,24.0,29.85,195,0.0,25.0,96
Whirling Blades,5.0,24.56,29.46,149,0.0,26.28,154
Cold Penetration Support,5.0,11.66,29.26,102,0.0,15.0,176
Cast On Critical Strike Support,5.0,20.0,29.08,127,0.0,20.0,138
Elemental Damage with Attacks Support,5.1,10.0,29.0,381,0.0,10.0,894
Bane,3.0,3.0,27.59,369,0.0,5.0,168
Ancestral Protector,3.15,19.0,27.36,107,0.0,19.0,177
Additional Accuracy Support,3.0,15.48,26.87,86,0.0,24.0,48
Elemental Hit,8.8,5.0,25.0,217,0.0,18.0,57
Arctic Armour,2.31,17.24,25.0,129,0.0,19.93,87
Cluster Traps Support,3.0,13.26,25.0,182,0.0,17.0,141
Clarity,5.0,19.74,25.0,83,30.0,20.0,55
Plague Bearer,2.0,9.76,25.0,271,0.0,10.36,136
Sigil of Power,3.0,14.0,25.0,135,0.0,20.0,78
Hydrosphere,4.0,15.0,25.0,191,0.0,20.0,104
Blastchain Mine Support,2.82,9.0,25.0,164,0.0,10.0,204
Frost Shield,2.52,20.0,25.0,177,0.0,24.0,106
Fist of War Support,2.0,12.4,24.49,34,0.0,19.75,25
Conductivity,3.0,15.98,24.08,162,0.0,19.86,78
Lightning Arrow,3.0,7.77,24.04,138,0.0,10.0,102
Bone Offering,2.88,19.0,23.97,164,0.0,19.99,291
Swift Affliction Support,7.8,9.9,23.68,444,0.0,10.0,776
Brutality Support,5.0,9.4,23.16,180,0.0,10.0,344
Life Gain on Hit Support,5.0,16.98,22.52,86,0.0,24.0,53
Withering Step,3.0,10.0,22.32,211,0.0,15.0,352
Rejuvenation Totem,2.0,14.75,22.0,94,0.0,17.91,41
Anomalous Riposte,5.43,18.21,20.54,6,0.0,40.46,37
Static Strike,3.0,15.0,20.0,94,0.0,19.0,54
Generosity Support,4.0,10.0,20.0,236,0.0,15.0,293
Cast while Channelling Support,3.94,18.14,20.0,141,0.0,16.49,99
Melee Splash Support,4.0,9.0,20.0,161,0.0,12.18,316
Frenzy,3.0,14.0,20.0,124,0.0,15.24,188
Onslaught Support,4.12,15.0,20.0,80,0.0,17.94,80
Blasphemy Support,4.0,15.0,20.0,167,0.0,15.0,312
Glacial Cascade,2.53,10.0,20.0,113,0.0,17.79,40
Chance to Poison Support,4.0,10.0,20.0,109,0.0,14.0,88
Ancestral Warchief,3.0,10.0,20.0,138,98.53,12.03,77
Leap Slam,3.0,20.0,20.0,92,0.0,25.0,66
Added Chaos Damage Support,4.0,10.0,20.0,121,0.0,10.0,162
Lightning Tendrils,2.0,5.0,20.0,189,0.0,9.21,39
Power Siphon,2.0,7.63,20.0,191,7.0,10.0,104
Boneshatter,2.0,2.72,20.0,197,0.0,9.62,126
Caustic Arrow,3.0,3.98,20.0,457,20.0,24.46,385
Infernal Cry,3.0,10.0,20.0,164,0.0,15.0,146
Flame Wall,4.0,10.0,20.0,118,0.0,10.0,109
Tornado,4.0,10.0,20.0,144,0.0,14.97,136
Behead Support,2.0,11.34,20.0,74,0.0,14.0,107
Soulrend,2.0,5.0,19.95,315,0.0,9.67,83
Immortal Call,6.61,16.41,19.8,171,0.0,20.0,72
Deadly Ailments Support,4.0,10.0,19.77,444,0.0,10.0,565
Convocation,3.0,15.0,19.68,222,0.0,18.0,183
Melee Physical Damage Support,5.0,9.0,19.33,170,0.0,10.0,349
Cold Snap,4.0,5.0,19.11,166,25.93,10.0,86
Burning Damage Support,4.0,6.0,19.0,531,0.0,7.0,806
Immolate Support,3.91,10.0,19.0,132,0.0,13.35,84
Desecrate,3.98,11.46,19.0,222,0.0,19.0,197
Frost Bomb,3.0,12.0,19.0,113,0.0,17.42,84
Flesh Offering,3.0,11.07,19.0,200,0.0,15.0,181
Elemental Army Support,3.0,17.0,19.0,117,0.0,19.88,64
Blink Arrow,2.0,16.87,19.0,115,0.0,16.25,68
Flame Surge,4.0,10.0,18.64,196,0.0,14.0,142
Barrage,2.0,9.0,18.52,173,0.0,11.56,88
Absolution,2.0,3.0,18.39,215,0.0,5.0,117
Summon Lightning Golem,3.0,12.03,18.0,152,0.0,14.23,116
Poisonous Concoction,2.6,3.0,18.0,345,0.0,4.0,168
Glacial Hammer,3.0,6.62,18.0,112,17.19,5.0,39
Soul Link,2.0,8.77,17.96,114,0.0,15.4,41
Fire Penetration Support,4.0,9.52,17.92,140,0.0,10.0,133
Infernal Legion Support,3.0,11.82,17.26,144,0.0,12.0,63
Lightning Penetration Support,4.0,9.0,15.88,168,0.0,10.0,150
Blazing Salvo,3.0,5.0,15.63,129,0.0,6.0,69
Bladefall,2.0,9.61,15.38,108,0.0,9.0,53
Added Cold Damage Support,5.0,10.0,15.0,239,0.0,10.0,350
Ball Lightning,2.0,8.14,15.0,148,0.0,10.0,74
Volatile Dead,2.9,8.27,15.0,177,0.0,10.0,63
Cast on Death Support,3.0,11.68,15.0,96,0.0,11.58,77
Lesser Multiple Projectiles Support,3.0,5.0,15.0,72,0.0,9.0,119
Decoy Totem,3.0,14.6,15.0,91,0.0,10.0,36
Crackling Lance,3.0,8.05,15.0,126,0.0,5.83,51
Divine Ire,3.0,5.21,15.0,126,0.0,8.26,64
Flesh and Stone,2.0,10.0,15.0,190,0.0,10.98,91
Poacher's Mark,3.0,9.25,15.0,164,0.0,10.0,82
Blade Blast,2.0,4.46,15.0,165,0.0,5.0,57
Frost Wall,3.0,15.0,15.0,72,0.0,21.15,19
Smite,4.0,10.0,15.0,158,30.0,19.26,168
Earthbreaker Support,3.0,10.0,15.0,95,0.0,10.0,59
Galvanic Field,2.0,5.0,15.0,133,0.0,6.88,62
Hextouch Support,4.0,13.84,15.0,156,0.0,14.32,212
Essence Drain,2.0,3.67,15.0,303,0.0,5.0,103
Temporal Rift,3.0,7.8,15.0,130,0.0,11.63,48
Blade Trap,2.22,10.0,15.0,225,0.0,11.97,81
Shield Crush,2.0,4.0,15.0,161,0.0,4.99,75
Herald of Agony,4.0,10.0,15.0,219,0.0,10.0,157
Added Lightning Damage Support,5.0,7.52,14.83,156,0.0,9.0,252
Arrow Nova Support,3.0,10.0,14.83,148,0.0,10.96,77
Innervate Support,2.0,9.0,14.31,100,0.0,10.0,64
Endurance Charge on Melee Stun Support,3.0,10.0,14.23,61,0.0,15.0,28
Icicle Mine,3.0,5.0,14.23,147,0.0,14.22,62
Armageddon Brand,2.0,5.0,14.15,163,0.0,5.0,84
Cursed Ground Support,3.0,12.37,14.0,68,0.0,20.51,40
Searing Bond,3.0,20.54,14.0,86,0.0,13.02,20
Bear Trap,2.0,8.78,13.85,155,0.0,13.26,58
Minion Damage Support,4.0,6.0,13.79,323,0.0,8.0,471
Archmage Support,2.19,8.53,13.14,103,0.0,10.74,42
Controlled Destruction Support,4.46,7.0,12.9,291,0.0,8.0,421
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,26.09,19
Vicious Projectiles Support,5.0,9.06,12.0,208,0.0,10.0,355
Hex Bloom Support,3.0,10.0,12.0,122,0.0,10.0,96
Life Leech Support,2.0,7.95,11.65,83,0.0,9.38,32
Orb of Storms,2.0,4.0,11.18,149,0.0,8.0,82
Blind Support,3.0,8.49,10.66,55,0.0,10.0,26
