Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Trap and Mine Damage Support,8.58,6.0,150.0,228,0.0,19.0,244
Minefield Support,6.0,10.0,150.0,112,0.0,20.0,46
Anomalous Plague Bearer,7.86,27.87,149.88,11,0.0,40.0,36
Anomalous Purity of Lightning,4.64,10.9,149.53,8,0.0,20.0,17
Anomalous Void Manipulation Support,10.0,27.17,149.32,12,0.0,30.0,64
Anomalous Armageddon Brand,5.0,15.0,147.96,18,0.0,29.53,36
Anomalous Elemental Hit,6.17,24.32,147.76,4,0.0,110.78,11
Anomalous Orb of Storms,10.0,29.66,146.86,9,0.0,30.0,38
Divergent Cold Penetration Support,5.0,20.0,146.27,3,0.0,35.0,13
Divergent Lightning Warp,7.62,34.77,145.82,4,0.0,43.2,14
Phantasmal Ice Crash,6.31,80.0,143.1,2,0.0,74.08,26
Divergent Temporal Rift,9.0,25.0,142.86,6,0.0,20.0,9
Herald of Ash,9.0,9.0,141.93,139,0.0,18.0,229
Anomalous Summon Ice Golem,19.0,45.58,141.8,10,0.0,43.66,39
Anomalous Unearth,7.62,62.64,141.77,2,0.0,27.31,13
Item Rarity Support,4.0,15.0,140.34,118,0.0,20.0,111
Power Charge On Critical Support,14.0,20.0,140.19,162,0.0,25.0,314
Herald of Thunder,5.0,5.0,140.0,201,0.0,18.0,89
Determination,10.27,5.0,140.0,156,0.0,20.0,234
Withering Touch Support,10.0,17.1,140.0,185,0.0,20.23,226
Increased Critical Damage Support,11.43,9.47,140.0,433,0.0,20.0,383
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.11,35.56,138.64,7,0.0,60.0,29
Anomalous Caustic Arrow,17.22,20.0,138.26,41,69.37,100.0,56
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,27
Anomalous Lancing Steel,8.0,20.0,136.56,3,0.0,50.0,18
Raise Spectre,3.58,9.0,135.0,126,0.0,15.0,197
Anomalous Static Strike,9.0,20.0,134.73,6,0.0,40.0,33
Divergent Vengeance,5.2,21.57,132.05,3,0.0,10.0,13
Anomalous Chain Support,6.0,35.0,132.0,2,0.0,36.02,18
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,37.1,20
Divergent War Banner,5.0,20.0,130.58,3,0.0,20.0,27
Petrified Blood,4.0,20.0,130.0,144,0.0,24.0,200
Increased Critical Strikes Support,9.72,10.0,130.0,234,0.0,18.07,402
Pulverise Support,5.0,10.0,130.0,72,0.0,20.0,49
Divergent Bladestorm,8.0,24.88,130.0,1,0.0,50.0,5
Anomalous Swift Affliction Support,7.18,16.47,129.7,6,0.0,16.33,38
Anomalous Explosive Trap,5.0,9.45,129.04,17,0.0,28.24,25
Anomalous Flicker Strike,7.0,25.64,128.72,3,121.12,37.91,27
Tempest Shield,5.0,20.0,128.61,125,0.0,23.4,128
Anomalous Manabond,5.0,20.0,127.16,2,0.0,39.56,4
Phantasmal Cleave,5.56,35.64,125.0,2,100.0,47.71,11
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,42.47,19
Cold to Fire Support,5.0,10.0,123.25,144,0.0,17.0,147
Anomalous Added Cold Damage Support,5.0,30.0,122.65,3,0.0,39.97,5
Creeping Frost,4.0,15.0,121.87,163,0.0,23.42,90
Divergent Ground Slam,9.0,16.48,121.54,2,450.83,30.28,7
Explosive Arrow,3.0,3.0,121.01,244,0.0,16.46,275
Cruelty Support,5.0,24.76,120.0,137,0.0,25.0,145
Greater Multiple Projectiles Support,10.0,16.34,120.0,132,0.0,20.0,295
Punishment,5.0,19.0,120.0,108,0.0,23.0,165
Divergent Spectral Shield Throw,5.0,15.0,120.0,14,0.0,23.85,28
Malevolence,5.0,9.99,120.0,123,0.0,15.0,217
Animate Weapon,3.0,9.48,120.0,75,0.0,30.0,27
Hypothermia Support,7.0,12.0,120.0,104,0.0,17.0,258
Arcane Surge Support,10.0,13.48,120.0,190,0.0,23.0,175
Multistrike Support,11.15,14.0,120.0,164,0.0,16.59,322
Hexblast,5.0,3.0,119.99,276,0.0,15.0,182
Pierce Support,5.0,20.0,119.47,65,0.0,27.46,103
Minion Life Support,6.92,20.0,118.0,110,0.0,20.0,242
Barrage Support,4.0,18.0,117.4,133,0.0,20.0,158
Trinity Support,8.0,8.0,115.0,149,0.0,16.45,234
Divergent Swift Affliction Support,7.62,0.0,112.77,4,0.0,213.66,6
Phantasmal Shattering Steel,5.0,24.9,112.66,2,0.0,10.0,14
Divergent Lightning Spire Trap,10.0,26.96,110.85,4,0.0,29.75,29
Divergent Searing Bond,10.0,40.91,110.59,3,0.0,35.0,26
Anomalous Summon Flame Golem,17.82,50.0,110.48,7,0.0,65.0,52
Mark On Hit Support,10.0,24.0,110.1,92,0.0,25.0,266
Temporal Chains,4.0,18.0,110.0,184,0.0,20.0,196
Ruthless Support,8.0,18.97,110.0,72,0.0,19.0,79
Ice Spear,5.0,4.0,110.0,324,0.0,19.57,235
Summon Skitterbots,4.86,15.01,110.0,125,0.0,22.0,244
Cyclone,4.04,19.58,109.97,114,5.0,20.0,123
Anomalous Elemental Army Support,6.51,47.38,108.0,5,0.0,41.16,33
Divergent Cold Snap,8.0,17.87,107.39,10,199.08,32.96,23
Divergent Iron Will Support,4.0,21.99,105.45,3,0.0,36.08,18
Anomalous Void Sphere,9.31,41.58,105.36,3,0.0,53.44,5
Anomalous Elemental Damage with Attacks Support,7.31,20.42,105.25,6,0.0,29.94,16
Herald of Purity,3.0,13.0,104.93,91,0.0,18.0,135
Purity of Ice,3.0,8.0,104.84,169,0.0,15.0,46
Tornado Shot,5.0,10.0,104.56,305,0.0,20.0,142
Anomalous Spectral Throw,5.0,27.28,104.09,6,267.23,25.91,9
Anomalous Minion Damage Support,5.0,20.0,100.88,16,0.0,24.0,34
Second Wind Support,6.34,25.0,100.8,69,0.0,25.0,98
Divergent Kinetic Bolt,5.0,13.48,100.6,13,0.0,16.64,39
Divergent Additional Accuracy Support,19.0,24.87,100.0,14,0.0,42.14,66
Purity of Fire,3.0,10.0,100.0,68,0.0,15.0,36
Anomalous Elemental Proliferation Support,5.0,21.43,100.0,7,0.0,30.0,59
Divergent Chance to Poison Support,9.0,25.02,100.0,6,0.0,34.23,41
Anomalous Rejuvenation Totem,6.88,48.31,100.0,1,0.0,50.0,14
Righteous Fire,9.0,4.0,100.0,354,9.0,20.0,523
Storm Brand,4.0,4.46,100.0,242,0.0,15.28,50
Anomalous Arcane Cloak,5.0,26.4,100.0,8,0.0,25.97,12
Phantasmal Puncture,4.0,21.2,100.0,1,0.0,44.87,11
Increased Duration Support,12.56,20.0,100.0,130,0.0,20.96,523
Anomalous Fire Penetration Support,5.0,19.03,100.0,9,0.0,25.0,17
Anomalous Intimidating Cry,10.0,28.44,100.0,1,0.0,43.54,37
Eye of Winter,2.99,15.0,100.0,173,0.0,20.0,71
Anomalous Burning Arrow,4.67,43.03,100.0,4,218.79,49.89,6
Anomalous Double Strike,4.07,66.15,100.0,3,128.0,45.18,25
Anomalous Cast while Channelling Support,9.96,23.9,100.0,3,0.0,19.87,14
Grace,7.56,8.73,100.0,162,19.0,22.0,101
Herald of Ice,10.0,5.0,100.0,390,0.0,19.0,293
Swift Assembly Support,5.0,20.0,100.0,129,0.0,25.0,95
Blood Rage,7.0,19.97,100.0,132,0.0,30.0,166
Anomalous Vicious Projectiles Support,8.0,23.13,100.0,2,0.0,45.0,20
Anomalous Hextouch Support,5.0,30.0,100.0,2,0.0,49.0,17
Reap,3.0,5.0,100.0,101,0.0,15.0,28
Anomalous Summon Reaper,6.7,21.29,100.0,1,0.0,36.64,4
Divergent Mirror Arrow,7.0,42.07,100.0,1,0.0,200.0,2
Anomalous Bane,4.81,14.0,99.97,18,0.0,15.0,49
Shockwave Support,4.0,8.0,99.88,153,0.0,20.0,58
Anomalous Venom Gyre,9.12,23.91,99.49,45,180.0,39.6,75
Close Combat Support,5.0,10.0,99.08,51,0.0,18.7,59
Nightblade Support,4.0,8.0,99.02,81,0.0,10.0,150
Meat Shield Support,6.0,20.0,99.0,117,0.0,24.0,185
Divergent Point Blank Support,8.34,71.09,99.0,1,0.0,247.71,1
Less Duration Support,8.58,15.0,99.0,149,0.0,20.43,176
Predator Support,4.0,20.0,99.0,95,0.0,24.0,70
Anomalous Rallying Cry,5.0,26.48,98.86,4,0.0,30.43,13
Phantasmal Blade Vortex,5.0,10.62,98.86,14,50.0,28.71,27
Despair,5.0,18.83,95.2,180,0.0,20.0,339
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,34
Fortify Support,4.0,14.88,94.16,51,0.0,19.12,57
Divergent Void Sphere,7.93,16.0,94.07,2,0.0,75.0,2
Anomalous Elemental Focus Support,7.97,16.75,93.39,21,0.0,21.8,44
Anomalous Essence Drain,5.0,10.0,92.35,8,0.0,11.96,25
Anomalous Cremation,5.0,20.0,91.7,7,0.0,20.0,14
Pinpoint Support,5.0,18.0,91.09,70,0.0,21.12,93
Anomalous Cold Snap,8.0,38.59,91.0,2,241.32,40.0,29
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.35,22
Divergent Viper Strike,5.22,19.98,90.82,6,0.0,43.34,21
Berserk,5.0,10.0,90.0,274,0.0,20.0,276
Inspiration Support,13.0,20.0,90.0,202,0.0,25.0,415
Summon Raging Spirit,3.0,3.0,90.0,406,0.0,15.0,293
Purity of Lightning,2.0,8.0,90.0,98,0.0,15.0,43
Impending Doom Support,5.0,3.0,90.0,420,0.0,19.17,291
Phantasmal Shockwave Totem,10.0,17.25,90.0,11,0.0,39.95,34
Divergent Caustic Arrow,7.0,10.08,90.0,15,195.0,40.15,27
Faster Projectiles Support,4.81,16.51,90.0,110,0.0,19.89,173
Spell Echo Support,9.0,20.0,90.0,157,0.0,23.0,202
Impale Support,5.0,18.0,89.94,97,0.0,20.0,126
Anomalous Tornado,8.3,30.0,89.6,7,0.0,31.37,33
Anomalous Artillery Ballista,4.37,18.09,88.48,10,0.0,10.0,25
Anomalous Barrage,6.0,19.98,87.77,2,0.0,35.0,18
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Phase Run,8.0,20.0,84.27,126,0.0,20.6,151
Phantasmal Summon Skeletons,9.62,20.0,84.18,18,61.91,30.0,33
Intensify Support,4.0,13.0,82.16,63,0.0,16.22,48
Anomalous Burning Damage Support,7.0,23.51,80.96,11,0.0,30.0,19
Bonechill Support,5.0,23.21,80.03,73,0.0,25.0,282
Faster Casting Support,8.0,23.0,80.0,88,0.0,24.0,268
Divergent Flamethrower Trap,4.2,16.21,80.0,3,0.0,54.38,17
Divergent Melee Physical Damage Support,6.18,16.09,80.0,7,0.0,20.29,13
Charged Mines Support,6.99,17.0,80.0,120,0.0,17.0,326
Precision,5.0,14.88,80.0,112,0.0,25.0,129
Freezing Pulse,4.0,15.0,80.0,224,0.0,20.0,118
Cast when Damage Taken Support,10.0,20.02,80.0,146,0.0,24.4,480
Spell Cascade Support,8.0,23.8,80.0,113,0.0,25.0,148
Phantasmal Seismic Cry,5.0,34.27,80.0,5,0.0,18.63,8
Divergent Detonate Dead,8.1,10.5,80.0,20,396.34,30.0,25
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,50.0,3
Ethereal Knives,3.0,3.0,79.84,338,0.0,14.17,140
Anomalous Ambush,5.31,25.0,79.81,4,0.0,34.96,41
Anomalous Cast On Critical Strike Support,20.0,37.12,79.22,13,0.0,39.51,62
Combustion Support,5.0,10.0,79.01,95,0.0,11.0,308
Pride,4.0,10.0,78.62,154,0.0,11.0,181
Divergent Physical to Lightning Support,9.0,42.77,77.7,1,0.0,37.15,5
Phantasmal Seismic Trap,5.0,10.0,77.0,14,0.0,15.0,28
Steelskin,4.0,20.0,76.78,80,0.0,28.0,106
Vortex,4.0,9.79,75.0,264,0.0,15.0,264
Elemental Weakness,12.99,10.0,75.0,315,0.0,16.51,234
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,22.48,9
Exsanguinate,3.0,5.0,74.65,137,0.0,12.0,107
Divergent Cremation,9.0,27.47,74.06,5,0.0,40.0,8
Divergent Burning Arrow,5.0,35.37,74.06,4,200.74,38.36,12
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,31
Anomalous Blade Vortex,90.0,20.0,72.2,18,493.19,180.99,15
Divergent Infernal Blow,6.0,50.0,71.55,2,0.0,59.03,15
Culling Strike Support,8.0,24.0,70.03,72,0.0,25.0,123
Divine Blessing Support,10.0,20.0,70.0,224,0.0,20.0,383
Anomalous Blasphemy Support,5.0,18.58,70.0,3,0.0,30.0,30
Forbidden Rite,3.0,9.0,70.0,171,0.0,10.0,70
Faster Attacks Support,14.0,18.41,70.0,100,0.0,24.0,327
Divergent Hextouch Support,5.0,45.67,70.0,2,0.0,38.34,28
Fireball,5.0,11.09,69.91,176,20.0,25.0,100
Anomalous Bloodlust Support,5.0,20.0,69.09,5,0.0,18.05,11
Seismic Trap,3.0,2.0,69.0,380,0.0,10.0,232
Corrupting Fever,3.0,3.82,69.0,247,0.0,9.22,78
Increased Area of Effect Support,6.79,20.0,68.59,117,0.0,20.0,252
Anomalous Summon Chaos Golem,15.0,30.0,67.92,9,0.0,31.98,73
Toxic Rain,3.0,5.0,67.29,98,0.0,10.0,113
Divergent Blade Vortex,7.65,20.0,67.27,20,202.92,38.32,24
Anomalous Blade Flurry,5.0,24.9,67.01,6,743.13,20.0,32
Flame Dash,10.0,19.95,65.62,112,0.0,25.0,260
Spark,5.0,5.0,65.0,354,5.0,19.57,332
Flammability,4.0,10.0,65.0,98,0.0,10.0,363
Rage Support,3.46,15.0,65.0,70,0.0,19.69,59
Purity of Elements,5.0,15.0,63.49,82,0.0,17.0,284
Kinetic Blast,3.0,7.0,62.46,233,0.0,15.0,93
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,21
Discharge,3.0,5.0,60.0,172,0.0,9.0,31
Assassin's Mark,5.0,23.92,60.0,137,0.0,24.0,290
Frostbite,3.0,20.0,60.0,156,0.0,24.96,139
Unleash Support,7.0,20.0,60.0,145,0.0,22.66,285
Feeding Frenzy Support,4.32,20.0,60.0,81,0.0,24.0,158
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,9.47,10
High-Impact Mine Support,5.0,15.0,60.0,138,0.0,20.0,98
Explosive Trap,3.0,3.0,60.0,250,0.0,15.0,52
Animate Guardian,3.0,14.0,60.0,245,0.0,15.0,298
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
Blastchain Mine Support,4.02,8.73,59.0,140,0.0,14.0,255
Raise Zombie,2.48,7.0,57.0,147,0.0,9.01,148
Volley Support,3.0,18.0,56.25,79,0.0,18.71,70
Infused Channelling Support,3.0,17.01,55.0,122,0.0,22.0,47
Focused Ballista Support,5.0,15.0,55.0,111,0.0,20.0,125
Arc,3.0,5.0,54.79,145,20.0,13.26,93
Discipline,5.0,9.05,54.63,153,48.93,22.48,171
Slower Projectiles Support,3.0,21.43,52.88,57,0.0,23.82,43
War Banner,3.0,10.0,51.96,89,0.0,15.0,78
Arcanist Brand,7.0,20.0,51.44,67,0.0,22.0,330
Anomalous Absolution,5.0,10.09,51.0,4,0.0,44.47,18
Greater Volley Support,5.0,10.78,50.82,51,0.0,13.0,80
Mirage Archer Support,4.0,15.57,50.41,60,0.0,20.0,123
Wrath,5.0,8.87,50.0,250,0.0,20.0,160
Eternal Blessing Support,4.0,22.0,50.0,90,0.0,23.41,157
Lightning Conduit,2.0,3.39,50.0,196,0.0,11.05,80
Divergent Summon Stone Golem,7.63,30.0,50.0,1,0.0,30.0,16
Divergent Chain Support,6.89,35.0,50.0,1,0.0,35.0,11
Summon Phantasm Support,3.0,10.0,50.0,95,0.0,15.0,72
Anomalous Summon Carrion Golem,10.0,29.78,50.0,5,0.0,30.0,43
Anomalous Chance to Bleed Support,5.0,14.52,49.8,7,0.0,24.0,4
Divergent Summon Carrion Golem,9.39,20.0,49.0,3,0.0,20.0,27
Anomalous Riposte,6.29,33.7,47.58,7,0.0,45.86,32
Divergent Cleave,10.0,18.84,47.53,17,357.03,50.0,28
Anomalous Arrow Nova Support,8.55,23.1,46.0,3,0.0,32.02,8
Anomalous Lightning Strike,12.0,19.0,45.38,22,371.56,104.12,27
General's Cry,3.0,5.0,45.32,171,0.0,10.0,88
Bloodthirst Support,3.0,10.0,45.0,142,0.0,14.0,136
Ignite Proliferation Support,4.0,10.0,45.0,183,0.0,10.7,316
Shockwave Totem,4.0,5.1,45.0,214,0.0,24.0,88
Anomalous Scorching Ray,5.11,10.0,44.49,5,0.0,13.3,9
Minion Speed Support,3.0,10.65,43.19,95,0.0,13.0,172
Enfeeble,4.0,17.0,42.18,174,0.0,17.0,248
Anomalous Protective Link,8.0,10.0,42.18,3,0.0,19.39,7
Bane,3.0,4.0,41.41,292,0.0,8.72,156
Fork Support,4.0,15.06,41.37,192,0.0,19.0,239
Dread Banner,3.0,16.86,41.24,149,0.0,20.0,136
Summon Carrion Golem,3.0,5.0,40.0,249,0.0,7.0,113
Summon Stone Golem,3.0,14.0,40.0,222,0.0,15.0,258
Shield Charge,10.0,20.0,40.0,122,0.0,25.0,342
Ice Shot,2.8,10.0,40.0,94,0.0,10.18,24
Frost Blades,2.0,5.0,40.0,126,0.0,10.0,42
Anomalous Vigilant Strike,5.47,9.0,40.0,1,0.0,25.0,9
Advanced Traps Support,3.0,15.0,40.0,159,0.0,18.0,106
Spell Totem Support,5.0,19.0,40.0,83,0.0,25.0,150
Ice Nova,2.0,15.0,39.62,171,14.7,18.0,56
Swiftbrand Support,3.0,18.78,39.56,108,0.0,24.0,26
Unbound Ailments Support,9.0,14.0,39.0,432,0.0,15.0,752
Molten Shell,9.28,10.0,38.37,184,80.0,18.0,241
Anomalous Intuitive Link,5.22,45.0,38.0,1,0.0,89.74,4
Dash,4.0,18.85,38.0,116,0.0,20.0,71
Manabond,2.0,7.11,38.0,91,0.0,10.0,18
Divergent Summon Lightning Golem,8.58,14.0,35.55,3,0.0,19.73,20
Flicker Strike,3.0,9.0,35.07,151,38.88,20.0,99
Maim Support,4.0,19.0,35.0,85,0.0,19.97,170
Enduring Cry,4.0,25.0,35.0,106,0.0,25.0,80
Energy Blade,2.0,9.79,35.0,106,0.0,12.62,41
Anomalous Chance to Flee Support,7.06,15.0,35.0,1,0.0,13.0,7
Void Manipulation Support,7.0,15.0,35.0,325,0.0,15.0,489
Lightning Warp,3.0,19.95,34.97,224,0.0,20.0,92
Frostbolt,2.0,20.0,32.19,101,0.0,20.0,166
Physical to Lightning Support,3.0,15.0,31.26,43,0.0,18.0,50
Lightning Tendrils,2.0,8.64,30.0,156,0.0,10.0,25
Ancestral Protector,4.0,20.0,30.0,122,0.0,19.97,142
Ice Trap,3.0,4.0,30.0,185,0.0,5.0,77
Haste,7.52,7.75,30.0,216,100.0,21.51,170
Ice Crash,2.0,10.0,30.0,121,0.0,10.0,19
Swift Affliction Support,8.0,10.0,30.0,386,0.0,10.0,737
Bone Offering,3.0,19.0,30.0,144,0.0,20.0,264
Wither,3.0,24.43,30.0,137,0.0,22.59,69
Wave of Conviction,3.0,5.0,30.0,218,0.0,6.11,148
Blade Flurry,2.0,8.0,30.0,176,10.0,9.17,50
Trap Support,4.0,20.0,30.0,126,0.0,20.0,98
Charged Traps Support,3.0,20.0,30.0,134,0.0,20.44,104
Frostblink,3.0,20.0,29.5,77,0.0,23.0,112
Plague Bearer,2.4,10.0,29.41,197,0.0,10.0,122
Cluster Traps Support,4.0,17.0,29.0,134,0.0,19.0,115
Chain Support,4.0,15.0,29.0,117,0.0,15.0,252
Cast On Critical Strike Support,5.0,20.0,29.0,130,0.0,20.0,134
Elemental Hit,5.0,5.0,29.0,200,0.0,9.98,56
Cold Penetration Support,4.0,10.0,28.77,102,0.0,12.0,185
Melee Splash Support,4.0,15.0,26.71,121,0.0,18.28,238
Elemental Damage with Attacks Support,9.0,10.0,26.28,304,0.0,14.0,757
Clarity,4.0,20.0,25.0,89,23.0,24.0,49
Behead Support,3.0,12.04,25.0,51,0.0,14.1,90
Frost Shield,3.0,20.0,25.0,180,0.0,20.0,91
Elemental Focus Support,7.0,10.0,25.0,344,0.0,11.0,535
Anomalous Lightning Penetration Support,5.0,18.8,25.0,3,0.0,14.77,17
Added Chaos Damage Support,4.0,10.0,25.0,105,0.0,10.0,149
Additional Accuracy Support,3.0,20.0,25.0,80,0.0,20.0,33
Hydrosphere,4.0,15.98,25.0,185,0.0,20.0,86
Vile Toxins Support,3.0,13.26,24.58,77,0.0,14.0,42
Whirling Blades,4.0,20.0,24.0,114,0.0,20.61,135
Life Gain on Hit Support,3.0,12.91,24.0,105,0.0,20.0,51
Essence Drain,3.0,3.0,23.46,235,0.0,5.08,83
Withering Step,3.0,10.55,22.03,173,0.0,14.0,278
Overcharge Support,3.0,19.09,20.73,79,0.0,20.0,32
Leap Slam,3.0,17.94,20.0,74,0.0,20.88,43
Generosity Support,4.0,15.0,20.0,197,0.0,16.0,276
Decoy Totem,2.0,20.0,20.0,79,0.0,16.69,26
Conductivity,3.0,10.0,20.0,139,0.0,18.0,77
Flesh Offering,2.32,10.0,20.0,178,0.0,13.0,165
Frenzy,4.0,15.0,20.0,120,0.0,15.0,146
Lightning Arrow,2.0,5.0,20.0,150,0.0,8.0,84
Barrage,3.0,10.0,20.0,144,0.0,14.29,91
Arctic Armour,2.0,15.0,20.0,89,0.0,20.0,93
Brutality Support,5.0,7.51,20.0,146,0.0,9.68,374
Divergent Summon Ice Golem,5.0,11.62,20.0,1,0.0,22.47,7
Firestorm,4.0,5.7,20.0,94,0.0,11.62,56
Flame Wall,4.0,10.0,20.0,102,0.0,10.0,83
Winter Orb,2.0,5.0,20.0,163,0.0,10.0,76
Sigil of Power,3.0,17.1,20.0,114,0.0,20.0,76
Soulrend,2.0,5.0,20.0,293,0.0,10.0,84
Arcane Cloak,3.0,10.0,19.69,105,0.0,15.0,96
Power Siphon,2.0,9.0,19.6,176,8.0,9.0,76
Blazing Salvo,3.0,5.51,19.34,132,0.0,5.75,56
Desecrate,4.0,15.0,19.15,180,0.0,15.0,173
Blink Arrow,2.75,18.78,19.0,79,0.0,20.0,40
Burning Damage Support,4.74,5.0,19.0,511,0.0,7.0,806
Immolate Support,3.0,8.54,19.0,129,0.0,10.0,79
Blasphemy Support,4.0,15.0,19.0,156,0.0,15.0,294
Boneshatter,2.0,3.0,19.0,180,0.0,5.0,112
Infernal Cry,3.0,14.0,18.13,130,0.0,18.25,99
Melee Physical Damage Support,5.0,7.0,18.12,164,0.0,9.0,320
Divine Ire,3.0,10.0,18.06,86,0.0,12.0,40
Chance to Poison Support,4.0,10.55,18.05,111,0.0,14.0,76
Deadly Ailments Support,4.0,10.0,18.02,441,0.0,9.0,577
Soul Link,2.0,14.1,18.0,86,0.0,18.0,28
Immortal Call,7.32,13.72,18.0,154,0.0,15.0,80
Ancestral Warchief,3.0,10.0,18.0,138,86.85,19.0,64
Elemental Army Support,3.0,13.86,18.0,102,0.0,16.41,52
Fire Penetration Support,4.0,10.0,18.0,141,0.0,10.0,145
Blade Trap,2.0,10.0,18.0,200,0.0,15.67,72
Glacial Cascade,2.0,14.77,17.87,117,0.0,20.0,37
Added Cold Damage Support,5.0,9.0,17.77,229,0.0,9.99,348
Tornado,3.0,15.0,17.67,107,0.0,19.0,82
Static Strike,3.0,11.78,17.37,94,0.0,17.57,46
Flesh and Stone,2.0,10.0,16.64,177,0.0,15.0,60
Divergent Summon Flame Golem,6.74,20.0,16.4,2,0.0,15.0,19
Hextouch Support,4.0,14.0,16.11,140,0.0,15.0,178
Rejuvenation Totem,2.0,12.01,16.0,78,0.0,20.0,12
Arrow Nova Support,2.0,14.0,16.0,128,0.0,15.0,77
Earthbreaker Support,2.0,8.82,15.61,72,0.0,9.14,54
Convocation,3.0,14.0,15.44,209,0.0,15.0,146
Lesser Multiple Projectiles Support,3.76,5.0,15.0,85,0.0,9.0,100
Infernal Legion Support,3.0,10.0,15.0,107,0.0,14.0,61
Flame Surge,3.0,12.54,15.0,140,0.0,14.0,119
Smite,4.0,9.96,15.0,126,40.0,14.66,244
Onslaught Support,4.0,8.77,15.0,47,0.0,12.26,79
Caustic Arrow,4.0,3.0,15.0,428,23.0,20.0,538
Cast while Channelling Support,3.04,13.8,15.0,142,0.0,15.0,109
Volatile Dead,3.0,8.0,15.0,172,0.0,8.0,52
Controlled Destruction Support,3.0,6.0,15.0,255,0.0,7.12,412
Fist of War Support,2.0,10.0,15.0,26,0.0,15.21,24
Cast on Death Support,3.0,7.67,15.0,76,0.0,10.0,55
Frost Bomb,3.0,10.0,14.94,102,0.0,14.49,96
Absolution,2.34,4.0,14.91,189,0.0,5.0,100
Poisonous Concoction,3.0,2.0,14.57,329,0.0,5.0,155
Temporal Rift,2.23,10.0,14.02,106,0.0,15.45,35
Minion Damage Support,4.0,7.0,14.0,307,0.0,8.0,390
Herald of Agony,3.0,10.0,14.0,197,0.0,10.0,152
Crackling Lance,3.0,4.97,14.0,119,0.0,7.0,30
Poacher's Mark,3.0,13.88,13.7,136,0.0,14.0,66
Armageddon Brand,3.0,5.0,13.51,114,0.0,5.0,63
Summon Lightning Golem,2.0,8.0,13.36,118,0.0,10.0,127
Hex Bloom Support,3.0,10.41,13.29,118,0.0,14.0,74
Searing Bond,3.0,10.0,13.23,75,0.0,21.5,17
Cursed Ground Support,2.0,9.45,13.09,73,0.0,10.0,50
Bear Trap,2.96,13.8,13.0,140,0.0,14.81,49
Vicious Projectiles Support,5.0,10.0,12.83,209,0.0,10.0,355
Blade Blast,2.0,4.44,12.59,150,0.0,5.0,53
Ball Lightning,2.0,7.5,12.51,154,0.0,10.0,64
Puncture,2.0,3.24,12.0,157,0.0,8.0,43
Lightning Penetration Support,3.0,9.0,12.0,187,0.0,10.0,159
Summon Chaos Golem,2.0,7.0,12.0,152,0.0,9.0,100
Added Lightning Damage Support,5.0,6.0,12.0,142,0.0,7.0,233
Added Fire Damage Support,4.0,8.0,12.0,117,0.0,8.0,145
Summon Flame Golem,3.0,8.0,11.96,122,0.0,9.0,82
Innervate Support,2.0,10.0,11.87,95,0.0,11.48,48
Reave,2.0,5.0,11.13,86,29.3,10.0,30
Rage Vortex,2.0,7.86,11.0,184,0.0,9.99,50
Galvanic Field,2.0,5.0,10.98,86,0.0,10.0,57
Spirit Offering,2.0,8.0,10.0,153,0.0,8.0,75
Summon Skeletons,8.33,4.0,10.0,257,19.0,20.0,269
Lacerate,2.0,4.0,10.0,90,0.0,6.1,41
Lightning Trap,3.0,5.0,10.0,150,10.0,5.0,47
Chance to Bleed Support,3.0,7.0,10.0,60,0.0,8.77,58
Blade Vortex,5.0,2.78,10.0,534,20.0,22.0,983
Summon Holy Relic,2.74,5.0,10.0,139,0.0,5.0,60
Vulnerability,2.0,8.0,10.0,181,0.0,9.0,67
Ancestral Call Support,4.0,9.99,10.0,66,0.0,9.88,50
Consecrated Path,3.0,5.0,10.0,154,0.0,5.0,51
Frozen Legion,2.0,8.1,10.0,107,0.0,8.0,83
Icicle Mine,2.69,5.0,10.0,141,0.0,13.46,36
Summon Reaper,2.0,4.0,10.0,145,0.0,5.0,39
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,12.99,5
Frost Wall,3.0,7.4,10.0,83,0.0,15.02,19
Lancing Steel,2.0,4.72,10.0,82,0.0,6.55,27
Purifying Flame,3.0,8.26,10.0,111,0.0,10.0,62
Wintertide Brand,2.0,3.0,10.0,193,0.0,5.0,42
Ancestral Cry,2.0,8.0,10.0,125,0.0,10.0,64
Ensnaring Arrow,2.0,10.0,10.0,115,0.0,10.0,44
