Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Multiple Totems Support,15.0,20.0,140.0,59,0.0,20.64,152
Herald of Ash,10.0,8.0,140.0,180,0.0,15.0,227
Item Rarity Support,4.0,17.29,140.0,113,0.0,20.0,99
Determination,11.0,5.0,140.0,217,0.0,24.0,166
Trinity Support,9.0,7.0,140.0,226,0.0,18.0,300
Phantasmal Shockwave Totem,13.16,13.58,136.54,8,0.0,35.67,45
Temporal Chains,4.0,20.0,136.4,132,0.0,24.08,134
Trap and Mine Damage Support,8.0,7.0,135.0,171,0.0,18.0,190
Divergent Earthshatter,5.0,87.74,133.86,2,0.0,90.0,34
Anomalous Cluster Traps Support,10.0,59.61,132.24,3,0.0,67.74,40
Anomalous Chain Support,8.42,30.0,132.07,3,0.0,40.0,15
Divergent Shield Charge,8.0,36.5,131.84,5,0.0,40.0,29
Ice Bite Support,5.0,4.71,130.32,107,0.0,15.0,105
Herald of Thunder,5.0,5.0,130.0,303,0.0,18.34,87
Creeping Frost,3.79,16.08,130.0,111,0.0,20.0,81
Hexblast,5.0,3.0,130.0,233,0.0,17.0,182
Lifetap Support,10.0,10.0,130.0,166,0.0,14.0,464
Fire Trap,5.0,3.0,130.0,198,0.0,17.43,118
Divergent Unearth,5.0,24.41,129.72,4,0.0,24.6,26
Anomalous Decay Support,5.0,38.46,129.28,3,0.0,42.88,18
Divergent Temporal Rift,9.01,25.0,129.28,3,0.0,25.0,5
Anomalous Divine Ire,5.0,24.47,127.92,7,0.0,41.34,23
Anomalous Plague Bearer,5.67,19.87,126.21,9,0.0,24.85,29
Anomalous Ambush,4.22,30.0,126.11,4,0.0,49.63,34
Phantasmal Wild Strike,8.21,7.68,124.82,3,0.0,46.35,8
Hatred,6.0,7.0,124.72,159,0.0,17.0,184
Minefield Support,4.0,10.0,124.49,61,0.0,20.0,56
Grace,6.0,10.0,124.41,97,20.0,19.0,89
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Divergent Spectral Shield Throw,7.0,13.03,121.64,15,0.0,20.0,29
Divergent Swift Affliction Support,8.0,49.0,121.27,4,0.0,247.12,3
Tornado Shot,4.7,10.0,120.0,119,0.0,19.0,118
Explosive Arrow,4.0,2.3,120.0,232,0.0,17.0,229
Anomalous Vicious Projectiles Support,8.93,28.68,120.0,1,0.0,40.45,15
Raise Spectre,4.0,9.0,120.0,105,0.0,20.0,132
Minion Life Support,9.0,20.0,120.0,114,0.0,24.0,208
Punishment,5.0,18.0,120.0,174,0.0,20.0,176
Increased Critical Damage Support,13.0,10.0,120.0,455,0.0,20.0,509
Divergent Cluster Traps Support,9.2,29.95,120.0,1,0.0,90.06,22
Cold to Fire Support,5.0,8.17,120.0,223,0.0,16.7,134
Greater Multiple Projectiles Support,14.0,19.58,119.4,175,0.0,20.0,290
Divergent Vulnerability,5.0,24.64,119.35,4,0.0,20.98,13
Anomalous Artillery Ballista,3.0,29.01,117.72,7,0.0,10.0,20
Withering Touch Support,9.27,20.0,116.95,98,0.0,20.0,219
Phantasmal Blast Rain,8.0,41.87,116.27,3,0.0,10.48,3
Divergent Lightning Spire Trap,10.0,27.63,116.04,3,0.0,33.69,22
Anomalous Minion Damage Support,6.06,24.27,115.84,13,0.0,29.22,30
Increased Critical Strikes Support,9.0,12.32,115.55,182,0.0,15.0,421
Petrified Blood,3.69,18.0,115.55,91,0.0,28.28,48
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.93,10
Hypothermia Support,6.32,10.0,115.0,173,0.0,15.0,247
Concentrated Effect Support,10.0,8.0,115.0,269,0.0,19.0,158
Divergent Flamethrower Trap,4.03,31.19,114.71,3,0.0,56.99,16
Divergent Vengeance,5.0,29.5,114.71,2,0.0,17.1,12
Divergent Summon Skeletons,8.24,18.92,114.53,3,47.63,55.88,10
Malevolence,6.0,8.0,114.22,168,0.0,14.0,185
Discharge,3.0,5.0,113.53,104,0.0,10.0,27
Berserk,5.0,18.0,112.76,102,0.0,24.0,175
Phantasmal Shattering Steel,3.0,32.68,112.6,2,0.0,23.14,10
Efficacy Support,7.0,10.0,110.83,123,0.0,10.0,372
Divergent Cremation,8.64,24.82,110.62,5,0.0,53.02,3
Shockwave Support,4.0,8.0,110.0,138,0.0,14.22,46
Elemental Weakness,9.0,18.0,110.0,76,0.0,20.0,137
Ruthless Support,7.0,14.0,110.0,109,0.0,17.0,117
Anomalous Elemental Army Support,5.71,55.0,109.9,6,0.0,50.8,23
Divergent Increased Area of Effect Support,10.0,30.79,108.99,6,0.0,45.15,37
Divine Blessing Support,13.0,25.0,108.4,186,0.0,25.0,397
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Pulverise Support,5.0,10.0,108.1,75,0.0,18.84,52
Energy Leech Support,5.0,10.0,107.61,51,0.0,20.0,80
Multistrike Support,10.0,15.0,106.82,120,0.0,15.0,288
Anomalous Elemental Damage with Attacks Support,5.0,25.0,106.27,4,0.0,29.24,14
Blood Rage,6.0,16.47,105.0,127,0.0,23.0,199
Tempest Shield,8.0,15.0,105.0,160,0.0,23.0,103
Summon Skitterbots,4.0,19.0,105.0,123,0.0,21.6,210
Divergent Physical to Lightning Support,5.0,62.17,104.01,3,0.0,39.96,4
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,17
Cruelty Support,4.0,20.0,100.52,147,0.0,27.08,114
Herald of Purity,4.0,10.0,100.0,130,0.0,16.0,121
Charged Mines Support,5.0,30.0,100.0,44,0.0,48.82,54
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,43.62,38
Divergent Caustic Arrow,5.0,15.0,100.0,15,215.51,50.0,24
Anomalous Intimidating Cry,10.0,50.0,100.0,1,0.0,50.0,32
Anger,4.0,10.0,100.0,109,0.0,15.32,82
Power Charge On Critical Support,10.0,25.0,100.0,96,0.0,25.0,300
Anomalous Double Strike,5.0,77.91,100.0,3,201.08,60.0,23
Ballista Totem Support,6.69,10.0,100.0,102,0.0,14.0,234
Purity of Fire,3.0,10.0,100.0,90,0.0,13.89,48
Vitality,9.0,10.0,100.0,74,0.0,19.0,161
Swift Assembly Support,5.0,17.0,100.0,122,0.0,20.0,89
Cyclone,5.0,15.0,100.0,130,5.0,19.0,114
Anomalous Elemental Focus Support,8.51,17.62,100.0,18,0.0,20.0,50
Zealotry,3.23,15.09,100.0,100,0.0,20.0,118
Nightblade Support,4.0,10.0,100.0,56,0.0,10.0,156
Impending Doom Support,7.0,3.0,100.0,170,0.0,15.0,388
Anomalous Bane,4.78,15.0,100.0,12,0.0,18.33,49
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Anomalous Elemental Proliferation Support,5.0,25.0,100.0,9,0.0,33.14,60
Phantasmal Shrapnel Ballista,4.91,17.5,100.0,8,0.0,15.7,18
Defiance Banner,7.35,10.0,100.0,190,0.0,15.0,320
Anomalous Summon Reaper,7.8,29.12,100.0,1,0.0,21.48,4
Despair,7.0,19.29,99.58,155,0.0,20.0,275
Righteous Fire,8.0,3.0,99.0,447,8.31,20.0,453
Anomalous Venom Gyre,10.76,25.0,98.97,44,245.19,39.4,71
Second Wind Support,6.0,23.11,98.65,51,0.0,24.86,103
Summon Raging Spirit,3.3,3.0,98.49,301,0.0,15.0,279
Spell Echo Support,9.0,24.0,98.38,152,0.0,25.0,162
Phantasmal Vengeance,15.0,59.4,97.23,3,0.0,60.0,19
Anomalous Riposte,5.0,60.0,96.98,4,0.0,50.0,28
Increased Duration Support,13.0,20.0,95.0,144,0.0,25.0,324
Pride,4.0,9.78,94.35,131,0.0,11.0,140
Pinpoint Support,4.35,19.75,94.13,96,0.0,25.0,46
Close Combat Support,5.0,10.0,94.01,91,0.0,15.0,95
Divergent Bear Trap,5.0,41.07,93.76,2,0.0,52.13,30
Explosive Trap,4.0,4.0,91.43,219,0.0,14.43,40
Anomalous Summon Ice Golem,18.0,44.54,91.23,8,0.0,45.0,46
Phantasmal Seismic Trap,5.0,10.0,91.21,16,0.0,20.0,30
Inspiration Support,13.0,25.0,90.0,190,0.0,26.18,202
Arcane Surge Support,9.0,10.0,90.0,94,0.0,15.39,156
Intensify Support,3.94,11.89,90.0,56,0.0,15.0,57
Divergent Detonate Dead,5.0,17.28,90.0,21,494.24,30.0,16
Reap,3.0,5.0,90.0,140,0.0,14.83,65
Impale Support,5.0,18.0,90.0,91,0.0,20.0,133
Eye of Winter,2.0,10.0,89.62,128,0.0,20.0,55
Fortify Support,4.0,13.46,88.03,46,0.0,17.0,90
Anomalous Purifying Flame,15.0,94.62,87.5,2,0.0,99.71,12
Wrath,4.0,9.0,85.0,226,0.0,31.25,66
Anomalous Static Strike,8.74,24.82,85.0,1,0.0,25.28,28
Vortex,4.12,5.0,85.0,223,0.0,12.16,215
Anomalous Blade Vortex,100.0,30.0,84.24,16,460.34,135.68,21
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.73,10
Anomalous Point Blank Support,5.0,30.0,80.4,2,0.0,67.26,4
Anomalous Cast On Critical Strike Support,15.0,39.4,80.0,19,0.0,42.8,59
Animate Guardian,4.0,15.0,80.0,194,0.0,17.0,236
Mark On Hit Support,10.0,23.26,80.0,102,0.0,25.0,203
Divergent Summon Carrion Golem,5.0,25.27,80.0,2,0.0,20.0,27
Purity of Lightning,3.0,10.0,80.0,74,0.0,15.0,31
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,22.34,8
Pierce Support,5.0,19.87,80.0,55,0.0,20.0,64
Lightning Tendrils,2.0,7.48,80.0,76,0.0,8.25,21
Ethereal Knives,3.78,3.0,80.0,386,0.0,14.0,146
Spell Cascade Support,9.0,24.12,79.0,120,0.0,25.0,195
Phase Run,5.0,20.0,79.0,127,0.0,19.75,184
Exsanguinate,3.0,5.0,78.73,211,0.0,14.0,106
Anomalous Incinerate,3.62,19.5,77.04,5,0.0,20.0,10
Anomalous Chance to Bleed Support,5.0,20.0,76.03,4,0.0,32.3,2
Anomalous Summon Flame Golem,15.0,53.9,75.64,4,0.0,65.0,42
Faster Casting Support,7.02,25.0,75.0,69,0.0,25.0,259
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,28.2,8
Corrupting Fever,3.0,4.0,75.0,235,0.0,11.09,66
Anomalous Blasphemy Support,5.09,20.0,75.0,2,0.0,35.0,23
Phantasmal Siege Ballista,5.0,36.61,74.94,3,0.0,35.18,8
Anomalous Void Manipulation Support,10.0,30.0,73.98,9,0.0,40.0,69
Anomalous Blade Flurry,5.0,41.19,71.99,3,988.48,40.0,28
Predator Support,4.0,19.24,71.78,53,0.0,24.6,64
Seismic Trap,4.0,2.0,71.11,353,0.0,10.0,207
Rage Support,3.0,12.0,70.48,65,0.0,18.0,57
Frostbite,3.15,20.0,70.39,137,0.0,22.76,99
Bonechill Support,5.0,20.0,70.0,63,0.0,23.99,140
Divergent Infernal Blow,6.0,55.36,70.0,1,0.0,89.9,9
Forbidden Rite,3.0,9.0,70.0,164,0.0,10.3,76
Bane,3.0,3.0,70.0,205,0.0,10.0,130
Divergent Ancestral Protector,12.0,43.0,70.0,1,0.0,69.6,19
Divergent Hextouch Support,6.17,49.41,70.0,2,0.0,76.2,18
Infused Channelling Support,4.0,19.92,70.0,93,0.0,20.0,61
Combustion Support,5.0,9.92,70.0,146,0.0,10.0,331
Block Chance Reduction Support,21.09,25.0,69.97,3,0.0,20.0,33
Precision,5.1,10.0,69.86,176,0.0,20.0,155
Purity of Elements,5.0,20.0,67.38,108,0.0,20.0,300
Summon Phantasm Support,3.0,9.91,67.06,62,0.0,17.47,57
Faster Attacks Support,14.96,20.0,65.26,108,0.0,24.0,340
Increased Area of Effect Support,7.0,20.0,65.0,113,0.0,20.0,258
High-Impact Mine Support,5.1,19.23,65.0,115,0.0,20.0,120
Lightning Conduit,3.0,3.0,65.0,159,0.0,13.25,68
Volley Support,3.0,19.0,65.0,63,0.0,19.0,68
Flammability,4.0,10.0,64.15,103,0.0,10.0,332
Steelskin,4.0,20.0,64.09,65,0.0,25.0,91
Flame Dash,14.0,20.0,62.32,85,0.0,27.0,204
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,37
Unleash Support,7.0,20.0,60.0,115,0.0,24.0,184
Spark,7.18,5.0,60.0,365,5.0,23.02,307
Divergent Summon Lightning Golem,6.08,14.0,60.0,1,0.0,20.0,18
Divergent Vampiric Link,5.0,43.82,60.0,1,0.0,16.0,8
Toxic Rain,3.0,4.0,60.0,186,0.0,10.0,96
Assassin's Mark,5.0,22.94,60.0,175,0.0,25.0,238
Cast when Damage Taken Support,10.0,25.0,60.0,160,0.0,24.84,434
Anomalous Rallying Cry,6.85,22.55,60.0,2,0.0,29.08,10
Raise Zombie,3.0,8.0,59.0,139,0.0,10.0,130
Arc,3.0,5.0,58.0,121,20.0,12.58,73
Anomalous Summon Chaos Golem,14.0,30.0,55.55,9,0.0,34.45,65
Culling Strike Support,9.0,23.22,55.0,61,0.0,24.0,138
Slower Projectiles Support,2.0,28.15,54.31,49,0.0,22.76,27
Focused Ballista Support,5.0,13.45,52.54,176,0.0,19.0,176
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
Divergent Blind Support,9.0,56.21,50.0,1,0.0,70.82,5
Discipline,5.0,10.0,50.0,116,49.0,24.0,144
Fork Support,5.0,19.0,50.0,169,0.0,20.0,208
Shockwave Totem,4.0,6.0,50.0,190,0.0,22.72,61
Unbound Ailments Support,10.0,15.0,50.0,317,0.0,18.0,625
Mirage Archer Support,4.0,18.5,50.0,72,0.0,20.0,122
War Banner,3.0,10.0,50.0,100,0.0,15.0,113
Barrage Support,4.0,16.54,50.0,68,0.0,19.98,44
General's Cry,3.0,3.96,50.0,177,0.0,15.0,71
Anomalous Firestorm,5.0,39.0,50.0,1,0.0,40.0,2
Bloodthirst Support,3.0,11.53,50.0,130,0.0,14.0,126
Divergent Summon Stone Golem,7.0,24.51,50.0,1,0.0,40.0,16
Greater Volley Support,4.46,12.0,49.57,39,0.0,13.16,102
Divergent Blade Vortex,5.0,20.0,48.82,11,100.0,28.9,23
Divergent Cleave,10.0,5.0,48.79,19,326.33,62.75,21
Advanced Traps Support,4.0,19.0,48.09,127,0.0,19.62,87
Summon Stone Golem,3.0,15.0,47.0,193,0.0,19.0,174
Anomalous Protective Link,7.4,20.5,46.0,2,0.0,22.82,6
Enfeeble,4.0,24.0,45.0,172,0.0,25.0,241
Minion Speed Support,3.0,10.0,45.0,86,0.0,14.0,179
Anomalous Spellslinger,3.62,35.0,44.36,4,0.0,32.08,17
Lightning Warp,3.0,20.0,44.0,201,0.0,20.0,52
Frost Blades,3.0,4.0,43.65,121,0.0,9.93,30
Eternal Blessing Support,4.0,25.0,41.83,84,0.0,25.0,96
Battlemage's Cry,3.0,15.0,41.19,79,0.0,15.0,124
Damage on Full Life Support,3.0,9.2,40.0,34,0.0,18.1,84
Feeding Frenzy Support,5.0,18.13,40.0,74,0.0,20.0,138
Dread Banner,3.0,15.0,40.0,138,0.0,20.0,104
Summon Carrion Golem,3.0,5.0,40.0,213,0.0,8.0,95
Ignite Proliferation Support,4.0,10.0,40.0,201,0.0,10.0,317
Ice Crash,3.0,8.38,40.0,79,0.0,10.62,17
Divergent Burning Arrow,8.0,49.3,40.0,1,247.12,46.51,14
Void Manipulation Support,10.0,19.0,40.0,257,0.0,20.0,367
Trap Support,4.0,20.0,40.0,97,0.0,20.0,77
Spell Totem Support,6.0,24.86,40.0,73,0.0,24.0,65
Ice Nova,2.0,15.0,40.0,136,15.0,18.83,45
Anomalous Crackling Lance,20.0,28.02,40.0,1,0.0,50.0,13
Divergent Molten Shell,8.84,25.0,39.45,4,536.66,50.22,15
Anomalous Intuitive Link,5.29,50.0,38.0,1,0.0,247.12,2
Manabond,2.0,5.0,37.0,121,0.0,8.0,24
Enduring Cry,3.0,24.56,36.13,114,0.0,26.71,62
Soulrend,2.0,5.0,35.34,246,0.0,15.0,63
Molten Shell,10.0,10.0,35.0,212,85.0,18.0,181
Maim Support,4.0,18.0,35.0,86,0.0,19.99,74
Dash,3.0,20.0,35.0,113,0.0,20.0,77
Kinetic Blast,3.0,10.0,35.0,79,0.0,15.0,40
Anomalous Chance to Flee Support,6.8,0.0,35.0,2,0.0,11.45,5
Shield Charge,10.0,25.38,35.0,89,0.0,27.0,269
Cluster Traps Support,4.0,18.85,35.0,106,0.0,20.0,82
Blade Flurry,3.0,8.0,35.0,153,9.0,10.0,38
Charged Traps Support,3.0,20.0,35.0,124,0.0,21.0,100
Flicker Strike,3.0,5.54,35.0,132,35.0,20.0,112
Divergent Added Fire Damage Support,5.56,28.14,35.0,2,0.0,15.15,8
Swift Affliction Support,8.44,14.0,34.61,347,0.0,15.0,624
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,73.21,7
Plague Bearer,3.0,10.0,32.77,171,0.0,10.0,122
Wither,4.0,25.0,31.58,103,0.0,21.77,63
Anomalous Lightning Penetration Support,4.66,16.34,31.5,3,0.0,20.0,19
Arcanist Brand,7.8,21.71,30.0,75,0.0,26.64,114
Haste,7.0,9.99,30.0,182,94.0,20.0,129
Elemental Hit,5.0,5.99,30.0,191,0.0,10.0,44
Essence Drain,3.0,3.0,30.0,177,0.0,5.0,79
Ice Trap,3.0,4.0,30.0,161,0.0,5.15,77
Fireball,4.0,20.0,30.0,71,50.0,20.0,13
Cold Penetration Support,4.0,10.14,30.0,89,0.0,14.0,176
Additional Accuracy Support,3.0,19.35,30.0,69,0.0,20.0,20
Behead Support,3.0,14.41,30.0,44,0.0,14.0,90
Frostbolt,3.0,20.0,30.0,85,0.0,20.0,204
Frostblink,4.0,19.81,30.0,81,0.0,20.0,96
Physical to Lightning Support,3.0,15.0,30.0,41,0.0,17.79,51
Vile Toxins Support,2.0,12.0,30.0,55,0.0,14.0,49
Swiftbrand Support,3.0,15.0,30.0,83,0.0,22.11,33
Bone Offering,3.0,18.77,30.0,164,0.0,20.0,252
Chain Support,4.0,16.96,30.0,104,0.0,18.0,226
Anomalous Lightning Strike,15.0,20.0,29.86,19,494.24,43.69,27
Frost Shield,3.0,25.0,29.52,163,0.0,25.0,68
Cast On Critical Strike Support,5.0,20.0,29.49,128,0.0,20.0,126
Elemental Focus Support,6.91,14.0,29.28,313,0.0,15.0,455
Winter Orb,2.0,8.01,29.0,126,0.0,10.0,78
Elemental Damage with Attacks Support,10.0,14.0,29.0,284,0.0,15.0,640
Blastchain Mine Support,3.0,16.89,28.4,26,0.0,25.46,8
Melee Splash Support,5.0,18.0,28.0,113,0.0,19.61,192
Whirling Blades,5.0,20.0,25.0,116,0.0,20.0,149
Hydrosphere,4.0,14.41,25.0,170,0.0,19.44,76
Added Chaos Damage Support,5.0,10.0,25.0,107,0.0,12.0,136
Infernal Cry,3.0,10.0,25.0,106,0.0,14.64,79
Wave of Conviction,3.06,5.0,25.0,234,0.0,6.83,148
Life Gain on Hit Support,3.0,13.87,25.0,93,0.0,21.0,50
Brutality Support,5.0,9.0,25.0,136,0.0,10.0,342
Clarity,4.0,20.0,24.14,65,20.51,24.29,45
Withering Step,3.42,14.0,22.64,164,0.0,14.97,244
Lightning Arrow,2.0,5.66,20.0,131,0.0,8.0,87
Ancestral Protector,4.0,19.0,20.0,112,0.0,19.0,146
Energy Blade,2.0,9.0,20.0,63,0.0,14.26,40
Chance to Poison Support,3.0,11.0,20.0,88,0.0,12.42,83
Sigil of Power,2.98,19.3,20.0,103,0.0,20.0,53
Firestorm,3.12,9.0,20.0,77,0.0,13.14,47
Leap Slam,3.0,11.95,20.0,88,0.0,18.78,51
Generosity Support,4.96,15.0,20.0,180,0.0,17.43,229
Overcharge Support,2.0,18.65,20.0,76,0.0,18.82,36
Arctic Armour,2.0,15.0,20.0,72,0.0,18.7,71
Melee Physical Damage Support,5.0,9.0,20.0,140,0.0,10.0,285
Conductivity,2.09,10.0,20.0,111,0.0,15.0,68
Blasphemy Support,4.81,15.0,20.0,145,0.0,17.62,260
Burning Damage Support,5.0,8.0,20.0,484,0.0,9.0,733
Flesh Offering,3.0,11.03,20.0,169,0.0,12.4,156
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Blazing Salvo,3.0,5.0,19.62,117,0.0,6.14,46
Deadly Ailments Support,5.0,9.38,19.53,377,0.0,10.0,543
Animate Weapon,2.0,8.0,19.52,43,0.0,9.0,37
Soul Link,2.0,20.0,19.17,72,0.0,20.0,16
Elemental Army Support,3.0,14.46,19.15,86,0.0,14.87,49
Power Siphon,2.0,8.0,19.0,124,8.0,10.0,69
Desecrate,3.5,15.27,19.0,164,0.0,18.52,148
Frenzy,3.0,13.99,19.0,114,0.0,14.0,129
Immortal Call,5.0,15.0,19.0,135,0.0,19.0,51
Flame Wall,3.0,10.0,19.0,77,0.0,12.0,65
Boneshatter,2.0,2.55,19.0,181,0.0,5.0,99
Static Strike,3.0,14.0,19.0,87,0.0,17.41,92
Barrage,2.0,13.32,19.0,140,0.0,15.0,68
Ice Shot,3.0,10.0,19.0,77,0.0,12.25,27
Immolate Support,3.0,9.0,19.0,117,0.0,10.0,77
Rejuvenation Totem,2.0,17.82,18.91,72,0.0,19.94,12
Blade Trap,2.0,12.26,18.5,180,0.0,19.0,59
Divine Ire,3.0,10.0,18.03,65,0.0,12.0,27
Arrow Nova Support,2.0,12.0,18.0,101,0.0,17.78,59
Added Cold Damage Support,5.0,9.0,18.0,225,0.0,10.0,327
Hextouch Support,4.0,14.05,18.0,136,0.0,15.0,147
Earthbreaker Support,3.0,10.0,18.0,90,0.0,10.0,58
Fire Penetration Support,4.0,10.0,17.79,121,0.0,10.0,131
Tornado,3.0,10.59,17.74,118,0.0,15.0,78
Poisonous Concoction,3.0,2.82,17.0,312,0.0,5.0,149
Decoy Totem,3.0,18.04,17.0,56,0.0,18.16,17
Divergent Summon Flame Golem,6.6,17.13,16.4,2,0.0,10.0,15
Convocation,3.0,14.0,16.0,188,0.0,15.0,125
Shield Crush,2.0,7.0,15.44,132,0.0,8.0,47
Glacial Cascade,2.0,12.55,15.0,120,0.0,20.0,23
Flame Surge,4.0,10.04,15.0,128,0.0,14.28,103
Blink Arrow,3.0,14.72,15.0,65,0.0,12.57,42
Onslaught Support,4.97,10.0,15.0,65,0.0,10.0,72
Controlled Destruction Support,3.0,7.92,15.0,222,0.0,8.0,372
Flesh and Stone,2.0,10.81,15.0,172,0.0,15.0,51
Infernal Legion Support,3.0,10.0,15.0,97,0.0,13.48,57
Cast while Channelling Support,3.0,13.6,15.0,138,0.0,15.0,95
Arcane Cloak,2.0,12.0,15.0,104,0.0,15.0,73
Ancestral Warchief,2.0,10.0,15.0,124,75.0,17.62,45
Hex Bloom Support,3.0,10.0,15.0,89,0.0,14.72,63
Summon Lightning Golem,2.0,7.94,15.0,104,0.0,10.0,112
Absolution,2.0,4.0,15.0,161,0.0,5.54,85
Lesser Multiple Projectiles Support,4.0,8.88,15.0,73,0.0,9.0,98
Fist of War Support,2.0,10.0,14.95,25,0.0,15.02,23
Volatile Dead,3.0,7.79,14.09,162,0.0,10.0,51
Caustic Arrow,5.0,3.0,14.0,450,24.0,25.0,631
Smite,5.0,9.09,14.0,123,50.0,26.52,95
Frost Bomb,3.0,10.04,14.0,107,0.0,13.0,88
Ball Lightning,2.0,7.49,13.95,138,0.0,10.0,57
Crackling Lance,3.0,5.0,13.82,125,0.0,7.72,21
Herald of Agony,3.0,8.0,13.6,186,0.0,10.0,137
Blade Blast,2.0,3.0,13.36,153,0.0,5.0,48
Puncture,2.0,5.0,13.18,148,0.0,7.08,37
Added Fire Damage Support,5.0,8.0,12.0,106,0.0,9.0,123
Poacher's Mark,3.0,12.0,12.0,113,0.0,14.0,67
Vicious Projectiles Support,4.33,9.0,12.0,203,0.0,9.0,363
Added Lightning Damage Support,3.0,5.0,12.0,137,0.0,6.21,237
Bear Trap,2.89,9.43,12.0,125,0.0,14.69,37
Armageddon Brand,3.0,5.0,11.63,123,0.0,5.0,61
Cursed Ground Support,2.0,10.0,11.41,56,0.0,10.0,45
Shock Nova,2.0,9.91,10.48,66,0.0,9.63,43
Lightning Penetration Support,3.0,8.03,10.46,171,0.0,10.0,146
Cast on Death Support,3.0,10.0,10.32,58,0.0,10.0,59
Summon Skeletons,7.0,4.0,10.0,228,19.0,29.48,180
Minion Damage Support,5.0,7.0,10.0,288,0.0,8.0,375
Summon Flame Golem,3.0,8.0,10.0,132,0.0,9.25,71
Blade Vortex,5.0,2.33,10.0,508,20.0,23.5,873
Chance to Bleed Support,3.0,8.0,10.0,64,0.0,8.72,47
Summon Holy Relic,2.0,5.81,10.0,116,0.0,7.0,49
Galvanic Field,2.0,6.33,10.0,77,0.0,10.0,38
Rage Vortex,2.0,6.03,10.0,175,0.0,9.0,42
Vulnerability,2.0,8.0,10.0,184,0.0,7.84,49
Glacial Hammer,3.0,2.0,10.0,91,43.24,5.0,30
Summon Reaper,2.0,4.29,10.0,121,0.0,5.0,35
Ancestral Call Support,5.0,8.27,10.0,57,0.0,9.39,45
Siege Ballista,2.0,4.07,10.0,138,0.0,5.0,39
Storm Burst,2.0,4.08,10.0,127,0.0,6.19,41
Wintertide Brand,2.0,3.0,10.0,197,0.0,6.86,41
Lightning Trap,2.0,5.0,10.0,137,14.57,5.69,42
Icicle Mine,2.0,5.0,10.0,132,0.0,7.69,21
Multiple Traps Support,2.0,10.0,10.0,75,0.0,10.0,45
Frozen Legion,2.0,8.7,10.0,94,0.0,9.74,72
Lacerate,2.0,4.0,10.0,84,0.0,10.0,30
Sunder,2.0,5.0,10.0,84,0.0,4.98,35
Summon Chaos Golem,2.0,7.0,10.0,132,0.0,9.0,88
Purifying Flame,3.58,9.09,10.0,104,0.0,10.0,53
Ensnaring Arrow,2.57,9.32,10.0,113,0.0,10.53,38
Innervate Support,2.0,10.0,10.0,98,0.0,12.0,41
Summon Ice Golem,3.0,8.0,10.0,131,0.0,10.0,64
Spirit Offering,2.0,9.0,10.0,134,0.0,10.0,71
Frost Wall,2.0,8.14,10.0,65,0.0,10.5,21
Orb of Storms,2.0,5.0,10.0,113,0.0,9.0,57
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.84,6
Searing Bond,3.0,10.0,10.0,62,0.0,5.0,20
Artillery Ballista,2.85,5.0,10.0,161,0.0,5.0,99
Split Arrow,2.0,4.0,10.0,111,0.0,5.0,27
Critical Strike Affliction Support,2.0,7.48,10.0,65,0.0,8.0,56
Endurance Charge on Melee Stun Support,2.0,8.03,10.0,41,0.0,10.0,22
Rain of Arrows,2.71,7.0,9.34,105,10.0,8.0,38
Lancing Steel,2.0,5.0,9.29,87,0.0,7.0,25
Temporal Rift,2.0,10.0,9.29,100,0.0,13.84,28
Bladefall,2.0,3.94,9.0,94,0.0,9.01,36
Detonate Dead,3.0,5.0,9.0,134,32.0,8.69,40
Molten Strike,4.0,4.08,9.0,117,18.86,9.91,33
Elemental Proliferation Support,3.0,4.0,9.0,165,0.0,5.0,164
Warlord's Mark,2.0,5.0,9.0,128,0.0,6.4,58
Ancestral Cry,2.0,7.0,9.0,117,0.0,9.0,72
Spectral Shield Throw,2.0,4.0,9.0,298,0.0,6.36,59
Archmage Support,2.0,8.0,9.0,77,0.0,6.0,37
Reave,2.0,5.0,9.0,60,34.02,9.23,28
Devouring Totem,2.0,8.0,9.0,40,0.0,7.2,7
Consecrated Path,3.0,5.0,9.0,138,0.0,4.03,57
Incinerate,3.0,4.52,9.0,109,0.0,10.0,30
Lightning Spire Trap,3.0,8.0,9.0,110,0.0,8.0,76
Decay Support,2.0,7.95,9.0,61,0.0,10.0,31
Perforate,2.0,4.22,9.0,99,0.0,4.37,21
