Gem Name,Base,20/20,21/20,Vaal price,Listed
Dread Banner,3.0,17.44,44.74,0.0,113
Feeding Frenzy Support,4.0,19.0,44.72,0.0,84
Damage on Full Life Support,4.0,5.0,44.23,0.0,108
Phantasmal Cleave,5.0,9.22,43.08,155.69,2
Void Manipulation Support,10.0,20.0,43.08,0.0,205
Ice Nova,2.0,10.0,41.41,15.0,100
Frost Shield,3.0,26.85,40.0,0.0,109
Anomalous Crackling Lance,25.0,18.69,40.0,0.0,1
Trap Support,3.85,20.0,40.0,0.0,105
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Enfeeble,3.0,20.0,40.0,0.0,76
Spell Totem Support,5.74,22.49,40.0,0.0,82
Eternal Blessing Support,4.0,18.55,40.0,0.0,89
Swift Affliction Support,10.0,14.99,40.0,0.0,269
Divergent Double Strike,5.17,30.0,40.0,1230.15,1
Divergent Burning Arrow,7.38,50.0,40.0,767.07,1
Eye of Winter,2.0,10.0,40.0,0.0,88
Blade Flurry,2.0,8.0,39.79,9.59,92
Summon Carrion Golem,3.0,4.62,39.73,0.0,207
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Chain Support,4.9,18.0,39.24,0.0,68
Divergent Molten Shell,5.0,30.0,39.12,257.86,3
Elemental Hit,5.0,5.0,39.0,0.0,167
Divergent Cleave,12.02,6.04,38.79,394.51,15
Physical to Lightning Support,3.0,15.0,38.17,0.0,37
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Burning Arrow,3.86,90.0,35.0,0.0,1
Essence Drain,3.0,4.76,35.0,0.0,130
Charged Traps Support,3.0,23.0,35.0,0.0,88
Maim Support,4.0,20.0,35.0,0.0,79
Elemental Focus Support,7.0,14.0,35.0,0.0,228
Cluster Traps Support,3.45,18.7,35.0,0.0,86
Battlemage's Cry,3.0,20.0,34.68,0.0,41
Dash,3.45,20.0,34.0,0.0,107
Flicker Strike,3.0,5.0,34.0,45.0,136
Anomalous Lightning Strike,12.0,20.0,33.81,492.06,20
Molten Shell,8.0,10.0,33.52,70.0,231
Elemental Damage with Attacks Support,10.0,10.0,33.48,0.0,249
Shield Charge,8.18,25.0,33.0,0.0,88
Wave of Conviction,3.0,5.0,30.0,0.0,210
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Manabond,2.0,5.0,30.0,0.0,111
Behead Support,3.0,17.82,30.0,0.0,37
Hydrosphere,4.0,10.0,30.0,0.0,138
Haste,9.0,9.0,30.0,95.0,151
Swiftbrand Support,3.0,10.0,30.0,0.0,86
Plague Bearer,3.0,9.0,30.0,0.0,187
Bone Offering,3.0,15.23,30.0,0.0,144
Winter Orb,2.0,7.0,30.0,0.0,67
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,118
Vile Toxins Support,2.0,10.93,30.0,0.0,40
Melee Splash Support,4.0,16.0,30.0,0.0,93
Burning Damage Support,7.0,10.0,30.0,0.0,424
Ice Trap,3.0,3.38,30.0,0.0,149
Fireball,4.0,10.0,29.89,43.4,83
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Added Chaos Damage Support,4.0,11.91,29.0,0.0,97
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Blastchain Mine Support,3.0,20.0,28.15,0.0,43
Frostblink,3.0,20.0,28.0,0.0,67
Kinetic Blast,3.0,10.0,25.19,0.0,75
Generosity Support,5.0,17.0,25.0,0.0,165
Additional Accuracy Support,3.0,19.0,25.0,0.0,52
Blasphemy Support,4.84,15.0,25.0,0.0,116
Lightning Warp,2.77,8.75,25.0,0.0,64
Brutality Support,4.75,9.0,25.0,0.0,113
Wither,3.36,25.0,25.0,0.0,77
Withering Step,4.0,15.0,25.0,0.0,147
Life Gain on Hit Support,3.0,18.41,24.97,0.0,71
Whirling Blades,5.0,18.37,24.0,0.0,103
Arcanist Brand,7.0,21.46,23.34,0.0,52
Cold Penetration Support,4.0,10.0,20.91,0.0,48
Faster Projectiles Support,3.0,17.13,20.2,0.0,47
Anomalous Dominating Blow,5.0,75.0,20.0,0.0,1
Deadly Ailments Support,5.0,10.0,20.0,0.0,342
Arrow Nova Support,3.0,11.8,20.0,0.0,75
Flesh and Stone,2.0,10.0,20.0,0.0,95
Firestorm,3.0,9.0,20.0,0.0,78
Blade Trap,2.0,20.0,20.0,0.0,130
Desecrate,4.0,15.0,20.0,0.0,133
Ancestral Protector,3.0,15.0,20.0,0.0,92
Conductivity,2.0,10.0,20.0,0.0,81
Lightning Arrow,2.0,5.0,20.0,0.0,128
Flesh Offering,2.0,12.0,20.0,0.0,161
Frenzy,3.0,14.0,20.0,0.0,102
Discharge,3.0,4.54,20.0,0.0,53
Leap Slam,3.0,9.38,20.0,0.0,59
Frostbolt,2.0,20.0,20.0,0.0,48
Chance to Poison Support,4.0,11.0,20.0,0.0,83
Clarity,4.0,20.0,20.0,20.0,58
Static Strike,3.0,9.3,20.0,0.0,57
Melee Physical Damage Support,5.0,9.0,20.0,0.0,115
Blazing Salvo,3.0,6.0,20.0,0.0,111
Immortal Call,5.0,13.25,19.87,0.0,87
Ice Shot,2.0,8.0,19.64,0.0,84
Sigil of Power,2.0,19.99,19.52,0.0,92
Fire Penetration Support,4.44,9.0,19.46,0.0,117
Boneshatter,2.0,3.0,19.0,0.0,168
Immolate Support,3.0,9.0,19.0,0.0,106
Arctic Armour,2.0,13.08,19.0,0.0,72
Barrage,2.0,9.63,19.0,0.0,113
Soul Link,2.0,14.52,18.99,0.0,62
Overcharge Support,2.0,15.0,18.48,0.0,62
Flame Wall,4.0,13.08,18.02,0.0,60
Added Cold Damage Support,4.53,8.0,18.0,0.0,216
Shield Crush,2.0,8.0,18.0,0.0,88
Tornado,3.0,10.0,18.0,0.0,83
Controlled Destruction Support,4.0,8.0,18.0,0.0,188
Hextouch Support,3.0,14.73,18.0,0.0,116
Earthbreaker Support,3.0,9.82,18.0,0.0,82
Ice Crash,2.5,7.0,17.68,0.0,47
Energy Blade,2.0,10.0,17.42,0.0,70
Elemental Army Support,3.0,15.0,17.4,0.0,75
Convocation,3.0,14.0,17.0,0.0,176
Poisonous Concoction,3.0,3.0,16.79,0.0,274
Lesser Multiple Projectiles Support,3.0,9.0,16.51,0.0,67
Rejuvenation Totem,2.0,15.0,16.38,0.0,80
Divergent Summon Flame Golem,7.18,17.52,16.0,0.0,1
Arcane Cloak,2.0,12.0,15.0,0.0,96
Anomalous Frost Wall,2.27,25.0,15.0,0.0,1
Decoy Totem,2.0,18.26,15.0,0.0,59
Glacial Cascade,2.0,18.21,15.0,0.0,118
Cast while Channelling Support,3.0,14.0,15.0,0.0,138
Ancestral Warchief,2.0,10.0,15.0,85.0,113
Herald of Agony,2.44,8.0,15.0,0.0,167
Added Fire Damage Support,4.0,8.0,15.0,0.0,94
Minion Damage Support,5.0,8.0,15.0,0.0,241
Absolution,2.0,4.0,15.0,0.0,142
Volatile Dead,3.0,8.0,15.0,0.0,132
Crackling Lance,3.0,4.79,15.0,0.0,113
Hex Bloom Support,3.0,11.39,15.0,0.0,85
Blink Arrow,2.0,8.13,14.48,0.0,72
Flame Surge,3.0,10.0,14.43,0.0,107
Onslaught Support,4.0,7.99,14.0,0.0,62
Vicious Projectiles Support,4.0,8.0,14.0,0.0,174
Summon Lightning Golem,2.0,10.0,14.0,0.0,103
Infernal Legion Support,3.0,12.92,14.0,0.0,108
Lightning Penetration Support,3.0,8.0,14.0,0.0,157
Power Siphon,2.0,8.0,14.0,10.0,106
Smite,3.28,6.08,13.03,45.79,106
Ball Lightning,2.0,8.0,13.0,0.0,126
Added Lightning Damage Support,3.4,5.0,12.85,0.0,129
Fist of War Support,2.73,10.0,12.62,0.0,35
Split Arrow,2.0,4.85,12.43,0.0,93
Bear Trap,2.0,10.0,12.35,0.0,107
Divine Ire,2.0,9.77,12.0,0.0,79
Caustic Arrow,4.0,3.0,12.0,24.42,417
Blade Blast,2.0,3.0,12.0,0.0,142
Wintertide Brand,2.0,3.0,11.51,0.0,199
Innervate Support,2.0,10.0,11.33,0.0,92
Frost Bomb,3.0,10.0,11.29,0.0,90
Rage Vortex,2.0,5.0,11.0,0.0,140
Poacher's Mark,3.0,13.37,11.0,0.0,115
Shock Nova,2.0,5.6,10.0,0.0,72
Purifying Flame,3.0,9.8,10.0,0.0,85
Lightning Trap,2.0,4.67,10.0,18.38,110
Galvanic Field,2.0,5.0,10.0,0.0,68
Summon Reaper,2.0,4.0,10.0,0.0,114
Intimidating Cry,2.0,7.34,10.0,0.0,120
Spirit Offering,2.0,10.0,10.0,0.0,120
Summon Ice Golem,2.0,9.0,10.0,0.0,108
Endurance Charge on Melee Stun Support,2.0,9.31,10.0,0.0,38
Summon Skeletons,9.0,4.0,10.0,20.0,205
Multiple Traps Support,2.0,10.0,10.0,0.0,66
Temporal Rift,2.0,5.0,10.0,0.0,112
Elemental Proliferation Support,3.0,4.0,10.0,0.0,163
Puncture,2.0,3.72,10.0,0.0,136
Archmage Support,2.0,8.11,10.0,0.0,53
Animate Weapon,2.0,5.0,10.0,0.0,46
Cast on Death Support,3.0,9.32,10.0,0.0,54
Artillery Ballista,2.0,5.0,10.0,0.0,160
Ancestral Call Support,4.99,8.0,10.0,0.0,58
Lacerate,2.0,4.0,10.0,0.0,81
Ancestral Cry,1.94,6.61,10.0,0.0,102
Critical Strike Affliction Support,2.0,7.0,10.0,0.0,72
Frozen Legion,2.0,9.0,10.0,0.0,85
Cursed Ground Support,2.0,13.74,10.0,0.0,49
Armageddon Brand,3.0,5.0,10.0,0.0,108
Orb of Storms,2.0,6.0,10.0,0.0,84
Infernal Cry,3.0,12.93,10.0,0.0,62
Summon Chaos Golem,2.0,9.3,10.0,0.0,118
Summon Flame Golem,3.0,8.0,10.0,0.0,131
Lightning Spire Trap,2.0,8.0,9.9,0.0,90
Frost Wall,2.0,7.46,9.44,0.0,72
Summon Holy Relic,2.0,6.87,9.38,0.0,100
Bladefall,2.0,4.0,9.0,0.0,93
Ensnaring Arrow,2.0,6.03,9.0,0.0,107
Molten Strike,4.0,4.92,9.0,17.02,105
Spectral Throw,2.0,7.59,9.0,19.0,55
Reave,2.0,5.0,9.0,35.0,42
Chance to Bleed Support,2.0,8.0,9.0,0.0,68
Scourge Arrow,2.0,5.0,9.0,0.0,126
Vulnerability,2.0,8.0,9.0,0.0,172
Wild Strike,4.0,9.0,9.0,0.0,80
Lancing Steel,2.0,5.0,9.0,0.0,74
Storm Burst,2.0,4.17,9.0,0.0,123
Pyroclast Mine,2.0,4.08,9.0,0.0,107
Urgent Orders Support,2.0,9.82,9.0,0.0,120
Vengeance,2.0,3.44,9.0,0.0,88
Glacial Hammer,2.0,2.0,9.0,17.68,98
Incinerate,3.0,5.0,9.0,0.0,91
Spectral Shield Throw,2.0,4.7,9.0,0.0,286
Viper Strike,2.0,5.0,8.97,0.0,95
Blade Vortex,4.0,2.0,8.95,20.0,455
Detonate Dead,3.0,5.18,8.7,35.0,125
Consecrated Path,3.0,5.0,8.7,0.0,128
Heavy Strike,2.0,6.07,8.53,0.0,88
Volcanic Fissure,3.0,5.0,8.44,20.0,162
Rain of Arrows,2.0,7.0,8.33,19.0,82
Reckoning,2.0,5.91,8.0,0.0,97
Spellslinger,2.0,5.0,8.0,0.0,118
Sunder,2.0,6.0,8.0,0.0,71
Siege Ballista,2.0,4.0,8.0,0.0,145
Bladestorm,1.62,4.48,8.0,0.0,107
Cold Snap,3.0,4.0,8.0,40.0,191
Icicle Mine,2.0,4.0,8.0,0.0,138
Mana Leech Support,3.0,9.21,8.0,0.0,45
Dark Pact,2.0,3.81,8.0,0.0,128
Decay Support,2.0,10.0,8.0,0.0,54
Tectonic Slam,3.0,5.0,7.91,0.0,77
Rolling Magma,3.77,4.49,7.85,0.0,79
Sweep,2.0,10.0,7.8,0.0,87
Flame Link,3.0,4.43,7.78,0.0,72
Devouring Totem,2.0,3.0,7.73,0.0,44
Perforate,2.0,0.0,7.57,0.0,90
Scorching Ray,3.0,4.0,7.45,0.0,103
Chance to Flee Support,2.0,8.0,7.04,0.0,40
Pestilent Strike,2.0,3.77,7.0,0.0,86
Void Sphere,2.0,5.0,7.0,0.0,85
Spectral Helix,2.0,5.0,7.0,0.0,117
Penance Brand,2.0,4.78,7.0,0.0,142
Lightning Tendrils,2.0,5.0,7.0,0.0,42
Double Strike,2.09,9.91,7.0,52.55,95
Life Leech Support,2.0,8.21,7.0,0.0,60
Storm Rain,2.0,4.11,7.0,0.0,135
Earthquake,2.0,4.1,6.81,13.81,81
Holy Flame Totem,3.0,5.0,6.78,0.0,132
Contagion,2.0,5.0,6.73,0.0,108
Blind Support,2.0,8.09,6.52,0.0,28
Galvanic Arrow,2.0,4.84,6.49,0.0,78
Stormbind,2.0,4.88,6.26,0.0,69
Cleave,2.0,4.05,6.26,35.46,130
Explosive Concoction,2.0,3.6,6.16,0.0,97
Earthshatter,2.0,5.61,6.0,0.0,113
Storm Call,2.0,9.1,5.84,15.48,122
Knockback Support,2.0,5.2,5.53,0.0,45
Dual Strike,2.0,5.54,5.0,0.0,86
Bodyswap,4.0,6.5,5.0,0.0,82
Riposte,2.0,1.67,5.0,0.0,81
Iron Will Support,2.0,4.0,5.0,0.0,79
Searing Bond,3.0,5.0,5.0,0.0,72
Point Blank Support,2.0,5.0,5.0,0.0,60
Kinetic Bolt,2.0,4.0,5.0,0.0,123
Smoke Mine,2.0,3.32,5.0,0.0,100
Unearth,2.0,5.0,5.0,0.0,90
Chain Hook,2.0,4.42,5.0,0.0,94
Blast Rain,3.0,5.0,5.0,0.0,85
Shattering Steel,2.0,4.57,5.0,0.0,82
Charged Dash,2.0,3.0,5.0,0.0,95
Infernal Blow,3.0,5.0,5.0,0.0,97
Blight,1.0,3.41,5.0,35.0,125
Rallying Cry,2.0,4.69,5.0,0.0,81
Iron Grip Support,2.0,3.0,5.0,0.0,62
Splitting Steel,2.0,3.88,5.0,0.0,105
Stormblast Mine,2.0,4.8,5.0,0.0,109
Anomalous Reave,8.68,0.0,5.0,0.0,1
Lightning Strike,3.0,2.86,5.0,25.0,138
Cremation,3.0,4.0,5.0,0.0,109
Alchemist's Mark,3.0,5.0,5.0,0.0,97
Seismic Cry,2.0,4.52,5.0,0.0,73
Mirror Arrow,1.0,2.0,5.0,0.0,63
Warlord's Mark,2.74,4.0,5.0,0.0,95
Cast when Stunned Support,2.0,5.0,5.0,0.0,54
Venom Gyre,3.4,3.0,5.0,25.0,231
Shrapnel Ballista,2.0,4.36,5.0,0.0,107
Dominating Blow,2.0,5.0,5.0,0.0,134
Burning Arrow,3.0,5.63,5.0,10.0,105
Flameblast,3.0,4.54,4.23,25.0,108
Voltaxic Burst,2.0,3.61,4.0,0.0,68
Vampiric Link,2.0,2.65,4.0,0.0,76
Conversion Trap,2.0,3.0,4.0,0.0,60
Siphoning Trap,2.0,4.17,4.0,0.0,86
Vigilant Strike,2.0,5.0,4.0,0.0,87
Cobra Lash,2.0,3.0,4.0,0.0,108
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Cast on Melee Kill Support,3.0,3.0,4.0,0.0,46
Intuitive Link,2.0,4.08,4.0,0.0,60
Destructive Link,2.0,5.0,4.0,0.0,86
Ground Slam,2.0,3.85,4.0,15.46,87
Stun Support,2.0,4.3,4.0,0.0,47
Protective Link,2.0,5.57,3.28,0.0,75
Bloodlust Support,2.0,3.77,3.21,0.0,48
Ambush,2.0,5.0,3.0,0.0,89
Anomalous Portal,14.4,0.0,0.0,0.0,0
Anomalous Vampiric Link,5.3,19.74,0.0,0.0,0
Phantasmal Stormblast Mine,6.03,10.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.63,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Lacerate,5.88,7.22,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Smoke Mine,8.0,19.1,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Awakened Empower Support,10580.57,43442.93,0.0,0.0,0
Divergent Blade Blast,8.95,0.0,0.0,0.0,0
Divergent Fist of War Support,8.0,68.7,0.0,0.0,0
Divergent Unleash Support,9.0,246.03,0.0,0.0,0
Anomalous Damage on Full Life Support,14.19,246.03,0.0,0.0,0
Divergent Frenzy,11.52,131.69,0.0,0.0,0
Divergent Shattering Steel,21.42,26.34,0.0,0.0,0
Divergent Reckoning,8.86,246.03,0.0,0.0,0
Anomalous Blood and Sand,246.03,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.28,0
Divergent Fire Penetration Support,9.62,251.39,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Awakened Enlighten Support,10573.7,31983.9,0.0,0.0,0
Anomalous Feeding Frenzy Support,135.48,246.03,0.0,0.0,0
Anomalous Rain of Arrows,6.45,246.03,0.0,326.48,0
Divergent Whirling Blades,10.0,93.12,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Phantasmal Haste,18.0,0.0,0.0,414.44,0
Anomalous Perforate,5.36,87.6,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Stormblast Mine,5.44,45.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,47.36,0.0,0.0,0
Divergent Sigil of Power,5.78,246.03,0.0,0.0,0
Anomalous Ruthless Support,9.0,35.85,0.0,0.0,0
Phantasmal Ice Crash,6.82,50.0,0.0,0.0,0
Phantasmal Searing Bond,10.85,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,44.17,0.0,0.0,0
Anomalous Intimidating Cry,11.85,60.14,0.0,0.0,0
Anomalous Lightning Warp,5.99,60.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Protective Link,4.4,246.03,0.0,0.0,0
Phantasmal Frost Shield,9.19,53.98,0.0,0.0,0
Divergent Summon Stone Golem,7.47,41.2,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,246.03,0
Anomalous Predator Support,10.0,45.87,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Divergent Spellslinger,5.12,54.95,0.0,0.0,0
Phantasmal Bear Trap,5.97,0.0,0.0,0.0,0
Divergent Seismic Cry,9.15,0.0,0.0,0.0,0
Divergent Knockback Support,8.0,246.03,0.0,0.0,0
Phantasmal Sweep,11.23,246.03,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Fire Trap,6.93,100.0,0.0,0.0,0
Anomalous Ice Shot,4.98,30.0,0.0,0.0,0
Anomalous Swift Assembly Support,6.07,21.63,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,48.55,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Vitality,270.63,246.03,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.16,39.56,0.0,0.0,0
Divergent Bodyswap,5.99,100.0,0.0,0.0,0
Divergent Static Strike,1193.22,1845.22,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Divergent Soulrend,10.0,32.1,0.0,0.0,0
Anomalous Empower Support,246.03,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Essence Drain,7.35,13.95,0.0,0.0,0
Divergent Wrath,2754.31,3173.79,0.0,0.0,0
Anomalous Enlighten Support,516.66,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,66.15,0
Phantasmal Rain of Arrows,4.0,38.2,0.0,369.04,0
Awakened Enhance Support,1968.24,9781.56,0.0,0.0,0
Anomalous Rolling Magma,4.81,58.0,0.0,0.0,0
Divergent Chain Hook,5.0,125.71,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,40.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,56.82,0.0,613.6,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Phantasmal Decoy Totem,19.71,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.16,0.0,0.0,0.0,0
Divergent Purity of Elements,246.03,223.69,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,26.58,0.0,0.0,0
Divergent Earthquake,3.03,33.0,0.0,246.03,0
Anomalous Trap Support,7.98,64.31,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Ice Crash,7.0,20.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,84.02,0.0,0.0,0
Divergent Frost Wall,4.0,56.1,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,22.98,0
Anomalous Flame Link,6.18,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,24.76,0.0,0.0,0
Anomalous Exsanguinate,7.8,8.75,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.19,0.0,0.0,0.0,0
Anomalous Firestorm,3.28,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Iron Grip Support,4.32,23.29,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Anomalous Intuitive Link,5.93,28.03,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,7.31,59.4,0.0,0.0,0
Anomalous Vigilant Strike,3.52,30.0,0.0,0.0,0
Phantasmal Viper Strike,6.07,80.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,23.1,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.43,80.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Decay Support,6.52,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Anomalous Shattering Steel,5.0,28.6,0.0,0.0,0
Anomalous Stun Support,3.37,11.96,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Void Sphere,4.66,26.64,0.0,0.0,0
Divergent Nightblade Support,5.0,25.45,0.0,0.0,0
Divergent Blood and Sand,18.31,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.44,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,27.74,0.0,0.0,0
Divergent Stormbind,7.19,30.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.52,0.0,0.0,0
Anomalous Barrage,7.57,32.47,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Phantasmal Infernal Cry,9.31,37.52,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.63,18.82,0.0,0.0,0
Anomalous Seismic Cry,3.01,16.1,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Ancestral Protector,15.52,57.84,0.0,0.0,0
Divergent Split Arrow,7.0,20.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.8,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,80.0,0.0,0.0,0
Anomalous Steelskin,14.0,87.92,0.0,0.0,0
Anomalous Pestilent Strike,5.02,75.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.24,29.63,0.0,0.0,0
Anomalous Puncture,10.0,48.33,0.0,0.0,0
Phantasmal Storm Call,6.75,0.0,0.0,50.0,0
Phantasmal Puncture,3.66,5.99,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,62.33,0.0,0.0,0
Divergent Intuitive Link,3.09,175.0,0.0,0.0,0
Divergent Glacial Cascade,10.0,54.55,0.0,0.0,0
Divergent Anger,79.9,38.03,0.0,0.0,0
Divergent Icicle Mine,3.0,60.63,0.0,0.0,0
Anomalous Charged Dash,9.75,0.0,0.0,0.0,0
Divergent Charged Dash,6.65,100.0,0.0,0.0,0
Divergent Blade Flurry,9.1,25.97,0.0,200.0,0
Divergent Freezing Pulse,9.0,98.6,0.0,0.0,0
Anomalous Destructive Link,6.05,25.0,0.0,0.0,0
Anomalous Soul Link,3.51,0.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,133.6,0
Divergent Armageddon Brand,5.57,32.07,0.0,0.0,0
Divergent Stun Support,9.42,20.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Divergent Charged Mines Support,14.34,70.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.0,0.0,0.0,0.0,0
Divergent Heavy Strike,12.01,39.62,0.0,0.0,0
Divergent Bladefall,5.0,53.98,0.0,0.0,0
Divergent Rolling Magma,6.85,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.89,100.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,100.0,0.0,0.0,0
Divergent Perforate,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,52.37,0.0,0.0,0
Divergent Minefield Support,11.73,85.0,0.0,0.0,0
Divergent Galvanic Field,9.11,50.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,115.2,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,43.44,78.15,0.0,0.0,0
Phantasmal Fireball,10.0,120.0,0.0,70.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
