Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,19.69,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Divergent Intensify Support,4.36,30.0,0.0,0.0,0
Phantasmal Animate Weapon,5.22,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.4,24.65,0.0,0.0,0
Divergent Puncture,6.13,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,22.0,0
Anomalous Spell Totem Support,8.44,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,4.61,0.0,0.0,0.0,0
Divergent Blind Support,4.23,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,11.0,0.0,0.0,0
Divergent Point Blank Support,13.8,0.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Shattering Steel,9.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.58,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.82,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Cast on Melee Kill Support,6.14,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,3.91,20.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.46,37.0,0.0,0.0,0
Anomalous Stun Support,4.4,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.35,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.58,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Awakened Enlighten Support,5707.63,45755.43,0.0,0.0,0
Anomalous Shield Crush,5.0,17.39,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,49.01,0.0,0.0,0
Anomalous Lancing Steel,5.6,287.77,0.0,0.0,0
Anomalous Reave,7.07,20.0,0.0,0.0,0
Phantasmal Flame Wall,150.0,287.77,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Flesh and Stone,4.44,26.21,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,6.89,287.77,0.0,0.0,0
Anomalous Dread Banner,10.64,287.77,0.0,0.0,0
Anomalous Perforate,4.49,287.77,0.0,0.0,0
Anomalous Minion Damage Support,5.0,11.55,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,287.77,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,80.0,0.0,0.0,0
Block Chance Reduction Support,20.0,49.19,0.0,0.0,0
Anomalous Spell Cascade Support,4.77,287.77,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,287.77,0.0,0.0,0
Anomalous Elemental Army Support,6.13,80.37,0.0,0.0,0
Anomalous Less Duration Support,4.0,111.09,0.0,0.0,0
Divergent Summon Phantasm Support,7.59,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,8.37,91.29,0.0,0.0,0
Anomalous Close Combat Support,5.0,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,55.0,0.0,0.0,0
Divergent War Banner,3.0,92.07,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,91.0,0.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,60.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,160.56,110.9,0.0,0.0,0
Anomalous Flicker Strike,9.02,39.2,0.0,347.34,0
Divergent Conductivity,5.0,40.0,0.0,0.0,0
Anomalous Static Strike,5.0,287.77,0.0,0.0,0
Anomalous Bane,5.0,287.77,0.0,0.0,0
Anomalous Crackling Lance,40.0,287.77,0.0,0.0,0
Anomalous Enfeeble,10.0,97.96,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Onslaught Support,6.76,287.77,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,287.77,0.0,0.0,0
Phantasmal Blade Blast,3.0,287.77,0.0,0.0,0
Divergent Purity of Fire,14.0,12.9,0.0,0.0,0
Phantasmal Creeping Frost,8.0,64.11,0.0,0.0,0
Anomalous Vile Toxins Support,6.85,37.63,0.0,0.0,0
Divergent Crackling Lance,5.0,51.28,0.0,0.0,0
Divergent Archmage Support,5.27,287.77,0.0,0.0,0
Divergent Glacial Cascade,8.13,84.97,0.0,0.0,0
Divergent Viper Strike,5.0,287.77,0.0,0.0,0
Anomalous Shock Nova,15.0,200.46,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Divergent Stormblast Mine,6.24,0.0,0.0,0.0,0
Divergent Charged Dash,4.72,0.0,0.0,0.0,0
Anomalous Storm Burst,10.0,10.79,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.88,53.27,0.0,0.0,0
Divergent Focused Ballista Support,9.08,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,107.04,0.0,0.0,0
Divergent Vampiric Link,5.33,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,118.78,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,6.05,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,58.1,0.0,0.0,0
Divergent Vicious Projectiles Support,6.3,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.9,100.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.74,10.2,0.0,0.0,0
Anomalous Feeding Frenzy Support,90.41,0.0,0.0,0.0,0
Divergent Fork Support,8.72,0.0,0.0,0.0,0
Divergent Combustion Support,10.0,75.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Riposte,6.13,80.0,0.0,0.0,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Divergent Soulrend,5.0,11.95,0.0,0.0,0
Phantasmal Dual Strike,5.42,287.77,0.0,0.0,0
Divergent Deadly Ailments Support,9.97,64.8,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Reckoning,16.0,208.78,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Charged Traps Support,7.22,40.0,0.0,0.0,0
Anomalous Vengeance,9.68,104.33,0.0,0.0,0
Divergent Urgent Orders Support,22.71,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.64,117.88,0.0,0.0,0
Phantasmal Rolling Magma,3.6,0.0,0.0,0.0,0
Anomalous Smoke Mine,7.91,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.62,0.0,0.0,0.0,0
Anomalous Minion Life Support,23.33,149.23,0.0,0.0,0
Anomalous Trinity Support,7.0,45.0,0.0,0.0,0
Anomalous Minefield Support,5.0,47.06,0.0,0.0,0
Divergent Immortal Call,11.93,25.0,0.0,0.0,0
Divergent Wild Strike,7.67,62.18,0.0,0.0,0
Anomalous Meat Shield Support,9.0,287.77,0.0,0.0,0
Divergent Cold Penetration Support,5.0,431.66,0.0,0.0,0
Anomalous Glacial Hammer,8.0,64.78,0.0,287.77,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,287.77,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Blood Rage,863.31,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Anomalous Barrage,4.0,1151.08,0.0,0.0,0
Divergent Storm Rain,8.0,50.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.94,0.0,0.0,0.0,0
Divergent Arrogance Support,5.81,57.63,0.0,0.0,0
Anomalous Cobra Lash,4.0,100.0,0.0,0.0,0
Anomalous Hex Bloom Support,26.47,1151.08,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Enlighten Support,661.87,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,863.31,0
Anomalous Lacerate,7.68,44.0,0.0,0.0,0
Anomalous Berserk,9.0,431.66,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,285.46,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,863.31,0
Anomalous Temporal Rift,10.0,1438.85,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,719.42,0
Divergent Life Leech Support,7.56,0.0,0.0,0.0,0
Awakened Empower Support,6253.7,28777.0,0.0,0.0,0
Awakened Enhance Support,1438.85,6351.08,0.0,0.0,0
Divergent Flameblast,5.0,575.54,0.0,0.0,0
Divergent Ice Shot,5.0,20.0,0.0,0.0,0
Divergent Wrath,1713.8,0.0,0.0,0.0,0
Phantasmal Rallying Cry,8.0,0.0,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,18.7,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,411.68,0.0,0.0,0.0,0
Anomalous Empower Support,402.88,0.0,0.0,0.0,0
Divergent Static Strike,29.02,0.0,0.0,0.0,0
Divergent Shield Charge,8.25,25.35,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.51,287.77,0.0,0.0,0
Divergent Pinpoint Support,6.46,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1726.62,0
Phantasmal Leap Slam,207.91,287.77,0.0,0.0,0
Anomalous Unleash Support,10.0,147.22,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,287.77,0
Anomalous Summon Stone Golem,42.55,179.9,0.0,0.0,0
Anomalous Conductivity,14.18,120.2,0.0,0.0,0
Divergent Cruelty Support,8.0,575.54,0.0,0.0,0
Anomalous Summon Phantasm Support,7.63,52.6,0.0,0.0,0
Divergent Scourge Arrow,8.0,15.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,34.14,0.0,0.0,0
Divergent Bear Trap,5.75,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.3,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.72,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.6,36.08,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,8.0,76.58,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Decoy Totem,6.0,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Punishment,5.0,91.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.64,50.0,0.0,575.54,0
Divergent Spell Cascade Support,15.0,144.45,0.0,0.0,0
Divergent Ancestral Cry,8.0,546.76,0.0,0.0,0
Anomalous Penance Brand,4.0,30.0,0.0,0.0,0
Anomalous Puncture,5.44,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,431.66,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Phantasmal Hexblast,10.0,36.14,0.0,0.0,0
Divergent Lightning Tendrils,5.98,12.0,0.0,0.0,0
Anomalous Contagion,3.26,50.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,41.5,0.0,0.0,0
Divergent Kinetic Bolt,2.91,39.38,0.0,0.0,0
Phantasmal Scourge Arrow,5.35,41.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,40.0,0.0,0.0,0
Anomalous Focused Ballista Support,6.74,20.0,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,50.0,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,575.54,0.0,0.0,0
Anomalous Ice Crash,5.46,287.77,0.0,0.0,0
Anomalous High-Impact Mine Support,9.37,101.99,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,60.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Flame Surge,422.27,552.72,0.0,0.0,0
Divergent Searing Bond,4.19,20.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,20.0,185.75,0.0,0.0,0
Divergent Innervate Support,65.33,209.98,0.0,0.0,0
Anomalous Blood and Sand,201.44,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,29.32,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Divergent Punishment,10.0,70.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Vulnerability,7.3,46.64,0.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.04,70.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,66.83,0
Anomalous General's Cry,3.75,66.69,0.0,0.0,0
Anomalous Earthshatter,7.62,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Convocation,20.0,59.12,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,20.0,0.0,0.0,0
Divergent Ball Lightning,17.56,25.62,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,13.0,42.97,0.0,0.0,0
Divergent Pierce Support,7.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.54,0.0,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,69.21,0.0,0.0,0
Anomalous Rejuvenation Totem,4.6,55.5,0.0,0.0,0
Anomalous Animate Weapon,4.36,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Hydrosphere,5.0,45.0,0.0,0.0,0
Anomalous Life Leech Support,6.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,50.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,12.95,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.66,55.0,0.0,0.0,0
Phantasmal Desecrate,35.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,32.18,0.0,0.0,0
Divergent Lightning Warp,8.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,75.0,0.0,0.0,0
Phantasmal Perforate,13.0,35.0,0.0,0.0,0
Divergent Hex Bloom Support,6.4,25.0,0.0,0.0,0
Divergent Void Sphere,6.15,73.78,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.26,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,68.41,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,12.15,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.9,0.0,0.0,0.0,0
Anomalous Brand Recall,7.12,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,36.52,0.0,0.0,0
Anomalous Hextouch Support,7.51,41.99,0.0,0.0,0
Anomalous Desecrate,5.0,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,22.0,0.0,0.0,0
Anomalous Flameblast,9.9,25.0,0.0,50.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.25,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.0,20.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Reave,2.21,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.98,26.94,0.0,0.0,0
Divergent Consecrated Path,9.0,49.2,0.0,0.0,0
Anomalous Point Blank Support,5.0,50.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,3.86,55.0,0.0,0.0,0
Divergent Incinerate,15.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.63,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Phantasmal Infernal Blow,3.05,0.0,0.0,0.0,0
Divergent Precision,20.0,30.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,35.12,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Anomalous Bloodlust Support,5.7,0.0,0.0,0.0,0
Divergent Sunder,6.0,52.72,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Tornado,7.93,50.0,0.0,0.0,0
Divergent Decay Support,4.54,15.0,0.0,0.0,0
Anomalous Stormblast Mine,4.21,15.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.71,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,40.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.15,0.0,0.0,0.0,0
Divergent Fire Trap,9.71,80.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Divergent Efficacy Support,10.04,40.0,0.0,0.0,0
Anomalous Blade Flurry,4.13,0.0,0.0,10.0,0
Phantasmal Wild Strike,4.58,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,72.6,0.0,0.0,0
Divergent Stun Support,13.0,143.88,0.0,0.0,0
Anomalous Generosity Support,10.49,104.78,0.0,0.0,0
Anomalous Divine Blessing Support,8.53,73.78,0.0,0.0,0
Divergent Minion Speed Support,15.72,0.0,0.0,0.0,0
Anomalous Chain Hook,4.99,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Cursed Ground Support,5.0,25.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.02,40.0,0.0,0.0,0
Divergent Decoy Totem,10.0,125.91,0.0,0.0,0
Anomalous Pride,9.0,85.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,70.0,0.0,0.0,0
Divergent Phase Run,5.0,120.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,118.78,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Phantasmal Arcanist Brand,7.1,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.12,35.0,0.0,0.0,0
Phantasmal Wave of Conviction,25.0,60.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,210.85,0.0,0.0,0
Divergent Lightning Arrow,9.0,93.25,0.0,0.0,0
Anomalous Sweep,6.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.57,27.85,0.0,147.46,0
Anomalous Infernal Legion Support,9.0,109.82,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,49.0,0
Divergent Dash,40.87,191.88,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,7.86,0.0,0.0,0.0,0
Anomalous Faster Casting Support,30.0,0.0,0.0,0.0,0
Divergent Reap,6.0,42.3,0.0,0.0,0
Phantasmal Ballista Totem Support,67.67,150.0,0.0,0.0,0
Anomalous Multiple Traps Support,5.86,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.68,73.59,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,158.77,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Frostbolt,9.05,0.0,0.0,0.0,0
Anomalous Ruthless Support,8.92,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,46.04,0.0,0.0,0
Anomalous Ball Lightning,5.0,60.0,0.0,0.0,0
Divergent Life Gain on Hit Support,15.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.98,0.0,0.0,0.0,0
Divergent Flame Link,4.74,0.0,0.0,0.0,0
Phantasmal Earthshatter,4.13,19.99,0.0,0.0,0
Anomalous Scourge Arrow,34.4,92.07,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,54.34,0.0,0.0,0
Divergent Spell Totem Support,10.33,90.38,0.0,0.0,0
Anomalous Energy Leech Support,7.83,90.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.25,90.0,0.0,0.0,0
Phantasmal Raise Zombie,17.6,30.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,31.5,0.0,0.0,0
Anomalous Lightning Conduit,4.69,27.58,0.0,0.0,0
Divergent Rolling Magma,5.0,31.0,0.0,0.0,0
Anomalous Frost Blades,12.69,29.0,0.0,0.0,0
Anomalous Lightning Arrow,6.9,24.61,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Defiance Banner,8.0,39.88,0.0,0.0,0
Anomalous Frenzy,10.0,81.99,0.0,0.0,0
Divergent Second Wind Support,8.0,81.29,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Behead Support,8.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.99,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,5.94,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Cruelty Support,12.15,54.9,0.0,0.0,0
Divergent Galvanic Field,5.05,0.0,0.0,0.0,0
Divergent Contagion,6.36,100.0,0.0,0.0,0
Anomalous Blade Blast,6.96,45.5,0.0,0.0,0
Divergent Frost Bomb,10.0,63.82,0.0,0.0,0
Divergent Slower Projectiles Support,6.35,100.0,0.0,0.0,0
Anomalous Blink Arrow,4.27,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Phantasmal Lancing Steel,5.18,100.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,40.0,0.0,0.0,0
Divergent Ancestral Protector,6.5,99.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,80.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Predator Support,10.0,87.88,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,14.63,20.2,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
