Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Soulrend,5.0,16.24,150.0,2,0.0,20.0,18
Hatred,8.0,8.0,150.0,109,0.0,18.0,172
Anomalous Tectonic Slam,5.19,32.98,150.0,1,0.0,36.04,5
Trap and Mine Damage Support,10.0,8.0,149.97,151,0.0,19.0,253
Anomalous Purity of Lightning,5.0,12.06,149.47,6,0.0,20.0,17
Ice Bite Support,5.0,5.0,147.76,89,0.0,15.0,116
Phantasmal Blade Vortex,5.0,12.0,147.49,12,59.75,40.0,21
Divergent Faster Casting Support,5.0,45.0,146.55,5,0.0,42.35,19
Divergent Cold Penetration Support,5.0,23.0,146.31,3,0.0,38.01,12
Divergent Lightning Warp,7.26,42.0,145.95,4,0.0,45.18,10
Sniper's Mark,9.0,8.25,145.0,234,0.0,19.0,218
Arrogance Support,10.0,14.0,145.0,132,0.0,20.0,218
Power Charge On Critical Support,12.45,24.0,145.0,149,0.0,25.0,331
Anomalous Fire Penetration Support,5.0,19.97,144.77,9,0.0,25.0,15
Anomalous Chain Support,8.65,34.21,144.6,2,0.0,40.0,18
Efficacy Support,8.0,10.0,143.75,133,0.0,10.21,380
Phantasmal Ice Crash,5.6,80.0,143.19,2,0.0,80.0,22
Ballista Totem Support,7.46,15.0,143.05,96,0.0,19.0,189
Divergent Temporal Rift,8.44,25.0,142.86,5,0.0,20.82,7
Divergent Additional Accuracy Support,20.0,22.0,141.84,19,0.0,44.17,69
Anomalous Unearth,9.0,0.0,141.81,2,0.0,26.01,11
Divergent Spectral Helix,5.0,39.31,140.97,8,0.0,76.09,28
Divergent Void Sphere,7.6,16.0,140.91,2,0.0,5.0,2
Herald of Ash,9.02,7.79,140.0,182,0.0,17.27,224
Tornado Shot,5.0,10.0,140.0,268,0.0,20.0,117
Minefield Support,5.0,10.0,139.94,87,0.0,20.0,44
Divergent Ground Slam,9.0,26.27,139.63,2,496.26,29.97,7
Anomalous Innervate Support,5.0,29.29,139.6,5,0.0,40.0,75
Divergent Unearth,5.0,20.11,137.88,5,0.0,23.44,24
Multiple Totems Support,15.0,21.47,137.42,66,0.0,24.92,145
Determination,9.45,5.0,136.77,244,0.0,20.0,232
Petrified Blood,4.0,20.0,136.75,128,0.0,24.0,189
Raise Spectre,4.0,9.0,136.74,110,0.0,17.0,184
Anomalous Lancing Steel,10.0,21.05,136.56,3,0.0,56.62,18
Anomalous Void Manipulation Support,10.0,30.0,135.45,10,0.0,39.58,56
Item Rarity Support,4.0,17.25,135.05,129,0.0,20.0,119
Concentrated Effect Support,9.0,8.66,134.25,140,0.0,20.0,183
Anomalous Focused Ballista Support,9.93,33.6,132.8,8,0.0,45.95,33
Anomalous Blight,5.0,19.2,132.42,7,115.51,20.0,16
Anomalous Cremation,5.0,20.0,132.14,8,0.0,20.0,13
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.19,20
Anomalous Burning Arrow,3.92,52.17,130.66,3,154.11,49.89,6
Divergent Mirror Arrow,7.93,42.07,130.0,1,0.0,200.0,2
Pulverise Support,5.0,10.0,130.0,65,0.0,20.0,42
Multistrike Support,10.0,15.0,130.0,146,0.0,17.0,311
Herald of Thunder,4.51,5.0,130.0,241,0.0,18.31,96
Blastchain Mine Support,4.69,9.0,130.0,109,0.0,19.0,199
Divergent Bladestorm,7.0,19.7,130.0,1,0.0,50.0,6
Creeping Frost,5.0,15.0,129.66,152,0.0,23.78,72
Temporal Chains,5.0,15.0,126.7,153,0.0,22.0,180
Anomalous Divine Ire,5.0,20.14,126.28,8,0.0,40.0,28
Anomalous Added Lightning Damage Support,8.0,21.09,126.13,2,0.0,20.0,13
Anomalous Explosive Trap,5.0,9.67,124.87,15,0.0,30.0,26
Divergent Deadly Ailments Support,10.0,17.56,123.0,2,0.0,27.22,8
Anomalous Added Cold Damage Support,5.0,44.08,122.73,3,0.0,27.6,6
Energy Leech Support,5.0,10.0,120.31,53,0.0,20.0,77
Divergent Spectral Shield Throw,5.0,12.88,120.12,14,0.0,23.66,27
Cold to Fire Support,5.0,8.89,120.0,182,0.0,17.4,142
Increased Critical Strikes Support,9.99,15.0,120.0,114,0.0,15.14,399
Punishment,5.0,19.0,120.0,138,0.0,20.0,160
Minion Life Support,8.0,18.0,120.0,90,0.0,23.0,221
Explosive Arrow,4.0,3.0,120.0,232,0.0,18.0,258
Anomalous Whirling Blades,5.0,25.0,120.0,2,0.0,30.13,17
Anomalous Enduring Cry,10.0,50.0,120.0,7,0.0,48.82,55
Hexblast,5.0,3.0,120.0,262,0.0,15.0,183
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.0,25
Ice Spear,5.0,4.0,119.0,376,0.0,29.17,176
Hypothermia Support,7.0,12.33,119.0,114,0.0,15.35,245
Storm Brand,4.0,4.0,118.99,201,0.0,15.13,43
Divergent Cremation,9.0,27.02,118.68,6,0.0,40.0,7
Divergent Vulnerability,5.0,25.0,118.09,7,0.0,20.0,13
Divergent Cold Snap,8.0,18.0,116.89,7,195.23,30.0,28
Divergent Infernal Blow,6.53,50.0,116.46,2,0.0,73.16,16
Anomalous Barrage,5.67,20.0,116.15,2,0.0,38.45,18
Divergent Vengeance,5.0,29.7,116.15,2,0.0,10.0,13
Divergent Melee Physical Damage Support,5.0,15.42,115.54,4,0.0,22.32,13
Zealotry,4.0,15.0,115.36,101,0.0,20.0,140
Impending Doom Support,7.0,3.0,115.0,392,0.0,18.59,273
Anomalous Minion Damage Support,5.0,20.0,115.0,14,0.0,24.32,32
Tempest Shield,5.0,15.0,113.94,103,0.0,22.27,256
Anomalous Artillery Ballista,4.0,18.9,113.92,8,0.0,10.0,23
Divergent Searing Bond,10.0,44.9,113.91,2,0.0,40.0,22
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Phantasmal Shattering Steel,4.84,31.97,112.7,2,0.0,18.91,14
Anomalous Burning Damage Support,7.0,24.74,111.76,10,0.0,37.45,19
Cruelty Support,5.0,23.04,111.46,121,0.0,25.0,143
Anomalous Summon Ice Golem,16.29,46.81,111.41,11,0.0,49.79,46
Defiance Banner,8.0,10.0,110.98,141,0.0,17.44,305
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,36.46,24
Eye of Winter,2.0,14.39,110.0,168,0.0,19.98,62
Summon Skitterbots,5.0,19.11,110.0,109,0.0,23.0,230
Meat Shield Support,6.0,20.0,110.0,107,0.0,24.0,163
Ruthless Support,8.0,15.0,110.0,85,0.0,19.0,85
Anomalous Elemental Army Support,8.55,48.88,109.9,6,0.0,47.29,30
Purity of Ice,4.0,9.0,109.81,169,0.0,14.76,43
Anomalous Elemental Damage with Attacks Support,7.23,24.23,108.75,5,0.0,25.0,18
Malevolence,5.0,9.0,108.04,155,0.0,15.0,207
Vitality,9.0,9.0,106.91,98,0.0,18.0,128
Divergent Iron Will Support,5.47,30.0,105.45,3,0.0,36.11,18
Anomalous Flicker Strike,7.81,30.0,103.98,3,122.7,39.7,26
Phantasmal Blast Rain,7.22,29.53,103.98,2,0.0,9.08,6
Trinity Support,6.81,7.88,102.63,224,0.0,15.0,263
Divergent Kinetic Bolt,5.0,13.91,100.3,13,0.0,20.0,36
Anomalous Summon Reaper,9.0,28.44,100.0,1,0.0,23.1,4
Pinpoint Support,4.71,19.0,100.0,76,0.0,20.0,89
Second Wind Support,5.0,24.54,100.0,62,0.0,25.0,121
Nightblade Support,4.0,9.0,100.0,65,0.0,10.0,157
Shockwave Support,4.0,8.0,100.0,150,0.0,15.0,50
Herald of Purity,4.0,10.0,100.0,101,0.0,15.0,135
Purity of Fire,4.0,10.0,100.0,69,0.0,15.0,34
Anger,4.0,10.0,100.0,65,0.0,15.0,96
Anomalous Intimidating Cry,10.0,30.0,100.0,1,0.0,42.55,37
Reap,3.0,5.0,100.0,123,0.0,15.0,45
Anomalous Bane,5.0,14.92,100.0,17,0.0,15.85,45
Anomalous Vicious Projectiles Support,8.21,23.12,100.0,1,0.0,41.38,16
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.0,17
Swift Assembly Support,6.0,19.0,100.0,126,0.0,20.53,95
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,45.04,25
Divergent Chance to Poison Support,9.0,28.77,100.0,6,0.0,39.0,38
Greater Multiple Projectiles Support,10.0,19.0,100.0,141,0.0,20.0,318
Anomalous Hextouch Support,5.0,32.65,100.0,2,0.0,49.88,15
Anomalous Arcane Cloak,5.0,24.76,100.0,7,0.0,30.0,13
Anomalous Venom Gyre,9.38,25.0,100.0,44,178.29,40.0,76
Cyclone,5.0,15.0,100.0,116,5.0,20.0,102
Divergent Chain Support,8.0,32.92,100.0,1,0.0,34.93,10
Despair,7.0,19.0,99.98,150,0.0,20.0,314
Phantasmal Summon Skeletons,10.0,20.0,99.95,18,89.63,30.86,36
Summon Raging Spirit,3.0,3.0,99.0,397,0.0,14.0,336
Inspiration Support,13.0,19.94,99.0,160,0.0,25.78,169
Fortify Support,4.0,14.0,98.81,48,0.0,19.76,72
Righteous Fire,8.0,3.0,98.8,365,6.42,20.0,481
Phantasmal Shockwave Totem,11.39,15.0,98.43,10,0.0,40.0,34
Purity of Lightning,2.0,8.0,97.83,95,0.0,15.0,43
Anomalous Rallying Cry,5.0,22.13,97.44,4,0.0,29.83,11
Anomalous Blade Vortex,80.6,20.0,96.64,19,496.26,156.25,11
Close Combat Support,5.0,10.0,96.56,44,0.0,17.88,66
Predator Support,5.0,20.0,96.18,78,0.0,24.0,56
Divergent Caustic Arrow,5.0,14.87,96.12,14,191.6,40.0,30
Impale Support,5.0,16.91,95.17,99,0.0,20.0,141
Divergent Bear Trap,5.0,39.32,95.12,4,0.0,40.0,34
Herald of Ice,12.0,5.0,95.0,519,0.0,19.0,267
Spell Echo Support,9.0,23.0,95.0,167,0.0,23.0,212
Anomalous Elemental Focus Support,8.0,18.45,94.84,20,0.0,20.72,50
Charged Mines Support,7.64,18.12,94.26,111,0.0,19.31,293
Increased Duration Support,13.12,20.0,93.28,162,0.0,21.9,544
Anomalous Riposte,6.15,41.99,93.0,5,0.0,49.0,31
Anomalous Static Strike,9.97,13.88,91.01,3,0.0,40.0,25
Anomalous Cold Snap,8.0,38.32,91.0,2,233.84,39.71,32
Less Duration Support,8.78,14.59,90.04,172,0.0,20.0,194
Discharge,3.0,5.0,90.0,135,0.0,9.0,35
Intensify Support,5.0,15.0,90.0,60,0.0,15.69,48
Kinetic Blast,3.0,8.0,90.0,212,0.0,15.0,52
Freezing Pulse,4.95,15.0,90.0,231,0.0,20.0,116
Faster Projectiles Support,4.0,19.22,90.0,117,0.0,32.23,42
Pride,3.0,10.0,88.84,142,0.0,10.0,168
Phantasmal Siege Ballista,5.0,42.94,85.08,5,0.0,42.7,8
Anomalous Summon Flame Golem,15.0,50.0,84.3,8,0.0,60.0,55
Anomalous Elemental Proliferation Support,5.0,24.35,83.94,7,0.0,30.0,60
Anomalous Ambush,5.0,25.0,83.32,4,0.0,43.59,37
Anomalous Bloodlust Support,5.0,20.0,83.03,5,0.0,19.06,12
Blood Rage,7.0,16.26,82.48,111,0.0,25.0,163
Divergent Viper Strike,5.0,20.0,81.84,5,0.0,48.37,23
Phantasmal Seismic Trap,5.0,10.0,80.0,14,0.0,15.0,26
Anomalous Siphoning Trap,7.04,52.01,80.0,2,0.0,50.0,2
Divergent Detonate Dead,8.0,10.6,80.0,25,493.83,28.04,22
Grace,8.0,9.0,80.0,208,15.0,20.0,122
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,20.0,8
Ethereal Knives,3.0,3.0,80.0,369,0.0,13.63,145
Faster Casting Support,8.0,24.0,80.0,73,0.0,25.0,245
Anomalous Cast On Critical Strike Support,17.83,32.93,79.95,13,0.0,39.4,72
Combustion Support,6.0,10.0,79.41,108,0.0,10.04,313
Pierce Support,4.0,20.56,79.35,58,0.0,25.09,83
Bonechill Support,5.0,25.0,79.04,62,0.0,30.0,180
Elemental Weakness,10.0,9.0,79.03,381,0.0,19.0,214
Anomalous Decay Support,5.0,35.68,79.0,5,0.0,40.0,19
Precision,7.0,10.0,78.27,134,0.0,21.03,112
Spell Cascade Support,8.0,23.55,78.06,116,0.0,24.99,196
Exsanguinate,3.0,4.0,77.96,206,0.0,11.0,122
Cast when Damage Taken Support,10.0,20.0,76.39,147,0.0,22.31,539
Mark On Hit Support,9.66,24.09,76.28,61,0.0,30.0,221
Phase Run,6.78,20.0,75.95,113,0.0,20.0,167
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.25,28
Divergent Vicious Projectiles Support,7.05,28.16,75.0,2,0.0,22.95,9
Fireball,5.0,15.74,75.0,142,27.61,20.0,48
Steelskin,5.0,20.0,75.0,93,0.0,27.0,104
Frostbite,3.0,20.0,75.0,132,0.0,24.0,122
Vortex,5.0,10.0,75.0,259,0.0,13.5,236
Anomalous Blade Flurry,4.49,30.0,74.14,5,791.21,20.0,30
Divergent Burning Arrow,6.42,39.51,74.14,3,248.13,40.0,15
Divergent Blade Vortex,6.77,20.0,71.76,16,100.0,38.46,21
Battlemage's Cry,2.0,15.0,71.47,66,0.0,17.0,127
Divergent Physical to Lightning Support,8.05,62.17,70.77,2,0.0,37.7,6
Seismic Trap,3.0,2.0,70.0,352,0.0,10.0,221
Explosive Trap,3.0,3.0,70.0,236,0.0,14.24,47
Anomalous Summon Chaos Golem,15.0,30.0,70.0,8,0.0,31.0,70
Divergent Hextouch Support,5.53,46.56,70.0,3,0.0,41.48,26
Anomalous Blasphemy Support,5.54,18.49,70.0,4,0.0,30.17,28
Divine Blessing Support,12.0,20.0,70.0,238,0.0,20.0,415
Flammability,4.0,10.0,70.0,104,0.0,10.0,365
Faster Attacks Support,13.92,19.16,70.0,102,0.0,25.0,322
Corrupting Fever,3.0,4.0,69.6,253,0.0,9.57,81
Forbidden Rite,3.0,9.0,69.0,178,0.0,10.0,73
Culling Strike Support,8.0,24.13,66.81,76,0.0,25.0,114
Increased Area of Effect Support,6.0,19.0,65.45,132,0.0,20.0,262
Animate Guardian,3.17,14.0,65.0,247,0.0,15.9,287
Purity of Elements,5.16,15.0,65.0,112,0.0,16.93,255
Flame Dash,10.0,17.3,64.91,103,0.0,24.92,265
Toxic Rain,3.57,4.0,64.62,118,0.0,10.0,107
Assassin's Mark,6.23,24.14,64.0,158,0.0,25.0,277
Rage Support,3.0,14.45,61.75,61,0.0,20.0,60
High-Impact Mine Support,5.52,19.0,60.0,138,0.0,20.0,101
Spark,5.0,3.61,60.0,372,5.0,20.0,275
Volley Support,3.0,18.0,60.0,71,0.0,18.29,65
Unleash Support,7.0,20.09,60.0,144,0.0,24.0,203
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,10.0,9
Arc,3.0,5.0,58.99,136,18.0,13.66,83
Discipline,7.56,10.0,58.78,137,46.24,24.28,148
Infused Channelling Support,3.0,15.0,58.41,120,0.0,19.81,47
Anomalous Scorching Ray,5.71,14.1,57.28,6,0.0,17.88,8
Mirage Archer Support,4.0,18.11,55.0,63,0.0,20.0,120
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.0,4
Lightning Conduit,2.16,3.0,54.14,181,0.0,14.18,74
Slower Projectiles Support,2.33,24.75,54.0,54,0.0,24.07,28
Summon Phantasm Support,3.0,12.33,53.09,87,0.0,16.41,63
Anomalous Summon Carrion Golem,10.0,29.8,51.04,4,0.0,30.0,43
Anomalous Absolution,5.0,10.0,51.0,4,0.0,39.27,15
Eternal Blessing Support,3.0,22.35,50.0,86,0.0,22.19,168
War Banner,3.0,10.0,50.0,88,0.0,15.0,88
Focused Ballista Support,4.0,14.04,50.0,126,0.0,20.0,156
Greater Volley Support,5.0,10.0,50.0,32,0.0,13.0,89
Divergent Cleave,10.0,8.87,50.0,18,439.92,51.51,23
Fork Support,4.0,17.0,50.0,173,0.0,19.0,243
Wrath,5.0,8.74,50.0,273,0.0,20.0,139
Shockwave Totem,4.0,6.0,50.0,186,0.0,25.0,64
Raise Zombie,3.0,7.94,50.0,149,0.0,10.0,138
Bane,2.0,3.0,49.6,263,0.0,9.0,143
Divergent Summon Carrion Golem,8.45,25.0,49.0,3,0.0,20.0,29
Anomalous Arrow Nova Support,7.0,24.02,46.0,3,0.0,53.1,5
General's Cry,3.0,5.0,45.44,165,0.0,10.0,81
Summon Stone Golem,3.0,14.0,45.0,188,0.0,16.95,216
Feeding Frenzy Support,5.0,20.0,45.0,57,0.0,24.06,154
Bloodthirst Support,3.0,10.0,45.0,139,0.0,14.69,143
Advanced Traps Support,4.0,18.35,45.0,154,0.0,19.98,102
Arcanist Brand,7.0,25.0,44.48,81,0.0,25.0,257
Anomalous Spellslinger,4.05,22.46,44.36,4,0.0,26.3,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,7
Divergent Summon Stone Golem,7.0,30.0,44.0,1,0.0,37.05,16
Ignite Proliferation Support,4.0,9.26,43.0,184,0.0,10.0,321
Shield Charge,10.0,23.72,41.72,112,0.0,25.0,320
Minion Speed Support,3.0,12.0,40.0,96,0.0,13.0,168
Enduring Cry,3.0,20.0,40.0,108,0.0,24.0,95
Enfeeble,4.0,17.0,40.0,174,0.0,17.0,254
Maim Support,4.0,19.0,40.0,85,0.0,20.0,181
Frost Blades,3.0,4.49,40.0,136,0.0,10.0,42
Spell Totem Support,6.0,26.11,40.0,79,0.0,25.0,141
Ice Nova,2.0,15.0,40.0,154,14.0,18.74,56
Unbound Ailments Support,10.0,15.0,40.0,413,0.0,15.0,723
Lightning Tendrils,2.0,8.0,40.0,134,0.0,10.0,21
Summon Carrion Golem,3.0,5.0,40.0,229,0.0,7.0,116
Anomalous Crackling Lance,20.0,21.42,40.0,1,0.0,62.68,12
Lightning Warp,3.0,20.0,39.5,217,0.0,21.17,83
Void Manipulation Support,8.0,15.0,39.0,290,0.0,16.0,487
Anomalous Intuitive Link,5.48,45.5,38.0,1,0.0,248.13,2
Dash,4.0,20.0,37.73,111,0.0,20.0,77
Blade Flurry,2.0,8.0,36.14,157,10.0,10.0,48
Divergent Summon Lightning Golem,8.15,11.98,35.55,3,0.0,20.0,19
Cluster Traps Support,3.85,19.56,35.0,127,0.0,19.76,117
Energy Blade,2.98,8.58,35.0,97,0.0,13.0,39
Manabond,2.0,7.04,35.0,109,0.0,7.56,25
Dread Banner,3.0,15.0,35.0,135,0.0,20.0,118
Ice Crash,2.0,10.0,35.0,101,0.0,10.0,17
Flicker Strike,3.0,5.0,34.0,153,40.0,20.0,119
Molten Shell,8.0,10.0,33.0,201,80.0,15.0,229
Charged Traps Support,3.0,18.25,32.69,131,0.0,20.0,110
Trap Support,4.0,19.0,32.0,124,0.0,20.0,94
Anomalous Flamethrower Trap,7.39,25.0,31.99,4,0.0,22.44,23
Cast On Critical Strike Support,5.0,20.0,30.0,132,0.0,20.0,133
Physical to Lightning Support,3.0,15.0,30.0,38,0.0,18.0,47
Behead Support,3.0,14.84,30.0,45,0.0,14.0,90
Swiftbrand Support,3.0,10.65,30.0,96,0.0,23.92,32
Frostblink,3.0,20.0,30.0,75,0.0,21.29,97
Anomalous Lightning Strike,10.06,18.37,30.0,22,481.0,68.91,26
Elemental Hit,5.0,5.0,30.0,217,0.0,9.0,58
Haste,8.0,9.0,30.0,212,95.0,20.0,150
Cold Penetration Support,4.0,13.0,30.0,94,0.0,14.0,177
Wither,3.0,25.0,30.0,129,0.0,23.41,61
Ice Trap,3.0,4.0,30.0,170,0.0,5.0,73
Chain Support,5.0,15.0,30.0,112,0.0,15.0,275
Swift Affliction Support,8.0,10.0,30.0,376,0.0,10.0,718
Frostbolt,3.0,19.71,30.0,109,0.0,20.0,188
Bone Offering,3.0,19.43,30.0,147,0.0,20.0,245
Winter Orb,2.0,8.53,29.0,135,0.0,10.0,76
Elemental Focus Support,7.71,10.0,29.0,340,0.0,13.0,534
Elemental Damage with Attacks Support,9.62,14.0,29.0,297,0.0,15.0,682
Plague Bearer,2.0,10.0,28.59,202,0.0,10.0,123
Phantasmal Puncture,4.0,21.2,28.0,1,0.0,67.61,10
Ancestral Protector,4.0,18.74,28.0,114,0.0,20.0,150
Essence Drain,3.0,3.33,26.37,207,0.0,5.0,77
Added Chaos Damage Support,4.0,10.0,25.0,106,0.0,11.0,145
Anomalous Lightning Penetration Support,5.0,18.99,25.0,3,0.0,15.0,16
Whirling Blades,5.0,20.0,25.0,108,0.0,22.0,132
Clarity,4.0,20.0,25.0,86,22.15,24.0,47
Melee Splash Support,4.99,14.38,25.0,102,0.0,18.3,223
Wave of Conviction,3.0,4.8,25.0,232,0.0,5.98,163
Vile Toxins Support,3.0,14.01,25.0,75,0.0,14.0,41
Life Gain on Hit Support,3.0,12.85,24.71,106,0.0,20.0,52
Overcharge Support,3.0,17.48,24.55,75,0.0,20.0,33
Frost Shield,3.0,20.0,24.0,185,0.0,20.43,94
Additional Accuracy Support,3.0,16.48,23.83,76,0.0,20.0,31
Withering Step,4.0,10.0,23.0,175,0.0,14.0,279
Hydrosphere,4.0,13.73,22.31,183,0.0,20.0,86
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Sigil of Power,2.85,18.78,20.0,112,0.0,20.0,74
Soulrend,2.0,5.0,20.0,282,0.0,10.0,73
Brutality Support,5.0,5.0,20.0,146,0.0,9.0,371
Flame Wall,3.02,10.0,20.0,89,0.0,10.0,81
Power Siphon,2.0,8.36,20.0,150,9.0,10.0,75
Firestorm,3.15,9.0,20.0,88,0.0,12.0,54
Leap Slam,3.0,18.23,20.0,78,0.0,20.0,48
Desecrate,5.0,18.0,20.0,176,0.0,19.0,160
Arctic Armour,2.0,18.75,20.0,92,0.0,19.58,82
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,22.95,7
Conductivity,2.55,10.78,20.0,137,0.0,18.0,69
Blasphemy Support,5.0,15.0,20.0,155,0.0,15.0,285
Flesh Offering,3.0,12.0,20.0,169,0.0,13.0,156
Frenzy,4.0,13.38,20.0,110,0.0,15.0,125
Lightning Arrow,2.0,5.0,20.0,147,0.0,7.96,83
Generosity Support,5.0,17.0,20.0,198,0.0,17.98,247
Decoy Totem,2.0,20.0,19.97,70,0.0,24.0,21
Burning Damage Support,5.0,5.0,19.85,495,0.0,7.0,806
Ice Shot,2.0,10.0,19.59,73,0.0,10.0,27
Rejuvenation Totem,2.0,16.32,19.41,83,0.0,11.96,15
Barrage,3.0,9.94,19.4,137,0.0,15.0,71
Divine Ire,3.0,10.0,19.24,78,0.0,12.87,37
Melee Physical Damage Support,4.0,7.0,19.0,156,0.0,10.0,313
Immolate Support,3.0,7.0,19.0,122,0.0,10.0,76
Flesh and Stone,2.0,10.0,19.0,177,0.0,15.0,50
Blazing Salvo,3.0,6.0,19.0,120,0.0,6.16,50
Chance to Poison Support,3.73,10.0,19.0,92,0.0,15.0,76
Boneshatter,2.61,3.0,19.0,189,0.0,5.0,105
Soul Link,2.0,14.52,19.0,87,0.0,20.0,27
Blink Arrow,3.0,19.02,18.94,74,0.0,18.37,41
Elemental Army Support,3.0,15.0,18.85,88,0.0,17.62,50
Immortal Call,6.0,14.44,18.0,157,0.0,18.0,72
Fire Penetration Support,5.0,10.0,18.0,132,0.0,10.0,145
Blade Trap,2.0,10.0,18.0,191,0.0,15.0,71
Added Cold Damage Support,4.94,10.0,18.0,225,0.0,10.0,332
Hextouch Support,4.0,14.0,17.93,133,0.0,14.0,167
Tornado,3.0,14.53,17.72,107,0.0,17.42,93
Convocation,3.0,14.0,17.53,201,0.0,15.0,132
Infernal Cry,3.0,14.0,17.39,125,0.0,15.0,93
Static Strike,3.0,14.78,17.37,86,0.0,17.62,54
Arcane Cloak,2.0,10.0,17.23,103,0.0,15.0,95
Arrow Nova Support,2.0,14.64,17.0,123,0.0,16.0,76
Earthbreaker Support,2.24,9.04,16.45,76,0.0,8.64,56
Divergent Summon Flame Golem,6.88,17.05,16.4,2,0.0,15.0,17
Flame Surge,4.0,12.01,15.66,141,0.0,14.0,108
Controlled Destruction Support,3.71,5.0,15.0,244,0.0,7.0,399
Glacial Cascade,2.0,10.0,15.0,118,0.0,20.0,35
Volatile Dead,3.0,5.99,15.0,165,0.0,9.0,54
Deadly Ailments Support,5.0,9.64,15.0,432,0.0,10.0,568
Lesser Multiple Projectiles Support,4.0,6.17,15.0,72,0.0,9.0,98
Frost Bomb,2.58,10.0,15.0,100,0.0,13.49,91
Absolution,2.0,3.44,15.0,179,0.0,6.0,92
Hex Bloom Support,3.0,10.0,15.0,110,0.0,14.36,63
Ancestral Warchief,3.0,10.0,15.0,144,77.14,18.0,53
Poisonous Concoction,3.0,2.0,15.0,326,0.0,4.22,154
Cast on Death Support,3.0,13.48,15.0,74,0.0,10.0,52
Smite,4.0,8.69,15.0,131,44.76,15.0,178
Infernal Legion Support,3.0,10.0,14.62,104,0.0,14.02,63
Fist of War Support,2.0,10.0,14.48,24,0.0,15.0,26
Summon Lightning Golem,2.0,8.43,14.32,121,0.0,10.0,114
Caustic Arrow,4.0,3.0,14.29,425,20.0,21.0,699
Cast while Channelling Support,3.0,13.88,14.12,146,0.0,15.0,104
Herald of Agony,2.86,10.0,14.0,199,0.0,10.0,151
Bear Trap,2.4,14.14,14.0,132,0.0,15.0,40
Puncture,2.0,4.33,14.0,154,0.0,6.59,39
Minion Damage Support,5.0,7.0,14.0,298,0.0,8.0,402
Crackling Lance,3.0,4.0,13.83,126,0.0,7.0,29
Poacher's Mark,3.0,9.81,13.75,123,0.0,14.0,64
Vicious Projectiles Support,5.0,10.0,13.65,210,0.0,10.0,355
Onslaught Support,4.0,10.0,13.0,60,0.0,10.01,72
Temporal Rift,2.0,10.0,12.93,98,0.0,15.0,36
Added Lightning Damage Support,5.0,5.0,12.91,138,0.0,7.0,240
Ball Lightning,2.0,7.54,12.63,156,0.0,10.0,62
Lightning Penetration Support,3.0,9.0,12.11,174,0.0,9.68,165
Blade Blast,2.0,3.02,11.7,142,0.0,5.0,53
Added Fire Damage Support,4.04,8.0,11.37,120,0.0,8.0,140
Summon Chaos Golem,2.0,6.75,10.72,148,0.0,9.0,90
Multiple Traps Support,2.0,8.49,10.0,89,0.0,9.06,47
Shield Crush,2.0,5.0,10.0,157,0.0,8.0,58
Summon Reaper,2.0,5.0,10.0,141,0.0,5.0,40
Purifying Flame,3.0,9.05,10.0,110,0.0,10.0,58
Summon Ice Golem,2.0,9.0,10.0,133,0.0,8.92,74
Frost Wall,2.0,8.52,10.0,85,0.0,11.73,18
Lancing Steel,2.0,5.0,10.0,72,0.0,7.0,26
Wintertide Brand,2.0,3.0,10.0,193,0.0,6.8,39
Blade Vortex,4.93,2.42,10.0,536,20.0,25.0,810
Armageddon Brand,2.99,5.0,10.0,117,0.0,5.0,60
Summon Skeletons,8.0,4.0,10.0,247,18.0,20.19,243
Archmage Support,2.0,8.0,10.0,80,0.0,6.48,35
Searing Bond,3.0,6.41,10.0,68,0.0,5.44,17
Summon Holy Relic,2.0,5.0,10.0,130,0.0,6.0,60
Consecrated Path,3.0,5.0,10.0,150,0.0,5.0,51
Innervate Support,2.0,10.0,10.0,95,0.0,12.0,42
Lightning Trap,3.0,5.0,10.0,143,10.46,5.0,45
Rage Vortex,2.0,7.0,10.0,186,0.0,10.0,46
Shock Nova,2.0,8.09,10.0,68,0.0,10.0,45
Bladefall,2.0,5.0,10.0,91,0.0,5.38,47
Reave,2.0,5.0,10.0,77,32.82,10.0,32
Rain of Arrows,2.9,5.43,10.0,117,10.0,8.45,36
Sweep,2.52,3.83,10.0,97,0.0,5.0,20
Split Arrow,2.0,4.0,10.0,116,0.0,6.86,31
Vulnerability,2.0,8.0,10.0,184,0.0,10.0,65
