Gem Name,Base,20/20,21/20,Vaal price,Listed
Added Cold Damage Support,5.0,8.0,19.0,0.0,176
Controlled Destruction Support,4.0,8.0,19.0,0.0,152
Overcharge Support,2.0,15.0,19.0,0.0,63
Frost Shield,3.0,12.74,19.0,0.0,55
Energy Blade,2.0,10.0,18.16,0.0,77
Frenzy,3.0,15.0,18.0,0.0,111
Convocation,3.0,15.0,18.0,0.0,164
Shield Crush,2.0,5.0,18.0,0.0,59
Hextouch Support,3.61,15.0,18.0,0.0,109
Earthbreaker Support,3.0,8.79,18.0,0.0,96
Ice Crash,2.0,8.0,18.0,0.0,64
Fist of War Support,2.0,10.0,17.98,0.0,19
Ice Shot,3.0,8.0,17.86,0.0,78
Discharge,3.0,5.0,17.57,0.0,64
Arrow Nova Support,3.0,15.0,16.88,0.0,62
Barrage,2.0,8.0,16.63,0.0,102
Elemental Army Support,3.0,12.52,16.46,0.0,50
Clarity,3.0,15.66,16.12,20.91,44
Added Fire Damage Support,5.0,9.5,16.0,0.0,74
Hex Bloom Support,3.0,18.0,15.4,0.0,81
Behead Support,2.0,24.0,15.0,0.0,23
Ancestral Warchief,2.0,10.0,15.0,84.08,85
Sigil of Power,3.0,19.0,15.0,0.0,85
Divergent Riposte,10.0,37.1,15.0,0.0,1
Lightning Warp,3.0,5.0,15.0,0.0,61
Caustic Arrow,7.0,3.0,15.0,30.0,346
Arctic Armour,2.0,11.49,15.0,0.0,67
Lightning Penetration Support,3.18,8.0,15.0,0.0,133
Glacial Cascade,2.0,11.09,15.0,0.0,73
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,55
Wintertide Brand,2.0,3.0,15.0,0.0,145
Herald of Agony,3.0,7.89,15.0,0.0,135
Arcane Cloak,2.0,10.0,15.0,0.0,78
Cast while Channelling Support,3.0,14.47,15.0,0.0,120
Infernal Legion Support,3.0,13.0,15.0,0.0,83
Onslaught Support,3.0,10.0,15.0,0.0,36
Innervate Support,2.0,12.0,15.0,0.0,70
Leap Slam,3.0,10.0,15.0,0.0,52
Crackling Lance,2.0,5.0,15.0,0.0,85
Lacerate,2.0,4.09,14.87,0.0,65
Decoy Totem,2.0,12.49,14.05,0.0,62
Power Siphon,2.57,8.0,14.0,10.0,94
Vicious Projectiles Support,5.0,8.0,14.0,0.0,158
Tornado,3.0,10.0,13.33,0.0,62
Split Arrow,2.0,6.35,13.26,0.0,90
Poacher's Mark,3.0,13.0,13.23,0.0,91
Blade Blast,2.0,4.0,13.22,0.0,124
Ball Lightning,2.0,5.0,13.0,0.0,110
Artillery Ballista,2.75,5.0,13.0,0.0,126
Summon Lightning Golem,2.0,10.0,12.96,0.0,85
Spirit Offering,2.0,10.0,12.0,0.0,96
Added Lightning Damage Support,4.0,5.0,12.0,0.0,95
Flame Surge,3.83,8.93,12.0,0.0,65
Rage Vortex,2.0,5.32,11.7,0.0,137
Storm Burst,2.0,5.0,11.16,0.0,102
Puncture,2.0,5.0,11.0,0.0,121
Divine Ire,2.0,9.73,11.0,0.0,81
Armageddon Brand,3.0,5.0,10.24,0.0,96
Orb of Storms,2.0,6.12,10.0,0.0,89
Critical Strike Affliction Support,2.0,7.68,10.0,0.0,60
Summon Holy Relic,2.0,8.0,10.0,0.0,102
Frost Bomb,3.0,10.0,10.0,0.0,55
Consecrated Path,3.0,5.0,10.0,0.0,103
Lancing Steel,2.0,5.34,10.0,0.0,74
Bear Trap,2.0,10.28,10.0,0.0,104
Temporal Rift,1.0,10.0,10.0,0.0,114
Summon Flame Golem,3.0,9.0,10.0,0.0,102
Glacial Hammer,2.0,6.13,10.0,15.0,79
Flame Wall,3.0,12.0,10.0,0.0,29
Animate Weapon,2.0,8.44,10.0,0.0,62
Infernal Cry,3.29,10.32,10.0,0.0,73
Summon Chaos Golem,2.0,7.16,10.0,0.0,87
Rain of Arrows,2.0,4.0,10.0,20.0,66
Smite,3.0,8.0,10.0,40.0,97
Chance to Bleed Support,2.0,7.0,10.0,0.0,61
Cast on Death Support,3.0,10.0,10.0,0.0,56
Soul Link,2.0,12.18,10.0,0.0,52
Flesh and Stone,2.0,10.0,10.0,0.0,61
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Galvanic Field,2.0,8.0,10.0,0.0,59
Summon Ice Golem,2.0,10.0,10.0,0.0,71
Cursed Ground Support,2.0,9.74,10.0,0.0,47
Urgent Orders Support,2.61,11.49,10.0,0.0,104
Summon Skeletons,8.0,5.0,10.0,20.0,182
Lightning Trap,2.0,4.16,10.0,14.0,86
Scourge Arrow,2.0,5.0,10.0,0.0,99
Blink Arrow,2.0,9.36,10.0,0.0,62
Endurance Charge on Melee Stun Support,2.0,8.0,10.0,0.0,32
Purifying Flame,2.88,10.0,10.0,0.0,68
Fireball,4.0,13.91,10.0,38.41,53
Blind Support,3.0,8.4,10.0,0.0,23
Static Strike,2.0,4.35,10.0,0.0,45
Elemental Proliferation Support,3.0,4.0,9.99,0.0,119
Summon Reaper,2.0,3.73,9.88,0.0,109
Spectral Shield Throw,3.0,4.99,9.64,0.0,244
Mana Leech Support,3.0,10.0,9.55,0.0,41
Bladefall,2.0,3.82,9.38,0.0,80
Ancestral Call Support,3.0,9.0,9.36,0.0,58
Volcanic Fissure,3.0,5.0,9.28,17.93,130
Lightning Spire Trap,2.0,8.77,9.0,0.0,60
Life Leech Support,2.0,8.26,9.0,0.0,51
Siege Ballista,2.0,4.24,9.0,0.0,126
Shock Nova,2.0,5.0,9.0,0.0,81
Viper Strike,2.0,5.0,9.0,0.0,80
Dark Pact,2.0,3.94,9.0,0.0,114
Earthquake,2.0,3.63,9.0,19.22,78
Incinerate,3.0,5.0,9.0,0.0,66
Frozen Legion,1.12,8.0,8.99,0.0,67
Decay Support,2.0,8.88,8.94,0.0,44
Devouring Totem,2.0,3.2,8.65,0.0,41
Ancestral Cry,2.0,7.85,8.61,0.0,81
Heavy Strike,2.0,5.0,8.58,0.0,70
Reave,2.0,5.0,8.56,39.5,50
Sunder,2.0,3.0,8.36,0.0,63
Earthshatter,2.0,7.32,8.0,0.0,97
Detonate Dead,3.0,5.0,8.0,37.96,111
Blade Vortex,4.92,2.0,8.0,19.0,446
Pyroclast Mine,3.0,3.9,8.0,0.0,130
Rolling Magma,3.0,6.0,8.0,0.0,76
Molten Strike,4.0,4.61,8.0,30.0,95
Cold Snap,2.0,5.0,8.0,40.08,156
Storm Rain,2.0,4.5,8.0,0.0,131
Spellslinger,2.0,5.0,8.0,0.0,107
Vengeance,2.0,4.05,8.0,0.0,78
Icicle Mine,2.0,3.96,8.0,0.0,131
Storm Call,2.0,5.4,8.0,18.0,105
Intimidating Cry,2.0,8.99,8.0,0.0,110
Chance to Flee Support,2.0,9.0,8.0,0.0,33
Pestilent Strike,2.0,5.0,8.0,0.0,74
Archmage Support,3.0,5.07,8.0,0.0,55
Vulnerability,2.0,6.75,7.18,0.0,168
Spectral Helix,2.0,5.0,7.0,0.0,107
Reckoning,2.0,5.99,7.0,0.0,80
Spectral Throw,2.0,8.51,7.0,20.0,50
Double Strike,2.0,6.87,7.0,49.14,75
Frost Wall,2.0,7.1,7.0,0.0,74
Penance Brand,2.0,5.0,7.0,0.0,117
Ensnaring Arrow,2.0,6.61,7.0,0.0,100
Tectonic Slam,3.0,5.27,7.0,0.0,71
Bladestorm,2.0,4.43,6.87,0.0,86
Explosive Concoction,3.0,3.93,6.77,0.0,82
Cleave,2.0,5.0,6.57,29.03,86
Wild Strike,3.13,5.51,6.55,0.0,73
Knockback Support,2.0,5.0,6.0,0.0,36
Contagion,2.0,4.2,5.84,0.0,81
Unearth,2.0,5.47,5.75,0.0,84
Sweep,2.0,4.5,5.69,0.0,75
Stormbind,2.0,8.3,5.38,0.0,69
Alchemist's Mark,2.0,5.0,5.24,0.0,94
Flame Link,3.0,7.32,5.05,0.0,65
Cast when Stunned Support,2.0,8.08,5.04,0.0,48
Smoke Mine,2.0,3.15,5.0,0.0,92
Holy Flame Totem,3.12,5.0,5.0,0.0,110
Void Sphere,2.0,5.0,5.0,0.0,81
Point Blank Support,2.0,7.39,5.0,0.0,56
Seismic Cry,2.0,4.41,5.0,0.0,50
Siphoning Trap,2.0,5.0,5.0,0.0,66
Blight,2.0,3.0,5.0,40.0,115
Stun Support,3.0,4.1,5.0,0.0,50
Rallying Cry,2.0,4.79,5.0,0.0,70
Kinetic Bolt,2.0,4.1,5.0,0.0,119
Scorching Ray,3.0,5.62,5.0,0.0,85
Dual Strike,2.0,5.0,5.0,0.0,83
Lightning Strike,2.0,5.0,5.0,28.82,116
Burning Arrow,4.0,7.33,5.0,10.0,94
Searing Bond,3.0,7.0,5.0,0.0,74
Perforate,1.0,5.22,5.0,0.0,86
Galvanic Arrow,2.0,5.0,5.0,0.0,58
Lightning Tendrils,2.0,4.05,5.0,0.0,57
Flameblast,3.0,4.0,5.0,30.0,103
Bodyswap,3.0,6.6,5.0,0.0,74
Venom Gyre,3.0,2.0,5.0,29.14,219
Cremation,2.0,4.0,5.0,0.0,100
Blast Rain,3.0,4.52,5.0,0.0,79
Dominating Blow,2.0,5.0,5.0,0.0,110
Infernal Blow,3.0,3.99,5.0,0.0,84
Mirror Arrow,1.0,3.0,5.0,0.0,59
Splitting Steel,3.0,4.83,5.0,0.0,104
Iron Grip Support,2.0,3.4,5.0,0.0,58
Stormblast Mine,3.0,4.7,5.0,0.0,107
Iron Will Support,2.0,5.0,5.0,0.0,76
Charged Dash,2.0,3.7,5.0,0.0,56
Riposte,2.29,3.42,5.0,0.0,69
Shrapnel Ballista,2.0,3.96,5.0,0.0,99
Shattering Steel,2.0,3.01,5.0,0.0,75
Warlord's Mark,2.0,4.5,4.92,0.0,79
Cobra Lash,2.0,3.0,4.44,0.0,105
Flamethrower Trap,3.0,5.0,4.0,0.0,102
Ground Slam,2.0,4.01,4.0,27.74,72
Vampiric Link,1.91,3.0,4.0,0.0,56
Protective Link,2.02,5.24,4.0,0.0,67
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Vigilant Strike,2.0,5.0,4.0,0.0,81
Chain Hook,1.98,5.43,4.0,0.0,78
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,45
Ambush,2.0,4.13,3.0,0.0,70
Destructive Link,2.0,9.5,3.0,0.0,78
Conversion Trap,2.0,3.0,3.0,0.0,51
Intuitive Link,1.52,3.82,3.0,0.0,54
Bloodlust Support,2.0,3.27,3.0,0.0,45
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Chain Hook,4.97,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.39,0.0,0.0,0.0,0
Divergent Infernal Blow,6.75,5.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,21.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.79,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,25.05,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.46,22.0,0.0,0.0,0
Divergent Knockback Support,6.43,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,13.19,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.22,25.0,0.0,0.0,0
Awakened Enlighten Support,9311.4,36466.52,0.0,0.0,0
Divergent Concentrated Effect Support,5.13,31.24,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Divergent Fire Trap,6.69,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Reave,5.03,0.0,0.0,245.13,0
Phantasmal Discharge,19.64,29.18,0.0,0.0,0
Anomalous Ruthless Support,10.0,45.05,0.0,0.0,0
Divergent Summon Phantasm Support,9.0,35.21,0.0,0.0,0
Phantasmal Haste,17.7,0.0,0.0,0.0,0
Divergent Shattering Steel,28.2,20.0,0.0,0.0,0
Divergent Sweep,7.46,50.0,0.0,0.0,0
Awakened Empower Support,8211.86,41230.87,0.0,0.0,0
Anomalous Ice Crash,8.22,84.82,0.0,0.0,0
Divergent Earthquake,3.0,33.0,0.0,245.13,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Anomalous Rain of Arrows,6.76,40.0,0.0,245.13,0
Divergent Infused Channelling Support,9.04,24.22,0.0,0.0,0
Phantasmal Storm Call,6.36,0.0,0.0,245.13,0
Divergent Vile Toxins Support,8.0,86.21,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,81.4,0.0,0.0,0
Divergent Blind Support,5.0,114.51,0.0,0.0,0
Anomalous Blood and Sand,245.13,0.0,0.0,0.0,0
Divergent Whirling Blades,13.36,77.7,0.0,0.0,0
Anomalous Viper Strike,5.0,153.27,0.0,0.0,0
Anomalous Winter Orb,5.0,12.19,0.0,0.0,0
Anomalous Steelskin,14.08,94.46,0.0,0.0,0
Phantasmal Blink Arrow,25.0,45.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,245.13,0.0,0.0,0
Anomalous Divine Ire,5.0,93.28,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Divergent Blade Flurry,5.66,28.63,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,64.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.33,0.0,0.0,0
Divergent Vigilant Strike,4.94,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.98,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,100.0,0
Anomalous Storm Brand,5.21,34.22,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,223.07,0.0,0.0,0
Phantasmal Sweep,8.95,0.0,0.0,0.0,0
Divergent Flame Link,4.42,242.68,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,117.27,0.0,0.0,0
Divergent Firestorm,5.29,150.0,0.0,0.0,0
Divergent Elemental Focus Support,6.18,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.38,0.0,0.0,0.0,0
Phantasmal Shattering Steel,4.71,30.0,0.0,0.0,0
Divergent Frost Wall,4.93,51.86,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Anomalous Lightning Warp,6.0,60.0,0.0,0.0,0
Divergent Purity of Fire,14.0,12.15,0.0,0.0,0
Divergent Focused Ballista Support,17.84,80.99,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.15,105.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Cleave,5.88,0.0,0.0,0.0,0
Anomalous Predator Support,15.0,53.1,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.93,49.34,0.0,0.0,0
Divergent Molten Shell,5.0,58.25,0.0,367.7,0
Phantasmal Rain of Arrows,4.08,46.04,0.0,367.7,0
Divergent Earthshatter,4.71,122.38,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Wintertide Brand,4.75,25.0,0.0,0.0,0
Anomalous Infernal Blow,15.72,53.17,0.0,0.0,0
Anomalous Flesh Offering,5.32,44.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,73.14,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,6.0,54.4,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,22.55,0.0,0.0,0
Divergent Void Manipulation Support,1673.65,0.0,0.0,0.0,0
Divergent Static Strike,1247.86,1470.78,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,304.08,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,245.13,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2921.92,0.0,0.0,0.0,0
Anomalous Enlighten Support,539.29,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,8.29,52.56,0.0,20.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.32,0
Awakened Enhance Support,1603.41,9598.84,0.0,0.0,0
Divergent Storm Brand,9.22,9.75,0.0,0.0,0
Anomalous Frost Bomb,10.0,245.13,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Divergent Protective Link,4.0,245.13,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Reckoning,8.14,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,39.39,0.0,0.0,0
Anomalous Stormblast Mine,3.97,0.0,0.0,0.0,0
Divergent Fist of War Support,5.66,37.0,0.0,0.0,0
Divergent Discipline,12.95,80.48,0.0,490.26,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,490.26,0
Anomalous Cobra Lash,4.0,65.24,0.0,0.0,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Divergent Burning Arrow,5.0,0.0,0.0,539.04,0
Divergent Unleash Support,7.37,0.0,0.0,0.0,0
Anomalous Ambush,5.34,287.68,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,50.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.18,10.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,5.0,171.77,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.0,11.09,0.0,0.0,0
Phantasmal Flame Wall,195.47,735.39,0.0,0.0,0
Anomalous Riposte,5.0,245.13,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,200.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Anomalous Earthshatter,7.59,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.43,50.0,0.0,0.0,0
Divergent Void Sphere,4.6,50.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.04,0.0,0.0,0
Divergent Infernal Cry,5.17,51.94,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.49,0.0,0.0,0
Phantasmal Animate Weapon,9.77,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.91,43.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Anomalous Vigilant Strike,4.84,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Frenzy,8.0,21.88,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.48,19.0,0.0,0.0,0
Divergent Sigil of Power,5.0,44.36,0.0,0.0,0
Divergent Reap,8.0,38.19,0.0,0.0,0
Anomalous Barrage,5.0,49.65,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,8.15,39.38,0.0,0.0,0
Divergent Perforate,3.57,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.68,25.0,0.0,0.0,0
Divergent Intimidating Cry,4.56,0.0,0.0,0.0,0
Divergent Urgent Orders Support,23.27,40.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Tectonic Slam,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,7.86,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,5.83,25.0,0.0,0.0,0
Anomalous Rolling Magma,4.62,35.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,35.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Galvanic Field,7.0,9.0,0.0,0.0,0
Anomalous Void Sphere,8.0,11.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Maim Support,10.0,32.38,0.0,0.0,0
Divergent Blood and Sand,20.46,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Steelskin,5.7,40.0,0.0,0.0,0
Anomalous Energy Leech Support,6.58,34.29,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.82,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Trinity Support,9.0,39.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Divergent Tornado,8.68,50.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Divergent Fire Penetration Support,7.65,78.51,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,74.36,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Anomalous Arcanist Brand,9.1,37.53,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,86.32,0.0,0.0,0
Divergent Cold to Fire Support,13.41,85.15,0.0,0.0,0
Divergent Bladefall,4.0,87.51,0.0,0.0,0
Anomalous Elemental Weakness,8.0,115.82,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,50.0,0.0,0.0,0
Anomalous Trap Support,8.0,88.0,0.0,0.0,0
Phantasmal Decoy Totem,10.2,0.0,0.0,0.0,0
Divergent Charged Dash,4.44,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Divergent Spellslinger,5.0,135.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Anomalous Wild Strike,4.81,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,77.73,68.88,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Pestilent Strike,6.2,5.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Anomalous Puncture,7.0,67.63,0.0,0.0,0
Anomalous Leap Slam,8.36,30.0,0.0,0.0,0
Phantasmal Frost Shield,7.9,131.0,0.0,0.0,0
Anomalous Knockback Support,4.64,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Phantasmal Pyroclast Mine,6.0,100.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,32.5,0.0,0.0,0
Divergent Fork Support,25.0,61.15,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Soul Link,5.19,0.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Sunder,5.0,17.07,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.37,24.45,0.0,0.0,0
Anomalous Flame Link,7.15,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,11.78,85.89,0.0,0.0,0
Divergent Battlemage's Cry,9.92,60.0,0.0,0.0,0
Phantasmal Infernal Blow,4.31,32.0,0.0,0.0,0
Divergent Stormblast Mine,7.15,17.98,0.0,0.0,0
Anomalous Cast while Channelling Support,10.0,34.45,0.0,0.0,0
Divergent Withering Step,19.68,90.0,0.0,0.0,0
Divergent Lancing Steel,5.0,14.4,0.0,0.0,0
Anomalous Brand Recall,9.79,0.0,0.0,0.0,0
Phantasmal Puncture,3.84,5.33,0.0,0.0,0
Divergent Heavy Strike,10.0,40.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Soulrend,11.88,31.28,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Less Duration Support,8.4,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.69,0.0,0.0,0.0,0
Anomalous Charged Dash,8.84,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Absolution,5.0,47.6,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
