Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Sniper's Mark,9.0,10.0,150.0,161,0.0,19.15,233
Anomalous Earthbreaker Support,4.75,54.16,150.0,1,0.0,46.59,18
Fire Trap,5.0,4.0,150.0,270,0.0,19.9,140
Concentrated Effect Support,8.0,8.0,150.0,287,0.0,19.4,192
Divergent Cast on Melee Kill Support,8.0,32.67,150.0,2,0.0,30.0,4
Anomalous Armageddon Brand,5.0,15.0,150.0,18,0.0,29.56,36
Divergent Deadly Ailments Support,10.0,11.72,150.0,1,0.0,21.88,7
Divergent Vulnerability,5.0,39.1,150.0,6,0.0,20.42,12
Herald of Thunder,5.0,5.0,150.0,208,0.0,18.36,89
Anomalous Elemental Hit,6.0,24.32,149.96,4,0.0,117.77,12
Item Rarity Support,4.0,15.0,149.16,123,0.0,20.0,119
Anomalous Void Manipulation Support,10.0,20.62,148.95,12,0.0,30.0,66
Efficacy Support,8.0,9.0,148.0,265,0.0,11.98,367
Anomalous Soulrend,5.0,17.15,147.26,4,0.0,20.0,18
Mark On Hit Support,10.0,24.0,147.04,94,0.0,26.0,274
Anomalous Orb of Storms,10.0,27.53,146.86,9,0.0,29.73,42
Divergent Cold Penetration Support,5.31,20.0,146.76,3,0.0,35.0,13
Anomalous Plague Bearer,7.33,27.87,145.41,10,0.0,40.0,38
Power Charge On Critical Support,14.0,20.0,145.0,148,0.0,25.0,306
Anomalous Summon Holy Relic,9.99,25.0,143.86,9,0.0,29.08,34
Divergent Temporal Rift,8.52,25.0,142.86,5,0.0,20.0,9
Divergent Swift Affliction Support,7.77,0.0,142.62,5,0.0,244.94,6
Anomalous Unearth,7.62,63.17,142.26,2,0.0,26.34,13
Increased Critical Damage Support,14.0,9.0,140.0,412,0.0,20.0,395
Herald of Ash,8.0,9.0,140.0,132,0.0,17.7,221
Trap and Mine Damage Support,8.92,6.26,140.0,230,0.0,19.84,252
Determination,11.32,5.0,140.0,154,0.0,20.0,236
Anomalous Static Strike,9.0,20.0,139.79,6,0.0,36.54,34
Anomalous Stormbind,5.99,40.0,138.9,4,0.0,90.0,26
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,14
Divergent Spectral Helix,5.34,30.67,138.64,7,0.0,53.71,29
Anomalous Caustic Arrow,19.02,20.0,138.21,36,70.0,100.49,56
Divergent Unearth,5.0,20.0,138.16,5,0.0,26.27,26
Anomalous Lancing Steel,8.0,20.0,136.56,3,0.0,50.0,19
Battlemage's Cry,2.0,15.0,135.0,121,0.0,17.1,118
Anomalous Summon Ice Golem,19.96,45.98,134.5,9,0.0,48.41,38
Divergent Vengeance,5.09,21.57,133.1,3,0.0,10.0,13
Phantasmal Seismic Cry,5.0,34.27,132.46,4,0.0,18.63,8
Divergent High-Impact Mine Support,6.0,46.28,131.09,5,0.0,37.1,20
Anomalous Double Strike,4.0,66.15,130.39,4,128.0,44.79,24
Increased Critical Strikes Support,10.0,13.36,130.0,225,0.0,18.0,402
Withering Touch Support,10.0,15.0,130.0,196,0.0,21.0,227
Tempest Shield,5.0,19.0,130.0,122,0.0,22.0,131
Petrified Blood,4.0,20.0,130.0,145,0.0,24.0,203
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,6
Raise Spectre,3.0,9.0,130.0,134,0.0,15.0,193
Anomalous Swift Affliction Support,7.41,16.8,129.7,6,0.0,16.64,38
Anomalous Flicker Strike,7.0,26.37,128.72,3,129.36,38.04,28
Anomalous Explosive Trap,5.0,9.45,128.02,16,0.0,28.45,26
Phantasmal Cleave,5.0,35.64,125.0,2,28.0,47.71,11
Hexblast,5.0,3.0,125.0,264,0.0,17.0,169
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,43.03,20
Cold to Fire Support,4.74,10.0,123.79,141,0.0,18.0,128
Anomalous Added Cold Damage Support,5.0,30.0,123.65,3,0.0,39.97,5
Anomalous Chain Support,8.0,32.47,123.0,2,0.0,35.65,18
Anomalous Elemental Proliferation Support,5.0,21.09,121.7,7,0.0,30.0,61
Anomalous Elemental Army Support,5.74,47.38,120.0,5,0.0,42.17,36
Greater Multiple Projectiles Support,10.0,19.0,120.0,137,0.0,20.0,290
Malevolence,5.0,10.0,120.0,134,0.0,15.0,215
Ice Spear,5.0,4.0,120.0,318,0.0,18.87,230
Hypothermia Support,7.86,12.0,120.0,98,0.0,17.75,262
Explosive Arrow,3.0,3.0,120.0,265,0.0,18.0,276
Multistrike Support,12.42,15.0,120.0,176,0.0,17.0,318
Arcane Surge Support,10.0,17.16,120.0,185,0.0,22.24,169
Punishment,4.86,18.03,120.0,114,0.0,23.0,163
Animate Weapon,3.0,9.92,119.44,84,0.0,25.0,51
Pierce Support,5.0,21.34,119.34,62,0.0,25.0,108
Cruelty Support,5.0,23.0,119.28,141,0.0,25.0,145
Divergent Spectral Shield Throw,5.0,15.0,118.5,15,0.0,22.31,28
Herald of Purity,3.0,12.95,116.87,95,0.0,18.96,136
Divergent War Banner,5.0,20.0,116.56,3,0.0,22.5,28
Minion Life Support,6.0,19.48,115.45,109,0.0,20.0,245
Creeping Frost,4.0,15.0,115.0,169,0.0,20.0,83
Barrage Support,5.0,15.43,115.0,133,0.0,20.0,165
Ruthless Support,8.0,16.6,114.36,87,0.0,20.0,82
Divergent Lightning Spire Trap,10.0,27.13,110.9,3,0.0,29.86,29
Anomalous Summon Flame Golem,15.0,50.22,110.48,7,0.0,65.0,51
Temporal Chains,4.0,17.41,110.0,192,0.0,20.0,202
Trinity Support,8.0,9.0,110.0,136,0.0,17.71,230
Summon Skitterbots,4.0,15.0,110.0,118,0.0,23.0,239
Purity of Fire,3.0,10.0,109.85,64,0.0,15.0,41
Eye of Winter,3.0,15.0,109.62,169,0.0,20.0,71
Tornado Shot,5.0,8.0,109.0,311,0.0,18.0,162
Cyclone,5.0,19.0,108.61,112,5.0,20.0,122
Divergent Cold Snap,8.0,17.87,107.39,10,199.08,31.07,23
Anomalous Void Sphere,9.01,43.02,106.33,3,0.0,39.86,6
Fortify Support,4.0,15.0,105.81,56,0.0,20.0,54
Divergent Iron Will Support,3.34,21.52,105.45,3,0.0,35.0,19
Anomalous Elemental Damage with Attacks Support,7.79,21.51,105.25,6,0.0,29.83,15
Second Wind Support,6.44,25.0,104.87,65,0.0,25.0,103
Anomalous Hextouch Support,5.05,30.0,102.18,3,0.0,49.0,16
Divergent Kinetic Bolt,5.0,12.67,101.93,13,0.0,16.75,39
Anomalous Spectral Throw,5.0,28.02,101.23,7,272.45,25.91,9
Purity of Ice,3.0,8.47,100.49,156,0.0,15.0,46
Storm Brand,4.0,4.0,100.0,234,0.0,15.51,52
Divergent Additional Accuracy Support,19.47,24.95,100.0,15,0.0,36.29,69
Anomalous Cast while Channelling Support,9.07,23.9,100.0,3,0.0,20.73,16
Anomalous Fire Penetration Support,5.0,15.14,100.0,8,0.0,25.0,17
Anomalous Intimidating Cry,10.0,25.26,100.0,1,0.0,42.37,36
Meat Shield Support,5.38,20.0,100.0,120,0.0,24.0,186
Nightblade Support,4.0,8.0,100.0,74,0.0,10.0,152
Herald of Ice,10.0,5.0,100.0,362,0.0,19.94,297
Less Duration Support,9.0,15.0,100.0,150,0.0,20.0,172
Phantasmal Puncture,4.84,21.2,100.0,1,0.0,44.87,11
Increased Duration Support,10.0,20.0,100.0,131,0.0,22.51,493
Divergent Chance to Poison Support,9.0,27.77,100.0,6,0.0,35.01,42
Blood Rage,7.0,20.39,100.0,137,0.0,30.0,165
Swift Assembly Support,5.0,19.0,100.0,136,0.0,25.0,102
Anomalous Rejuvenation Totem,5.0,48.31,100.0,1,0.0,50.0,16
Reap,3.0,5.0,100.0,98,0.0,15.0,29
Anomalous Arcane Cloak,5.0,24.58,100.0,9,0.0,25.89,12
Divergent Steelskin,7.1,38.36,100.0,5,0.0,50.0,38
Anomalous Venom Gyre,10.0,23.7,100.0,45,180.0,39.63,72
Grace,8.0,8.0,100.0,157,20.0,23.0,112
Anomalous Burning Arrow,4.52,43.03,100.0,4,220.7,49.89,6
Righteous Fire,9.0,3.0,100.0,356,10.0,20.0,543
Anomalous Vicious Projectiles Support,8.0,23.72,100.0,2,0.0,45.0,20
Shockwave Support,4.0,8.06,99.99,150,0.0,20.0,60
Anomalous Minion Damage Support,5.0,20.32,99.95,16,0.0,20.99,35
Anomalous Bane,5.0,14.0,99.88,18,0.0,15.0,49
Anomalous Rallying Cry,5.0,31.9,99.86,4,0.0,31.56,15
Predator Support,4.0,20.0,99.0,91,0.0,23.1,69
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Divergent Point Blank Support,8.56,71.09,99.0,1,0.0,252.55,1
Phantasmal Blade Vortex,4.98,10.62,98.48,14,50.0,28.27,27
Close Combat Support,5.0,10.0,98.21,49,0.0,19.0,70
Despair,5.57,19.0,96.9,188,0.0,20.0,343
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,34
Divergent Void Sphere,7.0,16.0,94.56,2,0.0,75.0,2
Divergent Searing Bond,10.0,40.91,94.12,3,0.0,30.28,26
Inspiration Support,12.98,24.0,93.65,188,0.0,24.34,304
Anomalous Elemental Focus Support,7.37,16.38,93.39,21,0.0,21.8,44
Summon Raging Spirit,3.0,3.0,92.41,400,0.0,14.0,294
Anomalous Essence Drain,5.0,10.0,91.98,8,0.0,17.35,24
Anomalous Cold Snap,8.0,38.07,91.0,2,222.62,38.86,27
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.35,22
Divergent Viper Strike,6.0,20.0,90.82,6,0.0,43.34,21
Anomalous Tornado,8.0,30.0,90.81,7,0.0,30.0,32
Pinpoint Support,4.0,18.0,90.42,71,0.0,21.01,92
Phantasmal Shockwave Totem,10.0,16.44,90.0,11,0.0,40.0,36
Phase Run,8.0,19.42,90.0,128,0.0,20.8,151
Impending Doom Support,5.0,3.0,90.0,401,0.0,19.0,306
Divergent Caustic Arrow,8.94,10.08,90.0,15,196.2,40.0,27
Berserk,5.0,10.0,90.0,293,0.0,19.0,276
Purity of Lightning,2.0,8.0,90.0,92,0.0,15.0,48
Faster Projectiles Support,5.0,18.0,90.0,111,0.0,19.32,195
Spell Echo Support,9.0,22.0,90.0,156,0.0,23.0,192
Anomalous Artillery Ballista,4.85,15.89,88.48,10,0.0,10.0,25
Anomalous Blade Vortex,90.0,19.77,88.37,18,499.36,180.99,15
Anomalous Barrage,6.0,19.98,88.26,2,0.0,35.0,18
Impale Support,5.0,18.0,88.1,97,0.0,20.0,123
Anomalous Cremation,5.0,20.0,87.25,7,0.0,20.0,14
Divergent Orb of Storms,5.23,19.11,85.28,6,0.0,26.58,9
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,53.56,7
Bonechill Support,5.0,24.0,84.98,77,0.0,25.0,315
Intensify Support,4.0,13.0,84.52,64,0.0,17.12,46
Divergent Mirror Arrow,7.0,42.07,82.0,2,0.0,158.91,4
Anomalous Burning Damage Support,7.0,21.73,80.96,11,0.0,30.0,19
Anomalous Cast On Critical Strike Support,20.0,35.0,80.72,14,0.0,40.0,61
Anomalous Ambush,5.0,25.0,80.56,4,0.0,34.03,42
Divergent Ground Slam,9.0,15.99,80.0,2,277.8,32.85,8
Faster Casting Support,8.93,23.0,80.0,87,0.0,25.0,258
Ethereal Knives,3.0,3.0,80.0,355,0.0,14.3,138
Pride,4.0,10.0,80.0,140,0.0,11.0,182
Cast when Damage Taken Support,10.0,20.0,80.0,151,0.0,36.76,430
Precision,7.0,15.0,80.0,108,0.0,24.05,123
Charged Mines Support,7.0,18.0,80.0,114,0.0,17.0,329
Divergent Melee Physical Damage Support,6.95,16.15,80.0,7,0.0,20.29,13
Elemental Weakness,11.67,10.0,80.0,311,0.0,15.0,236
Phantasmal Stormblast Mine,3.83,34.36,80.0,1,0.0,67.55,7
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,46.5,4
Divergent Flamethrower Trap,4.23,16.21,80.0,3,0.0,52.18,17
Freezing Pulse,4.05,14.0,80.0,213,0.0,24.07,122
Divergent Detonate Dead,8.57,10.96,80.0,20,252.55,29.89,24
Combustion Support,5.0,10.0,79.4,93,0.0,12.0,310
Phantasmal Summon Skeletons,9.47,20.0,78.86,19,62.18,30.0,33
Spell Cascade Support,8.0,22.0,78.0,114,0.0,25.0,133
Divergent Physical to Lightning Support,9.0,42.77,77.7,1,0.0,36.64,4
Exsanguinate,3.0,5.0,77.48,133,0.0,12.0,107
Phantasmal Seismic Trap,5.0,10.0,76.03,14,0.0,15.0,28
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,20.91,10
Vortex,4.0,10.0,75.0,283,0.0,14.0,271
Divergent Burning Arrow,5.0,35.37,74.98,4,204.04,39.09,13
Divine Blessing Support,10.0,20.0,74.3,215,0.0,20.0,366
Culling Strike Support,8.0,24.0,72.84,77,0.0,25.0,114
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.75,29
Anomalous Bloodlust Support,5.0,20.0,72.5,6,0.0,18.41,12
Divergent Infernal Blow,6.0,50.0,72.08,2,0.0,52.75,17
Divergent Summon Carrion Golem,10.0,20.0,71.19,4,0.0,20.0,27
Feeding Frenzy Support,4.67,20.0,70.3,88,0.0,23.73,156
Flammability,4.0,10.0,70.0,104,0.0,10.0,368
Forbidden Rite,3.0,9.0,70.0,167,0.0,10.0,72
Flame Dash,10.0,20.0,70.0,115,0.0,24.61,258
Fireball,5.0,10.0,70.0,175,20.0,25.0,46
Faster Attacks Support,13.12,23.01,70.0,103,0.0,24.65,325
Divergent Hextouch Support,5.0,39.68,70.0,2,0.0,38.47,28
Increased Area of Effect Support,6.47,19.86,69.31,118,0.0,20.0,255
Kinetic Blast,3.0,7.0,69.0,230,0.0,15.0,93
Steelskin,4.0,20.65,68.06,71,0.0,25.51,132
Divergent Blade Vortex,8.14,20.52,67.27,20,200.88,30.0,25
Rage Support,3.0,15.0,66.89,74,0.0,20.0,58
Seismic Trap,3.0,2.0,65.36,378,0.0,10.0,232
Corrupting Fever,3.0,4.0,65.22,259,0.0,9.88,78
Explosive Trap,3.0,3.0,65.0,240,0.0,15.0,52
Toxic Rain,4.0,5.0,65.0,85,0.0,10.0,109
Purity of Elements,5.0,15.0,65.0,89,0.0,17.0,278
Frostbite,3.0,20.0,65.0,149,0.0,24.27,139
Anomalous Blade Flurry,5.0,24.9,64.02,6,728.06,20.0,32
Anomalous Summon Chaos Golem,15.0,30.0,62.75,10,0.0,35.0,74
Divergent Cremation,9.0,25.0,62.19,5,0.0,40.0,8
Animate Guardian,3.0,10.0,60.11,241,0.0,15.0,304
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,21
Volley Support,3.0,17.17,60.0,78,0.0,19.0,72
Discharge,3.0,5.0,60.0,175,0.0,8.61,34
Unleash Support,7.0,20.0,60.0,142,0.0,24.0,286
High-Impact Mine Support,5.0,15.0,60.0,125,0.0,25.0,97
Anomalous Puncture,10.0,27.5,60.0,1,0.0,42.94,29
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,9.47,10
Spark,6.0,5.0,60.0,351,5.0,18.72,299
Blastchain Mine Support,4.0,7.87,58.0,139,0.0,10.43,259
Focused Ballista Support,5.0,15.0,56.21,113,0.0,20.0,126
Assassin's Mark,5.0,20.0,55.62,140,0.0,24.28,283
Discipline,6.72,10.0,55.0,152,50.0,24.89,186
Arc,3.0,7.54,55.0,146,20.0,13.84,90
Infused Channelling Support,3.0,17.71,54.6,129,0.0,22.68,49
Anomalous Blasphemy Support,5.0,18.69,53.98,3,0.0,30.0,29
Greater Volley Support,5.0,10.0,53.83,48,0.0,13.0,82
Mirage Archer Support,4.0,18.09,53.19,63,0.0,20.0,122
Raise Zombie,3.0,7.0,51.57,148,0.0,9.0,148
Anomalous Absolution,5.0,10.09,51.0,4,0.0,42.2,18
Anomalous Lightning Strike,13.47,17.46,50.85,24,378.82,71.43,28
Slower Projectiles Support,3.0,24.32,50.0,54,0.0,23.8,43
Wrath,6.3,8.59,50.0,237,0.0,20.0,156
Lightning Conduit,2.0,3.04,50.0,199,0.0,11.35,82
Anomalous Summon Carrion Golem,10.0,29.7,50.0,5,0.0,30.65,43
Divergent Chain Support,7.0,35.0,50.0,1,0.0,35.0,12
Summon Phantasm Support,3.0,10.88,50.0,87,0.0,14.99,71
Arcanist Brand,7.0,20.0,50.0,65,0.0,22.0,319
Eternal Blessing Support,4.0,24.0,50.0,89,0.0,24.0,147
War Banner,3.0,10.0,50.0,91,0.0,15.0,79
Divergent Summon Stone Golem,8.0,30.0,50.0,1,0.0,30.0,17
Anomalous Chance to Bleed Support,5.0,13.94,49.8,7,0.0,24.0,4
Fork Support,4.0,15.0,49.0,190,0.0,19.0,239
Anomalous Riposte,6.69,29.77,47.58,7,0.0,45.95,32
Divergent Cleave,10.0,16.99,47.53,17,252.55,48.12,27
Anomalous Arrow Nova Support,8.0,23.1,46.0,3,0.0,32.02,8
General's Cry,3.0,5.0,45.0,174,0.0,10.0,89
Bloodthirst Support,3.0,11.06,45.0,141,0.0,14.0,137
Minion Speed Support,3.0,10.0,44.25,95,0.0,13.0,168
Shockwave Totem,4.0,6.0,44.0,218,0.0,24.0,78
Anomalous Protective Link,8.12,5.99,42.18,3,0.0,19.39,7
Dread Banner,3.0,15.0,40.0,145,0.0,19.0,141
Ice Shot,2.0,10.0,40.0,94,0.0,10.63,28
Spell Totem Support,5.0,21.52,40.0,84,0.0,25.0,143
Ignite Proliferation Support,4.0,10.0,40.0,199,0.0,10.14,312
Ice Nova,2.0,15.0,40.0,165,15.0,18.0,52
Maim Support,4.0,19.29,40.0,80,0.0,19.91,165
Enfeeble,4.0,15.78,40.0,181,0.0,17.0,244
Shield Charge,9.0,20.0,40.0,115,0.0,25.0,350
Bane,3.0,4.0,40.0,297,0.0,8.0,162
Summon Stone Golem,3.0,12.0,40.0,221,0.0,15.0,258
Anomalous Vigilant Strike,5.48,6.0,40.0,1,0.0,25.0,9
Frost Blades,2.98,5.0,40.0,119,0.0,10.0,41
Advanced Traps Support,3.0,15.0,40.0,156,0.0,18.0,105
Summon Carrion Golem,3.0,5.0,40.0,257,0.0,7.0,114
Unbound Ailments Support,9.0,13.59,39.0,432,0.0,15.0,759
Enduring Cry,4.0,25.0,38.24,104,0.0,25.0,75
Anomalous Intuitive Link,5.21,45.54,38.0,1,0.0,95.51,4
Dash,4.0,17.93,37.29,118,0.0,20.0,76
Flicker Strike,3.42,9.0,37.02,156,36.01,20.0,100
Divergent Summon Lightning Golem,8.72,15.97,35.55,3,0.0,20.0,20
Manabond,2.15,5.0,35.38,93,0.0,9.84,17
Anomalous Chance to Flee Support,7.06,15.0,35.0,1,0.0,13.0,7
Swiftbrand Support,3.15,18.85,35.0,104,0.0,24.0,30
Molten Shell,9.99,10.84,35.0,182,80.0,18.0,232
Energy Blade,2.0,10.0,34.04,111,0.0,12.0,43
Void Manipulation Support,7.0,15.0,33.84,338,0.0,15.0,477
Frostbolt,2.0,20.0,32.25,97,0.0,20.0,163
Anomalous Scorching Ray,5.88,10.0,32.0,5,0.0,13.36,9
Ice Trap,3.0,3.7,30.0,188,0.0,5.0,78
Lightning Tendrils,2.0,6.99,30.0,158,0.0,10.0,24
Blade Flurry,2.0,8.0,30.0,174,10.0,9.29,51
Ice Crash,2.0,10.0,30.0,121,0.0,10.0,18
Swift Affliction Support,8.0,9.0,30.0,397,0.0,10.0,738
Bone Offering,3.0,19.0,30.0,146,0.0,19.0,270
Lightning Warp,3.0,30.0,30.0,220,0.0,21.06,94
Cluster Traps Support,4.0,17.0,30.0,136,0.0,19.0,118
Physical to Lightning Support,3.0,15.0,30.0,43,0.0,18.0,50
Ancestral Protector,4.0,19.0,30.0,127,0.0,18.0,157
Trap Support,4.0,20.0,30.0,128,0.0,20.0,91
Charged Traps Support,3.0,20.0,30.0,137,0.0,20.0,109
Chain Support,4.0,15.0,29.84,111,0.0,15.0,243
Elemental Hit,5.0,5.0,29.32,199,0.0,8.73,54
Cold Penetration Support,4.0,11.54,29.03,103,0.0,13.0,181
Cast On Critical Strike Support,5.0,20.0,29.0,129,0.0,20.0,130
Haste,7.38,8.0,29.0,213,100.0,21.1,150
Wave of Conviction,3.9,5.0,29.0,215,0.0,6.12,145
Frostblink,3.0,20.0,28.84,73,0.0,22.95,114
Plague Bearer,3.0,10.0,28.31,193,0.0,10.0,124
Wither,3.0,24.27,28.0,139,0.0,23.0,64
Melee Splash Support,4.0,15.0,26.78,121,0.0,18.7,242
Elemental Damage with Attacks Support,9.0,12.0,25.0,314,0.0,14.0,777
Additional Accuracy Support,3.0,16.89,25.0,80,0.0,20.0,35
Frost Shield,3.0,20.0,25.0,173,0.0,20.38,93
Hydrosphere,4.0,18.27,25.0,190,0.0,20.0,84
Behead Support,3.0,11.86,25.0,53,0.0,14.0,89
Anomalous Lightning Penetration Support,4.93,18.61,25.0,3,0.0,15.0,16
Clarity,5.0,20.0,25.0,87,22.08,24.1,47
Elemental Focus Support,7.0,10.0,25.0,338,0.0,12.0,526
Vile Toxins Support,3.0,10.39,24.27,75,0.0,14.0,42
Added Chaos Damage Support,4.0,10.0,24.06,110,0.0,10.0,146
Whirling Blades,4.0,20.0,24.0,110,0.0,21.49,133
Life Gain on Hit Support,3.0,12.78,24.0,97,0.0,20.45,49
Essence Drain,3.0,3.0,23.54,236,0.0,5.14,84
Withering Step,3.0,12.0,23.0,168,0.0,14.85,279
Overcharge Support,3.0,19.0,22.72,80,0.0,20.0,33
Winter Orb,2.0,9.0,20.0,163,0.0,10.0,77
Conductivity,3.0,10.85,20.0,146,0.0,18.0,73
Flesh Offering,2.82,10.0,20.0,174,0.0,12.0,166
Firestorm,4.0,5.4,20.0,92,0.0,12.0,56
Frenzy,4.0,15.0,20.0,116,0.0,15.0,148
Lightning Arrow,2.0,5.65,20.0,152,0.0,7.82,84
Barrage,3.0,10.46,20.0,146,0.0,14.0,94
Arctic Armour,3.0,15.0,20.0,91,0.0,20.0,87
Brutality Support,5.0,7.79,20.0,146,0.0,9.0,371
Burning Damage Support,5.0,5.0,20.0,510,0.0,7.0,812
Divergent Summon Ice Golem,5.0,16.5,20.0,1,0.0,22.47,7
Infernal Cry,3.0,13.59,20.0,133,0.0,19.0,99
Sigil of Power,3.0,16.99,20.0,118,0.0,20.0,75
Flame Wall,3.6,10.0,20.0,105,0.0,10.12,80
Leap Slam,3.0,19.0,20.0,72,0.0,20.0,41
Blazing Salvo,3.0,5.0,20.0,130,0.0,5.0,58
Soulrend,2.0,5.0,20.0,286,0.0,10.0,86
Generosity Support,4.0,15.0,20.0,198,0.0,16.0,276
Decoy Totem,2.0,20.0,19.55,78,0.0,18.85,23
Arcane Cloak,3.0,10.0,19.15,103,0.0,15.0,92
Power Siphon,2.0,9.0,19.0,171,8.18,9.0,78
Melee Physical Damage Support,5.0,8.0,19.0,165,0.0,9.0,323
Blasphemy Support,4.0,15.0,19.0,161,0.0,15.0,296
Fire Penetration Support,5.0,10.0,19.0,135,0.0,10.0,146
Static Strike,3.0,11.84,19.0,93,0.0,19.0,44
Boneshatter,2.0,3.0,19.0,174,0.0,5.0,113
Desecrate,4.0,15.0,18.94,185,0.0,16.0,168
Soul Link,2.0,14.2,18.83,88,0.0,18.0,30
Blink Arrow,3.0,15.0,18.74,79,0.0,20.0,43
Flesh and Stone,2.0,10.0,18.56,175,0.0,13.46,62
Chance to Poison Support,4.0,12.44,18.32,110,0.0,14.0,77
Ancestral Warchief,3.0,11.26,18.15,138,90.0,18.0,65
Immortal Call,9.0,13.16,18.0,159,0.0,18.0,79
Elemental Army Support,3.0,13.9,18.0,103,0.0,16.48,53
Blade Trap,2.06,10.0,18.0,197,0.0,15.0,72
Added Cold Damage Support,5.0,8.0,18.0,231,0.0,10.0,343
Immolate Support,3.0,8.69,18.0,136,0.0,10.0,80
Tornado,3.0,15.0,18.0,110,0.0,18.83,89
Divine Ire,3.0,10.0,17.24,79,0.0,11.59,41
Arrow Nova Support,2.0,13.96,17.0,128,0.0,15.0,76
Divergent Summon Flame Golem,6.81,20.0,16.4,2,0.0,15.0,18
Convocation,3.0,14.0,16.0,202,0.0,15.0,148
Rejuvenation Totem,2.0,11.52,16.0,81,0.0,20.0,14
Earthbreaker Support,2.0,8.79,15.87,73,0.0,9.15,54
Hextouch Support,4.0,14.61,15.56,145,0.0,15.0,179
Glacial Cascade,2.0,14.87,15.44,112,0.0,20.0,38
Frost Bomb,2.4,10.0,15.0,100,0.0,15.0,96
Lesser Multiple Projectiles Support,3.0,5.0,15.0,82,0.0,9.0,102
Volatile Dead,3.0,8.0,15.0,173,0.0,7.72,47
Flame Surge,3.8,11.11,15.0,151,0.0,14.0,117
Infernal Legion Support,3.0,10.0,15.0,107,0.0,14.96,61
Absolution,2.0,4.0,15.0,190,0.0,5.0,100
Onslaught Support,4.0,8.65,15.0,51,0.0,12.33,81
Summon Lightning Golem,2.15,8.0,15.0,120,0.0,10.0,121
Controlled Destruction Support,3.0,5.21,15.0,259,0.0,7.0,410
Cast while Channelling Support,3.0,14.67,15.0,146,0.0,15.13,105
Deadly Ailments Support,4.0,10.0,15.0,446,0.0,10.0,571
Cast on Death Support,3.0,7.91,15.0,78,0.0,10.0,55
Smite,4.0,10.0,15.0,126,40.0,14.0,258
Fist of War Support,2.0,10.0,14.41,26,0.0,15.21,24
Hex Bloom Support,3.0,10.41,14.0,118,0.0,14.0,76
Bear Trap,2.88,12.82,14.0,137,0.0,13.75,49
Poisonous Concoction,3.0,2.0,14.0,330,0.0,5.0,159
Herald of Agony,3.0,10.0,14.0,201,0.0,10.0,154
Vicious Projectiles Support,4.0,10.0,14.0,205,0.0,10.0,352
Minion Damage Support,4.0,7.0,14.0,309,0.0,8.0,395
Armageddon Brand,3.0,5.0,14.0,116,0.0,5.0,64
Crackling Lance,3.0,5.0,14.0,120,0.0,7.0,29
Temporal Rift,2.0,10.0,13.55,104,0.0,15.32,34
Caustic Arrow,4.2,3.76,13.24,437,24.0,20.0,541
Innervate Support,2.0,10.0,13.15,96,0.0,11.6,49
Summon Chaos Golem,2.0,5.57,13.0,154,0.0,9.0,98
Poacher's Mark,3.0,10.08,13.0,143,0.0,14.0,64
Lightning Penetration Support,3.0,10.0,13.0,187,0.0,10.0,154
Ball Lightning,2.0,7.27,13.0,156,0.0,10.0,64
Puncture,2.0,3.97,12.0,159,0.0,8.0,44
Blade Blast,2.33,3.8,12.0,150,0.0,5.0,52
Added Fire Damage Support,4.0,7.93,12.0,115,0.0,8.0,148
Added Lightning Damage Support,4.0,5.64,12.0,139,0.0,7.0,232
Lacerate,2.0,4.0,11.02,91,0.0,6.0,40
Cursed Ground Support,2.0,9.55,11.0,72,0.0,11.74,47
Reave,2.0,5.0,10.85,85,32.43,10.54,29
Vulnerability,2.0,8.0,10.0,184,0.0,8.0,66
Cold Snap,3.0,5.0,10.0,195,30.0,10.0,58
Frozen Legion,2.0,8.25,10.0,106,0.0,8.63,83
Summon Flame Golem,3.0,8.0,10.0,128,0.0,9.49,80
Archmage Support,2.0,8.0,10.0,82,0.0,9.86,36
Purifying Flame,3.0,7.98,10.0,110,0.0,10.0,62
Spirit Offering,2.0,8.0,10.0,160,0.0,8.48,74
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Icicle Mine,2.92,5.0,10.0,136,0.0,13.46,36
Lancing Steel,2.0,4.99,10.0,80,0.0,4.0,28
Multiple Traps Support,2.0,6.78,10.0,91,0.0,9.45,49
Ensnaring Arrow,2.1,10.0,10.0,114,0.0,10.72,43
Summon Skeletons,9.0,3.05,10.0,262,20.0,20.0,271
Split Arrow,2.0,4.32,10.0,122,0.0,7.6,33
Sunder,2.0,5.0,10.0,91,0.0,4.0,36
