Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Blast Rain,4.89,50.0,24.0,0.0,2
Faster Projectiles Support,3.0,12.59,23.65,0.0,43
Wither,3.0,21.79,23.51,0.0,59
Lightning Arrow,2.0,5.0,23.0,0.0,100
Blazing Salvo,3.0,7.78,23.0,0.0,98
Flesh Offering,3.0,19.0,22.95,0.0,134
Kinetic Blast,2.0,10.0,20.47,0.0,105
Static Strike,2.0,4.51,20.0,0.0,50
Fire Penetration Support,5.0,9.73,20.0,0.0,89
Deadly Ailments Support,5.0,10.0,20.0,0.0,299
Chance to Poison Support,4.0,12.0,20.0,0.0,72
Conductivity,2.0,9.86,20.0,0.0,62
Immortal Call,5.0,14.56,20.0,0.0,70
Frostbolt,2.0,16.64,20.0,0.0,48
Winter Orb,2.0,7.53,20.0,0.0,72
Added Cold Damage Support,5.0,8.0,20.0,0.0,184
Rejuvenation Totem,2.0,11.35,20.0,0.0,47
Melee Physical Damage Support,5.0,9.0,20.0,0.0,119
Fireball,4.0,18.44,20.0,30.6,64
Frost Shield,3.0,13.49,20.0,0.0,58
Desecrate,3.08,20.0,20.0,0.0,100
Blade Trap,2.0,19.63,20.0,0.0,111
Slower Projectiles Support,3.0,20.0,20.0,0.0,41
Ancestral Protector,3.0,17.0,20.0,0.0,81
Cold Penetration Support,4.35,10.0,20.0,0.0,46
Firestorm,4.0,8.93,19.72,0.0,97
Boneshatter,2.0,2.0,19.65,0.0,134
Barrage,2.0,8.89,19.37,0.0,106
Absolution,2.0,4.0,19.0,0.0,123
Hex Bloom Support,3.0,13.0,19.0,0.0,79
Arrow Nova Support,3.0,15.0,19.0,0.0,66
Earthbreaker Support,3.0,8.0,19.0,0.0,100
Overcharge Support,2.0,15.0,19.0,0.0,62
Immolate Support,3.0,10.0,19.0,0.0,105
Clarity,4.0,15.0,19.0,16.25,45
Flame Wall,3.0,10.0,18.89,0.0,37
Soul Link,2.0,11.62,18.87,0.0,56
Controlled Destruction Support,4.0,8.27,18.17,0.0,174
Poisonous Concoction,3.0,3.0,18.0,0.0,260
Arctic Armour,2.0,12.0,18.0,0.0,81
Hextouch Support,3.14,15.0,18.0,0.0,114
Ice Shot,2.78,8.89,18.0,0.0,64
Elemental Army Support,2.0,13.41,18.0,0.0,61
Ice Crash,2.0,8.0,18.0,0.0,64
Leap Slam,2.06,13.37,17.6,0.0,51
Minion Damage Support,5.0,8.0,17.29,0.0,192
Discharge,3.0,5.0,17.0,0.0,48
Sigil of Power,3.0,19.98,17.0,0.0,82
Convocation,3.0,14.92,17.0,0.0,165
Frenzy,3.0,14.0,16.2,0.0,117
Onslaught Support,3.0,9.0,15.0,0.0,56
Shield Crush,1.68,5.0,15.0,0.0,69
Lightning Warp,2.42,5.0,15.0,0.0,68
Ancestral Warchief,2.0,10.0,15.0,100.0,92
Behead Support,2.0,31.24,15.0,0.0,29
Crackling Lance,2.0,5.0,15.0,0.0,94
Energy Blade,2.0,10.39,15.0,0.0,85
Added Fire Damage Support,4.0,8.58,15.0,0.0,79
Glacial Cascade,2.0,10.0,15.0,0.0,93
Decoy Totem,2.0,14.0,15.0,0.0,66
Volatile Dead,3.0,10.0,15.0,0.0,99
Lesser Multiple Projectiles Support,3.0,8.0,15.0,0.0,54
Herald of Agony,2.0,6.45,15.0,0.0,141
Fist of War Support,2.0,10.0,14.95,0.0,22
Innervate Support,2.0,11.66,14.56,0.0,74
Wintertide Brand,2.0,3.0,14.14,0.0,150
Infernal Cry,3.0,12.0,14.14,0.0,66
Power Siphon,2.0,7.74,14.0,10.0,107
Arcane Cloak,2.0,10.0,14.0,0.0,88
Caustic Arrow,6.0,3.1,14.0,25.0,375
Added Lightning Damage Support,4.0,6.0,14.0,0.0,96
Vicious Projectiles Support,4.86,10.0,14.0,0.0,157
Flame Surge,4.0,10.0,14.0,0.0,66
Infernal Legion Support,3.0,13.0,14.0,0.0,103
Cast while Channelling Support,3.0,14.99,14.0,0.0,131
Tornado,2.92,10.0,14.0,0.0,83
Lightning Penetration Support,3.1,8.0,14.0,0.0,142
Blade Blast,2.0,4.0,13.9,0.0,122
Lacerate,2.0,4.0,13.84,0.0,66
Summon Lightning Golem,2.0,10.0,13.0,0.0,98
Artillery Ballista,2.0,5.0,13.0,0.0,129
Ball Lightning,2.0,5.0,13.0,0.0,121
Split Arrow,2.0,8.0,13.0,0.0,98
Spirit Offering,2.0,10.0,12.0,0.0,100
Poacher's Mark,3.0,13.0,11.58,0.0,111
Flesh and Stone,2.0,10.0,10.58,0.0,70
Multiple Traps Support,2.0,10.0,10.51,0.0,62
Summon Ice Golem,2.0,10.0,10.28,0.0,79
Armageddon Brand,3.0,6.61,10.0,0.0,107
Incinerate,3.0,5.0,10.0,0.0,79
Frost Wall,2.0,7.15,10.0,0.0,78
Orb of Storms,2.18,5.01,10.0,0.0,82
Lancing Steel,2.0,5.0,10.0,0.0,66
Rage Vortex,2.0,5.0,10.0,0.0,141
Cursed Ground Support,1.24,13.63,10.0,0.0,47
Blade Vortex,4.0,2.0,10.0,20.0,427
Temporal Rift,2.0,8.87,10.0,0.0,115
Summon Flame Golem,3.0,9.0,10.0,0.0,124
Purifying Flame,3.0,10.0,10.0,0.0,69
Bear Trap,2.0,9.68,10.0,0.0,106
Summon Chaos Golem,2.0,7.0,10.0,0.0,88
Summon Reaper,2.0,4.0,10.0,0.0,117
Smite,3.0,8.0,10.0,40.0,95
Divine Ire,2.0,9.28,10.0,0.0,84
Critical Strike Affliction Support,2.0,7.26,10.0,0.0,68
Blink Arrow,2.0,9.0,10.0,0.0,62
Storm Burst,2.0,4.13,10.0,0.0,106
Devouring Totem,2.0,3.0,10.0,0.0,38
Frozen Legion,2.0,9.0,10.0,0.0,77
Lightning Trap,2.0,3.93,10.0,14.64,90
Animate Weapon,2.0,8.0,10.0,0.0,65
Ancestral Call Support,3.0,9.0,10.0,0.0,63
Spectral Shield Throw,2.0,3.56,10.0,0.0,253
Puncture,2.0,5.0,10.0,0.0,136
Frost Bomb,3.0,10.0,10.0,0.0,56
Glacial Hammer,2.0,5.64,10.0,18.18,82
Scourge Arrow,2.0,4.54,10.0,0.0,105
Summon Skeletons,8.17,5.0,10.0,20.0,179
Urgent Orders Support,2.0,5.23,10.0,0.0,110
Cast on Death Support,2.95,9.34,10.0,0.0,51
Summon Holy Relic,2.0,7.0,10.0,0.0,107
Galvanic Field,2.0,7.35,10.0,0.0,64
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,36
Consecrated Path,3.0,5.0,10.0,0.0,110
Elemental Proliferation Support,3.0,4.0,9.85,0.0,128
Blind Support,3.0,9.0,9.57,0.0,25
Mana Leech Support,3.0,10.0,9.51,0.0,41
Chance to Bleed Support,2.0,6.94,9.26,0.0,68
Rain of Arrows,2.0,4.28,9.24,20.0,75
Lightning Spire Trap,2.0,9.0,9.0,0.0,77
Vengeance,2.0,3.54,9.0,0.0,85
Viper Strike,2.0,5.0,9.0,0.0,86
Volcanic Fissure,3.0,5.08,9.0,20.0,132
Life Leech Support,2.0,4.47,9.0,0.0,51
Spectral Throw,2.0,8.04,9.0,19.5,47
Shock Nova,2.0,5.0,9.0,0.0,77
Bladefall,2.0,4.4,9.0,0.0,87
Heavy Strike,2.0,5.0,9.0,0.0,72
Reave,2.0,5.0,9.0,35.0,52
Ancestral Cry,2.0,8.0,9.0,0.0,89
Siege Ballista,2.0,4.92,9.0,0.0,139
Archmage Support,3.0,4.74,8.76,0.0,51
Dark Pact,2.0,4.0,8.74,0.0,118
Rolling Magma,3.0,5.05,8.0,0.0,82
Pestilent Strike,2.0,5.0,8.0,0.0,75
Cold Snap,2.7,5.0,8.0,40.0,168
Icicle Mine,2.0,4.0,8.0,0.0,136
Earthquake,2.0,4.28,8.0,13.26,78
Sunder,2.0,6.91,8.0,0.0,56
Wild Strike,3.0,8.24,8.0,0.0,68
Chance to Flee Support,2.0,9.0,8.0,0.0,35
Earthshatter,2.0,8.0,8.0,0.0,99
Bladestorm,2.0,3.63,8.0,0.0,92
Storm Rain,2.0,3.52,8.0,0.0,129
Spellslinger,2.0,4.92,8.0,0.0,117
Vulnerability,2.0,8.0,8.0,0.0,170
Molten Strike,4.0,4.51,8.0,20.0,99
Detonate Dead,3.0,5.0,8.0,35.77,114
Pyroclast Mine,3.0,3.9,8.0,0.0,138
Decay Support,2.0,9.0,8.0,0.0,42
Reckoning,2.0,0.0,7.69,0.0,90
Penance Brand,2.0,5.0,7.06,0.0,123
Cleave,2.0,5.0,7.03,39.99,93
Ensnaring Arrow,2.0,5.65,7.0,0.0,104
Spectral Helix,2.0,6.47,7.0,0.0,113
Tectonic Slam,3.0,5.27,7.0,0.0,75
Flame Link,3.0,7.56,7.0,0.0,64
Double Strike,2.0,11.0,7.0,69.37,85
Stormbind,2.0,8.0,7.0,0.0,69
Void Sphere,2.0,5.0,6.23,0.0,85
Contagion,2.0,4.11,6.17,0.0,84
Sweep,2.0,3.69,6.0,0.0,81
Knockback Support,2.0,10.0,6.0,0.0,37
Intimidating Cry,2.0,6.82,6.0,0.0,119
Explosive Concoction,3.0,4.05,5.91,0.0,85
Unearth,2.0,5.0,5.86,0.0,94
Storm Call,2.0,4.5,5.52,18.0,121
Burning Arrow,3.0,4.6,5.0,10.0,105
Dual Strike,2.0,5.0,5.0,0.0,87
Rallying Cry,2.0,4.83,5.0,0.0,74
Lightning Tendrils,2.0,5.0,5.0,0.0,68
Kinetic Bolt,2.0,3.6,5.0,0.0,120
Point Blank Support,2.0,13.05,5.0,0.0,54
Splitting Steel,2.0,5.0,5.0,0.0,105
Charged Dash,2.0,3.41,5.0,0.0,67
Cast when Stunned Support,2.0,8.49,5.0,0.0,49
Stormblast Mine,3.0,4.78,5.0,0.0,112
Shrapnel Ballista,1.99,3.52,5.0,0.0,101
Warlord's Mark,2.0,4.0,5.0,0.0,88
Bodyswap,3.0,6.51,5.0,0.0,78
Seismic Cry,2.0,4.52,5.0,0.0,63
Venom Gyre,3.0,3.0,5.0,30.0,223
Holy Flame Totem,4.0,5.0,5.0,0.0,116
Dominating Blow,2.0,5.0,5.0,0.0,118
Shattering Steel,2.0,4.81,5.0,0.0,78
Iron Grip Support,2.0,5.0,5.0,0.0,64
Galvanic Arrow,2.0,5.0,5.0,0.0,65
Searing Bond,3.0,5.0,5.0,0.0,78
Infernal Blow,2.11,3.63,5.0,0.0,85
Blight,2.0,3.0,5.0,40.0,114
Riposte,2.0,6.04,5.0,0.0,78
Cremation,3.0,4.0,5.0,0.0,103
Mirror Arrow,1.0,3.0,5.0,0.0,62
Siphoning Trap,2.0,4.36,5.0,0.0,71
Perforate,2.0,5.0,5.0,0.0,85
Smoke Mine,2.0,3.0,5.0,0.0,90
Alchemist's Mark,2.0,5.0,5.0,0.0,94
Lightning Strike,2.0,5.0,5.0,29.0,124
Iron Will Support,2.0,4.68,5.0,0.0,72
Scorching Ray,3.0,4.39,5.0,0.0,91
Blast Rain,3.0,4.42,5.0,0.0,79
Cast on Melee Kill Support,2.0,3.0,4.96,0.0,45
Destructive Link,2.0,8.82,4.69,0.0,76
Stun Support,2.0,4.31,4.07,0.0,48
Vigilant Strike,2.0,5.0,4.0,0.0,88
Flamethrower Trap,3.0,5.0,4.0,0.0,111
Vampiric Link,2.0,2.0,4.0,0.0,59
Flameblast,3.0,4.0,4.0,25.68,107
Cobra Lash,2.0,3.0,4.0,0.0,105
Chain Hook,2.0,3.6,4.0,0.0,90
Voltaxic Burst,2.0,4.0,4.0,0.0,68
Ground Slam,2.0,3.72,3.0,20.0,72
Protective Link,2.0,5.24,3.0,0.0,69
Conversion Trap,2.0,2.7,3.0,0.0,52
Intuitive Link,1.06,3.85,3.0,0.0,53
Bloodlust Support,2.0,3.0,3.0,0.0,48
Ambush,2.0,4.62,2.76,0.0,78
Anomalous Vampiric Link,3.0,19.32,0.0,0.0,0
Awakened Enlighten Support,10490.24,42406.01,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.91,23.27,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Portal,14.75,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,6.0,15.0,0.0,0.0,0
Divergent Summon Flame Golem,7.08,19.3,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.0,17.45,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,22.22,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.71,0
Divergent Concentrated Effect Support,5.41,21.36,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,246.59,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Divergent Rejuvenation Totem,10.0,105.45,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Storm Call,6.38,0.0,0.0,50.0,0
Divergent Shattering Steel,23.86,20.0,0.0,0.0,0
Divergent Earthquake,3.87,33.0,0.0,246.59,0
Anomalous Pinpoint Support,5.0,30.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rain of Arrows,5.55,62.52,0.0,246.59,0
Divergent Punishment,10.0,50.0,0.0,0.0,0
Divergent Vile Toxins Support,8.39,86.38,0.0,0.0,0
Divergent Blind Support,5.0,114.66,0.0,0.0,0
Divergent War Banner,5.0,53.04,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Blood and Sand,246.59,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,297.63,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Anomalous Lightning Warp,6.62,60.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,209.27,0.0,0.0,0
Divergent Unleash Support,9.0,246.59,0.0,0.0,0
Divergent Whirling Blades,10.0,111.69,0.0,0.0,0
Anomalous Shock Nova,20.0,50.0,0.0,0.0,0
Phantasmal Frost Bomb,8.94,48.04,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,39.51,0.0,0.0,0
Anomalous Empower Support,275.87,0.0,0.0,0.0,0
Anomalous Ambush,5.48,200.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.09,33.98,0.0,431.53,0
Anomalous Steelskin,10.0,63.94,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Anomalous Storm Brand,6.42,37.63,0.0,0.0,0
Divergent Fire Trap,5.67,100.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Phantasmal Sweep,13.75,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Firestorm,6.47,150.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.47,0.0,0.0,0.0,0
Phantasmal Shattering Steel,3.24,30.0,0.0,0.0,0
Divergent Frost Wall,4.97,56.16,0.0,0.0,0
Divergent Charged Dash,4.82,98.04,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Divergent Purity of Fire,15.0,15.5,0.0,0.0,0
Divergent Manabond,7.63,53.23,0.0,0.0,0
Anomalous Summon Phantasm Support,8.0,28.1,0.0,0.0,0
Divergent General's Cry,5.0,34.54,0.0,0.0,0
Phantasmal Frost Shield,9.65,131.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,21.5,0.0,0.0,0
Anomalous Predator Support,15.0,46.19,0.0,0.0,0
Divergent Spellslinger,5.0,77.5,0.0,0.0,0
Phantasmal Bear Trap,5.54,0.0,0.0,0.0,0
Divergent Seismic Cry,4.95,0.0,0.0,0.0,0
Divergent Knockback Support,6.8,246.59,0.0,0.0,0
Anomalous Intimidating Cry,14.0,38.83,0.0,0.0,0
Divergent Divine Ire,10.0,16.52,0.0,0.0,0
Anomalous Perforate,5.0,87.66,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Sniper's Mark,5.0,23.56,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Anomalous Life Gain on Hit Support,6.79,41.37,0.0,0.0,0
Divergent Protective Link,4.0,246.59,0.0,0.0,0
Anomalous Cleave,8.43,0.0,0.0,986.36,0
Phantasmal Void Sphere,5.0,25.99,0.0,0.0,0
Anomalous Blade Blast,8.14,23.17,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,18.2,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,246.59,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,7.62,84.49,0.0,0.0,0
Divergent Faster Projectiles Support,5.22,20.61,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Divergent Wrath,2465.9,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Discipline,19.08,71.55,0.0,458.51,0
Anomalous Enlighten Support,555.87,0.0,0.0,0.0,0
Divergent Static Strike,1498.28,2219.31,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.96,0
Awakened Enhance Support,1988.45,9622.2,0.0,0.0,0
Awakened Empower Support,10870.88,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.0,60.0,0.0,0.0,0
Anomalous Riposte,5.0,132.66,0.0,0.0,0
Anomalous Lancing Steel,10.0,246.59,0.0,0.0,0
Anomalous Destructive Link,5.0,31.08,0.0,0.0,0
Anomalous Bodyswap,5.0,15.76,0.0,0.0,0
Anomalous Ground Slam,8.0,60.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Anomalous Summon Holy Relic,9.0,40.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,14.2,0.0,0.0,0
Divergent Ice Shot,5.0,19.54,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,493.18,0
Divergent Withering Step,18.9,85.86,0.0,0.0,0
Divergent Chain Hook,4.65,493.18,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,59.95,0.0,0.0,0
Anomalous Cobra Lash,4.0,58.14,0.0,0.0,0
Divergent Fist of War Support,5.78,37.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.01,10.0,0.0,0.0,0
Divergent Purity of Elements,157.9,229.43,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.06,80.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,62.42,0.0,0.0,0
Divergent Essence Drain,8.49,30.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,30.0,0.0,30.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,34.1,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.52,0.0,0.0,0
Phantasmal Animate Weapon,9.88,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,4.1,43.0,0.0,0.0,0
Anomalous Ice Crash,8.39,41.99,0.0,0.0,0
Anomalous Vigilant Strike,4.95,36.64,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Reckoning,8.35,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,33.26,0.0,0.0,0
Anomalous Iron Grip Support,5.0,22.17,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,32.01,0.0,0.0,0
Phantasmal Wild Strike,8.37,22.69,0.0,0.0,0
Divergent Fire Penetration Support,8.03,60.66,0.0,0.0,0
Divergent Urgent Orders Support,22.12,50.96,0.0,0.0,0
Divergent Stormblast Mine,9.0,19.71,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Steelskin,7.34,65.12,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,53.0,0.0,0.0,0
Anomalous Barrage,5.0,35.0,0.0,0.0,0
Divergent Infernal Cry,6.4,27.35,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Divergent Flame Link,4.17,45.5,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.95,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,76.29,0.0,0.0,0
Divergent Void Sphere,4.59,50.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Anomalous Tectonic Slam,3.8,28.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Bladestorm,7.0,21.97,0.0,0.0,0
Divergent Warlord's Mark,6.52,24.4,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.11,30.0,0.0,0.0,0
Divergent Intimidating Cry,4.82,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Nightblade Support,5.0,28.9,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Wild Strike,4.96,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.01,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.31,36.42,0.0,0.0,0
Anomalous Blink Arrow,5.22,0.0,0.0,0.0,0
Anomalous Earthshatter,8.57,0.0,0.0,0.0,0
Divergent Decay Support,4.57,27.4,0.0,0.0,0
Divergent Bloodlust Support,9.44,50.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,23.04,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lancing Steel,5.25,14.4,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.01,80.0,0.0,0.0,0
Divergent Reave,3.94,0.0,0.0,115.2,0
Anomalous Void Sphere,8.58,10.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,43.26,0.0,0.0,0
Anomalous Trap Support,8.0,85.62,0.0,0.0,0
Divergent Perforate,2.72,5.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,89.8,0.0,0.0,0
Divergent Spectral Helix,4.0,49.39,0.0,0.0,0
Divergent Galvanic Field,10.0,75.38,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Divergent Focused Ballista Support,19.0,81.55,0.0,0.0,0
Divergent Stun Support,8.9,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,80.0,82.12,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Ancestral Protector,8.9,50.0,0.0,0.0,0
Anomalous Pestilent Strike,6.27,5.0,0.0,0.0,0
Divergent Lightning Tendrils,5.1,48.0,0.0,0.0,0
Divergent Blink Arrow,4.0,50.0,0.0,0.0,0
Anomalous Puncture,7.6,47.36,0.0,0.0,0
Anomalous Knockback Support,5.02,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,67.29,0.0,0.0,0
Divergent Tectonic Slam,14.0,161.33,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,15.0,124.3,0.0,0.0,0
Divergent Close Combat Support,25.0,119.52,0.0,0.0,0
Phantasmal Discharge,11.96,25.0,0.0,0.0,0
Divergent Bladefall,4.1,53.98,0.0,0.0,0
Divergent Siphoning Trap,5.0,111.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.74,53.98,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.28,40.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Absolution,8.33,30.18,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,98.16,0
Phantasmal Puncture,3.61,5.66,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Point Blank Support,13.92,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,50.36,0.0,0.0,0
Phantasmal Lancing Steel,4.51,36.08,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,20.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.09,50.18,0.0,0.0,0
Divergent Dominating Blow,4.98,32.07,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Cold to Fire Support,13.52,70.0,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.14,50.0,0.0,0.0,0
Anomalous Stormblast Mine,3.72,45.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
