Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Item Rarity Support,5.0,19.0,160.0,136,0.0,20.0,101
Divergent Ice Bite Support,6.0,20.0,159.05,12,0.0,31.96,20
Anomalous Creeping Frost,5.0,29.73,155.54,14,0.0,30.0,41
Divergent Searing Bond,8.07,26.11,155.0,2,0.0,24.92,32
Anomalous Caustic Arrow,15.0,20.0,152.8,48,50.53,98.68,77
Divergent Additional Accuracy Support,18.47,20.34,152.02,19,0.0,30.0,58
Phantasmal Pestilent Strike,6.29,90.0,150.51,3,0.0,19.43,8
Purity of Fire,4.29,10.0,150.0,162,0.0,19.69,41
Divergent Cast on Melee Kill Support,8.0,80.78,150.0,2,0.0,32.11,7
Precision,5.0,19.0,150.0,192,0.0,20.38,136
Divergent Spell Totem Support,10.0,30.0,150.0,6,0.0,36.92,23
Divergent Deadly Ailments Support,10.0,17.74,150.0,2,0.0,38.22,7
Divergent Leap Slam,9.0,41.05,150.0,1,0.0,45.0,34
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.62,11
Fire Trap,5.0,4.0,150.0,278,0.0,18.32,128
Hatred,7.0,8.0,150.0,155,0.0,19.9,147
Anomalous Purifying Flame,14.04,32.98,150.0,2,0.0,49.57,23
Phantasmal Shockwave Totem,10.0,20.0,150.0,10,0.0,28.18,40
Greater Multiple Projectiles Support,12.12,20.0,150.0,142,0.0,24.0,279
Minefield Support,5.0,10.0,150.0,129,0.0,20.0,64
Concentrated Effect Support,10.0,8.0,150.0,220,0.0,20.0,158
Anomalous Swiftbrand Support,7.09,40.0,150.0,1,0.0,62.07,4
Anomalous Earthbreaker Support,7.83,39.05,150.0,1,0.0,40.0,18
Lifetap Support,10.0,10.0,148.97,272,0.0,14.0,535
Divergent Swift Affliction Support,10.0,182.18,147.3,5,0.0,160.0,16
Anomalous Innervate Support,5.92,20.0,145.23,5,0.0,18.22,74
Anomalous Lacerate,5.79,19.76,145.16,10,0.0,79.5,15
Ice Spear,5.0,5.0,145.0,216,0.0,24.4,307
Divergent Sweep,4.44,35.62,144.74,4,0.0,60.0,12
Trap and Mine Damage Support,10.0,5.0,144.5,183,0.0,18.08,264
Anomalous Rejuvenation Totem,5.0,38.94,143.74,2,0.0,50.0,20
Anomalous Whirling Blades,5.0,25.0,143.41,4,0.0,39.03,20
Pulverise Support,6.0,10.0,142.95,107,0.0,19.0,49
Efficacy Support,7.0,10.0,140.0,212,0.0,15.0,395
Tempest Shield,5.0,19.57,140.0,148,0.0,25.0,133
Defiance Banner,6.01,10.0,140.0,290,0.0,20.0,352
Fortify Support,4.0,10.88,138.49,49,0.0,20.0,68
Anger,5.0,9.24,137.98,137,0.0,15.0,94
Anomalous Stormbind,5.18,40.0,137.85,4,0.0,80.0,30
Divergent Blight,8.49,13.24,137.56,7,44.38,39.95,15
Divergent Flameblast,8.25,58.18,135.1,6,216.75,48.96,26
Divergent Cold Penetration Support,5.0,27.25,135.0,3,0.0,30.0,14
Hexblast,5.0,3.0,135.0,238,0.0,17.0,163
Increased Critical Strikes Support,10.0,15.0,135.0,189,0.0,19.0,448
Power Charge On Critical Support,13.42,20.0,135.0,198,0.0,29.0,398
Malevolence,4.71,8.0,135.0,240,0.0,15.0,219
Multiple Totems Support,14.0,20.0,135.0,165,0.0,22.0,283
Anomalous Molten Strike,8.0,30.0,134.95,6,50.0,32.1,16
Nightblade Support,5.0,9.0,133.45,113,0.0,12.4,162
Divergent Vengeance,5.83,22.19,132.69,3,0.0,17.27,13
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,26.24,15
Divergent Cremation,9.0,23.5,132.26,6,0.0,40.0,10
Anomalous Swift Affliction Support,5.57,14.97,131.15,6,0.0,15.0,37
Anomalous Static Strike,10.0,24.38,130.25,7,0.0,27.24,42
Ruthless Support,6.51,13.0,130.09,141,0.0,20.0,87
Damage on Full Life Support,5.0,10.0,130.0,107,0.0,19.0,96
Zealotry,5.0,11.25,130.0,173,0.0,18.0,195
Divergent Bladestorm,8.88,29.08,130.0,1,0.0,34.39,7
Ballista Totem Support,8.77,14.0,130.0,228,0.0,17.0,214
Mark On Hit Support,10.0,20.0,130.0,177,0.0,24.0,508
Petrified Blood,4.0,20.0,130.0,127,0.0,25.0,98
Energy Leech Support,5.0,10.0,129.65,103,0.0,20.0,65
Phantasmal Vigilant Strike,7.44,40.98,127.96,3,0.0,20.0,10
Divergent Increased Area of Effect Support,10.0,50.0,126.3,9,0.0,80.0,55
Anomalous Blade Vortex,90.0,24.53,125.6,23,501.28,751.92,6
Divergent Unearth,5.0,18.03,124.12,5,0.0,29.69,26
Anomalous Unearth,7.35,38.4,124.06,2,0.0,26.45,13
Divergent Steelskin,8.0,39.0,123.45,5,0.0,46.84,38
Anomalous Frenzy,10.71,37.52,122.32,12,0.0,40.0,73
Anomalous Summon Flame Golem,17.4,53.98,122.27,11,0.0,65.0,51
Anomalous Blight,6.1,16.22,121.95,5,100.0,33.98,13
Divergent Earthshatter,4.28,23.67,121.24,6,0.0,30.0,47
Divergent Blasphemy Support,15.0,48.13,120.99,4,0.0,52.97,34
Multistrike Support,13.0,14.21,120.0,186,0.0,17.0,341
Divergent Spectral Helix,5.0,25.82,120.0,6,0.0,30.0,31
Raise Spectre,3.0,7.0,120.0,168,0.0,15.0,192
Minion Life Support,5.0,19.0,120.0,86,0.0,20.0,272
Anomalous Void Manipulation Support,9.49,24.76,120.0,18,0.0,28.79,66
Righteous Fire,8.0,4.0,120.0,371,10.0,20.0,532
Divergent Cast On Critical Strike Support,10.0,79.79,119.9,14,0.0,85.0,65
Divergent Critical Strike Affliction Support,6.34,13.6,118.39,8,0.0,34.54,17
Ice Bite Support,5.0,4.0,118.16,248,0.0,15.0,98
Divergent Faster Casting Support,5.31,40.0,117.98,5,0.0,36.19,21
Inspiration Support,15.0,25.0,116.72,196,0.0,28.35,287
Divergent High-Impact Mine Support,6.55,51.83,116.42,3,0.0,49.78,19
Anomalous Lesser Multiple Projectiles Support,10.0,42.22,115.06,3,0.0,30.0,33
Anomalous Galvanic Arrow,5.0,23.28,115.06,2,0.0,20.0,33
Anomalous Wintertide Brand,5.0,15.0,115.06,3,0.0,12.76,11
Herald of Thunder,7.0,4.0,115.0,401,0.0,20.0,86
Cruelty Support,5.0,18.5,115.0,141,0.0,25.0,152
Explosive Arrow,5.0,3.0,115.0,321,0.0,18.0,274
Punishment,5.0,19.0,114.58,98,0.0,23.78,128
Anomalous Infernal Legion Support,10.0,30.0,111.99,5,0.0,49.69,33
Phantasmal Stormblast Mine,4.62,34.36,111.91,3,0.0,43.48,11
Cyclone,5.0,15.0,110.61,88,5.0,21.82,91
Anomalous Elemental Damage with Attacks Support,6.0,21.45,110.0,7,0.0,40.0,19
Summon Skitterbots,4.89,14.0,110.0,128,0.0,23.0,257
Reap,8.0,4.0,110.0,264,0.0,24.99,315
Withering Touch Support,10.0,14.98,109.69,199,0.0,20.0,284
Arcane Surge Support,10.0,18.85,109.43,173,0.0,20.0,187
Less Duration Support,8.0,17.24,109.33,121,0.0,24.0,131
Anomalous Minion Damage Support,5.6,16.12,109.26,16,0.0,16.35,37
Increased Duration Support,11.99,20.0,108.28,115,0.0,24.03,441
Anomalous Added Cold Damage Support,8.35,23.98,107.51,3,0.0,66.47,6
Temporal Chains,4.0,16.52,105.7,208,0.0,20.0,226
Divergent Vile Toxins Support,8.0,30.1,105.45,3,0.0,37.9,21
Anomalous Summon Ice Golem,20.0,49.7,104.95,13,0.0,99.07,56
Eye of Winter,3.0,16.93,104.7,144,0.0,23.15,61
Faster Attacks Support,15.0,19.45,103.1,125,0.0,25.0,317
Divergent Kinetic Bolt,5.0,10.0,101.01,13,0.0,18.45,42
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Anomalous Explosive Trap,5.0,10.0,100.0,15,0.0,20.0,30
Grace,9.04,10.0,100.0,137,19.0,19.83,104
Despair,6.0,17.0,100.0,190,0.0,20.0,359
Blood Rage,6.0,20.0,100.0,157,0.0,24.0,331
Phantasmal Blade Vortex,5.57,11.34,100.0,16,40.0,38.05,37
Battlemage's Cry,2.22,15.0,100.0,159,0.0,17.89,113
Pinpoint Support,5.0,17.97,100.0,76,0.0,20.0,98
Second Wind Support,8.0,22.47,100.0,83,0.0,25.0,137
Barrage Support,5.0,15.6,100.0,135,0.0,20.0,143
Divergent Cold Snap,9.0,19.4,100.0,7,139.39,30.0,25
Shockwave Support,4.0,9.77,100.0,137,0.0,19.0,66
Anomalous Venom Gyre,9.0,22.53,100.0,45,154.19,39.25,73
Storm Brand,4.0,5.0,100.0,156,0.0,15.0,67
Anomalous Intimidating Cry,10.0,31.29,100.0,1,0.0,40.0,35
Purity of Lightning,3.0,10.0,100.0,89,0.0,14.27,57
Purity of Ice,3.0,10.0,100.0,112,0.0,16.48,60
Freezing Pulse,4.0,14.0,100.0,180,0.0,24.0,127
Phantasmal Puncture,6.5,15.0,100.0,3,0.0,20.0,12
Tornado Shot,4.96,10.0,100.0,274,0.0,19.0,101
Phantasmal Cleave,8.29,26.48,100.0,2,20.0,96.01,10
Faster Projectiles Support,5.0,18.63,100.0,99,0.0,19.0,187
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.16,16
Anomalous Burning Arrow,5.0,23.94,100.0,5,160.56,46.97,9
Divergent Spectral Shield Throw,5.0,14.35,100.0,16,0.0,20.0,30
Anomalous Elemental Focus Support,5.88,20.0,100.0,23,0.0,20.0,48
Anomalous Arcane Cloak,5.0,20.0,100.0,8,0.0,20.0,21
Anomalous Reckoning,16.27,44.45,100.0,2,0.0,73.41,24
Anomalous Lightning Strike,10.0,20.0,99.91,24,371.63,50.0,31
Anomalous Tornado,7.01,29.67,99.71,8,0.0,25.66,35
Creeping Frost,4.0,18.0,99.0,223,0.0,24.96,92
Phantasmal Shattering Steel,5.0,25.26,99.0,2,0.0,15.18,10
Impale Support,5.0,19.21,99.0,94,0.0,20.0,99
Spell Echo Support,10.0,24.0,99.0,129,0.0,25.0,141
Bonechill Support,5.0,21.73,98.54,102,0.0,24.0,346
Anomalous Blink Arrow,8.0,42.63,97.06,3,0.0,70.0,15
Mirage Archer Support,5.0,17.0,95.14,82,0.0,20.0,97
Impending Doom Support,6.41,3.0,95.0,250,0.0,18.0,376
Berserk,5.0,10.0,95.0,239,0.0,15.0,294
Combustion Support,5.0,11.94,93.91,116,0.0,15.0,299
Meat Shield Support,5.0,20.0,93.04,111,0.0,24.0,189
Anomalous Bane,5.0,14.1,91.34,17,0.0,14.8,49
Swift Assembly Support,5.0,25.0,90.0,173,0.0,26.73,112
Phantasmal Seismic Trap,6.99,10.0,90.0,15,0.0,14.9,26
Divergent Shrapnel Ballista,8.0,31.79,90.0,1,0.0,27.5,9
Anomalous Spellslinger,3.0,20.0,90.0,6,0.0,24.19,25
Summon Raging Spirit,3.0,3.0,90.0,378,0.0,14.0,342
Pierce Support,5.0,17.88,90.0,77,0.0,20.0,154
Elemental Weakness,10.0,10.0,89.7,170,0.0,16.0,194
Cast when Damage Taken Support,10.0,23.0,89.06,150,0.0,24.03,603
Predator Support,4.0,20.0,88.81,105,0.0,23.0,87
Anomalous Blade Flurry,5.0,20.0,88.64,7,250.64,15.0,30
Divergent Melee Physical Damage Support,7.68,19.6,86.28,7,0.0,24.99,15
Anomalous Absolution,5.0,38.37,86.17,6,0.0,55.84,17
Anomalous Essence Drain,4.42,10.22,85.72,9,0.0,18.85,25
Purity of Elements,5.0,19.0,85.0,108,0.0,20.0,232
Flammability,3.0,10.0,84.57,151,0.0,10.0,375
Greater Volley Support,4.0,13.43,83.84,46,0.0,15.0,86
Divergent Caustic Arrow,7.02,13.77,83.6,15,150.0,40.0,30
Focused Ballista Support,5.0,20.0,82.96,105,0.0,20.0,103
Anomalous Ambush,7.0,19.0,82.95,6,0.0,30.0,42
Divergent Bear Trap,7.83,29.95,82.73,5,0.0,24.04,30
Divergent Orb of Storms,6.57,18.14,82.39,9,0.0,23.04,12
Divergent Cleave,10.0,18.29,81.92,16,267.17,40.0,30
Anomalous Rallying Cry,5.0,19.7,81.92,4,0.0,30.0,16
Divergent Mirror Arrow,7.59,41.09,81.09,2,0.0,128.91,4
Anomalous Puncture,7.13,28.49,80.78,2,0.0,33.31,28
Anomalous Artillery Ballista,4.0,17.79,80.57,10,0.0,8.77,23
Spell Cascade Support,8.0,22.55,80.56,117,0.0,29.37,152
Anomalous Brutality Support,7.8,13.79,80.0,3,0.0,20.0,11
Divergent Blade Vortex,9.0,20.0,80.0,20,242.52,48.91,23
Feeding Frenzy Support,4.0,23.66,80.0,105,0.0,25.0,151
Anomalous Hextouch Support,7.0,30.31,80.0,2,0.0,48.09,15
Divergent Detonate Dead,8.0,10.0,80.0,20,261.97,36.82,29
Divergent Flamethrower Trap,7.52,22.03,80.0,3,0.0,43.45,20
Faster Casting Support,8.75,23.97,80.0,89,0.0,25.0,227
Ethereal Knives,3.0,3.66,79.42,381,0.0,12.53,157
Intensify Support,3.0,13.79,79.0,72,0.0,18.28,49
Divine Blessing Support,10.0,20.0,79.0,169,0.0,25.0,324
Anomalous Cast On Critical Strike Support,20.0,32.22,77.87,16,0.0,40.0,56
Divergent Physical to Lightning Support,6.62,42.77,77.7,1,0.0,31.08,5
Anomalous Bloodlust Support,5.43,18.09,76.91,5,0.0,19.2,11
Anomalous Lightning Penetration Support,5.47,20.0,76.91,4,0.0,15.0,17
Anomalous Barrage,5.26,19.9,76.21,3,0.0,35.0,18
Animate Weapon,3.0,9.0,75.0,115,0.0,18.0,144
Frostbite,3.0,20.0,75.0,100,0.0,25.0,128
Anomalous Burning Damage Support,6.37,27.17,73.56,11,0.0,25.0,23
Block Chance Reduction Support,49.59,32.18,72.76,4,0.0,22.34,25
Spark,5.15,4.99,72.54,287,5.0,19.0,363
Divergent Infernal Blow,5.0,49.0,71.87,2,0.0,45.29,18
Phase Run,7.0,22.17,70.9,142,0.0,23.34,125
Anomalous Elemental Army Support,9.0,30.0,70.41,6,0.0,36.96,37
Culling Strike Support,8.0,25.0,70.0,84,0.0,24.07,124
Charged Mines Support,6.0,19.0,70.0,133,0.0,20.0,275
Pride,4.0,9.9,70.0,145,0.0,11.36,189
Steelskin,4.59,20.0,70.0,71,0.0,25.0,138
Kinetic Blast,3.0,7.36,70.0,192,0.0,12.04,100
Phantasmal Summon Skeletons,10.0,20.0,69.73,16,69.11,30.0,34
Increased Area of Effect Support,7.0,19.41,68.74,137,0.0,20.0,253
Corrupting Fever,2.0,3.41,68.0,247,0.0,10.0,78
High-Impact Mine Support,7.0,25.15,67.05,109,0.0,30.0,104
Animate Guardian,3.0,12.0,66.67,241,0.0,14.0,320
Fireball,5.0,10.0,66.02,139,14.0,24.41,47
Anomalous Chance to Bleed Support,5.0,20.0,65.21,7,0.0,24.0,6
Seismic Trap,3.0,2.0,65.0,402,0.0,10.0,246
Flame Dash,10.0,20.0,64.46,104,0.0,25.0,308
Forbidden Rite,2.0,9.0,64.18,184,0.0,10.0,86
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.94,7
Anomalous Incinerate,5.0,10.13,61.89,7,0.0,18.77,15
Anomalous Cremation,4.96,20.0,61.33,6,0.0,20.0,17
Anomalous Armageddon Brand,5.0,15.0,61.06,18,0.0,25.0,35
Anomalous Summon Chaos Golem,13.33,29.88,60.0,9,0.0,40.0,71
Rage Support,3.0,15.0,60.0,76,0.0,19.0,65
Unleash Support,8.0,20.0,60.0,158,0.0,20.23,304
Assassin's Mark,7.0,24.74,60.0,139,0.0,25.0,341
Divergent Ground Slam,7.1,0.0,60.0,2,300.51,36.08,10
War Banner,3.0,10.0,60.0,98,0.0,17.23,79
Vortex,5.0,10.0,60.0,302,0.0,12.0,274
Raise Zombie,3.0,5.0,60.0,139,0.0,10.0,151
Wrath,5.0,10.0,59.0,178,0.0,20.0,138
Divergent Storm Rain,7.0,19.78,58.0,6,0.0,20.0,28
Divergent Void Sphere,7.02,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,27.32,57.0,5,0.0,39.18,23
Divergent Chain Support,7.46,27.17,55.45,2,0.0,35.0,15
Infused Channelling Support,4.0,19.85,55.43,102,0.0,20.0,65
Discipline,9.0,10.0,55.0,189,44.12,24.27,311
Arc,3.0,9.71,54.45,153,20.0,14.57,96
Divergent Viper Strike,6.6,20.0,53.34,6,0.0,37.78,24
Anomalous Scorching Ray,7.11,8.99,53.0,4,0.0,18.86,8
Divergent Vicious Projectiles Support,7.99,18.5,52.18,2,0.0,20.1,11
Anomalous Blasphemy Support,4.99,19.48,52.0,2,0.0,25.76,29
Slower Projectiles Support,3.0,20.0,50.0,55,0.0,23.55,45
Arcanist Brand,9.0,20.0,50.0,103,0.0,24.0,310
Summon Phantasm Support,3.0,10.0,50.0,75,0.0,15.0,77
Spell Totem Support,7.0,24.27,50.0,87,0.0,22.9,135
Volley Support,3.01,15.88,50.0,65,0.0,18.0,74
Divergent Hextouch Support,5.0,27.98,50.0,2,0.0,36.67,25
Lightning Conduit,2.0,3.0,50.0,166,0.0,10.0,84
Discharge,3.0,4.63,50.0,188,0.0,7.0,38
Eternal Blessing Support,4.0,24.15,49.07,99,0.0,24.0,110
Explosive Trap,3.0,3.0,49.0,288,0.0,14.0,76
Anomalous Summon Carrion Golem,10.6,28.36,48.65,6,0.0,38.05,57
Anomalous Chain Hook,7.13,50.0,45.5,2,0.0,41.58,11
Anomalous Arrow Nova Support,8.0,25.05,45.0,3,0.0,17.55,9
Enfeeble,4.0,15.0,45.0,161,0.0,18.0,200
Bloodthirst Support,3.0,13.06,44.0,113,0.0,14.0,124
Fork Support,4.0,17.75,44.0,214,0.0,20.0,240
Anomalous Protective Link,4.97,11.0,42.18,3,0.0,21.19,6
Shockwave Totem,3.26,5.0,42.0,251,0.0,24.0,138
Divergent Summon Carrion Golem,9.88,19.11,40.78,6,0.0,20.0,28
Shield Charge,10.0,20.0,40.72,145,0.0,25.0,338
Summon Stone Golem,3.0,10.0,40.0,236,0.0,13.0,283
Enduring Cry,3.0,21.16,40.0,110,0.0,25.0,86
Dread Banner,2.0,17.0,40.0,141,0.0,19.0,131
Ignite Proliferation Support,3.85,9.8,40.0,189,0.0,11.0,334
Swiftbrand Support,3.0,18.35,40.0,107,0.0,25.0,51
Manabond,2.0,10.0,40.0,92,0.0,10.0,25
Anomalous Vigilant Strike,7.49,0.0,40.0,1,0.0,31.65,10
Frost Blades,3.0,5.0,40.0,100,0.0,10.0,38
Minion Speed Support,3.0,12.0,40.0,90,0.0,13.46,162
Molten Shell,10.0,10.0,40.0,243,75.0,16.61,207
Advanced Traps Support,3.0,15.0,39.89,168,0.0,15.0,113
Ice Nova,2.0,15.0,38.67,187,14.0,17.0,53
Divergent Burning Arrow,5.73,20.0,38.46,3,77.49,17.45,14
Dash,4.0,20.0,38.0,121,0.0,22.09,75
General's Cry,2.0,5.0,37.28,158,0.0,10.0,91
Energy Blade,2.0,9.03,35.71,95,0.0,11.31,50
Summon Carrion Golem,2.45,5.0,35.0,267,0.0,7.65,125
Unbound Ailments Support,9.0,13.0,35.0,474,0.0,14.0,817
Maim Support,4.0,16.1,35.0,72,0.0,20.0,168
Ice Crash,2.37,9.32,35.0,108,0.0,12.0,22
Charged Traps Support,3.0,20.0,34.63,89,0.0,21.18,82
Anomalous Riposte,8.0,25.0,33.67,7,0.0,44.16,34
Trap Support,4.0,18.0,33.32,129,0.0,19.0,102
Bane,2.0,3.0,33.23,331,0.0,7.0,169
Frostbolt,2.0,20.0,32.07,120,0.0,20.0,161
Blastchain Mine Support,3.25,7.92,31.03,179,0.0,10.0,238
Physical to Lightning Support,3.0,13.11,30.69,41,0.0,18.0,60
Ice Shot,2.35,10.0,30.18,104,0.0,10.09,36
Cluster Traps Support,4.0,15.0,30.06,143,0.0,16.0,123
Bone Offering,3.0,15.0,30.0,151,0.0,20.0,296
Lightning Warp,2.8,19.52,30.0,219,0.0,19.99,89
Frostblink,4.0,22.82,30.0,86,0.0,20.0,117
Cold Penetration Support,4.0,13.0,30.0,99,0.0,14.0,172
Flicker Strike,3.0,8.0,30.0,196,30.0,16.68,105
Haste,9.0,7.19,30.0,185,95.0,24.14,128
Wave of Conviction,3.0,5.0,30.0,214,0.0,7.93,150
Ice Trap,3.0,4.0,30.0,137,0.0,5.0,88
Blade Flurry,2.0,8.0,30.0,179,10.0,9.57,46
Wither,3.0,25.0,30.0,128,0.0,22.99,64
Void Manipulation Support,8.0,15.0,30.0,336,0.0,16.47,485
Chain Support,4.0,15.0,29.97,92,0.0,19.0,207
Plague Bearer,3.0,10.0,29.66,214,0.0,10.0,121
Ancestral Protector,3.0,19.0,29.36,122,0.0,20.0,154
Elemental Hit,5.0,5.0,29.34,216,0.0,10.0,45
Divergent Point Blank Support,10.0,38.36,29.0,1,0.0,0.0,0
Clarity,5.0,21.77,26.13,82,20.0,24.0,46
Cast On Critical Strike Support,5.0,18.0,25.0,140,0.0,20.0,154
Divergent Summon Ice Golem,5.0,15.0,25.0,2,0.0,21.99,7
Frost Shield,2.0,19.38,25.0,169,0.0,20.0,95
Elemental Focus Support,7.0,10.0,25.0,346,0.0,12.0,540
Whirling Blades,4.0,21.85,25.0,106,0.0,24.28,144
Swift Affliction Support,7.0,8.94,25.0,440,0.0,10.0,758
Life Gain on Hit Support,3.0,17.49,25.0,82,0.0,19.42,55
Additional Accuracy Support,3.0,15.47,25.0,74,0.0,10.0,28
Elemental Damage with Attacks Support,9.0,10.0,25.0,350,0.0,13.0,823
Hydrosphere,3.37,19.15,24.83,190,0.0,19.88,99
Leap Slam,3.0,18.67,24.64,80,0.0,24.0,44
Behead Support,3.0,10.0,24.59,55,0.0,15.0,88
Infernal Cry,3.22,11.38,24.43,148,0.0,19.0,113
Conductivity,3.0,13.78,24.04,135,0.0,20.0,64
Withering Step,3.0,12.0,23.88,179,0.0,15.0,300
Lightning Tendrils,2.0,6.39,23.24,180,0.0,10.0,31
Melee Splash Support,4.7,10.74,23.0,143,0.0,15.0,271
Added Chaos Damage Support,4.0,10.0,21.2,112,0.0,10.0,151
Arctic Armour,2.0,19.23,20.0,109,0.0,19.73,84
Winter Orb,2.0,6.36,20.0,134,0.0,9.58,75
Soulrend,3.0,5.0,20.0,325,0.0,10.0,82
Firestorm,4.0,6.74,20.0,90,0.0,12.0,52
Flame Wall,3.0,10.0,20.0,120,0.0,10.0,88
Boneshatter,3.0,3.12,20.0,183,0.0,4.99,120
Vile Toxins Support,3.0,11.36,20.0,80,0.0,11.28,40
Overcharge Support,3.0,19.88,20.0,82,0.0,19.65,35
Generosity Support,4.99,15.0,20.0,212,0.0,15.0,278
Static Strike,3.0,13.62,20.0,92,0.0,17.68,36
Frenzy,3.0,14.0,20.0,103,0.0,15.0,158
Brutality Support,5.0,8.19,20.0,156,0.0,10.0,365
Barrage,2.0,10.0,20.0,159,0.0,15.0,79
Blink Arrow,3.0,15.0,20.0,81,0.0,18.8,54
Lightning Arrow,3.0,5.0,20.0,143,0.0,10.0,94
Smite,4.0,7.28,20.0,142,40.0,15.58,162
Essence Drain,2.0,2.55,20.0,256,0.0,5.0,90
Melee Physical Damage Support,5.0,8.46,19.99,173,0.0,10.0,333
Blazing Salvo,2.93,4.39,19.83,132,0.0,7.95,53
Burning Damage Support,5.0,5.0,19.44,540,0.0,6.0,818
Arcane Cloak,3.0,13.26,19.35,89,0.0,15.0,91
Sigil of Power,2.0,18.65,19.0,125,0.0,19.63,86
Blasphemy Support,4.0,14.0,19.0,165,0.0,15.0,305
Fire Penetration Support,3.0,9.72,19.0,126,0.0,12.29,135
Divine Ire,3.0,9.0,19.0,96,0.0,10.0,42
Elemental Army Support,3.0,10.77,19.0,105,0.0,17.0,56
Chance to Poison Support,4.0,10.0,19.0,116,0.0,13.0,86
Cast while Channelling Support,3.0,10.0,18.76,153,0.0,17.75,103
Fist of War Support,2.0,13.0,18.45,26,0.0,20.0,29
Flesh Offering,2.0,10.0,18.0,169,0.0,12.0,176
Divergent Summon Lightning Golem,8.18,20.39,18.0,2,0.0,20.0,21
Desecrate,4.57,14.0,18.0,212,0.0,18.0,159
Tornado,3.0,15.86,18.0,127,0.0,17.45,96
Soul Link,2.0,10.95,18.0,111,0.0,14.82,30
Added Cold Damage Support,5.0,9.0,18.0,249,0.0,9.0,350
Earthbreaker Support,2.0,6.0,18.0,71,0.0,9.0,54
Hextouch Support,4.74,10.0,18.0,136,0.0,14.0,217
Immolate Support,3.0,8.0,18.0,134,0.0,9.0,83
Deadly Ailments Support,4.67,9.0,17.73,444,0.0,10.0,583
Immortal Call,6.75,13.03,17.73,183,0.0,18.0,73
Convocation,3.0,13.95,17.45,226,0.0,15.0,157
Onslaught Support,3.67,11.47,17.38,59,0.0,15.0,81
Galvanic Field,2.0,4.36,16.86,103,0.0,9.34,55
Ancestral Warchief,3.0,15.0,16.82,140,100.0,18.0,84
Decoy Totem,2.0,15.0,16.01,93,0.0,18.79,24
Glacial Hammer,2.65,7.04,15.96,89,25.0,8.0,36
Power Siphon,2.0,6.42,15.41,168,8.7,9.0,81
Infernal Legion Support,3.0,10.0,15.0,125,0.0,14.0,69
Temporal Rift,2.0,12.23,15.0,116,0.0,16.0,44
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,43,0.0,10.0,29
Shield Crush,2.0,4.8,15.0,164,0.0,7.39,69
Volatile Dead,2.0,8.0,15.0,177,0.0,9.47,55
Flesh and Stone,3.0,10.0,15.0,176,0.0,14.0,72
Flame Surge,3.0,14.0,15.0,161,0.0,14.0,129
Cast on Death Support,3.0,10.46,15.0,90,0.0,10.0,61
Poacher's Mark,3.0,10.0,15.0,146,0.0,14.0,75
Crackling Lance,3.0,5.0,15.0,130,0.0,7.0,40
Arrow Nova Support,2.22,12.0,15.0,147,0.0,12.0,78
Blade Trap,2.0,10.0,15.0,207,0.0,15.0,74
Poisonous Concoction,2.56,2.2,15.0,324,0.0,4.84,163
Rejuvenation Totem,2.0,12.94,15.0,85,0.0,20.55,19
Caustic Arrow,3.77,4.0,15.0,427,25.0,20.0,457
Blade Blast,2.0,3.15,15.0,155,0.0,5.0,53
Frost Wall,3.0,12.78,15.0,84,0.0,19.47,24
Summon Lightning Golem,2.0,9.66,15.0,131,0.0,12.2,110
Armageddon Brand,3.0,4.96,15.0,128,0.0,5.0,67
Lesser Multiple Projectiles Support,4.0,5.0,14.7,92,0.0,9.0,108
Herald of Agony,3.0,9.0,14.53,219,0.0,10.0,176
Phantasmal Crackling Lance,13.59,15.0,14.19,9,0.0,92.35,31
Rolling Magma,3.0,5.0,14.05,96,0.0,5.51,37
Lightning Penetration Support,3.0,9.0,14.0,171,0.0,10.0,151
Searing Bond,3.0,12.1,14.0,78,0.0,11.85,19
Controlled Destruction Support,3.0,5.0,14.0,278,0.0,8.0,412
Bear Trap,3.0,10.05,14.0,149,0.0,14.0,44
Glacial Cascade,2.0,13.87,13.95,113,0.0,18.0,40
Bladefall,2.0,6.61,13.24,90,0.0,7.64,46
Ancestral Call Support,4.0,9.0,13.24,74,0.0,9.0,59
Hex Bloom Support,3.0,10.0,13.0,128,0.0,10.0,88
Puncture,2.0,4.83,13.0,161,0.0,8.0,55
Ball Lightning,2.0,9.05,13.0,151,0.0,10.0,64
Frost Bomb,3.0,11.97,12.7,103,0.0,15.0,98
Innervate Support,2.0,10.0,12.66,105,0.0,10.0,51
Absolution,2.0,4.0,12.0,205,0.0,5.0,105
Minion Damage Support,4.0,6.0,12.0,321,0.0,7.0,429
Added Fire Damage Support,4.02,5.1,12.0,118,0.0,8.0,158
Vicious Projectiles Support,4.0,10.0,12.0,210,0.0,10.0,360
