Gem Name,Base,20/20,21/20,Vaal price,Listed
Cleave,2.0,3.76,5.0,40.0,62
Shattering Steel,2.0,2.87,5.0,0.0,65
Contagion,2.0,4.53,5.0,0.0,67
Infernal Blow,3.0,3.91,5.0,0.0,79
Reave,2.0,4.59,5.0,99.49,33
Cremation,2.0,4.7,5.0,0.0,78
Warlord's Mark,2.0,3.48,5.0,0.0,65
Cast when Stunned Support,2.0,10.0,5.0,0.0,42
Smoke Mine,1.0,3.86,5.0,0.0,94
Storm Call,2.0,5.4,5.0,29.0,96
Bodyswap,3.0,6.58,5.0,0.0,71
Perforate,2.0,5.0,5.0,0.0,73
Cast on Melee Kill Support,2.0,3.0,4.97,0.0,35
Unearth,1.0,7.88,4.92,0.0,55
Galvanic Arrow,2.0,5.0,4.79,0.0,56
Rallying Cry,2.0,8.66,4.0,0.0,62
Voltaxic Burst,2.0,4.0,4.0,0.0,64
Vampiric Link,2.0,3.1,4.0,0.0,37
Intuitive Link,2.0,5.0,4.0,0.0,46
Seismic Cry,1.27,5.0,4.0,0.0,41
Vigilant Strike,2.0,5.0,4.0,0.0,66
Chain Hook,2.0,5.0,4.0,0.0,57
Flamethrower Trap,3.0,5.0,4.0,0.0,87
Bloodlust Support,2.0,4.92,3.94,0.0,45
Destructive Link,2.0,6.68,3.85,0.0,66
Conversion Trap,2.0,3.0,3.52,0.0,43
Protective Link,2.0,7.05,3.15,0.0,48
Ambush,2.0,7.48,3.0,0.0,58
Ground Slam,2.0,6.54,3.0,25.2,66
Divergent Penance Brand,3.34,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,43.98,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.41,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Anomalous General's Cry,3.77,36.52,0.0,0.0,0
Anomalous Scorching Ray,5.0,28.4,0.0,0.0,0
Divergent General's Cry,5.0,38.82,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Awakened Enlighten Support,6344.24,26082.0,0.0,0.0,0
Divergent Intimidating Cry,5.42,0.0,0.0,0.0,0
Divergent Bladestorm,5.34,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Divergent Elemental Army Support,9.29,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Point Blank Support,13.12,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.29,0.0,0.0,0.0,0
Divergent Blind Support,4.63,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.6,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.84,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.69,0
Anomalous Burning Arrow,4.96,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.27,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.88,0.0,0.0,0.0,0
Phantasmal Stormbind,2.6,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.79,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,9.8,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,37.3,0
Anomalous Vampiric Link,3.92,30.0,0.0,0.0,0
Divergent Fist of War Support,5.87,37.0,0.0,0.0,0
Phantasmal Raise Zombie,15.35,36.51,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Scorching Ray,5.91,20.0,0.0,0.0,0
Divergent Siege Ballista,4.12,34.39,0.0,0.0,0
Divergent Summon Lightning Golem,3.95,16.24,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.31,0.0,0.0,0.0,0
Divergent Reckoning,8.06,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.99,23.27,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Divergent Siphoning Trap,4.4,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,30.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,14.0,0.0,0.0,0.0,0
Divergent Shattering Steel,8.77,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.87,0.0,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,4.42,0.0,0.0,0.0,0
Divergent Infernal Blow,5.37,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Divergent Charged Dash,4.32,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,39.57,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Bladefall,4.44,248.4,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,248.4,0.0,0.0,0
Phantasmal Haste,11.56,60.0,0.0,0.0,0
Phantasmal Desecrate,70.0,200.0,0.0,0.0,0
Divergent Spell Cascade Support,19.97,99.77,0.0,0.0,0
Anomalous Reckoning,15.06,155.0,0.0,0.0,0
Anomalous Bane,4.0,50.0,0.0,0.0,0
Anomalous Ruthless Support,5.0,55.97,0.0,0.0,0
Divergent Reave,2.66,0.0,0.0,248.4,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.74,129.53,0.0,0.0,0
Anomalous Bladestorm,6.45,248.4,0.0,0.0,0
Divergent Arctic Armour,29.42,57.9,0.0,0.0,0
Divergent Riposte,7.0,73.93,0.0,0.0,0
Phantasmal Fireball,9.54,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,18.73,0.0,0.0,0
Divergent Consecrated Path,8.0,41.79,0.0,0.0,0
Divergent Soulrend,5.0,15.0,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,248.4,0.0,0.0,0
Divergent Herald of Thunder,18.38,38.75,0.0,0.0,0
Divergent Steelskin,5.0,248.4,0.0,0.0,0
Anomalous Perforate,5.0,248.4,0.0,0.0,0
Anomalous Purity of Lightning,4.0,81.0,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,7.94,248.4,0.0,0.0,0
Divergent Galvanic Field,5.98,273.24,0.0,0.0,0
Divergent Essence Drain,5.0,248.4,0.0,0.0,0
Divergent Glacial Cascade,8.0,88.14,0.0,0.0,0
Divergent Unbound Ailments Support,9.77,40.4,0.0,0.0,0
Anomalous Puncture,8.0,51.99,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.72,40.0,0.0,248.4,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Divergent Earthquake,3.79,25.0,0.0,248.4,0
Divergent Incinerate,10.0,248.4,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.53,0.0,0.0,0.0,0
Anomalous Winter Orb,4.46,41.08,0.0,0.0,0
Anomalous Split Arrow,9.0,248.4,0.0,0.0,0
Divergent Immortal Call,13.24,248.4,0.0,0.0,0
Phantasmal Dual Strike,10.0,248.4,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.52,28.2,0.0,0.0,0
Phantasmal Splitting Steel,6.11,40.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,62.0,0.0,0.0,0
Divergent Spectral Helix,3.62,45.77,0.0,0.0,0
Divergent Manabond,4.54,248.4,0.0,0.0,0
Anomalous Rejuvenation Totem,4.58,50.5,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Purity of Fire,15.0,11.42,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Behead Support,6.65,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,4.59,115.28,0.0,0.0,0
Anomalous Blade Trap,8.08,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Awakened Empower Support,9155.97,45208.8,0.0,0.0,0
Anomalous Heavy Strike,4.72,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.78,80.0,0.0,0.0,0
Divergent Convocation,20.0,37.96,0.0,0.0,0
Anomalous Poacher's Mark,10.0,30.0,0.0,0.0,0
Divergent Conversion Trap,4.19,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,134.0,0.0,0.0,0
Divergent Less Duration Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,18.03,63.13,0.0,0.0,0
Divergent Trap Support,5.0,162.0,0.0,0.0,0
Divergent Urgent Orders Support,18.89,0.0,0.0,0.0,0
Divergent Heavy Strike,8.0,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.29,102.97,0.0,0.0,0
Phantasmal Bear Trap,6.24,0.0,0.0,0.0,0
Phantasmal Rolling Magma,3.85,114.84,0.0,0.0,0
Anomalous Cast when Stunned Support,3.83,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.33,130.23,0.0,0.0,0
Anomalous Barrage,4.84,52.71,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.06,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.0,72.01,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Divergent Frost Blades,15.0,20.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,70.31,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Anomalous Ambush,3.0,248.4,0.0,0.0,0
Divergent Poacher's Mark,4.62,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,78.51,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Energy Blade,3.47,69.45,0.0,0.0,0
Divergent Shock Nova,5.0,144.9,0.0,0.0,0
Divergent Searing Bond,4.65,20.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,40.0,0.0,0.0,0
Divergent Earthshatter,5.0,223.56,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Static Strike,37.38,745.2,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1242.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1490.4,0
Divergent Ice Shot,5.0,25.45,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,15.39,144.22,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,5120.2,6210.0,0.0,0.0,0
Awakened Enhance Support,1436.71,8944.93,0.0,0.0,0
Anomalous Enlighten Support,527.07,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4968.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Flameblast,4.7,173.88,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Anomalous Penance Brand,5.0,37.63,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,306.49,0.0,0.0,0.0,0
Anomalous Kinetic Blast,674.74,745.2,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1279.76,1490.4,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,248.4,0.0,0.0,0
Anomalous Purifying Flame,10.0,70.0,0.0,0.0,0
Anomalous Riposte,5.0,248.4,0.0,0.0,0
Anomalous Lacerate,7.0,37.35,0.0,0.0,0
Anomalous Feeding Frenzy Support,174.35,314.25,0.0,0.0,0
Phantasmal Ice Crash,7.0,15.0,0.0,0.0,0
Divergent Spellslinger,7.43,496.8,0.0,0.0,0
Divergent Arrogance Support,6.0,40.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,24.49,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,33.09,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,314.79,0.0,0.0,0
Anomalous Viper Strike,3.18,160.73,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,4.27,0.0,0.0,0.0,0
Divergent Whirling Blades,11.44,169.28,0.0,0.0,0
Anomalous Warlord's Mark,10.0,84.04,0.0,0.0,0
Anomalous Lancing Steel,7.0,69.84,0.0,0.0,0
Anomalous Vengeance,12.0,191.88,0.0,0.0,0
Anomalous Cluster Traps Support,8.0,50.0,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,496.8,0
Anomalous Enhance Support,44.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,89.61,0.0,0.0,0
Anomalous Concentrated Effect Support,19.02,191.05,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Lifetap Support,15.0,50.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,104.02,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Phantasmal Reckoning,3.96,248.4,0.0,0.0,0
Anomalous Poisonous Concoction,4.38,11.05,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Punishment,10.0,40.45,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,9.0,29.02,0.0,0.0,0
Anomalous Nightblade Support,150.0,248.4,0.0,0.0,0
Divergent Pinpoint Support,6.98,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,496.8,0
Divergent Controlled Destruction Support,5.0,114.84,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,124.2,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,6.59,44.12,0.0,0.0,0
Anomalous Animate Weapon,4.89,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,65.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Anomalous Storm Burst,9.0,14.37,0.0,0.0,0
Anomalous Destructive Link,4.0,66.0,0.0,0.0,0
Divergent Infused Channelling Support,9.78,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,18.91,0.0,0.0,0
Phantasmal Infernal Cry,10.42,65.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,61.5,0.0,0.0,0
Anomalous Bloodlust Support,5.0,64.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.72,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Purity of Fire,4.8,28.23,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,50.0,0.0,0.0,0
Anomalous Frost Blades,19.07,18.85,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Perforate,4.65,0.0,0.0,0.0,0
Anomalous Chain Hook,4.87,30.0,0.0,0.0,0
Anomalous Sniper's Mark,6.09,35.76,0.0,0.0,0
Divergent Storm Brand,9.0,9.5,0.0,0.0,0
Divergent Rolling Magma,4.46,30.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.33,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.54,0
Phantasmal Ice Nova,4.0,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.62,35.83,0.0,0.0,0
Divergent Tectonic Slam,11.37,0.0,0.0,0.0,0
Divergent Flame Link,4.74,0.0,0.0,0.0,0
Divergent Herald of Purity,8.82,36.99,0.0,0.0,0
Phantasmal Lancing Steel,6.14,43.93,0.0,0.0,0
Divergent Fortify Support,7.0,40.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,73.96,0.0,0.0,0
Divergent Storm Burst,14.59,35.4,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,60.0,0.0,0.0,0
Divergent Ambush,7.68,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.36,30.0,0.0,0.0,0
Divergent Void Sphere,5.22,50.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.97,0.0,0.0,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.88,50.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.0,0.0,0.0,0
Divergent Blasphemy Support,15.48,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,40.99,0.0,0.0,0
Phantasmal Earthquake,13.79,0.0,0.0,0.0,0
Anomalous Manabond,5.8,10.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,49.1,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.41,0.0,0.0,0
Anomalous Energy Leech Support,7.76,33.14,0.0,0.0,0
Anomalous Greater Volley Support,7.2,22.19,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.01,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.07,50.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.84,0
Divergent Volley Support,5.62,52.5,0.0,0.0,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.47,0.0,0.0,0.0,0
Divergent Puncture,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.94,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,50.0,0.0,0.0,0
Phantasmal Animate Weapon,5.03,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Divergent Tornado,9.04,49.39,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,27.38,0.0,0.0,0
Phantasmal Vengeance,14.0,18.5,0.0,0.0,0
Anomalous Smoke Mine,7.77,50.0,0.0,0.0,0
Divergent Immolate Support,4.99,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Anomalous Point Blank Support,5.0,50.0,0.0,0.0,0
Anomalous Iron Will Support,5.69,86.39,0.0,0.0,0
Anomalous Predator Support,12.46,83.43,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,149.69,0.0,0.0,0.0,0
Divergent Innervate Support,48.0,81.82,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Soul Link,6.14,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,58.26,0.0,0.0,0
Anomalous Faster Casting Support,40.0,52.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,107.39,0.0,0.0,0
Anomalous Ice Crash,5.0,42.84,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,35.75,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,23.84,33.05,0.0,0.0,0
Anomalous Alchemist's Mark,4.35,22.5,0.0,0.0,0
Anomalous Trap Support,7.15,120.0,0.0,0.0,0
Divergent Battlemage's Cry,5.29,45.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,116.18,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,71.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.72,0.0,0.0,0
Divergent Overcharge Support,9.0,248.4,0.0,0.0,0
Anomalous Galvanic Field,4.37,9.65,0.0,0.0,0
Divergent Viper Strike,5.0,209.63,0.0,0.0,0
Divergent Ancestral Warchief,10.05,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,248.4,0
Anomalous Elemental Army Support,5.0,241.81,0.0,0.0,0
Anomalous Scourge Arrow,51.05,54.79,0.0,0.0,0
Divergent Swift Assembly Support,15.0,73.34,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Cruelty Support,11.98,152.28,0.0,0.0,0
Anomalous Lightning Arrow,5.0,40.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Divergent Life Gain on Hit Support,18.86,45.19,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,204.84,0
Anomalous Summon Holy Relic,7.0,68.07,0.0,0.0,0
Divergent Summon Phantasm Support,7.13,47.52,0.0,0.0,0
Anomalous Arcanist Brand,10.0,85.99,0.0,0.0,0
Divergent Spell Totem Support,14.0,75.28,0.0,0.0,0
Divergent Split Arrow,9.0,40.48,0.0,0.0,0
Anomalous Vile Toxins Support,9.19,90.0,0.0,0.0,0
Anomalous Elemental Weakness,7.33,77.0,0.0,0.0,0
Phantasmal Consecrated Path,4.36,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,8.57,80.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,50.0,0.0,0.0,0
Divergent Reap,7.0,37.81,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,99.1,0.0,0.0,0
Divergent Slower Projectiles Support,4.76,80.0,0.0,0.0,0
Anomalous Brutality Support,6.0,45.99,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,80.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Anomalous Flesh Offering,7.0,80.0,0.0,0.0,0
Anomalous Blade Blast,7.21,36.99,0.0,0.0,0
Anomalous Desecrate,5.03,44.0,0.0,0.0,0
Phantasmal Frost Bomb,8.78,46.57,0.0,0.0,0
Phantasmal Perforate,9.51,36.08,0.0,0.0,0
Divergent Withering Step,15.0,108.36,0.0,0.0,0
Anomalous Intimidating Cry,10.0,113.85,0.0,0.0,0
Anomalous Pride,9.0,79.22,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Divergent Ancestral Protector,5.72,85.4,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Pierce Support,8.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,12.0,66.34,0.0,0.0,0
Anomalous Steelskin,10.0,105.18,0.0,0.0,0
Anomalous Frost Wall,5.0,105.0,0.0,0.0,0
Divergent Discipline,10.0,20.0,0.0,99.0,0
Divergent War Banner,4.19,82.0,0.0,0.0,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,50.5,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
