Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Stormblast Mine,7.73,0.0,0.0,0.0,0
Anomalous Mirror Arrow,26.27,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,35.54,0.0,0.0,0
Divergent Fork Support,47.54,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Phantasmal Wild Strike,17.0,0.0,0.0,0.0,0
Anomalous Frostbolt,152.45,117.44,0.0,0.0,0
Divergent Incinerate,28.28,152.45,0.0,0.0,0
Divergent Void Sphere,32.18,20.0,0.0,0.0,0
Divergent Minefield Support,36.15,0.0,0.0,0.0,0
Divergent Blast Rain,60.0,0.0,0.0,0.0,0
Divergent Lightning Warp,18.48,50.0,0.0,0.0,0
Phantasmal Dual Strike,123.18,0.0,0.0,0.0,0
Anomalous Dominating Blow,19.51,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,0.0,0.0,0.0,0
Anomalous Innervate Support,22.39,0.0,0.0,0.0,0
Anomalous Ball Lightning,27.91,152.45,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,152.45,0
Anomalous Combustion Support,13.27,50.0,0.0,0.0,0
Anomalous Glacial Cascade,16.28,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,9.02,0.0,0.0,152.45,0
Anomalous Fortify Support,15.7,152.45,0.0,0.0,0
Anomalous Power Siphon,46.13,22.07,0.0,20.38,0
Divergent Blazing Salvo,51.79,152.45,0.0,0.0,0
Anomalous Crackling Lance,104.83,152.45,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Blastchain Mine Support,14.48,152.45,0.0,0.0,0
Anomalous Flicker Strike,19.76,0.0,0.0,0.0,0
Divergent Orb of Storms,12.12,152.45,0.0,0.0,0
Anomalous Bane,20.3,0.0,0.0,0.0,0
Divergent Raise Zombie,26.45,152.45,0.0,0.0,0
Divergent Galvanic Arrow,16.44,152.45,0.0,0.0,0
Divergent Faster Attacks Support,11.99,152.45,0.0,0.0,0
Phantasmal Summon Skeletons,27.72,152.45,0.0,95.0,0
Anomalous Animate Weapon,15.0,152.45,0.0,0.0,0
Anomalous Consecrated Path,18.1,152.45,0.0,0.0,0
Anomalous Blast Rain,15.3,152.45,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Divergent Summon Ice Golem,7.07,152.45,0.0,0.0,0
Anomalous Chain Hook,5.0,152.45,0.0,0.0,0
Anomalous Seismic Cry,12.95,152.45,0.0,0.0,0
Divergent Unbound Ailments Support,55.25,0.0,0.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,44.83,5.0,0.0,0.0,0
Anomalous Faster Casting Support,105.24,0.0,0.0,0.0,0
Phantasmal Creeping Frost,18.05,120.0,0.0,0.0,0
Anomalous Tectonic Slam,33.34,0.0,0.0,0.0,0
Anomalous Elemental Army Support,13.25,33.24,0.0,0.0,0
Anomalous Less Duration Support,13.29,55.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.82,0.0,0.0,0.0,0
Divergent Blink Arrow,105.24,34.38,0.0,0.0,0
Anomalous Greater Volley Support,37.54,152.45,0.0,0.0,0
Anomalous Storm Call,25.47,152.45,0.0,0.0,0
Divergent Ice Bite Support,33.1,105.72,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,134.47,51.09,0.0,0.0,0
Divergent Blight,40.91,0.0,0.0,0.0,0
Divergent Minion Speed Support,24.38,122.33,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,152.45,152.45,0.0,0.0,0
Divergent Consecrated Path,11.65,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,27.12,152.45,0.0,0.0,0
Anomalous Trap Support,43.98,152.45,0.0,0.0,0
Divergent Frost Wall,18.29,115.63,0.0,0.0,0
Phantasmal Sweep,21.09,152.45,0.0,0.0,0
Divergent Siege Ballista,8.22,40.0,0.0,0.0,0
Divergent Burning Damage Support,28.03,51.24,0.0,0.0,0
Phantasmal Mirror Arrow,60.0,0.0,0.0,0.0,0
Divergent Spellslinger,12.18,0.0,0.0,0.0,0
Anomalous General's Cry,9.5,100.0,0.0,0.0,0
Anomalous Vengeance,31.57,70.0,0.0,0.0,0
Divergent Arrogance Support,28.6,140.0,0.0,0.0,0
Divergent Summon Phantasm Support,152.45,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,152.45,69.24,0.0,0.0,0
Anomalous Shockwave Support,152.45,92.35,0.0,0.0,0
Anomalous Unleash Support,152.45,43.35,0.0,0.0,0
Phantasmal Reckoning,152.45,0.0,0.0,0.0,0
Divergent Elemental Focus Support,152.45,0.0,0.0,0.0,0
Anomalous Unearth,152.45,0.0,0.0,0.0,0
Phantasmal Seismic Cry,31.09,0.0,0.0,0.0,0
Phantasmal Earthquake,152.45,0.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,50.0,0.0,0.0,0
Anomalous Flame Wall,0.0,0.0,0.0,0.0,0
Divergent Soulrend,40.05,0.0,0.0,0.0,0
Divergent Spell Totem Support,15.0,35.0,0.0,0.0,0
Divergent Petrified Blood,17.47,120.0,0.0,0.0,0
Anomalous Contagion,10.57,0.0,0.0,0.0,0
Anomalous Hydrosphere,26.06,105.24,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,7.22,0.0,0.0,0.0,0
Divergent Sigil of Power,7.05,0.0,0.0,0.0,0
Anomalous Melee Splash Support,8.63,50.0,0.0,0.0,0
Divergent Herald of Ice,13.0,61.35,0.0,0.0,0
Phantasmal Molten Strike,36.1,0.0,0.0,0.0,0
Divergent Divine Ire,27.72,0.0,0.0,0.0,0
Anomalous Frost Blades,62.01,0.0,0.0,0.0,0
Anomalous Rage Vortex,20.0,152.45,0.0,0.0,0
Anomalous Earthbreaker Support,36.2,50.0,0.0,0.0,0
Divergent Explosive Concoction,10.0,152.45,0.0,0.0,0
Divergent Battlemage's Cry,11.0,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,35.0,152.45,0.0,0.0,0
Anomalous Temporal Rift,14.53,0.0,0.0,0.0,0
Divergent Focused Ballista Support,101.5,0.0,0.0,0.0,0
Divergent Overcharge Support,33.24,0.0,0.0,0.0,0
Phantasmal Galvanic Field,18.8,21.0,0.0,0.0,0
Divergent Alchemist's Mark,45.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,27.55,68.28,0.0,0.0,0
Phantasmal Ballista Totem Support,91.38,0.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,38.24,30.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,140.0,0
Divergent Split Arrow,0.0,140.0,0.0,0.0,0
Divergent Enfeeble,22.07,140.0,0.0,0.0,0
Anomalous Bloodthirst Support,23.27,120.0,0.0,0.0,0
Divergent Rolling Magma,72.2,0.0,0.0,0.0,0
Divergent Molten Strike,11.62,137.2,0.0,0.0,0
Anomalous Scourge Arrow,103.47,0.0,0.0,0.0,0
Divergent Summon Flame Golem,16.48,102.49,0.0,0.0,0
Phantasmal Frost Shield,0.0,0.0,0.0,0.0,0
Anomalous Volley Support,23.98,0.0,0.0,0.0,0
Divergent Static Strike,92.35,0.0,0.0,0.0,0
Phantasmal Lightning Warp,41.42,130.62,0.0,0.0,0
Divergent Ensnaring Arrow,21.99,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.73,0.0,0.0,0.0,0
Anomalous Heavy Strike,20.0,130.0,0.0,0.0,0
Anomalous Clarity,47.14,0.0,0.0,0.0,0
Anomalous Detonate Mines,126.46,0.0,0.0,0.0,0
Anomalous Point Blank Support,22.19,0.0,0.0,0.0,0
Phantasmal Blink Arrow,125.0,100.0,0.0,0.0,0
Anomalous Tempest Shield,21.8,45.35,0.0,0.0,0
Divergent Second Wind Support,69.67,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,36.64,117.74,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Divergent Charged Traps Support,13.15,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,13.31,0.0,0.0,0.0,0
Divergent Lifetap Support,34.08,120.0,0.0,0.0,0
Divergent Tornado,22.53,120.0,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Lightning Tendrils,16.54,114.63,0.0,0.0,0
Anomalous Herald of Thunder,4.6,0.0,0.0,0.0,0
Anomalous Decay Support,0.61,60.0,0.0,0.0,0
Divergent Dark Pact,36.38,100.0,0.0,0.0,0
Anomalous Divine Ire,16.69,0.0,0.0,0.0,0
Anomalous Maim Support,37.48,109.46,0.0,0.0,0
Divergent Meat Shield Support,82.35,80.0,0.0,0.0,0
Anomalous Frost Bomb,17.6,99.0,0.0,0.0,0
Anomalous Ambush,23.75,105.72,0.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,10.98,105.24,0.0,0.0,0
Anomalous Smite,22.97,39.44,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,100.0,40.0,0.0,0.0,0
Phantasmal Bear Trap,100.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,56.68,0.0,0.0,0.0,0
Anomalous Spirit Offering,0.0,30.0,0.0,0.0,0
Divergent Shattering Steel,80.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,10.0,100.0,0.0,0.0,0
Divergent Archmage Support,15.99,50.0,0.0,0.0,0
Anomalous Storm Brand,50.0,20.0,0.0,0.0,0
Divergent Fist of War Support,20.0,100.0,0.0,0.0,0
Divergent Smite,17.87,38.68,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,9.45,100.0,0.0,0.0,0
Divergent Ground Slam,20.0,100.0,0.0,0.0,0
Phantasmal Animate Weapon,15.0,100.0,0.0,0.0,0
Divergent Life Leech Support,51.0,0.0,0.0,0.0,0
Anomalous Enfeeble,18.04,100.0,0.0,0.0,0
Divergent Essence Drain,24.24,0.0,0.0,0.0,0
Divergent Seismic Cry,0.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Phantasmal Reave,39.27,0.0,0.0,91.47,0
Anomalous Perforate,6.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,11.37,0.0,0.0,0.0,0
Divergent Volley Support,19.58,0.0,0.0,0.0,0
Divergent Winter Orb,28.81,0.0,0.0,0.0,0
Divergent Intensify Support,100.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,23.38,0.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Divergent Protective Link,22.11,100.0,0.0,0.0,0
Anomalous Dual Strike,21.99,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,99.97,0.0,0.0,0
Anomalous Urgent Orders Support,14.11,99.1,0.0,0.0,0
Divergent Toxic Rain,16.98,0.0,0.0,0.0,0
Anomalous Flameblast,96.24,0.0,0.0,0.0,0
Divergent Void Manipulation Support,95.6,0.0,0.0,0.0,0
Anomalous Warlord's Mark,27.53,64.0,0.0,0.0,0
Divergent Wither,27.98,0.0,0.0,0.0,0
Divergent Punishment,6.48,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,23.24,0.0,0.0,0.0,0
Anomalous Charged Traps Support,55.45,0.0,0.0,0.0,0
Anomalous Close Combat Support,20.05,0.0,0.0,0.0,0
Divergent Temporal Chains,19.08,90.0,0.0,0.0,0
Anomalous Static Strike,7.0,19.7,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,87.24,0
Divergent Caustic Arrow,10.0,71.9,0.0,0.0,0
Divergent Artillery Ballista,21.62,0.0,0.0,0.0,0
Divergent Combustion Support,23.98,0.0,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Divergent Pyroclast Mine,24.34,0.0,0.0,0.0,0
Anomalous Spell Totem Support,14.7,0.0,0.0,0.0,0
Anomalous Explosive Concoction,20.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,81.78,0.0,0.0,0.0,0
Anomalous Minion Life Support,60.1,0.0,0.0,0.0,0
Anomalous Penance Brand,17.6,0.0,0.0,0.0,0
Divergent Armageddon Brand,0.0,0.0,0.0,0.0,0
Divergent Raise Spectre,6.62,50.0,0.0,0.0,0
Divergent Lightning Arrow,12.34,43.6,0.0,0.0,0
Divergent Reckoning,47.21,80.0,0.0,0.0,0
Phantasmal Searing Bond,50.0,80.0,0.0,0.0,0
Phantasmal Siege Ballista,25.05,80.0,0.0,0.0,0
Divergent Temporal Rift,11.69,80.0,0.0,0.0,0
Divergent Charged Dash,18.14,78.99,0.0,0.0,0
Divergent Spectral Helix,18.35,0.0,0.0,0.0,0
Phantasmal Rallying Cry,12.0,78.24,0.0,0.0,0
Anomalous Iron Grip Support,77.48,0.0,0.0,0.0,0
Divergent Arrow Nova Support,14.2,70.4,0.0,0.0,0
Divergent Ball Lightning,68.63,77.09,0.0,0.0,0
Divergent Cold to Fire Support,76.39,0.0,0.0,0.0,0
Divergent Frenzy,76.22,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.5,70.0,0.0,0.0,0
Divergent Melee Physical Damage Support,5.94,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,14.0,75.0,0.0,0.0,0
Divergent Faster Casting Support,18.22,70.0,0.0,0.0,0
Block Chance Reduction Support,0.0,61.17,0.0,0.0,0
Anomalous Cold Snap,11.52,21.5,0.0,20.0,0
Divergent Wild Strike,71.85,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,56.71,0.0,0.0,0
Divergent Animate Weapon,16.55,20.0,0.0,0.0,0
Divergent Earthquake,20.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,8.63,0.0,0.0,0.0,0
Divergent Infused Channelling Support,70.0,50.0,0.0,0.0,0
Anomalous Earthshatter,46.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,10.0,49.0,0.0,0.0,0
Anomalous Hextouch Support,17.19,0.0,0.0,0.0,0
Anomalous Behead Support,9.24,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,17.85,50.0,0.0,0.0,0
Anomalous Punishment,21.74,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,17.8,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,65.62,0.0,0.0,0.0,0
Divergent Soul Link,20.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,45.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,0.0,10.0,0.0,0.0,0
Anomalous Holy Flame Totem,0.0,0.0,0.0,0.0,0
Divergent Hextouch Support,16.41,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0.0,0.0,0
Divergent Dual Strike,23.17,60.0,0.0,0.0,0
Anomalous Smoke Mine,15.58,60.0,0.0,0.0,0
Anomalous Knockback Support,42.24,60.0,0.0,0.0,0
Divergent Physical to Lightning Support,25.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,60.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,60.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,18.01,0.0,0.0,0.0,0
Divergent Stormbind,18.57,0.0,0.0,0.0,0
Divergent Destructive Link,20.0,40.0,0.0,0.0,0
Divergent Decay Support,59.5,40.0,0.0,0.0,0
Divergent Contagion,31.32,0.0,0.0,0.0,0
Divergent Blood and Sand,25.26,0.0,0.0,0.0,0
Anomalous Item Rarity Support,5.5,35.0,0.0,0.0,0
Anomalous Fork Support,8.49,32.5,0.0,0.0,0
Divergent Icicle Mine,20.0,0.0,0.0,0.0,0
Anomalous Cleave,56.71,0.0,0.0,0.0,0
Divergent Frost Bomb,25.63,0.0,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Divergent Behead Support,21.3,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.02,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,40.54,0.0,0.0,0.0,0
Anomalous Bloodlust Support,53.98,50.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,30.0,53.94,0.0,0.0,0
Divergent Lancing Steel,30.0,0.0,0.0,0.0,0
Anomalous Stun Support,10.0,0.0,0.0,0.0,0
Anomalous Chain Support,26.34,52.26,0.0,0.0,0
Divergent Multiple Traps Support,52.17,0.0,0.0,0.0,0
Divergent Viper Strike,15.0,40.0,0.0,0.0,0
Anomalous Life Leech Support,51.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,10.18,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,39.3,0.0,0.0,0.0,0
Phantasmal Fireball,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.6,50.0,0.0,0.0,0
Anomalous Infernal Legion Support,48.72,0.0,0.0,0.0,0
Anomalous Searing Bond,39.9,0.0,0.0,0.0,0
Divergent Splitting Steel,33.04,50.0,0.0,0.0,0
Phantasmal Lancing Steel,23.35,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,31.1,0.0,0.0,0.0,0
Anomalous Rallying Cry,16.59,0.0,0.0,0.0,0
Anomalous Incinerate,8.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,8.17,50.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,25.0,50.0,0.0,0.0,0
Divergent Manabond,10.0,50.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Divergent Ruthless Support,16.39,22.72,0.0,0.0,0
Divergent Reave,18.82,0.0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,32.77,40.0,0.0,0.0,0
Divergent Elemental Hit,18.86,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,21.43,34.48,0.0,0.0,0
Divergent Impale Support,45.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,20.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.5,0.0,0.0,0.0,0
Divergent Blade Flurry,20.0,45.0,0.0,0.0,0
Anomalous Swift Affliction Support,9.26,0.0,0.0,0.0,0
Anomalous Flamethrower Trap,17.52,45.0,0.0,0.0,0
Anomalous Bladefall,12.06,30.0,0.0,0.0,0
Divergent Puncture,42.96,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,42.46,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,41.99,0
Anomalous Vigilant Strike,40.36,0.0,0.0,0.0,0
Anomalous Wild Strike,19.87,0.0,0.0,0.0,0
Divergent Lacerate,12.07,0.0,0.0,0.0,0
Anomalous Cremation,12.87,40.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,10.27,40.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Cold Penetration Support,37.25,0.0,0.0,0.0,0
Divergent Bloodthirst Support,9.11,40.0,0.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,38.89,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Anomalous Viper Strike,38.22,0.0,0.0,0.0,0
Divergent Cluster Traps Support,13.33,0.0,0.0,0.0,0
Phantasmal Blast Rain,27.15,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.1,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,29.46,0.0,0.0,0.0,0
Divergent Glacial Hammer,36.21,0.0,0.0,0.0,0
Anomalous Hexblast,9.0,20.0,0.0,0.0,0
Divergent Dominating Blow,6.62,3.0,0.0,0.0,0
Phantasmal Dominating Blow,0.0,0.0,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Anomalous Reave,10.0,0.0,0.0,0.0,0
Divergent Energy Blade,34.44,20.0,0.0,0.0,0
Phantasmal Scourge Arrow,8.26,0.0,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Divergent Less Duration Support,13.0,0.0,0.0,0.0,0
Divergent Flame Wall,9.22,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Divergent Infernal Blow,13.69,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,32.0,0
Anomalous Wintertide Brand,31.95,25.0,0.0,0.0,0
Anomalous Generosity Support,25.45,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,20.0,0.0,0.0,0
Anomalous Blind Support,20.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,16.13,0.0,0.0,0.0,0
Anomalous Double Strike,20.71,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,11.04,0.0,0.0,0.0,0
Phantasmal Splitting Steel,29.31,0.0,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,30.0,0.0,0.0,0.0,0
Divergent Cleave,30.0,0.0,0.0,0.0,0
Divergent Decoy Totem,12.5,0.0,0.0,0.0,0
Divergent Bloodlust Support,15.0,0.0,0.0,0.0,0
Anomalous Energy Blade,28.24,0.0,0.0,0.0,0
Anomalous Minefield Support,21.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,20.01,0.0,0.0,0.0,0
Anomalous Brand Recall,26.21,0.0,0.0,0.0,0
Anomalous Firestorm,15.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,7.92,0.0,0.0,0.0,0
Divergent Intimidating Cry,10.0,0.0,0.0,0.0,0
Divergent Ambush,22.01,0.0,0.0,0.0,0
Divergent Flamethrower Trap,24.64,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,24.29,0
Anomalous Blink Arrow,16.74,0.0,0.0,0.0,0
Anomalous Riposte,23.36,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,15.0,0.0,0.0,0.0,0
Divergent Flame Link,21.56,0.0,0.0,0.0,0
Anomalous Blade Blast,10.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,12.73,0.0,0.0,0.0,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Anomalous Earthquake,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,10.03,20.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,18.68,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,11.0,0.0,0.0,0.0,0
Anomalous Portal,16.5,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,11.58,0.0,0.0,0.0,0
Anomalous Pestilent Strike,15.21,0.0,0.0,0.0,0
Anomalous Puncture,14.15,0.0,0.0,0.0,0
Anomalous Charged Dash,15.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,7.17,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Ice Crash,10.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
