Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Lightning Warp,7.12,46.0,145.86,4,0.0,47.09,12
Tornado Shot,5.0,10.0,145.0,252,0.0,20.0,119
Trap and Mine Damage Support,10.0,8.0,145.0,135,0.0,18.0,249
Anomalous Fire Penetration Support,5.0,19.97,144.77,9,0.0,25.0,15
Anomalous Chain Support,8.26,30.83,144.6,2,0.0,40.0,16
Hatred,8.0,8.0,143.49,109,0.0,18.0,177
Anomalous Added Lightning Damage Support,8.0,18.42,143.13,2,0.0,20.0,16
Arrogance Support,9.14,14.2,142.09,154,0.0,20.0,212
Damage on Full Life Support,3.97,9.62,142.0,61,0.0,18.15,73
Divergent Deadly Ailments Support,9.89,16.02,141.99,3,0.0,24.38,9
Anomalous Unearth,6.93,0.0,141.78,2,0.0,26.01,11
Herald of Ash,7.71,8.0,140.0,166,0.0,15.08,231
Sniper's Mark,9.0,10.0,140.0,239,0.0,20.0,203
Divergent Ground Slam,8.12,28.2,139.57,2,520.46,29.97,7
Anomalous Hextouch Support,5.0,32.6,139.57,3,0.0,49.86,14
Determination,10.0,5.0,138.43,238,0.0,20.0,226
Divergent Unearth,5.0,20.05,137.88,5,0.0,23.44,24
Multiple Totems Support,14.0,20.0,135.81,63,0.0,24.31,144
Divergent Shield Charge,8.31,30.0,135.52,6,0.0,39.74,30
Anomalous Cremation,5.0,20.0,135.44,8,0.0,20.0,13
Efficacy Support,7.44,10.0,133.9,127,0.0,10.0,399
Raise Spectre,4.0,9.0,133.54,106,0.0,18.0,177
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,21.52,6
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.19,20
Anomalous Divine Ire,5.0,21.66,131.07,8,0.0,40.0,28
Item Rarity Support,4.0,18.0,130.84,129,0.0,20.0,129
Anomalous Burning Arrow,4.0,52.17,130.6,3,154.0,49.86,5
Minefield Support,5.0,10.0,130.0,82,0.0,20.0,48
Concentrated Effect Support,9.0,8.0,130.0,154,0.0,20.0,201
Creeping Frost,5.0,19.0,130.0,146,0.0,24.0,78
Multistrike Support,10.32,15.0,130.0,145,0.0,17.0,311
Temporal Chains,4.0,18.44,130.0,137,0.0,24.0,151
Divergent Bladestorm,7.0,18.02,130.0,1,0.0,50.0,7
Divergent Mirror Arrow,8.0,42.07,130.0,1,0.0,200.0,2
Pulverise Support,5.0,10.0,130.0,67,0.0,20.0,46
Anomalous Barrage,5.71,26.99,129.62,2,0.0,40.0,17
Herald of Thunder,4.0,4.98,129.28,260,0.0,18.65,105
Anomalous Explosive Trap,5.0,9.67,124.87,15,0.0,29.05,23
Petrified Blood,4.0,20.63,124.21,108,0.0,24.92,196
Divergent Cold Snap,9.0,18.98,123.92,7,171.83,29.08,29
Anomalous Added Cold Damage Support,5.0,37.05,122.67,3,0.0,27.6,7
Hexblast,5.0,3.0,121.41,258,0.0,16.0,188
Anomalous Artillery Ballista,3.74,20.0,121.37,8,0.0,10.0,23
Divergent Spectral Shield Throw,5.0,13.26,120.14,14,0.0,23.52,25
Anomalous Enduring Cry,10.0,50.0,120.0,7,0.0,47.9,56
Ballista Totem Support,7.32,13.38,120.0,88,0.0,18.0,213
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.0,25
Increased Critical Strikes Support,10.0,14.0,120.0,103,0.0,15.0,406
Punishment,5.0,20.0,120.0,150,0.0,20.0,169
Minion Life Support,7.01,19.0,120.0,107,0.0,23.04,220
Explosive Arrow,4.74,3.0,120.0,239,0.0,18.0,251
Storm Brand,4.0,5.0,120.0,184,0.0,16.62,38
Eye of Winter,2.0,14.46,119.0,152,0.0,20.0,61
Divergent Cremation,9.0,18.98,118.68,6,0.0,40.0,6
Ice Spear,5.0,4.0,117.88,362,0.0,22.95,161
Energy Leech Support,5.0,9.68,117.77,42,0.0,20.0,81
Anomalous Burning Damage Support,8.0,25.0,117.4,9,0.0,37.45,19
Divergent Infernal Blow,6.59,50.0,116.4,2,0.0,80.0,15
Divergent Vengeance,4.74,29.7,116.11,2,0.0,10.0,13
Anomalous Minion Damage Support,5.0,20.51,115.61,14,0.0,25.0,32
Divergent Melee Physical Damage Support,5.0,15.0,115.54,4,0.0,22.26,12
Cruelty Support,5.0,20.0,115.0,123,0.0,25.0,143
Divergent Dread Banner,9.99,30.0,113.95,6,0.0,30.0,56
Divergent Searing Bond,10.0,44.9,113.88,2,0.0,40.1,24
Tempest Shield,5.0,15.0,113.57,115,0.0,24.0,247
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,5
Phantasmal Shattering Steel,4.88,31.97,112.67,2,0.0,18.91,14
Divergent Viper Strike,5.0,20.45,112.24,5,0.0,49.37,22
Defiance Banner,8.0,10.0,112.03,143,0.0,18.0,307
Anomalous Summon Ice Golem,15.0,41.54,111.41,11,0.0,50.0,53
Hypothermia Support,7.26,13.0,111.39,126,0.0,15.0,249
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,39.46,25
Divergent Bear Trap,5.0,33.86,110.82,4,0.0,40.0,34
Herald of Purity,4.0,10.44,110.0,105,0.0,15.0,130
Malevolence,5.0,9.0,110.0,153,0.0,15.0,193
Divergent Iron Will Support,4.73,30.0,110.0,3,0.0,36.02,17
Greater Multiple Projectiles Support,10.0,20.0,110.0,156,0.0,20.0,328
Meat Shield Support,6.0,20.0,110.0,106,0.0,24.34,146
Cold to Fire Support,5.0,8.0,110.0,207,0.0,16.97,142
Ruthless Support,8.0,15.0,110.0,78,0.0,19.0,97
Anomalous Elemental Army Support,8.38,48.66,109.9,6,0.0,47.13,30
Faster Projectiles Support,4.19,23.71,109.42,119,0.0,20.15,34
Anomalous Elemental Damage with Attacks Support,6.0,24.23,108.75,5,0.0,23.22,17
Divergent Vulnerability,5.0,25.0,108.15,6,0.0,20.0,13
Anomalous Arcane Cloak,5.0,20.0,105.85,7,0.0,30.0,11
Summon Skitterbots,4.0,19.82,105.0,109,0.0,22.58,229
Anomalous Decay Support,5.0,33.64,104.14,4,0.0,39.38,20
Phantasmal Blast Rain,7.56,29.53,103.98,2,0.0,8.86,5
Anomalous Flicker Strike,7.0,31.15,103.98,3,86.05,39.59,26
Purity of Ice,3.88,9.0,102.03,170,0.0,14.5,41
Anomalous Rallying Cry,5.0,22.59,100.76,4,0.0,29.93,11
Phantasmal Summon Skeletons,10.0,20.0,100.65,18,89.73,35.0,35
Divergent Kinetic Bolt,5.0,13.91,100.19,13,0.0,20.0,36
Second Wind Support,5.0,20.0,100.09,66,0.0,25.0,118
Swift Assembly Support,6.0,19.19,100.0,123,0.0,20.0,95
Anomalous Double Strike,5.0,87.92,100.0,3,119.9,51.5,26
Nightblade Support,4.0,10.0,100.0,62,0.0,10.0,152
Charged Mines Support,7.0,20.0,100.0,105,0.0,20.0,305
Less Duration Support,8.0,13.42,100.0,166,0.0,20.0,182
Anomalous Siphoning Trap,5.0,52.01,100.0,2,0.0,50.0,2
Vitality,9.0,9.02,100.0,76,0.0,18.0,132
Divergent Flamethrower Trap,4.0,16.21,100.0,3,0.0,54.85,17
Trinity Support,5.2,7.07,100.0,227,0.0,15.0,258
Reap,3.0,5.0,100.0,125,0.0,14.29,56
Zealotry,4.0,16.78,100.0,92,0.0,20.0,140
Anomalous Bane,5.0,15.0,100.0,14,0.0,16.0,50
Anomalous Intimidating Cry,10.0,30.0,100.0,1,0.0,45.0,35
Divergent Chance to Poison Support,8.94,28.36,100.0,6,0.0,39.78,38
Anomalous Venom Gyre,10.0,25.0,100.0,44,198.27,40.0,75
Anomalous Vicious Projectiles Support,8.12,23.68,100.0,1,0.0,39.29,11
Righteous Fire,9.0,4.0,100.0,326,8.0,22.94,469
Purity of Fire,3.0,10.0,100.0,64,0.0,15.0,33
Anomalous Summon Reaper,7.38,28.25,100.0,1,0.0,23.1,4
Anger,4.0,9.0,100.0,82,0.0,15.0,102
Divergent Chain Support,8.52,32.92,100.0,1,0.0,34.93,10
Anomalous Void Manipulation Support,10.0,29.91,100.0,12,0.0,40.0,69
Cyclone,5.0,15.0,99.23,105,5.0,19.21,97
Shockwave Support,5.0,8.0,99.23,149,0.0,15.0,43
Pinpoint Support,5.0,19.92,99.0,91,0.0,22.01,88
Summon Raging Spirit,3.0,3.0,98.98,387,0.0,15.0,317
Herald of Ice,12.0,5.0,98.57,505,0.0,19.0,244
Spell Echo Support,9.0,20.08,98.21,153,0.0,23.0,215
Inspiration Support,13.0,20.0,97.4,154,0.0,25.0,222
Phantasmal Shockwave Totem,13.27,15.0,97.26,9,0.0,36.02,39
Anomalous Blade Vortex,85.25,21.15,96.37,18,495.68,156.25,10
Divergent Caustic Arrow,5.0,14.32,96.12,14,191.6,42.85,28
Close Combat Support,4.46,10.0,95.05,48,0.0,15.0,78
Impale Support,5.0,17.55,95.0,103,0.0,20.0,134
Anomalous Bloodlust Support,5.0,20.0,94.2,5,0.0,20.0,12
Increased Duration Support,13.77,20.0,94.05,163,0.0,22.0,531
Despair,7.0,19.0,93.25,147,0.0,20.0,317
Berserk,5.0,18.87,93.16,111,0.0,26.77,194
Anomalous Riposte,5.95,42.42,93.0,5,0.0,50.0,31
Anomalous Whirling Blades,4.78,25.0,92.01,3,0.0,26.94,18
Anomalous Elemental Focus Support,7.95,19.0,91.34,19,0.0,21.07,49
Anomalous Cold Snap,7.6,37.53,91.0,2,230.84,37.67,32
Fortify Support,4.0,14.01,90.0,43,0.0,19.11,79
Discharge,3.0,5.02,90.0,130,0.0,9.57,34
Freezing Pulse,4.95,11.73,90.0,252,0.0,20.0,106
Anomalous Elemental Proliferation Support,5.0,24.52,90.0,8,0.0,30.0,60
Intensify Support,5.0,14.12,90.0,51,0.0,15.0,49
Purity of Lightning,3.0,10.0,90.0,87,0.0,15.0,43
Kinetic Blast,3.0,8.0,90.0,212,0.0,15.0,43
Pride,3.0,10.0,89.0,130,0.0,10.0,165
Phantasmal Siege Ballista,5.0,43.45,85.08,5,0.0,46.2,8
Pierce Support,4.91,21.7,83.72,59,0.0,26.36,58
Anomalous Ambush,5.0,23.44,83.28,4,0.0,48.82,35
Blood Rage,7.0,15.0,82.5,109,0.0,25.0,166
Fireball,5.0,17.29,81.22,134,35.0,22.96,47
Anomalous Summon Flame Golem,19.0,50.0,80.36,7,0.0,60.0,52
Anomalous Scorching Ray,5.9,14.92,80.3,5,0.0,17.88,8
Anomalous Cast On Critical Strike Support,18.0,30.02,80.0,14,0.0,40.0,68
Divergent Detonate Dead,8.89,14.0,80.0,25,495.68,27.14,20
Phantasmal Seismic Trap,5.0,10.0,80.0,13,0.0,15.0,28
Ethereal Knives,3.0,3.0,80.0,357,0.0,13.0,130
Phantasmal Seismic Cry,5.0,14.31,80.0,4,0.0,21.24,8
Grace,8.09,9.0,80.0,218,15.0,20.0,112
Vortex,5.0,9.99,80.0,247,0.0,12.0,230
Phase Run,5.0,20.0,80.0,113,0.0,20.0,166
Elemental Weakness,10.0,10.0,80.0,379,0.0,20.0,131
Predator Support,4.0,19.74,80.0,74,0.0,24.11,56
Combustion Support,5.0,10.0,79.0,120,0.0,10.0,323
Mark On Hit Support,9.67,24.18,78.92,63,0.0,27.41,232
Cast when Damage Taken Support,10.0,20.0,78.65,139,0.0,20.0,539
Divergent Burning Arrow,5.66,39.4,78.06,2,247.84,41.83,15
Bonechill Support,5.0,22.5,77.65,64,0.0,23.6,114
Precision,7.0,12.38,75.97,138,0.0,22.97,114
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.46,29
Spell Cascade Support,8.76,24.0,75.0,118,0.0,24.9,197
Divergent Vicious Projectiles Support,6.73,25.94,75.0,1,0.0,22.95,9
Faster Casting Support,8.0,23.48,75.0,63,0.0,24.0,255
Explosive Trap,3.0,3.0,75.0,231,0.0,14.99,50
Exsanguinate,3.0,4.93,74.38,204,0.0,12.0,117
Steelskin,4.0,20.0,73.39,97,0.0,25.38,96
Anomalous Blade Flurry,4.72,30.0,73.04,4,806.51,22.61,29
Barrage Support,4.99,20.0,72.05,80,0.0,32.14,77
Divergent Physical to Lightning Support,7.51,62.17,70.77,2,0.0,39.34,5
Anomalous Blasphemy Support,5.0,18.41,70.0,4,0.0,35.0,27
Seismic Trap,3.0,2.0,70.0,368,0.0,10.0,208
Divine Blessing Support,11.84,20.0,70.0,248,0.0,20.0,416
Flammability,3.55,10.0,70.0,92,0.0,10.0,361
Anomalous Summon Chaos Golem,14.0,30.0,70.0,8,0.0,30.0,73
Faster Attacks Support,13.0,19.78,70.0,104,0.0,24.0,326
Frostbite,3.0,20.0,70.0,137,0.0,24.0,111
Divergent Hextouch Support,5.0,46.56,70.0,3,0.0,54.55,22
Anomalous Static Strike,8.33,18.54,69.78,2,0.0,40.0,27
Culling Strike Support,9.0,24.0,69.1,75,0.0,25.0,111
Forbidden Rite,3.0,9.0,68.58,183,0.0,10.0,72
Corrupting Fever,3.0,4.0,68.47,252,0.0,10.0,77
Divergent Blade Vortex,5.0,20.0,65.89,15,102.92,30.0,22
Flame Dash,10.0,20.0,65.41,102,0.0,24.0,281
Toxic Rain,3.0,4.0,65.0,140,0.0,10.0,108
Purity of Elements,5.0,15.0,65.0,105,0.0,17.4,264
Assassin's Mark,5.0,24.0,65.0,163,0.0,25.0,271
Spark,5.0,4.0,65.0,355,5.0,19.0,273
Increased Area of Effect Support,6.0,20.0,65.0,119,0.0,20.0,271
Volley Support,3.0,18.0,65.0,66,0.0,16.46,67
Animate Guardian,4.0,15.0,64.28,240,0.0,15.0,282
Rage Support,3.0,13.2,63.81,64,0.0,20.0,57
Unleash Support,7.0,20.74,60.0,143,0.0,24.0,194
High-Impact Mine Support,5.0,19.16,60.0,139,0.0,20.0,110
Divergent Vampiric Link,5.0,26.24,60.0,1,0.0,12.78,9
Greater Volley Support,5.0,12.38,59.29,37,0.0,13.23,90
Infused Channelling Support,3.14,16.82,59.1,118,0.0,22.08,49
Arc,3.0,5.0,55.0,126,17.82,13.49,82
Wrath,5.0,8.01,55.0,263,0.0,18.19,157
Discipline,5.72,10.0,55.0,137,45.0,20.0,167
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.3,4
Mirage Archer Support,4.0,15.0,54.67,57,0.0,20.0,118
Slower Projectiles Support,3.0,23.79,54.0,50,0.0,25.0,35
Lightning Conduit,2.0,2.92,53.24,183,0.0,13.28,70
Summon Phantasm Support,3.0,10.0,53.04,91,0.0,15.0,63
Shockwave Totem,4.0,7.0,52.52,187,0.0,23.0,59
Anomalous Summon Carrion Golem,10.0,29.85,51.04,4,0.0,30.0,43
Anomalous Absolution,5.0,10.0,51.0,4,0.0,38.54,11
Raise Zombie,2.7,7.76,50.0,149,0.0,10.0,138
Fork Support,5.0,17.02,50.0,162,0.0,19.0,234
Eternal Blessing Support,4.0,22.32,50.0,84,0.0,22.0,166
Focused Ballista Support,5.0,12.87,50.0,136,0.0,19.0,186
Battlemage's Cry,2.0,15.0,50.0,65,0.0,15.0,122
Summon Stone Golem,3.0,15.0,50.0,181,0.0,17.58,211
War Banner,3.0,10.0,50.0,85,0.0,15.0,92
Divergent Cleave,10.0,8.87,50.0,18,438.73,58.66,22
Divergent Summon Stone Golem,7.99,30.0,50.0,1,0.0,37.08,16
Animate Weapon,2.0,8.0,49.95,45,0.0,9.21,19
Enfeeble,3.0,17.3,49.95,164,0.0,17.71,245
Divergent Summon Carrion Golem,8.91,25.0,49.0,3,0.0,20.0,29
Bloodthirst Support,3.0,11.17,49.0,135,0.0,15.0,143
Bane,3.0,3.0,48.43,261,0.0,9.0,145
Lightning Tendrils,2.0,7.16,47.47,123,0.0,10.0,23
Anomalous Arrow Nova Support,6.88,22.72,46.0,3,0.0,52.97,4
Advanced Traps Support,4.0,20.0,45.77,149,0.0,18.56,99
General's Cry,3.0,4.17,45.0,164,0.0,10.0,79
Anomalous Spellslinger,5.0,20.0,44.36,4,0.0,27.15,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,8
Arcanist Brand,7.0,25.0,41.66,79,0.0,29.0,216
Feeding Frenzy Support,5.0,19.0,40.32,52,0.0,24.0,155
Spell Totem Support,6.0,23.39,40.0,71,0.0,25.0,112
Shield Charge,10.0,25.0,40.0,110,0.0,26.0,317
Ice Nova,2.0,17.8,40.0,153,15.0,19.0,59
Ignite Proliferation Support,4.0,9.0,40.0,194,0.0,10.0,326
Enduring Cry,3.0,23.09,40.0,98,0.0,25.0,77
Anomalous Crackling Lance,20.0,27.12,40.0,1,0.0,56.38,13
Minion Speed Support,3.0,12.0,40.0,97,0.0,13.48,167
Unbound Ailments Support,10.0,15.0,40.0,386,0.0,15.0,727
Summon Carrion Golem,3.0,4.35,40.0,214,0.0,8.0,113
Dread Banner,3.0,15.28,40.0,144,0.0,20.0,120
Frost Blades,3.0,4.74,39.64,142,0.0,10.0,41
Dash,4.0,20.0,38.75,108,0.0,20.0,75
Energy Blade,2.16,8.53,38.33,88,0.0,13.98,40
Anomalous Intuitive Link,5.58,45.5,38.0,1,0.0,247.84,2
Void Manipulation Support,9.0,15.0,37.98,299,0.0,16.0,478
Maim Support,4.0,18.0,37.84,73,0.0,18.62,166
Divergent Summon Lightning Golem,8.0,11.98,35.55,3,0.0,20.0,19
Blade Flurry,2.0,8.0,35.0,156,9.93,10.0,45
Ice Crash,3.0,10.0,35.0,105,0.0,10.0,19
Manabond,2.0,6.74,35.0,129,0.0,7.54,25
Cluster Traps Support,3.89,19.0,35.0,126,0.0,20.0,111
Flicker Strike,3.0,8.91,35.0,142,40.0,19.22,117
Trap Support,4.0,19.0,34.0,124,0.0,20.0,86
Molten Shell,9.0,10.0,33.0,216,78.0,15.0,240
Anomalous Flamethrower Trap,5.93,25.0,31.99,4,0.0,22.0,22
Swift Affliction Support,7.29,10.0,30.0,384,0.0,10.14,711
Elemental Focus Support,7.0,10.0,30.0,327,0.0,12.0,531
Wither,3.0,23.49,30.0,120,0.0,22.0,58
Behead Support,3.0,14.99,30.0,43,0.0,14.0,90
Swiftbrand Support,3.0,10.0,30.0,87,0.0,23.75,29
Frostblink,3.01,20.0,30.0,88,0.0,21.0,94
Ice Trap,3.0,4.0,30.0,165,0.0,5.0,74
Plague Bearer,2.0,10.0,30.0,186,0.0,10.0,128
Elemental Damage with Attacks Support,10.0,14.0,30.0,306,0.0,15.0,673
Bone Offering,3.0,20.0,30.0,155,0.0,20.0,249
Cold Penetration Support,4.06,12.0,30.0,96,0.0,14.0,176
Charged Traps Support,3.0,20.0,30.0,138,0.0,20.0,109
Chain Support,5.0,15.0,30.0,113,0.0,17.0,267
Elemental Hit,5.0,5.0,30.0,220,0.0,10.0,56
Frostbolt,3.0,19.03,30.0,96,0.0,19.4,200
Physical to Lightning Support,3.0,15.0,30.0,38,0.0,18.0,45
Lightning Warp,3.0,20.0,30.0,222,0.0,22.27,86
Haste,8.0,9.0,30.0,216,95.0,20.0,138
Anomalous Lightning Strike,10.0,19.68,30.0,20,470.9,67.68,25
Vile Toxins Support,3.0,14.0,29.0,75,0.0,14.03,43
Cast On Critical Strike Support,5.0,20.0,29.0,119,0.0,20.0,134
Essence Drain,3.0,3.0,28.0,208,0.0,5.0,80
Phantasmal Puncture,4.0,14.32,28.0,1,0.0,67.68,8
Winter Orb,2.0,7.71,27.9,137,0.0,10.0,76
Ancestral Protector,4.0,19.3,25.52,108,0.0,20.0,148
Whirling Blades,5.0,20.0,25.0,115,0.0,22.0,141
Wave of Conviction,3.0,4.97,25.0,233,0.0,6.0,159
Clarity,3.58,20.17,25.0,81,25.0,24.0,43
Anomalous Lightning Penetration Support,4.59,15.21,25.0,3,0.0,15.32,17
Overcharge Support,2.0,19.05,25.0,80,0.0,20.0,31
Melee Splash Support,4.0,16.35,25.0,109,0.0,19.0,214
Added Chaos Damage Support,4.87,10.0,24.97,109,0.0,11.0,143
Frost Shield,3.0,20.0,24.0,182,0.0,22.0,78
Hydrosphere,4.0,15.0,23.61,183,0.0,20.0,82
Withering Step,4.0,12.0,23.0,177,0.0,13.0,280
Additional Accuracy Support,3.0,16.31,23.0,77,0.0,20.0,30
Life Gain on Hit Support,3.0,16.6,22.22,104,0.0,20.0,49
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,16.01,7
Soulrend,2.0,5.16,21.0,277,0.0,10.0,71
Lightning Arrow,2.0,5.03,20.0,149,0.0,8.0,82
Firestorm,4.0,9.0,20.0,87,0.0,12.0,55
Desecrate,4.36,15.0,20.0,173,0.0,19.0,152
Conductivity,2.63,10.68,20.0,134,0.0,18.0,69
Blasphemy Support,5.0,15.0,20.0,160,0.0,15.15,284
Flesh Offering,3.0,10.0,20.0,171,0.0,13.0,152
Brutality Support,5.0,8.0,20.0,146,0.0,10.0,365
Arctic Armour,2.0,18.0,20.0,95,0.0,20.0,79
Burning Damage Support,5.0,5.0,20.0,489,0.0,7.0,804
Power Siphon,2.0,8.0,20.0,140,9.0,10.0,72
Leap Slam,3.0,15.13,20.0,85,0.0,20.0,46
Decoy Totem,2.0,20.0,20.0,66,0.0,23.12,20
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,23.46,8
Flame Wall,3.0,9.99,20.0,85,0.0,10.0,79
Sigil of Power,2.0,18.71,20.0,110,0.0,20.0,72
Generosity Support,4.34,17.0,20.0,197,0.0,17.0,241
Blazing Salvo,3.0,5.21,20.0,118,0.0,6.22,51
Rejuvenation Totem,2.0,16.32,19.83,79,0.0,10.85,14
Ice Shot,3.0,10.0,19.62,71,0.0,10.0,24
Divine Ire,3.0,10.0,19.28,76,0.0,12.0,32
Elemental Army Support,3.0,14.21,19.19,82,0.0,16.87,50
Infernal Cry,3.0,13.56,19.17,121,0.0,15.0,95
Chance to Poison Support,3.55,12.4,19.0,91,0.0,14.84,72
Convocation,3.0,14.0,19.0,201,0.0,15.0,133
Melee Physical Damage Support,4.57,9.0,19.0,162,0.0,9.56,312
Frenzy,3.0,14.55,19.0,111,0.0,15.0,127
Deadly Ailments Support,4.99,10.0,19.0,406,0.0,10.0,562
Immolate Support,3.0,7.87,19.0,118,0.0,10.0,76
Boneshatter,2.4,2.0,19.0,192,0.0,5.0,104
Blade Trap,3.0,10.0,19.0,178,0.0,18.0,70
Static Strike,3.0,12.83,18.82,84,0.0,16.23,56
Flesh and Stone,2.0,10.0,18.44,173,0.0,14.12,57
Added Cold Damage Support,4.1,9.0,18.0,228,0.0,10.0,334
Barrage,3.0,10.0,18.0,136,0.0,15.0,68
Fire Penetration Support,4.0,10.0,18.0,129,0.0,10.0,142
Soul Link,2.0,15.54,18.0,84,0.0,20.0,23
Immortal Call,7.47,15.0,18.0,150,0.0,18.0,72
Tornado,3.0,14.36,17.95,108,0.0,15.0,85
Hextouch Support,4.0,14.86,17.68,134,0.0,14.68,159
Blink Arrow,2.28,18.33,17.29,64,0.0,16.48,40
Arrow Nova Support,2.0,13.67,17.0,121,0.0,15.43,75
Divergent Summon Flame Golem,6.86,17.13,16.4,2,0.0,14.06,15
Arcane Cloak,2.18,10.0,16.29,100,0.0,14.0,90
Frost Bomb,2.7,10.0,15.0,90,0.0,13.38,92
Controlled Destruction Support,4.0,6.0,15.0,246,0.0,7.77,393
Lesser Multiple Projectiles Support,4.0,7.0,15.0,76,0.0,9.0,97
Flame Surge,3.0,10.39,15.0,140,0.0,14.38,116
Onslaught Support,4.0,10.0,15.0,59,0.0,10.0,70
Earthbreaker Support,2.06,9.99,15.0,81,0.0,8.87,59
Caustic Arrow,4.0,3.0,15.0,427,20.0,20.0,683
Volatile Dead,3.0,7.0,15.0,159,0.0,9.0,56
Poisonous Concoction,3.0,2.18,15.0,320,0.0,4.96,151
Glacial Cascade,2.87,10.0,15.0,119,0.0,20.0,31
Cast while Channelling Support,3.0,14.0,15.0,141,0.0,15.0,101
Hex Bloom Support,3.0,10.0,15.0,109,0.0,14.18,61
Cast on Death Support,3.0,11.6,15.0,70,0.0,10.0,53
Ancestral Warchief,3.0,10.0,15.0,147,78.48,16.85,46
Summon Lightning Golem,2.0,8.86,15.0,115,0.0,10.0,115
Absolution,2.0,4.0,15.0,178,0.0,5.88,89
Smite,4.0,10.0,14.0,133,50.0,17.57,161
Shield Crush,2.0,6.05,14.0,152,0.0,8.0,57
Infernal Legion Support,3.0,10.0,14.0,105,0.0,14.0,66
Bear Trap,2.0,14.0,13.95,126,0.0,15.0,40
Minion Damage Support,5.0,7.0,13.54,297,0.0,8.0,402
Temporal Rift,2.0,10.0,13.39,100,0.0,15.0,35
Ball Lightning,2.0,7.53,13.0,157,0.0,10.0,63
Vicious Projectiles Support,5.0,9.0,13.0,207,0.0,9.0,357
Puncture,2.0,4.45,12.77,154,0.0,6.83,37
Blade Blast,2.0,3.01,12.72,143,0.0,5.0,52
Poacher's Mark,3.0,14.0,12.19,118,0.0,14.0,67
Crackling Lance,3.0,4.0,12.15,126,0.0,7.0,28
Herald of Agony,3.0,9.42,12.0,199,0.0,10.0,147
Armageddon Brand,2.39,5.0,12.0,119,0.0,5.0,61
Lacerate,2.0,4.0,12.0,91,0.0,9.0,35
Lightning Penetration Support,3.0,9.0,12.0,168,0.0,10.0,162
Added Fire Damage Support,4.0,7.71,11.99,115,0.0,8.0,136
Fist of War Support,2.0,10.0,11.84,24,0.0,15.7,25
Summon Chaos Golem,2.0,7.0,11.0,144,0.0,9.0,88
Added Lightning Damage Support,4.16,5.0,10.76,137,0.0,7.0,236
Summon Flame Golem,3.0,8.0,10.68,113,0.0,9.64,80
Heavy Strike,2.0,8.74,10.0,94,0.0,5.04,31
Lightning Trap,3.0,5.0,10.0,144,11.89,5.0,49
Frozen Legion,2.0,8.0,10.0,103,0.0,9.0,77
Split Arrow,2.0,4.0,10.0,116,0.0,5.68,31
Consecrated Path,3.0,5.0,10.0,149,0.0,5.0,54
Spectral Throw,2.0,6.5,10.0,86,10.0,8.32,41
Cursed Ground Support,2.0,10.0,10.0,66,0.0,10.0,44
Icicle Mine,2.84,5.0,10.0,135,0.0,10.0,34
Innervate Support,2.0,10.0,10.0,95,0.0,12.0,40
Blade Vortex,4.8,2.0,10.0,532,20.0,22.91,709
Endurance Charge on Melee Stun Support,2.0,10.52,10.0,43,0.0,10.0,22
Galvanic Field,2.0,5.0,10.0,87,0.0,9.74,46
Shock Nova,2.0,9.0,10.0,67,0.0,10.0,47
Bladefall,2.0,5.0,10.0,90,0.0,6.45,45
Sweep,2.0,4.1,10.0,97,0.0,5.0,21
Summon Holy Relic,2.63,5.68,10.0,131,0.0,6.0,58
Lancing Steel,2.0,5.0,10.0,71,0.0,7.0,27
Summon Skeletons,8.0,4.0,10.0,247,18.0,24.0,329
Summon Ice Golem,2.0,9.44,10.0,134,0.0,10.0,69
Frost Wall,2.0,8.54,10.0,92,0.0,11.95,19
Purifying Flame,3.0,8.83,10.0,108,0.0,10.0,58
Reave,2.0,5.0,10.0,77,35.0,10.0,31
Vulnerability,2.0,8.0,10.0,190,0.0,10.0,63
Sunder,2.0,5.0,10.0,94,0.0,4.18,36
Wintertide Brand,2.0,3.0,10.0,192,0.0,5.04,41
Spirit Offering,2.0,8.68,10.0,144,0.0,9.0,77
Ancestral Call Support,4.0,8.0,10.0,59,0.0,9.64,47
Summon Reaper,2.0,4.85,10.0,141,0.0,5.0,39
Rage Vortex,2.0,7.0,10.0,182,0.0,9.0,47
Archmage Support,2.0,8.0,10.0,78,0.0,4.39,37
Ensnaring Arrow,3.0,9.4,10.0,117,0.0,12.43,40
Multiple Traps Support,2.0,8.66,10.0,84,0.0,9.0,46
Searing Bond,3.0,10.0,10.0,60,0.0,5.44,17
Orb of Storms,2.0,4.3,10.0,118,0.0,9.0,59
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
