Gem Name,Base,20/20,21/20,Vaal price,Listed
Flamethrower Trap,3.0,5.0,4.0,0.0,86
Rallying Cry,1.76,8.66,4.0,0.0,59
Bloodlust Support,2.0,4.8,3.87,0.0,45
Destructive Link,2.0,5.89,3.74,0.0,63
Conversion Trap,2.0,3.0,3.7,0.0,44
Protective Link,2.0,6.5,3.32,0.0,49
Galvanic Arrow,2.0,5.0,3.28,0.0,60
Ground Slam,2.0,17.45,3.0,27.18,66
Ambush,2.0,7.48,3.0,0.0,58
Seismic Cry,1.0,5.0,3.0,0.0,43
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.97,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,8.61,20.0,0.0,0.0,0
Anomalous Brutality Support,6.0,45.99,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Cursed Ground Support,8.76,34.51,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Phantasmal Wild Strike,4.57,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.49,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,4.01,42.17,0.0,0.0,0
Divergent Lacerate,5.17,5.0,0.0,0.0,0
Divergent Sunder,5.0,43.98,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Intensify Support,4.33,0.0,0.0,0.0,0
Divergent General's Cry,5.0,38.82,0.0,0.0,0
Awakened Enlighten Support,5960.97,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,37.3,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Viper Strike,9.8,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Point Blank Support,10.5,0.0,0.0,0.0,0
Divergent Blind Support,4.71,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.36,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.2,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.72,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Fist of War Support,5.87,37.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.37,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.95,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.55,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.48,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Conversion Trap,3.22,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,15.19,36.51,0.0,0.0,0
Divergent Scorching Ray,5.46,20.0,0.0,0.0,0
Divergent Siege Ballista,4.26,34.39,0.0,0.0,0
Anomalous Minion Damage Support,5.0,10.0,0.0,0.0,0
Divergent Summon Lightning Golem,3.95,16.24,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.42,0.0,0.0,0.0,0
Divergent Decay Support,4.77,25.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.25,0.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Divergent Siphoning Trap,4.56,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,30.0,0.0,0.0,0
Anomalous Protective Link,5.0,30.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Manabond,5.76,10.0,0.0,0.0,0
Divergent Shattering Steel,9.24,0.0,0.0,0.0,0
Divergent Blood and Sand,14.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,4.59,0.0,0.0,0.0,0
Divergent Infernal Blow,5.3,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Divergent Purity of Fire,15.0,12.85,0.0,0.0,0
Divergent Ice Bite Support,8.0,40.57,0.0,0.0,0
Anomalous Reckoning,15.0,202.98,0.0,0.0,0
Anomalous Perforate,4.53,247.54,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,247.54,0.0,0.0,0
Divergent Bladefall,4.44,247.54,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,247.54,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Phantasmal Haste,10.33,60.0,0.0,0.0,0
Divergent Life Leech Support,6.48,247.54,0.0,0.0,0
Divergent Charged Mines Support,15.0,129.95,0.0,0.0,0
Anomalous Bane,5.0,50.0,0.0,0.0,0
Anomalous Winter Orb,4.42,64.45,0.0,0.0,0
Anomalous Ruthless Support,5.0,84.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Anomalous Ice Crash,6.0,247.54,0.0,0.0,0
Divergent Reave,2.77,0.0,0.0,247.54,0
Divergent Minefield Support,14.0,145.38,0.0,0.0,0
Anomalous Meat Shield Support,9.0,88.64,0.0,0.0,0
Anomalous Bladestorm,6.0,247.54,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Anomalous Split Arrow,8.78,247.54,0.0,0.0,0
Phantasmal Bodyswap,9.62,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,40.4,0.0,0.0,0
Anomalous Feeding Frenzy Support,173.37,305.14,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,81.0,0.0,0.0,0
Divergent Galvanic Field,5.98,272.29,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Divergent Essence Drain,5.0,247.54,0.0,0.0,0
Divergent Glacial Cascade,8.0,88.14,0.0,0.0,0
Anomalous Freezing Pulse,8.35,98.41,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,247.54,0
Anomalous Puncture,7.48,51.99,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.1,40.0,0.0,247.54,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Divergent Earthquake,3.88,25.0,0.0,247.54,0
Divergent Incinerate,12.4,247.54,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Blade Blast,9.08,0.0,0.0,0.0,0
Divergent Arctic Armour,28.83,57.9,0.0,0.0,0
Divergent Riposte,7.0,73.98,0.0,0.0,0
Phantasmal Fireball,9.64,0.0,0.0,0.0,0
Anomalous Eye of Winter,7.54,62.0,0.0,0.0,0
Divergent Stormblast Mine,7.15,81.09,0.0,0.0,0
Divergent Convocation,20.0,37.96,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.32,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,4.52,28.2,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Manabond,4.93,247.54,0.0,0.0,0
Divergent Nightblade Support,5.0,18.73,0.0,0.0,0
Anomalous Rejuvenation Totem,4.84,50.5,0.0,0.0,0
Divergent Vampiric Link,5.6,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,115.19,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Ball Lightning,18.27,25.0,0.0,0.0,0
Divergent Immortal Call,12.0,0.0,0.0,0.0,0
Divergent Soulrend,5.0,15.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.54,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.85,80.0,0.0,0.0,0
Anomalous Poacher's Mark,10.0,30.0,0.0,0.0,0
Divergent Unearth,5.0,247.54,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,120.0,0.0,0.0,0
Divergent Less Duration Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,17.94,63.13,0.0,0.0,0
Divergent Trap Support,5.89,175.5,0.0,0.0,0
Divergent Urgent Orders Support,18.74,90.0,0.0,0.0,0
Divergent Heavy Strike,8.0,50.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,90.99,0.0,0.0,0
Phantasmal Rolling Magma,3.96,114.75,0.0,0.0,0
Anomalous Cast when Stunned Support,3.83,0.0,0.0,0.0,0
Anomalous Barrage,4.34,52.56,0.0,0.0,0
Anomalous Vengeance,12.0,225.48,0.0,0.0,0
Anomalous Lancing Steel,7.0,18.28,0.0,0.0,0
Anomalous Warlord's Mark,10.0,88.86,0.0,0.0,0
Divergent Energy Blade,3.68,247.54,0.0,0.0,0
Divergent Infernal Legion Support,10.0,41.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,70.31,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Anomalous Ambush,3.0,247.54,0.0,0.0,0
Divergent Petrified Blood,5.0,78.51,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Shock Nova,5.0,144.9,0.0,0.0,0
Anomalous Blood Rage,709.98,742.62,0.0,0.0,0
Divergent Searing Bond,4.66,20.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Earthshatter,5.0,222.79,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Divine Ire,4.26,100.0,0.0,0.0,0
Divergent Static Strike,37.63,742.62,0.0,0.0,0
Anomalous Riposte,5.0,247.54,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1237.7,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1485.24,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Awakened Enhance Support,1537.84,8886.69,0.0,0.0,0
Awakened Empower Support,8281.35,0.0,0.0,0.0,0
Anomalous Enlighten Support,556.14,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4950.8,0
Divergent Flameblast,4.46,247.54,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Penance Brand,5.0,37.63,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,320.12,0.0,0.0,0.0,0
Anomalous Rage Support,18.0,60.0,0.0,0.0,0
Anomalous Kinetic Blast,678.01,742.62,0.0,0.0,0
Divergent Plague Bearer,495.08,519.36,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1275.33,1732.78,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,247.54,0.0,0.0,0
Anomalous Purifying Flame,10.0,70.0,0.0,0.0,0
Divergent Ice Shot,5.0,26.54,0.0,0.0,0
Anomalous Lacerate,7.0,37.35,0.0,0.0,0
Divergent Whirling Blades,10.0,169.11,0.0,0.0,0
Anomalous Viper Strike,3.27,160.63,0.0,0.0,0
Anomalous Cluster Traps Support,8.0,63.03,0.0,0.0,0
Divergent Spellslinger,7.16,495.08,0.0,0.0,0
Divergent Arrogance Support,6.0,40.0,0.0,0.0,0
Anomalous Chain Support,8.18,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,25.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,35.48,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Anomalous Ensnaring Arrow,5.14,30.54,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Flame Surge,272.29,316.85,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Phantasmal Galvanic Field,32.76,247.54,0.0,0.0,0
Divergent Molten Strike,10.0,62.62,0.0,495.08,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,3.71,0.0,0.0,0.0,0
Anomalous Nightblade Support,139.48,262.62,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,4.27,0.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,30.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,114.75,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,495.08,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,21.23,203.1,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Phantasmal Wave of Conviction,22.0,91.99,0.0,0.0,0
Divergent Lifetap Support,14.76,79.65,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,18.13,104.02,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Divergent Behead Support,6.84,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.62,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,4.59,11.05,0.0,0.0,0
Phantasmal Scourge Arrow,5.72,27.18,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Punishment,10.0,50.0,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Phantasmal Reckoning,3.96,247.54,0.0,0.0,0
Anomalous Wave of Conviction,7.4,29.02,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,123.77,0.0,0.0,0
Divergent Overcharge Support,8.25,247.54,0.0,0.0,0
Anomalous Greater Volley Support,7.19,22.19,0.0,0.0,0
Divergent Infused Channelling Support,9.64,0.0,0.0,0.0,0
Divergent Vulnerability,6.34,44.12,0.0,0.0,0
Anomalous Frost Blades,18.42,17.95,0.0,0.0,0
Anomalous Blast Rain,10.0,18.91,0.0,0.0,0
Phantasmal Infernal Cry,10.07,70.0,0.0,0.0,0
Divergent Poacher's Mark,4.56,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,65.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Anomalous Destructive Link,4.0,66.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,61.5,0.0,0.0,0
Divergent Perforate,4.65,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,47.5,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.62,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,4.0,28.23,0.0,0.0,0
Anomalous Controlled Destruction Support,12.26,50.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,14.69,33.45,0.0,0.0,0
Anomalous Galvanic Field,4.56,9.87,0.0,0.0,0
Anomalous Animate Weapon,4.58,35.0,0.0,0.0,0
Anomalous Chain Hook,4.64,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.13,35.76,0.0,0.0,0
Divergent Rolling Magma,4.57,30.0,0.0,0.0,0
Divergent Storm Brand,9.0,15.43,0.0,0.0,0
Phantasmal Ice Nova,4.0,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Herald of Thunder,19.84,38.75,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,54.48,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,44.1,0.0,0.0,0
Anomalous Rallying Cry,5.0,74.26,0.0,0.0,0
Divergent Tectonic Slam,11.37,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.41,79.51,0.0,0.0,0
Divergent Herald of Purity,9.0,28.95,0.0,0.0,0
Anomalous Iron Will Support,5.76,78.0,0.0,0.0,0
Phantasmal Lancing Steel,6.14,43.93,0.0,0.0,0
Divergent Fortify Support,7.0,51.18,0.0,0.0,0
Anomalous Fire Penetration Support,4.38,76.06,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Earthshatter,8.89,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,60.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.92,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,27.38,0.0,0.0,0
Divergent Void Sphere,4.93,50.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,4.85,0.0,0.0,0.0,0
Divergent Blasphemy Support,10.56,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.15,50.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,40.99,0.0,0.0,0
Phantasmal Earthquake,12.11,0.0,0.0,0.0,0
Divergent Spectral Helix,3.73,45.77,0.0,0.0,0
Anomalous Intuitive Link,5.0,49.1,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.61,30.0,0.0,0.0,0
Anomalous Energy Leech Support,6.83,30.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Phantasmal Intensify Support,7.44,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,50.0,0.0,0.0,0
Anomalous Smoke Mine,7.0,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.64,0
Divergent Volley Support,5.09,52.5,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0.0,0
Divergent Pierce Support,7.7,50.0,0.0,0.0,0
Divergent Puncture,5.0,55.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.94,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,50.0,0.0,0.0,0
Phantasmal Animate Weapon,5.12,0.0,0.0,0.0,0
Divergent Tornado,9.0,44.46,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Phantasmal Vengeance,14.31,23.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Divergent Phase Run,7.46,50.0,0.0,0.0,0
Divergent Cobra Lash,5.91,15.0,0.0,0.0,0
Divergent Raise Spectre,5.27,35.0,0.0,0.0,0
Anomalous Predator Support,12.58,83.43,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Ambush,7.66,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,107.33,0.0,0.0,0
Anomalous Desecrate,5.16,44.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,35.75,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Blood and Sand,145.0,0.0,0.0,0.0,0
Divergent Soul Link,6.03,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,148.63,0.0,0.0,0
Divergent Energy Leech Support,15.0,144.22,0.0,0.0,0
Divergent Cold to Fire Support,10.0,58.17,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Divergent Frost Blades,15.0,20.0,0.0,0.0,0
Divergent Withering Step,15.0,142.01,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Divergent War Banner,3.89,82.0,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,20.0,120.0,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,11.53,66.34,0.0,0.0,0
Divergent Innervate Support,51.44,78.55,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,170.65,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Split Arrow,9.0,38.84,0.0,0.0,0
Divergent Viper Strike,5.0,209.46,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Cleave,5.42,0.0,0.0,247.54,0
Divergent Spell Cascade Support,12.0,99.77,0.0,0.0,0
Anomalous Elemental Army Support,5.0,241.71,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Anomalous Cruelty Support,15.0,134.99,0.0,0.0,0
Divergent Swift Assembly Support,15.0,73.12,0.0,0.0,0
Anomalous Lightning Arrow,5.0,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.95,56.09,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Phantasmal Desecrate,57.19,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,116.08,0.0,0.0,0
Divergent Summon Phantasm Support,7.01,47.52,0.0,0.0,0
Divergent Lightning Strike,5.0,22.54,0.0,0.0,0
Anomalous Scourge Arrow,51.54,59.09,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.7,0.0,0.0,0
Anomalous Trap Support,7.0,100.0,0.0,0.0,0
Divergent Battlemage's Cry,5.19,45.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Reap,7.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,4.46,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.09,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,83.82,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,8.0,41.79,0.0,0.0,0
Divergent Flame Link,4.74,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,60.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,99.1,0.0,0.0,0
Divergent Spell Totem Support,13.13,79.09,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Slower Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,82.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,64.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Vile Toxins Support,9.04,91.79,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,7.19,36.99,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,50.5,0.0,0.0,0
Divergent Rejuvenation Totem,8.78,71.0,0.0,0.0,0
Divergent Dash,60.0,109.06,0.0,0.0,0
Phantasmal Splitting Steel,6.14,40.0,0.0,0.0,0
Phantasmal Frost Bomb,8.69,46.57,0.0,0.0,0
Anomalous Flesh Offering,7.12,80.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.64,0.0,0.0,0
Phantasmal Perforate,9.4,36.08,0.0,0.0,0
Anomalous Multiple Traps Support,7.19,113.04,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Pride,8.32,79.22,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Divergent Hex Bloom Support,5.59,40.0,0.0,0.0,0
Divergent Ancestral Protector,5.69,85.4,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Anomalous Frost Wall,5.0,105.0,0.0,0.0,0
Divergent Discipline,10.0,22.72,0.0,81.81,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
