Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cold to Fire Support,4.0,10.0,150.0,213,0.0,15.4,122
Vitality,10.0,10.0,150.0,172,0.0,18.0,145
Divergent Deadly Ailments Support,10.0,20.18,150.0,2,0.0,0.0,0
Arrogance Support,13.0,14.28,150.0,192,0.0,23.02,174
Divergent Second Wind Support,8.0,40.0,150.0,4,0.0,50.0,26
Zealotry,4.0,9.2,150.0,160,0.0,18.0,204
Hatred,5.0,9.0,150.0,126,0.0,19.84,150
Tempest Shield,5.0,20.0,150.0,135,0.0,25.0,138
Anomalous Fire Trap,5.0,10.0,150.0,10,0.0,25.65,28
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Greater Multiple Projectiles Support,13.0,19.65,150.0,174,0.0,25.0,259
Divergent Cold Snap,9.0,20.88,149.83,6,114.14,26.3,25
Divergent Charged Dash,7.0,31.03,149.7,4,0.0,40.0,13
Fortify Support,5.0,14.71,149.28,61,0.0,27.45,159
Exsanguinate,4.0,5.0,149.0,215,0.0,14.11,80
Minefield Support,6.0,10.0,148.85,122,0.0,20.0,53
Anomalous Summon Holy Relic,8.21,23.28,148.67,12,0.0,25.77,36
Fire Trap,7.48,4.0,148.0,285,0.0,17.02,156
Divergent Swift Affliction Support,20.0,107.52,147.77,5,0.0,150.0,17
Anomalous Fork Support,10.0,31.59,147.23,15,0.0,31.05,64
Divergent Increased Area of Effect Support,10.0,45.75,145.45,12,0.0,53.1,56
Anomalous Purity of Lightning,5.0,18.41,145.35,10,0.0,20.0,23
Anomalous Frozen Legion,8.2,16.83,144.75,12,0.0,20.02,28
Frostbite,4.0,20.0,141.84,122,0.0,25.0,117
Divergent Ancestral Cry,6.0,38.85,141.04,3,0.0,38.52,44
Righteous Fire,8.0,4.0,140.03,489,10.0,24.0,437
Herald of Ash,9.0,8.0,140.0,288,0.0,20.0,204
Hexblast,5.0,3.0,140.0,229,0.0,18.0,164
Pulverise Support,8.0,10.0,140.0,116,0.0,17.0,69
Defiance Banner,9.04,10.0,140.0,287,0.0,17.22,385
Lifetap Support,10.0,9.99,140.0,287,0.0,13.16,533
Anger,5.0,9.0,140.0,135,0.0,12.13,88
Efficacy Support,8.0,10.0,140.0,202,0.0,12.0,450
Hypothermia Support,8.0,14.0,140.0,232,0.0,19.0,227
Divergent Sigil of Power,5.0,41.49,139.9,6,0.0,42.52,24
Focused Ballista Support,5.0,20.0,139.26,92,0.0,23.65,75
Anomalous Creeping Frost,5.08,29.0,138.94,15,0.0,32.18,36
Mirage Archer Support,5.0,18.0,136.74,92,0.0,20.0,89
Nightblade Support,4.0,9.0,135.3,129,0.0,12.0,185
Anomalous Eternal Blessing Support,9.49,30.32,135.15,11,0.0,59.66,26
Cyclone,6.0,10.0,135.0,249,5.0,20.0,104
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.97,17
Anomalous Molten Strike,8.91,60.0,134.95,6,40.0,30.0,16
Anomalous Innervate Support,6.0,18.3,134.4,4,0.0,19.94,67
Anomalous Tornado,7.97,11.73,133.71,7,0.0,29.31,36
Divergent Lesser Multiple Projectiles Support,9.0,24.83,133.21,2,0.0,100.82,13
Divergent Blight,7.0,17.14,133.18,8,83.06,30.36,17
Anomalous Stormbind,9.85,35.18,131.94,5,0.0,77.91,35
Anomalous Double Strike,5.0,39.0,131.73,10,118.85,38.39,22
Increased Critical Strikes Support,10.0,14.58,131.62,146,0.0,20.0,473
Divergent Phase Run,9.32,69.13,130.3,8,0.0,86.81,16
Divergent Leap Slam,5.93,30.0,130.0,1,0.0,44.5,35
Ruthless Support,6.0,12.0,130.0,144,0.0,20.0,107
Multiple Totems Support,14.0,20.0,130.0,157,0.0,24.0,285
Divergent Bladestorm,9.0,25.99,130.0,1,0.0,34.52,9
Anomalous Swift Assembly Support,5.0,30.0,129.85,7,0.0,29.95,18
Anomalous Swift Affliction Support,5.0,13.15,129.7,5,0.0,17.6,37
Trinity Support,9.0,9.61,129.0,288,0.0,20.0,232
Anomalous Minion Speed Support,72.35,89.25,125.78,38,0.0,90.0,316
Divergent Burning Arrow,6.67,20.0,125.52,5,94.78,17.76,14
Power Charge On Critical Support,14.0,24.3,125.0,223,0.0,24.0,537
Purity of Fire,4.0,10.0,125.0,170,0.0,20.0,57
Malevolence,6.0,9.0,125.0,251,0.0,14.0,255
Item Rarity Support,5.0,15.0,125.0,164,0.0,25.0,106
Precision,7.05,19.0,124.3,203,0.0,23.48,125
Anomalous Infernal Legion Support,9.22,25.19,124.25,4,0.0,30.0,32
Divergent Unearth,8.12,17.43,123.04,5,0.0,35.42,27
Divergent Steelskin,9.1,37.25,122.59,4,0.0,35.0,39
Divergent Earthshatter,5.0,20.0,122.25,7,0.0,29.42,47
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.96,5
Divergent Cast On Critical Strike Support,9.64,70.0,120.36,12,0.0,70.0,83
Charged Traps Support,4.0,25.0,120.0,121,0.0,21.41,79
Raise Spectre,3.99,8.0,120.0,162,0.0,14.0,201
Ice Bite Support,5.0,5.0,120.0,202,0.0,15.0,106
Arcane Surge Support,10.0,19.0,120.0,151,0.0,22.51,183
Divergent Volley Support,7.06,17.14,119.7,5,0.0,12.97,11
Mark On Hit Support,10.0,20.37,119.0,168,0.0,25.0,473
Multistrike Support,12.55,15.0,118.21,166,0.0,20.0,363
Blood Rage,7.0,20.0,117.26,170,0.0,23.0,361
Ballista Totem Support,9.0,14.16,117.16,222,0.0,19.0,225
Increased Duration Support,11.78,25.0,116.92,111,0.0,25.0,379
Anomalous Rejuvenation Totem,5.0,38.07,116.58,2,0.0,49.38,20
Anomalous Explosive Trap,5.0,10.0,116.28,16,0.0,20.0,34
Pinpoint Support,4.94,18.0,116.12,91,0.0,20.0,98
Herald of Thunder,8.0,5.0,114.11,377,0.0,20.0,99
Anomalous Blight,7.93,16.44,113.94,7,94.95,30.0,15
Phantasmal Stormblast Mine,5.05,69.1,112.2,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.67,4,0.0,68.5,19
Storm Brand,4.0,7.99,111.52,147,0.0,15.0,64
Divergent Faster Casting Support,5.52,40.0,111.5,6,0.0,40.0,23
Herald of Purity,4.0,10.0,111.01,283,0.0,16.95,127
Toxic Rain,5.0,5.0,110.0,171,0.0,11.2,88
Divergent Destructive Link,5.38,20.0,110.0,7,0.0,48.37,22
Purity of Ice,3.0,9.67,110.0,114,0.0,17.02,64
Minion Life Support,8.0,20.0,110.0,121,0.0,20.0,277
Summon Skitterbots,4.0,20.0,110.0,160,0.0,22.0,269
Divergent Spectral Helix,3.98,14.97,109.31,8,0.0,34.66,29
Less Duration Support,8.0,20.0,109.24,110,0.0,24.46,97
Inspiration Support,14.13,22.0,109.0,209,0.0,26.69,565
Grace,8.0,10.0,108.58,120,20.0,20.0,132
Anomalous Added Cold Damage Support,9.0,30.0,107.67,3,0.0,57.32,11
Divergent Critical Strike Affliction Support,8.0,12.88,107.35,7,0.0,30.83,17
Anomalous Blade Vortex,177.65,19.88,106.44,27,252.13,655.41,7
Divergent Cremation,10.0,20.0,106.34,7,0.0,62.14,12
Anomalous Minion Damage Support,5.0,15.0,106.07,19,0.0,15.0,36
Anomalous Elemental Damage with Attacks Support,5.0,20.0,105.05,8,0.0,35.41,21
Freezing Pulse,4.0,15.96,104.5,144,0.0,21.07,96
Phantasmal Vigilant Strike,8.0,31.7,104.36,3,0.0,20.0,11
Anomalous Galvanic Arrow,3.61,23.32,100.0,2,0.0,19.91,31
Temporal Chains,4.0,19.0,100.0,212,0.0,20.0,226
Phantasmal Cleave,5.0,22.57,100.0,2,20.0,49.3,10
Tornado Shot,5.0,10.0,100.0,267,0.0,19.24,105
Cruelty Support,5.0,19.81,100.0,160,0.0,24.21,160
Divergent Fork Support,10.0,26.41,100.0,2,0.0,38.87,20
Anomalous Lesser Multiple Projectiles Support,10.0,44.77,100.0,2,0.0,28.89,33
Damage on Full Life Support,5.0,10.0,100.0,123,0.0,19.2,111
Summon Raging Spirit,3.0,3.3,100.0,365,0.0,13.52,390
Divergent Fire Penetration Support,9.53,40.0,100.0,1,0.0,39.92,6
Despair,6.0,20.0,100.0,188,0.0,20.0,359
Close Combat Support,8.0,9.0,100.0,198,0.0,24.0,101
Reap,4.0,5.0,100.0,299,0.0,15.0,315
Withering Touch Support,10.0,15.42,100.0,199,0.0,20.0,269
Divergent Vulnerability,5.37,44.02,100.0,8,0.0,25.0,14
Divine Blessing Support,13.0,20.0,100.0,208,0.0,30.0,300
Eye of Winter,3.0,15.0,100.0,128,0.0,23.09,70
Creeping Frost,4.0,20.0,100.0,238,0.0,25.0,72
Divergent Summon Stone Golem,6.0,19.44,100.0,1,0.0,20.0,16
Divergent Mana Leech Support,9.72,29.17,100.0,1,0.0,30.0,11
Impale Support,5.0,19.0,100.0,110,0.0,20.0,94
Purity of Lightning,2.55,10.0,100.0,118,0.0,14.0,69
Anomalous Fire Penetration Support,5.0,17.73,100.0,9,0.0,23.8,20
Anomalous Arcane Cloak,6.0,19.35,100.0,5,0.0,26.66,21
Divergent Bear Trap,8.0,29.75,100.0,4,0.0,35.0,30
Anomalous Void Manipulation Support,8.0,25.58,100.0,18,0.0,27.57,66
Divergent Iron Will Support,4.65,20.0,100.0,3,0.0,29.52,20
Combustion Support,5.88,14.0,100.0,127,0.0,15.0,321
Shockwave Support,4.0,9.0,99.99,144,0.0,17.35,70
Anomalous Summon Flame Golem,16.0,53.5,99.74,14,0.0,55.0,70
Divergent Spectral Shield Throw,7.32,11.74,99.6,14,0.0,20.0,34
Spell Echo Support,12.85,25.0,99.29,142,0.0,29.0,157
Bonechill Support,5.0,21.14,99.0,117,0.0,25.0,283
Anomalous Elemental Focus Support,5.0,20.0,97.8,21,0.0,21.6,50
Spell Cascade Support,8.0,29.99,97.28,130,0.0,29.61,331
Divergent Flame Link,3.66,24.01,97.21,3,0.0,94.34,9
Anomalous Summon Ice Golem,18.0,59.51,95.85,14,0.0,78.0,90
Predator Support,4.0,18.98,95.62,98,0.0,20.0,93
Divergent Melee Physical Damage Support,7.65,18.65,95.41,11,0.0,51.14,19
Explosive Arrow,3.89,2.0,95.39,357,0.0,17.0,292
Phantasmal Seismic Trap,8.72,7.0,95.3,16,0.0,14.79,22
Anomalous Lightning Strike,11.74,20.0,95.06,25,504.26,68.84,26
Berserk,5.0,15.0,95.0,228,0.0,20.0,264
Divergent Kinetic Bolt,5.0,11.79,94.89,13,0.0,15.72,44
Purity of Elements,5.0,19.0,94.32,113,0.0,20.0,216
Divergent Reave,1.56,21.55,93.61,2,35.86,23.86,23
Anomalous Burning Arrow,4.1,22.6,93.0,5,159.72,45.0,11
Phantasmal Summon Skeletons,10.0,20.0,92.5,23,133.78,30.0,35
Faster Attacks Support,15.0,25.41,90.98,136,0.0,28.0,376
Anomalous Wintertide Brand,5.0,15.0,90.22,4,0.0,24.51,13
Cast when Damage Taken Support,13.3,24.0,90.2,146,0.0,25.0,398
Elemental Weakness,11.14,15.8,90.05,160,0.0,20.0,149
Spark,7.0,4.89,90.0,286,5.0,20.0,408
Second Wind Support,7.75,25.0,90.0,102,0.0,27.0,149
Greater Volley Support,5.0,11.48,90.0,65,0.0,19.1,73
Barrage Support,4.0,17.0,90.0,144,0.0,19.5,153
Pierce Support,5.0,17.85,90.0,68,0.0,19.0,146
Swift Assembly Support,5.0,20.0,89.85,200,0.0,25.0,137
Flammability,3.0,9.0,89.47,172,0.0,10.0,384
Faster Projectiles Support,4.0,18.97,89.44,97,0.0,20.0,187
Divergent Shrapnel Ballista,8.0,44.0,89.0,1,0.0,22.17,10
Meat Shield Support,5.0,22.04,88.18,129,0.0,24.0,191
Anomalous Bane,5.0,11.86,87.64,17,0.0,11.16,51
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,20.0,25
Anomalous Absolution,5.0,24.16,86.5,6,0.0,26.22,20
Divergent Lightning Warp,7.0,37.05,86.43,3,0.0,42.81,17
Phase Run,8.4,30.0,86.21,151,0.0,29.45,353
Anomalous Venom Gyre,8.0,25.0,85.53,51,120.0,40.0,77
Anomalous Spellslinger,4.55,19.59,85.5,6,0.0,21.95,25
Anomalous Whirling Blades,5.0,24.38,82.73,4,0.0,29.62,21
Divergent Orb of Storms,8.0,20.0,82.71,9,0.0,15.72,14
Arcane Cloak,2.85,14.94,82.44,111,0.0,14.72,74
War Banner,2.47,12.02,82.04,105,0.0,18.77,78
Anomalous Ambush,6.61,21.72,82.0,6,0.0,25.39,43
Divergent Mirror Arrow,8.14,40.54,81.09,2,0.0,79.72,5
Anomalous Puncture,8.51,28.49,80.94,2,0.0,32.93,30
Divergent Flamethrower Trap,9.08,60.0,80.0,3,0.0,41.36,23
Anomalous Earthbreaker Support,9.06,36.23,80.0,1,0.0,37.99,18
Battlemage's Cry,2.08,17.6,80.0,162,0.0,19.0,113
Anomalous Barrage,5.74,19.85,79.52,4,0.0,35.0,20
Anomalous Brutality Support,7.0,16.31,75.0,3,0.0,20.0,11
Flame Dash,10.0,24.97,75.0,109,0.0,29.14,335
Intensify Support,3.0,12.95,73.13,66,0.0,19.42,75
Anomalous Bloodlust Support,5.0,18.17,72.95,5,0.0,200.0,11
Culling Strike Support,8.83,22.13,72.81,89,0.0,29.54,107
Anomalous Decay Support,5.0,28.08,72.03,6,0.0,39.26,25
Anomalous Burning Damage Support,6.12,33.17,71.82,11,0.0,21.72,25
Steelskin,4.0,22.4,70.27,92,0.0,25.7,151
Charged Mines Support,5.0,19.0,70.0,126,0.0,19.0,220
Feeding Frenzy Support,4.91,20.0,70.0,127,0.0,24.0,154
Animate Weapon,2.0,8.17,70.0,129,0.0,10.0,161
Kinetic Blast,3.0,8.0,70.0,179,0.0,12.0,105
Faster Casting Support,9.0,20.0,70.0,96,0.0,26.0,236
Ethereal Knives,3.0,3.0,70.0,424,0.0,12.0,160
Increased Area of Effect Support,6.0,19.15,70.0,153,0.0,20.0,270
Forbidden Rite,3.0,8.82,70.0,176,0.0,13.44,84
High-Impact Mine Support,7.33,25.0,70.0,127,0.0,28.0,174
Divergent Viper Strike,4.7,20.0,69.63,7,0.0,30.0,28
Anomalous Arrow Nova Support,8.09,10.0,67.58,3,0.0,17.68,10
Pride,3.0,8.0,67.0,182,0.0,10.0,198
Anomalous Blasphemy Support,5.0,23.43,66.35,3,0.0,22.64,32
Animate Guardian,3.0,10.0,65.0,243,0.0,14.0,367
Divergent Physical to Lightning Support,7.65,39.4,65.0,1,0.0,31.08,5
Corrupting Fever,2.38,5.0,65.0,259,0.0,10.0,89
Wrath,5.0,10.0,64.25,174,0.0,20.0,116
Anomalous Artillery Ballista,4.0,18.6,64.02,11,0.0,8.83,22
Anomalous Siphoning Trap,4.72,33.94,63.98,4,0.0,38.9,9
Divergent Storm Rain,7.04,15.0,63.44,5,0.0,26.39,28
Anomalous Armageddon Brand,5.0,13.38,62.52,20,0.0,20.0,38
Anomalous Cremation,5.0,15.96,62.06,6,0.0,20.0,15
Infused Channelling Support,4.33,19.97,61.32,114,0.0,20.05,66
Fireball,4.68,10.0,60.54,132,10.0,29.01,97
Seismic Trap,3.0,2.0,60.0,439,0.0,10.0,231
Vortex,4.0,10.0,59.97,335,0.0,12.38,271
Phantasmal Blade Vortex,6.0,15.57,59.96,16,30.03,40.0,41
Anomalous Elemental Army Support,7.93,23.58,59.38,9,0.0,30.0,39
Unleash Support,6.0,20.0,59.0,173,0.0,20.0,339
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Divergent Blade Vortex,8.0,20.0,55.91,20,249.23,42.08,32
Divergent Chain Support,8.0,25.2,55.45,2,0.0,34.51,17
Divergent Infernal Blow,5.0,47.36,55.45,2,0.0,49.19,17
Anomalous Scorching Ray,8.0,8.04,53.0,4,0.0,19.35,11
Anomalous Rallying Cry,5.0,10.0,51.99,4,0.0,30.0,16
Raise Zombie,3.0,5.0,50.0,123,0.0,10.0,139
Arcanist Brand,7.0,24.0,50.0,110,0.0,24.0,318
Assassin's Mark,6.0,24.0,50.0,140,0.0,25.0,380
Rage Support,3.0,15.0,50.0,86,0.0,16.33,71
Discharge,3.0,5.0,50.0,193,0.0,6.59,37
Anomalous Unearth,6.62,38.4,50.0,2,0.0,28.11,13
Arc,3.0,10.0,50.0,100,19.0,17.89,95
Divergent Ground Slam,5.0,13.17,50.0,2,277.34,26.62,9
Discipline,6.0,9.0,50.0,218,45.0,22.6,282
Divergent Flameblast,9.08,64.15,50.0,10,252.13,45.5,26
Lightning Conduit,2.0,3.0,50.0,160,0.0,10.0,103
Summon Phantasm Support,3.0,10.0,49.99,69,0.0,12.92,88
Spell Totem Support,6.0,23.8,48.74,78,0.0,24.0,134
Manabond,2.0,10.0,48.71,58,0.0,23.17,13
Anomalous Summon Carrion Golem,10.0,28.65,48.65,6,0.0,34.27,61
Maim Support,4.0,19.0,48.0,92,0.0,19.99,164
Anomalous Summon Chaos Golem,13.2,20.8,47.09,9,0.0,35.0,78
Volley Support,3.0,15.29,46.76,62,0.0,11.92,75
Anomalous Chain Hook,8.93,50.0,45.5,2,0.0,53.9,11
Eternal Blessing Support,4.0,25.0,45.0,93,0.0,25.0,96
Divergent Hextouch Support,5.0,27.19,45.0,2,0.0,36.13,26
Enfeeble,3.58,16.35,45.0,142,0.0,17.86,153
Slower Projectiles Support,2.01,24.0,45.0,64,0.0,24.0,52
Energy Blade,2.0,10.0,44.85,100,0.0,11.0,47
Divergent Caustic Arrow,5.13,18.66,41.78,16,150.0,37.12,30
Shield Charge,10.0,20.27,40.24,167,0.0,25.0,343
Fork Support,4.0,17.0,40.0,232,0.0,20.0,265
Frost Blades,3.0,5.0,40.0,86,0.0,10.0,39
Molten Shell,10.0,11.0,40.0,274,73.59,18.0,265
Shockwave Totem,3.0,5.0,40.0,245,0.0,20.0,176
Swiftbrand Support,4.0,25.0,40.0,115,0.0,24.56,37
Advanced Traps Support,3.0,15.0,40.0,173,0.0,15.0,122
Bloodthirst Support,3.0,12.0,40.0,128,0.0,19.16,113
Ignite Proliferation Support,3.89,9.0,40.0,192,0.0,10.0,342
Summon Stone Golem,3.0,10.0,40.0,232,0.0,11.98,286
General's Cry,2.79,7.37,40.0,154,0.0,10.0,79
Anomalous Vigilant Strike,5.0,48.22,40.0,1,0.0,22.97,11
Enduring Cry,3.0,19.99,39.95,101,0.0,27.87,88
Summon Carrion Golem,3.0,4.91,39.7,273,0.0,8.0,129
Divergent Summon Carrion Golem,8.88,19.27,39.3,7,0.0,20.33,31
Explosive Trap,3.0,3.0,38.84,335,0.0,14.0,78
Dash,4.0,21.29,38.56,132,0.0,22.25,88
Phantasmal Puncture,5.61,12.92,36.73,4,0.0,16.82,11
Void Manipulation Support,8.52,16.0,35.0,311,0.0,19.0,500
Divergent Cleave,8.25,15.57,35.0,16,354.02,38.71,34
Frostbolt,2.0,20.0,35.0,116,0.0,20.0,139
Wither,4.0,20.0,35.0,153,0.0,23.0,71
Ice Crash,2.0,10.0,35.0,110,0.0,13.17,26
Trap Support,3.56,19.0,34.89,138,0.0,19.0,119
Minion Speed Support,3.0,12.0,34.59,83,0.0,12.28,160
Ice Trap,2.0,4.0,34.31,132,0.0,5.57,90
Ice Nova,2.0,14.9,34.0,212,12.0,17.86,42
Chain Support,5.0,15.0,33.48,96,0.0,19.0,228
Anomalous Riposte,7.34,20.0,32.6,8,0.0,37.86,35
Unbound Ailments Support,8.0,14.0,32.36,481,0.0,15.0,837
Frostblink,4.0,22.9,31.84,94,0.0,23.92,114
Physical to Lightning Support,4.0,18.0,31.12,45,0.0,18.0,66
Ice Shot,3.0,8.43,30.0,122,0.0,14.97,41
Bone Offering,3.0,16.22,30.0,145,0.0,20.0,284
Haste,9.0,9.0,30.0,193,95.0,20.0,130
Ancestral Protector,4.0,19.27,30.0,116,0.0,19.0,169
Flicker Strike,3.0,8.0,30.0,199,26.22,15.0,130
Cluster Traps Support,3.4,14.65,30.0,155,0.0,18.98,141
Blade Flurry,2.0,8.0,30.0,183,10.0,10.0,52
Blastchain Mine Support,3.0,8.0,30.0,162,0.0,10.0,219
Wave of Conviction,4.0,5.0,30.0,234,0.0,9.0,148
Dread Banner,3.0,18.0,29.84,146,0.0,18.0,133
Bane,2.0,3.0,29.59,356,0.0,5.93,171
Cold Penetration Support,4.0,10.0,29.0,101,0.0,14.0,165
Elemental Hit,7.0,5.0,29.0,225,0.0,9.95,50
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Lightning Warp,3.0,20.0,29.0,208,0.0,19.75,85
Elemental Focus Support,7.0,10.0,28.36,358,0.0,12.0,539
Winter Orb,2.0,9.01,28.11,127,0.0,9.0,76
Plague Bearer,2.0,9.06,28.0,245,0.0,10.0,134
Withering Step,3.0,12.0,26.94,185,0.0,15.0,311
Whirling Blades,3.63,20.0,26.19,111,0.0,24.64,134
Cast On Critical Strike Support,5.0,20.0,25.73,119,0.0,20.0,131
Clarity,5.0,21.35,25.0,89,20.71,19.0,56
Frost Shield,3.0,19.32,25.0,174,0.0,20.43,106
Divergent Summon Ice Golem,8.0,12.6,25.0,2,0.0,20.0,6
Arctic Armour,2.0,19.0,25.0,107,0.0,19.0,81
Additional Accuracy Support,3.0,22.94,25.0,76,0.0,10.43,28
Vile Toxins Support,3.0,11.44,25.0,78,0.0,6.67,37
Elemental Damage with Attacks Support,9.0,10.0,25.0,370,0.0,11.9,864
Life Gain on Hit Support,3.0,18.98,25.0,90,0.0,20.56,57
Hydrosphere,4.0,17.23,24.39,191,0.0,20.0,119
Conductivity,3.0,15.98,23.64,150,0.0,15.87,71
Anomalous Incinerate,5.24,17.21,22.24,8,0.0,17.43,15
Leap Slam,3.0,20.0,21.72,90,0.0,25.0,66
Infernal Cry,3.0,14.81,21.0,170,0.0,19.0,128
Added Chaos Damage Support,4.0,9.75,20.0,119,0.0,10.0,154
Sigil of Power,2.0,15.51,20.0,128,0.0,20.0,83
Divine Ire,3.0,9.35,20.0,90,0.0,9.16,44
Divergent Summon Flame Golem,7.0,15.63,20.0,3,0.0,13.48,19
Flame Wall,3.0,10.0,20.0,130,0.0,10.0,100
Tornado,3.0,14.0,20.0,135,0.0,19.0,107
Firestorm,3.0,7.58,20.0,85,0.0,12.0,54
Swift Affliction Support,5.0,9.57,20.0,449,0.0,10.0,763
Lightning Tendrils,2.0,5.0,20.0,189,0.0,10.0,32
Overcharge Support,3.0,18.35,20.0,78,0.0,19.0,33
Melee Splash Support,5.0,10.0,20.0,149,0.0,15.0,291
Deadly Ailments Support,5.0,9.0,20.0,424,0.0,10.0,590
Essence Drain,2.0,2.0,20.0,271,0.0,5.0,93
Brutality Support,5.0,8.0,20.0,163,0.0,10.0,359
Lightning Arrow,3.0,5.0,20.0,135,0.0,9.89,93
Frenzy,3.0,14.0,20.0,121,0.0,15.0,180
Melee Physical Damage Support,5.0,8.0,20.0,170,0.0,9.05,333
Flesh Offering,3.0,10.0,20.0,171,0.0,12.0,176
Blink Arrow,3.0,18.25,20.0,96,0.0,19.48,65
Fist of War Support,2.0,13.15,20.0,26,0.0,24.18,27
Burning Damage Support,5.0,5.0,20.0,534,0.0,6.0,812
Chance to Poison Support,3.0,10.0,19.84,112,0.0,13.0,81
Static Strike,3.0,9.75,19.48,92,0.0,19.74,44
Behead Support,3.0,9.98,19.31,76,0.0,14.1,90
Blasphemy Support,4.0,14.5,19.0,156,0.0,15.0,314
Elemental Army Support,2.0,15.0,19.0,112,0.0,17.0,59
Boneshatter,2.0,3.0,19.0,190,0.0,5.0,117
Barrage,2.0,10.0,19.0,171,0.0,15.0,80
Power Siphon,2.0,8.49,19.0,180,9.56,9.0,89
Generosity Support,4.89,15.0,19.0,223,0.0,15.0,279
Cast while Channelling Support,3.0,12.08,19.0,159,0.0,16.66,100
Glacial Hammer,3.0,7.8,18.87,104,24.13,5.0,40
Soulrend,2.0,5.0,18.86,330,0.0,8.89,82
Earthbreaker Support,2.0,5.0,18.56,75,0.0,9.0,58
Onslaught Support,3.0,13.71,18.34,72,0.0,15.0,81
Convocation,3.0,14.0,18.0,231,0.0,15.0,167
Soul Link,2.0,10.1,18.0,109,0.0,16.55,31
Flame Surge,3.0,10.0,18.0,180,0.0,14.0,137
Fire Penetration Support,3.4,9.0,18.0,132,0.0,10.0,144
Immortal Call,7.42,14.26,18.0,171,0.0,17.86,78
Immolate Support,3.0,10.0,18.0,135,0.0,10.0,84
Divergent Summon Lightning Golem,7.87,16.21,18.0,2,0.0,19.51,23
Desecrate,4.61,15.0,18.0,224,0.0,17.0,186
Hextouch Support,4.64,12.0,17.42,143,0.0,14.0,217
Shock Nova,2.0,8.94,17.24,79,0.0,10.0,44
Infernal Legion Support,3.0,10.0,17.04,142,0.0,14.0,69
Volatile Dead,2.0,8.0,16.76,171,0.0,10.0,50
Blade Trap,2.0,10.0,16.67,203,0.0,15.0,76
Ancestral Warchief,3.0,14.0,16.21,132,115.84,18.0,87
Galvanic Field,2.0,4.0,15.9,119,0.0,7.47,61
Flesh and Stone,3.0,10.0,15.0,180,0.0,13.0,84
Added Cold Damage Support,5.0,8.0,15.0,246,0.0,10.0,350
Temporal Rift,2.0,15.0,15.0,123,0.0,15.0,48
Blazing Salvo,3.0,5.0,15.0,132,0.0,9.83,59
Crackling Lance,3.0,4.82,15.0,119,0.0,6.0,46
Bladefall,2.0,4.96,15.0,85,0.0,8.0,48
Lesser Multiple Projectiles Support,3.0,5.0,15.0,86,0.0,9.0,112
Controlled Destruction Support,3.99,5.0,15.0,285,0.0,8.0,421
Poisonous Concoction,3.0,3.0,15.0,342,0.0,4.0,172
Cast on Death Support,3.0,12.73,15.0,94,0.0,12.64,62
Glacial Cascade,2.0,14.02,15.0,115,0.0,18.0,41
Decoy Totem,2.0,15.0,15.0,100,0.0,19.88,27
Rejuvenation Totem,2.0,13.86,15.0,86,0.0,20.0,37
Summon Lightning Golem,2.0,10.0,15.0,145,0.0,14.0,113
Herald of Agony,3.0,9.0,15.0,231,0.0,10.0,175
Smite,3.0,10.0,15.0,147,29.9,16.03,136
Frost Wall,2.25,17.06,15.0,85,0.0,19.49,28
Caustic Arrow,4.0,3.0,15.0,424,25.0,22.42,379
Endurance Charge on Melee Stun Support,2.0,10.0,14.87,53,0.0,10.43,27
Armageddon Brand,3.0,4.0,14.79,140,0.0,5.0,72
Blade Blast,2.0,3.89,14.53,160,0.0,5.1,48
Ancestral Call Support,5.0,9.97,14.25,78,0.0,10.0,52
Blind Support,3.0,9.32,14.17,44,0.0,8.0,27
Poacher's Mark,3.0,10.0,14.05,167,0.0,11.0,80
Minion Damage Support,4.0,6.0,14.0,310,0.0,7.0,444
Searing Bond,3.0,14.39,14.0,78,0.0,15.89,19
Bear Trap,2.0,13.42,14.0,151,0.0,11.86,51
Arrow Nova Support,3.0,11.1,13.48,149,0.0,12.0,80
Ball Lightning,2.0,9.21,13.05,158,0.0,10.0,69
Lightning Penetration Support,3.0,9.15,13.0,171,0.0,10.0,140
Hex Bloom Support,3.0,10.0,13.0,135,0.0,10.0,90
Absolution,1.96,3.0,12.48,220,0.0,5.0,111
Vicious Projectiles Support,4.0,9.0,12.28,221,0.0,10.0,346
Added Lightning Damage Support,5.0,7.0,12.0,153,0.0,7.52,224
Added Fire Damage Support,4.0,7.0,12.0,126,0.0,8.0,161
Rolling Magma,3.0,5.14,11.71,111,0.0,5.0,42
Puncture,2.0,5.0,11.7,161,0.0,5.0,51
Cursed Ground Support,2.28,10.0,11.17,70,0.0,13.17,47
Icicle Mine,2.0,5.0,10.97,134,0.0,15.0,58
Innervate Support,2.0,8.5,10.1,99,0.0,10.0,59
Frost Bomb,3.0,11.92,10.1,105,0.0,14.93,99
