Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hypothermia Support,8.0,14.0,165.0,224,0.0,19.0,196
Divergent Destructive Link,5.46,18.47,164.85,6,0.0,49.11,22
Divergent Sweep,5.0,40.0,163.6,6,0.0,55.66,16
Cyclone,5.0,15.26,163.33,119,5.0,22.37,90
Divergent Lesser Multiple Projectiles Support,9.89,26.01,160.53,2,0.0,130.0,13
Fortify Support,4.13,15.0,160.0,57,0.0,30.0,84
Increased Critical Damage Support,12.11,8.0,160.0,513,0.0,20.0,342
Divergent Lightning Warp,7.56,39.78,157.69,3,0.0,43.78,17
Anomalous Caustic Arrow,9.23,20.0,156.48,50,58.02,93.43,81
Divergent Searing Bond,8.93,26.42,155.0,2,0.0,22.02,28
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,26
Anomalous Soulrend,5.0,18.07,151.89,3,0.0,17.33,20
Divergent Ancestral Cry,7.06,35.0,150.0,1,0.0,36.4,46
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,23.29,14
Cold to Fire Support,4.0,9.95,150.0,209,0.0,14.47,119
Greater Multiple Projectiles Support,14.0,19.69,150.0,148,0.0,25.0,279
Trap and Mine Damage Support,10.0,7.0,150.0,142,0.0,18.36,264
Hatred,5.0,7.0,150.0,155,0.0,18.3,157
Divergent Intensify Support,9.0,220.0,150.0,3,0.0,61.94,11
Zealotry,4.0,10.0,150.0,159,0.0,18.0,197
Fire Trap,7.0,4.0,150.0,242,0.0,19.2,142
Toxic Rain,4.0,5.0,150.0,142,0.0,10.0,82
Divergent Spell Totem Support,8.0,30.0,150.0,6,0.0,35.0,24
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,6
Divergent Swift Affliction Support,22.41,154.97,148.78,5,0.0,153.19,14
Divergent Earthshatter,5.0,20.0,148.27,7,0.0,30.0,47
Anomalous Innervate Support,6.0,20.0,148.02,5,0.0,19.34,71
Anomalous Static Strike,9.0,20.0,146.82,8,0.0,25.0,45
Anomalous Summon Holy Relic,7.0,24.65,146.28,11,0.0,25.5,35
Minefield Support,5.0,11.65,145.04,133,0.0,20.0,66
Pulverise Support,7.28,10.0,145.0,113,0.0,18.0,63
Lifetap Support,10.0,10.0,145.0,255,0.0,14.0,536
Ruthless Support,6.79,10.58,145.0,140,0.0,20.0,88
Divergent Desecrate,15.0,25.0,144.05,7,0.0,35.0,58
Ice Spear,5.0,5.0,143.79,197,0.0,27.08,324
Defiance Banner,7.0,10.0,140.0,315,0.0,20.0,371
Efficacy Support,8.0,10.0,140.0,198,0.0,12.33,435
Hexblast,5.0,3.0,140.0,241,0.0,16.46,168
Tempest Shield,5.0,20.0,140.0,139,0.0,24.0,159
Divergent Leap Slam,8.35,30.0,140.0,1,0.0,45.0,37
Anger,5.0,9.0,139.86,134,0.0,12.99,89
Herald of Ash,9.0,8.0,139.0,296,0.0,20.0,184
Power Charge On Critical Support,12.0,24.0,138.56,201,0.0,25.0,529
Anomalous Stormbind,10.0,36.79,138.5,5,0.0,79.0,32
Divergent Blight,7.05,13.24,138.03,7,43.24,39.24,15
Anomalous Lacerate,5.53,19.84,137.76,9,0.0,62.32,16
Anomalous Purity of Lightning,5.0,18.3,137.21,9,0.0,20.0,22
Anomalous Minion Speed Support,70.0,89.27,136.76,37,0.0,90.0,312
Item Rarity Support,5.0,16.37,136.06,169,0.0,25.0,105
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,30.0,16
Anomalous Molten Strike,7.93,33.27,134.95,6,50.35,37.22,14
Divergent Cast On Critical Strike Support,10.0,72.62,134.33,12,0.0,83.16,78
Divergent Increased Area of Effect Support,10.0,50.0,134.04,10,0.0,58.68,58
Increased Critical Strikes Support,10.0,15.0,133.61,179,0.0,19.38,466
Divergent Blasphemy Support,15.0,62.61,133.53,3,0.0,60.0,34
Anomalous Wintertide Brand,5.0,15.0,132.16,4,0.0,13.14,12
Anomalous Double Strike,5.04,42.96,131.4,10,118.85,35.3,21
Divergent Steelskin,8.48,38.63,130.91,3,0.0,41.3,38
Multiple Totems Support,13.96,20.0,130.0,173,0.0,22.0,283
Divergent Bladestorm,9.05,25.99,130.0,1,0.0,34.52,9
Malevolence,5.0,8.0,130.0,251,0.0,15.0,231
Precision,5.0,20.0,130.0,206,0.0,20.0,127
Nightblade Support,4.0,9.0,130.0,123,0.0,12.0,174
Mark On Hit Support,10.0,23.78,130.0,174,0.0,23.89,540
Trinity Support,9.0,8.0,130.0,303,0.0,19.0,210
Anomalous Swift Affliction Support,5.0,14.11,129.7,5,0.0,15.0,35
Purity of Fire,4.2,9.54,126.18,155,0.0,20.0,46
Focused Ballista Support,5.0,20.0,125.89,96,0.0,20.0,78
Punishment,5.0,16.18,125.69,105,0.0,23.68,108
Petrified Blood,4.99,19.34,125.0,125,0.0,25.0,92
Anomalous Summon Flame Golem,15.91,53.01,124.36,12,0.0,63.59,64
Divergent Unearth,5.0,18.2,124.0,5,0.0,37.85,27
Phantasmal Vigilant Strike,8.0,40.98,124.0,3,0.0,20.0,10
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Anomalous Blight,7.0,16.44,121.08,5,97.8,35.05,15
Multistrike Support,13.0,15.0,120.0,181,0.0,18.0,350
Raise Spectre,3.0,8.0,120.0,164,0.0,14.0,202
Ice Bite Support,4.75,4.0,120.0,226,0.0,15.0,105
Anomalous Rejuvenation Totem,5.0,38.21,116.93,2,0.0,49.41,21
Divergent Faster Casting Support,5.84,40.0,116.52,6,0.0,40.0,20
Anomalous Blade Vortex,101.0,25.08,115.78,27,489.02,764.22,9
Ballista Totem Support,8.46,10.0,115.0,245,0.0,18.0,227
Minion Life Support,6.88,20.0,115.0,114,0.0,20.0,274
Herald of Thunder,7.0,4.27,114.93,408,0.0,20.0,89
Phantasmal Stormblast Mine,4.79,38.46,112.84,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.57,112.33,4,0.0,70.0,17
Divergent Vile Toxins Support,8.0,28.76,110.96,4,0.0,38.01,23
Arcane Surge Support,10.0,19.0,110.37,146,0.0,23.0,187
Reap,5.0,4.78,110.0,273,0.0,18.21,337
Inspiration Support,15.0,24.0,110.0,212,0.0,30.0,384
Anomalous Elemental Damage with Attacks Support,5.0,20.96,110.0,7,0.0,38.59,21
Storm Brand,4.0,6.53,110.0,158,0.0,14.49,70
Damage on Full Life Support,5.0,10.0,110.0,121,0.0,20.0,95
Tornado Shot,5.0,10.0,109.0,250,0.0,19.0,99
Grace,9.0,9.0,109.0,144,19.89,20.0,128
Mirage Archer Support,5.0,18.18,108.05,89,0.0,20.0,90
Divergent Spectral Helix,5.0,16.3,108.04,7,0.0,35.89,28
Anomalous Added Cold Damage Support,6.26,30.0,108.02,3,0.0,56.09,9
Summon Skitterbots,4.37,17.14,106.76,139,0.0,23.04,252
Divergent Cremation,9.31,20.0,106.08,6,0.0,46.39,11
Less Duration Support,8.0,15.0,105.12,115,0.0,24.92,112
Divergent Critical Strike Affliction Support,8.0,13.18,103.41,8,0.0,29.91,16
Anomalous Minion Damage Support,7.3,15.0,101.82,18,0.0,18.21,34
Eye of Winter,3.0,16.96,100.0,141,0.0,21.69,69
Anomalous Elemental Focus Support,5.0,20.0,100.0,22,0.0,20.0,49
Shockwave Support,4.0,9.62,100.0,152,0.0,18.0,67
Anomalous Reckoning,14.63,51.52,100.0,2,0.0,73.69,26
Purity of Lightning,3.0,9.74,100.0,94,0.0,13.28,67
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,21.54,21
Anomalous Void Manipulation Support,8.0,27.53,100.0,19,0.0,29.46,70
Freezing Pulse,4.0,16.5,100.0,155,0.0,24.0,117
Faster Projectiles Support,4.0,19.0,100.0,93,0.0,19.66,180
Despair,6.0,15.0,100.0,191,0.0,20.0,353
Increased Duration Support,12.0,24.92,100.0,127,0.0,25.0,405
Creeping Frost,4.0,20.0,100.0,229,0.0,25.0,73
Pinpoint Support,4.63,18.0,100.0,93,0.0,20.0,95
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,96.01,10
Purity of Ice,3.0,10.0,100.0,94,0.0,16.45,57
Cruelty Support,5.0,20.0,100.0,147,0.0,25.0,156
Second Wind Support,8.0,25.0,100.0,91,0.0,25.0,130
Anomalous Fire Penetration Support,5.0,20.06,100.0,9,0.0,23.85,17
Elemental Weakness,11.95,15.0,100.0,192,0.0,20.0,157
Divergent Iron Will Support,3.55,21.59,100.0,3,0.0,29.7,21
Blood Rage,7.0,20.0,100.0,156,0.0,23.68,332
Divergent Fire Penetration Support,10.0,15.0,100.0,1,0.0,41.02,6
Anomalous Lesser Multiple Projectiles Support,10.0,33.73,100.0,2,0.0,41.05,33
Anomalous Galvanic Arrow,4.44,23.96,100.0,2,0.0,20.0,33
Anomalous Venom Gyre,9.0,25.0,100.0,49,119.76,39.0,76
Anomalous Summon Ice Golem,15.0,50.0,100.0,12,0.0,82.49,74
Temporal Chains,5.0,15.0,100.0,222,0.0,20.0,219
Divergent Spectral Shield Throw,6.01,15.0,99.88,16,0.0,21.31,31
Anomalous Tornado,7.22,20.56,99.71,8,0.0,29.31,34
Impale Support,5.0,18.0,99.62,95,0.0,20.0,96
Withering Touch Support,10.0,16.73,99.2,203,0.0,20.0,269
Divergent Detonate Dead,8.0,11.22,99.18,29,193.8,35.0,29
Summon Raging Spirit,3.0,3.0,99.0,353,0.0,13.99,369
Bonechill Support,5.0,23.0,99.0,112,0.0,24.85,316
Cast when Damage Taken Support,10.0,21.3,98.91,160,0.0,25.0,555
Spell Echo Support,10.0,25.0,98.27,134,0.0,25.0,131
Divergent Kinetic Bolt,5.0,11.59,98.08,12,0.0,18.25,43
Divergent Flame Link,5.22,26.99,97.53,3,0.0,90.0,8
Divergent Essence Drain,5.0,18.48,96.92,5,0.0,59.7,16
Faster Attacks Support,15.0,20.0,96.83,134,0.0,24.0,362
Impending Doom Support,7.0,5.0,95.0,167,0.0,19.79,310
Berserk,5.0,10.0,94.45,230,0.0,16.0,273
Anomalous Burning Arrow,4.21,23.0,93.98,5,159.76,45.0,10
Divergent Reave,2.4,21.48,93.93,2,35.86,24.15,24
Anomalous Lightning Strike,13.36,20.0,92.73,23,474.46,63.92,25
Meat Shield Support,6.0,21.25,92.3,119,0.0,25.0,166
Explosive Arrow,4.0,3.0,92.29,351,0.0,17.68,273
Anomalous Infernal Legion Support,10.0,25.82,91.99,5,0.0,38.93,34
Phantasmal Summon Skeletons,10.0,20.0,91.16,19,117.66,30.0,37
Divergent Melee Physical Damage Support,7.67,18.46,90.71,9,0.0,30.0,17
Divine Blessing Support,10.0,20.0,90.0,199,0.0,25.0,300
Battlemage's Cry,2.0,15.0,90.0,163,0.0,19.35,118
Phantasmal Seismic Trap,6.6,9.7,90.0,17,0.0,18.88,25
Predator Support,4.0,20.0,90.0,101,0.0,24.0,83
Swift Assembly Support,5.0,23.0,90.0,186,0.0,25.0,134
Barrage Support,5.0,14.5,90.0,134,0.0,20.0,140
Combustion Support,5.0,13.0,90.0,117,0.0,15.0,310
Pierce Support,5.0,18.85,90.0,71,0.0,19.33,153
Spell Cascade Support,8.0,23.18,89.34,126,0.0,30.0,165
Divergent Shrapnel Ballista,8.0,30.9,89.0,1,0.0,27.76,9
Anomalous Bane,5.0,12.47,87.64,17,0.0,13.25,52
Anomalous Absolution,5.0,24.16,87.2,6,0.0,32.76,20
Purity of Elements,5.0,15.2,87.17,113,0.0,20.0,230
Anomalous Essence Drain,5.0,10.39,87.13,10,0.0,20.0,26
Anomalous Spellslinger,4.0,19.69,85.5,6,0.0,24.01,25
Divergent Orb of Storms,8.0,20.0,83.4,9,0.0,24.15,14
Anomalous Whirling Blades,5.0,25.0,82.73,4,0.0,33.96,20
Anomalous Puncture,7.11,28.49,81.29,2,0.0,36.27,28
Divergent Mirror Arrow,7.9,50.0,81.09,2,0.0,76.58,4
Divergent Cold Snap,9.73,20.88,80.62,7,128.6,25.72,24
Greater Volley Support,4.0,13.0,80.0,58,0.0,15.0,84
Anomalous Earthbreaker Support,8.87,38.68,80.0,1,0.0,39.31,18
Anomalous Brutality Support,8.0,16.27,80.0,3,0.0,20.0,11
Anomalous Hextouch Support,9.0,32.37,80.0,2,0.0,46.11,14
Feeding Frenzy Support,4.0,20.0,80.0,110,0.0,25.0,150
Phase Run,9.0,31.51,80.0,130,0.0,39.04,236
Frostbite,3.92,20.3,80.0,103,0.0,25.0,113
Divergent Flamethrower Trap,7.32,22.03,80.0,3,0.0,43.75,22
Divergent Bear Trap,6.98,29.74,79.82,5,0.0,19.47,31
Anomalous Barrage,5.0,18.18,79.52,4,0.0,35.0,20
Intensify Support,3.0,12.8,79.0,62,0.0,17.15,53
Divergent Burning Arrow,6.41,20.0,78.9,3,94.57,17.45,14
Anomalous Lightning Penetration Support,6.22,20.0,77.94,4,0.0,15.0,17
Divergent Physical to Lightning Support,7.98,39.4,77.7,1,0.0,31.08,5
Anomalous Burning Damage Support,7.0,30.0,77.68,12,0.0,25.0,23
Anomalous Bloodlust Support,5.0,18.66,76.91,5,0.0,30.0,10
Anomalous Ambush,6.61,19.0,75.62,6,0.0,30.0,43
Divergent Viper Strike,4.51,20.0,74.92,8,0.0,30.0,28
Flammability,3.0,9.0,74.84,162,0.0,10.0,392
Divergent Infernal Blow,5.0,49.0,72.38,2,0.0,49.26,16
Ethereal Knives,3.0,3.05,71.61,383,0.0,13.0,158
Animate Weapon,2.0,8.91,71.27,117,0.0,10.79,158
Anomalous Elemental Army Support,8.2,30.0,71.13,7,0.0,32.06,37
Anomalous Unearth,7.0,38.4,70.53,2,0.0,26.45,13
Increased Area of Effect Support,7.0,18.0,70.0,138,0.0,20.0,269
Culling Strike Support,8.0,24.19,70.0,89,0.0,25.87,116
High-Impact Mine Support,7.42,25.0,70.0,125,0.0,29.0,170
Flame Dash,10.45,20.0,70.0,118,0.0,25.0,335
Pride,4.0,9.0,70.0,160,0.0,10.0,197
Spark,6.0,5.0,70.0,257,5.0,19.99,356
Charged Mines Support,5.24,19.0,70.0,131,0.0,19.0,241
Forbidden Rite,3.0,9.0,69.91,181,0.0,10.0,85
Kinetic Blast,3.0,8.0,69.88,175,0.0,12.35,97
Anomalous Armageddon Brand,5.0,10.0,69.41,20,0.0,23.9,36
Faster Casting Support,8.0,22.48,68.94,99,0.0,25.0,220
Corrupting Fever,2.0,4.0,68.67,252,0.0,10.0,80
Anomalous Artillery Ballista,4.0,17.86,68.18,11,0.0,8.77,23
Anomalous Arrow Nova Support,7.93,12.92,67.93,3,0.0,13.55,11
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.33,24
Anomalous Chance to Bleed Support,5.0,16.8,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,40.0,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.36,15.0,63.44,5,0.0,20.0,28
Steelskin,4.44,22.99,63.3,77,0.0,25.0,141
Animate Guardian,3.0,11.0,63.27,244,0.0,14.0,334
Anomalous Incinerate,5.0,20.65,62.83,7,0.0,19.11,15
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Cremation,5.0,20.0,62.06,6,0.0,20.0,16
Wrath,5.0,10.0,60.0,181,0.0,20.0,132
Fireball,5.0,10.0,60.0,129,15.0,25.0,60
Vortex,4.83,10.0,60.0,327,0.0,12.0,276
Seismic Trap,3.0,2.0,60.0,417,0.0,10.0,244
War Banner,3.0,12.37,60.0,96,0.0,19.09,72
Unleash Support,7.0,20.0,60.0,168,0.0,22.72,312
Rage Support,3.0,15.0,60.0,77,0.0,19.0,70
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.3,7
Phantasmal Blade Vortex,6.0,11.34,59.8,16,31.68,39.97,37
Divergent Void Sphere,10.18,16.0,57.33,2,0.0,75.0,1
Divergent Chain Support,7.76,27.17,55.45,2,0.0,35.29,17
Divergent Caustic Arrow,6.9,14.44,55.11,13,156.09,38.57,32
Assassin's Mark,7.0,25.0,55.0,158,0.0,24.0,386
Divergent Blade Vortex,8.18,20.0,54.97,20,255.34,65.0,27
Infused Channelling Support,4.33,20.0,54.57,110,0.0,21.77,64
Anomalous Blasphemy Support,4.27,23.42,54.22,3,0.0,24.62,29
Discipline,5.0,9.38,54.0,209,45.0,24.0,283
Anomalous Scorching Ray,7.34,7.98,53.0,4,0.0,19.08,9
Divergent Vicious Projectiles Support,5.71,16.64,51.09,2,0.0,18.04,12
Volley Support,3.0,15.07,50.87,70,0.0,15.57,83
Arc,3.0,9.22,50.67,137,19.91,17.23,104
Divergent Hextouch Support,5.32,28.12,50.0,2,0.0,40.0,25
Summon Phantasm Support,3.0,10.0,50.0,76,0.0,15.0,82
Divergent Flameblast,8.71,57.88,50.0,8,255.34,49.34,26
Lightning Conduit,2.03,3.11,50.0,151,0.0,10.0,85
Raise Zombie,3.0,6.0,50.0,136,0.0,10.0,150
Discharge,3.0,4.5,50.0,187,0.0,7.0,36
Slower Projectiles Support,2.93,24.64,50.0,60,0.0,23.44,48
Divergent Ground Slam,5.0,18.5,50.0,2,280.87,74.98,8
Anomalous Summon Carrion Golem,10.0,29.09,48.43,5,0.0,38.03,56
Spell Totem Support,5.85,20.0,47.0,80,0.0,24.0,132
Arcanist Brand,8.0,22.27,46.8,100,0.0,24.91,309
Eternal Blessing Support,4.0,24.18,46.38,92,0.0,24.08,98
Divergent Summon Carrion Golem,9.65,19.55,46.25,6,0.0,20.0,31
Manabond,2.0,9.39,45.98,90,0.0,10.0,25
Anomalous Chain Hook,7.43,50.0,45.5,2,0.0,41.68,11
Anomalous Summon Chaos Golem,15.0,30.0,44.0,9,0.0,35.0,71
Shield Charge,10.0,22.38,43.82,153,0.0,25.0,333
Enfeeble,4.0,15.0,41.47,157,0.0,18.0,172
Phantasmal Puncture,5.56,15.0,40.95,4,0.0,19.0,11
General's Cry,3.0,4.09,40.0,160,0.0,10.0,87
Shockwave Totem,3.6,5.0,40.0,249,0.0,20.0,164
Maim Support,4.0,17.08,40.0,82,0.0,20.0,168
Bloodthirst Support,3.0,11.74,40.0,120,0.0,15.0,118
Ignite Proliferation Support,4.0,9.7,40.0,185,0.0,11.7,335
Explosive Trap,3.0,3.0,40.0,308,0.0,14.0,74
Summon Stone Golem,3.0,10.0,40.0,231,0.0,13.0,282
Molten Shell,10.0,10.0,40.0,258,75.0,17.49,237
Anomalous Vigilant Strike,5.0,0.0,40.0,1,0.0,31.6,12
Advanced Traps Support,3.0,15.0,40.0,169,0.0,15.0,121
Dash,4.0,18.38,39.77,123,0.0,20.0,80
Energy Blade,2.0,9.8,39.6,87,0.0,11.0,45
Summon Carrion Golem,3.0,5.0,39.55,276,0.0,8.0,123
Minion Speed Support,3.0,12.44,39.2,97,0.0,13.0,160
Frost Blades,3.0,5.0,39.07,85,0.0,10.0,41
Charged Traps Support,3.0,20.0,38.12,98,0.0,21.3,83
Ice Nova,2.0,15.0,38.0,202,12.67,17.79,50
Enduring Cry,4.0,20.0,35.0,99,0.0,25.0,92
Unbound Ailments Support,8.24,13.0,35.0,486,0.0,15.0,816
Fork Support,4.0,17.43,35.0,227,0.0,19.0,261
Swiftbrand Support,3.0,17.41,35.0,118,0.0,24.52,55
Divergent Cleave,6.07,15.41,35.0,16,255.34,40.0,33
Ice Crash,2.0,10.0,34.93,112,0.0,12.21,25
Anomalous Riposte,7.26,22.87,34.69,8,0.0,41.62,34
Trap Support,3.48,18.04,34.31,131,0.0,19.0,111
Void Manipulation Support,9.47,15.0,34.27,323,0.0,17.0,490
Ice Trap,2.99,3.56,34.06,137,0.0,5.0,88
Ice Shot,3.0,9.06,34.0,99,0.0,11.0,35
Frostbolt,2.0,20.0,33.19,120,0.0,20.0,143
Bane,2.71,3.0,32.47,346,0.0,7.0,170
Blade Flurry,2.0,8.0,30.0,180,10.0,10.0,47
Chain Support,5.0,15.0,30.0,100,0.0,19.0,217
Wither,3.0,21.43,30.0,132,0.0,25.0,63
Dread Banner,2.0,17.39,30.0,147,0.0,19.0,134
Wave of Conviction,4.0,5.78,30.0,231,0.0,8.0,149
Physical to Lightning Support,4.0,15.27,30.0,40,0.0,17.0,64
Cluster Traps Support,4.0,15.0,30.0,147,0.0,18.73,136
Haste,9.0,9.0,30.0,181,98.0,29.0,156
Frostblink,5.0,23.71,30.0,89,0.0,20.0,115
Flicker Strike,3.0,9.24,30.0,193,30.0,18.0,128
Bone Offering,3.0,16.0,30.0,144,0.0,20.0,282
Blastchain Mine Support,3.0,8.0,29.78,181,0.0,10.0,221
Ancestral Protector,4.0,20.0,29.24,123,0.0,19.16,158
Plague Bearer,3.0,10.0,29.0,238,0.0,10.0,126
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Lightning Warp,3.0,20.0,29.0,225,0.0,18.99,86
Cold Penetration Support,4.0,10.0,29.0,103,0.0,14.71,169
Elemental Focus Support,7.0,10.0,28.26,353,0.0,12.0,527
Clarity,5.0,23.0,27.83,85,20.0,19.0,51
Frost Shield,3.0,19.72,26.6,169,0.0,20.0,102
Behead Support,3.0,10.0,25.84,57,0.0,15.0,90
Cast On Critical Strike Support,5.0,20.0,25.34,123,0.0,20.0,138
Whirling Blades,5.0,20.0,25.0,108,0.0,24.01,137
Elemental Hit,6.25,5.0,25.0,213,0.0,9.75,43
Leap Slam,3.0,18.51,25.0,83,0.0,25.0,54
Elemental Damage with Attacks Support,7.42,10.0,25.0,359,0.0,13.0,841
Additional Accuracy Support,3.0,16.44,25.0,78,0.0,12.3,29
Swift Affliction Support,5.0,10.0,25.0,435,0.0,10.0,760
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Withering Step,3.0,14.0,25.0,181,0.0,15.0,305
Melee Splash Support,4.0,10.0,24.51,140,0.0,15.0,279
Arctic Armour,2.41,20.0,24.3,101,0.0,19.2,78
Conductivity,3.0,14.93,24.0,149,0.0,19.41,60
Life Gain on Hit Support,3.0,18.63,23.26,86,0.0,20.0,55
Hydrosphere,4.0,18.53,22.5,191,0.0,20.0,106
Vile Toxins Support,3.0,11.45,22.11,69,0.0,5.94,39
Fist of War Support,2.0,13.37,20.32,27,0.0,24.65,26
Blink Arrow,3.0,15.21,20.0,82,0.0,17.45,59
Brutality Support,5.0,8.0,20.0,167,0.0,10.0,357
Lightning Arrow,3.0,6.0,20.0,137,0.0,10.0,95
Added Chaos Damage Support,4.0,10.0,20.0,117,0.0,10.0,157
Smite,3.02,8.56,20.0,140,35.0,15.0,155
Lightning Tendrils,2.0,5.0,20.0,188,0.0,10.0,32
Arcane Cloak,3.0,12.88,20.0,101,0.0,15.0,82
Flesh Offering,3.0,11.23,20.0,174,0.0,12.0,174
Infernal Cry,3.0,15.0,20.0,165,0.0,19.0,118
Power Siphon,2.0,8.47,20.0,169,8.0,9.0,82
Frenzy,3.0,15.0,20.0,113,0.0,15.0,172
Winter Orb,2.0,8.35,20.0,132,0.0,9.0,76
Divergent Summon Flame Golem,6.34,15.63,20.0,3,0.0,13.77,19
Generosity Support,5.0,15.0,20.0,210,0.0,15.0,275
Sigil of Power,2.0,15.59,20.0,123,0.0,20.0,85
Firestorm,3.0,7.85,20.0,88,0.0,12.0,54
Overcharge Support,3.0,19.55,20.0,87,0.0,19.08,39
Flame Wall,3.0,10.0,20.0,123,0.0,12.0,91
Melee Physical Damage Support,5.0,8.76,20.0,168,0.0,10.0,322
Chance to Poison Support,4.0,9.65,19.96,114,0.0,13.4,87
Essence Drain,2.0,2.0,19.92,268,0.0,5.0,93
Blazing Salvo,3.0,5.0,19.92,124,0.0,9.03,57
Elemental Army Support,3.0,13.37,19.82,104,0.0,15.0,54
Onslaught Support,3.0,12.75,19.66,66,0.0,15.0,75
Soul Link,2.0,9.46,19.66,98,0.0,17.0,33
Barrage,2.0,10.0,19.65,167,0.0,14.61,74
Divine Ire,3.0,8.99,19.26,94,0.0,9.27,44
Convocation,3.0,14.0,19.2,222,0.0,15.0,164
Flesh and Stone,3.0,10.0,19.0,173,0.0,13.07,78
Cast while Channelling Support,3.0,11.89,19.0,162,0.0,17.96,101
Burning Damage Support,5.0,5.0,19.0,533,0.0,6.0,812
Blasphemy Support,4.0,15.0,19.0,158,0.0,15.0,300
Fire Penetration Support,4.0,10.0,19.0,128,0.0,11.44,138
Deadly Ailments Support,5.0,10.0,19.0,429,0.0,10.0,590
Boneshatter,2.81,3.0,19.0,182,0.0,5.0,119
Static Strike,3.0,10.0,18.62,91,0.0,15.0,42
Tornado,3.0,15.6,18.27,135,0.0,19.0,99
Desecrate,5.0,14.0,18.11,217,0.0,17.0,166
Divergent Summon Lightning Golem,7.63,20.39,18.0,2,0.0,18.39,21
Soulrend,3.0,5.0,18.0,334,0.0,10.0,79
Earthbreaker Support,2.0,5.0,17.25,72,0.0,9.0,55
Immortal Call,8.0,13.0,17.17,185,0.0,18.0,74
Immolate Support,3.0,7.6,17.06,132,0.0,10.0,84
Infernal Legion Support,3.0,10.0,17.0,135,0.0,14.59,69
Hextouch Support,4.87,10.23,16.94,137,0.0,14.03,229
Blade Trap,2.0,10.0,16.0,204,0.0,14.68,76
Flame Surge,3.0,14.0,15.04,172,0.0,14.86,134
Controlled Destruction Support,3.31,5.0,15.0,285,0.0,8.0,417
Decoy Totem,2.0,15.0,15.0,102,0.0,20.45,24
Cast on Death Support,3.0,13.28,15.0,88,0.0,10.29,60
Volatile Dead,2.63,8.0,15.0,173,0.0,10.0,54
Poisonous Concoction,2.88,3.0,15.0,338,0.0,4.0,168
Galvanic Field,2.0,4.0,15.0,113,0.0,8.41,62
Crackling Lance,3.0,5.0,15.0,129,0.0,6.4,40
Ancestral Warchief,3.0,14.75,15.0,144,120.0,17.0,88
Frost Wall,2.45,7.96,15.0,90,0.0,18.62,28
Armageddon Brand,3.0,4.81,15.0,129,0.0,5.0,67
Temporal Rift,2.0,12.05,15.0,125,0.0,15.0,44
Rejuvenation Totem,2.0,13.28,15.0,80,0.0,21.66,32
Summon Lightning Golem,2.0,10.0,15.0,134,0.0,13.0,110
Glacial Hammer,3.0,7.8,15.0,102,25.0,5.0,38
Caustic Arrow,3.59,3.28,15.0,418,22.45,23.68,415
Lesser Multiple Projectiles Support,4.0,5.0,15.0,91,0.0,9.0,112
Added Cold Damage Support,5.0,9.99,15.0,247,0.0,9.9,345
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,47,0.0,10.0,29
Blade Blast,1.83,3.51,15.0,153,0.0,5.0,50
Bladefall,2.0,6.32,14.02,83,0.0,7.51,49
Arrow Nova Support,3.0,12.0,14.01,147,0.0,12.54,77
Poacher's Mark,3.0,10.0,14.0,160,0.0,11.0,77
Ancestral Call Support,5.0,8.42,14.0,73,0.0,9.43,50
Searing Bond,3.0,16.24,14.0,77,0.0,10.0,19
Frost Bomb,3.0,10.92,13.83,103,0.0,15.0,94
Herald of Agony,3.0,9.0,13.0,224,0.0,10.0,174
Hex Bloom Support,3.0,10.0,13.0,133,0.0,10.0,87
Lightning Penetration Support,3.0,10.0,12.86,176,0.0,10.0,144
Shock Nova,2.0,9.0,12.54,92,0.0,10.0,46
Added Fire Damage Support,4.0,7.0,12.51,122,0.0,8.0,161
Ball Lightning,2.0,9.4,12.44,157,0.0,10.0,67
Glacial Cascade,2.0,15.0,12.27,113,0.0,18.0,41
Absolution,2.0,3.29,12.27,220,0.0,5.0,109
Puncture,2.0,5.0,12.02,156,0.0,8.0,51
Added Lightning Damage Support,5.0,5.0,12.0,153,0.0,6.0,230
Minion Damage Support,4.0,6.0,11.0,309,0.0,7.15,431
Spirit Offering,2.0,8.03,11.0,172,0.0,10.0,85
Bear Trap,2.39,8.9,10.62,149,0.0,13.87,45
