Gem Name,Base,20/20,21/20,Vaal price,Listed
Cold Snap,2.0,5.0,7.0,50.0,145
Flame Link,3.63,9.2,6.98,0.0,57
Penance Brand,1.46,4.65,6.87,0.0,96
Dominating Blow,2.0,4.69,6.56,0.0,98
Knockback Support,2.0,7.0,6.48,0.0,27
Explosive Concoction,3.0,3.89,6.1,0.0,62
Iron Will Support,2.0,6.51,6.0,0.0,67
Reckoning,2.0,7.69,6.0,0.0,63
Rolling Magma,4.0,6.04,6.0,0.0,74
Frozen Legion,2.0,5.0,6.0,0.0,69
Sweep,2.0,5.0,5.99,0.0,56
Endurance Charge on Melee Stun Support,3.0,8.0,5.69,0.0,29
Stormbind,2.0,6.65,5.05,0.0,72
Siphoning Trap,2.0,5.0,5.0,0.0,56
Charged Dash,2.0,48.2,5.0,0.0,46
Bodyswap,3.0,5.6,5.0,0.0,74
Perforate,2.0,5.0,5.0,0.0,76
Riposte,1.97,7.31,5.0,0.0,58
Shattering Steel,2.0,4.69,5.0,0.0,66
Cleave,2.0,3.95,5.0,40.0,73
Alchemist's Mark,2.94,3.34,5.0,0.0,81
Blight,2.0,3.0,5.0,59.06,98
Splitting Steel,2.0,4.0,5.0,0.0,76
Lightning Strike,1.0,5.0,5.0,30.0,115
Reave,2.0,5.0,5.0,75.0,37
Warlord's Mark,2.0,4.41,5.0,0.0,70
Stormblast Mine,2.0,4.49,5.0,0.0,96
Cremation,3.0,4.0,5.0,0.0,80
Shrapnel Ballista,2.0,3.85,5.0,0.0,95
Storm Call,2.0,5.0,5.0,20.0,97
Smoke Mine,2.0,4.0,5.0,0.0,93
Kinetic Bolt,1.65,4.08,5.0,0.0,114
Cast when Stunned Support,2.0,10.0,5.0,0.0,44
Burning Arrow,3.2,4.0,5.0,15.68,77
Lightning Tendrils,2.0,10.0,5.0,0.0,45
Dual Strike,2.0,5.0,5.0,0.0,72
Mirror Arrow,1.0,3.0,5.0,0.0,51
Venom Gyre,3.0,3.0,5.0,30.0,204
Cast on Melee Kill Support,2.0,3.52,5.0,0.0,39
Scorching Ray,3.0,5.0,5.0,0.0,82
Contagion,2.0,4.64,5.0,0.0,66
Iron Grip Support,2.0,6.09,5.0,0.0,46
Blast Rain,2.99,3.79,5.0,0.0,60
Infernal Blow,3.0,5.3,5.0,0.0,81
Wild Strike,3.0,7.05,5.0,0.0,74
Unearth,2.0,8.0,5.0,0.0,62
Galvanic Arrow,2.0,4.4,5.0,0.0,51
Searing Bond,3.0,5.99,5.0,0.0,65
Stun Support,2.0,4.2,5.0,0.0,45
Point Blank Support,2.0,8.8,5.0,0.0,52
Flameblast,3.0,4.0,5.0,30.0,82
Vampiric Link,2.0,3.31,4.48,0.0,41
Rallying Cry,2.0,5.6,4.25,0.0,64
Cobra Lash,2.0,3.52,4.1,0.0,93
Ground Slam,2.86,6.61,4.0,27.18,70
Destructive Link,1.94,10.0,4.0,0.0,68
Flamethrower Trap,3.0,5.0,4.0,0.0,91
Vigilant Strike,1.11,5.0,4.0,0.0,70
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Seismic Cry,1.35,5.0,4.0,0.0,48
Protective Link,2.0,5.78,3.67,0.0,53
Conversion Trap,2.0,3.0,3.44,0.0,45
Chain Hook,2.0,5.0,3.0,0.0,65
Bloodlust Support,2.0,5.0,3.0,0.0,48
Intuitive Link,1.0,5.0,3.0,0.0,46
Ambush,2.0,7.48,3.0,0.0,65
Impurity of Lightning,0.0,0.0,0.0,8.87,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,4.88,0.0,0.0,0.0,0
Anomalous General's Cry,3.99,33.03,0.0,0.0,0
Divergent Seismic Cry,4.49,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.71,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,23.31,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.81,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.09,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.35,0.0,0.0,0.0,0
Divergent Knockback Support,6.43,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.13,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Intimidating Cry,6.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,15.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,28.8,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Phantasmal Viper Strike,8.64,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Divergent Shattering Steel,7.71,0.0,0.0,0.0,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.92,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.99,25.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Infernal Blow,6.64,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.59,30.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Divergent Point Blank Support,13.63,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.48,0.0,0.0,0.0,0
Divergent Fist of War Support,6.75,37.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Brand Recall,1.73,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,35.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.84,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,22.17,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,33.0,0.0,0.0,0
Anomalous Knockback Support,3.51,0.0,0.0,0.0,0
Divergent Siege Ballista,3.98,32.19,0.0,0.0,0
Anomalous Scorching Ray,5.0,24.41,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,30.0,0.0,0.0,0
Awakened Empower Support,9356.98,37429.5,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Anomalous Ground Slam,4.15,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,249.53,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.64,0.0,0.0,0.0,0
Anomalous Winter Orb,4.69,31.48,0.0,0.0,0
Divergent Fire Penetration Support,7.0,249.53,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,249.53,0.0,0.0,0
Divergent Blind Support,5.0,249.53,0.0,0.0,0
Phantasmal Haste,16.69,60.0,0.0,0.0,0
Divergent Spell Cascade Support,19.24,93.87,0.0,0.0,0
Anomalous Rain of Arrows,5.0,26.5,0.0,249.53,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,50.0,0.0,0.0,0
Divergent Freezing Pulse,4.13,0.0,0.0,0.0,0
Divergent Reave,3.0,0.0,0.0,249.53,0
Anomalous Shock Nova,16.36,50.0,0.0,0.0,0
Divergent Bear Trap,5.45,150.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Anomalous Innervate Support,5.0,25.4,0.0,0.0,0
Divergent Life Leech Support,7.43,249.53,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.42,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Steelskin,10.0,104.14,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Divergent Whirling Blades,9.94,49.39,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,134.12,0.0,0.0,0
Phantasmal Blink Arrow,24.99,43.57,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,35.05,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,83.37,0.0,0.0,0
Divergent Charged Mines Support,10.0,249.53,0.0,0.0,0
Divergent Armageddon Brand,5.0,149.31,0.0,0.0,0
Divergent Vile Toxins Support,7.59,47.5,0.0,0.0,0
Divergent Essence Drain,5.0,249.53,0.0,0.0,0
Divergent Glacial Cascade,8.49,81.5,0.0,0.0,0
Divergent Arctic Armour,29.53,50.57,0.0,0.0,0
Divergent Riposte,7.0,51.21,0.0,0.0,0
Phantasmal Hexblast,15.05,32.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,72.01,0.0,0.0,0
Anomalous Urgent Orders Support,15.47,209.86,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,150.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Cast when Stunned Support,3.75,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,20.0,30.0,0.0,0.0,0
Divergent Purity of Fire,15.0,11.31,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,144.6,0.0,0.0,0
Divergent Frost Wall,4.85,55.86,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Frost Blades,13.68,20.0,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Divergent Soulrend,5.0,18.66,0.0,0.0,0
Phantasmal Dual Strike,10.0,249.53,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.46,224.58,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.22,134.12,0.0,0.0,0
Divergent Less Duration Support,8.0,50.0,0.0,0.0,0
Divergent Meat Shield Support,19.8,65.51,0.0,0.0,0
Anomalous Leap Slam,5.46,30.0,0.0,0.0,0
Anomalous Cleave,5.04,0.0,0.0,249.53,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Trap Support,5.27,164.22,0.0,0.0,0
Awakened Enlighten Support,6765.69,29748.05,0.0,0.0,0
Divergent Heavy Strike,8.64,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,112.11,0.0,0.0,0
Phantasmal Bear Trap,6.51,0.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.95,0.0,0.0,0
Divergent Ethereal Knives,7.62,17.08,0.0,0.0,0
Anomalous Charged Traps Support,7.18,100.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,44.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Divergent Petrified Blood,5.0,74.95,0.0,0.0,0
Divergent Wintertide Brand,5.0,30.0,0.0,0.0,0
Divergent Energy Blade,4.03,78.2,0.0,0.0,0
Anomalous Ambush,3.35,276.73,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1023.07,0.0,0.0,0
Anomalous Slower Projectiles Support,5.58,57.19,0.0,0.0,0
Phantasmal Leap Slam,247.99,499.06,0.0,0.0,0
Anomalous Infernal Legion Support,8.49,125.68,0.0,0.0,0
Divergent Earthshatter,3.81,174.67,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,923.26,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Blasphemy Support,18.08,0.0,0.0,0.0,0
Anomalous Riposte,5.0,249.53,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,748.59,0
Anomalous Multistrike Support,10.0,62.14,0.0,0.0,0
Phantasmal Soulrend,249.53,672.71,0.0,0.0,0
Anomalous Concentrated Effect Support,19.59,132.36,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,1356.92,10829.1,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.59,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4990.6,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Flameblast,4.88,174.67,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Phantasmal Rallying Cry,5.0,249.53,0.0,0.0,0
Anomalous Empower Support,324.39,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,9.84,36.07,0.0,0.0,0
Divergent Arc,14.71,44.18,0.0,131.35,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1554.06,1497.18,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,249.53,0.0,0.0,0
Anomalous Purifying Flame,15.0,150.0,0.0,0.0,0
Divergent Discipline,9.93,21.64,0.0,748.59,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Spellslinger,5.42,499.06,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,114.95,0.0,0.0,0
Anomalous Flameblast,7.17,25.0,0.0,98.95,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Siphoning Trap,4.8,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,100.0,0.0,0.0,0
Anomalous Decoy Totem,8.17,35.0,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.0,41.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,20.01,0.0,0.0,0
Divergent Vengeance,4.0,35.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Ancestral Cry,8.0,149.89,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Viper Strike,3.24,160.85,0.0,0.0,0
Phantasmal Storm Call,6.52,0.0,0.0,499.06,0
Divergent Lifetap Support,14.0,44.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,48.03,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Divergent Herald of Purity,9.0,40.0,0.0,0.0,0
Phantasmal Ice Nova,4.81,20.0,0.0,30.0,0
Divergent Focused Ballista Support,9.52,112.5,0.0,0.0,0
Phantasmal Siege Ballista,5.0,80.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.42,40.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Divergent Searing Bond,5.0,58.62,0.0,0.0,0
Divergent Feeding Frenzy Support,9.0,81.1,0.0,0.0,0
Anomalous Mirror Arrow,5.9,0.0,0.0,0.0,0
Anomalous Destructive Link,3.93,66.0,0.0,0.0,0
Phantasmal Reckoning,3.69,249.53,0.0,0.0,0
Anomalous Enlighten Support,546.14,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,19.3,0.0,0.0,0
Divergent Punishment,10.0,48.88,0.0,0.0,0
Divergent Pinpoint Support,6.36,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.88,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,36.99,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,51.99,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Infernal Blow,15.0,51.5,0.0,0.0,0
Divergent Fortify Support,6.46,39.04,0.0,0.0,0
Phantasmal Perforate,8.52,36.08,0.0,0.0,0
Anomalous Infused Channelling Support,15.0,50.0,0.0,0.0,0
Phantasmal Infernal Cry,12.81,65.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Rejuvenation Totem,10.0,71.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,4.0,28.75,0.0,0.0,0
Anomalous Controlled Destruction Support,13.29,50.0,0.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.03,35.83,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Phantasmal Infernal Blow,3.8,50.0,0.0,0.0,0
Anomalous Animate Weapon,3.27,35.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,71.64,0.0,0.0,0
Anomalous Firestorm,5.0,49.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Barrage,4.98,26.0,0.0,0.0,0
Divergent Reap,7.0,29.88,0.0,0.0,0
Anomalous Iron Will Support,5.55,86.39,0.0,0.0,0
Anomalous Chain Hook,4.0,16.09,0.0,0.0,0
Divergent Rolling Magma,4.52,30.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,35.79,0.0,0.0,0
Anomalous Desecrate,5.94,55.0,0.0,0.0,0
Divergent Perforate,4.73,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.36,80.0,0.0,0.0,0
Phantasmal Consecrated Path,4.63,0.0,0.0,0.0,0
Divergent Tectonic Slam,11.15,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.04,0.0,0.0,0.0,0
Divergent Flame Link,4.57,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,78.18,0.0,0.0,0
Anomalous Earthshatter,7.37,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Divergent Slower Projectiles Support,4.91,80.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Manabond,6.24,10.0,0.0,0.0,0
Divergent Earthbreaker Support,19.36,40.27,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.24,0.0,0.0,0
Anomalous Point Blank Support,5.0,49.2,0.0,0.0,0
Anomalous Energy Leech Support,6.0,29.3,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Anomalous Voltaxic Burst,9.0,38.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.54,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.01,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.59,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Phantasmal Intensify Support,5.17,0.0,0.0,0.0,0
Anomalous Charged Dash,8.44,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Tornado,9.33,50.0,0.0,0.0,0
Divergent Puncture,5.0,50.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,42.53,0.0,0.0,0
Anomalous Blade Blast,7.0,24.97,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Blade Blast,9.62,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Void Sphere,4.85,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.51,50.0,0.0,0.0,0
Phantasmal Fireball,9.36,50.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,145.78,0.0,0.0,0
Anomalous Faster Casting Support,35.0,70.0,0.0,0.0,0
Anomalous Ice Crash,5.0,42.95,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Hex Bloom Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,149.59,0.0,0.0,0
Divergent Innervate Support,49.15,96.19,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Divergent Energy Leech Support,15.0,107.47,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Anomalous Whirling Blades,5.0,49.21,0.0,0.0,0
Divergent Iron Will Support,4.2,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.52,22.5,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,8.0,42.18,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.0,120.0,0.0,0.0,0
Phantasmal Galvanic Field,30.0,136.29,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Ambush,8.82,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Anomalous Blood and Sand,176.01,0.0,0.0,0.0,0
Divergent Steelskin,5.0,199.0,0.0,0.0,0
Anomalous Flame Wall,5.0,185.83,0.0,0.0,0
Anomalous Puncture,7.22,53.02,0.0,0.0,0
Divergent Overcharge Support,9.0,159.95,0.0,0.0,0
Phantasmal Lancing Steel,8.0,43.93,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,153.98,0.0,0.0,0
Divergent Pierce Support,8.0,160.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Protective Link,4.78,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Galvanic Arrow,4.97,50.0,0.0,0.0,0
Divergent Spectral Helix,4.0,45.77,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Ensnaring Arrow,11.65,100.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.0,48.58,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.79,47.6,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Anomalous Storm Burst,8.71,13.98,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.61,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,93.55,0.0,0.0,0
Anomalous Pride,9.0,73.75,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,93.13,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.96,30.8,0.0,0.0,0
Divergent Summon Stone Golem,5.0,14.53,0.0,0.0,0
Phantasmal Splitting Steel,5.49,40.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.0,87.95,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Withering Step,15.0,92.35,0.0,0.0,0
Divergent Fork Support,14.72,0.0,0.0,0.0,0
Divergent Contagion,8.77,80.0,0.0,0.0,0
Divergent Ancestral Protector,9.58,85.4,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,106.51,0
Anomalous Perforate,5.0,105.95,0.0,0.0,0
Anomalous Temporal Rift,10.0,66.34,0.0,0.0,0
Divergent Split Arrow,9.0,20.0,0.0,0.0,0
Anomalous Bloodthirst Support,13.27,39.55,0.0,0.0,0
Divergent Storm Brand,9.0,9.62,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
