Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Herald of Ice,10.0,5.0,150.83,526,0.0,20.0,260
Divergent Intensify Support,9.63,55.0,150.0,3,0.0,46.25,11
Cold to Fire Support,4.0,9.0,150.0,207,0.0,15.91,121
Increased Critical Damage Support,13.51,10.0,150.0,471,0.0,24.0,368
Minefield Support,6.0,10.0,150.0,131,0.0,20.0,74
Hatred,5.58,8.28,150.0,113,0.0,19.0,152
Zealotry,4.63,9.35,150.0,161,0.0,16.81,210
Anomalous Life Leech Support,6.81,36.28,150.0,4,0.0,36.12,11
Ice Spear,5.0,4.19,150.0,342,0.0,22.95,337
Greater Multiple Projectiles Support,10.73,20.0,150.0,180,0.0,25.0,254
Anomalous Minion Speed Support,75.0,87.83,150.0,34,0.0,90.0,308
Divergent Cold Snap,9.0,21.11,149.98,6,75.77,25.97,26
Vitality,9.0,10.0,149.0,156,0.0,18.0,142
Anomalous Bladestorm,9.0,36.03,148.78,2,0.0,100.0,35
Anomalous Caustic Arrow,14.42,19.0,148.66,44,50.0,80.0,82
Divergent Swift Affliction Support,20.0,107.52,147.9,5,0.0,150.0,17
Tempest Shield,5.0,19.0,147.16,129,0.0,24.93,144
Anomalous Summon Holy Relic,9.0,20.0,146.82,12,0.0,25.62,36
Anomalous Fork Support,10.0,30.0,146.16,14,0.0,34.84,61
Anomalous Purity of Lightning,5.0,18.41,145.35,10,0.0,20.0,25
Fire Trap,7.79,4.0,145.0,295,0.0,19.06,151
Defiance Banner,9.0,10.0,143.86,263,0.0,20.0,389
Divergent Ethereal Knives,9.0,25.0,143.76,5,0.0,36.67,28
Divergent Sigil of Power,5.0,41.49,142.1,7,0.0,41.71,23
Focused Ballista Support,7.96,25.0,141.32,93,0.0,36.26,86
Divergent Ancestral Cry,7.0,40.0,140.31,4,0.0,40.0,42
Lifetap Support,10.0,9.99,140.0,283,0.0,10.0,536
Righteous Fire,8.05,4.0,140.0,500,10.0,23.0,461
Mirage Archer Support,5.0,19.0,140.0,90,0.0,20.0,93
Efficacy Support,8.0,10.0,140.0,199,0.0,11.0,458
Hexblast,5.0,3.0,140.0,217,0.0,18.0,173
Anomalous Frozen Legion,5.2,17.25,139.7,11,0.0,20.0,27
Charged Traps Support,4.0,25.0,139.42,133,0.0,21.66,80
Anger,5.0,9.0,138.91,130,0.0,15.0,87
Freezing Pulse,3.97,18.17,138.67,161,0.0,21.27,97
Anomalous Creeping Frost,5.14,30.0,137.32,14,0.0,30.46,38
Divergent Phase Run,10.0,69.86,136.91,9,0.0,85.01,17
Divergent Added Lightning Damage Support,8.38,31.99,136.74,9,0.0,40.55,32
Anomalous Eternal Blessing Support,10.0,30.95,135.15,11,0.0,58.69,26
Herald of Ash,9.0,8.0,135.0,295,0.0,20.0,206
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.97,17
Increased Critical Strikes Support,10.0,14.88,134.47,155,0.0,20.0,473
Anomalous Innervate Support,6.0,16.39,134.45,4,0.0,19.31,66
Increased Duration Support,10.48,25.0,134.42,114,0.0,25.0,395
Hypothermia Support,8.0,14.0,134.27,245,0.0,19.0,221
Multiple Totems Support,13.0,20.0,134.01,155,0.0,24.0,288
Anomalous Molten Strike,8.0,60.0,132.5,6,39.58,27.85,16
Divergent Second Wind Support,8.0,40.0,132.42,4,0.0,35.0,26
Anomalous Stormbind,10.0,36.61,132.13,5,0.0,75.0,35
Anomalous Double Strike,4.97,39.0,131.73,10,118.85,38.94,24
Anomalous Blink Arrow,8.0,53.24,130.75,5,0.0,68.5,18
Anomalous Swift Assembly Support,5.0,37.12,130.36,7,0.0,27.76,17
Divergent Leap Slam,6.32,40.31,130.0,2,0.0,40.87,35
Exsanguinate,3.15,5.0,130.0,228,0.0,15.4,85
Ruthless Support,6.0,10.0,130.0,150,0.0,20.0,110
Precision,7.0,18.39,130.0,203,0.0,24.34,128
Nightblade Support,5.0,10.0,130.0,142,0.0,12.56,183
Anomalous Close Combat Support,9.0,42.01,130.0,2,0.0,32.02,10
Trinity Support,9.0,10.0,130.0,290,0.0,20.0,237
Divergent Sweep,6.66,43.95,129.79,5,0.0,40.0,18
Anomalous Swift Affliction Support,5.0,13.15,129.7,5,0.0,18.26,37
Pulverise Support,8.0,10.0,129.28,127,0.0,18.0,77
Purity of Ice,3.0,9.58,127.92,122,0.0,16.67,62
Pinpoint Support,5.0,17.08,125.43,94,0.0,20.0,99
Item Rarity Support,5.0,15.0,125.0,166,0.0,25.0,111
Mark On Hit Support,10.0,20.0,124.58,167,0.0,25.0,471
Anomalous Infernal Legion Support,9.89,25.8,124.33,4,0.0,30.0,32
Divergent Cast On Critical Strike Support,9.74,70.0,122.54,11,0.0,69.52,84
Divergent Earthshatter,5.0,20.0,122.43,7,0.0,24.54,48
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.96,5
Anomalous Lacerate,5.98,19.75,120.1,9,0.0,65.56,17
Malevolence,7.0,9.0,120.0,246,0.0,15.0,236
Raise Spectre,4.0,10.0,120.0,174,0.0,14.0,205
Ice Bite Support,5.0,5.0,120.0,188,0.0,15.0,101
Power Charge On Critical Support,10.0,20.0,120.0,232,0.0,20.85,559
Less Duration Support,8.0,20.0,120.0,114,0.0,25.0,101
Storm Brand,4.0,5.47,120.0,161,0.0,15.0,60
Purity of Fire,4.0,9.36,120.0,174,0.0,20.0,61
Arcane Surge Support,10.0,19.0,119.84,148,0.0,22.0,175
Elemental Weakness,12.23,19.0,116.85,169,0.0,20.0,155
Herald of Thunder,5.92,5.0,116.83,356,0.0,20.0,101
Anomalous Rejuvenation Totem,4.95,38.29,116.63,2,0.0,49.2,20
Grace,5.68,10.0,115.0,126,20.0,20.0,147
Anomalous Explosive Trap,5.0,9.91,114.38,15,0.0,19.9,34
Anomalous Tornado,7.41,11.77,114.24,7,0.0,30.0,37
Anomalous Blight,7.84,16.44,113.94,7,96.07,30.0,20
Phantasmal Stormblast Mine,5.05,69.1,112.29,3,0.0,40.0,13
Divergent Faster Casting Support,6.0,37.8,112.06,7,0.0,40.0,23
Anomalous Arcane Cloak,6.41,19.44,110.85,5,0.0,25.97,20
Minion Life Support,7.14,19.65,110.0,116,0.0,20.0,275
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Multistrike Support,10.0,15.0,110.0,189,0.0,19.99,363
Summon Skitterbots,4.0,19.66,110.0,157,0.0,22.0,290
Impale Support,5.0,18.0,110.0,115,0.0,20.0,94
Damage on Full Life Support,5.0,10.0,110.0,110,0.0,19.27,112
Blood Rage,7.0,20.0,110.0,165,0.0,22.3,361
Toxic Rain,5.0,5.0,110.0,179,0.0,15.0,89
Divergent Spectral Helix,3.9,14.97,107.42,8,0.0,31.8,29
Divergent Critical Strike Affliction Support,7.32,12.88,107.35,7,0.0,29.2,17
Ballista Totem Support,9.0,14.99,106.74,222,0.0,20.0,223
Divergent Cremation,10.0,20.0,106.34,7,0.0,48.43,13
Divergent Charged Dash,8.02,31.03,105.94,4,0.0,40.0,13
Phantasmal Vigilant Strike,8.0,31.7,104.36,3,0.0,20.0,11
Divergent Unearth,8.38,16.66,103.98,5,0.0,34.97,27
Anomalous Minion Damage Support,7.16,15.0,103.22,18,0.0,15.0,36
Anomalous Summon Flame Golem,15.0,50.0,101.75,15,0.0,50.56,81
Anomalous Void Manipulation Support,8.0,25.2,100.0,19,0.0,29.42,66
Anomalous Bodyswap,10.0,12.0,100.0,1,0.0,100.0,3
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,23.53,19
Withering Touch Support,10.0,15.36,100.0,189,0.0,20.0,265
Divergent Iron Will Support,4.07,20.0,100.0,3,0.0,27.41,20
Explosive Arrow,4.0,2.0,100.0,329,0.0,17.0,299
Divergent Vulnerability,5.31,44.02,100.0,8,0.0,25.0,14
Tornado Shot,5.0,10.0,100.0,256,0.0,18.66,100
Divergent Fork Support,10.0,20.0,100.0,2,0.0,38.87,20
Phantasmal Puncture,6.16,13.01,100.0,3,0.0,16.92,12
Eye of Winter,2.0,16.79,100.0,127,0.0,24.3,76
Cruelty Support,5.0,20.0,100.0,168,0.0,25.0,164
Divergent Summon Stone Golem,6.0,19.26,100.0,1,0.0,20.0,16
Inspiration Support,14.0,22.0,100.0,220,0.0,25.0,427
Herald of Purity,5.0,10.0,100.0,288,0.0,16.95,130
Anomalous Galvanic Arrow,3.75,23.32,100.0,2,0.0,19.82,31
Combustion Support,5.0,12.0,100.0,120,0.0,14.06,338
Divergent Lesser Multiple Projectiles Support,8.92,24.83,100.0,2,0.0,104.16,14
Purity of Lightning,2.0,9.23,100.0,115,0.0,14.0,68
Summon Raging Spirit,3.0,3.0,100.0,379,0.0,12.92,397
Phantasmal Cleave,6.61,20.98,100.0,2,20.0,49.3,10
Reap,4.0,5.0,100.0,294,0.0,15.0,322
Divergent Fire Penetration Support,8.38,15.97,100.0,1,0.0,46.0,6
Despair,6.0,20.0,100.0,195,0.0,20.0,340
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,35
Anomalous Blade Vortex,172.38,19.88,100.0,27,252.55,656.5,7
Cyclone,6.0,10.0,100.0,268,5.0,19.85,104
Divergent Bear Trap,8.0,28.84,100.0,4,0.0,35.0,30
Divergent Destructive Link,6.89,20.0,100.0,8,0.0,48.26,22
Creeping Frost,4.0,20.0,99.94,220,0.0,25.0,72
Spell Cascade Support,8.0,26.16,99.94,134,0.0,30.0,354
Temporal Chains,4.0,18.0,99.94,221,0.0,19.0,217
Spell Echo Support,12.44,25.0,99.73,138,0.0,28.13,177
Divergent Spectral Shield Throw,7.27,15.0,99.6,14,0.0,20.0,34
Divergent Increased Area of Effect Support,10.0,45.89,99.15,12,0.0,50.0,57
Divine Blessing Support,10.0,20.0,99.11,221,0.0,31.63,301
Shockwave Support,4.0,9.98,99.0,149,0.0,18.61,68
Second Wind Support,8.0,25.0,98.38,99,0.0,27.0,159
Bonechill Support,5.0,24.0,98.34,124,0.0,24.0,276
Anomalous Elemental Focus Support,5.12,20.0,97.8,21,0.0,21.6,50
Pierce Support,4.85,18.0,97.46,73,0.0,19.0,152
Divergent Flame Link,3.48,24.01,97.26,3,0.0,92.14,10
Greater Volley Support,5.0,13.0,97.09,57,0.0,20.0,72
Berserk,5.0,15.0,95.59,226,0.0,20.0,259
Predator Support,4.0,19.14,94.99,101,0.0,20.23,93
Anomalous Lightning Strike,12.33,20.0,94.61,25,493.62,79.42,23
Purity of Elements,5.0,19.77,94.15,122,0.0,20.0,217
Divergent Reave,2.53,21.06,93.66,2,34.76,23.5,23
Divergent Kinetic Bolt,5.0,11.79,92.97,12,0.0,15.17,44
Anomalous Summon Ice Golem,17.41,60.0,92.97,12,0.0,75.0,94
Anomalous Burning Arrow,4.0,22.6,92.01,5,147.03,45.0,11
Cast when Damage Taken Support,12.23,24.0,90.51,153,0.0,25.0,375
Anomalous Wintertide Brand,5.0,15.0,90.31,4,0.0,24.51,13
Close Combat Support,8.0,8.0,90.0,195,0.0,22.35,108
Faster Attacks Support,17.96,23.81,90.0,133,0.0,26.29,393
Barrage Support,4.0,18.1,90.0,135,0.0,20.0,151
Spark,6.42,5.0,90.0,278,5.0,19.66,341
Anomalous Burning Damage Support,5.88,34.24,90.0,10,0.0,21.31,25
Divergent Shrapnel Ballista,8.0,31.18,89.0,1,0.0,23.27,11
Meat Shield Support,5.0,20.0,88.85,124,0.0,25.0,186
Arcane Cloak,2.0,15.0,88.44,121,0.0,15.0,73
Divergent Melee Physical Damage Support,8.0,16.7,88.34,12,0.0,70.9,18
Flammability,3.0,9.0,88.34,169,0.0,10.0,388
Faster Projectiles Support,4.0,19.0,87.99,92,0.0,19.74,188
Anomalous Bane,5.0,11.47,87.64,17,0.0,10.9,50
Anomalous Essence Drain,3.71,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,7.72,37.05,86.51,3,0.0,41.66,16
Phantasmal Seismic Trap,8.81,7.0,86.09,17,0.0,14.79,21
Phantasmal Summon Skeletons,10.0,20.0,85.96,24,120.81,30.0,39
Anomalous Spellslinger,4.51,19.49,85.5,6,0.0,21.99,26
Anomalous Venom Gyre,6.0,28.52,85.0,55,120.0,40.0,74
War Banner,3.0,14.0,83.83,112,0.0,19.99,81
Phase Run,8.0,28.0,83.05,146,0.0,28.0,351
Divergent Orb of Storms,8.0,20.2,82.8,9,0.0,23.28,13
Anomalous Whirling Blades,5.0,25.08,82.73,4,0.0,29.7,21
Swift Assembly Support,5.0,19.82,82.54,218,0.0,25.0,135
Divergent Mirror Arrow,6.79,41.1,81.09,2,0.0,79.72,5
Anomalous Puncture,8.56,28.49,80.99,2,0.0,33.21,31
Anomalous Earthbreaker Support,8.0,36.38,80.0,1,0.0,38.56,19
Divergent Flamethrower Trap,5.0,60.0,80.0,3,0.0,41.01,22
Anomalous Barrage,5.0,19.85,79.52,4,0.0,35.0,21
Battlemage's Cry,2.0,15.34,79.09,167,0.0,19.65,116
Intensify Support,3.0,13.86,78.72,64,0.0,18.95,79
Phantasmal Shattering Steel,5.0,14.17,78.36,3,0.0,15.69,10
Flame Dash,10.0,25.0,77.26,105,0.0,28.0,358
Steelskin,5.0,23.08,76.51,93,0.0,25.0,148
Faster Casting Support,9.0,20.0,75.39,93,0.0,27.16,247
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Charged Mines Support,5.0,19.0,75.0,128,0.0,20.0,215
Anomalous Bloodlust Support,5.0,17.68,72.95,5,0.0,0.0,0
High-Impact Mine Support,7.0,25.0,70.0,138,0.0,26.59,181
Culling Strike Support,8.98,24.22,70.0,82,0.0,27.9,101
Feeding Frenzy Support,4.56,20.0,70.0,129,0.0,25.0,146
Pride,3.7,9.0,70.0,183,0.0,10.0,198
Kinetic Blast,3.0,8.0,70.0,182,0.0,10.0,105
Increased Area of Effect Support,6.0,18.63,70.0,153,0.0,20.0,277
Ethereal Knives,3.0,3.53,70.0,437,0.0,12.23,160
Divergent Viper Strike,4.61,20.0,69.63,7,0.0,30.0,28
Forbidden Rite,3.0,8.28,69.62,170,0.0,14.34,86
Animate Weapon,2.0,8.74,69.14,139,0.0,10.0,157
Infused Channelling Support,5.0,20.0,68.51,111,0.0,21.69,65
Anomalous Arrow Nova Support,8.45,10.0,67.62,3,0.0,17.68,10
Fireball,4.9,10.0,67.61,133,10.0,29.0,97
Anomalous Ambush,6.61,21.25,65.59,6,0.0,25.0,42
Vortex,4.0,10.0,65.0,341,0.0,14.0,277
Divergent Physical to Lightning Support,7.65,39.4,65.0,1,0.0,31.08,5
Anomalous Artillery Ballista,4.0,18.6,64.02,11,0.0,12.35,22
Anomalous Siphoning Trap,4.62,27.88,63.98,4,0.0,39.32,10
Anomalous Armageddon Brand,5.0,13.28,62.52,20,0.0,21.76,38
Divergent Blade Vortex,8.0,20.0,61.7,22,200.0,55.94,32
Anomalous Decay Support,6.71,27.58,60.85,7,0.0,39.17,25
Seismic Trap,3.0,2.0,60.0,439,0.0,10.0,235
Wrath,5.0,10.0,60.0,180,0.0,19.81,97
Animate Guardian,3.0,10.0,60.0,248,0.0,14.0,367
Corrupting Fever,3.0,4.0,60.0,260,0.0,10.0,89
Anomalous Firestorm,5.0,18.86,60.0,1,0.0,36.57,4
Phantasmal Blade Vortex,6.0,15.57,59.22,16,29.57,40.0,41
Divergent Storm Rain,7.08,15.0,58.26,5,0.0,26.39,27
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,6.85,22.84,57.22,10,0.0,30.0,41
Anomalous Cremation,5.0,15.96,56.62,6,0.0,20.0,17
Raise Zombie,3.0,5.0,56.02,128,0.0,10.0,138
Divergent Infernal Blow,5.0,47.36,55.45,2,0.0,40.96,18
Divergent Chain Support,8.0,24.43,55.45,2,0.0,34.61,17
Unleash Support,7.0,20.0,55.0,180,0.0,22.0,345
Volley Support,3.0,16.45,54.27,57,0.0,15.36,77
Spell Totem Support,5.0,21.7,53.45,82,0.0,21.63,140
Anomalous Scorching Ray,8.0,8.5,53.0,4,0.0,19.28,11
Anomalous Rallying Cry,5.0,11.5,51.99,4,0.0,30.0,17
Assassin's Mark,6.0,23.26,50.61,135,0.0,24.0,386
Manabond,2.0,10.0,50.0,65,0.0,23.17,13
Arcanist Brand,7.0,22.6,50.0,106,0.0,24.16,308
Rage Support,3.0,15.82,50.0,84,0.0,16.49,73
Divergent Flameblast,8.95,53.4,50.0,10,252.55,45.76,27
Anomalous Unearth,6.66,38.4,50.0,2,0.0,35.0,13
Discipline,6.0,9.0,50.0,225,45.0,23.0,285
Discharge,3.0,5.0,50.0,194,0.0,6.44,37
Divergent Ground Slam,8.14,13.17,50.0,2,252.55,39.12,10
Arc,3.1,10.0,50.0,95,19.0,19.52,85
Summon Phantasm Support,3.0,10.0,49.51,66,0.0,11.32,87
Anomalous Summon Carrion Golem,10.0,27.41,48.66,6,0.0,34.22,61
Maim Support,4.0,19.0,48.0,99,0.0,19.0,169
Eternal Blessing Support,4.0,25.0,47.33,93,0.0,24.84,89
Anomalous Summon Chaos Golem,13.57,21.02,47.09,9,0.0,35.0,77
Anomalous Blasphemy Support,5.0,23.99,46.01,4,0.0,25.0,31
Anomalous Chain Hook,9.0,50.0,45.5,2,0.0,53.9,11
Enduring Cry,3.0,20.0,45.0,114,0.0,27.38,88
Enfeeble,4.0,10.0,45.0,141,0.0,17.84,147
Lightning Conduit,2.0,3.0,45.0,170,0.0,10.0,104
General's Cry,3.0,5.0,44.81,160,0.0,10.0,79
Slower Projectiles Support,2.0,24.73,44.33,60,0.0,23.79,54
Divergent Summon Carrion Golem,9.0,19.49,41.19,6,0.0,20.0,31
Energy Blade,2.0,10.86,41.19,98,0.0,11.0,47
Bloodthirst Support,3.0,12.01,41.01,124,0.0,18.38,110
Anomalous Vigilant Strike,5.0,48.43,40.0,1,0.0,18.4,11
Swiftbrand Support,4.0,24.52,40.0,113,0.0,23.46,36
Molten Shell,10.0,10.0,40.0,272,75.0,18.0,268
Fork Support,3.66,16.0,40.0,229,0.0,18.89,272
Shockwave Totem,3.0,5.0,40.0,249,0.0,20.0,182
Divergent Hextouch Support,4.09,26.25,40.0,2,0.0,30.0,27
Ignite Proliferation Support,4.0,9.36,40.0,194,0.0,10.0,352
Advanced Traps Support,3.0,14.37,40.0,173,0.0,15.56,121
Shield Charge,9.64,22.0,40.0,167,0.0,26.9,349
Frost Blades,3.0,5.0,39.81,82,0.0,10.0,39
Summon Stone Golem,3.0,9.96,39.67,233,0.0,11.3,290
Ice Trap,3.0,4.0,39.21,139,0.0,7.18,91
Summon Carrion Golem,3.0,4.75,39.0,283,0.0,7.67,134
Explosive Trap,3.0,3.0,38.98,335,0.0,13.5,78
Frostbolt,2.0,20.0,38.85,119,0.0,20.0,139
Dash,4.0,20.39,38.31,125,0.0,24.0,94
Void Manipulation Support,9.0,16.9,35.88,305,0.0,19.0,512
Frostblink,4.99,20.22,35.68,98,0.0,21.29,116
Minion Speed Support,3.0,10.78,35.21,83,0.0,13.2,159
Chain Support,4.89,16.98,35.0,104,0.0,19.0,228
Ice Crash,2.0,10.0,35.0,109,0.0,14.15,25
Divergent Cleave,5.01,26.52,35.0,16,354.61,39.0,31
Ice Nova,2.0,15.0,35.0,209,12.0,17.79,37
Trap Support,3.0,19.0,34.6,145,0.0,19.0,117
Wither,4.0,20.0,33.98,160,0.0,23.05,74
Flicker Strike,3.0,8.0,33.53,209,28.0,15.0,137
Ice Shot,3.0,8.37,33.01,117,0.0,15.0,41
Anomalous Riposte,7.29,20.0,32.6,8,0.0,36.19,35
Physical to Lightning Support,4.0,17.76,32.22,44,0.0,18.0,65
Bone Offering,3.0,17.65,30.0,147,0.0,20.0,290
Whirling Blades,4.58,24.0,30.0,114,0.0,25.0,132
Lightning Warp,3.0,20.0,30.0,202,0.0,19.44,83
Cluster Traps Support,3.0,14.44,30.0,163,0.0,19.0,140
Unbound Ailments Support,8.0,14.0,30.0,481,0.0,15.0,843
Ancestral Protector,4.0,19.0,30.0,117,0.0,19.0,168
Blade Flurry,2.69,8.0,30.0,192,10.0,10.0,54
Dread Banner,3.0,18.0,30.0,148,0.0,19.0,127
Wave of Conviction,4.0,5.0,30.0,230,0.0,8.93,152
Bane,2.0,3.0,29.97,352,0.0,5.0,173
Blastchain Mine Support,3.0,8.0,29.38,161,0.0,10.0,219
Haste,9.0,8.0,29.31,211,95.0,20.0,164
Elemental Focus Support,7.0,10.0,29.0,356,0.0,12.0,540
Divergent Point Blank Support,9.87,22.73,29.0,1,0.0,0.0,0
Winter Orb,2.0,9.0,28.47,116,0.0,9.0,78
Cold Penetration Support,4.0,13.77,28.41,107,0.0,14.62,167
Plague Bearer,2.59,9.1,28.0,248,0.0,10.0,134
Cast On Critical Strike Support,5.0,20.0,28.0,126,0.0,20.0,132
Withering Step,3.0,12.0,27.02,187,0.0,15.0,311
Clarity,5.0,19.68,25.7,88,22.05,19.0,56
Frost Shield,3.0,20.0,25.0,176,0.0,21.46,106
Arctic Armour,2.0,18.0,25.0,105,0.0,19.0,82
Elemental Damage with Attacks Support,9.0,10.0,25.0,373,0.0,12.0,867
Divergent Summon Ice Golem,7.83,12.6,25.0,2,0.0,0.0,0
Conductivity,3.0,14.84,25.0,152,0.0,18.78,70
Life Gain on Hit Support,3.0,19.0,25.0,93,0.0,20.42,55
Elemental Hit,6.03,4.22,25.0,230,0.0,10.0,50
Additional Accuracy Support,3.0,19.48,25.0,76,0.0,10.27,28
Hydrosphere,4.0,17.46,22.63,186,0.0,19.8,120
Divergent Caustic Arrow,5.0,19.17,22.45,15,150.0,36.34,30
Anomalous Incinerate,5.0,17.21,22.24,8,0.0,10.0,16
Vile Toxins Support,2.66,11.49,21.32,75,0.0,7.68,38
Melee Splash Support,5.0,10.0,20.59,148,0.0,12.0,300
Divine Ire,3.0,9.15,20.0,95,0.0,9.0,49
Flame Wall,3.0,10.0,20.0,134,0.0,10.0,101
Sigil of Power,2.0,16.01,20.0,126,0.0,19.82,80
Behead Support,3.0,9.99,20.0,78,0.0,14.86,90
Firestorm,3.0,7.7,20.0,90,0.0,12.0,54
Blind Support,3.0,8.41,20.0,46,0.0,8.0,29
Static Strike,3.0,13.54,20.0,90,0.0,20.0,44
Onslaught Support,3.0,14.69,20.0,70,0.0,15.0,82
Brutality Support,5.0,8.0,20.0,164,0.0,10.0,357
Flesh Offering,3.0,10.0,20.0,173,0.0,12.0,175
Frenzy,3.0,14.0,20.0,118,0.0,15.0,182
Lightning Arrow,3.0,5.0,20.0,133,0.0,9.42,98
Barrage,2.0,10.0,20.0,171,0.0,15.0,80
Blink Arrow,3.0,19.0,20.0,92,0.0,20.0,62
Divergent Summon Flame Golem,7.0,13.21,20.0,3,0.0,11.41,21
Swift Affliction Support,6.0,8.0,20.0,455,0.0,10.0,769
Chance to Poison Support,3.0,10.0,20.0,109,0.0,13.0,84
Added Chaos Damage Support,4.0,9.71,20.0,124,0.0,10.0,154
Fist of War Support,2.0,13.37,20.0,27,0.0,24.76,27
Infernal Cry,3.0,14.64,20.0,176,0.0,19.14,127
Generosity Support,4.0,15.0,19.93,224,0.0,15.0,288
Tornado,3.0,14.0,19.63,135,0.0,19.0,110
Blazing Salvo,3.0,5.0,19.58,130,0.0,9.86,60
Overcharge Support,3.0,17.54,19.53,71,0.0,19.0,32
Soulrend,2.0,5.0,19.31,328,0.0,9.05,84
Boneshatter,2.0,3.0,19.18,178,0.0,5.0,119
Blasphemy Support,4.0,15.0,19.0,155,0.0,14.67,322
Immolate Support,3.0,8.29,19.0,133,0.0,10.0,85
Lightning Tendrils,2.3,5.0,19.0,192,0.0,10.0,33
Flame Surge,3.0,11.48,19.0,179,0.0,13.59,140
Elemental Army Support,2.0,15.0,19.0,115,0.0,17.0,57
Earthbreaker Support,2.0,5.0,19.0,81,0.0,9.0,60
Power Siphon,2.0,7.75,19.0,181,8.85,9.0,93
Leap Slam,3.0,20.0,19.0,88,0.0,25.0,65
Essence Drain,2.0,2.0,19.0,277,0.0,5.0,95
Cast while Channelling Support,3.0,15.0,19.0,155,0.0,17.46,94
Melee Physical Damage Support,4.74,8.0,19.0,168,0.0,9.99,334
Hextouch Support,4.0,12.0,18.34,144,0.0,15.0,218
Glacial Hammer,3.0,7.8,18.05,105,19.8,5.0,40
Burning Damage Support,5.0,5.0,18.0,547,0.0,6.0,813
Soul Link,2.0,10.57,18.0,108,0.0,16.02,31
Convocation,3.0,14.65,18.0,227,0.0,15.0,171
Desecrate,5.0,14.73,18.0,220,0.0,17.66,185
Divergent Summon Lightning Golem,8.0,15.9,18.0,2,0.0,19.04,23
Volatile Dead,2.98,8.23,18.0,175,0.0,10.0,50
Immortal Call,8.3,14.26,18.0,174,0.0,18.02,75
Ancestral Warchief,3.0,12.86,17.75,131,115.0,18.0,87
Added Cold Damage Support,5.0,9.0,17.24,243,0.0,10.0,343
Deadly Ailments Support,4.0,9.0,17.17,435,0.0,10.0,592
Galvanic Field,2.0,4.0,17.1,116,0.0,6.24,62
Fire Penetration Support,3.71,8.95,17.0,134,0.0,10.0,141
Mana Leech Support,2.0,9.26,16.66,47,0.0,13.94,14
Infernal Legion Support,3.0,10.0,16.66,146,0.0,14.0,69
Shock Nova,2.0,8.87,16.35,73,0.0,10.0,45
Herald of Agony,3.0,8.0,16.0,227,0.0,10.0,176
Blade Trap,2.85,10.54,16.0,208,0.0,15.0,76
Frost Bomb,3.0,13.0,15.0,107,0.0,15.0,92
Crackling Lance,2.92,4.73,15.0,115,0.0,7.0,44
Blade Blast,2.0,3.9,15.0,161,0.0,5.24,50
Flesh and Stone,2.0,10.0,15.0,184,0.0,13.0,86
Cast on Death Support,3.0,14.0,15.0,87,0.0,12.37,61
Lesser Multiple Projectiles Support,3.45,5.0,15.0,91,0.0,8.75,116
Bladefall,2.0,5.29,15.0,89,0.0,8.0,49
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,56,0.0,10.0,29
Controlled Destruction Support,4.0,5.81,15.0,284,0.0,8.0,419
Rejuvenation Totem,2.0,11.57,15.0,81,0.0,19.32,37
Summon Lightning Golem,2.0,10.0,15.0,145,0.0,14.0,113
Caustic Arrow,4.0,3.25,15.0,431,24.0,22.53,378
Poisonous Concoction,3.0,3.0,15.0,341,0.0,3.99,175
Decoy Totem,3.0,15.0,15.0,99,0.0,18.38,32
Glacial Cascade,2.0,14.57,15.0,110,0.0,18.0,39
Frost Wall,2.0,16.61,15.0,87,0.0,19.52,25
Smite,3.0,10.0,15.0,147,30.0,15.39,146
Temporal Rift,2.0,15.0,14.47,123,0.0,15.0,48
Ball Lightning,2.0,8.46,14.3,158,0.0,9.95,71
Bear Trap,2.0,12.97,14.0,153,0.0,13.37,51
Searing Bond,3.0,14.39,14.0,75,0.0,17.6,18
Poacher's Mark,3.0,10.0,14.0,166,0.0,11.0,80
Armageddon Brand,3.0,3.48,14.0,149,0.0,5.0,75
Ancestral Call Support,5.0,10.0,13.91,78,0.0,9.91,52
Lightning Penetration Support,3.0,10.0,13.0,170,0.0,10.0,145
Minion Damage Support,4.0,5.0,13.0,317,0.0,7.0,450
Hex Bloom Support,3.0,10.0,13.0,135,0.0,10.0,89
Summon Ice Golem,2.0,8.0,12.9,131,0.0,10.0,85
Added Fire Damage Support,4.0,7.0,12.81,129,0.0,8.0,161
Vicious Projectiles Support,4.0,9.58,12.36,223,0.0,10.0,344
Icicle Mine,2.0,5.0,12.19,140,0.0,14.68,61
Absolution,1.57,3.0,12.0,222,0.0,5.0,113
Puncture,2.61,5.0,11.7,161,0.0,5.0,53
Added Lightning Damage Support,5.0,6.97,11.59,157,0.0,7.44,222
Arrow Nova Support,2.83,10.06,11.18,150,0.0,12.0,81
