Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Efficacy Support,8.0,5.0,162.36,229,0.0,10.0,370
Increased Critical Strikes Support,10.0,12.0,161.95,207,0.0,18.52,390
Anomalous Infernal Legion Support,9.0,38.08,160.63,5,0.0,58.46,27
Divergent Ethereal Knives,10.0,25.0,158.61,4,0.0,29.99,28
Divergent Ice Trap,10.0,10.0,158.02,15,0.0,50.0,40
Anomalous Summon Holy Relic,9.81,25.0,156.92,9,0.0,27.05,35
Zealotry,4.0,14.55,154.35,129,0.0,20.0,147
Concentrated Effect Support,10.0,10.0,152.98,151,0.0,20.0,134
Vitality,9.0,10.0,152.61,113,0.0,18.0,128
Withering Touch Support,10.0,19.92,150.0,168,0.0,22.0,222
Phantasmal Cleave,5.0,32.04,150.0,2,100.0,47.71,11
Divergent Cast on Melee Kill Support,7.68,76.31,150.0,2,0.0,30.0,4
Anomalous Purity of Lightning,5.0,12.11,149.56,8,0.0,20.0,17
Anomalous Void Manipulation Support,13.01,25.49,149.32,12,0.0,34.16,59
Fire Trap,5.0,4.0,149.0,267,0.0,19.0,119
Anomalous Fork Support,10.0,37.52,148.59,12,0.0,40.0,55
Divergent Faster Casting Support,5.0,40.0,146.55,5,0.0,42.47,19
Sniper's Mark,9.0,10.0,146.41,198,0.0,19.0,220
Divergent Cold Penetration Support,5.38,23.13,146.29,3,0.0,34.78,12
Divergent Lightning Warp,7.86,42.0,145.87,4,0.0,43.2,14
Phantasmal Ice Crash,6.21,54.04,143.14,2,0.0,79.29,23
Anomalous Unearth,7.67,40.0,141.79,2,0.0,26.18,12
Anomalous Plague Bearer,9.01,21.94,141.0,9,0.0,33.48,35
Increased Critical Damage Support,10.0,9.0,140.0,463,0.0,20.0,357
Determination,10.0,5.0,140.0,178,0.0,20.0,231
Item Rarity Support,4.0,15.0,140.0,124,0.0,20.0,115
Divergent War Banner,5.0,20.0,139.57,2,0.0,20.0,29
Anomalous Blight,5.0,20.0,138.76,8,116.4,20.0,15
Divergent Spectral Helix,5.0,39.35,138.64,7,0.0,57.85,31
Divergent Unearth,5.0,20.0,138.16,5,0.0,20.0,25
Power Charge On Critical Support,13.96,23.98,137.73,166,0.0,24.38,344
Anomalous Lancing Steel,8.0,21.63,136.56,3,0.0,50.0,18
Anomalous Flicker Strike,7.0,30.0,136.56,3,123.25,43.54,27
Anomalous Spectral Throw,5.0,27.0,135.15,6,396.47,19.52,7
Herald of Ash,9.0,9.0,135.0,141,0.0,18.0,230
Raise Spectre,4.0,8.41,132.74,106,0.0,15.0,192
Anomalous Chain Support,6.95,33.23,132.0,2,0.0,40.0,18
Divergent Void Sphere,9.97,16.0,131.89,2,0.0,0.0,0
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,21.07,8
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,38.8,20
Herald of Thunder,5.0,5.0,130.0,215,0.0,18.0,91
Multistrike Support,10.0,15.0,130.0,151,0.0,17.0,315
Divergent Bladestorm,7.46,21.41,130.0,1,0.0,50.0,4
Pulverise Support,5.0,10.0,130.0,67,0.0,20.0,47
Barrage Support,4.0,15.38,130.0,126,0.0,20.0,152
Petrified Blood,4.0,20.0,130.0,145,0.0,24.0,219
Arcane Surge Support,9.0,13.54,129.66,183,0.0,22.77,169
Anomalous Swift Affliction Support,7.67,17.04,129.5,6,0.0,18.21,38
Creeping Frost,4.88,16.65,128.89,154,0.0,22.73,79
Divergent Wave of Conviction,11.0,28.55,128.39,8,0.0,99.12,15
Hexblast,5.0,3.0,126.16,247,0.0,17.0,174
Divergent Swift Affliction Support,8.0,0.0,124.89,5,0.0,213.73,6
Divergent Additional Accuracy Support,20.0,25.0,123.66,15,0.0,40.68,68
Tempest Shield,5.0,18.0,123.36,114,0.0,22.82,132
Anomalous Added Cold Damage Support,5.0,30.0,122.68,3,0.0,35.0,6
Divergent Ground Slam,9.0,26.27,121.57,2,456.03,27.5,7
Anomalous Fire Penetration Support,5.0,19.96,120.36,9,0.0,21.36,17
Anomalous Whirling Blades,5.0,25.0,120.0,2,0.0,31.46,18
Animate Weapon,3.0,9.35,120.0,68,0.0,14.68,21
Minion Life Support,7.0,20.0,120.0,92,0.0,20.0,240
Divergent Spectral Shield Throw,5.62,13.03,120.0,13,0.0,23.61,26
Explosive Arrow,4.0,3.0,120.0,238,0.0,18.0,259
Cold to Fire Support,5.0,9.0,120.0,171,0.0,15.88,150
Anger,4.0,10.0,120.0,71,0.0,15.0,87
Punishment,5.0,18.0,120.0,126,0.0,20.0,173
Ice Spear,5.0,4.0,120.0,336,0.0,24.41,209
Anomalous Rejuvenation Totem,7.41,47.19,120.0,1,0.0,50.0,12
Divergent Cluster Traps Support,9.0,30.73,120.0,2,0.0,79.88,27
Greater Multiple Projectiles Support,10.0,19.0,119.32,148,0.0,20.0,293
Divergent Cold Snap,8.0,19.56,118.61,9,199.08,29.96,28
Anomalous Summon Ice Golem,19.0,49.0,118.41,11,0.0,50.0,36
Malevolence,5.0,9.0,118.0,125,0.0,15.0,221
Divergent Infernal Blow,7.0,50.0,116.41,2,0.0,61.52,16
Anomalous Barrage,5.84,20.0,116.12,2,0.0,38.5,19
Divergent Vengeance,5.0,21.01,116.12,2,0.0,10.0,13
Hypothermia Support,8.0,12.0,115.0,103,0.0,15.0,254
Cruelty Support,5.0,20.0,114.57,132,0.0,25.0,139
Pierce Support,5.0,23.22,114.52,62,0.0,30.0,81
Temporal Chains,4.0,17.38,113.9,184,0.0,20.0,187
Anomalous Static Strike,9.0,20.0,112.76,4,0.0,40.0,31
Phantasmal Shattering Steel,5.0,24.9,112.67,2,0.0,18.06,14
Trinity Support,8.0,8.0,111.21,170,0.0,15.0,282
Anomalous Elemental Damage with Attacks Support,8.0,20.77,111.05,6,0.0,30.0,16
Divergent Lightning Spire Trap,10.0,26.96,110.9,3,0.0,29.81,28
Divergent Searing Bond,10.0,50.0,110.59,3,0.0,35.0,25
Summon Skitterbots,4.77,17.16,110.0,108,0.0,23.0,235
Storm Brand,4.0,4.0,110.0,228,0.0,16.07,46
Divergent Vulnerability,5.0,25.0,108.64,6,0.0,20.0,13
Cyclone,4.5,15.74,106.92,123,5.0,20.0,112
Divergent Iron Will Support,4.0,21.99,105.45,3,0.0,36.08,18
Divergent Deadly Ailments Support,10.0,13.56,105.0,2,0.0,25.0,8
Berserk,5.0,10.0,105.0,268,0.0,20.0,251
Divergent Kinetic Bolt,5.0,14.11,100.65,13,0.0,20.0,38
Swift Assembly Support,5.0,19.0,100.0,127,0.0,25.0,99
Divergent Chance to Poison Support,9.0,25.48,100.0,6,0.0,37.57,40
Herald of Purity,3.0,13.0,100.0,81,0.0,17.19,129
Less Duration Support,9.0,15.0,100.0,163,0.0,20.0,173
Anomalous Hextouch Support,5.0,32.77,100.0,2,0.0,49.9,16
Righteous Fire,10.0,3.0,100.0,337,8.0,22.2,513
Anomalous Vicious Projectiles Support,8.0,20.0,100.0,1,0.0,45.0,19
Divergent Mirror Arrow,7.88,42.07,100.0,1,0.0,200.0,2
Anomalous Intimidating Cry,10.0,28.19,100.0,1,0.0,43.35,36
Ruthless Support,8.83,15.48,100.0,86,0.0,19.0,76
Anomalous Minion Damage Support,5.0,20.35,100.0,16,0.0,22.06,34
Purity of Ice,3.0,8.0,100.0,176,0.0,15.0,48
Herald of Ice,9.64,5.0,100.0,432,0.0,19.0,291
Meat Shield Support,6.0,20.0,100.0,110,0.0,25.0,164
Purity of Fire,3.0,10.0,100.0,73,0.0,15.0,33
Nightblade Support,4.0,9.0,100.0,66,0.0,10.0,151
Reap,2.28,5.0,100.0,109,0.0,15.04,36
Pinpoint Support,5.0,18.16,100.0,75,0.0,20.0,97
Anomalous Summon Reaper,6.68,21.29,100.0,1,0.0,35.0,3
Eye of Winter,2.0,15.0,100.0,162,0.0,20.0,63
Anomalous Double Strike,5.0,66.15,100.0,3,115.64,44.64,24
Predator Support,4.0,20.0,100.0,88,0.0,23.51,68
Anomalous Burning Arrow,4.02,43.03,100.0,4,218.86,49.89,6
Phantasmal Blade Vortex,5.0,10.62,100.0,14,48.8,26.86,25
Anomalous Cast while Channelling Support,10.0,27.98,100.0,5,0.0,20.45,14
Despair,7.0,19.0,99.98,168,0.0,20.0,334
Anomalous Bane,5.0,14.0,99.95,17,0.0,15.86,48
Second Wind Support,5.0,25.0,99.94,64,0.0,25.0,106
Anomalous Arcane Cloak,5.0,26.47,99.88,10,0.0,26.93,13
Shockwave Support,4.0,8.0,99.84,155,0.0,18.93,53
Purity of Lightning,2.0,8.0,99.61,89,0.0,15.0,41
Fortify Support,4.0,15.0,99.54,47,0.0,18.65,66
Anomalous Venom Gyre,9.55,24.82,99.01,45,154.79,39.45,69
Divergent Point Blank Support,10.0,71.09,99.0,1,0.0,247.87,1
Summon Raging Spirit,3.23,3.0,99.0,392,0.0,13.83,292
Anomalous Rallying Cry,5.0,26.48,98.89,4,0.0,29.97,12
Anomalous Spellslinger,3.05,22.91,98.3,5,0.0,25.44,22
Increased Duration Support,13.0,20.0,97.5,144,0.0,22.0,464
Close Combat Support,5.0,10.0,96.43,44,0.0,19.0,61
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,36
Impale Support,5.0,18.0,94.26,92,0.0,20.0,124
Tornado Shot,5.0,9.0,93.94,318,0.0,19.32,123
Anomalous Cremation,5.0,20.0,93.77,7,0.0,20.0,14
Anomalous Elemental Focus Support,7.81,16.79,93.43,22,0.0,23.96,45
Anomalous Elemental Proliferation Support,5.0,22.2,93.1,7,0.0,30.0,61
Anomalous Summon Flame Golem,19.0,50.0,92.34,9,0.0,66.63,46
Blood Rage,7.0,22.8,92.0,106,0.0,30.0,169
Phantasmal Summon Skeletons,9.68,20.0,91.71,19,76.99,30.0,34
Divergent Caustic Arrow,7.0,9.76,91.08,16,191.49,41.26,30
Anomalous Cold Snap,8.0,40.0,91.0,2,239.58,40.0,31
Divergent Viper Strike,5.0,20.0,90.82,6,0.0,44.98,21
Spell Echo Support,9.0,20.0,90.0,182,0.0,23.0,224
Impending Doom Support,7.0,3.0,90.0,415,0.0,18.75,285
Grace,8.0,7.58,90.0,168,16.0,20.0,112
Inspiration Support,14.0,20.0,90.0,191,0.0,25.0,233
Phantasmal Shockwave Totem,10.0,17.86,90.0,10,0.0,40.0,39
Anomalous Elemental Army Support,8.17,47.38,89.9,6,0.0,45.7,29
Intensify Support,4.46,15.0,89.55,61,0.0,15.0,44
Anomalous Artillery Ballista,4.0,19.12,88.39,9,0.0,10.0,23
Mark On Hit Support,10.0,22.03,86.8,80,0.0,25.0,267
Charged Mines Support,6.61,15.04,86.34,110,0.0,17.0,321
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,41.81,7
Phase Run,8.0,20.0,85.0,114,0.0,20.0,153
Anomalous Ambush,5.61,25.0,83.28,4,0.0,39.03,41
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,19.06,12
Anomalous Cast On Critical Strike Support,19.09,35.0,82.12,13,0.0,39.0,66
Precision,7.0,14.0,81.15,113,0.0,23.92,119
Anomalous Burning Damage Support,7.0,24.25,80.96,11,0.0,30.0,18
Divergent Melee Physical Damage Support,5.0,16.09,80.0,7,0.0,20.0,15
Divergent Detonate Dead,8.09,10.5,80.0,22,398.72,30.0,25
Freezing Pulse,5.0,15.0,80.0,229,0.0,20.77,112
Combustion Support,5.0,10.0,80.0,94,0.0,10.04,309
Phantasmal Seismic Trap,5.0,10.0,80.0,14,0.0,15.0,27
Anomalous Siphoning Trap,5.9,46.48,80.0,3,0.0,50.0,2
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.4,8
Ethereal Knives,3.0,3.0,80.0,331,0.0,14.0,144
Faster Casting Support,7.6,23.0,80.0,91,0.0,24.0,268
Vortex,4.0,9.0,80.0,249,0.0,14.0,253
Divergent Flamethrower Trap,4.16,16.21,80.0,3,0.0,54.38,17
Faster Projectiles Support,4.19,19.0,80.0,124,0.0,25.99,152
Bonechill Support,5.0,25.0,80.0,63,0.0,27.66,271
Elemental Weakness,13.38,9.0,79.0,335,0.0,16.0,226
Spell Cascade Support,8.0,20.0,78.88,135,0.0,25.0,175
Anomalous Blade Vortex,81.45,19.95,78.23,19,495.74,178.66,15
Divergent Physical to Lightning Support,7.44,70.0,77.7,1,0.0,37.68,6
Culling Strike Support,8.0,23.7,75.76,69,0.0,25.0,125
Pride,4.0,10.0,75.2,152,0.0,11.0,166
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,22.48,9
Blastchain Mine Support,4.0,9.0,75.0,135,0.0,13.7,231
Cast when Damage Taken Support,10.0,20.0,75.0,131,0.0,25.0,499
Anomalous Blade Flurry,5.0,30.0,74.29,6,790.38,20.0,32
Divergent Burning Arrow,5.0,35.37,74.1,4,188.26,39.84,12
Divergent Cremation,9.0,18.86,74.06,5,0.0,40.0,8
Exsanguinate,3.0,4.0,74.0,212,0.0,11.0,117
Divergent Blade Vortex,6.81,20.0,73.32,20,135.76,39.15,24
Faster Attacks Support,13.0,19.47,72.8,105,0.0,24.0,341
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.73,30
Steelskin,4.0,20.0,71.42,80,0.0,27.0,110
Flammability,4.0,10.0,70.0,98,0.0,10.0,361
Anomalous Blasphemy Support,7.0,18.58,70.0,4,0.0,30.06,29
Divine Blessing Support,10.93,20.0,70.0,227,0.0,20.0,397
Frostbite,3.0,20.0,70.0,146,0.0,23.08,131
Explosive Trap,3.0,3.0,70.0,237,0.0,15.0,55
Discharge,3.0,5.0,70.0,168,0.0,9.0,35
Anomalous Summon Chaos Golem,15.0,30.0,70.0,9,0.0,33.94,66
Fireball,5.0,10.8,70.0,166,23.57,23.68,90
Divergent Hextouch Support,5.0,45.67,70.0,3,0.0,38.49,28
Flame Dash,9.73,18.34,69.79,99,0.0,24.98,264
Toxic Rain,3.0,4.0,69.44,115,0.0,10.0,108
Seismic Trap,3.0,2.0,69.26,363,0.0,10.0,229
Kinetic Blast,3.0,7.0,69.0,237,0.0,15.0,83
Increased Area of Effect Support,6.0,20.0,68.18,119,0.0,20.0,266
Corrupting Fever,3.0,4.0,68.03,254,0.0,10.0,79
Forbidden Rite,3.0,9.0,65.0,162,0.0,10.0,72
Purity of Elements,5.0,15.0,65.0,92,0.0,17.0,282
Anomalous Decay Support,5.0,29.5,65.0,5,0.0,40.0,20
Assassin's Mark,6.38,23.0,64.39,131,0.0,25.0,284
Rage Support,3.0,15.0,64.38,68,0.0,20.0,59
Spark,5.0,5.0,64.0,386,5.0,20.0,274
Animate Guardian,3.0,14.0,62.27,243,0.0,15.0,297
High-Impact Mine Support,6.0,17.45,60.0,143,0.0,20.0,108
Unleash Support,7.0,24.0,60.0,153,0.0,24.0,201
Anomalous Puncture,10.0,27.98,60.0,1,0.0,43.58,30
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,38.29,8
Raise Zombie,3.0,6.25,57.29,145,0.0,9.48,141
Arc,3.0,5.0,55.61,137,19.0,14.31,90
Volley Support,3.0,18.0,55.09,79,0.0,18.3,65
Focused Ballista Support,5.0,15.0,55.0,119,0.0,20.0,144
Lightning Conduit,2.0,4.0,55.0,189,0.0,11.36,80
Shockwave Totem,4.0,5.0,54.67,193,0.0,24.0,70
Infused Channelling Support,3.0,17.35,54.0,128,0.0,22.0,51
Anomalous Scorching Ray,5.03,17.44,53.0,5,0.0,13.3,9
Divergent Chain Support,7.55,35.0,52.0,2,0.0,35.0,11
Anomalous Absolution,5.0,13.49,51.0,4,0.0,39.92,16
Anomalous Summon Carrion Golem,10.0,30.0,50.0,5,0.0,30.0,42
Discipline,7.0,9.0,50.0,159,49.0,25.56,150
Feeding Frenzy Support,5.0,20.0,50.0,69,0.0,24.0,149
Slower Projectiles Support,3.0,24.37,50.0,53,0.0,25.12,36
Wrath,5.0,9.0,50.0,255,0.0,20.0,143
War Banner,3.0,10.0,50.0,75,0.0,15.0,85
Fork Support,4.0,17.0,50.0,177,0.0,19.0,244
Summon Phantasm Support,3.0,10.2,50.0,87,0.0,15.0,66
Mirage Archer Support,4.0,15.0,50.0,55,0.0,20.0,125
Eternal Blessing Support,4.0,24.0,50.0,82,0.0,23.0,158
Greater Volley Support,5.0,13.0,50.0,50,0.0,13.0,85
Anomalous Chance to Bleed Support,5.0,14.95,49.8,7,0.0,24.0,4
Arcanist Brand,7.36,20.0,49.62,69,0.0,21.7,319
Bloodthirst Support,3.0,10.0,49.0,139,0.0,14.34,136
Divergent Summon Carrion Golem,8.29,22.64,49.0,3,0.0,20.0,28
Anomalous Riposte,6.51,27.02,47.58,7,0.0,45.85,31
Divergent Cleave,10.0,17.74,47.53,17,371.8,58.01,28
General's Cry,3.0,5.0,46.57,170,0.0,10.0,81
Anomalous Arrow Nova Support,7.58,28.65,46.0,3,0.0,39.77,6
Enfeeble,3.95,15.0,45.0,176,0.0,17.0,250
Bane,3.0,3.44,45.0,284,0.0,9.0,147
Anomalous Protective Link,8.0,12.13,44.14,3,0.0,22.97,6
Advanced Traps Support,3.86,15.21,44.0,154,0.0,19.0,104
Summon Stone Golem,3.0,13.92,42.94,213,0.0,15.0,238
Anomalous Lightning Strike,10.0,19.0,41.87,24,495.74,78.52,25
Ignite Proliferation Support,4.0,10.0,41.67,186,0.0,11.0,314
Dread Banner,3.0,16.0,41.35,137,0.0,20.0,122
Maim Support,4.0,20.0,40.0,85,0.0,19.67,173
Frost Blades,2.94,5.0,40.0,137,0.0,10.0,41
Minion Speed Support,3.0,10.0,40.0,89,0.0,13.48,171
Spell Totem Support,6.0,22.5,40.0,79,0.0,25.93,138
Summon Carrion Golem,3.0,5.0,40.0,239,0.0,6.66,115
Ice Nova,2.0,15.0,40.0,170,14.79,18.0,58
Anomalous Flamethrower Trap,5.61,25.0,40.0,3,0.0,22.34,23
Void Manipulation Support,8.0,15.0,39.76,309,0.0,16.0,487
Shield Charge,10.0,20.0,39.33,114,0.0,25.0,355
Unbound Ailments Support,9.0,14.0,39.0,433,0.0,15.0,736
Enduring Cry,3.97,23.94,38.72,104,0.0,25.0,91
Anomalous Intuitive Link,5.41,45.5,38.0,1,0.0,274.89,3
Dash,3.75,20.0,37.87,116,0.0,20.0,80
Manabond,2.0,6.97,37.45,90,0.0,8.6,22
Blade Flurry,2.0,8.0,36.64,163,10.0,10.0,52
Divergent Summon Lightning Golem,8.56,14.0,35.55,3,0.0,19.73,20
Molten Shell,9.0,10.0,35.0,191,80.0,17.44,243
Swiftbrand Support,3.0,16.71,35.0,96,0.0,24.0,28
Flicker Strike,3.01,7.45,35.0,141,40.0,19.82,102
Lightning Warp,3.0,21.25,35.0,228,0.0,20.0,91
Anomalous Chance to Flee Support,5.0,0.0,35.0,1,0.0,13.0,7
Trap Support,4.0,20.0,34.37,122,0.0,20.0,92
Ice Crash,2.0,10.0,34.26,104,0.0,10.0,19
Lightning Tendrils,2.0,8.62,34.0,147,0.0,10.0,20
Energy Blade,2.0,9.0,30.69,106,0.0,12.52,40
Phantasmal Puncture,4.0,21.2,30.5,2,0.0,50.05,11
Melee Splash Support,4.0,15.0,30.0,113,0.0,18.84,227
Haste,8.0,9.0,30.0,211,100.0,20.0,166
Elemental Hit,4.0,5.0,30.0,204,0.0,9.04,57
Frostbolt,2.18,20.0,30.0,105,0.0,20.0,177
Physical to Lightning Support,3.74,15.0,30.0,42,0.0,18.18,45
Ice Trap,3.0,4.0,30.0,179,0.0,5.0,77
Chain Support,5.0,15.0,30.0,116,0.0,15.0,264
Cluster Traps Support,3.0,18.0,30.0,135,0.0,19.0,116
Swift Affliction Support,8.0,10.0,30.0,377,0.0,10.0,739
Bone Offering,3.0,20.0,30.0,150,0.0,20.0,255
Charged Traps Support,3.0,20.0,30.0,132,0.0,20.0,108
Wither,3.0,25.0,30.0,130,0.0,23.0,64
Cold Penetration Support,3.39,10.83,30.0,100,0.0,14.0,180
Behead Support,3.0,13.04,29.96,46,0.0,14.09,90
Ancestral Protector,4.0,20.0,29.34,112,0.0,20.0,138
Wave of Conviction,3.0,4.9,29.0,232,0.0,6.0,148
Elemental Damage with Attacks Support,9.0,10.01,28.8,298,0.0,14.4,740
Cast On Critical Strike Support,5.0,20.0,28.43,127,0.0,20.0,135
Ice Shot,3.0,10.0,28.26,86,0.0,10.06,23
Plague Bearer,2.0,10.0,28.19,196,0.0,10.0,131
Frostblink,3.0,20.0,25.9,71,0.0,22.0,103
Winter Orb,2.0,8.71,25.62,154,0.0,10.0,73
Hydrosphere,4.0,13.01,25.35,176,0.0,20.0,87
Elemental Focus Support,7.0,10.0,25.27,340,0.0,12.0,544
Anomalous Lightning Penetration Support,4.91,18.8,25.0,3,0.0,14.87,17
Essence Drain,3.0,3.59,25.0,229,0.0,5.0,82
Clarity,4.0,20.9,25.0,90,24.05,23.0,52
Vile Toxins Support,3.0,10.7,25.0,81,0.0,14.0,41
Overcharge Support,3.0,17.53,25.0,75,0.0,20.0,31
Added Chaos Damage Support,4.0,10.0,24.34,105,0.0,10.0,151
Whirling Blades,4.0,20.0,24.32,109,0.0,20.0,137
Life Gain on Hit Support,3.0,12.78,24.0,101,0.0,20.0,51
Frost Shield,3.0,20.0,24.0,179,0.0,20.0,96
Additional Accuracy Support,3.0,20.0,23.11,82,0.0,21.78,31
Withering Step,3.0,11.32,23.0,169,0.0,14.0,279
Leap Slam,3.0,17.93,20.0,72,0.0,20.55,48
Sigil of Power,3.0,18.53,20.0,115,0.0,20.0,75
Power Siphon,2.0,9.0,20.0,164,8.71,9.27,75
Divergent Summon Ice Golem,5.34,11.62,20.0,1,0.0,22.95,7
Firestorm,4.0,7.41,20.0,92,0.0,12.0,57
Conductivity,3.0,10.0,20.0,141,0.0,18.48,73
Generosity Support,4.0,17.0,20.0,205,0.0,17.0,272
Decoy Totem,2.27,20.0,20.0,69,0.0,18.57,21
Flesh Offering,2.34,10.36,20.0,184,0.0,13.79,154
Lightning Arrow,2.0,5.3,20.0,149,0.0,8.0,88
Barrage,3.0,10.45,20.0,148,0.0,15.0,87
Arctic Armour,3.0,18.57,20.0,91,0.0,20.0,82
Brutality Support,5.0,8.0,20.0,152,0.0,10.0,371
Flame Wall,3.21,10.0,20.0,90,0.0,10.0,82
Burning Damage Support,4.89,5.0,20.0,500,0.0,6.0,809
Soulrend,2.0,6.21,20.0,295,0.0,10.0,77
Blazing Salvo,3.0,5.36,19.99,129,0.0,6.0,54
Frenzy,4.0,15.0,19.92,117,0.0,15.0,143
Desecrate,5.0,15.0,19.89,179,0.0,16.0,172
Blasphemy Support,4.0,15.0,19.87,154,0.0,15.0,295
Blink Arrow,2.0,18.06,19.61,79,0.0,20.0,39
Infernal Cry,2.5,14.38,19.27,126,0.0,15.0,101
Divine Ire,3.0,10.0,19.0,83,0.0,12.0,40
Chance to Poison Support,4.0,13.01,19.0,103,0.0,14.03,77
Static Strike,3.0,14.74,18.89,84,0.0,15.83,51
Immolate Support,3.0,5.64,18.61,131,0.0,10.0,77
Boneshatter,2.24,3.0,18.61,184,0.0,5.0,106
Rejuvenation Totem,2.0,15.0,18.57,81,0.0,18.94,13
Blade Trap,2.0,10.0,18.22,195,0.0,15.78,73
Tornado,3.0,15.0,18.0,105,0.0,19.0,94
Elemental Army Support,3.0,14.27,18.0,96,0.0,17.0,49
Fire Penetration Support,4.95,9.0,18.0,139,0.0,10.0,147
Melee Physical Damage Support,5.0,8.0,18.0,171,0.0,9.0,315
Soul Link,2.0,14.01,18.0,83,0.0,18.0,31
Convocation,3.0,14.0,18.0,202,0.0,15.0,138
Added Cold Damage Support,4.46,9.0,18.0,223,0.0,10.0,338
Glacial Cascade,2.0,14.77,17.8,117,0.0,20.0,35
Immortal Call,8.0,13.51,17.48,160,0.0,18.0,81
Ancestral Warchief,3.0,10.0,17.41,149,80.0,19.0,55
Earthbreaker Support,2.0,8.73,17.21,70,0.0,7.0,58
Flame Surge,3.0,12.72,17.09,136,0.0,14.0,110
Arcane Cloak,3.0,10.74,17.06,111,0.0,15.0,93
Arrow Nova Support,2.0,14.0,17.0,123,0.0,15.0,80
Hextouch Support,4.0,14.0,17.0,143,0.0,15.0,173
Divergent Summon Flame Golem,6.62,16.62,16.4,2,0.0,15.0,17
Flesh and Stone,2.0,10.0,15.15,177,0.0,14.05,56
Infernal Legion Support,3.0,10.0,15.0,108,0.0,14.05,61
Lesser Multiple Projectiles Support,4.0,5.65,15.0,83,0.0,9.0,97
Deadly Ailments Support,4.0,9.0,15.0,439,0.0,10.0,577
Cast while Channelling Support,3.04,12.67,15.0,143,0.0,15.0,108
Onslaught Support,4.0,10.0,15.0,51,0.0,10.0,81
Volatile Dead,3.0,8.0,15.0,174,0.0,8.0,53
Controlled Destruction Support,3.0,5.0,15.0,247,0.0,7.0,408
Cast on Death Support,3.0,7.61,15.0,73,0.0,10.0,53
Fist of War Support,2.0,10.0,15.0,26,0.0,15.53,25
Vicious Projectiles Support,5.0,10.0,15.0,206,0.0,10.0,358
Poisonous Concoction,3.0,2.0,14.94,326,0.0,4.0,157
Searing Bond,3.0,11.62,14.3,74,0.0,25.0,16
Absolution,2.0,4.0,14.18,193,0.0,5.0,96
Smite,4.39,9.62,14.17,125,40.0,15.0,231
Crackling Lance,3.0,4.23,14.0,125,0.0,7.0,30
Frost Bomb,3.0,10.0,14.0,114,0.0,15.0,93
Minion Damage Support,5.0,7.0,14.0,305,0.0,7.0,397
Caustic Arrow,4.0,3.67,14.0,427,23.0,20.0,590
Herald of Agony,3.0,10.0,14.0,201,0.0,10.0,155
Summon Lightning Golem,2.0,9.0,13.81,116,0.0,10.0,123
Temporal Rift,2.0,10.0,13.4,100,0.0,15.0,36
Cursed Ground Support,2.0,9.53,13.36,73,0.0,10.0,48
Hex Bloom Support,3.0,10.0,13.25,116,0.0,14.27,71
Bear Trap,2.53,13.95,13.02,139,0.0,15.0,45
Lightning Penetration Support,3.0,9.0,13.0,184,0.0,10.0,161
Puncture,2.0,3.23,13.0,158,0.0,8.0,41
Ball Lightning,2.0,8.52,12.01,156,0.0,10.0,63
Poacher's Mark,3.0,11.52,12.0,137,0.0,14.0,67
Added Fire Damage Support,4.0,8.0,12.0,117,0.0,8.0,147
Summon Chaos Golem,2.0,7.0,12.0,147,0.0,9.0,95
Reave,2.0,5.0,11.14,81,35.0,10.0,31
Galvanic Field,2.0,5.0,10.89,88,0.0,9.33,59
Summon Flame Golem,3.0,8.0,10.67,116,0.0,9.19,80
Blade Blast,2.0,3.8,10.17,147,0.0,5.0,53
Summon Holy Relic,2.7,5.0,10.0,134,0.0,5.0,60
Chance to Bleed Support,3.0,7.0,10.0,63,0.0,8.61,50
Added Lightning Damage Support,5.0,6.0,10.0,137,0.0,7.0,240
Rage Vortex,2.0,7.86,10.0,184,0.0,10.0,48
Frost Wall,2.0,8.65,10.0,87,0.0,12.15,19
Lacerate,2.0,4.0,10.0,94,0.0,6.0,41
Icicle Mine,2.0,5.0,10.0,141,0.0,10.0,36
Purifying Flame,3.0,9.0,10.0,116,0.0,10.0,61
Lancing Steel,2.0,4.72,10.0,82,0.0,7.0,26
Lightning Trap,2.0,5.0,10.0,148,10.0,5.0,45
Ancestral Cry,2.0,8.0,10.0,124,0.0,10.0,64
Armageddon Brand,3.0,5.0,10.0,118,0.0,5.0,62
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,18.3,5
Split Arrow,2.0,4.0,10.0,118,0.0,8.0,30
Consecrated Path,2.19,5.0,10.0,151,0.0,5.0,51
Sweep,2.0,3.85,10.0,106,0.0,5.0,20
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,42,0.0,10.0,25
Frozen Legion,2.0,9.0,10.0,102,0.0,9.0,77
