Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Exsanguinate,4.0,5.0,167.67,191,0.0,14.0,81
Divergent Sigil of Power,5.0,34.83,164.64,6,0.0,46.85,21
Divergent Sweep,5.0,40.0,161.59,6,0.0,55.71,16
Divergent Lesser Multiple Projectiles Support,9.89,26.01,160.14,2,0.0,130.0,13
Increased Critical Damage Support,14.45,10.0,160.0,504,0.0,20.0,343
Fortify Support,4.0,15.0,160.0,55,0.0,29.0,96
Anomalous Caustic Arrow,8.58,20.0,159.9,50,56.64,95.0,82
Anomalous Static Strike,9.0,20.0,158.82,7,0.0,25.0,46
Divergent Lightning Warp,7.0,37.52,156.11,3,0.0,44.95,18
Divergent Searing Bond,8.93,20.81,155.0,2,0.0,26.71,27
Divergent Ancestral Cry,6.82,37.15,153.27,2,0.0,36.01,46
Anomalous Tornado,7.14,20.56,152.71,7,0.0,29.53,35
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,26
Herald of Purity,4.94,10.0,151.35,248,0.0,19.27,126
Anomalous Soulrend,5.0,18.07,150.63,3,0.0,17.33,20
Zealotry,4.0,10.0,150.49,151,0.0,18.0,197
Divergent Vulnerability,5.0,54.14,150.0,6,0.0,25.0,13
Close Combat Support,8.0,9.99,150.0,170,0.0,22.99,89
Greater Multiple Projectiles Support,14.0,19.33,150.0,145,0.0,25.0,264
Hatred,7.26,7.91,150.0,137,0.0,19.09,152
Cold to Fire Support,4.38,9.0,150.0,210,0.0,14.77,122
Divergent Deadly Ailments Support,10.0,19.11,150.0,2,0.0,40.0,6
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Righteous Fire,8.0,4.0,150.0,419,10.0,20.0,441
Hypothermia Support,8.0,14.0,149.0,232,0.0,19.0,198
Divergent Swift Affliction Support,20.0,149.3,147.53,5,0.0,154.93,14
Anomalous Summon Holy Relic,7.0,25.0,146.44,11,0.0,25.5,35
Divergent Earthshatter,8.36,20.0,146.2,7,0.0,29.72,48
Pulverise Support,7.99,10.0,145.0,109,0.0,18.0,72
Toxic Rain,5.0,5.0,145.0,147,0.0,10.0,85
Fire Trap,6.06,4.81,145.0,265,0.0,20.0,144
Minefield Support,5.58,11.66,144.92,129,0.0,20.0,67
Efficacy Support,8.0,10.0,144.0,197,0.0,12.0,438
Lifetap Support,10.0,10.0,143.46,275,0.0,12.0,550
Divergent Phase Run,9.17,67.41,140.41,8,0.0,56.85,13
Hexblast,5.0,3.0,140.0,239,0.0,18.0,162
Petrified Blood,5.0,19.98,140.0,126,0.0,27.85,101
Herald of Ash,9.0,8.0,140.0,306,0.0,20.0,186
Defiance Banner,8.63,10.0,140.0,305,0.0,20.0,370
Anger,5.0,9.0,140.0,131,0.0,12.99,89
Tempest Shield,5.0,20.0,140.0,144,0.0,23.0,167
Divergent Leap Slam,8.0,30.0,140.0,1,0.0,45.0,37
Divergent Cold Snap,9.69,20.88,139.51,5,100.0,25.67,24
Ruthless Support,7.0,10.0,139.1,150,0.0,20.0,98
Focused Ballista Support,5.0,20.0,138.38,98,0.0,20.0,78
Anomalous Minion Speed Support,69.81,88.74,138.18,37,0.0,90.0,307
Punishment,5.0,14.99,137.82,110,0.0,24.46,129
Anomalous Lacerate,5.44,19.74,137.76,9,0.0,62.32,16
Divergent Blight,7.07,13.24,137.64,7,43.24,29.19,16
Anomalous Purity of Lightning,5.0,18.3,137.21,9,0.0,20.0,22
Anomalous Stormbind,10.0,36.79,136.92,5,0.0,77.59,33
Nightblade Support,4.0,8.71,135.77,120,0.0,12.0,181
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,29.92,16
Increased Critical Strikes Support,10.0,14.58,135.0,166,0.0,19.95,465
Anomalous Molten Strike,8.35,33.27,134.95,6,49.2,37.22,14
Anomalous Innervate Support,6.0,19.35,134.32,4,0.0,16.73,71
Divergent Blasphemy Support,15.0,71.76,133.14,3,0.0,60.0,33
Purity of Fire,4.0,9.0,131.93,155,0.0,20.44,48
Anomalous Wintertide Brand,5.0,15.0,131.33,4,0.0,15.0,12
Divergent Steelskin,8.56,38.63,130.12,3,0.0,40.0,39
Power Charge On Critical Support,10.0,24.37,130.0,191,0.0,25.0,513
Malevolence,5.11,9.0,130.0,251,0.0,15.0,250
Mark On Hit Support,10.0,21.35,130.0,169,0.0,24.0,542
Divergent Bladestorm,9.03,25.99,130.0,1,0.0,34.52,9
Multiple Totems Support,13.0,20.0,129.73,171,0.0,22.0,300
Anomalous Swift Affliction Support,5.0,13.98,129.7,5,0.0,15.0,35
Precision,5.0,20.0,129.0,198,0.0,20.0,125
Mirage Archer Support,5.0,18.37,126.3,87,0.0,20.0,83
Anomalous Double Strike,5.0,42.96,126.05,9,118.85,35.39,22
Trinity Support,9.0,8.0,125.2,306,0.0,19.56,224
Item Rarity Support,5.0,15.0,125.0,165,0.0,25.0,104
Divergent Unearth,8.83,18.2,124.0,5,0.0,35.39,27
Phantasmal Vigilant Strike,7.53,40.76,124.0,3,0.0,20.0,10
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Anomalous Blight,7.18,16.44,121.08,5,96.86,32.52,15
Raise Spectre,3.0,8.0,120.0,165,0.0,14.0,202
Divergent Spectral Helix,5.0,16.3,120.0,7,0.0,35.89,28
Ice Bite Support,5.0,5.0,120.0,213,0.0,15.0,109
Anomalous Summon Flame Golem,15.47,54.28,119.09,13,0.0,64.11,64
Arcane Surge Support,10.0,18.99,119.07,146,0.0,23.0,183
Herald of Thunder,8.0,4.99,117.71,392,0.0,20.0,92
Divergent Faster Casting Support,7.62,40.0,116.52,6,0.0,40.0,21
Anomalous Rejuvenation Totem,5.0,38.42,116.5,2,0.0,49.41,21
Divergent Cast On Critical Strike Support,10.0,70.46,113.86,12,0.0,70.0,81
Phantasmal Stormblast Mine,4.79,69.1,112.05,3,0.0,40.0,12
Multistrike Support,13.0,15.0,111.76,184,0.0,19.35,356
Anomalous Blink Arrow,8.0,38.87,111.51,4,0.0,68.82,18
Divergent Vile Toxins Support,8.0,32.73,110.96,4,0.0,38.01,23
Storm Brand,4.0,6.8,110.0,152,0.0,14.36,67
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,38.46,20
Reap,5.0,4.33,110.0,278,0.0,15.42,307
Increased Duration Support,12.0,24.95,110.0,123,0.0,25.0,388
Ballista Totem Support,9.0,14.0,110.0,243,0.0,17.03,236
Damage on Full Life Support,5.0,10.0,110.0,117,0.0,20.0,100
Summon Skitterbots,5.0,17.0,109.63,147,0.0,22.93,261
Tornado Shot,5.0,10.0,109.15,239,0.0,19.0,118
Anomalous Added Cold Damage Support,9.0,30.0,107.59,3,0.0,56.25,9
Divergent Cremation,10.0,20.0,106.08,6,0.0,47.49,12
Anomalous Minion Damage Support,5.68,15.0,105.82,18,0.0,18.08,34
Blood Rage,8.0,18.14,105.13,163,0.0,23.36,337
Inspiration Support,14.15,24.59,104.08,228,0.0,28.0,405
Minion Life Support,7.0,19.81,103.89,124,0.0,20.0,274
Divergent Critical Strike Affliction Support,8.0,12.81,103.41,8,0.0,30.83,17
Divergent Kinetic Bolt,5.0,19.9,100.07,14,0.0,17.94,42
Anomalous Arcane Cloak,5.0,20.0,100.0,6,0.0,22.12,21
Divergent Iron Will Support,3.55,21.1,100.0,3,0.0,29.52,21
Anomalous Reckoning,16.45,51.81,100.0,2,0.0,74.45,27
Anomalous Summon Ice Golem,15.0,59.23,100.0,12,0.0,80.0,77
Impale Support,5.0,18.0,100.0,97,0.0,20.35,94
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,49.3,10
Anomalous Venom Gyre,8.0,20.9,100.0,49,110.0,39.0,76
Anomalous Void Manipulation Support,8.0,27.0,100.0,19,0.0,28.0,72
Temporal Chains,4.54,15.44,100.0,226,0.0,19.0,232
Less Duration Support,8.0,15.0,100.0,110,0.0,24.98,110
Anomalous Elemental Focus Support,5.0,20.0,100.0,22,0.0,20.0,50
Anomalous Galvanic Arrow,4.02,23.96,100.0,2,0.0,20.0,33
Combustion Support,5.0,14.17,100.0,110,0.0,15.0,316
Divergent Fire Penetration Support,10.0,15.0,100.0,1,0.0,41.02,6
Anomalous Blade Vortex,152.23,24.68,100.0,25,477.58,752.57,10
Pinpoint Support,5.0,18.0,100.0,92,0.0,20.0,95
Creeping Frost,4.0,20.0,100.0,240,0.0,25.0,72
Cruelty Support,5.0,20.0,100.0,160,0.0,25.0,151
Despair,6.0,15.0,100.0,197,0.0,20.0,362
Anomalous Fire Penetration Support,5.0,19.39,100.0,9,0.0,24.58,18
Purity of Lightning,2.26,9.78,100.0,105,0.0,13.3,66
Shockwave Support,4.0,9.0,100.0,150,0.0,18.0,68
Divergent Bear Trap,6.24,29.65,100.0,5,0.0,27.41,30
Purity of Ice,3.0,10.0,100.0,99,0.0,16.39,58
Eye of Winter,2.92,15.0,100.0,142,0.0,22.09,71
Freezing Pulse,4.0,15.46,100.0,150,0.0,24.0,113
Grace,9.0,10.0,100.0,143,19.99,20.0,127
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,100.0,2,0.0,30.0,33
Phantasmal Puncture,5.56,15.0,100.0,3,0.0,18.04,11
Divergent Spectral Shield Throw,5.93,15.0,99.79,16,0.0,20.0,33
Spell Echo Support,10.0,24.0,99.0,133,0.0,25.0,139
Bonechill Support,5.0,23.0,99.0,115,0.0,24.0,307
Cast when Damage Taken Support,10.0,21.7,98.16,168,0.0,24.99,474
Divergent Increased Area of Effect Support,10.0,50.0,98.14,11,0.0,73.36,56
Elemental Weakness,13.0,15.0,98.07,172,0.0,20.0,152
Divergent Detonate Dead,8.0,11.22,97.9,31,148.65,30.0,28
Divergent Flame Link,4.94,27.14,97.14,3,0.0,90.0,8
Second Wind Support,7.8,24.93,96.89,96,0.0,25.0,141
Battlemage's Cry,2.99,15.0,96.41,156,0.0,19.19,116
Predator Support,4.0,20.0,95.72,102,0.0,23.09,88
Withering Touch Support,10.0,19.14,95.0,205,0.0,20.0,269
Summon Raging Spirit,3.0,3.0,95.0,359,0.0,14.0,383
Berserk,5.0,10.0,95.0,237,0.0,18.0,268
Impending Doom Support,8.0,5.0,94.8,160,0.0,19.31,249
Faster Attacks Support,16.42,20.0,94.38,134,0.0,24.93,354
Explosive Arrow,4.0,2.56,94.0,362,0.0,17.29,278
Anomalous Burning Arrow,4.3,22.05,93.98,5,159.76,45.0,10
Divergent Reave,2.03,22.04,93.54,2,35.86,24.06,23
Divergent Melee Physical Damage Support,7.64,18.97,92.97,10,0.0,30.0,18
Frostbite,3.68,20.0,92.79,113,0.0,25.0,116
Barrage Support,5.0,15.46,92.6,133,0.0,20.0,152
Swift Assembly Support,5.0,23.0,92.18,182,0.0,25.0,130
Anomalous Infernal Legion Support,10.0,25.93,91.99,5,0.0,36.99,34
Spell Cascade Support,8.0,25.0,90.27,123,0.0,31.06,274
Pierce Support,5.0,18.0,90.0,69,0.0,19.99,147
Meat Shield Support,5.76,20.0,90.0,121,0.0,25.0,170
Divine Blessing Support,10.0,20.0,90.0,194,0.0,27.61,300
Divergent Chance to Poison Support,6.69,20.0,90.0,6,0.0,30.0,49
Phantasmal Seismic Trap,8.38,8.93,90.0,17,0.0,18.88,24
Phantasmal Summon Skeletons,10.0,20.0,89.62,20,140.35,30.0,37
Faster Projectiles Support,4.96,19.0,89.33,103,0.0,19.99,188
Divergent Shrapnel Ballista,8.0,30.9,89.0,1,0.0,27.76,9
Anomalous Bane,4.68,11.98,87.64,17,0.0,13.3,52
Anomalous Essence Drain,4.21,10.0,87.13,10,0.0,20.0,25
Anomalous Lightning Strike,14.41,20.0,86.73,22,479.21,66.54,25
Anomalous Absolution,5.0,24.16,86.33,6,0.0,31.74,19
Anomalous Spellslinger,4.24,19.69,85.5,6,0.0,24.01,25
Purity of Elements,5.0,19.0,84.81,111,0.0,20.0,224
Anomalous Whirling Blades,5.0,25.0,82.73,4,0.0,33.96,20
Divergent Orb of Storms,8.0,20.0,82.54,9,0.0,23.63,13
Divergent Mirror Arrow,8.03,40.0,81.09,2,0.0,79.72,5
Anomalous Puncture,7.81,28.49,80.86,2,0.0,33.75,30
Anomalous Hextouch Support,9.37,32.37,80.0,2,0.0,40.0,14
Anomalous Brutality Support,7.55,16.27,80.0,3,0.0,20.0,11
Phase Run,9.0,35.0,80.0,140,0.0,34.07,262
Anomalous Earthbreaker Support,8.87,37.88,80.0,1,0.0,39.31,18
Divergent Flamethrower Trap,4.27,22.58,80.0,3,0.0,42.14,22
Feeding Frenzy Support,4.0,20.0,80.0,111,0.0,25.0,148
Flammability,3.0,9.0,80.0,161,0.0,10.0,391
Anomalous Barrage,5.0,19.8,79.52,4,0.0,35.0,20
Intensify Support,3.0,13.48,79.19,61,0.0,18.0,50
Divergent Burning Arrow,6.72,20.0,78.04,3,94.78,18.57,15
Greater Volley Support,4.97,13.14,77.55,59,0.0,15.0,81
Anomalous Lightning Penetration Support,5.35,20.0,77.07,4,0.0,15.0,17
Spark,7.0,5.0,75.99,259,5.0,16.5,457
Anomalous Ambush,6.9,19.0,74.81,6,0.0,30.0,43
Ethereal Knives,3.0,3.0,74.0,390,0.0,12.0,161
Anomalous Bloodlust Support,5.0,18.66,72.95,5,0.0,48.53,11
Anomalous Elemental Army Support,6.68,25.0,71.13,7,0.0,30.0,39
Anomalous Unearth,7.0,38.4,70.14,2,0.0,26.45,13
High-Impact Mine Support,7.51,25.0,70.0,121,0.0,28.6,161
Charged Mines Support,5.0,19.0,70.0,122,0.0,19.0,235
Forbidden Rite,3.0,9.0,70.0,181,0.0,10.0,87
Increased Area of Effect Support,6.62,18.0,70.0,139,0.0,20.0,270
Culling Strike Support,8.0,23.44,70.0,85,0.0,25.0,126
Flame Dash,10.0,21.83,70.0,115,0.0,25.0,330
Kinetic Blast,3.0,8.0,70.0,170,0.0,12.22,103
Animate Weapon,2.0,8.03,70.0,121,0.0,11.4,159
Pride,3.0,9.0,70.0,169,0.0,10.0,200
Anomalous Armageddon Brand,5.0,14.52,69.53,21,0.0,23.48,36
Anomalous Artillery Ballista,4.0,18.13,68.18,11,0.0,8.83,23
Anomalous Arrow Nova Support,8.01,12.92,67.49,3,0.0,17.68,10
Anomalous Burning Damage Support,7.0,33.17,67.05,11,0.0,25.0,23
Steelskin,4.77,25.0,66.45,77,0.0,24.9,139
Corrupting Fever,2.0,4.0,66.18,260,0.0,10.0,84
Divergent Physical to Lightning Support,8.22,39.4,65.0,1,0.0,31.08,5
Seismic Trap,3.0,2.0,65.0,413,0.0,10.0,251
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.33,24
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,40.0,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.21,15.0,63.44,5,0.0,20.0,28
Animate Guardian,3.0,10.0,62.97,249,0.0,14.0,351
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Cremation,5.0,16.64,62.06,6,0.0,20.0,15
Anomalous Incinerate,5.0,20.65,62.03,7,0.0,19.02,15
Anomalous Summon Chaos Golem,15.0,28.71,61.02,8,0.0,35.0,73
War Banner,3.0,11.97,60.0,95,0.0,19.65,78
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.31,8
Wrath,5.0,10.0,60.0,185,0.0,20.0,138
Rage Support,3.0,15.0,60.0,77,0.0,19.0,68
Fireball,5.0,10.0,60.0,127,14.0,25.0,62
Unleash Support,7.0,20.0,59.93,178,0.0,22.84,311
Phantasmal Blade Vortex,6.0,11.34,59.8,16,31.79,39.96,37
Divergent Viper Strike,4.19,20.0,59.34,7,0.0,30.0,29
Faster Casting Support,9.0,20.0,58.64,99,0.0,24.0,232
Divergent Blade Vortex,8.38,20.0,58.23,21,237.54,65.0,25
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,1
Charged Traps Support,3.01,25.0,56.19,113,0.0,22.08,81
Volley Support,3.0,15.25,55.59,66,0.0,15.85,85
Divergent Chain Support,7.61,27.17,55.45,2,0.0,35.34,17
Divergent Infernal Blow,5.0,45.91,55.45,2,0.0,49.26,16
Infused Channelling Support,4.0,20.0,54.81,110,0.0,22.16,66
Anomalous Blasphemy Support,4.22,24.54,54.22,3,0.0,25.53,30
Vortex,4.06,10.0,53.39,335,0.0,12.0,279
Anomalous Scorching Ray,7.04,7.98,53.0,4,0.0,19.08,9
Divergent Caustic Arrow,6.99,19.43,52.53,14,155.82,40.0,31
Divergent Vicious Projectiles Support,6.0,12.0,51.09,2,0.0,18.04,12
Divergent Hextouch Support,5.0,28.12,50.0,2,0.0,40.0,25
Raise Zombie,3.0,5.29,50.0,137,0.0,10.0,152
Discipline,6.0,10.0,50.0,222,45.0,22.98,300
Lightning Conduit,2.0,3.0,50.0,156,0.0,10.0,96
Arcanist Brand,7.95,23.0,50.0,101,0.0,25.0,310
Divergent Ground Slam,5.0,18.5,50.0,2,276.5,26.62,9
Arc,3.0,8.9,50.0,122,19.0,17.69,102
Assassin's Mark,7.0,24.0,50.0,158,0.0,24.47,374
Divergent Flameblast,9.17,57.5,50.0,8,251.36,49.09,26
Discharge,3.0,4.34,50.0,186,0.0,7.0,36
Summon Phantasm Support,3.0,10.0,49.6,77,0.0,15.0,88
Manabond,2.0,8.42,49.31,74,0.0,11.13,23
Eternal Blessing Support,4.0,24.0,48.95,95,0.0,24.0,95
Anomalous Summon Carrion Golem,10.0,29.36,48.43,5,0.0,35.28,58
Slower Projectiles Support,2.57,24.72,48.4,65,0.0,24.0,53
Spell Totem Support,6.0,21.72,47.0,76,0.0,24.0,133
Divergent Summon Carrion Golem,8.69,19.55,46.04,6,0.0,20.0,31
Anomalous Chain Hook,7.48,50.0,45.5,2,0.0,42.37,12
Enduring Cry,4.0,20.0,41.64,103,0.0,26.0,89
Shockwave Totem,3.0,5.0,41.42,243,0.0,20.0,169
Shield Charge,10.0,23.0,40.58,158,0.0,25.0,334
Maim Support,4.0,18.0,40.0,84,0.0,20.0,167
Molten Shell,10.0,10.0,40.0,263,74.0,18.28,250
Advanced Traps Support,3.0,15.0,40.0,162,0.0,15.0,127
Summon Stone Golem,3.0,10.0,40.0,238,0.0,13.0,283
Enfeeble,4.0,15.0,40.0,157,0.0,18.0,165
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,31.6,12
General's Cry,2.0,4.62,40.0,159,0.0,10.0,77
Ignite Proliferation Support,3.46,10.0,40.0,190,0.0,11.0,343
Explosive Trap,3.0,3.0,40.0,314,0.0,14.0,74
Frost Blades,3.0,4.77,40.0,78,0.0,10.0,41
Energy Blade,2.0,9.99,40.0,88,0.0,11.0,46
Bloodthirst Support,3.0,10.2,40.0,123,0.0,14.88,119
Fork Support,4.0,18.0,38.92,228,0.0,19.0,261
Swiftbrand Support,3.29,17.0,38.0,122,0.0,23.61,55
Summon Carrion Golem,3.0,5.0,38.0,280,0.0,8.0,124
Dash,4.0,19.05,36.87,127,0.0,22.92,75
Minion Speed Support,3.0,12.62,35.62,97,0.0,13.0,161
Ice Trap,2.0,4.0,35.34,140,0.0,5.0,89
Divergent Cleave,5.85,16.55,35.0,16,251.36,39.1,35
Void Manipulation Support,9.4,15.0,35.0,320,0.0,18.0,484
Unbound Ailments Support,9.0,13.0,35.0,487,0.0,15.0,814
Wither,3.0,20.0,35.0,136,0.0,25.0,63
Ice Crash,2.0,10.0,35.0,117,0.0,12.23,24
Frostblink,4.98,19.85,35.0,91,0.0,20.34,116
Trap Support,3.57,18.9,34.78,135,0.0,19.07,115
Anomalous Riposte,7.19,21.96,34.69,8,0.0,41.62,34
Ice Nova,2.0,15.0,34.37,206,12.68,18.0,52
Ice Shot,3.0,9.33,34.0,105,0.0,12.26,39
Dread Banner,2.82,17.88,30.95,147,0.0,19.0,134
Chain Support,5.0,15.34,30.76,103,0.0,19.0,221
Frostbolt,2.0,20.0,30.47,122,0.0,20.0,138
Bane,2.44,3.0,30.0,352,0.0,7.0,171
Flicker Strike,3.0,8.0,30.0,195,30.0,15.0,132
Elemental Focus Support,7.0,10.0,30.0,350,0.0,12.0,537
Bone Offering,3.0,17.59,30.0,149,0.0,19.26,280
Haste,9.0,9.0,30.0,192,98.0,25.0,151
Blade Flurry,2.0,8.0,30.0,178,10.0,10.0,49
Cluster Traps Support,4.0,15.0,30.0,154,0.0,17.98,142
Physical to Lightning Support,4.0,18.0,30.0,40,0.0,17.03,66
Ancestral Protector,4.0,20.0,30.0,116,0.0,19.12,161
Blastchain Mine Support,3.0,8.0,29.12,168,0.0,10.0,221
Cold Penetration Support,4.0,14.0,29.0,104,0.0,15.0,163
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Whirling Blades,5.0,20.0,28.39,109,0.0,24.0,138
Wave of Conviction,3.55,5.0,28.0,236,0.0,8.82,151
Frost Shield,3.0,19.11,27.0,167,0.0,20.91,99
Behead Support,3.0,10.0,26.23,63,0.0,14.15,90
Elemental Hit,7.0,5.0,26.18,215,0.0,9.82,44
Additional Accuracy Support,3.0,17.52,25.0,79,0.0,11.37,30
Arctic Armour,2.0,20.0,25.0,106,0.0,19.0,79
Withering Step,3.0,13.68,25.0,186,0.0,14.17,315
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.0,6
Lightning Warp,3.0,20.0,25.0,224,0.0,19.68,87
Leap Slam,3.0,19.64,25.0,82,0.0,25.0,52
Clarity,5.0,22.68,25.0,85,21.11,20.0,51
Elemental Damage with Attacks Support,9.0,10.0,25.0,352,0.0,12.92,847
Cast On Critical Strike Support,5.0,20.0,25.0,124,0.0,20.0,136
Life Gain on Hit Support,3.0,18.87,25.0,85,0.0,20.0,57
Swift Affliction Support,5.0,10.0,25.0,438,0.0,10.0,756
Vile Toxins Support,3.0,11.8,25.0,71,0.0,4.88,35
Plague Bearer,3.0,10.0,25.0,248,0.0,10.0,129
Fist of War Support,2.0,13.37,24.73,26,0.0,20.0,25
Arcane Cloak,3.0,13.3,23.89,107,0.0,15.0,83
Conductivity,3.0,16.48,22.0,156,0.0,18.19,65
Hydrosphere,4.0,17.38,22.0,192,0.0,20.0,108
Melee Splash Support,4.0,10.0,21.93,144,0.0,15.0,282
Overcharge Support,3.0,19.58,20.88,84,0.0,19.0,37
Added Chaos Damage Support,4.0,10.0,20.0,117,0.0,10.0,157
Divergent Summon Flame Golem,6.78,15.63,20.0,3,0.0,13.77,19
Divine Ire,2.44,9.0,20.0,94,0.0,10.0,44
Winter Orb,2.0,9.99,20.0,129,0.0,9.04,77
Chance to Poison Support,4.0,9.91,20.0,117,0.0,13.51,88
Burning Damage Support,5.0,5.0,20.0,531,0.0,6.0,810
Brutality Support,5.0,8.0,20.0,160,0.0,10.0,360
Barrage,2.0,10.0,20.0,159,0.0,14.0,75
Lightning Arrow,3.0,6.0,20.0,133,0.0,10.0,92
Frenzy,3.0,15.0,20.0,113,0.0,15.0,176
Generosity Support,5.0,15.0,20.0,215,0.0,15.0,278
Static Strike,3.0,10.0,20.0,93,0.0,15.0,42
Firestorm,3.32,7.85,20.0,89,0.0,12.0,54
Lightning Tendrils,2.03,5.0,20.0,188,0.0,10.0,32
Onslaught Support,2.89,14.36,20.0,71,0.0,15.0,76
Flesh Offering,3.0,10.0,20.0,172,0.0,12.0,178
Infernal Cry,3.0,14.0,20.0,169,0.0,19.0,121
Blink Arrow,3.0,15.0,20.0,84,0.0,17.7,64
Flame Wall,3.0,10.0,20.0,127,0.0,11.66,100
Sigil of Power,2.0,16.56,20.0,125,0.0,20.0,84
Power Siphon,2.0,9.37,19.98,168,8.5,9.0,85
Blazing Salvo,3.0,5.0,19.82,123,0.0,9.06,57
Essence Drain,2.0,2.0,19.72,269,0.0,5.0,92
Elemental Army Support,3.0,14.74,19.46,108,0.0,16.48,53
Deadly Ailments Support,5.0,9.0,19.15,424,0.0,10.0,587
Melee Physical Damage Support,4.0,8.0,19.14,165,0.0,10.0,331
Blasphemy Support,4.0,15.0,19.0,161,0.0,15.0,309
Cast while Channelling Support,3.0,10.0,19.0,161,0.0,16.51,101
Convocation,3.0,14.0,19.0,225,0.0,15.0,166
Fire Penetration Support,4.0,10.0,19.0,126,0.0,10.0,137
Boneshatter,2.92,3.0,19.0,179,0.0,5.0,120
Tornado,3.0,15.42,18.96,130,0.0,19.0,98
Flame Surge,3.0,13.93,18.8,175,0.0,14.84,131
Soul Link,2.0,9.48,18.61,99,0.0,17.03,33
Infernal Legion Support,3.0,10.0,18.27,138,0.0,14.29,68
Earthbreaker Support,2.0,5.0,18.0,76,0.0,9.0,56
Soulrend,2.44,5.0,18.0,336,0.0,10.0,80
Immolate Support,3.0,7.67,18.0,132,0.0,10.0,82
Divergent Summon Lightning Golem,7.88,18.82,18.0,2,0.0,18.39,21
Desecrate,5.0,14.53,18.0,222,0.0,17.0,175
Immortal Call,9.0,14.69,18.0,177,0.0,18.72,74
Hextouch Support,4.28,11.77,17.97,140,0.0,14.0,229
Shock Nova,2.0,9.0,16.36,89,0.0,10.0,44
Blade Trap,2.0,10.0,15.21,204,0.0,15.0,76
Decoy Totem,2.0,15.0,15.0,102,0.0,16.56,26
Frost Bomb,2.56,12.32,15.0,105,0.0,15.0,98
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,48,0.0,10.0,30
Poisonous Concoction,3.0,3.0,15.0,340,0.0,4.0,169
Cast on Death Support,3.0,13.29,15.0,90,0.0,12.32,59
Added Cold Damage Support,5.0,9.24,15.0,250,0.0,10.0,352
Temporal Rift,2.0,15.0,15.0,119,0.0,15.0,46
Volatile Dead,2.55,8.0,15.0,173,0.0,10.0,54
Controlled Destruction Support,4.0,5.0,15.0,286,0.0,8.0,424
Herald of Agony,3.0,8.38,15.0,233,0.0,10.0,173
Frost Wall,2.0,7.77,15.0,88,0.0,18.45,28
Bladefall,2.0,7.46,15.0,83,0.0,7.32,49
Galvanic Field,2.0,4.0,15.0,113,0.0,7.0,62
Crackling Lance,3.0,4.82,15.0,135,0.0,6.0,43
Blade Blast,2.0,3.55,15.0,158,0.0,5.59,50
Smite,3.0,8.57,15.0,145,39.0,15.0,159
Summon Lightning Golem,2.0,10.0,15.0,142,0.0,13.01,110
Lesser Multiple Projectiles Support,4.0,5.0,15.0,86,0.0,9.0,111
Flesh and Stone,3.0,10.0,15.0,176,0.0,13.0,77
Armageddon Brand,3.0,4.0,15.0,135,0.0,5.0,67
Ancestral Warchief,3.0,15.0,15.0,144,119.4,18.0,88
Caustic Arrow,3.95,3.04,15.0,414,23.9,22.65,398
Rejuvenation Totem,2.0,13.28,14.86,77,0.0,22.81,35
Arrow Nova Support,3.0,12.0,14.15,147,0.0,12.4,77
Searing Bond,3.0,16.24,14.09,76,0.0,11.56,17
Poacher's Mark,3.0,10.0,14.0,164,0.0,11.0,80
Added Lightning Damage Support,5.0,6.0,13.84,153,0.0,6.77,229
Added Fire Damage Support,4.0,6.72,13.56,119,0.0,8.0,162
Glacial Hammer,3.0,7.8,13.0,100,23.94,5.0,38
Hex Bloom Support,3.0,10.0,13.0,135,0.0,10.0,88
Ancestral Call Support,5.0,10.0,12.95,72,0.0,9.36,50
Bear Trap,2.0,8.57,12.95,145,0.0,13.96,44
Glacial Cascade,2.0,14.57,12.88,114,0.0,18.0,41
Lightning Penetration Support,3.0,10.0,12.65,175,0.0,10.0,146
Ball Lightning,2.0,7.43,12.44,158,0.0,10.0,71
Puncture,2.0,5.0,12.32,158,0.0,8.0,50
Absolution,2.0,3.0,12.0,220,0.0,5.0,112
Minion Damage Support,4.0,6.0,12.0,309,0.0,7.31,437
Spirit Offering,2.0,8.0,11.96,173,0.0,9.59,86
