Gem Name,Base,20/20,21/20,Vaal price,Listed
High-Impact Mine Support,6.0,20.0,60.0,0.0,125
Divergent Summon Lightning Golem,7.0,14.6,60.0,0.0,1
Focused Ballista Support,5.0,13.46,60.0,0.0,185
Divergent Vampiric Link,4.38,43.14,60.0,0.0,1
Cast when Damage Taken Support,10.0,23.49,59.2,0.0,168
Arc,3.0,8.4,58.0,20.0,123
Anomalous Summon Carrion Golem,10.0,30.0,57.82,0.0,4
Flame Dash,11.46,20.0,57.66,0.0,64
Unbound Ailments Support,10.0,19.0,55.0,0.0,265
Divergent Summon Stone Golem,7.0,29.51,55.0,0.0,1
Shockwave Totem,4.0,6.0,55.0,0.0,182
Fork Support,5.0,19.0,55.0,0.0,172
Bloodthirst Support,4.0,10.8,54.41,0.0,125
Mirage Archer Support,4.0,18.0,54.36,0.0,72
Divine Blessing Support,13.6,21.51,53.3,0.0,69
Slower Projectiles Support,2.0,38.37,52.15,0.0,73
Divergent Summon Carrion Golem,5.0,25.8,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.38,99.6,12
Discipline,5.0,10.0,50.0,50.0,101
Divergent Molten Shell,5.0,23.63,50.0,257.65,4
Barrage Support,4.0,16.97,50.0,0.0,79
Culling Strike Support,7.79,24.0,50.0,0.0,63
Divergent Blind Support,8.74,59.95,50.0,0.0,1
General's Cry,3.0,4.0,50.0,0.0,184
Greater Volley Support,5.0,10.0,50.0,0.0,51
Frost Blades,3.0,4.0,48.79,0.0,94
Anomalous Spellslinger,3.0,35.0,47.84,0.0,3
Advanced Traps Support,4.0,18.53,47.74,0.0,111
Divergent Cleave,10.0,5.0,47.22,296.43,16
War Banner,3.0,10.0,45.0,0.0,100
Void Manipulation Support,10.0,20.0,45.0,0.0,212
Minion Speed Support,3.0,10.0,45.0,0.0,88
Summon Stone Golem,3.0,15.0,44.71,0.0,173
Ignite Proliferation Support,4.0,10.0,43.63,0.0,184
Feeding Frenzy Support,5.0,20.0,42.75,0.0,82
Ice Nova,2.0,15.0,42.04,17.6,110
Cluster Traps Support,3.0,20.0,40.0,0.0,93
Summon Carrion Golem,3.0,5.0,40.0,0.0,212
Enduring Cry,3.0,30.0,40.0,0.0,110
Eternal Blessing Support,4.0,19.12,40.0,0.0,81
Blade Flurry,2.5,8.0,40.0,10.0,130
Anomalous Stormbind,5.28,170.0,40.0,0.0,2
Phantasmal Puncture,4.45,9.32,40.0,0.0,1
Battlemage's Cry,2.89,15.0,40.0,0.0,43
Dread Banner,3.0,15.0,40.0,0.0,121
Anomalous Crackling Lance,20.39,43.54,40.0,0.0,1
Damage on Full Life Support,3.0,8.64,40.0,0.0,60
Divergent Burning Arrow,8.0,49.3,40.0,245.76,1
Swift Affliction Support,8.0,14.28,39.5,0.0,298
Spell Totem Support,6.0,27.82,39.0,0.0,98
Manabond,1.0,5.0,38.0,0.0,121
Anomalous Intuitive Link,5.37,28.03,38.0,0.0,1
Trap Support,4.0,20.0,38.0,0.0,110
Soulrend,3.0,7.0,37.99,0.0,219
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Chance to Flee Support,5.0,0.0,36.64,0.0,2
Frost Shield,3.0,29.0,35.66,0.0,139
Maim Support,4.0,19.0,35.0,0.0,87
Vile Toxins Support,2.49,13.0,35.0,0.0,51
Shield Charge,10.0,25.0,35.0,0.0,98
Charged Traps Support,3.4,20.0,35.0,0.0,112
Dash,4.0,20.0,35.0,0.0,99
Physical to Lightning Support,3.0,15.0,34.45,0.0,32
Molten Shell,9.99,10.0,34.37,90.0,209
Chain Support,4.0,19.0,34.11,0.0,101
Flicker Strike,3.0,8.0,33.74,44.0,145
Essence Drain,3.0,4.0,33.52,0.0,148
Elemental Focus Support,7.0,14.0,33.0,0.0,278
Behead Support,3.0,15.0,30.0,0.0,36
Winter Orb,2.0,5.0,30.0,0.0,92
Elemental Hit,5.0,5.0,30.0,0.0,190
Bone Offering,3.0,16.22,30.0,0.0,139
Cold Penetration Support,4.0,10.0,30.0,0.0,85
Wither,4.0,27.14,30.0,0.0,80
Plague Bearer,3.0,10.0,30.0,0.0,172
Ice Trap,3.0,4.0,30.0,0.0,170
Anomalous Lightning Strike,14.0,19.68,30.0,486.29,24
Phantasmal Siphoning Trap,10.0,10.0,30.0,0.0,1
Anomalous Burning Arrow,5.0,50.54,29.98,245.76,2
Melee Splash Support,5.0,15.0,29.92,0.0,100
Elemental Damage with Attacks Support,10.0,15.0,29.91,0.0,269
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Additional Accuracy Support,3.0,20.0,29.24,0.0,59
Cast On Critical Strike Support,5.0,20.0,29.04,0.0,112
Swiftbrand Support,3.0,10.55,29.0,0.0,77
Arcanist Brand,7.0,20.5,28.47,0.0,67
Frostblink,3.0,20.0,27.7,0.0,78
Wave of Conviction,3.0,5.0,27.52,0.0,222
Conductivity,2.03,10.79,25.46,0.0,102
Kinetic Blast,2.0,10.0,25.13,0.0,68
Hydrosphere,3.04,10.0,25.0,0.0,168
Brutality Support,5.0,8.0,25.0,0.0,140
Added Chaos Damage Support,5.0,10.0,25.0,0.0,107
Burning Damage Support,5.0,7.49,25.0,0.0,446
Haste,8.0,7.0,25.0,91.02,185
Fireball,4.0,19.18,24.94,50.0,73
Whirling Blades,4.0,16.82,24.0,0.0,107
Life Gain on Hit Support,3.0,19.0,24.0,0.0,93
Faster Projectiles Support,3.0,17.21,23.94,0.0,27
Clarity,4.0,20.0,23.11,20.0,56
Blastchain Mine Support,3.0,19.55,22.53,0.0,25
Generosity Support,5.0,18.0,22.0,0.0,179
Withering Step,3.66,15.0,20.0,0.0,166
Soul Link,2.0,17.22,20.0,0.0,70
Blazing Salvo,3.0,5.54,20.0,0.0,101
Sigil of Power,2.71,20.0,20.0,0.0,95
Elemental Army Support,3.0,14.72,20.0,0.0,82
Animate Weapon,2.0,5.0,20.0,0.0,85
Firestorm,4.0,9.0,20.0,0.0,74
Ancestral Protector,4.0,19.0,20.0,0.0,97
Deadly Ailments Support,5.0,10.0,20.0,0.0,351
Overcharge Support,2.0,15.25,20.0,0.0,68
Fire Penetration Support,4.0,9.0,20.0,0.0,110
Ice Crash,3.0,7.0,20.0,0.0,63
Blasphemy Support,5.0,15.24,20.0,0.0,136
Flesh Offering,3.0,12.0,20.0,0.0,161
Leap Slam,3.0,10.0,20.0,0.0,71
Lightning Arrow,2.0,5.0,20.0,0.0,129
Barrage,2.0,13.41,20.0,0.0,112
Divergent Summon Ice Golem,5.0,13.1,20.0,0.0,1
Melee Physical Damage Support,4.64,9.08,20.0,0.0,130
Frostbolt,3.0,20.0,20.0,0.0,64
Chance to Poison Support,3.15,11.0,20.0,0.0,84
Static Strike,2.76,17.16,19.96,0.0,72
Frenzy,3.0,14.46,19.71,0.0,92
Tornado,4.0,10.0,19.0,0.0,102
Flame Wall,3.0,10.3,19.0,0.0,69
Earthbreaker Support,3.0,10.0,19.0,0.0,76
Flesh and Stone,2.0,10.0,19.0,0.0,155
Rejuvenation Totem,2.0,18.04,19.0,0.0,77
Immolate Support,3.0,9.0,19.0,0.0,111
Immortal Call,5.0,14.2,19.0,0.0,114
Desecrate,4.0,18.14,19.0,0.0,160
Boneshatter,2.0,3.0,18.58,0.0,188
Arctic Armour,2.0,15.0,18.17,0.0,75
Added Cold Damage Support,4.23,8.0,18.15,0.0,217
Arrow Nova Support,2.99,12.61,18.0,0.0,98
Decoy Totem,3.0,17.36,18.0,0.0,63
Divine Ire,2.0,10.52,18.0,0.0,70
Hextouch Support,4.0,15.0,18.0,0.0,130
Blade Trap,2.99,13.31,18.0,0.0,167
Energy Blade,3.08,9.0,16.93,0.0,53
Ice Shot,3.0,9.28,16.48,0.0,81
Divergent Summon Flame Golem,8.0,17.52,16.4,0.0,2
Poisonous Concoction,3.0,3.0,16.16,0.0,284
Power Siphon,2.0,8.0,15.69,8.0,98
Divergent Summon Chaos Golem,5.0,11.52,15.0,0.0,1
Absolution,2.0,4.0,15.0,0.0,149
Shield Crush,2.0,8.0,15.0,0.0,121
Fist of War Support,2.0,10.0,15.0,0.0,31
Arcane Cloak,2.0,13.0,15.0,0.0,109
Herald of Agony,2.74,9.0,15.0,0.0,167
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,60
Hex Bloom Support,3.0,14.71,15.0,0.0,88
Volatile Dead,2.0,7.94,15.0,0.0,149
Cast while Channelling Support,3.0,14.0,15.0,0.0,143
Controlled Destruction Support,3.0,8.0,15.0,0.0,211
Caustic Arrow,4.0,3.0,15.0,20.0,419
Summon Lightning Golem,2.0,8.0,15.0,0.0,108
Convocation,3.0,14.0,15.0,0.0,195
Ancestral Warchief,2.0,9.0,15.0,80.0,120
Infernal Cry,3.0,13.66,14.81,0.0,84
Frost Bomb,3.0,10.0,14.34,0.0,103
Onslaught Support,4.0,10.0,14.0,0.0,65
Vicious Projectiles Support,4.0,9.0,14.0,0.0,188
Flame Surge,4.0,10.0,14.0,0.0,126
Glacial Cascade,2.0,15.52,14.0,0.0,132
Crackling Lance,2.96,4.75,14.0,0.0,116
Minion Damage Support,5.0,7.0,14.0,0.0,281
Smite,3.0,8.0,14.0,50.0,119
Infernal Legion Support,3.0,10.0,13.95,0.0,99
Blade Blast,2.0,3.0,13.29,0.0,144
Blink Arrow,2.0,9.87,13.22,0.0,72
Lightning Penetration Support,4.0,9.0,13.0,0.0,167
Bear Trap,2.0,10.0,13.0,0.0,126
Ball Lightning,2.0,8.64,13.0,0.0,146
Added Fire Damage Support,4.0,8.0,12.0,0.0,103
Lacerate,2.0,4.0,11.93,0.0,85
Added Lightning Damage Support,4.0,5.0,11.55,0.0,127
Wintertide Brand,2.0,3.0,11.0,0.0,186
Puncture,2.0,3.95,11.0,0.0,140
Heavy Strike,2.0,6.57,10.0,0.0,91
Summon Holy Relic,2.0,5.0,10.0,0.0,111
Summon Skeletons,8.97,3.99,10.0,18.0,224
Shock Nova,2.0,9.0,10.0,0.0,63
Blind Support,2.0,8.0,10.0,0.0,32
Storm Burst,2.0,4.0,10.0,0.0,125
Archmage Support,2.0,8.09,10.0,0.0,56
Ancestral Call Support,5.0,8.0,10.0,0.0,54
Vulnerability,2.0,8.0,10.0,0.0,188
Split Arrow,2.0,4.1,10.0,0.0,103
Innervate Support,1.0,10.0,10.0,0.0,100
Armageddon Brand,3.0,5.0,10.0,0.0,124
Cast on Death Support,3.0,10.0,10.0,0.0,57
Urgent Orders Support,2.0,6.51,10.0,0.0,121
Critical Strike Affliction Support,2.0,5.3,10.0,0.0,65
Rain of Arrows,3.0,7.2,10.0,15.43,93
Poacher's Mark,3.0,12.0,10.0,0.0,123
Temporal Rift,2.0,10.0,10.0,0.0,108
Galvanic Field,2.0,5.0,10.0,0.0,79
Frozen Legion,2.0,8.58,10.0,0.0,89
Glacial Hammer,3.0,2.0,10.0,17.66,99
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Summon Flame Golem,2.67,7.51,10.0,0.0,130
Rage Vortex,2.0,6.3,10.0,0.0,151
Summon Reaper,2.0,4.0,10.0,0.0,120
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,44
Artillery Ballista,2.96,5.0,10.0,0.0,162
Spirit Offering,2.0,9.0,10.0,0.0,129
Cursed Ground Support,2.0,10.1,10.0,0.0,52
Ensnaring Arrow,2.0,5.79,10.0,0.0,115
Purifying Flame,3.0,10.0,10.0,0.0,95
Summon Chaos Golem,2.0,7.0,10.0,0.0,126
Summon Ice Golem,2.0,10.0,10.0,0.0,110
Lightning Trap,2.0,5.0,10.0,15.0,118
Orb of Storms,2.99,5.0,10.0,0.0,104
Blade Vortex,4.52,2.0,10.0,19.99,484
Spectral Shield Throw,2.0,4.0,9.99,0.0,290
Elemental Proliferation Support,3.0,4.0,9.99,0.0,158
Frost Wall,2.0,7.06,9.92,0.0,64
Lancing Steel,2.0,5.0,9.91,0.0,77
Siege Ballista,2.0,5.0,9.91,0.0,138
Molten Strike,3.91,4.47,9.81,17.29,116
Lightning Spire Trap,3.0,8.0,9.36,0.0,94
Sunder,2.0,5.0,9.16,0.0,72
Devouring Totem,2.3,4.62,9.12,0.0,41
Reave,2.0,5.0,9.0,35.0,46
Wild Strike,4.0,5.0,9.0,0.0,95
Detonate Dead,2.97,4.98,9.0,34.49,132
Galvanic Arrow,2.0,5.66,9.0,0.0,93
Incinerate,3.0,6.55,9.0,0.0,101
Intimidating Cry,2.0,8.72,9.0,0.0,146
Consecrated Path,3.0,5.0,9.0,0.0,138
Icicle Mine,2.0,4.66,9.0,0.0,142
Cold Snap,3.0,4.0,9.0,39.88,187
Chance to Bleed Support,2.51,7.0,9.0,0.0,64
Pyroclast Mine,3.0,4.24,9.0,0.0,118
Ancestral Cry,2.0,6.14,8.84,0.0,114
Mana Leech Support,2.0,9.32,8.25,0.0,54
Vengeance,3.0,5.77,8.13,0.0,100
Chance to Flee Support,2.0,8.0,8.06,0.0,39
Volcanic Fissure,3.0,5.0,8.0,20.0,163
Cleave,2.0,3.0,8.0,30.0,133
Bladefall,2.0,4.05,8.0,0.0,92
Storm Call,2.0,9.1,8.0,18.0,119
Tectonic Slam,3.0,5.59,8.0,0.0,81
Penance Brand,2.0,4.0,8.0,0.0,152
Spellslinger,2.0,4.07,8.0,0.0,123
Storm Rain,2.0,5.0,8.0,0.0,145
Scourge Arrow,2.0,4.0,8.0,0.0,129
Viper Strike,2.0,5.0,8.0,0.0,106
Decay Support,2.0,8.06,8.0,0.0,58
Dark Pact,2.0,3.0,8.0,0.0,133
Void Sphere,2.0,5.65,8.0,0.0,106
Sweep,2.0,10.0,7.82,0.0,93
Perforate,2.0,4.11,7.21,0.0,91
Lightning Tendrils,2.0,7.03,7.18,0.0,39
Scorching Ray,2.0,4.0,7.18,0.0,103
Spectral Helix,2.0,5.0,7.0,0.0,129
Rolling Magma,3.0,4.51,7.0,0.0,91
Earthshatter,2.0,5.0,7.0,0.0,106
Holy Flame Totem,3.0,5.0,7.0,0.0,142
Stormbind,2.0,5.0,7.0,0.0,82
Life Leech Support,2.0,4.74,7.0,0.0,59
Double Strike,2.0,6.47,7.0,38.76,100
Warlord's Mark,2.0,5.0,6.71,0.0,113
Pestilent Strike,2.0,4.22,6.36,0.0,99
Bladestorm,2.0,4.68,6.08,0.0,124
Explosive Concoction,3.0,3.96,6.0,0.0,99
Flame Link,3.0,7.04,6.0,0.0,80
Contagion,2.0,5.0,6.0,0.0,123
Reckoning,2.0,8.0,6.0,0.0,109
Dual Strike,1.12,10.54,5.98,0.0,89
Searing Bond,3.0,8.41,5.91,0.0,67
Cremation,3.0,4.0,5.32,0.0,108
Intuitive Link,2.0,4.07,5.0,0.0,66
Bodyswap,3.0,4.59,5.0,0.0,81
Infernal Blow,3.0,4.04,5.0,0.0,100
Blast Rain,3.0,4.96,5.0,0.0,90
Dominating Blow,2.0,5.0,5.0,0.0,131
Blight,2.0,4.22,5.0,35.0,136
Unearth,2.0,5.0,5.0,0.0,96
Splitting Steel,2.0,3.11,5.0,0.0,112
Cast when Stunned Support,2.0,7.47,5.0,0.0,61
Knockback Support,2.0,5.31,5.0,0.0,47
Rallying Cry,2.0,4.8,5.0,0.0,74
Mirror Arrow,1.0,2.0,5.0,0.0,70
Ground Slam,2.0,3.63,5.0,30.0,95
Iron Will Support,2.0,3.4,5.0,0.0,84
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Lightning Strike,3.0,3.54,5.0,24.16,147
Burning Arrow,3.0,4.58,5.0,10.0,113
Iron Grip Support,2.0,3.0,5.0,0.0,65
Earthquake,2.0,5.97,5.0,14.47,96
Point Blank Support,2.0,5.0,5.0,0.0,64
Stormblast Mine,2.0,5.0,5.0,0.0,117
Spectral Throw,2.0,7.39,5.0,15.87,70
Shattering Steel,2.0,4.42,5.0,0.0,91
Venom Gyre,4.0,3.0,5.0,19.0,250
Charged Dash,2.0,3.0,5.0,0.0,104
Seismic Cry,2.0,4.42,5.0,0.0,80
Riposte,2.0,4.67,5.0,0.0,91
Kinetic Bolt,2.0,5.0,5.0,0.0,138
Flameblast,3.0,3.6,5.0,25.0,115
Chain Hook,2.0,4.42,5.0,0.0,103
Smoke Mine,2.0,5.0,5.0,0.0,111
Bloodlust Support,2.0,4.0,5.0,0.0,52
Cobra Lash,2.0,3.0,4.78,0.0,109
Voltaxic Burst,2.0,5.0,4.71,0.0,76
Siphoning Trap,2.0,2.69,4.51,0.0,85
Vigilant Strike,2.0,5.0,4.0,0.0,88
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,58
Shrapnel Ballista,2.0,3.74,4.0,0.0,120
Flamethrower Trap,3.0,5.0,4.0,0.0,119
Protective Link,2.0,4.0,4.0,0.0,76
Destructive Link,2.0,5.0,4.0,0.0,101
Stun Support,2.0,4.52,3.52,0.0,51
Ambush,2.0,3.95,3.25,0.0,95
Vampiric Link,2.0,2.65,3.0,0.0,82
Conversion Trap,2.0,5.0,2.57,0.0,74
Anomalous Additional Accuracy Support,6.3,34.06,1.0,0.0,1
Anomalous Portal,15.01,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.57,0
Divergent Blade Blast,9.87,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,16.75,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0.0,0
Anomalous Vitality,261.63,356.1,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,19.93,0
Anomalous Reave,9.14,0.0,0.0,0.0,0
Divergent Heavy Strike,10.0,19.45,0.0,0.0,0
Divergent Rolling Magma,5.0,21.01,0.0,0.0,0
Anomalous Searing Bond,8.01,51.09,0.0,0.0,0
Anomalous Knockback Support,4.75,0.0,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Phantasmal Ballista Totem Support,68.51,145.94,0.0,0.0,0
Divergent Blade Flurry,6.29,28.28,0.0,70.64,0
Phantasmal Leap Slam,319.49,442.76,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Shrapnel Ballista,5.69,10.0,0.0,0.0,0
Divergent Flame Dash,9.0,25.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,24.26,0.0,0.0,0
Anomalous Stormblast Mine,4.16,66.88,0.0,0.0,0
Divergent Whirling Blades,10.0,80.87,0.0,0.0,0
Anomalous Ground Slam,5.0,63.68,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Anomalous Soul Link,4.68,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Divergent Less Duration Support,9.72,39.1,0.0,0.0,0
Anomalous Arrow Nova Support,7.57,45.11,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,33.1,0.0,0.0,0
Phantasmal Infernal Blow,3.79,27.97,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Divergent Frost Wall,4.0,42.08,0.0,0.0,0
Anomalous Ice Shot,5.56,25.22,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Anomalous Storm Call,5.0,447.28,0.0,140.0,0
Divergent Reave,5.0,50.0,0.0,93.6,0
Divergent Chain Hook,5.75,46.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,101.0,0.0,0.0,0
Phantasmal Fireball,10.0,93.0,0.0,61.0,0
Divergent Ice Shot,5.0,35.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Warlord's Mark,6.16,17.91,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Minefield Support,5.0,23.32,0.0,0.0,0
Anomalous Blood and Sand,316.52,0.0,0.0,0.0,0
Anomalous Generosity Support,19.0,78.11,0.0,0.0,0
Divergent Nightblade Support,5.0,21.69,0.0,0.0,0
Divergent Fist of War Support,5.58,29.78,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,32.73,0.0,0.0,0
Anomalous Rolling Magma,9.26,207.96,0.0,0.0,0
Divergent Ice Crash,8.67,26.54,0.0,0.0,0
Anomalous Pestilent Strike,5.0,120.0,0.0,0.0,0
Phantasmal Stormbind,3.21,110.0,0.0,0.0,0
Anomalous Heavy Strike,3.49,0.0,0.0,0.0,0
Divergent Charged Dash,8.36,20.63,0.0,0.0,0
Divergent Unleash Support,8.0,87.96,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,737.28,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,56.05,0.0,660.08,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,3.84,10.0,0.0,0.0,0
Divergent Lancing Steel,5.6,34.0,0.0,0.0,0
Divergent Bloodthirst Support,9.97,231.21,0.0,0.0,0
Divergent Charged Mines Support,14.83,81.94,0.0,0.0,0
Divergent Conversion Trap,6.24,40.0,0.0,0.0,0
Divergent Protective Link,4.16,159.58,0.0,0.0,0
Anomalous Trap Support,8.06,75.99,0.0,0.0,0
Divergent Fire Trap,7.34,100.0,0.0,0.0,0
Divergent Freezing Pulse,9.0,86.97,0.0,0.0,0
Phantasmal Earthquake,13.56,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,37.89,0.0,0.0,0
Divergent Earthquake,3.0,53.52,0.0,245.76,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Anomalous Destructive Link,5.36,25.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,45.5,0.0,0.0,0
Divergent Bodyswap,7.31,54.69,0.0,0.0,0
Anomalous Bladestorm,5.2,21.55,0.0,0.0,0
Anomalous Dominating Blow,5.0,77.72,0.0,0.0,0
Divergent Dual Strike,5.0,21.04,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,38.61,0.0,0.0,0
Divergent Shattering Steel,22.39,15.1,0.0,0.0,0
Phantasmal Frost Shield,10.45,41.09,0.0,0.0,0
Divergent Fire Penetration Support,10.0,251.12,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Awakened Enhance Support,1941.5,10567.68,0.0,0.0,0
Anomalous Puncture,9.0,25.19,0.0,0.0,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Divergent Perforate,4.73,245.76,0.0,0.0,0
Anomalous Iron Grip Support,5.0,24.96,0.0,0.0,0
Anomalous Devouring Totem,5.75,60.0,0.0,0.0,0
Anomalous Spell Totem Support,10.0,54.46,0.0,0.0,0
Awakened Enlighten Support,9805.82,38363.14,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,39.1,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0.0,0
Anomalous Vampiric Link,7.44,20.24,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Anomalous Detonate Mines,30.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Phantasmal Intensify Support,4.5,30.0,0.0,0.0,0
Divergent Blood and Sand,18.88,0.0,0.0,0.0,0
Divergent Purity of Lightning,22.39,41.52,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.68,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,33.22,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Divergent Galvanic Arrow,7.89,37.18,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,42.09,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Divergent Sigil of Power,7.3,245.76,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,245.76,0
Anomalous Earthquake,5.0,19.85,0.0,150.0,0
Divergent Frenzy,14.07,131.63,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,27.49,0.0,0.0,0
Phantasmal Bear Trap,5.0,245.76,0.0,0.0,0
Divergent Point Blank Support,14.58,100.0,0.0,0.0,0
Phantasmal Infernal Cry,8.5,37.52,0.0,0.0,0
Anomalous Empower Support,221.18,0.0,0.0,0.0,0
Anomalous Cleave,5.0,38.08,0.0,209.11,0
Anomalous Vigilant Strike,4.37,23.98,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Phantasmal Viper Strike,7.11,80.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.66,70.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.71,0
Phantasmal Haste,15.95,150.0,0.0,393.09,0
Anomalous Tectonic Slam,5.0,100.0,0.0,0.0,0
Anomalous Earthshatter,9.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.05,31.5,0.0,0.0,0
Divergent Knockback Support,8.31,245.76,0.0,0.0,0
Divergent Cast on Death Support,5.0,37.93,0.0,0.0,0
Phantasmal Perforate,276.88,614.4,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,42.94,0
Anomalous Split Arrow,8.24,48.97,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Anomalous Enlighten Support,484.44,0.0,0.0,0.0,0
Phantasmal Animate Weapon,10.0,17.0,0.0,0.0,0
Phantasmal Searing Bond,12.12,57.33,0.0,0.0,0
Divergent Galvanic Field,10.0,37.96,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,5.25,60.0,0.0,319.49,0
Divergent Vigilant Strike,6.67,100.0,0.0,0.0,0
Anomalous Chain Hook,4.95,20.42,0.0,0.0,0
Awakened Empower Support,9948.32,42528.4,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,11.27,245.76,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
