Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Storm Burst,15.0,22.0,0.0,0.0,0
Phantasmal Molten Strike,5.0,225.87,0.0,0.0,0
Anomalous Meat Shield Support,5.0,70.38,0.0,0.0,0
Anomalous Bladestorm,5.0,225.87,0.0,0.0,0
Divergent Spectral Throw,8.98,46.01,0.0,225.87,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.22,225.87,0.0,0.0,0
Anomalous War Banner,24.88,117.45,0.0,0.0,0
Phantasmal Sunder,7.66,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,225.87,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.02,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,12.81,225.87,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Phantasmal Ballista Totem Support,68.6,95.9,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,225.87,0.0,0.0,0
Divergent Innervate Support,70.0,225.87,0.0,0.0,0
Anomalous Maim Support,14.96,46.48,0.0,0.0,0
Phantasmal Discharge,10.0,23.68,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,78.36,0.0,0.0,0
Divergent Onslaught Support,7.0,0.0,0.0,0.0,0
Divergent Split Arrow,7.41,20.0,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,11.25,100.0,0.0,0.0,0
Divergent Lightning Penetration Support,4.66,0.0,0.0,0.0,0
Divergent Lightning Arrow,8.0,35.0,0.0,0.0,0
Phantasmal Cyclone,7.62,0.0,0.0,225.87,0
Phantasmal Lightning Arrow,74.41,225.87,0.0,0.0,0
Anomalous Reave,5.0,70.0,0.0,0.0,0
Phantasmal Flame Wall,121.09,225.87,0.0,0.0,0
Divergent Dash,30.13,225.87,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Brand,4.92,50.0,0.0,0.0,0
Anomalous Phase Run,14.0,225.87,0.0,0.0,0
Anomalous Dread Banner,18.98,225.87,0.0,0.0,0
Anomalous Incinerate,4.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.48,225.87,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Perforate,4.14,225.87,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Frost Blades,12.0,22.19,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,4.82,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,225.87,0.0,0.0,0
Phantasmal Rolling Magma,5.24,0.0,0.0,0.0,0
Divergent Punishment,10.0,205.54,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.98,0.0,0.0,0.0,0
Divergent Essence Drain,5.65,0.0,0.0,0.0,0
Divergent Lancing Steel,5.94,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,17.85,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,150.88,0.0,0.0,0
Divergent Energy Leech Support,19.9,0.0,0.0,0.0,0
Anomalous Overcharge Support,12.14,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.0,99.81,0.0,0.0,0
Anomalous Herald of Ash,8.54,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Divergent Purity of Lightning,9.74,20.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Fire Trap,7.01,180.0,0.0,0.0,0
Anomalous Chain Hook,4.72,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,12.0,104.38,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,18.55,99.97,0.0,0.0,0
Divergent Close Combat Support,14.81,50.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,225.87,0.0,0.0,0
Anomalous Tornado,5.0,225.87,0.0,0.0,0
Anomalous Fortify Support,9.4,37.18,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Divergent Reap,7.0,38.17,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,16.71,170.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,90.35,0.0,0.0,0
Anomalous Trinity Support,5.0,40.5,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Frost Bomb,7.31,0.0,0.0,0.0,0
Anomalous Barrage,4.46,0.0,0.0,0.0,0
Anomalous Cremation,4.72,0.0,0.0,0.0,0
Phantasmal Leap Slam,159.39,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Divergent Molten Strike,9.69,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,6.11,0.0,0.0,0.0,0
Phantasmal Vortex,9.0,22.92,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.17,0.0,0.0,0
Divergent Voltaxic Burst,6.52,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.01,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Manabond,7.66,40.0,0.0,0.0,0
Phantasmal Fireball,9.19,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.63,0.0,0.0,0.0,0
Anomalous Blood and Sand,203.28,0.0,0.0,0.0,0
Divergent Tempest Shield,542.09,564.68,0.0,0.0,0
Phantasmal Hexblast,30.0,30.0,0.0,0.0,0
Phantasmal Reave,8.13,0.0,0.0,903.48,0
Anomalous Kinetic Blast,609.85,903.48,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Divergent Plague Bearer,519.5,473.9,0.0,0.0,0
Phantasmal Frost Bomb,9.39,0.0,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Detonate Dead,21.48,80.0,0.0,785.41,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Lacerate,6.81,90.0,0.0,0.0,0
Anomalous Flame Dash,14.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.07,677.61,0.0,0.0,0
Divergent Flammability,8.0,451.74,0.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0.0,0.0,0
Anomalous Conductivity,12.05,75.52,0.0,0.0,0
Anomalous Fireball,8.73,30.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.35,30.0,0.0,0.0,0
Anomalous Bodyswap,7.16,0.0,0.0,0.0,0
Anomalous Bane,5.0,248.34,0.0,0.0,0
Anomalous Focused Ballista Support,8.0,40.0,0.0,0.0,0
Anomalous Frostblink,10.0,42.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Blood Rage,634.02,0.0,0.0,0.0,0
Anomalous Empower Support,432.39,0.0,0.0,0.0,0
Divergent Pierce Support,6.05,90.0,0.0,0.0,0
Awakened Enlighten Support,4203.03,19345.99,0.0,0.0,0
Awakened Enhance Support,1321.69,7905.45,0.0,0.0,0
Phantasmal Soulrend,195.93,5467.64,0.0,0.0,0
Awakened Increased Area of Effect Support,1155.21,1581.09,0.0,0.0,0
Divergent Ice Nova,5.0,225.87,0.0,225.87,0
Anomalous Righteous Fire,7.0,30.0,0.0,104.32,0
Anomalous Enlighten Support,564.68,0.0,0.0,0.0,0
Anomalous Pulverise Support,9.0,99.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.43,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,225.87,0.0,0.0,0
Divergent Temporal Rift,6.09,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Shield Crush,110.0,139.73,0.0,0.0,0
Anomalous Unleash Support,9.0,81.7,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Divergent Shockwave Support,9.0,32.0,0.0,0.0,0
Anomalous Ice Shot,4.89,70.0,0.0,0.0,0
Anomalous Shock Nova,10.0,95.99,0.0,0.0,0
Anomalous Glacial Hammer,10.0,36.09,0.0,272.63,0
Divergent Summon Skeletons,10.0,34.13,0.0,0.0,0
Anomalous Defiance Banner,542.09,801.84,0.0,0.0,0
Phantasmal Reckoning,4.03,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Divergent Purity of Elements,123.96,117.36,0.0,0.0,0
Anomalous Minion Damage Support,5.0,23.42,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.2,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,13.33,51.84,0.0,0.0,0
Divergent Rage Support,380.65,0.0,0.0,0.0,0
Divergent Temporal Chains,15.0,82.32,0.0,0.0,0
Anomalous Malevolence,225.87,296.09,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Brutality Support,7.02,0.0,0.0,0.0,0
Anomalous Frenzy,10.47,110.0,0.0,0.0,0
Divergent Anger,29.13,75.5,0.0,0.0,0
Anomalous Less Duration Support,4.83,225.87,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Blade Trap,7.79,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,71.66,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,9.12,62.82,0.0,0.0,0
Divergent Barrage,11.5,62.6,0.0,0.0,0
Divergent Herald of Ice,28.27,230.79,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,248.46,0
Divergent Hydrosphere,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,16.5,0.0,0.0,0
Divergent Trap and Mine Damage Support,55.9,575.97,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Divergent Pulverise Support,429.15,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,564.68,0
Divergent Void Manipulation Support,46.41,0.0,0.0,0.0,0
Anomalous Minion Speed Support,90.0,203.28,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Clarity,14.55,72.01,0.0,451.74,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Discipline,13.0,26.19,0.0,451.74,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,451.74,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.64,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,191.38,343.35,0.0,0.0,0
Anomalous Faster Casting Support,29.13,65.0,0.0,0.0,0
Phantasmal Haste,14.47,50.0,0.0,0.0,0
Divergent Artillery Ballista,316.22,406.57,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,451.74,0.0,0.0,0
Divergent Wither,9.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.0,90.17,0.0,0.0,0
Divergent General's Cry,5.0,45.0,0.0,0.0,0
Anomalous Infused Channelling Support,12.08,87.99,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,69.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.23,25.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.9,40.54,0.0,0.0,0
Anomalous Lightning Warp,5.85,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.72,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,9.89,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,10.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,15.55,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,7.27,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.0,0.0,0.0,0.0,0
Divergent Eye of Winter,8.0,24.42,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,45.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.6,55.0,0.0,0.0,0
Anomalous Onslaught Support,8.62,50.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,41.5,0.0,0.0,0
Phantasmal Earthshatter,5.0,24.99,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.43,0.0,0.0,0.0,0
Divergent Galvanic Field,8.38,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,15.0,0.0,0.0,0
Anomalous Creeping Frost,7.19,70.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,51.57,0.0,0.0,0
Phantasmal Blade Vortex,5.0,51.64,0.0,0.0,0
Anomalous Multiple Totems Support,7.36,0.0,0.0,0.0,0
Divergent Tornado,6.82,34.36,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Minefield Support,5.0,52.98,0.0,0.0,0
Anomalous Combustion Support,9.99,49.39,0.0,0.0,0
Divergent Wintertide Brand,4.37,75.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Phantasmal Perforate,12.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.36,38.79,0.0,0.0,0
Phantasmal Blink Arrow,30.0,56.03,0.0,0.0,0
Divergent Frozen Legion,11.35,74.12,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.22,0.0,0.0,0
Anomalous Herald of Agony,10.0,70.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,70.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,11.14,52.07,0.0,0.0,0
Anomalous Burning Damage Support,8.23,52.04,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.0,36.08,0.0,0.0,0
Divergent Crackling Lance,4.0,45.09,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.07,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,6.0,12.0,0.0,0.0,0
Block Chance Reduction Support,0.0,49.59,0.0,0.0,0
Divergent Burning Arrow,5.0,45.0,0.0,0.0,0
Divergent Culling Strike Support,28.0,0.0,0.0,0.0,0
Divergent Knockback Support,6.05,0.0,0.0,0.0,0
Divergent Vulnerability,9.66,46.64,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.58,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Anomalous Stormblast Mine,4.08,15.0,0.0,0.0,0
Anomalous Scorching Ray,3.17,0.0,0.0,0.0,0
Divergent Rallying Cry,11.74,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,26.58,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.29,0.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,50.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.0,50.0,0.0,0.0,0
Anomalous Contagion,2.58,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.82,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.98,50.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,28.09,0.0,0.0,0.0,0
Anomalous Leap Slam,6.0,45.0,0.0,0.0,0
Anomalous Reckoning,15.44,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.44,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Molten Strike,4.7,0.0,0.0,0.0,0
Anomalous General's Cry,3.93,0.0,0.0,0.0,0
Divergent Frostbolt,8.0,0.0,0.0,0.0,0
Divergent Despair,6.63,70.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,20.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,18.82,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,98.0,0.0,0.0,0
Anomalous Shield Charge,4.0,55.0,0.0,0.0,0
Divergent Volley Support,5.85,15.0,0.0,0.0,0
Anomalous Smoke Mine,8.38,0.0,0.0,0.0,0
Divergent Faster Attacks Support,7.0,30.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,110.0,0.0,0.0,0
Divergent Chance to Bleed Support,54.53,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.19,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Anomalous Cruelty Support,10.37,79.97,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,40.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,20.99,0.0,0.0,0
Anomalous Blade Blast,5.04,50.0,0.0,0.0,0
Anomalous Flammability,38.0,80.0,0.0,0.0,0
Divergent Soulrend,7.0,10.96,0.0,0.0,0
Anomalous Chain Support,9.96,100.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,16.55,0.0,0.0,0
Divergent Enfeeble,9.0,100.0,0.0,0.0,0
Anomalous Lightning Arrow,7.0,31.4,0.0,0.0,0
Divergent Warlord's Mark,5.93,50.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,150.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,120.69,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.19,40.66,0.0,0.0,0
Divergent Arcane Cloak,69.44,109.9,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.43,50.0,0.0,0.0,0
Anomalous Dark Pact,5.0,19.76,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,34.44,110.0,0.0,0.0,0
Divergent Reckoning,6.0,0.0,0.0,0.0,0
Anomalous Archmage Support,6.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Sunder,9.5,50.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,23.04,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,100.0,0.0,0.0,0
Anomalous Physical to Lightning Support,7.37,54.9,0.0,0.0,0
Divergent Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,90.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,40.0,0.0,0.0,0
Divergent Frost Bomb,10.0,70.0,0.0,0.0,0
Phantasmal Raise Zombie,13.19,41.64,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Divergent Generosity Support,10.0,79.3,0.0,0.0,0
Anomalous Lightning Conduit,4.0,32.5,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,0.0,0
Divergent Ice Crash,6.0,37.72,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Phantasmal Mirror Arrow,17.59,70.0,0.0,0.0,0
Divergent Hex Bloom Support,6.51,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,30.6,80.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Anomalous Generosity Support,10.0,86.5,0.0,0.0,0
Phantasmal Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Flameblast,8.02,0.0,0.0,100.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,8.66,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.64,55.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.0,0.0,0.0,0.0,0
Divergent Sunder,5.85,100.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.04,40.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,39.69,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Anomalous Close Combat Support,7.0,30.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.82,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Divergent Zealotry,22.63,0.0,0.0,0.0,0
Anomalous Behead Support,5.49,60.0,0.0,0.0,0
Divergent Defiance Banner,8.0,41.64,0.0,0.0,0
Divergent Flame Link,4.56,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Divergent Convocation,15.0,99.95,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
