Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ice Spear,6.0,5.0,145.0,274,0.0,22.0,165
Divergent High-Impact Mine Support,6.0,41.12,144.52,5,0.0,60.0,20
Anomalous Infernal Legion Support,10.0,60.0,144.52,5,0.0,70.0,27
Item Rarity Support,4.0,15.0,143.69,121,0.0,19.98,94
Herald of Ash,10.0,8.0,140.0,174,0.0,15.0,226
Determination,10.0,5.0,140.0,221,0.0,24.0,169
Multiple Totems Support,15.0,20.0,140.0,62,0.0,20.0,153
Meat Shield Support,7.1,20.0,140.0,82,0.0,25.0,97
Temporal Chains,4.0,19.48,137.51,140,0.0,24.0,142
Phantasmal Shockwave Totem,14.03,13.24,136.54,8,0.0,35.0,43
Ice Bite Support,5.0,4.0,134.48,102,0.0,15.0,106
Trap and Mine Damage Support,8.0,7.0,134.24,168,0.0,19.0,193
Divergent Earthshatter,5.0,80.36,134.16,2,0.0,90.0,34
Anomalous Cluster Traps Support,10.0,60.0,133.11,3,0.0,69.47,39
Anomalous Flicker Strike,6.3,32.81,132.99,2,97.54,40.0,24
Divergent Shield Charge,8.0,34.98,132.71,5,0.0,40.0,30
Anomalous Chain Support,9.0,30.0,132.07,3,0.0,40.0,15
Storm Brand,5.0,5.0,131.24,120,0.0,14.93,44
Arrogance Support,10.0,11.99,130.37,220,0.0,22.2,191
Hexblast,5.0,3.0,130.0,238,0.0,17.0,174
Creeping Frost,4.0,15.0,130.0,106,0.0,22.61,78
Lifetap Support,10.0,10.0,130.0,157,0.0,14.0,467
Herald of Thunder,5.0,5.0,130.0,304,0.0,18.15,85
Fire Trap,5.0,4.0,130.0,186,0.0,18.63,116
Divergent Temporal Rift,9.0,25.0,129.83,3,0.0,25.0,5
Divergent Unearth,5.0,24.41,129.72,4,0.0,24.6,26
Anomalous Divine Ire,5.0,24.53,127.92,7,0.0,41.34,23
Anomalous Ambush,4.12,30.0,126.95,4,0.0,49.63,34
Anomalous Plague Bearer,5.76,20.0,126.38,10,0.0,24.64,28
Minefield Support,4.0,10.0,125.65,62,0.0,20.0,53
Hatred,6.33,7.0,125.0,157,0.0,17.0,181
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Efficacy Support,7.0,10.0,123.79,132,0.0,10.0,376
Divergent Swift Affliction Support,7.7,49.0,121.82,4,0.0,249.92,3
Raise Spectre,4.0,9.0,121.81,102,0.0,20.0,136
Divergent Spectral Shield Throw,7.0,14.28,120.55,14,0.0,20.0,30
Divergent Vulnerability,5.0,24.53,120.24,4,0.0,20.9,13
Tornado Shot,4.0,10.0,120.09,121,0.0,18.0,122
Cold to Fire Support,5.0,9.0,120.0,229,0.0,16.4,132
Greater Multiple Projectiles Support,12.0,19.94,120.0,175,0.0,20.0,299
Minion Life Support,9.0,20.0,120.0,113,0.0,24.0,196
Explosive Arrow,4.0,2.41,120.0,234,0.0,17.73,231
Trinity Support,9.0,7.0,120.0,267,0.0,18.0,299
Anomalous Vicious Projectiles Support,8.0,28.68,120.0,1,0.0,39.32,15
Divergent Cluster Traps Support,9.41,29.95,120.0,1,0.0,90.0,23
Increased Critical Damage Support,12.0,10.0,120.0,435,0.0,19.0,516
Anomalous Scorching Ray,6.61,10.0,119.7,5,0.0,17.24,7
Punishment,5.0,18.0,119.0,172,0.0,20.0,159
Concentrated Effect Support,10.0,8.0,119.0,267,0.0,19.0,157
Anomalous Artillery Ballista,3.0,29.01,117.72,7,0.0,10.0,20
Petrified Blood,4.0,19.23,116.29,92,0.0,29.68,49
Anomalous Minion Damage Support,5.0,22.79,115.84,13,0.0,26.1,30
Divergent Summon Skeletons,8.0,18.92,115.66,3,48.19,58.67,12
Elemental Weakness,9.0,17.64,115.62,78,0.0,20.0,116
Pulverise Support,5.0,10.0,115.3,71,0.0,20.0,53
Hypothermia Support,6.0,10.0,115.0,175,0.0,15.42,248
Malevolence,6.0,8.39,115.0,169,0.0,15.0,176
Increased Critical Strikes Support,8.95,13.0,115.0,179,0.0,15.0,426
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.86,10
Divergent Vengeance,5.0,28.02,114.99,2,0.0,16.07,11
Anomalous Decay Support,5.0,38.46,114.99,3,0.0,42.93,18
Divergent Flamethrower Trap,4.0,31.19,114.99,3,0.0,57.93,17
Phantasmal Shattering Steel,3.0,32.7,112.87,2,0.0,23.14,10
Energy Leech Support,4.48,10.0,111.97,58,0.0,20.0,78
Divergent Lightning Spire Trap,10.0,27.63,110.9,3,0.0,32.71,22
Divergent Cremation,8.66,24.82,110.62,5,0.0,40.0,4
Shockwave Support,4.42,8.0,110.0,141,0.0,13.71,45
Multistrike Support,10.0,15.0,110.0,118,0.0,16.0,286
Withering Touch Support,9.0,20.0,110.0,99,0.0,21.0,213
Anomalous Elemental Army Support,5.47,55.16,109.9,6,0.0,51.39,24
Divergent Increased Area of Effect Support,10.0,30.04,108.99,6,0.0,44.91,37
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Ruthless Support,7.0,14.3,107.11,107,0.0,17.0,114
Anomalous Elemental Damage with Attacks Support,5.0,25.0,106.27,4,0.0,29.0,14
Blood Rage,6.0,16.36,105.0,125,0.0,22.91,196
Tempest Shield,8.0,15.0,105.0,163,0.0,25.0,104
Summon Skitterbots,4.0,18.22,105.0,120,0.0,22.0,213
Cruelty Support,4.0,20.0,105.0,147,0.0,27.02,114
Divergent Physical to Lightning Support,5.0,62.17,104.01,3,0.0,39.96,4
Phantasmal Blast Rain,8.0,41.87,103.98,2,0.0,10.48,3
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,17
Discharge,3.0,5.0,101.73,107,0.0,10.0,27
Berserk,5.0,18.5,100.58,97,0.0,24.0,182
Ballista Totem Support,7.0,10.0,100.0,101,0.0,14.0,231
Impending Doom Support,7.0,3.0,100.0,168,0.0,15.0,388
Cyclone,5.0,15.0,100.0,130,5.0,19.0,114
Anomalous Double Strike,5.0,77.91,100.0,3,201.95,60.0,22
Anomalous Elemental Focus Support,8.52,19.67,100.0,18,0.0,20.0,50
Anomalous Bane,4.71,15.0,100.0,13,0.0,18.26,49
Divergent Chance to Poison Support,5.0,31.92,100.0,7,0.0,43.28,38
Anomalous Intimidating Cry,10.0,50.0,100.0,1,0.0,50.0,33
Righteous Fire,8.0,3.94,100.0,451,9.64,20.0,449
Anomalous Summon Reaper,6.41,29.12,100.0,1,0.0,21.48,4
Vitality,9.0,10.0,100.0,76,0.0,19.0,159
Divergent Caustic Arrow,5.0,15.0,100.0,15,215.51,50.0,24
Herald of Purity,4.0,10.0,100.0,131,0.0,15.87,125
Purity of Fire,3.0,10.0,100.0,94,0.0,13.96,48
Defiance Banner,7.0,10.0,100.0,188,0.0,15.78,317
Zealotry,4.0,15.0,100.0,95,0.0,20.0,129
Nightblade Support,4.0,9.99,100.0,53,0.0,10.0,153
Swift Assembly Support,5.0,17.0,100.0,122,0.0,20.0,92
Charged Mines Support,5.0,29.69,100.0,49,0.0,45.88,54
Power Charge On Critical Support,10.0,25.0,100.0,96,0.0,25.0,297
Divine Blessing Support,12.54,22.5,100.0,194,0.0,25.0,407
Anomalous Elemental Proliferation Support,5.0,24.85,100.0,9,0.0,33.36,60
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Phantasmal Shrapnel Ballista,5.0,17.5,100.0,9,0.0,15.7,18
Anomalous Venom Gyre,10.0,25.0,99.97,44,248.64,40.0,71
Summon Raging Spirit,4.0,3.0,98.02,309,0.0,15.0,285
Spell Echo Support,9.0,24.0,98.0,152,0.0,25.0,164
Despair,7.0,20.0,97.98,158,0.0,20.0,279
Anomalous Riposte,5.0,52.7,96.98,4,0.0,50.0,28
Pinpoint Support,5.0,20.0,95.88,99,0.0,25.0,53
Anger,4.0,10.0,95.18,111,0.0,15.0,86
Divergent Bear Trap,5.59,41.18,94.07,2,0.0,53.28,31
Anomalous Summon Ice Golem,18.47,45.34,91.23,8,0.0,45.0,48
Phantasmal Seismic Trap,5.0,10.0,91.21,16,0.0,20.0,30
Intensify Support,4.0,10.0,90.0,59,0.0,15.0,56
Eye of Winter,2.0,10.0,90.0,120,0.0,19.01,51
Pride,4.0,10.0,90.0,130,0.0,11.0,141
Increased Duration Support,13.0,20.0,90.0,151,0.0,25.0,331
Impale Support,5.0,18.0,90.0,94,0.0,20.0,131
Inspiration Support,13.0,24.31,90.0,180,0.0,27.36,187
Reap,3.0,5.0,90.0,133,0.0,14.0,66
Arcane Surge Support,8.48,10.0,89.15,94,0.0,16.54,149
Fortify Support,4.0,14.0,87.82,45,0.0,17.12,86
Anomalous Purifying Flame,14.0,94.62,87.5,2,0.0,99.82,13
Close Combat Support,5.0,10.0,85.5,91,0.0,15.0,95
Anomalous Blade Vortex,100.0,30.0,85.35,17,476.1,136.14,21
Anomalous Static Strike,8.73,24.82,85.0,1,0.0,25.28,28
Vortex,4.54,5.0,85.0,227,0.0,12.09,215
Explosive Trap,4.0,4.0,84.21,229,0.0,14.23,34
Second Wind Support,5.52,23.0,82.63,49,0.0,24.7,99
Divergent Detonate Dead,5.0,17.51,82.35,23,499.84,33.53,16
Anomalous Absolution,4.99,9.31,82.19,4,0.0,127.8,10
Animate Guardian,4.0,15.0,80.0,192,0.0,17.0,235
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,21.96,8
Mark On Hit Support,10.0,23.87,80.0,101,0.0,25.0,207
Divergent Summon Carrion Golem,5.0,25.0,80.0,2,0.0,20.0,26
Lightning Tendrils,2.0,7.48,80.0,78,0.0,8.28,21
Purity of Lightning,3.0,10.0,80.0,74,0.0,15.0,32
Ethereal Knives,4.0,3.0,80.0,382,0.0,14.0,140
Pierce Support,5.0,20.0,80.0,53,0.0,22.72,59
Phase Run,5.0,20.0,79.9,126,0.0,19.89,186
Anomalous Summon Flame Golem,15.48,50.0,79.35,6,0.0,65.0,43
Anomalous Incinerate,3.64,19.5,77.04,5,0.0,20.0,10
Anomalous Cast On Critical Strike Support,15.02,35.0,76.62,19,0.0,42.78,59
Wrath,4.79,9.0,76.41,238,0.0,34.0,63
Anomalous Chance to Bleed Support,4.97,20.0,76.03,4,0.0,32.3,2
Spell Cascade Support,9.15,24.72,75.61,127,0.0,25.0,203
Phantasmal Siege Ballista,5.0,36.61,75.52,3,0.0,49.21,7
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,27.68,7
Anomalous Blasphemy Support,5.05,20.0,75.0,2,0.0,35.0,23
Exsanguinate,3.0,5.0,75.0,210,0.0,14.0,108
Faster Casting Support,7.0,25.0,75.0,66,0.0,25.0,257
Anomalous Void Manipulation Support,10.0,30.0,73.98,9,0.0,40.0,69
Combustion Support,5.0,10.0,73.75,141,0.0,10.0,329
Frostbite,3.0,20.0,73.55,134,0.0,22.8,99
Predator Support,4.0,19.0,72.11,54,0.0,24.45,62
Steelskin,4.0,20.0,72.1,73,0.0,25.0,90
Anomalous Blade Flurry,4.89,41.19,71.99,3,999.68,40.0,28
Divergent Hextouch Support,5.0,49.41,70.0,2,0.0,76.37,18
Divergent Infernal Blow,6.0,150.0,70.0,1,0.0,89.9,9
Bonechill Support,5.0,20.0,70.0,58,0.0,23.5,128
Infused Channelling Support,4.0,18.72,70.0,92,0.0,20.0,65
Forbidden Rite,3.0,9.0,70.0,163,0.0,10.13,68
Rage Support,3.0,12.91,70.0,69,0.0,18.95,56
Corrupting Fever,3.0,4.0,70.0,235,0.0,11.09,66
Divergent Ancestral Protector,12.0,42.11,70.0,1,0.0,69.6,19
Seismic Trap,4.0,2.0,70.0,354,0.0,10.0,211
Precision,6.0,10.0,69.97,169,0.0,20.0,142
Block Chance Reduction Support,21.09,25.0,69.97,3,0.0,20.0,33
Bane,3.0,3.0,69.0,207,0.0,10.0,130
Lightning Conduit,3.0,3.0,69.0,157,0.0,10.0,71
Purity of Elements,5.0,20.0,67.19,112,0.0,20.0,310
Faster Attacks Support,14.99,24.0,66.04,110,0.0,24.67,339
High-Impact Mine Support,6.0,20.0,65.0,115,0.0,20.0,117
Flammability,4.0,10.0,65.0,99,0.0,11.91,327
Increased Area of Effect Support,7.0,20.0,65.0,110,0.0,20.0,260
Volley Support,3.0,19.0,65.0,65,0.0,19.81,67
Toxic Rain,3.0,4.0,64.02,183,0.0,10.0,99
Flame Dash,13.05,20.0,61.77,90,0.0,25.0,208
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,38
Anomalous Rallying Cry,6.66,22.7,60.0,2,0.0,29.66,11
Unleash Support,7.0,20.0,60.0,117,0.0,24.0,185
Divergent Vampiric Link,5.0,29.13,60.0,1,0.0,15.4,8
Divergent Summon Lightning Golem,5.91,14.0,60.0,1,0.0,20.0,18
Assassin's Mark,5.0,22.99,60.0,176,0.0,24.0,246
Spark,7.38,4.83,60.0,353,5.0,22.72,243
Summon Phantasm Support,3.0,10.0,60.0,68,0.0,17.47,57
Cast when Damage Taken Support,10.0,21.82,60.0,146,0.0,24.37,473
Raise Zombie,3.0,8.0,59.82,137,0.0,10.0,132
Arc,3.0,5.0,59.0,124,20.0,12.0,77
Anomalous Summon Chaos Golem,14.0,31.33,55.55,9,0.0,32.02,67
Culling Strike Support,9.0,23.07,55.0,62,0.0,24.0,143
Kinetic Blast,3.0,10.0,54.79,84,0.0,14.79,38
Divergent Blade Vortex,5.0,20.0,54.58,13,100.0,28.7,28
Focused Ballista Support,5.0,14.0,54.0,176,0.0,19.0,180
Mirage Archer Support,4.0,18.68,51.04,70,0.0,20.0,126
Greater Volley Support,4.0,12.0,50.0,38,0.0,13.17,102
Divergent Cleave,10.0,5.0,50.0,19,331.34,62.75,21
Barrage Support,4.0,15.0,50.0,67,0.0,21.24,46
Divergent Blind Support,9.0,56.21,50.0,1,0.0,70.82,5
Discipline,5.0,8.43,50.0,113,47.91,24.0,146
War Banner,3.0,10.0,50.0,102,0.0,15.0,112
Anomalous Firestorm,4.84,39.0,50.0,1,0.0,40.0,2
Shockwave Totem,4.0,6.0,50.0,198,0.0,23.68,59
Slower Projectiles Support,2.0,25.77,50.0,47,0.0,22.79,26
Unbound Ailments Support,10.0,15.0,50.0,319,0.0,18.0,633
Fork Support,4.96,17.99,50.0,157,0.0,20.0,217
Bloodthirst Support,3.0,10.0,50.0,128,0.0,14.0,126
Divergent Summon Stone Golem,7.03,23.82,50.0,1,0.0,40.0,16
Summon Stone Golem,3.0,15.35,47.0,193,0.0,19.0,172
Anomalous Protective Link,7.29,20.5,46.0,2,0.0,22.82,6
Minion Speed Support,3.0,10.0,45.0,86,0.0,14.0,176
Enfeeble,4.0,22.0,45.0,174,0.0,24.02,244
Advanced Traps Support,4.0,18.35,45.0,130,0.0,19.0,90
General's Cry,3.0,4.84,45.0,178,0.0,15.0,72
Anomalous Spellslinger,4.17,35.0,44.36,4,0.0,27.49,18
Eternal Blessing Support,4.0,25.0,43.32,85,0.0,25.0,100
Lightning Warp,3.0,20.0,41.52,198,0.0,20.0,50
Anomalous Crackling Lance,20.0,28.02,40.0,1,0.0,50.0,12
Battlemage's Cry,3.0,15.0,40.0,79,0.0,14.91,123
Spell Totem Support,6.0,26.3,40.0,70,0.0,27.32,78
Divergent Burning Arrow,7.73,49.3,40.0,1,249.92,46.51,14
Ice Nova,2.0,15.0,40.0,136,15.0,18.88,45
Summon Carrion Golem,3.0,5.0,40.0,216,0.0,8.0,97
Void Manipulation Support,10.0,15.33,40.0,263,0.0,19.0,383
Feeding Frenzy Support,5.0,18.16,40.0,70,0.0,20.0,129
Ignite Proliferation Support,4.09,10.0,40.0,201,0.0,10.0,319
Trap Support,4.0,20.0,40.0,101,0.0,20.0,76
Ice Crash,3.0,8.2,40.0,81,0.0,10.96,19
Damage on Full Life Support,3.0,9.87,40.0,36,0.0,17.96,82
Divergent Molten Shell,8.58,25.0,39.45,4,539.71,50.2,15
Frost Blades,2.23,4.0,39.14,119,0.0,10.0,31
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,249.92,2
Manabond,2.0,5.0,37.01,124,0.0,8.0,24
Dread Banner,3.0,15.58,35.76,139,0.0,20.0,103
Enduring Cry,3.0,23.0,35.55,109,0.0,26.9,61
Blade Flurry,3.0,8.0,35.0,155,9.0,10.0,38
Anomalous Chance to Flee Support,7.06,0.0,35.0,2,0.0,11.45,5
Charged Traps Support,3.0,19.67,35.0,127,0.0,21.0,100
Cluster Traps Support,4.0,18.16,35.0,109,0.0,20.0,82
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,14.2,8
Flicker Strike,3.0,5.7,35.0,126,37.02,20.0,112
Swift Affliction Support,8.0,13.19,35.0,346,0.0,14.0,639
Shield Charge,10.0,25.21,35.0,88,0.0,28.0,269
Molten Shell,10.0,10.0,35.0,207,85.0,18.75,199
Dash,3.0,20.0,35.0,112,0.0,20.0,81
Maim Support,4.0,17.89,34.6,82,0.0,20.0,74
Soulrend,2.0,5.0,34.26,252,0.0,15.0,62
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,73.21,7
Anomalous Flamethrower Trap,5.0,25.0,32.97,4,0.0,24.51,21
Swiftbrand Support,3.0,15.0,31.69,86,0.0,22.11,33
Anomalous Lightning Penetration Support,4.36,16.34,31.5,3,0.0,20.0,19
Frostbolt,3.0,20.0,30.0,89,0.0,20.0,200
Arcanist Brand,8.0,21.31,30.0,76,0.0,27.57,117
Fireball,4.0,20.0,30.0,70,50.0,20.0,17
Elemental Damage with Attacks Support,9.0,14.0,30.0,285,0.0,15.0,640
Cold Penetration Support,4.0,11.33,30.0,88,0.0,14.9,173
Chain Support,4.0,17.25,30.0,105,0.0,18.0,231
Bone Offering,3.0,18.06,30.0,162,0.0,19.2,250
Vile Toxins Support,2.0,12.0,30.0,59,0.0,13.47,49
Physical to Lightning Support,3.0,15.0,30.0,38,0.0,16.89,52
Haste,7.0,9.99,30.0,185,94.6,20.0,128
Plague Bearer,3.0,10.0,30.0,174,0.0,10.0,121
Elemental Hit,5.0,6.0,30.0,195,0.0,10.0,46
Frostblink,4.0,19.84,30.0,77,0.0,20.0,101
Wither,3.54,23.89,30.0,105,0.0,20.06,68
Essence Drain,3.0,3.0,30.0,178,0.0,5.0,80
Behead Support,3.0,14.41,30.0,42,0.0,14.0,91
Cast On Critical Strike Support,5.0,20.0,29.99,126,0.0,20.0,123
Additional Accuracy Support,3.0,19.25,29.23,66,0.0,22.58,22
Elemental Focus Support,7.0,14.0,29.01,319,0.0,15.0,461
Winter Orb,2.0,7.79,29.0,128,0.0,10.0,79
Ice Trap,3.0,4.0,28.35,166,0.0,5.0,79
Anomalous Lightning Strike,15.0,20.0,27.85,20,499.84,43.69,27
Melee Splash Support,5.0,17.0,27.36,113,0.0,19.96,191
Infernal Cry,3.0,10.0,26.54,109,0.0,14.51,78
Blastchain Mine Support,3.0,16.68,26.1,25,0.0,27.83,8
Hydrosphere,3.42,14.43,25.0,172,0.0,20.0,76
Wave of Conviction,3.0,5.0,25.0,234,0.0,6.78,146
Life Gain on Hit Support,3.0,13.71,25.0,91,0.0,21.0,48
Whirling Blades,5.0,20.0,25.0,113,0.0,20.0,149
Frost Shield,2.82,25.0,25.0,169,0.0,25.0,70
Brutality Support,5.0,9.0,25.0,136,0.0,10.0,346
Clarity,4.0,20.0,24.67,65,22.1,24.65,39
Added Chaos Damage Support,5.0,10.0,23.75,108,0.0,12.0,136
Overcharge Support,2.0,19.15,20.0,72,0.0,18.9,35
Melee Physical Damage Support,5.0,9.0,20.0,144,0.0,10.0,286
Withering Step,3.41,14.0,20.0,165,0.0,14.85,245
Burning Damage Support,5.0,8.0,20.0,481,0.0,9.0,740
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Barrage,2.0,12.52,20.0,140,0.0,15.0,67
Energy Blade,2.0,9.0,20.0,63,0.0,14.21,40
Ancestral Protector,3.0,19.0,20.0,110,0.0,20.0,139
Lightning Arrow,2.0,6.0,20.0,131,0.0,8.0,88
Leap Slam,3.0,11.03,20.0,86,0.0,18.9,50
Flesh Offering,3.0,10.0,20.0,171,0.0,12.0,154
Blasphemy Support,4.64,15.0,20.0,146,0.0,17.0,264
Deadly Ailments Support,5.0,9.97,20.0,378,0.0,10.0,540
Conductivity,2.0,10.0,20.0,114,0.0,15.0,66
Blazing Salvo,3.0,5.0,20.0,119,0.0,7.82,45
Sigil of Power,2.0,18.62,20.0,101,0.0,20.0,56
Arctic Armour,2.04,15.0,20.0,76,0.0,18.88,70
Animate Weapon,2.0,8.0,20.0,41,0.0,8.75,29
Firestorm,4.0,9.0,20.0,80,0.0,13.14,47
Generosity Support,4.99,15.0,20.0,180,0.0,17.99,229
Soul Link,2.0,20.0,19.66,73,0.0,20.0,16
Frenzy,3.0,13.0,19.51,109,0.0,14.0,126
Chance to Poison Support,3.0,11.0,19.06,89,0.0,13.0,82
Blade Trap,2.0,12.2,19.06,176,0.0,19.0,59
Immortal Call,5.0,17.07,19.0,133,0.0,19.0,57
Desecrate,3.71,15.27,19.0,167,0.0,18.0,148
Rejuvenation Totem,2.0,17.82,19.0,71,0.0,19.94,12
Immolate Support,3.0,9.0,19.0,114,0.0,10.0,74
Ice Shot,3.0,10.0,19.0,75,0.0,13.0,27
Elemental Army Support,3.0,14.58,19.0,85,0.0,15.0,46
Flame Wall,3.0,10.0,19.0,79,0.0,11.13,69
Power Siphon,2.0,8.0,19.0,123,7.85,10.0,70
Boneshatter,2.0,2.44,19.0,183,0.0,5.0,99
Divine Ire,3.0,10.0,18.24,66,0.0,12.0,26
Added Cold Damage Support,4.04,9.78,18.21,218,0.0,10.0,329
Decoy Totem,3.0,18.04,18.0,56,0.0,18.63,17
Arrow Nova Support,2.0,12.0,18.0,102,0.0,17.69,60
Static Strike,3.0,14.1,18.0,89,0.0,16.53,93
Hextouch Support,4.0,14.24,18.0,136,0.0,15.0,152
Earthbreaker Support,3.0,10.0,18.0,90,0.0,10.0,59
Tornado,3.03,10.05,17.9,118,0.0,15.0,82
Fire Penetration Support,4.0,10.0,17.04,122,0.0,10.0,130
Divergent Summon Flame Golem,5.16,17.59,16.4,2,0.0,10.0,15
Convocation,3.0,14.0,16.0,188,0.0,15.0,126
Poisonous Concoction,3.0,2.86,15.34,312,0.0,5.0,150
Shield Crush,2.0,7.0,15.34,128,0.0,8.0,51
Controlled Destruction Support,3.26,8.0,15.0,223,0.0,8.0,373
Absolution,2.0,4.0,15.0,161,0.0,5.35,85
Glacial Cascade,2.0,12.55,15.0,118,0.0,20.0,23
Hex Bloom Support,3.0,10.0,15.0,90,0.0,14.0,63
Arcane Cloak,2.0,12.0,15.0,101,0.0,15.0,75
Blink Arrow,3.0,14.72,15.0,65,0.0,13.08,43
Summon Lightning Golem,2.0,8.0,15.0,107,0.0,10.0,113
Flesh and Stone,2.0,11.17,15.0,169,0.0,15.0,53
Flame Surge,3.0,10.0,15.0,132,0.0,14.0,102
Cast while Channelling Support,3.0,13.46,15.0,140,0.0,15.0,96
Lesser Multiple Projectiles Support,3.3,8.91,15.0,73,0.0,9.0,99
Ancestral Warchief,3.0,10.0,15.0,127,75.0,17.62,45
Onslaught Support,5.0,9.98,14.68,63,0.0,10.0,75
Infernal Legion Support,3.0,10.0,14.47,99,0.0,13.0,59
Cast on Death Support,3.0,10.0,14.34,60,0.0,10.0,58
Volatile Dead,3.0,5.69,14.0,166,0.0,10.0,49
Puncture,2.0,4.98,14.0,145,0.0,7.08,37
Frost Bomb,3.0,11.66,14.0,104,0.0,13.0,87
Smite,4.37,9.09,14.0,125,50.0,25.0,98
Caustic Arrow,5.0,3.0,14.0,453,23.91,24.48,664
Crackling Lance,3.0,5.0,13.9,124,0.0,8.08,24
Blade Blast,2.0,3.0,13.42,152,0.0,5.0,48
Herald of Agony,3.0,8.23,13.0,186,0.0,10.0,137
Bear Trap,2.34,9.64,12.78,126,0.0,14.62,37
Ball Lightning,2.82,7.49,12.64,139,0.0,10.0,58
Minion Damage Support,5.0,7.0,12.24,291,0.0,8.0,376
Vicious Projectiles Support,4.56,9.0,12.07,206,0.0,9.0,363
Added Fire Damage Support,5.0,8.0,12.0,105,0.0,9.0,123
Added Lightning Damage Support,4.0,5.0,12.0,133,0.0,7.0,235
Poacher's Mark,3.0,12.0,11.91,113,0.0,14.0,68
Cursed Ground Support,2.0,10.0,11.14,56,0.0,10.0,46
Fist of War Support,2.0,10.0,11.0,29,0.0,15.02,23
Lightning Penetration Support,3.0,8.09,10.43,168,0.0,10.0,151
Summon Reaper,2.0,4.0,10.0,123,0.0,5.0,35
Innervate Support,2.0,10.0,10.0,99,0.0,12.0,40
Shock Nova,2.0,8.99,10.0,70,0.0,9.5,44
Summon Ice Golem,3.0,8.0,10.0,132,0.0,10.0,64
Galvanic Field,2.0,6.09,10.0,81,0.0,10.0,38
Summon Flame Golem,3.0,8.0,10.0,128,0.0,9.99,75
Summon Skeletons,7.0,3.75,10.0,228,19.0,29.68,177
Glacial Hammer,3.0,2.0,10.0,86,43.24,5.0,30
Summon Holy Relic,2.0,5.84,10.0,116,0.0,7.0,51
Wintertide Brand,2.0,3.0,10.0,195,0.0,6.9,41
Summon Chaos Golem,2.0,7.0,10.0,131,0.0,9.0,88
Lightning Trap,2.0,5.0,10.0,140,15.0,5.46,42
Icicle Mine,2.56,5.0,10.0,131,0.0,7.69,21
Armageddon Brand,3.0,5.0,10.0,124,0.0,5.0,61
Ensnaring Arrow,3.0,9.32,10.0,113,0.0,11.27,37
Blade Vortex,4.39,2.4,10.0,510,20.0,22.25,888
Rage Vortex,2.0,6.03,10.0,175,0.0,9.0,43
Siege Ballista,2.0,4.0,10.0,139,0.0,5.0,40
Split Arrow,2.0,4.0,10.0,113,0.0,5.0,28
Frozen Legion,2.0,8.57,10.0,98,0.0,9.82,72
Rain of Arrows,3.0,7.0,10.0,102,10.0,8.0,40
Lacerate,2.0,4.0,10.0,87,0.0,10.0,30
Chance to Bleed Support,2.84,8.0,10.0,61,0.0,8.56,47
Multiple Traps Support,2.0,9.49,10.0,76,0.0,10.0,45
Ancestral Call Support,5.0,8.27,10.0,55,0.0,9.08,46
Temporal Rift,2.0,10.0,10.0,106,0.0,13.84,28
Artillery Ballista,3.0,5.0,10.0,161,0.0,5.0,100
Storm Burst,2.0,4.08,10.0,129,0.0,6.19,41
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Endurance Charge on Melee Stun Support,2.0,8.03,10.0,43,0.0,6.36,23
Spirit Offering,2.0,9.0,10.0,133,0.0,9.95,72
Purifying Flame,3.69,9.24,10.0,105,0.0,10.0,52
Frost Wall,2.0,7.2,10.0,70,0.0,10.73,22
Critical Strike Affliction Support,2.0,7.48,9.58,65,0.0,8.0,56
Decay Support,2.0,7.86,9.41,62,0.0,10.0,31
Bladefall,2.0,5.0,9.24,93,0.0,8.95,37
Sunder,2.0,5.0,9.16,88,0.0,4.88,33
Searing Bond,3.0,10.0,9.04,61,0.0,5.0,19
Lancing Steel,2.0,5.0,9.04,85,0.0,7.0,25
Cold Snap,3.0,4.0,9.0,187,35.0,9.0,97
Perforate,2.0,4.22,9.0,98,0.0,4.37,21
Ancestral Cry,2.0,7.0,9.0,115,0.0,9.0,72
Reave,2.0,5.0,9.0,61,34.58,9.34,29
Intimidating Cry,2.0,9.46,9.0,153,0.0,9.89,31
Consecrated Path,3.0,5.0,9.0,140,0.0,4.98,56
Devouring Totem,2.0,8.0,9.0,39,0.0,6.8,6
Lightning Spire Trap,3.0,7.24,9.0,110,0.0,8.0,76
Spectral Shield Throw,2.0,4.0,9.0,294,0.0,6.48,61
Archmage Support,2.0,8.0,9.0,78,0.0,6.0,39
Elemental Proliferation Support,3.0,4.0,9.0,161,0.0,5.0,168
