Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Vicious Projectiles Support,6.23,21.59,154.81,3,0.0,20.0,12
Anomalous Intensify Support,10.0,19.74,154.54,9,0.0,80.0,15
Divergent Controlled Destruction Support,9.0,23.54,152.27,4,0.0,30.0,25
Anomalous Caustic Arrow,10.0,19.14,152.16,45,50.0,80.0,80
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Divergent Cold Snap,9.0,21.11,150.09,6,74.94,30.0,26
Anomalous Smoke Mine,8.01,33.0,150.0,8,0.0,30.0,25
Herald of Ice,10.0,5.0,150.0,533,0.0,20.0,262
Increased Critical Damage Support,14.33,10.0,150.0,469,0.0,24.53,369
Anomalous Life Leech Support,5.0,36.28,150.0,4,0.0,36.12,11
Concentrated Effect Support,10.0,9.99,150.0,362,0.0,20.0,169
Divergent Intensify Support,9.93,55.0,150.0,3,0.0,46.25,11
Tempest Shield,5.0,19.0,149.84,135,0.0,25.0,144
Greater Multiple Projectiles Support,10.0,18.85,149.72,183,0.0,25.0,251
Zealotry,4.0,9.09,149.28,153,0.0,15.0,210
Focused Ballista Support,7.0,33.96,148.53,90,0.0,35.64,85
Cold to Fire Support,4.0,10.0,148.17,210,0.0,15.0,122
Divergent Swift Affliction Support,20.0,107.52,148.0,5,0.0,150.0,16
Minefield Support,6.0,10.0,147.78,140,0.0,20.0,73
Anomalous Summon Holy Relic,9.0,20.0,146.82,12,0.0,26.06,37
Fire Trap,7.0,4.0,146.07,294,0.0,20.0,154
Nightblade Support,5.0,9.57,145.5,140,0.0,12.56,182
Divergent Volley Support,6.0,17.14,145.4,4,0.0,20.0,10
Increased Duration Support,11.97,25.0,145.35,112,0.0,25.29,396
Anomalous Purity of Lightning,5.0,18.14,145.35,10,0.0,20.0,25
Defiance Banner,9.66,10.0,145.0,256,0.0,20.0,388
Anomalous Minion Speed Support,71.16,86.43,144.81,34,0.0,90.0,309
Storm Brand,4.0,5.51,143.82,161,0.0,15.0,57
Divergent Ethereal Knives,8.93,20.29,143.76,5,0.0,36.67,28
Charged Traps Support,4.0,25.0,143.05,131,0.0,21.66,80
Anomalous Fork Support,10.0,30.0,142.32,14,0.0,35.0,63
Divergent Sigil of Power,5.0,40.0,142.1,7,0.0,41.27,23
Righteous Fire,8.0,4.0,140.0,502,9.7,24.0,452
Efficacy Support,8.0,10.0,140.0,205,0.0,12.0,452
Mirage Archer Support,5.0,19.0,140.0,92,0.0,20.0,95
Hexblast,5.0,3.0,140.0,221,0.0,18.0,174
Vitality,9.0,9.99,140.0,171,0.0,18.13,144
Lifetap Support,9.84,10.0,140.0,270,0.0,10.62,530
Anomalous Creeping Frost,5.0,30.0,139.1,15,0.0,30.67,37
Anger,4.02,8.0,138.72,128,0.0,15.0,89
Ice Spear,5.0,5.0,138.12,346,0.0,23.0,340
Divergent Added Lightning Damage Support,8.14,31.99,136.74,9,0.0,40.55,32
Increased Critical Strikes Support,10.0,14.97,136.73,155,0.0,20.0,476
Anomalous Frozen Legion,5.11,16.73,135.8,12,0.0,20.0,26
Anomalous Eternal Blessing Support,10.0,30.0,135.15,11,0.0,58.21,26
Herald of Ash,10.0,7.96,135.0,280,0.0,19.34,207
Multiple Totems Support,11.05,20.0,134.58,161,0.0,24.87,283
Anomalous Innervate Support,6.0,16.84,134.48,4,0.0,19.07,66
Ruthless Support,6.0,10.02,134.03,146,0.0,20.0,113
Exsanguinate,3.43,5.0,132.8,232,0.0,18.46,83
Anomalous Molten Strike,8.38,60.0,132.5,6,39.58,25.19,17
Divergent Second Wind Support,8.77,40.0,132.42,4,0.0,48.22,25
Anomalous Stormbind,10.0,33.75,132.27,5,0.0,75.0,35
Anomalous Double Strike,5.0,35.0,131.73,10,117.51,39.1,25
Anomalous Swift Assembly Support,5.0,37.12,130.88,7,0.0,28.96,18
Anomalous Blink Arrow,8.0,54.34,130.85,5,0.0,68.14,18
Divergent Splitting Steel,4.12,19.0,130.42,7,0.0,18.37,33
Precision,6.86,19.25,130.0,200,0.0,25.0,126
Anomalous Close Combat Support,9.0,42.01,130.0,2,0.0,45.15,9
Trinity Support,9.0,10.0,130.0,281,0.0,19.38,238
Pulverise Support,8.0,10.0,130.0,122,0.0,16.65,75
Divergent Leap Slam,6.32,40.31,130.0,3,0.0,45.0,35
Divergent Sweep,6.68,44.11,129.92,5,0.0,40.0,18
Anomalous Swift Affliction Support,5.0,13.15,129.1,6,0.0,18.26,37
Hypothermia Support,8.0,10.0,127.89,243,0.0,19.0,223
Purity of Ice,3.0,9.98,127.5,118,0.0,16.73,62
Item Rarity Support,5.0,15.22,125.0,158,0.0,25.0,111
Mark On Hit Support,10.0,20.0,125.0,168,0.0,25.0,395
Anomalous Infernal Legion Support,10.0,26.26,124.4,4,0.0,30.0,33
Divergent Earthshatter,5.0,20.0,122.56,7,0.0,24.79,48
Anomalous Chance to Bleed Support,5.0,17.58,121.12,8,0.0,25.96,5
Ice Bite Support,5.0,5.0,120.14,186,0.0,15.0,97
Anomalous Lacerate,5.85,19.75,120.1,9,0.0,65.56,17
Purity of Fire,4.0,10.0,120.0,176,0.0,20.0,61
Power Charge On Critical Support,10.0,19.89,120.0,236,0.0,23.82,553
Pinpoint Support,5.0,17.0,120.0,95,0.0,20.0,102
Raise Spectre,4.0,10.0,120.0,174,0.0,14.0,207
Arcane Surge Support,10.0,18.65,119.48,152,0.0,22.0,172
Less Duration Support,8.41,20.0,118.77,113,0.0,25.0,104
Divergent Cast On Critical Strike Support,9.0,70.0,118.12,11,0.0,68.48,85
Phantasmal Stormblast Mine,5.09,69.1,117.89,3,0.0,43.09,11
Anomalous Rejuvenation Totem,4.84,39.81,116.66,2,0.0,49.2,20
Grace,5.88,10.0,116.34,136,20.0,20.0,162
Divergent Ancestral Cry,7.0,40.0,116.03,3,0.0,40.0,43
Herald of Thunder,6.67,4.0,114.71,357,0.0,20.0,99
Anomalous Explosive Trap,5.0,9.86,114.38,15,0.0,19.85,34
Anomalous Tornado,5.29,11.77,114.34,7,0.0,30.0,37
Anomalous Blight,6.86,16.44,112.97,7,95.1,30.0,20
Malevolence,5.0,9.0,112.55,236,0.0,15.0,230
Damage on Full Life Support,5.0,10.0,112.06,105,0.0,19.41,119
Divergent Faster Casting Support,6.0,37.8,112.06,7,0.0,40.0,22
Toxic Rain,5.0,4.0,111.43,172,0.0,15.0,90
Anomalous Arcane Cloak,6.45,19.45,110.85,5,0.0,25.98,20
Multistrike Support,12.56,15.0,110.0,178,0.0,19.99,368
Summon Skitterbots,4.0,19.93,110.0,157,0.0,22.0,296
Minion Life Support,8.0,20.0,110.0,111,0.0,20.0,279
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,21
Impale Support,5.0,18.0,110.0,117,0.0,20.0,100
Blood Rage,8.0,20.0,109.28,159,0.0,22.44,353
Tornado Shot,5.0,10.0,109.0,253,0.0,19.0,92
Divergent Critical Strike Affliction Support,7.95,12.88,107.35,7,0.0,29.2,17
Ballista Totem Support,9.0,14.06,107.17,219,0.0,20.0,223
Divergent Cremation,10.0,20.0,106.34,7,0.0,48.43,13
Divergent Spectral Helix,4.64,14.97,106.0,8,0.0,32.35,29
Divergent Charged Dash,8.0,31.03,105.94,4,0.0,40.0,14
Phantasmal Vigilant Strike,7.04,27.2,104.36,3,0.0,17.95,11
Divergent Unearth,5.71,16.66,103.98,5,0.0,35.52,28
Anomalous Minion Damage Support,7.2,15.0,103.94,19,0.0,15.0,36
Reap,4.0,5.0,102.78,290,0.0,15.0,323
Cruelty Support,5.0,20.0,100.0,167,0.0,25.0,162
Divergent Fire Penetration Support,9.37,40.0,100.0,1,0.0,46.0,6
Divergent Lesser Multiple Projectiles Support,8.96,24.83,100.0,2,0.0,101.82,14
Eye of Winter,2.0,17.56,100.0,130,0.0,22.05,75
Divine Blessing Support,10.0,20.0,100.0,216,0.0,34.71,316
Summon Raging Spirit,3.0,3.0,100.0,371,0.0,13.81,395
Anomalous Galvanic Arrow,3.86,23.32,100.0,2,0.0,19.82,31
Purity of Lightning,2.0,9.0,100.0,113,0.0,14.0,66
Anomalous Summon Ice Golem,18.0,60.0,100.0,11,0.0,74.89,94
Divergent Fork Support,10.0,20.0,100.0,2,0.0,38.87,20
Anomalous Summon Flame Golem,15.0,50.0,100.0,16,0.0,55.0,82
Withering Touch Support,10.0,15.0,100.0,187,0.0,20.0,271
Spell Echo Support,12.3,28.0,100.0,138,0.0,28.46,187
Spell Cascade Support,8.0,28.4,100.0,143,0.0,32.0,359
Elemental Weakness,12.16,16.12,100.0,164,0.0,20.0,153
Anomalous Intimidating Cry,10.0,33.88,100.0,2,0.0,40.0,35
Combustion Support,5.0,13.8,100.0,120,0.0,15.0,335
Herald of Purity,5.0,10.0,100.0,282,0.0,16.51,130
Inspiration Support,14.0,20.0,100.0,217,0.0,25.2,439
Divergent Vulnerability,5.0,44.02,100.0,8,0.0,25.0,13
Creeping Frost,4.0,20.0,100.0,219,0.0,25.0,72
Divergent Summon Stone Golem,6.0,18.03,100.0,1,0.0,20.0,17
Despair,6.0,20.0,100.0,187,0.0,20.0,340
Phantasmal Cleave,6.61,20.79,100.0,2,20.0,49.3,10
Anomalous Void Manipulation Support,8.0,25.0,100.0,18,0.0,30.0,65
Cyclone,6.0,10.0,100.0,261,5.0,20.0,109
Anomalous Bodyswap,10.0,12.0,100.0,1,0.0,100.0,2
Explosive Arrow,4.0,2.15,100.0,332,0.0,16.0,305
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,23.86,19
Divergent Iron Will Support,4.05,20.0,100.0,3,0.0,27.41,20
Divergent Destructive Link,3.82,20.0,100.0,8,0.0,48.26,22
Divergent Bear Trap,8.0,28.84,100.0,4,0.0,35.0,30
Divergent Spectral Shield Throw,7.0,15.0,99.6,14,0.0,20.0,34
Divergent Increased Area of Effect Support,10.0,45.98,99.24,12,0.0,50.0,57
Temporal Chains,4.0,18.01,99.0,228,0.0,20.0,213
Shockwave Support,4.0,9.49,99.0,151,0.0,18.53,68
Anomalous Elemental Focus Support,5.0,20.0,98.92,21,0.0,21.6,50
Second Wind Support,8.0,25.0,98.43,101,0.0,26.2,164
Purity of Elements,5.0,20.0,98.41,122,0.0,20.0,208
Divergent Flame Link,3.48,24.01,97.29,3,0.0,92.14,10
Berserk,5.0,17.61,95.0,230,0.0,20.0,261
Anomalous Lightning Strike,10.0,20.0,94.42,25,376.75,79.42,23
Divergent Reave,1.56,21.06,93.69,2,34.76,23.5,23
Anomalous Blade Vortex,178.16,19.88,93.29,26,252.87,758.61,5
Pierce Support,4.34,19.0,93.28,75,0.0,19.95,153
Divergent Kinetic Bolt,5.0,14.6,92.97,12,0.0,15.17,44
Greater Volley Support,5.0,13.25,92.88,60,0.0,19.86,71
Anomalous Burning Arrow,4.0,22.6,92.01,5,117.73,45.0,11
Bonechill Support,5.0,23.99,90.68,124,0.0,24.0,262
Predator Support,4.0,19.0,90.54,100,0.0,20.0,95
Faster Attacks Support,17.0,23.29,90.0,133,0.0,28.0,385
Cast when Damage Taken Support,15.0,24.0,90.0,156,0.0,25.0,362
Faster Projectiles Support,4.0,19.0,90.0,89,0.0,20.0,188
Close Combat Support,8.0,8.0,90.0,189,0.0,20.0,109
Spark,6.55,5.0,90.0,289,5.0,20.0,336
Anomalous Burning Damage Support,8.0,25.58,90.0,10,0.0,21.31,25
Meat Shield Support,5.0,20.0,89.4,126,0.0,25.0,188
Arcane Cloak,2.0,15.0,89.29,124,0.0,15.0,71
Barrage Support,4.0,17.74,89.25,135,0.0,20.0,146
War Banner,2.99,14.01,89.0,111,0.0,19.73,78
Divergent Melee Physical Damage Support,5.0,16.7,88.34,12,0.0,71.12,18
Anomalous Bane,5.0,11.3,87.64,17,0.0,10.9,50
Phase Run,8.0,27.0,87.52,147,0.0,28.0,368
Anomalous Essence Drain,2.79,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,7.72,36.57,86.57,3,0.0,38.71,17
Flammability,3.0,9.0,86.56,172,0.0,10.0,383
Phantasmal Seismic Trap,8.81,7.0,86.09,17,0.0,14.79,21
Anomalous Spellslinger,4.0,19.4,85.5,6,0.0,21.99,26
Anomalous Venom Gyre,5.73,30.0,85.0,55,115.0,40.0,74
Swift Assembly Support,5.0,19.78,84.52,215,0.0,25.0,134
Divergent Orb of Storms,5.42,20.2,82.87,9,0.0,23.28,13
Anomalous Whirling Blades,5.0,25.63,82.73,4,0.0,29.7,21
Divergent Mirror Arrow,6.5,41.1,81.09,2,0.0,79.72,5
Anomalous Puncture,8.28,28.49,81.02,2,0.0,32.93,30
Intensify Support,3.0,12.37,80.26,63,0.0,19.91,80
Phantasmal Summon Skeletons,10.0,20.0,80.18,25,139.3,32.95,40
Divergent Flamethrower Trap,5.0,60.0,80.0,3,0.0,40.66,22
Anomalous Earthbreaker Support,8.53,36.38,80.0,1,0.0,38.56,19
Anomalous Barrage,5.0,19.85,79.52,4,0.0,34.32,21
Phantasmal Puncture,5.0,12.53,78.91,4,0.0,15.89,11
Phantasmal Shattering Steel,5.0,14.17,78.39,3,0.0,18.84,10
Battlemage's Cry,2.0,18.57,78.0,169,0.0,20.0,116
Faster Casting Support,9.24,25.0,76.03,89,0.0,27.51,242
Flame Dash,10.0,24.71,75.39,110,0.0,26.54,370
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Steelskin,4.89,24.34,74.32,100,0.0,25.0,144
Anomalous Bloodlust Support,5.0,17.19,72.95,5,0.0,0.0,0
Forbidden Rite,3.0,9.0,71.82,167,0.0,14.24,85
Anomalous Wintertide Brand,5.0,15.0,70.29,4,0.0,24.51,13
Culling Strike Support,8.0,20.04,70.0,81,0.0,26.02,105
Charged Mines Support,5.0,19.0,70.0,131,0.0,20.0,211
Feeding Frenzy Support,5.0,19.48,70.0,125,0.0,24.0,154
Increased Area of Effect Support,6.0,19.0,70.0,155,0.0,20.0,272
Ethereal Knives,3.0,3.0,70.0,437,0.0,12.98,158
Pride,3.0,9.0,70.0,185,0.0,10.0,194
Kinetic Blast,3.0,8.0,70.0,182,0.0,10.0,106
High-Impact Mine Support,7.0,25.0,69.99,138,0.0,25.33,181
Animate Weapon,2.0,8.74,69.86,139,0.0,10.0,156
Divergent Viper Strike,4.0,20.0,69.63,7,0.0,29.0,28
Fireball,4.89,10.0,68.34,132,10.0,29.0,99
Anomalous Arrow Nova Support,8.57,10.0,67.66,3,0.0,17.19,10
Infused Channelling Support,5.0,20.0,67.23,109,0.0,21.8,66
Anomalous Artillery Ballista,4.0,18.6,66.7,11,0.0,13.89,22
Anomalous Ambush,5.85,21.25,65.59,6,0.0,25.0,42
Divergent Physical to Lightning Support,7.37,39.4,65.0,1,0.0,31.08,5
Vortex,4.0,10.0,64.59,342,0.0,14.0,275
Anomalous Siphoning Trap,4.0,27.88,63.98,4,0.0,39.32,10
Divergent Blade Vortex,8.0,20.0,61.7,22,201.29,55.94,32
Anomalous Decay Support,6.71,27.58,60.85,7,0.0,39.27,26
Anomalous Firestorm,5.0,18.86,60.0,1,0.0,36.57,4
Animate Guardian,3.0,10.0,60.0,251,0.0,14.0,364
Anomalous Armageddon Brand,5.0,13.28,60.0,20,0.0,21.76,38
Corrupting Fever,3.0,4.0,60.0,260,0.0,10.0,89
Wrath,5.0,10.0,60.0,172,0.0,19.68,93
Seismic Trap,3.0,2.0,60.0,435,0.0,10.0,231
Phantasmal Blade Vortex,5.41,15.57,59.22,16,29.98,40.0,41
Divergent Storm Rain,6.88,15.0,58.26,5,0.0,26.39,27
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,5.97,20.0,57.22,10,0.0,30.0,41
Anomalous Cremation,5.0,15.0,56.62,6,0.0,20.0,17
Volley Support,3.0,16.05,55.62,58,0.0,15.36,77
Divergent Chain Support,7.0,24.43,55.45,2,0.0,34.61,17
Divergent Infernal Blow,5.0,47.43,55.45,2,0.0,41.06,18
Unleash Support,7.0,20.0,55.0,185,0.0,22.0,347
Spell Totem Support,5.0,24.0,52.73,81,0.0,24.0,136
Raise Zombie,3.0,5.0,52.49,133,0.0,10.0,144
Anomalous Rallying Cry,5.0,11.5,51.99,4,0.0,30.0,17
Arc,3.0,10.0,50.97,98,19.0,21.56,85
Divergent Ground Slam,7.78,13.17,50.0,2,252.87,39.12,10
Anomalous Scorching Ray,8.0,8.5,50.0,4,0.0,19.28,11
Anomalous Unearth,6.66,38.4,50.0,2,0.0,35.0,13
Assassin's Mark,6.0,24.0,50.0,140,0.0,24.0,383
Arcanist Brand,7.0,22.35,50.0,108,0.0,24.0,307
Lightning Conduit,2.0,3.0,50.0,169,0.0,10.0,103
Discharge,3.0,5.0,50.0,199,0.0,6.55,38
Eternal Blessing Support,4.0,25.0,50.0,99,0.0,25.0,86
Discipline,6.0,9.07,50.0,224,45.0,20.0,302
Manabond,2.0,10.0,50.0,62,0.0,23.17,13
Divergent Flameblast,8.0,46.98,50.0,10,252.87,45.76,27
Summon Phantasm Support,3.0,10.0,50.0,65,0.0,11.36,87
Rage Support,3.0,15.4,50.0,84,0.0,18.0,71
Anomalous Summon Chaos Golem,14.0,25.0,50.0,8,0.0,35.0,78
Anomalous Summon Carrion Golem,10.0,25.87,48.89,7,0.0,35.0,60
Maim Support,4.0,19.0,48.68,98,0.0,19.56,167
Anomalous Blasphemy Support,5.0,23.92,46.01,4,0.0,25.0,30
General's Cry,3.0,5.0,45.86,163,0.0,10.0,79
Anomalous Chain Hook,9.0,50.0,45.5,2,0.0,53.9,11
Energy Blade,2.0,11.42,45.0,100,0.0,11.0,47
Enfeeble,4.0,10.0,45.0,144,0.0,18.88,145
Enduring Cry,3.0,24.72,45.0,110,0.0,27.45,103
Slower Projectiles Support,2.0,24.64,45.0,58,0.0,23.7,54
Divergent Summon Carrion Golem,9.0,19.0,41.19,6,0.0,20.0,31
Bloodthirst Support,3.0,12.01,40.02,123,0.0,18.92,111
Explosive Trap,3.0,3.0,40.0,335,0.0,13.42,79
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.4,11
Divergent Hextouch Support,4.09,26.25,40.0,2,0.0,30.0,28
Summon Stone Golem,3.0,10.0,40.0,228,0.0,11.43,289
Fork Support,3.0,15.0,40.0,226,0.0,19.0,272
Frost Blades,3.0,5.0,40.0,82,0.0,10.0,39
Ignite Proliferation Support,4.0,9.5,40.0,195,0.0,10.0,355
Advanced Traps Support,3.0,14.36,40.0,172,0.0,16.0,122
Shockwave Totem,3.0,5.0,40.0,253,0.0,20.0,184
Shield Charge,10.0,22.0,40.0,168,0.0,27.79,348
Molten Shell,10.0,10.0,39.99,276,75.0,18.0,278
Swiftbrand Support,4.0,24.43,39.99,112,0.0,23.47,36
Summon Carrion Golem,3.0,4.85,39.5,279,0.0,7.64,135
Frostbolt,2.0,20.0,39.0,122,0.0,20.0,132
Divergent Caustic Arrow,5.0,19.17,38.79,14,149.77,30.55,30
Chain Support,4.93,17.72,38.76,101,0.0,19.0,232
Void Manipulation Support,8.45,15.23,38.72,309,0.0,19.0,523
Minion Speed Support,3.0,10.64,37.76,79,0.0,10.95,162
Ice Trap,3.0,4.0,37.22,136,0.0,7.18,90
Dash,4.0,19.62,36.89,124,0.0,24.0,92
Frostblink,4.99,22.71,35.94,97,0.0,23.5,121
Trap Support,3.0,18.0,35.0,144,0.0,19.0,120
Ice Nova,2.0,15.0,35.0,207,12.0,16.2,35
Divergent Cleave,5.0,26.52,35.0,16,343.07,37.68,32
Ice Crash,2.0,10.0,35.0,110,0.0,14.27,26
Flicker Strike,3.0,8.0,34.93,206,29.3,15.0,136
Wither,3.39,21.12,34.44,160,0.0,23.0,72
Dread Banner,3.0,19.0,33.31,146,0.0,19.0,126
Anomalous Riposte,7.0,20.0,32.6,8,0.0,35.34,35
Physical to Lightning Support,4.0,18.0,32.15,45,0.0,18.0,64
Ice Shot,3.0,8.37,30.87,119,0.0,15.0,42
Cluster Traps Support,3.0,15.0,30.0,162,0.0,19.0,140
Elemental Focus Support,7.0,10.0,30.0,360,0.0,11.7,538
Lightning Warp,3.0,20.0,30.0,196,0.0,17.47,81
Bone Offering,3.0,16.69,30.0,149,0.0,20.0,292
Unbound Ailments Support,9.0,14.0,30.0,483,0.0,15.0,845
Haste,9.0,8.0,30.0,206,95.0,20.0,168
Ancestral Protector,4.0,20.0,30.0,116,0.0,19.0,171
Blade Flurry,2.93,8.0,30.0,190,10.0,10.0,54
Wave of Conviction,4.0,5.0,30.0,228,0.0,9.0,154
Blastchain Mine Support,3.0,8.0,30.0,160,0.0,10.0,220
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,13.26,29.0,105,0.0,14.87,170
Bane,2.0,3.0,28.99,348,0.0,5.0,174
Whirling Blades,4.0,24.7,28.95,124,0.0,25.0,134
Plague Bearer,3.0,10.0,28.0,249,0.0,10.0,133
Cast On Critical Strike Support,5.0,19.85,28.0,126,0.0,20.0,135
Withering Step,3.0,12.03,27.84,190,0.0,15.0,308
Frost Shield,3.0,20.0,26.19,177,0.0,21.92,106
Winter Orb,2.0,9.38,25.9,111,0.0,9.0,80
Arctic Armour,2.0,14.97,25.13,103,0.0,19.0,83
Life Gain on Hit Support,3.0,19.0,25.0,95,0.0,20.0,56
Additional Accuracy Support,3.0,24.04,25.0,74,0.0,11.19,32
Elemental Damage with Attacks Support,9.0,10.0,25.0,371,0.0,11.04,876
Conductivity,3.0,14.99,25.0,149,0.0,20.0,70
Clarity,5.0,19.59,25.0,91,24.61,19.0,57
Elemental Hit,7.0,5.0,25.0,236,0.0,10.0,50
Divergent Summon Ice Golem,7.01,12.6,25.0,2,0.0,39.0,7
Hydrosphere,4.0,17.13,23.0,182,0.0,19.0,124
Anomalous Incinerate,4.95,17.21,22.24,8,0.0,10.0,16
Vile Toxins Support,2.81,11.49,21.43,76,0.0,7.68,38
Melee Splash Support,5.0,10.0,20.78,148,0.0,11.53,303
Firestorm,3.0,7.7,20.15,93,0.0,11.88,53
Fist of War Support,2.0,13.37,20.0,29,0.0,24.98,30
Blink Arrow,3.0,19.0,20.0,92,0.0,20.0,63
Added Chaos Damage Support,4.0,9.79,20.0,125,0.0,10.0,155
Sigil of Power,2.0,16.46,20.0,126,0.0,19.49,77
Flame Wall,3.0,10.0,20.0,137,0.0,10.0,102
Chance to Poison Support,3.11,10.0,20.0,111,0.0,13.0,85
Brutality Support,5.0,8.0,20.0,165,0.0,9.61,356
Onslaught Support,3.0,14.32,20.0,72,0.0,15.0,82
Barrage,2.0,10.0,20.0,174,0.0,15.0,80
Lightning Arrow,3.0,5.0,20.0,134,0.0,9.42,98
Frenzy,3.0,13.55,20.0,121,0.0,15.0,182
Flesh Offering,3.0,10.0,20.0,175,0.0,12.0,175
Blind Support,3.0,8.52,20.0,48,0.0,8.0,30
Static Strike,3.0,13.29,20.0,89,0.0,20.0,44
Behead Support,3.0,9.99,20.0,78,0.0,14.86,90
Swift Affliction Support,6.4,9.94,20.0,453,0.0,10.0,767
Infernal Cry,3.0,15.0,20.0,177,0.0,19.27,128
Tornado,3.0,14.0,20.0,136,0.0,19.0,111
Divergent Summon Flame Golem,5.83,12.91,20.0,3,0.0,11.21,21
Flame Surge,3.0,12.0,19.95,182,0.0,14.0,139
Ancestral Warchief,3.0,12.72,19.88,127,113.1,18.0,87
Leap Slam,3.0,20.0,19.86,87,0.0,25.0,64
Soulrend,2.0,5.0,19.66,325,0.0,9.02,85
Blazing Salvo,3.0,5.0,19.62,131,0.0,9.06,60
Generosity Support,4.58,15.0,19.35,227,0.0,15.0,291
Earthbreaker Support,2.0,5.0,19.3,82,0.0,9.59,58
Blasphemy Support,4.0,14.8,19.05,156,0.0,15.0,321
Power Siphon,2.0,7.67,19.0,179,8.19,9.37,94
Melee Physical Damage Support,4.82,8.0,19.0,166,0.0,9.0,347
Immolate Support,3.0,7.86,19.0,132,0.0,10.0,85
Lightning Tendrils,2.0,5.0,19.0,190,0.0,10.0,33
Divine Ire,3.0,9.0,19.0,97,0.0,9.0,51
Elemental Army Support,2.0,15.0,19.0,116,0.0,17.0,59
Boneshatter,2.0,3.0,19.0,177,0.0,5.0,121
Cast while Channelling Support,3.0,15.0,19.0,152,0.0,18.0,98
Deadly Ailments Support,4.9,9.0,18.57,435,0.0,10.0,591
Essence Drain,2.0,2.0,18.32,276,0.0,5.0,95
Galvanic Field,2.0,4.22,18.08,114,0.0,6.0,61
Volatile Dead,3.0,8.96,18.0,176,0.0,10.0,53
Divergent Summon Lightning Golem,7.79,15.9,18.0,2,0.0,19.04,23
Immortal Call,8.0,12.13,18.0,173,0.0,18.01,75
Desecrate,5.0,14.81,18.0,219,0.0,17.0,186
Convocation,3.0,14.0,18.0,228,0.0,15.0,168
Hextouch Support,4.35,12.46,18.0,146,0.0,14.52,219
Added Cold Damage Support,5.0,10.0,18.0,242,0.0,10.0,339
Soul Link,2.0,10.88,18.0,110,0.0,15.84,31
Overcharge Support,3.0,17.17,17.67,67,0.0,19.0,30
Burning Damage Support,5.0,5.0,17.54,544,0.0,6.0,810
Fire Penetration Support,3.0,9.01,17.37,134,0.0,10.0,139
Infernal Legion Support,3.0,10.0,17.09,146,0.0,14.67,69
Shock Nova,2.0,8.87,16.86,74,0.0,10.0,44
Frost Bomb,3.0,12.65,16.45,106,0.0,15.0,90
Mana Leech Support,2.0,9.26,16.12,45,0.0,13.94,14
Herald of Agony,3.0,8.0,16.11,227,0.0,10.0,178
Blade Trap,2.0,10.27,16.0,206,0.0,14.96,74
Smite,3.0,10.0,15.0,145,30.0,17.61,158
Decoy Totem,3.0,15.0,15.0,101,0.0,18.4,32
Poisonous Concoction,3.0,3.0,15.0,343,0.0,3.89,174
Endurance Charge on Melee Stun Support,2.0,10.14,15.0,55,0.0,9.45,30
Poacher's Mark,3.0,10.0,15.0,168,0.0,10.69,80
Rejuvenation Totem,2.0,11.57,15.0,82,0.0,19.32,37
Temporal Rift,2.0,15.0,15.0,123,0.0,15.0,49
Bladefall,2.0,4.95,15.0,92,0.0,8.14,49
Frost Wall,2.0,15.0,15.0,88,0.0,19.52,25
Cast on Death Support,3.0,14.0,15.0,86,0.0,15.0,61
Controlled Destruction Support,4.0,6.2,15.0,288,0.0,8.0,421
Crackling Lance,2.86,4.73,15.0,117,0.0,7.0,44
Ball Lightning,2.0,9.25,15.0,158,0.0,9.94,71
Caustic Arrow,4.0,3.08,15.0,430,20.0,23.47,392
Summon Lightning Golem,2.0,10.0,15.0,148,0.0,13.0,116
Flesh and Stone,2.0,10.0,15.0,186,0.0,13.0,87
Lesser Multiple Projectiles Support,3.0,5.0,15.0,94,0.0,8.0,117
Blade Blast,2.0,3.91,14.66,162,0.0,5.24,50
Ancestral Call Support,5.0,10.0,14.0,77,0.0,9.97,53
Bear Trap,2.0,12.03,14.0,153,0.0,14.0,54
Searing Bond,3.0,14.5,14.0,73,0.0,17.51,17
Minion Damage Support,4.65,5.0,13.95,314,0.0,7.0,456
Summon Ice Golem,2.0,8.0,13.79,130,0.0,10.0,83
Armageddon Brand,3.0,3.49,13.61,151,0.0,5.0,75
Glacial Hammer,3.0,7.87,13.24,107,19.8,5.0,40
Vicious Projectiles Support,4.0,9.0,12.61,226,0.0,10.0,345
Glacial Cascade,2.0,14.57,12.48,108,0.0,18.0,38
Icicle Mine,2.0,5.0,12.41,139,0.0,14.0,61
Absolution,1.74,3.0,12.16,220,0.0,5.0,112
Added Fire Damage Support,4.0,7.0,12.0,130,0.0,8.0,160
Lightning Penetration Support,3.0,9.97,12.0,169,0.0,10.0,146
Hex Bloom Support,3.0,10.0,12.0,136,0.0,10.0,90
