Gem Name,Base,20/20,21/20,Vaal price,Listed
Blind Support,3.0,5.87,10.0,0.0,20
Summon Reaper,2.0,3.3,9.99,0.0,116
Soul Link,2.0,9.59,9.96,0.0,34
Mana Leech Support,2.0,9.97,9.8,0.0,33
Critical Strike Affliction Support,2.0,7.79,9.72,0.0,54
Devouring Totem,2.0,5.0,9.65,0.0,37
Purifying Flame,3.0,8.05,9.35,0.0,61
Elemental Proliferation Support,3.0,4.0,9.07,0.0,105
Bladefall,2.0,4.0,9.0,0.0,68
Vulnerability,2.0,7.73,9.0,0.0,155
Scourge Arrow,2.08,5.4,9.0,0.0,95
Molten Strike,4.0,6.93,9.0,35.0,83
Incinerate,3.51,5.0,9.0,0.0,53
Ancestral Call Support,3.0,9.0,9.0,0.0,51
Dark Pact,2.0,4.0,9.0,0.0,107
Decay Support,2.0,8.99,9.0,0.0,38
Viper Strike,2.0,5.0,9.0,0.0,73
Shock Nova,2.0,5.0,9.0,0.0,63
Ensnaring Arrow,2.0,8.39,9.0,0.0,100
Rain of Arrows,2.0,4.18,8.92,20.0,59
Lightning Spire Trap,2.0,8.0,8.11,0.0,58
Vengeance,2.0,3.82,8.1,0.0,69
Siege Ballista,2.0,4.0,8.05,0.0,131
Bladestorm,2.0,5.01,8.0,0.0,75
Pestilent Strike,2.0,5.0,8.0,0.0,66
Frozen Legion,2.0,5.95,8.0,0.0,71
Blade Vortex,5.0,2.0,8.0,19.99,410
Chance to Flee Support,2.0,9.2,8.0,0.0,32
Detonate Dead,3.0,4.76,8.0,35.0,86
Spectral Helix,2.0,4.76,8.0,0.0,94
Sunder,2.0,3.79,8.0,0.0,66
Spellslinger,2.0,5.0,8.0,0.0,91
Life Leech Support,2.0,5.0,8.0,0.0,56
Icicle Mine,2.0,3.88,8.0,0.0,126
Earthshatter,2.0,7.0,8.0,0.0,80
Storm Rain,2.0,5.0,8.0,0.0,122
Frost Wall,2.0,9.42,8.0,0.0,63
Ancestral Cry,2.0,7.59,8.0,0.0,76
Archmage Support,2.0,6.51,8.0,0.0,52
Pyroclast Mine,3.0,4.08,8.0,0.0,125
Heavy Strike,2.0,4.53,8.0,0.0,50
Intimidating Cry,2.0,5.65,8.0,0.0,98
Spectral Throw,2.0,8.0,7.46,29.25,49
Endurance Charge on Melee Stun Support,3.0,8.0,7.24,0.0,28
Earthquake,2.0,3.84,7.0,25.74,70
Sweep,2.0,5.0,7.0,0.0,55
Explosive Concoction,3.0,3.19,7.0,0.0,68
Penance Brand,2.0,4.65,7.0,0.0,103
Double Strike,2.0,5.0,7.0,36.73,64
Holy Flame Totem,3.0,5.0,7.0,0.0,93
Void Sphere,1.99,5.0,7.0,0.0,76
Tectonic Slam,3.0,5.07,7.0,0.0,66
Cold Snap,2.0,5.0,6.75,49.02,154
Reckoning,2.0,5.31,6.34,0.0,65
Wild Strike,3.0,8.94,6.09,0.0,75
Iron Will Support,2.0,5.0,6.0,0.0,67
Stormbind,2.0,6.65,5.86,0.0,67
Knockback Support,2.0,7.0,5.86,0.0,31
Flame Link,3.0,9.21,5.81,0.0,60
Flameblast,3.0,4.0,5.0,29.14,88
Dominating Blow,2.0,4.67,5.0,0.0,108
Scorching Ray,3.0,5.0,5.0,0.0,79
Storm Call,2.0,5.0,5.0,20.0,100
Burning Arrow,3.0,5.2,5.0,15.0,80
Bodyswap,3.0,4.39,5.0,0.0,74
Alchemist's Mark,3.0,5.0,5.0,0.0,82
Siphoning Trap,2.0,6.24,5.0,0.0,59
Venom Gyre,3.0,3.0,5.0,35.0,201
Unearth,2.0,8.0,5.0,0.0,67
Rallying Cry,1.93,5.71,5.0,0.0,64
Riposte,2.0,4.0,5.0,0.0,59
Galvanic Arrow,2.0,4.24,5.0,0.0,54
Seismic Cry,1.87,4.3,5.0,0.0,44
Lightning Tendrils,2.0,7.43,5.0,0.0,48
Stun Support,2.0,4.2,5.0,0.0,46
Blight,2.0,3.98,5.0,50.0,103
Cast when Stunned Support,2.0,10.0,5.0,0.0,46
Point Blank Support,2.0,8.61,5.0,0.0,53
Kinetic Bolt,2.0,3.0,5.0,0.0,115
Smoke Mine,2.0,4.0,5.0,0.0,95
Blast Rain,2.0,4.6,5.0,0.0,60
Searing Bond,3.0,6.55,5.0,0.0,66
Contagion,2.0,4.65,5.0,0.0,71
Dual Strike,2.0,5.0,5.0,0.0,74
Stormblast Mine,2.0,4.51,5.0,0.0,99
Reave,2.0,5.0,5.0,49.36,34
Shrapnel Ballista,2.0,4.14,5.0,0.0,99
Iron Grip Support,2.0,6.09,5.0,0.0,48
Lightning Strike,2.0,5.0,5.0,30.0,118
Infernal Blow,3.0,5.0,5.0,0.0,82
Cleave,2.0,5.0,5.0,31.91,82
Splitting Steel,2.0,4.0,5.0,0.0,79
Mirror Arrow,1.0,3.0,5.0,0.0,53
Rolling Magma,3.0,6.1,5.0,0.0,80
Shattering Steel,2.0,4.69,5.0,0.0,64
Cremation,2.25,4.12,5.0,0.0,83
Charged Dash,2.0,14.0,5.0,0.0,50
Perforate,2.0,5.0,5.0,0.0,78
Warlord's Mark,2.0,2.0,5.0,0.0,72
Cobra Lash,2.0,3.64,4.79,0.0,91
Ground Slam,2.0,9.06,4.34,27.03,69
Cast on Melee Kill Support,2.0,3.0,4.31,0.0,42
Vigilant Strike,2.0,5.0,4.0,0.0,74
Flamethrower Trap,3.0,5.0,4.0,0.0,96
Destructive Link,2.0,10.0,4.0,0.0,76
Vampiric Link,2.0,3.42,4.0,0.0,45
Voltaxic Burst,2.0,4.0,3.96,0.0,64
Protective Link,2.0,5.78,3.95,0.0,58
Bloodlust Support,2.0,5.0,3.0,0.0,48
Conversion Trap,2.0,3.0,3.0,0.0,46
Chain Hook,2.0,5.0,3.0,0.0,69
Intuitive Link,1.0,3.6,3.0,0.0,52
Ambush,2.0,7.52,2.0,0.0,70
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,19.49,0.0,0.0,0.0,0
Divergent Infused Channelling Support,8.0,25.74,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,22.15,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.04,0.0,0.0,0.0,0
Divergent Earthquake,4.5,33.0,0.0,0.0,0
Divergent Knockback Support,6.64,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.38,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Phantasmal Viper Strike,10.67,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Puncture,4.0,5.33,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous General's Cry,4.0,34.17,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.67,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.96,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Shattering Steel,10.57,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,32.19,0
Divergent Blade Flurry,5.0,30.3,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,35.92,0
Phantasmal Raise Zombie,24.44,38.17,0.0,0.0,0
Divergent Fire Penetration Support,7.62,36.21,0.0,0.0,0
Anomalous Point Blank Support,5.0,30.03,0.0,0.0,0
Anomalous Swiftbrand Support,7.61,25.0,0.0,0.0,0
Divergent Fist of War Support,7.0,37.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.91,20.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Divergent Blood and Sand,18.99,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.35,0.0,0.0,0.0,0
Awakened Empower Support,8880.84,36336.69,0.0,0.0,0
Anomalous Ice Shot,5.0,35.5,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,83.94,0.0,0.0,0
Divergent Glacial Cascade,8.0,83.0,0.0,0.0,0
Anomalous Innervate Support,5.0,22.7,0.0,0.0,0
Anomalous Rain of Arrows,6.62,21.38,0.0,246.69,0
Divergent Zealotry,27.62,155.23,0.0,0.0,0
Divergent Blasphemy Support,16.65,246.69,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.98,246.69,0.0,0.0,0
Divergent Blind Support,5.0,246.69,0.0,0.0,0
Phantasmal Haste,19.1,69.99,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Divergent Freezing Pulse,4.64,0.0,0.0,0.0,0
Phantasmal Discharge,15.0,20.0,0.0,0.0,0
Divergent Reave,2.77,0.0,0.0,246.69,0
Awakened Enlighten Support,8374.23,35645.47,0.0,0.0,0
Divergent Riposte,9.02,38.1,0.0,0.0,0
Divergent Essence Drain,5.0,246.69,0.0,0.0,0
Phantasmal Raise Spectre,9.0,132.0,0.0,0.0,0
Anomalous Blood and Sand,220.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Ethereal Knives,8.0,22.79,0.0,0.0,0
Phantasmal Flame Wall,123.33,476.21,0.0,0.0,0
Anomalous Ensnaring Arrow,6.54,30.0,0.0,0.0,0
Divergent Whirling Blades,9.25,78.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.23,133.81,0.0,0.0,0
Anomalous Lancing Steel,10.0,246.69,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Phantasmal Blink Arrow,25.0,49.7,0.0,0.0,0
Anomalous Enfeeble,10.0,60.74,0.0,0.0,0
Anomalous Winter Orb,5.0,16.97,0.0,0.0,0
Divergent Frost Wall,5.0,51.86,0.0,0.0,0
Divergent Lightning Tendrils,6.0,90.0,0.0,0.0,0
Anomalous Viper Strike,3.01,160.54,0.0,0.0,0
Divergent Bear Trap,5.99,246.69,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Soulrend,8.39,26.42,0.0,0.0,0
Phantasmal Dual Strike,10.0,246.69,0.0,0.0,0
Phantasmal Frost Shield,5.15,222.02,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.34,52.12,0.0,0.0,0
Divergent Stormblast Mine,8.0,47.97,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Blade Trap,7.5,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Anomalous Scorching Ray,4.34,24.41,0.0,0.0,0
Divergent Protective Link,4.59,246.69,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,4.55,0.0,0.0,0.0,0
Divergent Conversion Trap,4.9,40.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,148.18,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.08,114.67,0.0,0.0,0
Divergent Less Duration Support,6.98,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Leap Slam,6.0,30.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.57,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.37,0.0,0.0,0.0,0
Divergent Heavy Strike,9.02,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.42,102.01,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.67,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,246.69,0
Anomalous Bloodthirst Support,15.0,68.45,0.0,0.0,0
Phantasmal Hexblast,15.0,30.0,0.0,0.0,0
Phantasmal Galvanic Field,34.26,121.07,0.0,0.0,0
Anomalous Charged Traps Support,8.0,103.82,0.0,0.0,0
Anomalous Reckoning,16.3,155.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,72.01,0.0,0.0,0
Anomalous Glacial Hammer,9.0,33.0,0.0,40.0,0
Divergent Wintertide Brand,3.8,30.0,0.0,0.0,0
Divergent Energy Blade,5.0,37.88,0.0,0.0,0
Phantasmal Storm Call,6.28,0.0,0.0,493.38,0
Anomalous Ambush,5.0,300.22,0.0,0.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Divergent Earthshatter,4.46,172.68,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,35.99,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Enlighten Support,518.05,0.0,0.0,0.0,0
Anomalous Riposte,5.0,246.69,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,740.07,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.6,87.94,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,100.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,246.69,0.0,0.0,0
Anomalous Galvanic Arrow,4.55,53.27,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,1578.82,7154.01,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4933.8,0
Divergent Flameblast,5.0,172.68,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Phantasmal Leap Slam,209.8,493.38,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Phantasmal Rallying Cry,5.0,246.69,0.0,0.0,0
Anomalous Kinetic Blast,621.14,666.06,0.0,0.0,0
Divergent Wrath,1536.37,2466.9,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.91,20.0,0.0,0.0,0
Divergent Void Manipulation Support,1546.37,0.0,0.0,0.0,0
Anomalous Empower Support,296.03,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,4.0,50.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Herald of Purity,10.0,39.48,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Flameblast,7.1,25.0,0.0,98.33,0
Divergent Impale Support,10.0,493.38,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,493.38,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.71,0.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,8.42,35.0,0.0,0.0,0
Divergent Spellslinger,5.0,493.38,0.0,0.0,0
Divergent Arrogance Support,7.08,30.0,0.0,0.0,0
Anomalous Chain Support,9.19,41.0,0.0,0.0,0
Divergent Vengeance,4.78,30.76,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Reckoning,8.51,0.0,0.0,0.0,0
Divergent Ancestral Cry,9.87,119.77,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,100.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,393.96,0.0,0.0,0
Divergent Searing Bond,4.87,58.15,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Divergent Focused Ballista Support,10.0,90.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,40.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Anomalous Mirror Arrow,5.9,0.0,0.0,0.0,0
Anomalous Divine Ire,4.69,87.37,0.0,0.0,0
Anomalous Destructive Link,4.17,52.98,0.0,0.0,0
Phantasmal Reckoning,4.0,246.69,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.81,0.0,0.0,0
Divergent Pinpoint Support,6.0,28.82,0.0,0.0,0
Divergent Purity of Elements,152.32,163.08,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,15.46,94.41,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,15.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,65.45,0.0,0.0,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Cruelty Support,7.4,62.12,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Phantasmal Perforate,8.37,36.64,0.0,0.0,0
Anomalous Purity of Fire,4.04,28.71,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Phantasmal Infernal Cry,13.36,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,26.15,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.17,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,45.3,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,38.1,0.0,0.0,0
Phantasmal Animate Weapon,5.07,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Ambush,7.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Phantasmal Consecrated Path,4.86,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.18,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,18.65,50.41,0.0,0.0,0
Divergent Rolling Magma,4.56,26.06,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,4.95,25.32,0.0,0.0,0
Divergent Summon Stone Golem,7.0,31.99,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,14.08,52.15,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,50.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.42,39.9,0.0,0.0,0
Divergent Summon Ice Golem,5.0,31.99,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.08,0.0,0.0,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Anomalous Iron Will Support,5.92,46.84,0.0,0.0,0
Divergent Elemental Focus Support,7.01,20.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,45.94,0
Anomalous Critical Strike Affliction Support,5.0,36.59,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Puncture,5.0,45.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.9,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Anomalous Exsanguinate,8.0,9.88,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Manabond,6.9,10.0,0.0,0.0,0
Divergent Seismic Cry,4.83,0.0,0.0,0.0,0
Anomalous Blade Blast,7.68,22.5,0.0,0.0,0
Divergent Blade Blast,7.33,0.0,0.0,0.0,0
Divergent Void Sphere,4.48,50.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,33.18,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.98,18.03,0.0,0.0,0
Divergent Bloodlust Support,4.98,50.0,0.0,0.0,0
Divergent Double Strike,7.12,0.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Anomalous Pestilent Strike,6.21,5.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,84.36,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,50.0,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,36.48,0.0,0.0,0
Anomalous Puncture,7.4,59.35,0.0,0.0,0
Anomalous Frost Bomb,10.0,145.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.72,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Divergent Energy Leech Support,15.0,95.92,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Overcharge Support,9.0,137.98,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Scourge Arrow,40.29,50.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,124.9,0.0,0.0,0
Divergent Battlemage's Cry,8.06,42.18,0.0,0.0,0
Anomalous Faster Casting Support,29.8,68.04,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Infernal Blow,5.9,150.0,0.0,0.0,0
Divergent Life Leech Support,8.0,186.67,0.0,0.0,0
Phantasmal Sweep,5.98,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,238.94,0
Divergent Minefield Support,12.2,121.88,0.0,0.0,0
Phantasmal Searing Bond,9.88,32.17,0.0,0.0,0
Divergent Life Gain on Hit Support,19.07,77.02,0.0,0.0,0
Divergent Charged Mines Support,10.0,115.99,0.0,0.0,0
Anomalous Flame Wall,5.0,185.26,0.0,0.0,0
Divergent Pierce Support,8.87,150.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.62,0.0,0.0,0
Anomalous Knockback Support,4.51,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,141.24,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.73,43.93,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.0,87.67,0.0,0.0,0
Phantasmal Infernal Blow,3.77,50.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,10.87,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.99,42.53,0.0,0.0,0
Divergent Point Blank Support,11.59,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,16.5,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Divergent Reap,5.92,28.5,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Innervate Support,50.0,88.51,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Withering Step,15.0,100.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,26.01,0.0,0.0,0
Anomalous Arcanist Brand,9.53,59.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,22.5,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,109.82,0
Divergent Fork Support,16.3,100.0,0.0,0.0,0
Divergent Ancestral Protector,16.49,85.4,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,100.0,0
Anomalous Perforate,5.0,105.67,0.0,0.0,0
Divergent Split Arrow,8.0,19.08,0.0,0.0,0
Divergent Incinerate,10.0,104.14,0.0,0.0,0
Anomalous Charged Dash,9.72,0.0,0.0,0.0,0
Divergent Storm Brand,9.4,9.53,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
