Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Determination,10.08,5.0,140.0,207,0.0,24.8,158
Temporal Chains,4.0,20.0,140.0,127,0.0,24.64,132
Multiple Totems Support,15.0,20.0,140.0,58,0.0,21.04,152
Hexblast,5.0,3.0,139.1,227,0.0,17.0,182
Anomalous Summon Ice Golem,18.0,49.12,139.08,8,0.0,45.0,46
Faster Projectiles Support,3.0,19.56,137.64,41,0.0,16.97,36
Anomalous Flame Wall,5.0,40.23,136.54,2,0.0,56.16,32
Divergent Earthshatter,5.0,87.74,133.7,2,0.0,88.18,35
Anomalous Chain Support,8.42,30.0,132.07,3,0.0,40.19,14
Storm Brand,4.69,5.0,131.75,122,0.0,14.72,43
Ice Bite Support,5.0,4.47,130.0,107,0.0,15.0,99
Lifetap Support,10.0,9.7,130.0,170,0.0,14.0,458
Herald of Thunder,5.0,5.0,130.0,304,0.0,16.93,91
Creeping Frost,3.0,14.62,130.0,113,0.0,20.0,75
Fire Trap,5.0,3.74,130.0,194,0.0,16.74,115
Trap and Mine Damage Support,8.0,7.0,130.0,172,0.0,18.0,194
Divergent Unearth,5.0,24.87,129.72,4,0.0,24.04,25
Divergent Temporal Rift,9.0,25.0,129.0,3,0.0,25.0,5
Anomalous Decay Support,5.0,38.46,129.0,3,0.0,42.88,18
Anomalous Artillery Ballista,3.0,29.01,127.95,7,0.0,10.0,20
Anomalous Divine Ire,5.0,24.46,127.92,7,0.0,40.2,21
Anomalous Plague Bearer,5.0,19.87,126.21,9,0.0,25.0,30
Anomalous Ambush,4.22,30.0,125.7,4,0.0,49.55,34
Anomalous Intimidating Cry,10.0,50.0,125.0,1,0.0,50.0,31
Hatred,7.33,8.0,125.0,157,0.0,17.0,183
Minefield Support,4.0,10.0,124.95,61,0.0,20.0,66
Phantasmal Wild Strike,8.09,7.68,124.48,3,0.0,46.35,8
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Explosive Arrow,4.0,2.0,122.0,232,0.0,17.0,229
Divergent Spectral Shield Throw,7.0,12.84,121.64,15,0.0,20.0,29
Divergent Swift Affliction Support,8.0,49.0,120.99,4,0.0,245.73,3
Cold to Fire Support,5.0,8.3,120.0,220,0.0,16.77,133
Increased Critical Damage Support,13.0,10.0,120.0,473,0.0,20.0,511
Tornado Shot,5.0,10.0,120.0,119,0.0,18.35,120
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,90.06,22
Punishment,5.0,18.0,120.0,174,0.0,20.0,182
Minion Life Support,9.0,20.0,119.99,115,0.0,24.0,213
Raise Spectre,4.0,9.0,119.11,110,0.0,20.0,130
Greater Multiple Projectiles Support,12.0,19.0,119.0,171,0.0,20.0,286
Divergent Vulnerability,5.0,24.64,118.91,4,0.0,20.98,13
Concentrated Effect Support,10.0,7.87,118.53,276,0.0,19.0,159
Divergent Increased Area of Effect Support,10.0,28.61,116.41,7,0.0,44.42,36
Phantasmal Blast Rain,8.0,41.87,115.96,3,0.0,10.48,3
Divergent Lightning Spire Trap,10.0,27.63,115.88,3,0.0,34.22,23
Anomalous Riposte,5.0,60.0,115.88,4,0.0,50.0,27
Divine Blessing Support,13.16,24.66,115.87,179,0.0,25.0,334
Anomalous Minion Damage Support,5.44,24.27,115.28,12,0.0,29.28,30
Hypothermia Support,6.0,9.16,115.0,173,0.0,15.0,246
Increased Critical Strikes Support,9.0,10.0,115.0,190,0.0,15.0,419
Discharge,3.0,5.0,115.0,104,0.0,10.0,27
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.93,10
Grace,6.0,10.0,115.0,97,20.0,18.0,90
Anomalous Elemental Army Support,5.0,55.0,114.85,6,0.0,50.8,23
Divergent Vengeance,5.0,29.5,114.57,2,0.0,17.1,12
Divergent Flamethrower Trap,4.01,31.19,114.57,3,0.0,56.99,16
Petrified Blood,3.75,18.0,114.25,90,0.0,25.55,46
Berserk,5.0,19.0,114.2,106,0.0,24.0,177
Malevolence,6.0,8.0,114.14,171,0.0,14.68,185
Divergent Summon Skeletons,8.24,18.92,113.97,3,47.63,55.88,10
Divergent Shield Charge,8.0,36.5,112.98,4,0.0,40.0,29
Withering Touch Support,9.1,20.0,112.52,98,0.0,20.85,217
Phantasmal Shattering Steel,3.0,32.68,112.47,2,0.0,23.14,10
Pulverise Support,5.0,9.97,112.35,77,0.0,19.58,54
Anomalous Cluster Traps Support,10.0,59.61,112.15,2,0.0,67.95,41
Divergent Cremation,9.0,24.82,110.62,5,0.0,53.02,3
Shockwave Support,4.71,8.0,110.0,141,0.0,14.15,45
Ruthless Support,7.0,14.0,110.0,113,0.0,17.0,116
Cruelty Support,4.0,19.49,110.0,145,0.0,25.5,115
Elemental Weakness,9.0,15.44,110.0,75,0.0,20.0,139
Energy Leech Support,5.0,10.0,109.86,54,0.0,20.0,83
Efficacy Support,7.0,9.18,109.17,121,0.0,10.0,373
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Blood Rage,6.0,18.0,108.08,128,0.0,23.0,199
Anomalous Elemental Damage with Attacks Support,5.0,24.97,106.27,4,0.0,29.34,15
Tempest Shield,8.0,15.0,105.0,157,0.0,22.77,104
Summon Skitterbots,4.0,19.0,104.87,120,0.0,21.6,213
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,39.96,4
Anomalous Whirling Blades,5.0,24.19,102.18,2,0.0,25.0,17
Anomalous Vicious Projectiles Support,8.51,28.68,102.0,2,0.0,40.45,15
Swift Assembly Support,5.0,17.0,101.34,122,0.0,20.0,86
Pinpoint Support,4.0,18.58,100.0,94,0.0,26.0,45
Nightblade Support,4.0,9.49,100.0,54,0.0,10.0,155
Anomalous Summon Reaper,6.64,29.12,100.0,1,0.0,21.48,4
Zealotry,3.75,15.59,100.0,103,0.0,20.0,111
Anomalous Elemental Focus Support,8.37,17.62,100.0,18,0.0,20.0,50
Purity of Fire,3.0,10.0,100.0,91,0.0,14.0,46
Cyclone,5.0,15.0,100.0,130,5.0,19.0,115
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,43.62,38
Herald of Purity,4.0,10.0,100.0,129,0.0,16.0,120
Multistrike Support,10.0,15.0,100.0,115,0.0,15.0,293
Anger,4.0,10.0,100.0,109,0.0,15.32,83
Anomalous Bane,4.82,15.0,100.0,12,0.0,18.32,49
Impending Doom Support,7.58,3.0,100.0,170,0.0,15.0,386
Anomalous Double Strike,5.0,110.07,100.0,3,200.64,78.6,23
Divergent Caustic Arrow,5.0,15.0,100.0,15,215.51,50.0,23
Anomalous Elemental Proliferation Support,5.0,25.0,100.0,9,0.0,33.14,60
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Phantasmal Shrapnel Ballista,4.67,17.72,100.0,8,0.0,15.7,18
Defiance Banner,8.0,10.0,100.0,198,0.0,15.0,320
Ballista Totem Support,7.0,10.0,100.0,101,0.0,14.0,236
Charged Mines Support,5.0,30.0,99.81,42,0.0,43.67,50
Vitality,9.13,10.0,99.6,74,0.0,19.0,166
Power Charge On Critical Support,10.0,25.0,99.52,91,0.0,25.0,309
Despair,7.0,19.0,99.26,155,0.0,20.0,276
Phantasmal Seismic Trap,5.0,10.0,99.14,16,0.0,20.0,30
Second Wind Support,6.0,23.0,99.03,52,0.0,24.9,104
Righteous Fire,8.0,4.0,99.0,441,8.0,20.0,453
Spell Echo Support,9.0,24.0,98.99,150,0.0,25.0,158
Anomalous Venom Gyre,11.91,25.0,98.47,45,243.81,39.3,70
Phantasmal Vengeance,15.0,59.4,96.96,3,0.0,60.0,19
Explosive Trap,4.0,3.77,96.8,218,0.0,14.43,40
Increased Duration Support,13.0,21.57,95.0,144,0.0,24.0,305
Pride,4.0,9.51,95.0,130,0.0,10.3,138
Summon Raging Spirit,3.97,3.0,95.0,314,0.0,15.0,273
Reap,3.0,5.0,95.0,147,0.0,14.72,64
Divergent Bear Trap,5.0,50.13,93.61,2,0.0,67.89,30
Close Combat Support,5.0,10.0,91.51,90,0.0,15.0,95
Intensify Support,3.87,11.44,90.25,56,0.0,15.0,57
Divergent Detonate Dead,5.0,17.54,90.0,21,491.46,30.0,16
Impale Support,5.0,18.0,90.0,92,0.0,20.0,138
Inspiration Support,13.0,25.0,89.65,192,0.0,26.96,201
Eye of Winter,2.0,10.0,89.59,131,0.0,16.17,55
Anomalous Purifying Flame,14.08,94.62,87.5,2,0.0,97.35,13
Fortify Support,4.0,13.0,87.24,45,0.0,17.0,89
Anomalous Static Strike,8.24,24.82,85.0,1,0.0,24.54,27
Vortex,5.0,5.0,85.0,224,0.0,13.0,214
Wrath,4.03,9.0,85.0,215,0.0,23.56,60
Anomalous Blade Vortex,100.0,30.0,84.24,16,457.75,135.68,21
Arcane Surge Support,9.0,10.0,84.02,91,0.0,15.09,159
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.73,10
Anomalous Protective Link,6.19,20.5,82.0,2,0.0,22.82,6
Anomalous Point Blank Support,5.0,30.0,80.24,2,0.0,67.26,4
Spell Cascade Support,9.0,24.0,80.0,119,0.0,25.0,190
Mark On Hit Support,10.0,24.14,80.0,96,0.0,25.0,197
Purity of Lightning,3.0,10.0,80.0,73,0.0,15.0,32
Anomalous Cast On Critical Strike Support,15.0,35.78,80.0,19,0.0,40.0,61
Animate Guardian,4.0,15.0,80.0,192,0.0,17.0,233
Phantasmal Seismic Cry,4.01,14.2,80.0,4,0.0,22.34,8
Lightning Tendrils,2.0,7.48,80.0,73,0.0,8.35,21
Pierce Support,5.0,19.87,80.0,55,0.0,20.0,62
Ethereal Knives,4.0,3.0,79.99,388,0.0,14.0,143
Phase Run,5.0,19.79,79.88,130,0.0,19.7,183
Anomalous Void Manipulation Support,10.0,30.0,79.07,7,0.0,40.0,70
Exsanguinate,3.0,5.0,78.08,211,0.0,13.89,106
Anomalous Summon Flame Golem,15.0,54.36,77.93,3,0.0,65.0,42
Anomalous Incinerate,3.51,19.5,77.04,5,0.0,20.0,10
Anomalous Chance to Bleed Support,5.0,20.0,76.03,4,0.0,32.3,2
Faster Casting Support,7.0,24.76,75.0,73,0.0,25.0,260
Corrupting Fever,3.0,4.0,75.0,231,0.0,10.98,65
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,28.2,8
Anomalous Blasphemy Support,6.73,20.0,75.0,2,0.0,35.0,22
Rage Support,3.0,12.0,74.74,63,0.0,18.0,55
Phantasmal Siege Ballista,5.0,36.61,74.66,3,0.0,35.18,8
Steelskin,4.0,20.0,73.82,63,0.0,25.0,89
Predator Support,4.0,20.0,73.09,55,0.0,24.03,67
Anomalous Blade Flurry,5.0,55.0,71.99,3,982.92,40.0,28
Combustion Support,5.0,9.52,70.0,147,0.0,10.0,330
Forbidden Rite,3.0,9.0,70.0,162,0.0,10.15,75
Divergent Ancestral Protector,12.0,43.0,70.0,1,0.0,69.6,19
Frostbite,3.0,20.0,70.0,136,0.0,23.0,98
Divergent Infernal Blow,6.0,55.36,70.0,1,0.0,89.9,9
Infused Channelling Support,4.0,19.91,70.0,94,0.0,20.0,61
Bonechill Support,5.0,20.0,70.0,64,0.0,24.0,144
Seismic Trap,4.0,2.0,70.0,351,0.0,10.39,207
Bane,3.0,3.0,70.0,199,0.0,10.0,129
Divergent Hextouch Support,6.24,49.41,70.0,2,0.0,86.33,18
Block Chance Reduction Support,21.09,25.0,69.97,3,0.0,20.0,33
Precision,5.0,10.0,69.79,177,0.0,20.0,160
Summon Phantasm Support,3.0,9.91,68.01,62,0.0,13.66,57
Purity of Elements,5.0,20.0,65.8,104,0.0,21.32,298
Faster Attacks Support,14.0,20.0,65.28,110,0.0,23.55,351
Flammability,4.0,10.0,65.0,107,0.0,10.0,332
Increased Area of Effect Support,7.0,20.0,65.0,111,0.0,20.0,258
Volley Support,3.0,19.24,65.0,64,0.0,19.0,66
Lightning Conduit,3.0,3.0,63.65,155,0.0,10.84,68
High-Impact Mine Support,5.58,18.87,61.93,117,0.0,20.0,119
Flame Dash,14.0,20.0,61.9,86,0.0,26.85,206
Anomalous Summon Carrion Golem,10.0,30.0,61.48,4,0.0,30.0,37
Divergent Summon Lightning Golem,6.06,14.0,60.0,1,0.0,20.0,18
Unleash Support,7.0,23.42,60.0,112,0.0,24.0,189
Toxic Rain,3.0,4.0,60.0,191,0.0,10.0,93
Anomalous Rallying Cry,6.99,22.48,60.0,2,0.0,28.52,9
Cast when Damage Taken Support,10.0,25.0,60.0,160,0.0,24.53,433
Spark,7.0,5.0,60.0,375,5.0,24.78,313
Assassin's Mark,5.0,22.11,60.0,172,0.0,25.0,246
Divergent Vampiric Link,5.0,43.82,60.0,1,0.0,16.0,7
Culling Strike Support,9.0,23.41,57.42,60,0.0,24.0,141
Arc,3.0,5.0,57.0,117,20.0,12.67,74
Raise Zombie,3.0,8.0,56.9,136,0.0,10.0,130
Slower Projectiles Support,2.0,30.04,54.19,48,0.0,22.85,23
Anomalous Summon Chaos Golem,15.0,30.0,53.86,8,0.0,34.39,64
Focused Ballista Support,5.0,13.29,53.0,178,0.0,19.0,171
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
War Banner,3.0,10.0,50.08,95,0.0,15.0,109
Unbound Ailments Support,10.0,15.0,50.0,317,0.0,19.0,612
Mirage Archer Support,4.0,18.88,50.0,76,0.0,20.0,124
Anomalous Firestorm,4.94,39.0,50.0,1,0.0,40.0,2
Barrage Support,4.0,17.06,50.0,68,0.0,20.0,44
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
General's Cry,3.0,3.86,50.0,183,0.0,15.0,71
Discipline,5.0,10.0,50.0,118,49.0,24.0,151
Shockwave Totem,4.0,5.86,50.0,187,0.0,22.97,62
Divergent Summon Stone Golem,7.0,24.51,50.0,1,0.0,40.0,16
Fork Support,5.0,19.92,50.0,169,0.0,20.0,206
Divergent Molten Shell,8.92,25.0,50.0,4,535.15,49.36,14
Bloodthirst Support,3.23,11.62,50.0,130,0.0,14.0,127
Greater Volley Support,4.36,12.0,49.91,41,0.0,13.03,102
Divergent Blade Vortex,5.0,20.0,48.82,11,100.0,30.0,23
Divergent Cleave,10.0,5.0,48.79,19,324.49,62.75,21
Advanced Traps Support,4.0,18.56,48.71,127,0.0,19.74,88
Divergent Summon Carrion Golem,5.0,25.27,48.5,3,0.0,20.0,27
Summon Stone Golem,3.0,15.0,46.57,190,0.0,19.0,175
Minion Speed Support,3.0,10.0,45.0,88,0.0,14.0,180
Enfeeble,4.0,24.0,45.0,173,0.0,25.0,230
Anomalous Spellslinger,3.34,35.0,44.36,4,0.0,35.0,16
Lightning Warp,3.0,19.46,44.0,200,0.0,20.0,51
Frost Blades,3.0,4.0,43.85,125,0.0,9.93,30
Eternal Blessing Support,4.0,25.0,41.83,85,0.0,27.18,74
Summon Carrion Golem,3.0,5.0,40.0,215,0.0,8.0,96
Anomalous Crackling Lance,20.0,27.84,40.0,1,0.0,50.0,13
Ice Nova,2.0,15.0,40.0,131,15.0,18.67,43
Void Manipulation Support,10.0,20.0,40.0,252,0.0,20.0,367
Spell Totem Support,5.27,27.91,40.0,74,0.0,24.0,64
Battlemage's Cry,3.0,15.0,40.0,79,0.0,14.86,125
Feeding Frenzy Support,5.0,18.03,40.0,75,0.0,20.0,140
Divergent Burning Arrow,8.0,49.3,40.0,1,245.73,46.51,14
Damage on Full Life Support,3.0,9.3,40.0,33,0.0,16.0,86
Ignite Proliferation Support,4.09,10.0,40.0,201,0.0,10.0,315
Dread Banner,3.0,15.0,40.0,140,0.0,20.0,104
Trap Support,4.0,20.0,39.13,98,0.0,20.0,75
Molten Shell,10.0,9.05,38.18,210,85.0,17.0,174
Anomalous Intuitive Link,5.38,50.0,38.0,1,0.0,245.73,2
Soulrend,2.0,5.0,38.0,240,0.0,15.0,64
Manabond,2.0,5.0,36.85,122,0.0,8.0,24
Enduring Cry,3.0,24.56,36.54,117,0.0,26.71,62
Flicker Strike,3.0,5.76,35.0,132,35.0,20.0,109
Divergent Added Fire Damage Support,5.0,28.61,35.0,2,0.0,15.15,8
Anomalous Chance to Flee Support,7.13,0.0,35.0,2,0.0,11.45,5
Shield Charge,10.0,26.48,35.0,88,0.0,27.0,259
Cluster Traps Support,4.0,18.86,35.0,104,0.0,20.0,87
Swift Affliction Support,9.0,14.0,35.0,344,0.0,15.0,618
Blade Flurry,3.0,8.0,35.0,154,9.0,10.0,38
Charged Traps Support,3.0,20.0,35.0,124,0.0,21.0,101
Dash,3.0,20.0,35.0,111,0.0,20.0,73
Kinetic Blast,3.0,10.0,35.0,79,0.0,15.0,43
Maim Support,4.0,18.0,34.98,85,0.0,20.0,71
Ice Crash,3.0,8.38,34.08,76,0.0,10.62,17
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,73.21,7
Anomalous Lightning Penetration Support,4.73,16.34,31.5,3,0.0,20.0,19
Vile Toxins Support,2.0,12.0,31.11,54,0.0,14.0,49
Plague Bearer,3.0,10.0,31.04,174,0.0,10.0,125
Fireball,4.0,20.0,30.0,71,55.0,20.0,13
Haste,7.63,9.0,30.0,188,94.0,20.0,120
Elemental Hit,5.0,5.87,30.0,186,0.0,10.0,44
Cold Penetration Support,4.0,10.13,30.0,87,0.0,14.0,178
Wither,4.0,25.0,30.0,101,0.0,20.64,58
Essence Drain,3.0,3.0,30.0,173,0.0,5.9,79
Frostbolt,3.0,20.0,30.0,83,0.0,20.0,203
Frost Shield,3.0,25.0,30.0,160,0.0,25.0,68
Chain Support,4.0,15.47,30.0,103,0.0,18.0,226
Behead Support,3.0,14.49,30.0,44,0.0,13.56,91
Swiftbrand Support,3.0,15.0,30.0,79,0.0,21.96,32
Physical to Lightning Support,3.0,15.0,30.0,40,0.0,17.72,51
Additional Accuracy Support,3.0,19.35,30.0,68,0.0,20.0,19
Winter Orb,2.68,8.01,30.0,119,0.0,10.0,79
Bone Offering,3.0,19.0,30.0,167,0.0,19.99,253
Frostblink,4.0,19.54,30.0,79,0.0,20.0,92
Anomalous Lightning Strike,15.0,20.0,29.86,19,491.46,43.44,27
Ice Trap,3.0,4.0,29.81,162,0.0,5.0,75
Elemental Focus Support,6.0,14.0,29.67,310,0.0,15.0,458
Cast On Critical Strike Support,4.78,20.0,29.51,127,0.0,20.0,129
Arcanist Brand,7.0,21.0,29.45,73,0.0,25.0,105
Elemental Damage with Attacks Support,10.0,14.0,29.0,280,0.0,15.0,636
Melee Splash Support,5.0,18.0,28.0,111,0.0,19.25,192
Blastchain Mine Support,3.0,15.88,27.09,25,0.0,23.12,6
Hydrosphere,4.0,14.76,25.97,169,0.0,19.43,76
Brutality Support,5.0,9.0,25.0,138,0.0,10.0,339
Life Gain on Hit Support,3.0,14.76,25.0,96,0.0,21.0,51
Wave of Conviction,3.0,5.0,25.0,234,0.0,6.63,146
Added Chaos Damage Support,5.0,10.0,25.0,105,0.0,12.0,138
Whirling Blades,5.0,20.0,25.0,115,0.0,20.0,146
Clarity,4.0,20.0,24.12,65,20.65,24.18,44
Infernal Cry,3.0,10.0,24.01,104,0.0,14.64,79
Withering Step,3.77,14.0,20.0,166,0.0,14.98,242
Chance to Poison Support,3.0,11.0,20.0,90,0.0,12.0,83
Sigil of Power,2.67,19.12,20.0,103,0.0,20.0,54
Flesh Offering,3.0,11.0,20.0,171,0.0,12.17,154
Firestorm,3.17,9.0,20.0,78,0.0,13.03,46
Leap Slam,3.0,11.95,20.0,89,0.0,18.82,51
Burning Damage Support,5.0,8.0,20.0,481,0.0,9.0,730
Blasphemy Support,5.0,15.0,20.0,140,0.0,18.0,262
Melee Physical Damage Support,5.0,9.0,20.0,141,0.0,10.0,286
Conductivity,2.0,10.0,20.0,116,0.0,15.0,68
Arctic Armour,2.0,15.0,20.0,72,0.0,19.5,71
Ancestral Protector,4.0,19.0,20.0,114,0.0,19.0,146
Generosity Support,4.0,15.0,20.0,184,0.0,18.0,229
Lightning Arrow,2.0,5.76,20.0,130,0.0,7.77,88
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Animate Weapon,2.0,8.0,20.0,48,0.0,8.93,40
Overcharge Support,2.0,18.65,20.0,74,0.0,18.82,36
Desecrate,3.51,15.0,19.99,161,0.0,19.0,156
Energy Blade,2.0,8.16,19.66,58,0.0,14.26,40
Soul Link,2.0,20.0,19.46,75,0.0,20.0,15
Power Siphon,2.0,8.0,19.28,121,7.91,10.0,70
Blazing Salvo,3.0,5.0,19.15,116,0.0,6.0,47
Deadly Ailments Support,5.0,9.59,19.0,373,0.0,10.0,544
Boneshatter,2.0,2.33,19.0,182,0.0,5.0,97
Elemental Army Support,3.0,14.62,19.0,87,0.0,14.98,48
Ice Shot,3.0,10.0,19.0,76,0.0,10.7,28
Immolate Support,3.0,9.0,19.0,118,0.0,10.0,77
Flame Wall,3.46,10.0,19.0,75,0.0,12.0,65
Static Strike,3.0,13.92,19.0,86,0.0,17.43,95
Barrage,2.0,12.85,19.0,139,0.0,15.0,68
Immortal Call,5.0,15.0,19.0,134,0.0,19.0,51
Frenzy,3.0,13.83,19.0,115,0.0,14.0,128
Rejuvenation Totem,2.0,17.82,18.41,68,0.0,19.08,13
Hextouch Support,4.0,15.0,18.0,136,0.0,15.0,145
Divine Ire,3.0,10.0,18.0,64,0.0,12.0,27
Blade Trap,2.0,13.21,18.0,176,0.0,19.0,61
Arrow Nova Support,2.0,12.0,18.0,98,0.0,17.84,59
Added Cold Damage Support,5.0,9.0,18.0,225,0.0,10.0,329
Fire Penetration Support,4.0,10.0,17.73,120,0.0,10.0,130
Earthbreaker Support,3.0,10.0,17.7,87,0.0,10.0,56
Tornado,3.48,10.08,17.48,115,0.0,15.0,79
Decoy Totem,3.0,18.04,17.0,56,0.0,17.88,16
Divergent Summon Flame Golem,6.76,17.13,16.4,2,0.0,10.0,15
Convocation,3.0,14.0,16.0,188,0.0,15.0,125
Poisonous Concoction,3.0,2.82,15.03,306,0.0,5.0,149
Blink Arrow,3.0,14.72,15.0,67,0.0,11.38,42
Ancestral Warchief,2.0,10.0,15.0,125,75.0,18.0,42
Controlled Destruction Support,4.0,8.0,15.0,221,0.0,8.0,371
Absolution,2.0,4.0,15.0,157,0.0,6.0,84
Lesser Multiple Projectiles Support,3.26,8.95,15.0,71,0.0,9.0,98
Flame Surge,4.0,11.44,15.0,125,0.0,14.16,103
Shield Crush,2.0,7.0,15.0,130,0.0,8.0,47
Infernal Legion Support,3.0,10.0,15.0,97,0.0,13.39,56
Glacial Cascade,2.0,12.55,15.0,121,0.0,18.34,24
Summon Lightning Golem,2.15,8.0,15.0,103,0.0,10.0,112
Arcane Cloak,2.0,12.0,15.0,105,0.0,15.0,73
Divergent Summon Chaos Golem,5.0,12.07,15.0,1,0.0,15.84,6
Flesh and Stone,2.0,10.92,15.0,173,0.0,15.0,48
Cast while Channelling Support,3.0,12.39,15.0,140,0.0,15.0,91
Hex Bloom Support,3.0,10.0,15.0,91,0.0,14.57,62
Fist of War Support,2.0,10.0,14.95,25,0.0,15.02,23
Onslaught Support,4.85,10.0,14.36,65,0.0,10.0,71
Cursed Ground Support,2.0,10.0,14.04,55,0.0,10.0,46
Caustic Arrow,5.0,3.0,14.0,448,23.91,25.0,634
Frost Bomb,3.0,10.0,14.0,102,0.0,13.0,87
Volatile Dead,3.0,7.83,14.0,162,0.0,10.0,50
Smite,5.0,9.18,14.0,124,49.59,29.37,97
Herald of Agony,3.0,8.0,13.58,184,0.0,10.0,136
Ball Lightning,2.0,8.0,13.56,139,0.0,10.0,58
Blade Blast,2.0,3.0,13.29,155,0.0,5.0,48
Puncture,2.0,5.0,13.12,148,0.0,7.08,37
Crackling Lance,3.0,5.0,13.0,125,0.0,7.72,21
Added Lightning Damage Support,3.0,5.0,12.33,137,0.0,6.07,237
Vicious Projectiles Support,4.25,9.0,12.0,202,0.0,9.0,360
Poacher's Mark,3.0,12.0,12.0,110,0.0,14.0,66
Added Fire Damage Support,5.0,8.0,12.0,107,0.0,9.0,123
Bear Trap,3.0,9.43,11.55,120,0.0,14.35,34
Armageddon Brand,3.0,5.0,11.53,122,0.0,5.0,60
Minion Damage Support,5.0,7.0,11.46,289,0.0,8.0,376
Lightning Penetration Support,3.0,8.0,11.41,170,0.0,10.0,149
Wintertide Brand,2.0,3.0,10.27,195,0.0,6.86,41
Cast on Death Support,3.0,10.0,10.26,58,0.0,10.0,58
Innervate Support,2.0,10.0,10.0,98,0.0,12.0,40
Chance to Bleed Support,3.0,8.0,10.0,64,0.0,7.28,42
Critical Strike Affliction Support,2.0,7.37,10.0,64,0.0,8.0,56
Vulnerability,2.0,8.0,10.0,187,0.0,7.78,48
Lightning Trap,2.0,5.0,10.0,135,14.62,5.66,42
Glacial Hammer,3.0,2.0,10.0,94,43.24,5.0,29
Shock Nova,2.0,9.91,10.0,65,0.0,9.63,43
Summon Holy Relic,2.0,5.78,10.0,115,0.0,7.0,49
Summon Ice Golem,3.0,8.0,10.0,131,0.0,10.0,64
Summon Skeletons,7.0,3.66,10.0,227,19.0,30.0,180
Summon Flame Golem,3.0,8.0,10.0,133,0.0,9.0,69
Ancestral Call Support,5.0,8.0,10.0,55,0.0,9.99,43
Icicle Mine,2.0,5.0,10.0,132,0.0,7.42,22
Summon Chaos Golem,2.0,7.0,10.0,131,0.0,9.0,87
Siege Ballista,2.0,4.16,10.0,136,0.0,5.0,40
Blade Vortex,5.0,2.51,10.0,510,20.0,21.58,908
Storm Burst,2.0,4.08,10.0,128,0.0,6.19,41
Lacerate,2.0,4.0,10.0,85,0.0,10.0,30
Orb of Storms,2.0,5.0,10.0,113,0.0,9.0,57
Artillery Ballista,2.57,5.0,10.0,160,0.0,5.0,100
Galvanic Field,2.0,6.33,10.0,76,0.0,10.0,38
Frozen Legion,2.0,8.76,10.0,92,0.0,9.74,72
Multiple Traps Support,2.0,10.0,10.0,74,0.0,10.0,45
Purifying Flame,3.0,9.2,10.0,104,0.0,10.0,53
Ensnaring Arrow,2.35,9.32,10.0,113,0.0,11.58,37
Frost Wall,2.0,8.14,10.0,65,0.0,11.1,19
Rage Vortex,2.0,6.03,10.0,172,0.0,9.0,43
Summon Reaper,2.0,4.36,10.0,120,0.0,5.0,35
Endurance Charge on Melee Stun Support,2.0,8.03,10.0,41,0.0,10.0,21
Sunder,2.0,5.0,10.0,85,0.0,4.98,35
Spirit Offering,2.0,9.0,10.0,135,0.0,10.0,71
Split Arrow,2.0,4.0,10.0,109,0.0,5.0,27
Searing Bond,3.0,10.0,10.0,60,0.0,5.0,20
Temporal Rift,2.0,10.0,9.45,102,0.0,13.84,28
Consecrated Path,3.0,5.0,9.37,138,0.0,4.98,56
Lancing Steel,2.0,5.0,9.14,86,0.0,7.0,25
Elemental Proliferation Support,3.0,4.0,9.0,168,0.0,5.0,164
Reave,2.0,5.0,9.0,59,34.07,9.34,29
Perforate,2.0,4.22,9.0,97,0.0,4.37,21
Pyroclast Mine,3.0,5.0,9.0,125,0.0,5.0,40
Devouring Totem,2.0,8.0,9.0,40,0.0,7.2,7
Archmage Support,2.0,8.0,9.0,77,0.0,6.0,36
Warlord's Mark,2.0,5.0,9.0,125,0.0,6.41,59
Spectral Shield Throw,2.0,4.0,9.0,298,0.0,6.2,58
Cold Snap,3.0,4.0,9.0,184,36.34,8.02,96
Detonate Dead,3.0,5.0,9.0,136,32.0,8.68,40
Rain of Arrows,2.43,7.0,9.0,103,10.0,8.0,38
Lightning Spire Trap,3.0,8.0,9.0,109,0.0,7.87,78
Decay Support,2.0,7.95,9.0,60,0.0,10.0,30
Incinerate,3.0,4.52,9.0,106,0.0,10.0,30
Molten Strike,4.0,4.0,9.0,117,18.86,9.91,33
Blind Support,2.0,8.05,9.0,33,0.0,9.45,19
