Gem Name,Base,20/20,21/20,Vaal price,Listed
Winter Orb,2.0,8.0,20.0,0.0,76
Added Cold Damage Support,5.0,8.0,20.0,0.0,179
Blazing Salvo,3.0,7.9,20.0,0.0,91
Blade Trap,2.0,17.21,20.0,0.0,108
Desecrate,5.0,19.8,20.0,0.0,101
Deadly Ailments Support,5.0,10.0,20.0,0.0,282
Ancestral Protector,3.0,17.64,20.0,0.0,78
Boneshatter,2.0,2.0,20.0,0.0,138
Absolution,2.0,4.0,20.0,0.0,119
Frostbolt,2.0,16.44,20.0,0.0,49
Chance to Poison Support,3.0,12.0,20.0,0.0,69
Frost Shield,3.0,14.89,20.0,0.0,48
Kinetic Blast,3.0,10.0,20.0,0.0,101
Firestorm,4.0,10.0,20.0,0.0,84
Fire Penetration Support,5.0,10.0,20.0,0.0,86
Static Strike,2.0,4.35,20.0,0.0,52
Immortal Call,4.0,11.18,20.0,0.0,65
Minion Damage Support,4.24,10.0,20.0,0.0,163
Conductivity,2.0,10.0,20.0,0.0,61
Cold Penetration Support,3.63,10.0,20.0,0.0,38
Immolate Support,3.0,10.0,19.0,0.0,97
Overcharge Support,2.0,14.98,19.0,0.0,64
Clarity,3.72,15.74,18.82,15.0,44
Fist of War Support,2.0,10.0,18.41,0.0,24
Hex Bloom Support,3.0,15.47,18.22,0.0,77
Barrage,2.0,8.56,18.0,0.0,107
Earthbreaker Support,3.0,8.0,18.0,0.0,103
Hextouch Support,3.0,15.0,18.0,0.0,110
Controlled Destruction Support,4.0,8.0,18.0,0.0,168
Ice Crash,2.0,8.0,18.0,0.0,67
Convocation,3.0,15.0,17.77,0.0,166
Shield Crush,2.0,5.0,17.6,0.0,59
Arrow Nova Support,3.0,15.0,17.46,0.0,66
Battlemage's Cry,2.0,16.86,17.08,0.0,50
Discharge,3.0,5.0,17.0,0.0,56
Arctic Armour,2.0,12.35,16.15,0.0,74
Cast while Channelling Support,3.0,14.0,16.04,0.0,117
Ice Shot,3.0,8.0,15.93,0.0,67
Volatile Dead,3.0,10.0,15.0,0.0,104
Glacial Cascade,2.0,11.07,15.0,0.0,83
Energy Blade,2.0,10.0,15.0,0.0,84
Frenzy,3.0,14.0,15.0,0.0,117
Caustic Arrow,5.0,3.0,15.0,29.0,355
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,52
Behead Support,2.0,26.62,15.0,0.0,26
Wintertide Brand,2.0,3.0,15.0,0.0,139
Innervate Support,2.0,12.0,15.0,0.0,68
Ancestral Warchief,2.0,10.0,15.0,94.41,86
Elemental Army Support,2.0,12.48,15.0,0.0,67
Herald of Agony,2.0,8.0,15.0,0.0,143
Onslaught Support,4.0,10.0,15.0,0.0,42
Added Fire Damage Support,4.6,8.0,15.0,0.0,71
Divergent Riposte,9.96,37.1,15.0,0.0,1
Sigil of Power,3.0,17.47,15.0,0.0,89
Lightning Warp,3.0,5.0,15.0,0.0,65
Crackling Lance,2.28,5.0,14.8,0.0,88
Lacerate,2.0,4.0,14.54,0.0,63
Flesh and Stone,2.0,10.0,14.4,0.0,67
Lightning Penetration Support,3.99,8.12,14.16,0.0,136
Infernal Legion Support,3.0,13.0,14.04,0.0,98
Arcane Cloak,2.0,10.0,14.0,0.0,87
Ball Lightning,2.0,5.05,14.0,0.0,112
Decoy Totem,2.0,13.78,14.0,0.0,58
Blade Blast,2.0,4.0,14.0,0.0,125
Vicious Projectiles Support,5.0,8.0,13.74,0.0,153
Summon Lightning Golem,2.0,10.0,13.54,0.0,95
Split Arrow,2.0,8.0,13.0,0.0,96
Tornado,3.0,10.0,13.0,0.0,76
Artillery Ballista,2.0,5.0,13.0,0.0,127
Power Siphon,2.0,8.0,13.0,10.0,101
Summon Flame Golem,3.0,9.0,12.79,0.0,106
Added Lightning Damage Support,4.0,5.0,12.35,0.0,94
Poacher's Mark,3.0,13.0,11.9,0.0,106
Puncture,2.0,5.0,11.88,0.0,124
Smite,3.0,8.0,11.51,40.0,94
Leap Slam,3.0,12.26,11.17,0.0,57
Flame Surge,3.99,9.76,11.03,0.0,66
Rage Vortex,2.0,5.0,11.0,0.0,135
Spirit Offering,2.0,10.0,11.0,0.0,103
Infernal Cry,3.0,12.0,10.95,0.0,69
Divine Ire,2.0,10.0,10.95,0.0,82
Flame Wall,3.0,10.0,10.2,0.0,30
Glacial Hammer,2.0,6.13,10.0,17.61,77
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Lightning Trap,2.0,3.59,10.0,13.15,90
Endurance Charge on Melee Stun Support,2.0,8.77,10.0,0.0,34
Cursed Ground Support,1.33,9.78,10.0,0.0,48
Orb of Storms,2.48,5.19,10.0,0.0,81
Volcanic Fissure,3.0,5.0,10.0,20.0,127
Storm Burst,2.0,5.0,10.0,0.0,108
Cast on Death Support,3.0,10.0,10.0,0.0,51
Summon Reaper,2.0,3.57,10.0,0.0,109
Armageddon Brand,3.0,5.0,10.0,0.0,106
Summon Chaos Golem,2.0,7.0,10.0,0.0,94
Temporal Rift,2.0,10.0,10.0,0.0,114
Rain of Arrows,2.0,4.16,10.0,20.0,73
Blink Arrow,2.0,8.47,10.0,0.0,61
Fireball,4.0,13.91,10.0,31.46,51
Critical Strike Affliction Support,2.0,7.41,10.0,0.0,64
Lancing Steel,2.0,5.0,10.0,0.0,70
Purifying Flame,3.0,10.0,10.0,0.0,70
Frost Bomb,3.0,9.95,10.0,0.0,59
Summon Ice Golem,2.0,10.0,10.0,0.0,77
Consecrated Path,3.0,5.0,10.0,0.0,108
Animate Weapon,2.0,8.0,10.0,0.0,74
Scourge Arrow,2.0,4.98,10.0,0.0,100
Spectral Shield Throw,2.0,4.0,10.0,0.0,249
Galvanic Field,2.0,7.35,10.0,0.0,63
Summon Skeletons,8.0,5.0,10.0,20.0,180
Bear Trap,2.0,9.39,10.0,0.0,99
Blade Vortex,4.0,2.0,9.99,19.14,428
Elemental Proliferation Support,3.0,4.0,9.98,0.0,121
Chance to Bleed Support,2.0,6.91,9.97,0.0,61
Frozen Legion,1.77,8.05,9.88,0.0,73
Blind Support,2.77,9.0,9.75,0.0,24
Ancestral Call Support,3.0,9.0,9.7,0.0,61
Urgent Orders Support,2.32,8.77,9.53,0.0,107
Mana Leech Support,3.0,10.0,9.14,0.0,38
Viper Strike,2.0,5.0,9.0,0.0,83
Heavy Strike,2.0,5.0,9.0,0.0,71
Bladefall,2.0,4.28,9.0,0.0,88
Lightning Spire Trap,2.0,9.0,9.0,0.0,69
Siege Ballista,2.0,4.0,9.0,0.0,135
Life Leech Support,2.0,4.91,9.0,0.0,50
Ancestral Cry,2.0,8.0,9.0,0.0,89
Shock Nova,2.0,5.0,9.0,0.0,81
Summon Holy Relic,2.0,7.23,9.0,0.0,107
Dark Pact,2.0,3.85,9.0,0.0,113
Incinerate,3.0,5.0,9.0,0.0,67
Reave,2.0,5.0,8.72,35.0,52
Devouring Totem,2.0,3.63,8.71,0.0,39
Sunder,2.0,4.97,8.36,0.0,60
Rolling Magma,3.0,5.25,8.29,0.0,81
Vengeance,2.0,3.85,8.22,0.0,75
Earthquake,2.0,4.06,8.02,16.28,79
Pyroclast Mine,3.0,3.9,8.0,0.0,136
Detonate Dead,3.0,5.0,8.0,36.97,112
Spectral Helix,2.0,5.0,8.0,0.0,107
Earthshatter,2.0,8.0,8.0,0.0,97
Vulnerability,2.0,6.99,8.0,0.0,168
Frost Wall,2.0,7.15,8.0,0.0,76
Storm Rain,2.0,4.64,8.0,0.0,128
Intimidating Cry,2.0,8.99,8.0,0.0,109
Cleave,2.0,5.0,8.0,33.51,89
Spellslinger,2.0,4.81,8.0,0.0,114
Decay Support,2.0,9.0,8.0,0.0,45
Pestilent Strike,2.0,5.0,8.0,0.0,77
Molten Strike,3.0,4.69,8.0,17.9,94
Icicle Mine,2.0,3.96,8.0,0.0,137
Cold Snap,3.0,5.0,8.0,39.32,162
Bladestorm,2.0,4.22,8.0,0.0,88
Chance to Flee Support,2.0,9.0,8.0,0.0,32
Archmage Support,2.0,5.0,7.78,0.0,53
Wild Strike,3.0,9.0,7.68,0.0,67
Storm Call,2.0,5.4,7.28,18.0,110
Double Strike,2.0,6.87,7.15,45.0,80
Lightning Tendrils,2.0,5.0,7.0,0.0,63
Penance Brand,2.0,5.0,7.0,0.0,122
Reckoning,2.0,10.0,7.0,0.0,85
Spectral Throw,2.0,8.51,7.0,21.53,47
Explosive Concoction,3.0,4.05,6.41,0.0,86
Unearth,2.0,5.0,6.07,0.0,89
Contagion,2.0,4.11,6.0,0.0,84
Sweep,2.0,4.61,6.0,0.0,77
Flame Link,3.0,7.44,6.0,0.0,64
Knockback Support,2.0,5.5,6.0,0.0,40
Ensnaring Arrow,2.0,5.84,6.0,0.0,103
Void Sphere,2.0,5.0,5.99,0.0,83
Tectonic Slam,3.0,5.49,5.99,0.0,77
Alchemist's Mark,2.0,4.46,5.14,0.0,92
Scorching Ray,3.0,4.5,5.0,0.0,89
Cremation,2.59,4.0,5.0,0.0,100
Shrapnel Ballista,1.99,3.66,5.0,0.0,100
Stun Support,2.0,4.1,5.0,0.0,50
Dual Strike,2.0,5.0,5.0,0.0,82
Infernal Blow,3.0,3.99,5.0,0.0,84
Shattering Steel,2.0,4.81,5.0,0.0,80
Perforate,1.0,5.0,5.0,0.0,86
Dominating Blow,2.0,5.0,5.0,0.0,112
Mirror Arrow,1.0,3.0,5.0,0.0,60
Riposte,2.0,3.42,5.0,0.0,73
Warlord's Mark,2.0,5.0,5.0,0.0,83
Stormbind,2.0,8.0,5.0,0.0,69
Iron Grip Support,2.0,2.93,5.0,0.0,61
Cast when Stunned Support,2.0,7.94,5.0,0.0,50
Point Blank Support,2.0,7.39,5.0,0.0,55
Kinetic Bolt,2.0,3.67,5.0,0.0,118
Blight,2.0,3.0,5.0,40.0,117
Holy Flame Totem,4.0,5.0,5.0,0.0,114
Burning Arrow,3.78,4.6,5.0,10.0,101
Bodyswap,3.0,6.6,5.0,0.0,75
Blast Rain,3.0,4.52,5.0,0.0,82
Lightning Strike,2.0,5.0,5.0,28.5,116
Siphoning Trap,2.0,4.36,5.0,0.0,73
Galvanic Arrow,2.0,5.0,5.0,0.0,59
Seismic Cry,2.0,4.52,5.0,0.0,56
Venom Gyre,3.0,2.0,5.0,30.0,218
Smoke Mine,2.0,3.05,5.0,0.0,91
Flameblast,3.0,4.0,5.0,25.0,106
Splitting Steel,2.0,5.0,5.0,0.0,101
Rallying Cry,2.0,4.0,5.0,0.0,72
Stormblast Mine,3.0,4.71,5.0,0.0,109
Iron Will Support,2.0,5.0,5.0,0.0,74
Searing Bond,3.0,7.0,5.0,0.0,79
Charged Dash,2.0,3.7,4.78,0.0,61
Cast on Melee Kill Support,2.0,3.0,4.28,0.0,47
Ground Slam,2.0,3.72,4.06,20.0,68
Vigilant Strike,2.0,5.0,4.0,0.0,83
Cobra Lash,1.54,3.0,4.0,0.0,105
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Vampiric Link,2.0,3.0,4.0,0.0,58
Destructive Link,2.0,9.5,4.0,0.0,78
Flamethrower Trap,3.0,5.0,4.0,0.0,104
Protective Link,2.0,5.24,3.29,0.0,69
Chain Hook,2.0,3.6,3.02,0.0,79
Bloodlust Support,2.0,3.06,3.0,0.0,47
Ambush,2.0,4.13,3.0,0.0,71
Conversion Trap,2.0,3.0,3.0,0.0,49
Intuitive Link,2.0,3.85,3.0,0.0,52
Divergent Impurity of Fire,0.0,0.0,0.0,19.6,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Divergent Chain Hook,4.89,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.86,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,14.34,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.59,0.0,0.0,0
Divergent Knockback Support,7.5,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Portal,11.04,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Lacerate,5.0,6.08,0.0,0.0,0
Divergent Infernal Blow,6.82,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,20.0,0.0,0.0,0
Divergent Concentrated Effect Support,5.86,21.97,0.0,0.0,0
Phantasmal Stormblast Mine,5.17,0.0,0.0,0.0,0
Divergent Galvanic Field,10.0,116.96,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Anomalous Empower Support,268.4,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,34.97,0.0,0.0,0
Anomalous Cleave,8.54,0.0,0.0,0.0,0
Divergent Flameblast,8.2,52.56,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Anomalous Enlighten Support,536.8,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,40.96,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.0,0.0,0.0,0
Divergent Wrath,2505.88,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,47.72,0.0,0.0,0
Divergent Static Strike,1243.07,2440.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Perforate,5.0,106.79,0.0,0.0,0
Divergent Blade Flurry,6.0,23.03,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Reave,4.9,0.0,0.0,244.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Storm Call,6.48,0.0,0.0,100.0,0
Phantasmal Haste,20.0,90.0,0.0,130.0,0
Divergent Bodyswap,6.0,105.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,23.94,0.0,0.0,0
Divergent Shattering Steel,30.0,20.0,0.0,0.0,0
Phantasmal Frost Shield,9.65,121.99,0.0,0.0,0
Divergent Manabond,7.31,52.8,0.0,0.0,0
Divergent Purity of Fire,15.0,11.62,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,95.89,0
Divergent Lightning Penetration Support,5.13,71.81,0.0,0.0,0
Anomalous Battlemage's Cry,9.62,155.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,4.75,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Divergent Vigilant Strike,4.94,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,60.08,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Storm Brand,6.26,45.34,0.0,0.0,0
Divergent Freezing Pulse,5.55,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,222.04,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Phantasmal Sweep,13.71,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Fork Support,25.84,52.68,0.0,0.0,0
Awakened Enlighten Support,9516.0,35121.21,0.0,0.0,0
Divergent Firestorm,5.33,150.0,0.0,0.0,0
Awakened Empower Support,13241.21,33751.06,0.0,0.0,0
Divergent Elemental Focus Support,6.1,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.28,0.0,0.0,0.0,0
Divergent War Banner,5.0,56.0,0.0,0.0,0
Phantasmal Shattering Steel,4.94,30.0,0.0,0.0,0
Divergent Frost Wall,5.0,51.86,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,56.58,0.0,0.0,0
Awakened Enhance Support,1952.0,9371.59,0.0,0.0,0
Divergent Earthquake,3.0,33.0,0.0,244.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Anomalous Bladestorm,6.22,25.9,0.0,0.0,0
Anomalous Ambush,5.24,244.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Searing Bond,5.0,150.0,0.0,0.0,0
Phantasmal Ice Crash,6.9,50.0,0.0,0.0,0
Phantasmal Vigilant Strike,4.0,80.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Punishment,10.0,50.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.62,0.0,0.0,0
Anomalous Destructive Link,5.0,32.42,0.0,0.0,0
Anomalous Slower Projectiles Support,7.2,39.7,0.0,0.0,0
Anomalous Alchemist's Mark,3.6,10.0,0.0,0.0,0
Anomalous Cobra Lash,4.0,63.64,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,488.0,0
Divergent Discipline,14.06,80.48,0.0,488.0,0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.13,46.04,0.0,427.0,0
Divergent Fist of War Support,5.51,37.0,0.0,0.0,0
Anomalous Stormblast Mine,3.58,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,488.0,0
Divergent Unleash Support,9.0,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.0,40.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.5,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Protective Link,4.0,0.0,0.0,0.0,0
Divergent Bladestorm,7.02,10.0,0.0,0.0,0
Anomalous Flesh Offering,9.88,62.24,0.0,0.0,0
Anomalous Riposte,5.0,244.0,0.0,0.0,0
Divergent Whirling Blades,12.1,109.1,0.0,0.0,0
Anomalous Rain of Arrows,5.85,40.0,0.0,244.0,0
Anomalous Pyroclast Mine,6.0,70.38,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.31,48.79,0.0,0.0,0
Divergent Vile Toxins Support,8.2,86.38,0.0,0.0,0
Divergent Blind Support,5.0,114.4,0.0,0.0,0
Anomalous Enhance Support,56.9,0.0,0.0,0.0,0
Anomalous Blood and Sand,244.0,0.0,0.0,0.0,0
Anomalous Viper Strike,5.0,156.58,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,83.1,0.0,0.0,0
Divergent Battlemage's Cry,9.35,64.36,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,30.0,0.0,30.0,0
Divergent Summon Skitterbots,731.24,767.38,0.0,0.0,0
Divergent Tempest Shield,868.61,813.97,0.0,0.0,0
Anomalous Steelskin,10.47,89.89,0.0,0.0,0
Divergent Earthshatter,4.86,122.22,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Divergent Essence Drain,8.25,0.0,0.0,0.0,0
Anomalous Lightning Warp,6.23,60.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.52,0.0,0.0,0
Phantasmal Dual Strike,10.0,244.0,0.0,0.0,0
Divergent Molten Shell,5.0,34.95,0.0,326.91,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.77,0.0,0.0,0.0,0
Anomalous Leap Slam,9.0,30.0,0.0,0.0,0
Anomalous Puncture,7.0,52.95,0.0,0.0,0
Anomalous Firestorm,4.0,43.0,0.0,0.0,0
Divergent Intimidating Cry,4.56,0.0,0.0,0.0,0
Anomalous Earthshatter,8.33,0.0,0.0,0.0,0
Divergent Decay Support,6.04,25.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.21,50.0,0.0,0.0,0
Divergent Void Sphere,4.64,50.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Fire Penetration Support,7.98,50.99,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Infernal Cry,6.05,35.08,0.0,0.0,0
Phantasmal Animate Weapon,9.67,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Vigilant Strike,4.76,36.64,0.0,0.0,0
Divergent Charged Dash,4.51,142.43,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,34.86,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Phantasmal Wild Strike,9.02,18.28,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,20.0,0.0,0.0,0
Divergent Urgent Orders Support,20.85,35.5,0.0,0.0,0
Divergent Steelskin,8.0,44.08,0.0,0.0,0
Divergent Reap,8.0,38.07,0.0,0.0,0
Anomalous Barrage,5.0,37.45,0.0,0.0,0
Anomalous Blink Arrow,7.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.08,36.42,0.0,0.0,0
Anomalous Iron Grip Support,5.0,20.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,15.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.07,0.0,0.0,0
Anomalous Tectonic Slam,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Blood and Sand,25.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,6.02,25.0,0.0,0.0,0
Anomalous Rolling Magma,4.62,35.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.36,30.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Intuitive Link,4.16,38.68,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Anomalous Void Sphere,8.95,10.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.08,0.0,0.0,0.0,0
Anomalous Trinity Support,9.0,38.33,0.0,0.0,0
Divergent Infused Channelling Support,9.28,24.22,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,8.9,0.0,0.0,0
Divergent Nightblade Support,5.0,30.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,27.31,0.0,0.0,0
Anomalous Unearth,5.0,46.04,0.0,0.0,0
Divergent Perforate,3.25,5.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Phantasmal Fireball,10.0,40.0,0.0,0.0,0
Divergent Frenzy,7.46,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Spellslinger,5.0,103.5,0.0,0.0,0
Phantasmal Decoy Totem,17.77,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,43.21,0.0,0.0,0
Phantasmal Lancing Steel,5.0,36.08,0.0,0.0,0
Anomalous Galvanic Field,7.0,34.62,0.0,0.0,0
Divergent Bladefall,4.0,87.4,0.0,0.0,0
Divergent General's Cry,5.0,34.43,0.0,0.0,0
Anomalous Trap Support,8.57,88.53,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,123.0,0
Divergent Focused Ballista Support,18.28,81.55,0.0,0.0,0
Phantasmal Pyroclast Mine,5.36,75.97,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Anomalous Elemental Weakness,10.0,131.25,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.06,50.0,0.0,0.0,0
Divergent Ancestral Protector,8.15,50.0,0.0,0.0,0
Divergent Stun Support,9.04,30.0,0.0,0.0,0
Anomalous Wild Strike,4.93,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,79.12,81.12,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Pestilent Strike,6.44,5.0,0.0,0.0,0
Divergent Blink Arrow,4.0,70.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,4.64,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Lancing Steel,5.0,14.4,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Sunder,7.0,17.07,0.0,0.0,0
Divergent Flame Link,4.35,45.5,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Anomalous Infernal Blow,15.58,54.86,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.62,80.0,0.0,0.0,0
Divergent Stormblast Mine,7.79,17.98,0.0,0.0,0
Anomalous Divine Blessing Support,12.0,76.54,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,26.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Anomalous Ice Crash,7.75,84.6,0.0,0.0,0
Anomalous Flame Link,8.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,45.5,0.0,0.0,0
Anomalous Barrage Support,15.0,65.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,70.89,0.0,0.0,0
Divergent Withering Step,19.0,95.85,0.0,0.0,0
Divergent Absolution,5.0,43.54,0.0,0.0,0
Phantasmal Puncture,3.64,5.66,0.0,0.0,0
Divergent Heavy Strike,10.0,20.0,0.0,0.0,0
Divergent Point Blank Support,14.05,0.0,0.0,0.0,0
Anomalous Reave,9.0,20.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Less Duration Support,7.0,40.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
