Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hatred,8.0,8.43,150.0,107,0.0,18.0,172
Arrogance Support,10.0,15.0,150.0,130,0.0,20.0,227
Barrage Support,4.0,15.0,150.0,111,0.0,23.0,138
Divergent Frost Wall,4.0,86.08,150.0,1,0.0,42.11,4
Berserk,5.0,10.0,150.0,250,0.0,22.44,243
Anomalous Fork Support,10.0,39.85,149.9,13,0.0,40.0,54
Anomalous Purity of Lightning,5.0,12.06,149.87,6,0.0,20.0,17
Minefield Support,5.0,10.0,149.8,96,0.0,20.0,50
Fire Trap,5.0,4.0,149.58,269,0.0,19.0,131
Anomalous Void Manipulation Support,12.34,25.59,148.51,12,0.0,35.89,58
Vitality,9.13,9.17,147.17,115,0.0,18.0,131
Anomalous Burning Arrow,3.82,53.27,146.96,4,219.52,49.89,6
Divergent Faster Casting Support,5.0,43.87,146.55,5,0.0,41.92,18
Divergent Cold Penetration Support,5.0,23.2,146.46,3,0.0,35.2,13
Divergent Lightning Warp,7.87,42.0,146.39,4,0.0,41.92,12
Multiple Totems Support,14.0,25.0,145.0,85,0.0,25.0,152
Sniper's Mark,8.02,9.13,145.0,223,0.0,19.0,225
Anomalous Fire Penetration Support,5.0,19.97,144.68,9,0.0,21.36,17
Anomalous Chain Support,7.91,33.23,144.6,2,0.0,40.0,20
Phantasmal Ice Crash,5.39,80.0,143.5,2,0.0,80.0,22
Divergent Temporal Rift,9.0,25.0,142.86,5,0.0,21.04,8
Anomalous Multiple Totems Support,10.0,34.32,142.85,4,0.0,44.49,25
Anomalous Unearth,9.0,40.0,141.96,2,0.0,26.18,12
Divergent Spectral Helix,5.04,39.34,141.49,8,0.0,60.32,32
Power Charge On Critical Support,13.0,20.0,140.0,163,0.0,24.0,333
Concentrated Effect Support,10.0,10.0,140.0,150,0.0,20.0,129
Herald of Ash,10.0,8.0,140.0,153,0.0,17.0,232
Divergent War Banner,5.0,20.0,139.91,2,0.0,20.0,30
Increased Critical Damage Support,10.0,9.0,138.63,474,0.0,20.0,359
Determination,10.0,5.0,138.3,207,0.0,20.0,238
Divergent Unearth,5.0,20.0,137.88,5,0.0,20.0,24
Item Rarity Support,4.0,15.0,137.23,125,0.0,20.0,112
Anomalous Flicker Strike,7.8,31.22,136.56,3,123.25,42.42,25
Anomalous Lancing Steel,9.73,21.63,136.56,3,0.0,50.0,18
Anomalous Blight,5.0,20.0,135.45,7,116.4,20.0,16
Anomalous Spectral Throw,5.0,27.0,135.15,6,499.1,19.52,7
Petrified Blood,4.0,20.0,135.0,138,0.0,24.0,222
Battlemage's Cry,2.0,15.0,133.18,86,0.0,17.0,119
Arcane Surge Support,9.96,14.99,132.9,179,0.0,23.36,165
Divergent Void Sphere,8.44,16.0,132.06,2,0.0,0.0,0
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.58,20
Raise Spectre,4.0,8.0,130.0,110,0.0,15.0,188
Pulverise Support,5.0,10.0,130.0,64,0.0,20.0,42
Divergent Bladestorm,7.0,21.41,130.0,1,0.0,50.0,6
Herald of Thunder,5.0,5.0,130.0,221,0.0,18.0,94
Multistrike Support,10.0,15.0,130.0,148,0.0,16.79,307
Creeping Frost,4.23,15.0,129.98,149,0.0,23.03,78
Anomalous Swift Affliction Support,7.12,19.76,129.5,6,0.0,18.21,38
Animate Weapon,3.0,9.0,129.21,63,0.0,9.02,19
Divergent Wave of Conviction,13.68,29.76,128.39,8,0.0,99.81,12
Anomalous Divine Ire,5.0,20.0,125.0,8,0.0,35.0,31
Anomalous Cremation,5.0,20.0,123.63,7,0.0,20.0,14
Divergent Cluster Traps Support,9.0,31.16,123.27,2,0.0,80.37,26
Divergent Additional Accuracy Support,20.0,21.91,123.13,17,0.0,44.0,69
Anomalous Added Cold Damage Support,5.0,30.0,123.03,3,0.0,26.15,7
Divergent Ground Slam,9.0,26.27,121.91,2,499.1,29.97,7
Divergent Spectral Shield Throw,5.0,12.93,120.14,14,0.0,24.65,26
Minion Life Support,8.0,17.5,120.0,96,0.0,23.0,236
Explosive Arrow,4.0,2.37,120.0,231,0.0,19.0,266
Tornado Shot,5.0,8.0,120.0,311,0.0,20.0,110
Anomalous Whirling Blades,5.0,25.0,120.0,2,0.0,32.15,18
Punishment,4.34,20.0,120.0,127,0.0,20.0,171
Tempest Shield,5.0,15.0,120.0,114,0.0,23.0,247
Hexblast,5.0,3.0,120.0,268,0.0,15.31,183
Greater Multiple Projectiles Support,10.0,18.0,119.99,139,0.0,20.0,290
Ice Spear,5.0,4.0,119.99,338,0.0,27.58,185
Divergent Cold Snap,8.0,19.56,119.12,9,199.19,29.8,27
Anomalous Summon Ice Golem,15.34,49.0,118.87,11,0.0,50.0,43
Divergent Vulnerability,5.0,25.0,118.68,7,0.0,20.41,13
Cruelty Support,5.0,20.0,118.57,136,0.0,25.0,139
Hypothermia Support,7.0,12.4,118.16,111,0.0,15.0,249
Cold to Fire Support,5.0,9.0,117.88,175,0.0,16.76,148
Anger,4.0,9.0,117.59,61,0.0,15.0,86
Zealotry,4.0,15.0,117.31,109,0.0,20.0,143
Divergent Infernal Blow,6.3,50.0,116.77,2,0.0,68.91,16
Anomalous Focused Ballista Support,10.0,28.55,116.51,7,0.0,42.64,30
Temporal Chains,4.0,15.12,116.42,177,0.0,21.0,181
Divergent Vengeance,5.0,21.01,116.3,2,0.0,10.0,13
Anomalous Barrage,5.73,20.0,116.3,2,0.0,38.45,18
Malevolence,5.0,8.5,115.0,135,0.0,15.0,210
Storm Brand,5.0,4.0,114.0,214,0.0,15.0,47
Trinity Support,8.0,8.0,113.58,193,0.0,15.0,285
Phantasmal Shattering Steel,5.0,24.9,112.83,2,0.0,18.06,14
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Anomalous Burning Damage Support,7.0,24.25,111.76,10,0.0,30.0,18
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,34.9,24
Divergent Searing Bond,10.0,50.0,110.59,3,0.0,38.95,22
Summon Skitterbots,5.0,15.0,110.0,113,0.0,23.0,233
Ruthless Support,8.0,15.0,110.0,81,0.0,19.0,78
Anomalous Elemental Army Support,9.0,47.03,109.9,6,0.0,46.55,28
Anomalous Elemental Damage with Attacks Support,7.6,20.77,108.75,5,0.0,31.73,15
Meat Shield Support,5.99,21.07,108.67,110,0.0,24.0,172
Phantasmal Blade Vortex,5.0,10.59,107.8,13,49.14,26.74,24
Divergent Iron Will Support,5.41,30.0,105.45,3,0.0,36.08,18
Divergent Deadly Ailments Support,10.0,18.31,105.0,2,0.0,21.88,7
Purity of Ice,3.0,8.0,103.87,174,0.0,15.0,47
Divergent Melee Physical Damage Support,5.0,15.42,102.07,5,0.0,20.42,14
Divergent Kinetic Bolt,5.0,11.04,100.94,13,0.0,20.0,37
Anomalous Minion Damage Support,5.0,20.25,100.45,15,0.0,24.45,33
Anomalous Rallying Cry,5.0,22.2,100.04,4,0.0,29.74,10
Anomalous Cast while Channelling Support,10.0,30.0,100.0,5,0.0,28.72,12
Predator Support,4.0,20.0,100.0,88,0.0,23.38,61
Pinpoint Support,4.0,18.39,100.0,80,0.0,22.07,91
Second Wind Support,5.0,25.0,100.0,73,0.0,26.28,122
Nightblade Support,4.0,9.0,100.0,72,0.0,10.0,156
Reap,2.07,5.0,100.0,119,0.0,15.0,42
Eye of Winter,2.0,14.43,100.0,161,0.0,19.23,66
Despair,7.36,19.0,100.0,164,0.0,20.0,322
Swift Assembly Support,5.2,19.66,100.0,131,0.0,23.75,98
Shockwave Support,4.0,8.0,100.0,151,0.0,15.0,54
Herald of Purity,3.99,12.0,100.0,93,0.0,15.0,131
Anomalous Artillery Ballista,4.0,19.11,100.0,9,0.0,10.0,23
Purity of Fire,3.0,9.68,100.0,74,0.0,15.0,33
Fortify Support,4.0,14.69,100.0,50,0.0,18.3,65
Anomalous Summon Reaper,6.87,25.74,100.0,1,0.0,36.5,3
Anomalous Vicious Projectiles Support,8.0,21.36,100.0,1,0.0,45.0,17
Anomalous Bane,5.0,14.0,100.0,17,0.0,18.5,46
Anomalous Intimidating Cry,10.0,28.14,100.0,1,0.0,44.45,36
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.26,17
Cyclone,5.0,17.0,100.0,112,5.0,20.0,114
Righteous Fire,9.0,4.0,100.0,350,8.0,20.0,473
Divergent Chain Support,8.0,35.0,100.0,2,0.0,34.93,10
Impending Doom Support,7.0,3.0,100.0,413,0.0,18.91,264
Divergent Mirror Arrow,7.85,42.07,100.0,1,0.0,200.0,2
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,39.48,24
Anomalous Hextouch Support,5.0,32.77,100.0,2,0.0,49.79,15
Divergent Chance to Poison Support,9.0,28.6,100.0,6,0.0,38.64,40
Anomalous Venom Gyre,8.66,25.0,99.9,48,170.0,39.0,68
Anomalous Arcane Cloak,5.0,27.33,99.86,10,0.0,30.0,11
Pierce Support,5.0,21.72,99.73,62,0.0,29.04,85
Herald of Ice,10.0,4.19,98.92,470,0.0,19.0,295
Less Duration Support,9.0,15.0,97.56,164,0.0,20.0,179
Anomalous Summon Flame Golem,16.02,50.0,96.43,10,0.0,62.59,52
Divergent Caustic Arrow,5.0,14.52,96.12,14,191.49,41.26,30
Increased Duration Support,13.75,20.0,95.65,147,0.0,21.34,526
Close Combat Support,5.0,10.0,95.54,41,0.0,18.61,57
Divergent Bear Trap,5.0,34.82,95.12,4,0.0,37.26,35
Summon Raging Spirit,3.75,3.0,95.0,408,0.0,14.73,287
Inspiration Support,13.41,16.1,95.0,177,0.0,27.4,182
Freezing Pulse,4.73,15.0,94.42,221,0.0,20.0,109
Anomalous Elemental Proliferation Support,5.0,22.22,92.97,6,0.0,30.0,60
Anomalous Static Strike,9.0,20.0,91.31,3,0.0,40.0,30
Anomalous Cold Snap,8.0,37.81,91.0,2,241.21,40.0,31
Impale Support,5.0,17.0,90.24,91,0.0,20.0,132
Charged Mines Support,7.0,14.49,90.0,114,0.0,17.0,311
Anomalous Elemental Focus Support,8.0,16.5,90.0,21,0.0,24.26,46
Spell Echo Support,9.0,20.0,90.0,178,0.0,23.0,218
Blood Rage,7.0,18.25,90.0,105,0.0,29.0,160
Purity of Lightning,2.05,8.0,90.0,92,0.0,15.0,40
Phantasmal Shockwave Totem,10.0,15.0,90.0,11,0.0,40.0,39
Phantasmal Summon Skeletons,9.57,20.0,89.87,18,69.91,30.0,34
Blastchain Mine Support,3.79,9.0,89.74,126,0.0,14.0,236
Grace,7.0,8.0,89.45,187,15.21,20.0,123
Pride,4.0,10.0,89.0,141,0.0,10.17,168
Phantasmal Siege Ballista,5.0,42.94,85.08,5,0.0,42.7,8
Kinetic Blast,3.0,7.34,85.0,214,0.0,15.0,56
Mark On Hit Support,9.0,24.53,83.93,78,0.0,27.0,251
Faster Projectiles Support,4.0,18.0,83.72,112,0.0,30.0,86
Anomalous Ambush,5.0,25.0,83.54,4,0.0,39.69,39
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,19.06,12
Anomalous Cast On Critical Strike Support,19.0,30.0,82.12,13,0.0,39.0,72
Divergent Viper Strike,5.21,19.98,81.84,5,0.0,49.87,22
Anomalous Blade Vortex,88.74,20.0,80.33,20,499.1,177.49,14
Phase Run,8.0,20.0,80.0,115,0.0,20.0,150
Anomalous Siphoning Trap,5.9,46.48,80.0,2,0.0,50.0,2
Phantasmal Seismic Trap,5.0,10.0,80.0,15,0.0,15.0,26
Divergent Detonate Dead,8.0,10.0,80.0,24,440.12,28.12,23
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,18.4,8
Vortex,5.0,8.12,80.0,247,0.0,12.93,243
Combustion Support,5.0,10.0,80.0,96,0.0,10.59,305
Bonechill Support,5.0,21.82,80.0,65,0.0,26.76,234
Intensify Support,5.0,16.0,80.0,57,0.0,15.0,42
Precision,7.0,10.43,80.0,114,0.0,21.07,128
Ethereal Knives,3.0,3.0,79.0,360,0.0,14.0,149
Elemental Weakness,10.0,9.0,78.75,351,0.0,17.43,229
Spell Cascade Support,8.0,24.0,78.0,122,0.0,24.99,183
Divergent Physical to Lightning Support,7.59,71.0,77.7,1,0.0,37.68,6
Faster Casting Support,8.0,24.0,76.36,83,0.0,24.0,264
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.7,32
Anomalous Blade Flurry,5.0,30.0,75.26,6,795.74,20.0,32
Cast when Damage Taken Support,10.0,20.0,75.06,137,0.0,25.0,512
Fireball,5.0,10.94,75.0,154,24.0,20.0,33
Frostbite,3.0,20.0,75.0,130,0.0,22.8,126
Discharge,3.0,5.0,75.0,149,0.0,9.0,36
Divergent Vicious Projectiles Support,7.55,28.16,75.0,2,0.0,22.94,9
Steelskin,5.0,20.0,74.58,96,0.0,28.75,102
Divergent Burning Arrow,5.08,39.62,74.41,4,189.27,40.94,13
Divergent Cremation,9.0,27.02,74.06,5,0.0,40.0,8
Exsanguinate,3.0,4.0,74.0,218,0.0,11.0,121
Divergent Blade Vortex,8.0,20.0,73.32,20,100.0,39.15,24
Anomalous Summon Chaos Golem,15.0,30.0,70.0,8,0.0,30.0,69
Flammability,4.0,10.0,70.0,114,0.0,10.0,363
Faster Attacks Support,12.0,20.74,70.0,98,0.0,24.0,326
Divergent Hextouch Support,5.0,46.56,70.0,3,0.0,42.42,27
Anomalous Blasphemy Support,5.0,18.03,70.0,4,0.0,30.06,29
Explosive Trap,3.0,3.0,70.0,239,0.0,15.0,53
Divine Blessing Support,12.0,20.0,70.0,238,0.0,19.58,382
Seismic Trap,3.0,2.0,70.0,360,0.0,10.0,222
Culling Strike Support,8.0,23.47,69.87,75,0.0,25.0,122
Forbidden Rite,3.0,9.0,69.44,172,0.0,10.0,76
Corrupting Fever,2.7,4.0,69.24,256,0.0,10.0,81
Flame Dash,10.0,19.9,66.73,94,0.0,25.0,259
Purity of Elements,5.48,15.0,65.0,108,0.0,17.0,263
Toxic Rain,3.41,5.0,65.0,112,0.0,10.0,111
Anomalous Decay Support,5.0,29.95,65.0,5,0.0,40.0,19
Increased Area of Effect Support,7.0,19.93,65.0,129,0.0,20.0,263
Assassin's Mark,6.0,20.0,64.0,141,0.0,24.0,290
Greater Volley Support,5.0,14.0,62.25,48,0.0,13.0,89
Animate Guardian,3.0,15.0,60.77,243,0.0,15.0,288
High-Impact Mine Support,6.08,17.0,60.0,139,0.0,20.62,105
Rage Support,3.0,15.0,60.0,65,0.0,20.0,59
Unleash Support,7.0,21.36,60.0,154,0.0,24.0,199
Spark,5.0,5.0,60.0,381,5.0,20.0,285
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,38.29,8
Infused Channelling Support,3.0,15.0,57.87,119,0.0,20.0,49
Shockwave Totem,4.0,6.15,57.18,195,0.0,24.58,67
Anomalous Scorching Ray,5.0,14.1,56.21,6,0.0,13.3,9
Anomalous Riposte,6.61,29.49,55.96,7,0.0,45.24,30
Lightning Conduit,2.0,3.5,55.0,188,0.0,13.55,80
Arc,2.0,5.0,55.0,133,19.0,14.39,93
Anomalous Chance to Bleed Support,5.0,15.91,54.9,7,0.0,24.0,4
Fork Support,4.0,16.9,53.0,173,0.0,19.0,243
Volley Support,3.0,18.0,51.75,73,0.0,18.53,66
Slower Projectiles Support,3.0,21.86,51.73,49,0.0,24.14,35
War Banner,3.0,10.0,51.02,82,0.0,15.0,87
Anomalous Absolution,5.0,11.41,51.0,4,0.0,39.92,16
Mirage Archer Support,4.42,15.0,50.93,59,0.0,20.0,122
Raise Zombie,3.0,8.0,50.92,147,0.0,10.0,136
Focused Ballista Support,5.0,15.0,50.16,127,0.0,20.0,146
Discipline,7.0,8.09,50.0,156,48.02,20.41,134
Divergent Cleave,10.0,17.74,50.0,17,485.18,56.61,25
Wrath,5.0,9.0,50.0,263,0.0,20.0,136
Summon Phantasm Support,3.0,12.0,50.0,93,0.0,15.35,67
Anomalous Summon Carrion Golem,10.0,30.0,50.0,5,0.0,30.0,44
Eternal Blessing Support,4.0,23.86,50.0,80,0.0,24.0,161
Feeding Frenzy Support,5.0,20.0,49.93,64,0.0,24.0,151
Divergent Summon Carrion Golem,8.0,22.37,49.0,3,0.0,20.0,27
Anomalous Spellslinger,3.77,22.46,48.77,5,0.0,25.3,20
Arcanist Brand,8.0,24.39,48.33,76,0.0,22.66,316
Anomalous Arrow Nova Support,6.84,31.69,46.0,3,0.0,53.1,5
General's Cry,3.0,5.0,45.0,162,0.0,10.0,80
Bloodthirst Support,3.0,10.57,45.0,138,0.0,14.59,140
Summon Stone Golem,3.27,14.0,45.0,202,0.0,15.0,232
Bane,3.0,3.0,45.0,271,0.0,9.0,141
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,22.97,6
Enfeeble,3.1,15.0,43.33,168,0.0,17.32,242
Ignite Proliferation Support,4.0,10.0,42.89,188,0.0,10.88,311
Advanced Traps Support,3.0,16.77,42.0,157,0.0,19.0,104
Minion Speed Support,3.0,12.0,40.0,89,0.0,13.93,167
Spell Totem Support,6.0,28.33,40.0,82,0.0,24.0,145
Summon Carrion Golem,3.0,5.0,40.0,235,0.0,8.0,112
Frost Blades,3.0,5.0,40.0,135,0.0,10.0,41
Enduring Cry,3.0,20.0,40.0,111,0.0,25.0,95
Ice Nova,2.0,15.0,40.0,177,14.0,18.74,57
Shield Charge,10.0,20.59,40.0,105,0.0,24.32,349
Maim Support,4.0,19.12,39.41,91,0.0,19.0,179
Unbound Ailments Support,8.73,15.0,38.38,428,0.0,15.0,727
Void Manipulation Support,8.9,15.0,38.0,304,0.0,16.0,487
Manabond,2.0,5.0,38.0,100,0.0,8.0,24
Anomalous Intuitive Link,5.51,45.5,38.0,1,0.0,276.75,3
Dread Banner,3.0,15.0,37.23,129,0.0,20.0,123
Dash,4.0,20.0,36.19,113,0.0,21.29,82
Divergent Summon Lightning Golem,8.1,11.98,35.55,3,0.0,20.0,20
Blade Flurry,2.0,8.51,35.18,156,10.0,10.0,49
Flicker Strike,3.0,5.0,35.0,140,40.0,20.0,102
Energy Blade,2.0,9.0,35.0,101,0.0,12.78,41
Lightning Warp,3.0,20.0,35.0,228,0.0,20.0,82
Molten Shell,8.0,10.0,35.0,205,79.23,17.0,232
Ice Crash,2.07,10.0,34.94,104,0.0,10.0,18
Lightning Tendrils,2.0,8.0,34.0,140,0.0,10.0,20
Physical to Lightning Support,3.0,15.0,32.5,43,0.0,18.18,45
Anomalous Flamethrower Trap,5.59,12.88,31.0,4,0.0,22.34,23
Phantasmal Puncture,4.0,21.2,30.5,2,0.0,49.93,11
Anomalous Lightning Strike,12.0,19.47,30.08,22,457.89,65.27,23
Behead Support,3.0,13.75,30.0,42,0.0,14.0,89
Bone Offering,2.82,20.0,30.0,147,0.0,20.0,246
Swift Affliction Support,8.0,9.26,30.0,380,0.0,10.0,728
Chain Support,5.0,15.0,30.0,113,0.0,15.0,268
Cold Penetration Support,3.66,12.0,30.0,100,0.0,14.0,180
Wither,3.0,24.92,30.0,132,0.0,20.0,61
Swiftbrand Support,3.0,13.26,30.0,99,0.0,22.42,34
Haste,8.0,9.0,30.0,198,100.0,20.0,152
Elemental Hit,4.26,5.0,30.0,200,0.0,9.03,58
Cluster Traps Support,3.0,17.29,30.0,131,0.0,19.0,115
Trap Support,4.0,18.63,30.0,126,0.0,20.0,96
Ice Trap,3.0,4.0,30.0,177,0.0,5.0,76
Charged Traps Support,3.0,20.0,30.0,133,0.0,19.81,113
Elemental Focus Support,7.0,10.0,29.57,335,0.0,12.0,534
Frostbolt,2.0,20.0,29.0,114,0.0,20.0,186
Cast On Critical Strike Support,5.0,19.64,29.0,133,0.0,20.0,136
Elemental Damage with Attacks Support,9.0,10.0,29.0,299,0.0,14.76,716
Melee Splash Support,4.09,15.0,28.83,109,0.0,18.7,221
Ancestral Protector,4.0,19.0,27.85,113,0.0,20.0,146
Plague Bearer,2.0,9.0,27.17,202,0.0,10.0,122
Wave of Conviction,3.0,5.0,26.26,221,0.0,6.0,144
Added Chaos Damage Support,4.0,10.0,25.0,104,0.0,10.0,151
Frostblink,3.0,20.0,25.0,78,0.0,21.47,102
Clarity,4.0,20.0,25.0,86,22.69,23.76,43
Anomalous Lightning Penetration Support,5.0,18.99,25.0,3,0.0,14.87,17
Overcharge Support,3.0,17.48,25.0,78,0.0,20.0,31
Whirling Blades,5.0,20.0,25.0,115,0.0,20.0,138
Essence Drain,3.0,3.78,25.0,221,0.0,5.0,80
Vile Toxins Support,3.0,10.26,25.0,76,0.0,14.0,42
Additional Accuracy Support,3.0,17.08,24.92,77,0.0,21.07,30
Winter Orb,2.0,6.85,24.65,150,0.0,10.0,72
Hydrosphere,4.0,15.0,24.41,180,0.0,20.0,88
Withering Step,3.0,10.0,24.0,168,0.0,14.0,273
Life Gain on Hit Support,3.0,12.66,23.86,103,0.0,20.0,53
Frost Shield,3.0,19.1,23.65,176,0.0,20.0,96
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Flame Wall,3.03,10.0,20.0,89,0.0,10.0,81
Blazing Salvo,3.0,6.0,20.0,125,0.0,6.0,53
Lightning Arrow,2.0,5.0,20.0,146,0.0,8.0,87
Flesh Offering,2.0,11.06,20.0,175,0.0,14.17,150
Blasphemy Support,4.0,15.0,20.0,153,0.0,15.0,285
Sigil of Power,3.0,16.78,20.0,111,0.0,20.0,74
Desecrate,4.0,15.0,20.0,179,0.0,15.92,172
Ice Shot,2.47,10.0,20.0,74,0.0,10.0,27
Firestorm,4.0,8.0,20.0,89,0.0,12.0,55
Generosity Support,4.0,16.6,20.0,205,0.0,17.0,261
Arctic Armour,3.0,18.9,20.0,92,0.0,20.0,79
Conductivity,3.0,10.0,20.0,136,0.0,18.15,67
Brutality Support,5.0,7.0,20.0,152,0.0,9.0,373
Burning Damage Support,4.77,5.0,20.0,497,0.0,7.0,808
Power Siphon,2.0,8.37,20.0,157,9.08,10.0,74
Divergent Summon Ice Golem,5.0,11.62,20.0,1,0.0,22.95,7
Leap Slam,3.0,20.0,20.0,71,0.0,20.0,51
Decoy Totem,2.99,23.24,20.0,68,0.0,16.87,18
Frenzy,4.0,15.0,19.96,115,0.0,15.0,131
Soulrend,2.0,6.14,19.91,295,0.0,10.0,78
Static Strike,3.0,14.47,19.7,86,0.0,19.98,57
Chance to Poison Support,4.0,14.0,19.0,97,0.0,14.99,77
Soul Link,2.0,13.46,19.0,83,0.0,19.13,30
Blade Trap,2.0,10.24,19.0,188,0.0,16.77,71
Melee Physical Damage Support,5.0,7.0,19.0,166,0.0,9.0,317
Added Cold Damage Support,5.0,9.0,19.0,214,0.0,10.0,331
Barrage,3.0,11.46,19.0,138,0.0,15.0,85
Immolate Support,3.0,6.03,19.0,129,0.0,10.0,77
Boneshatter,3.0,3.0,19.0,183,0.0,5.0,108
Rejuvenation Totem,2.0,15.0,18.8,81,0.0,19.08,13
Elemental Army Support,3.0,15.0,18.48,93,0.0,17.35,49
Tornado,3.0,15.0,18.0,108,0.0,18.14,96
Fire Penetration Support,5.0,9.0,18.0,135,0.0,10.0,145
Immortal Call,6.0,15.0,18.0,155,0.0,18.0,78
Arcane Cloak,3.0,10.0,17.55,111,0.0,15.0,93
Convocation,3.0,14.0,17.45,203,0.0,15.0,133
Earthbreaker Support,3.0,8.56,17.37,72,0.0,7.0,59
Ancestral Warchief,3.0,10.0,17.34,145,78.69,18.0,61
Blink Arrow,2.0,15.19,17.0,78,0.0,20.0,42
Arrow Nova Support,2.0,14.48,17.0,126,0.0,15.25,76
Hextouch Support,4.0,14.0,17.0,140,0.0,15.0,173
Flesh and Stone,2.0,10.0,16.95,179,0.0,15.0,51
Divine Ire,3.0,10.0,16.47,83,0.0,12.97,37
Divergent Summon Flame Golem,6.69,17.1,16.4,2,0.0,15.0,17
Infernal Cry,2.0,14.0,15.81,127,0.0,15.2,99
Fist of War Support,2.0,10.0,15.24,26,0.0,15.0,26
Deadly Ailments Support,4.0,10.0,15.0,435,0.0,10.0,573
Absolution,2.0,4.0,15.0,186,0.0,5.65,96
Cast on Death Support,3.0,9.2,15.0,73,0.0,10.0,52
Cast while Channelling Support,3.0,11.81,15.0,146,0.0,15.0,104
Infernal Legion Support,3.0,10.0,15.0,108,0.0,14.94,61
Vicious Projectiles Support,5.0,10.0,15.0,206,0.0,10.0,356
Controlled Destruction Support,3.32,5.0,15.0,245,0.0,7.0,406
Volatile Dead,3.0,6.17,15.0,170,0.0,8.0,52
Flame Surge,3.0,13.65,15.0,137,0.0,14.0,110
Lesser Multiple Projectiles Support,4.0,6.04,15.0,79,0.0,9.0,98
Glacial Cascade,2.0,14.16,15.0,114,0.0,20.0,38
Onslaught Support,4.0,10.0,15.0,55,0.0,12.53,76
Poisonous Concoction,3.0,2.0,15.0,322,0.0,4.07,155
Smite,5.0,9.61,15.0,124,45.0,15.0,199
Caustic Arrow,4.0,3.0,15.0,425,20.0,20.0,662
Frost Bomb,2.0,10.0,14.6,104,0.0,14.86,90
Searing Bond,3.0,11.62,14.3,70,0.0,7.15,18
Hex Bloom Support,3.0,10.6,14.0,115,0.0,14.61,65
Minion Damage Support,5.0,7.0,14.0,300,0.0,8.0,393
Summon Lightning Golem,2.0,9.36,14.0,123,0.0,10.0,116
Bear Trap,2.0,13.78,14.0,132,0.0,15.0,43
Herald of Agony,3.0,10.0,14.0,196,0.0,10.0,153
Crackling Lance,3.0,4.41,14.0,123,0.0,7.0,30
Reave,2.0,5.0,13.95,77,34.36,10.0,32
Temporal Rift,2.0,10.0,13.35,101,0.0,15.0,38
Lightning Penetration Support,3.0,9.0,13.0,178,0.0,10.0,159
Puncture,2.0,3.11,13.0,161,0.0,6.74,41
Poacher's Mark,3.0,11.46,13.0,129,0.0,14.0,64
Ball Lightning,2.0,8.52,13.0,152,0.0,10.0,63
Summon Chaos Golem,2.0,6.93,12.0,147,0.0,9.0,91
Blade Blast,2.0,3.77,12.0,142,0.0,5.0,53
Armageddon Brand,2.94,4.28,11.75,119,0.0,5.0,60
Added Fire Damage Support,4.0,7.0,11.0,121,0.0,8.0,144
Added Lightning Damage Support,5.0,5.0,10.92,143,0.0,7.0,244
Cursed Ground Support,2.0,9.53,10.66,69,0.0,10.0,48
Chance to Bleed Support,3.0,7.0,10.0,64,0.0,8.49,49
Blade Vortex,3.0,3.0,10.0,523,19.98,23.57,835
Summon Skeletons,9.0,3.99,10.0,247,15.0,19.0,295
Summon Reaper,2.0,5.0,10.0,143,0.0,5.0,40
Penance Brand,2.0,3.95,10.0,155,0.0,5.0,46
Shield Crush,1.93,5.0,10.0,158,0.0,7.43,60
Wintertide Brand,2.0,3.0,10.0,192,0.0,6.7,40
Ancestral Cry,3.0,8.0,10.0,123,0.0,10.0,62
Lancing Steel,2.0,4.92,10.0,76,0.0,7.0,25
Icicle Mine,2.0,5.0,10.0,136,0.0,10.0,36
Perforate,2.0,5.54,10.0,106,0.0,8.48,26
Purifying Flame,3.0,8.94,10.0,112,0.0,10.0,60
Orb of Storms,2.0,4.7,10.0,125,0.0,9.0,60
Consecrated Path,2.0,5.0,10.0,150,0.0,5.0,51
Lightning Trap,3.0,5.0,10.0,145,10.0,5.0,45
Vulnerability,2.0,8.0,10.0,185,0.0,8.01,68
Spirit Offering,2.0,8.0,10.0,150,0.0,8.0,78
Summon Holy Relic,2.92,5.0,10.0,132,0.0,5.32,58
Ancestral Call Support,4.0,8.39,10.0,64,0.0,9.99,48
Storm Burst,2.0,3.0,10.0,146,0.0,6.99,44
Rage Vortex,2.0,7.11,10.0,186,0.0,10.0,47
Galvanic Field,2.0,5.0,10.0,83,0.0,9.0,59
Lacerate,2.0,4.0,10.0,91,0.0,8.0,40
Shock Nova,2.0,8.94,10.0,75,0.0,10.0,44
