Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,25
Vitality,9.0,10.0,150.47,171,0.0,18.0,138
Increased Critical Damage Support,14.39,8.0,150.0,516,0.0,20.0,340
Divergent Deadly Ailments Support,10.0,19.22,150.0,2,0.0,40.0,6
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Greater Multiple Projectiles Support,14.02,20.0,150.0,172,0.0,25.0,257
Exsanguinate,4.0,5.0,150.0,205,0.0,14.07,81
Cold to Fire Support,4.0,9.0,150.0,210,0.0,15.37,121
Zealotry,4.0,13.0,150.0,148,0.0,16.33,209
Divergent Charged Dash,5.14,31.03,149.7,4,0.0,40.0,14
Petrified Blood,5.0,20.0,149.27,138,0.0,28.87,104
Fire Trap,5.0,4.0,149.0,278,0.0,20.0,151
Righteous Fire,8.0,4.0,149.0,452,10.0,24.0,431
Anomalous Summon Holy Relic,7.49,24.95,148.67,12,0.0,25.55,36
Anomalous Fork Support,10.0,32.87,148.22,15,0.0,31.42,63
Divergent Blasphemy Support,15.55,66.16,148.0,4,0.0,60.0,33
Divergent Swift Affliction Support,21.9,149.3,147.9,5,0.0,150.49,16
Divergent Earthshatter,5.0,20.0,146.83,7,0.0,27.24,48
Minefield Support,6.0,10.0,145.79,127,0.0,20.0,65
Divergent Increased Area of Effect Support,10.0,49.19,145.45,12,0.0,58.84,57
Anomalous Purity of Lightning,5.0,14.65,145.35,10,0.0,20.0,22
Fortify Support,5.0,14.31,145.18,59,0.0,30.0,145
Hypothermia Support,8.0,14.0,145.0,246,0.0,19.0,221
Tempest Shield,5.0,19.99,145.0,136,0.0,24.48,148
Divergent Sigil of Power,5.0,45.94,142.1,7,0.0,43.14,24
Divergent Ancestral Cry,6.0,39.24,141.52,4,0.0,39.34,44
Anomalous Bone Offering,8.94,21.45,140.57,13,0.0,22.82,31
Anger,5.0,9.0,140.0,133,0.0,14.51,84
Divergent Leap Slam,6.08,30.0,140.0,1,0.0,44.34,37
Defiance Banner,8.14,10.0,140.0,297,0.0,20.0,372
Ruthless Support,6.68,12.0,140.0,149,0.0,20.0,102
Lifetap Support,9.38,9.11,140.0,275,0.0,14.0,534
Pulverise Support,8.0,10.0,140.0,121,0.0,18.0,69
Efficacy Support,8.0,9.0,140.0,198,0.0,12.0,446
Divergent Cold Snap,9.0,20.88,139.82,5,98.29,25.67,24
Mirage Archer Support,5.0,16.14,139.55,90,0.0,20.0,94
Hexblast,5.0,3.0,139.42,240,0.0,18.96,153
Divergent Blight,7.19,13.24,137.76,7,83.06,29.19,16
Focused Ballista Support,5.99,20.0,136.27,93,0.0,23.25,74
Punishment,4.61,18.0,136.23,102,0.0,24.28,124
Anomalous Lacerate,5.79,19.67,135.31,9,0.0,62.63,16
Divergent Destructive Link,5.22,19.18,135.3,7,0.0,48.74,22
Herald of Ash,9.0,8.0,135.08,301,0.0,20.0,198
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.92,16
Increased Critical Strikes Support,10.0,14.96,135.0,158,0.0,20.0,458
Anomalous Molten Strike,8.0,60.0,134.95,6,40.0,37.22,14
Anomalous Innervate Support,6.0,19.54,134.45,4,0.0,17.65,70
Anomalous Tornado,7.93,19.14,133.89,7,0.0,30.0,37
Divergent Lesser Multiple Projectiles Support,9.26,26.28,133.26,2,0.0,120.0,13
Anomalous Stormbind,10.0,35.18,132.14,5,0.0,77.46,33
Anomalous Double Strike,5.0,42.96,131.73,10,118.85,35.52,23
Anomalous Wintertide Brand,5.0,15.0,131.58,4,0.0,19.7,13
Anomalous Minion Speed Support,70.0,90.0,130.44,37,0.0,90.0,315
Divergent Phase Run,9.0,69.13,130.3,8,0.0,84.37,13
Divergent Bladestorm,9.0,25.99,130.0,1,0.0,34.52,9
Power Charge On Critical Support,10.42,24.0,130.0,195,0.0,25.0,516
Purity of Fire,3.0,9.3,130.0,160,0.0,21.3,53
Anomalous Swift Assembly Support,5.0,30.0,129.85,7,0.0,31.68,18
Anomalous Swift Affliction Support,5.0,14.09,129.7,5,0.0,17.4,36
Nightblade Support,4.0,10.0,126.85,132,0.0,12.0,183
Malevolence,5.0,9.0,125.87,260,0.0,14.63,252
Multiple Totems Support,14.0,20.0,125.0,159,0.0,22.0,287
Trinity Support,9.0,9.09,125.0,306,0.0,20.0,236
Divergent Unearth,8.41,17.43,123.04,5,0.0,35.39,27
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Anomalous Blight,7.2,16.44,121.08,5,94.95,30.0,15
Divergent Cast On Critical Strike Support,10.0,64.87,120.36,12,0.0,70.0,81
Precision,8.0,19.0,120.0,208,0.0,23.99,124
Item Rarity Support,5.0,15.0,120.0,179,0.0,25.0,108
Toxic Rain,5.0,5.0,120.0,165,0.0,10.0,86
Damage on Full Life Support,5.0,10.0,120.0,112,0.0,20.0,107
Ice Bite Support,5.0,4.78,120.0,211,0.0,15.0,107
Multistrike Support,10.46,15.0,120.0,170,0.0,19.99,354
Divergent Spectral Helix,5.0,16.41,120.0,7,0.0,34.43,28
Divergent Volley Support,7.0,18.46,119.7,5,0.0,12.97,11
Mark On Hit Support,10.0,24.0,119.0,174,0.0,25.0,520
Raise Spectre,3.01,8.0,119.0,165,0.0,15.0,196
Close Combat Support,8.0,10.0,118.0,188,0.0,20.7,95
Anomalous Rejuvenation Totem,5.0,38.42,116.63,2,0.0,49.47,22
Pinpoint Support,5.0,17.95,115.23,92,0.0,20.0,98
Frostbite,4.0,20.0,115.0,115,0.0,25.0,120
Ballista Totem Support,9.0,13.72,115.0,233,0.0,18.0,230
Anomalous Blade Vortex,177.49,19.82,114.99,27,368.94,555.38,7
Herald of Purity,4.64,10.0,114.22,288,0.0,18.0,125
Divergent Steelskin,9.0,39.0,113.64,5,0.0,40.0,40
Increased Duration Support,13.0,25.0,112.51,123,0.0,25.0,386
Phantasmal Stormblast Mine,4.91,69.1,112.29,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.75,4,0.0,69.0,19
Divergent Faster Casting Support,6.02,40.0,111.5,6,0.0,40.0,23
Divergent Vile Toxins Support,8.0,32.81,110.96,4,0.0,39.04,22
Arcane Surge Support,10.0,19.0,110.13,153,0.0,23.0,187
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,35.68,21
Freezing Pulse,4.0,20.0,110.0,148,0.0,22.98,104
Storm Brand,4.0,7.36,110.0,151,0.0,15.0,70
Herald of Thunder,8.0,5.0,110.0,386,0.0,20.0,100
Inspiration Support,14.0,20.0,110.0,210,0.0,25.0,532
Grace,9.0,10.0,109.74,134,20.0,19.55,132
Anomalous Intensify Support,10.61,24.3,109.68,10,0.0,54.41,16
Blood Rage,7.0,19.46,109.67,165,0.0,23.0,356
Summon Skitterbots,5.0,20.0,109.4,153,0.0,23.62,259
Divergent Critical Strike Affliction Support,7.55,12.81,108.77,7,0.0,30.83,17
Divergent Cremation,10.0,20.0,108.28,7,0.0,62.14,12
Reap,4.0,5.0,108.0,292,0.0,15.0,309
Anomalous Added Cold Damage Support,8.76,30.0,107.72,3,0.0,58.24,11
Anomalous Minion Damage Support,5.0,15.0,106.46,19,0.0,15.28,36
Anomalous Infernal Legion Support,10.0,26.04,106.26,3,0.0,34.2,33
Phantasmal Vigilant Strike,7.26,40.76,106.0,3,0.0,20.0,11
Anomalous Glacial Hammer,9.86,44.22,102.62,7,73.94,44.0,21
Less Duration Support,8.0,16.32,102.45,103,0.0,24.0,101
Divergent Burning Arrow,6.43,20.0,102.11,4,94.78,18.17,15
Impending Doom Support,7.49,5.0,102.1,197,0.0,18.73,202
Anomalous Fire Penetration Support,5.0,19.39,100.0,9,0.0,23.72,19
Withering Touch Support,10.0,15.0,100.0,205,0.0,20.0,260
Divergent Vulnerability,5.0,54.14,100.0,8,0.0,25.0,13
Anomalous Void Manipulation Support,8.0,26.06,100.0,18,0.0,28.42,68
Divergent Bear Trap,7.22,29.65,100.0,4,0.0,35.0,29
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,49.3,10
Divergent Iron Will Support,3.48,20.0,100.0,3,0.0,29.52,20
Despair,6.0,16.35,100.0,181,0.0,19.81,362
Anomalous Reckoning,16.6,47.66,100.0,2,0.0,75.5,28
Divergent Mana Leech Support,9.0,29.17,100.0,1,0.0,30.0,11
Anomalous Venom Gyre,8.0,25.0,100.0,47,118.58,40.0,76
Anomalous Lesser Multiple Projectiles Support,10.0,33.58,100.0,2,0.0,30.0,33
Anomalous Elemental Focus Support,6.69,20.0,100.0,21,0.0,20.0,50
Anomalous Arcane Cloak,5.0,18.62,100.0,6,0.0,26.82,21
Divergent Fire Penetration Support,9.79,17.72,100.0,1,0.0,39.92,6
Spell Cascade Support,8.0,30.0,100.0,125,0.0,30.0,359
Tornado Shot,5.0,9.36,100.0,271,0.0,19.0,98
Minion Life Support,8.0,19.88,100.0,127,0.0,20.0,280
Purity of Ice,3.0,9.71,100.0,96,0.0,17.39,64
Purity of Lightning,3.0,10.0,100.0,113,0.0,14.0,68
Impale Support,5.0,18.93,100.0,109,0.0,20.81,91
Shockwave Support,4.0,9.22,100.0,147,0.0,18.0,68
Eye of Winter,2.16,15.0,100.0,141,0.0,20.51,73
Divergent Summon Stone Golem,6.19,16.6,100.0,1,0.0,23.46,16
Anomalous Summon Ice Golem,17.0,59.86,100.0,13,0.0,78.75,84
Anomalous Galvanic Arrow,3.77,23.82,100.0,2,0.0,19.93,32
Cruelty Support,5.0,19.0,100.0,163,0.0,24.33,162
Temporal Chains,4.94,16.53,99.99,219,0.0,20.0,225
Summon Raging Spirit,3.0,3.13,99.91,379,0.0,14.0,387
Spell Echo Support,12.14,25.0,99.82,135,0.0,25.0,148
Divergent Spectral Shield Throw,5.44,11.81,99.7,15,0.0,20.0,33
Berserk,5.0,14.48,99.19,242,0.0,20.0,266
Combustion Support,5.0,14.0,99.0,121,0.0,15.0,318
Bonechill Support,5.0,23.0,99.0,118,0.0,24.11,304
Predator Support,4.0,19.0,98.84,100,0.0,23.0,89
Divergent Kinetic Bolt,5.0,19.9,98.66,13,0.0,18.0,43
Creeping Frost,4.0,20.0,98.31,235,0.0,25.0,69
Elemental Weakness,12.55,15.0,98.0,171,0.0,20.0,152
Divergent Flame Link,5.0,27.14,97.26,3,0.0,83.03,8
Pierce Support,5.0,18.97,97.11,69,0.0,19.5,143
Explosive Arrow,4.0,3.0,96.24,355,0.0,17.0,293
Phantasmal Seismic Trap,8.63,7.0,95.25,16,0.0,12.38,22
Divine Blessing Support,10.0,20.0,94.21,193,0.0,30.0,299
Anomalous Burning Arrow,4.23,22.6,93.98,5,159.72,45.0,10
Divergent Reave,1.95,22.04,93.66,2,35.86,24.06,23
Faster Attacks Support,18.0,24.54,93.66,137,0.0,29.0,366
Second Wind Support,7.14,24.45,93.29,105,0.0,27.0,147
Divergent Melee Physical Damage Support,6.25,18.56,92.97,10,0.0,30.0,19
Phantasmal Summon Skeletons,10.0,20.0,92.04,22,128.84,28.45,37
Anomalous Summon Flame Golem,17.0,54.59,91.35,15,0.0,60.0,68
Barrage Support,4.0,17.09,90.0,134,0.0,19.0,158
Meat Shield Support,5.0,20.0,90.0,123,0.0,24.0,181
Purity of Elements,5.0,19.0,90.0,112,0.0,20.0,225
Cast when Damage Taken Support,10.0,24.0,90.0,162,0.0,25.0,413
Anomalous Lightning Strike,12.0,20.0,89.8,24,502.65,66.54,25
Greater Volley Support,4.61,13.2,89.02,68,0.0,15.0,75
Divergent Shrapnel Ballista,8.0,31.9,89.0,1,0.0,26.15,10
Faster Projectiles Support,4.55,18.86,88.3,103,0.0,19.99,190
Swift Assembly Support,5.0,22.0,88.14,197,0.0,26.73,132
Anomalous Bane,5.0,13.02,87.64,17,0.0,13.3,52
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,20.0,25
Anomalous Absolution,5.0,24.16,86.59,6,0.0,29.16,20
Anomalous Spellslinger,4.52,19.59,85.5,6,0.0,21.95,25
Divergent Orb of Storms,8.0,20.0,82.8,9,0.0,23.67,12
Anomalous Whirling Blades,5.0,25.0,82.73,4,0.0,34.95,21
Divergent Mirror Arrow,8.29,40.54,81.09,2,0.0,79.72,5
Anomalous Puncture,8.77,28.49,80.99,2,0.0,33.83,30
Anomalous Earthbreaker Support,8.74,37.06,80.0,1,0.0,40.0,19
Battlemage's Cry,2.0,15.0,80.0,161,0.0,19.0,117
Arcane Cloak,3.0,13.03,80.0,110,0.0,15.0,79
War Banner,3.0,12.28,80.0,102,0.0,19.7,76
Divergent Flamethrower Trap,5.43,22.58,80.0,3,0.0,42.12,22
Anomalous Barrage,5.07,19.94,79.52,4,0.0,35.0,20
Intensify Support,3.0,13.86,79.07,60,0.0,18.0,52
Phase Run,8.0,30.0,78.63,152,0.0,28.22,342
Anomalous Lightning Penetration Support,6.81,20.0,77.33,4,0.0,15.0,16
Flammability,3.0,9.0,77.1,161,0.0,10.0,383
Anomalous Ambush,6.97,19.0,75.05,6,0.0,26.56,43
Anomalous Brutality Support,7.0,16.31,75.0,3,0.0,20.0,11
Anomalous Burning Damage Support,6.04,33.17,74.7,11,0.0,21.79,24
Feeding Frenzy Support,5.0,21.59,74.31,122,0.0,25.0,148
Anomalous Bloodlust Support,5.0,18.17,72.95,5,0.0,48.53,11
Forbidden Rite,3.0,8.61,70.0,187,0.0,10.65,83
Increased Area of Effect Support,5.66,19.01,70.0,144,0.0,20.0,263
Flame Dash,10.0,21.8,70.0,114,0.0,25.0,338
Steelskin,4.83,22.48,70.0,88,0.0,25.0,136
Kinetic Blast,3.0,8.0,70.0,175,0.0,11.23,106
Animate Weapon,2.0,8.16,70.0,125,0.0,10.37,160
Spark,7.0,5.0,70.0,286,5.0,20.0,419
Faster Casting Support,9.0,20.73,70.0,94,0.0,25.0,227
Charged Mines Support,5.0,19.0,70.0,128,0.0,19.0,231
Culling Strike Support,8.0,24.0,70.0,86,0.0,28.19,117
Ethereal Knives,3.0,3.0,70.0,405,0.0,12.23,158
High-Impact Mine Support,8.0,25.0,69.98,126,0.0,25.0,164
Corrupting Fever,2.0,4.73,68.32,258,0.0,10.0,86
Anomalous Artillery Ballista,4.0,18.78,68.18,11,0.0,9.42,23
Anomalous Arrow Nova Support,8.09,10.0,67.62,3,0.0,17.68,10
Divergent Physical to Lightning Support,7.57,39.4,65.0,1,0.0,31.08,5
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.44,25
Anomalous Siphoning Trap,4.0,33.94,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.0,15.0,63.44,5,0.0,20.0,28
Anomalous Chance to Bleed Support,5.0,17.58,63.24,7,0.0,24.0,5
Anomalous Armageddon Brand,5.0,11.98,63.15,20,0.0,20.0,37
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,20.0,62.27,7,0.0,18.29,15
Anomalous Cremation,5.0,17.35,62.06,6,0.0,20.0,15
Divergent Viper Strike,4.53,20.0,60.58,7,0.0,30.0,29
Unleash Support,6.48,20.0,60.0,173,0.0,23.0,333
Animate Guardian,3.0,11.0,60.0,246,0.0,14.0,358
Wrath,5.0,10.0,60.0,178,0.0,20.0,134
Fireball,4.24,10.0,60.0,134,10.0,28.81,81
Pride,3.0,8.74,60.0,181,0.0,10.0,197
Seismic Trap,3.0,2.0,60.0,436,0.0,10.0,246
Phantasmal Blade Vortex,5.75,11.11,59.8,16,30.47,39.99,40
Vortex,4.0,10.0,59.41,333,0.0,12.0,280
Anomalous Elemental Army Support,6.71,24.69,57.72,8,0.0,30.0,39
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,1
Divergent Blade Vortex,8.93,20.0,55.91,20,252.56,59.92,30
Divergent Chain Support,8.0,27.2,55.45,2,0.0,35.34,17
Divergent Infernal Blow,5.0,45.91,55.45,2,0.0,49.18,16
Raise Zombie,3.0,5.0,55.0,142,0.0,10.0,145
Infused Channelling Support,4.0,20.0,55.0,118,0.0,20.0,65
Assassin's Mark,6.0,20.0,54.88,155,0.0,24.0,378
Volley Support,3.0,15.56,54.39,63,0.0,15.0,85
Anomalous Blasphemy Support,5.0,22.6,54.22,3,0.0,22.54,31
Arc,3.0,8.98,54.0,99,19.0,18.51,98
Anomalous Scorching Ray,6.38,8.43,53.0,4,0.0,19.31,10
Divergent Vicious Projectiles Support,5.53,21.59,52.19,3,0.0,18.13,13
Divergent Caustic Arrow,7.3,18.66,50.36,15,150.0,37.55,30
Lightning Conduit,2.0,3.0,50.0,162,0.0,10.0,103
Discipline,6.0,9.0,50.0,215,45.0,21.06,284
Divergent Ground Slam,5.0,18.5,50.0,2,277.82,26.62,9
Divergent Flameblast,8.87,57.12,50.0,9,252.56,49.09,26
Anomalous Unearth,6.73,38.4,50.0,2,0.0,28.11,13
Arcanist Brand,7.85,23.68,50.0,105,0.0,24.0,313
Rage Support,3.0,15.0,50.0,87,0.0,17.67,69
Divergent Hextouch Support,5.0,27.19,50.0,2,0.0,36.94,27
Discharge,3.0,5.0,50.0,191,0.0,7.53,35
Summon Phantasm Support,3.0,10.0,50.0,76,0.0,14.91,88
Manabond,2.0,10.0,49.18,61,0.0,9.97,20
Anomalous Summon Carrion Golem,10.0,28.73,48.43,5,0.0,35.0,59
Anomalous Summon Chaos Golem,15.0,29.59,47.09,10,0.0,37.13,76
Spell Totem Support,4.98,22.19,46.53,72,0.0,23.9,134
Divergent Summon Carrion Golem,9.06,19.55,46.04,6,0.0,20.0,31
Anomalous Chain Hook,9.0,50.0,45.5,2,0.0,41.68,11
Enfeeble,3.84,16.02,45.0,145,0.0,18.0,157
Eternal Blessing Support,4.0,25.0,45.0,95,0.0,24.11,93
Maim Support,4.0,18.64,44.97,85,0.0,20.0,167
Slower Projectiles Support,2.1,23.57,44.44,66,0.0,23.83,51
Enduring Cry,3.58,20.0,42.37,108,0.0,28.0,86
Charged Traps Support,3.69,25.0,41.12,111,0.0,22.16,81
Phantasmal Puncture,5.0,15.0,40.95,4,0.0,17.74,11
Shield Charge,10.0,22.0,40.45,165,0.0,25.0,356
Frost Blades,3.0,5.0,40.0,80,0.0,10.0,40
Energy Blade,2.0,10.0,40.0,104,0.0,11.0,46
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,30.0,12
Summon Stone Golem,3.0,10.0,40.0,229,0.0,12.0,282
Fork Support,4.0,17.44,40.0,228,0.0,19.0,268
General's Cry,2.36,5.0,40.0,156,0.0,10.0,77
Shockwave Totem,3.0,5.0,40.0,244,0.0,20.0,171
Explosive Trap,3.0,3.0,40.0,325,0.0,14.0,75
Ignite Proliferation Support,3.11,9.99,40.0,196,0.0,10.0,350
Bloodthirst Support,3.0,12.0,40.0,127,0.0,14.71,116
Dash,4.0,21.89,39.53,127,0.0,24.12,84
Minion Speed Support,3.0,10.0,39.01,93,0.0,12.54,161
Summon Carrion Golem,3.0,5.0,39.0,275,0.0,8.0,125
Molten Shell,10.0,10.0,38.66,275,75.0,18.89,238
Swiftbrand Support,3.67,20.39,38.0,121,0.0,24.42,55
Void Manipulation Support,9.0,15.0,35.0,317,0.0,18.0,505
Frostblink,5.0,22.78,35.0,90,0.0,25.0,109
Advanced Traps Support,3.0,15.0,35.0,173,0.0,15.0,124
Divergent Cleave,8.58,16.55,35.0,16,368.97,35.0,34
Ice Crash,2.0,10.0,35.0,116,0.0,12.33,26
Flicker Strike,3.0,8.53,34.88,200,29.27,15.0,129
Ice Nova,2.0,15.0,34.64,206,12.0,18.0,50
Unbound Ailments Support,9.0,10.26,34.37,485,0.0,15.0,829
Frostbolt,2.0,20.0,34.1,118,0.0,20.0,138
Ice Shot,3.0,8.71,34.0,117,0.0,15.0,40
Wither,4.0,20.0,34.0,151,0.0,25.0,65
Trap Support,3.0,19.0,33.92,136,0.0,18.9,115
Anomalous Riposte,7.33,20.0,32.58,8,0.0,39.26,34
Physical to Lightning Support,4.0,18.0,31.05,44,0.0,18.0,65
Chain Support,5.0,15.08,30.81,99,0.0,19.0,225
Ice Trap,2.0,4.0,30.0,138,0.0,5.0,90
Cluster Traps Support,3.67,15.0,30.0,154,0.0,18.85,142
Bone Offering,3.0,16.82,30.0,141,0.0,20.0,271
Bane,2.0,3.0,30.0,357,0.0,5.34,172
Ancestral Protector,4.0,19.53,30.0,114,0.0,20.0,156
Haste,9.0,9.0,30.0,197,95.0,21.19,131
Wave of Conviction,3.63,5.0,30.0,230,0.0,9.0,149
Blastchain Mine Support,3.0,8.0,30.0,165,0.0,10.0,219
Blade Flurry,2.0,8.0,30.0,180,10.0,10.0,51
Dread Banner,3.0,17.58,30.0,152,0.0,19.0,131
Elemental Focus Support,7.0,10.0,29.82,359,0.0,12.13,534
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,13.42,29.0,104,0.0,14.63,164
Lightning Warp,3.0,20.0,27.35,209,0.0,20.0,84
Winter Orb,2.0,9.99,27.05,137,0.0,9.08,77
Clarity,5.0,22.58,26.85,86,21.04,20.0,55
Plague Bearer,2.84,9.0,26.27,247,0.0,10.0,133
Withering Step,3.0,14.0,26.0,187,0.0,14.98,309
Whirling Blades,4.0,22.53,25.33,114,0.0,25.0,133
Life Gain on Hit Support,3.0,18.87,25.0,87,0.0,20.48,55
Additional Accuracy Support,3.0,16.64,25.0,83,0.0,11.16,29
Cast On Critical Strike Support,5.0,20.0,25.0,119,0.0,20.0,134
Elemental Hit,5.0,4.86,25.0,225,0.0,10.0,49
Arctic Armour,2.0,19.0,25.0,110,0.0,19.0,82
Elemental Damage with Attacks Support,8.45,10.0,25.0,361,0.0,12.0,860
Vile Toxins Support,3.0,11.54,25.0,74,0.0,5.68,37
Frost Shield,2.0,15.0,25.0,173,0.0,20.0,106
Divergent Summon Ice Golem,8.0,17.98,25.0,2,0.0,20.0,6
Hydrosphere,3.64,15.0,25.0,189,0.0,19.92,115
Swift Affliction Support,5.0,10.0,24.91,440,0.0,10.0,756
Behead Support,3.0,9.99,24.5,70,0.0,14.25,91
Conductivity,3.0,17.43,24.27,147,0.0,19.65,69
Melee Splash Support,5.0,10.0,21.17,147,0.0,14.13,288
Added Chaos Damage Support,4.0,9.93,20.61,118,0.0,10.0,153
Fist of War Support,2.0,13.51,20.49,28,0.0,23.57,24
Overcharge Support,3.0,18.61,20.29,80,0.0,19.0,34
Barrage,2.0,10.0,20.0,168,0.0,15.0,78
Lightning Tendrils,2.0,5.0,20.0,188,0.0,10.0,31
Chance to Poison Support,4.0,9.92,20.0,116,0.0,13.0,84
Melee Physical Damage Support,4.36,7.07,20.0,166,0.0,10.0,329
Burning Damage Support,5.0,5.0,20.0,531,0.0,6.0,813
Brutality Support,5.0,8.0,20.0,160,0.0,10.0,360
Flame Wall,3.0,10.0,20.0,125,0.0,11.16,98
Sigil of Power,2.0,16.81,20.0,125,0.0,19.36,83
Infernal Cry,3.0,14.01,20.0,167,0.0,19.0,126
Lightning Arrow,3.0,5.0,20.0,144,0.0,10.0,90
Frenzy,3.0,15.0,20.0,118,0.0,15.0,179
Flesh Offering,3.0,10.0,20.0,170,0.0,12.0,177
Blink Arrow,3.0,16.45,20.0,93,0.0,19.0,64
Firestorm,3.3,7.76,20.0,87,0.0,10.75,54
Deadly Ailments Support,5.0,9.0,20.0,428,0.0,10.0,591
Essence Drain,2.0,2.0,20.0,267,0.0,5.0,92
Static Strike,3.0,9.98,20.0,98,0.0,18.65,41
Divergent Summon Flame Golem,7.0,15.63,20.0,3,0.0,13.77,19
Leap Slam,3.0,20.0,19.99,87,0.0,25.0,64
Divine Ire,3.0,9.99,19.96,92,0.0,10.0,43
Blazing Salvo,3.0,5.0,19.94,125,0.0,9.18,58
Generosity Support,5.0,15.0,19.52,217,0.0,15.0,278
Power Siphon,2.0,9.38,19.46,178,9.0,9.0,88
Cast while Channelling Support,3.0,14.48,19.0,157,0.0,18.18,97
Fire Penetration Support,4.0,8.0,19.0,130,0.0,10.0,139
Blasphemy Support,4.0,13.85,19.0,157,0.0,14.13,315
Boneshatter,2.0,3.0,19.0,179,0.0,5.0,120
Elemental Army Support,2.33,15.0,19.0,111,0.0,16.76,55
Tornado,3.0,15.0,19.0,136,0.0,19.0,101
Onslaught Support,3.0,12.44,18.79,73,0.0,15.0,80
Soul Link,2.0,11.25,18.52,99,0.0,17.18,33
Convocation,3.0,14.0,18.48,231,0.0,15.0,168
Infernal Legion Support,3.0,10.0,18.14,139,0.0,14.0,70
Desecrate,5.0,14.76,18.0,220,0.0,17.0,182
Divergent Summon Lightning Golem,8.0,16.21,18.0,2,0.0,19.51,23
Immortal Call,8.89,14.48,18.0,173,0.0,18.01,77
Immolate Support,3.0,9.47,18.0,131,0.0,10.0,81
Soulrend,2.0,5.0,18.0,337,0.0,9.1,82
Hextouch Support,4.0,10.0,17.42,141,0.0,13.58,219
Flame Surge,3.0,12.06,17.0,174,0.0,15.0,140
Blade Trap,2.0,10.0,16.94,205,0.0,14.45,77
Herald of Agony,3.0,8.0,15.79,236,0.0,9.47,176
Galvanic Field,2.0,4.09,15.34,119,0.0,7.82,61
Earthbreaker Support,2.0,5.0,15.0,76,0.0,9.09,58
Blade Blast,2.0,3.95,15.0,156,0.0,5.47,49
Caustic Arrow,4.0,3.0,15.0,423,24.73,21.54,393
Crackling Lance,3.0,4.82,15.0,124,0.0,6.0,45
Decoy Totem,2.0,15.0,15.0,103,0.0,20.0,25
Flesh and Stone,3.0,10.0,15.0,183,0.0,13.21,82
Lesser Multiple Projectiles Support,3.4,5.0,15.0,87,0.0,9.0,109
Poisonous Concoction,3.0,3.0,15.0,340,0.0,4.0,171
Smite,3.0,8.54,15.0,142,36.36,16.36,152
Cast on Death Support,3.0,12.58,15.0,94,0.0,12.27,61
Armageddon Brand,3.0,4.0,15.0,140,0.0,5.0,70
Endurance Charge on Melee Stun Support,2.0,9.89,15.0,49,0.0,10.0,29
Added Cold Damage Support,5.0,9.0,15.0,248,0.0,10.0,354
Bladefall,2.0,4.94,15.0,84,0.0,7.06,49
Controlled Destruction Support,4.0,6.0,15.0,292,0.0,8.0,426
Shock Nova,2.0,8.94,15.0,83,0.0,10.0,43
Summon Lightning Golem,2.0,10.32,15.0,140,0.0,13.46,114
Volatile Dead,2.01,8.0,15.0,172,0.0,10.0,52
Temporal Rift,2.29,15.0,15.0,118,0.0,15.0,43
Ancestral Warchief,3.0,15.0,15.0,134,120.0,18.0,86
Glacial Cascade,2.0,14.05,14.75,116,0.0,18.0,40
Glacial Hammer,3.0,7.8,14.71,101,24.51,5.0,40
Arrow Nova Support,3.0,11.04,14.17,147,0.0,12.0,80
Searing Bond,3.0,16.24,14.0,79,0.0,17.42,18
Frost Wall,2.0,17.06,14.0,88,0.0,18.8,30
Minion Damage Support,4.0,6.0,13.6,307,0.0,7.0,441
Poacher's Mark,3.0,10.0,13.56,166,0.0,11.0,81
Ancestral Call Support,5.0,9.86,13.51,76,0.0,9.5,52
Lightning Penetration Support,3.0,9.96,13.39,172,0.0,10.0,142
Frost Bomb,3.0,10.0,13.07,102,0.0,15.0,99
Hex Bloom Support,3.0,10.0,13.0,134,0.0,10.0,91
Bear Trap,2.0,13.04,13.0,153,0.0,11.58,48
Ball Lightning,2.0,9.21,13.0,157,0.0,10.0,69
Absolution,2.0,3.0,12.0,223,0.0,5.0,113
Added Lightning Damage Support,5.0,5.64,12.0,147,0.0,7.0,227
Added Fire Damage Support,4.0,7.0,12.0,126,0.0,8.0,162
Vicious Projectiles Support,4.26,10.0,12.0,221,0.0,10.0,346
Puncture,2.0,5.0,11.82,160,0.0,5.5,52
Spirit Offering,2.0,8.74,10.99,173,0.0,10.0,84
