Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Animate Weapon,5.0,18.85,66.48,0.0,4
Purity of Elements,5.0,26.73,65.0,0.0,96
Summon Phantasm Support,2.0,8.0,65.0,0.0,65
Volley Support,3.0,18.16,65.0,0.0,61
Increased Area of Effect Support,7.0,19.0,65.0,0.0,112
Anomalous Rallying Cry,6.41,22.96,61.09,0.0,2
High-Impact Mine Support,5.95,19.96,61.0,0.0,123
Focused Ballista Support,5.0,12.06,60.0,0.0,187
Unleash Support,7.0,24.0,60.0,0.0,119
Phase Run,5.0,20.0,60.0,0.0,148
Lightning Warp,3.0,24.36,60.0,0.0,174
Enfeeble,4.0,31.01,60.0,0.0,133
Toxic Rain,3.0,3.0,60.0,0.0,189
Divergent Summon Lightning Golem,5.41,14.6,60.0,0.0,1
Divergent Vampiric Link,4.38,43.14,60.0,0.0,1
Cast when Damage Taken Support,10.0,23.0,58.04,0.0,174
Arc,3.0,5.93,57.39,20.0,113
Flame Dash,10.0,20.0,56.48,0.0,59
Divergent Summon Stone Golem,7.0,29.51,55.0,0.0,1
Divine Blessing Support,13.0,21.35,55.0,0.0,92
Unbound Ailments Support,10.0,17.69,55.0,0.0,277
Fork Support,5.0,18.0,55.0,0.0,174
Bloodthirst Support,3.49,10.74,54.64,0.0,125
Anomalous Void Manipulation Support,10.77,30.0,53.87,0.0,9
Shockwave Totem,4.0,6.02,53.54,0.0,182
Slower Projectiles Support,2.0,39.34,52.79,0.0,72
Divergent Summon Carrion Golem,5.0,28.2,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Barrage Support,4.0,16.97,50.0,0.0,77
Discipline,5.0,10.0,50.0,49.0,104
Divergent Blind Support,8.85,55.0,50.0,0.0,1
Divergent Molten Shell,5.0,24.2,50.0,258.17,4
General's Cry,3.0,3.2,50.0,0.0,185
Culling Strike Support,8.0,25.0,50.0,0.0,62
Mirage Archer Support,4.49,16.0,50.0,0.0,73
Greater Volley Support,5.0,11.96,49.0,0.0,48
Frost Blades,3.0,4.0,48.88,0.0,93
Divergent Blade Vortex,5.0,20.0,48.4,99.6,11
Advanced Traps Support,4.0,18.75,48.35,0.0,114
Anomalous Spellslinger,3.0,35.0,47.84,0.0,3
War Banner,3.0,10.0,47.3,0.0,100
Divergent Cleave,10.0,5.0,47.22,297.24,16
Minion Speed Support,3.0,10.0,45.0,0.0,88
Feeding Frenzy Support,5.0,20.0,45.0,0.0,75
Summon Stone Golem,3.0,18.0,44.36,0.0,165
Anomalous Summon Carrion Golem,10.0,30.0,44.1,0.0,5
Ice Nova,2.0,15.43,43.78,16.3,107
Ignite Proliferation Support,4.0,10.0,43.0,0.0,189
Eternal Blessing Support,4.0,19.75,40.15,0.0,82
Summon Carrion Golem,3.0,5.0,40.0,0.0,205
Soulrend,2.0,7.0,40.0,0.0,222
Anomalous Stormbind,5.28,53.0,40.0,0.0,2
Anomalous Crackling Lance,20.0,43.54,40.0,0.0,1
Void Manipulation Support,10.0,19.14,40.0,0.0,226
Divergent Burning Arrow,8.0,49.3,40.0,246.43,1
Phantasmal Puncture,4.65,9.32,40.0,0.0,1
Spell Totem Support,5.38,24.8,40.0,0.0,95
Dread Banner,3.0,15.0,40.0,0.0,131
Damage on Full Life Support,3.0,9.0,40.0,0.0,52
Enduring Cry,3.0,30.0,40.0,0.0,101
Cluster Traps Support,3.0,20.0,39.99,0.0,98
Blade Flurry,2.6,8.0,39.84,10.0,137
Swift Affliction Support,8.0,15.0,39.0,0.0,307
Manabond,2.0,5.0,38.0,0.0,120
Anomalous Intuitive Link,5.37,28.03,38.0,0.0,1
Trap Support,4.0,20.0,38.0,0.0,113
Anomalous Lightning Penetration Support,4.51,17.92,37.93,0.0,3
Battlemage's Cry,2.6,15.0,36.84,0.0,49
Anomalous Chance to Flee Support,5.0,0.0,36.64,0.0,2
Dash,3.0,19.01,35.0,0.0,88
Shield Charge,10.0,25.0,35.0,0.0,99
Frost Shield,3.0,24.99,35.0,0.0,141
Charged Traps Support,3.55,20.0,35.0,0.0,118
Maim Support,4.0,18.57,35.0,0.0,90
Vile Toxins Support,2.0,13.0,35.0,0.0,54
Flicker Strike,3.0,7.76,34.98,44.37,147
Molten Shell,10.0,10.0,34.47,89.46,210
Winter Orb,2.0,5.63,33.8,0.0,88
Physical to Lightning Support,3.0,15.0,31.79,0.0,32
Plague Bearer,3.0,10.0,31.7,0.0,179
Essence Drain,3.0,4.0,30.88,0.0,153
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,115
Behead Support,3.0,15.0,30.0,0.0,38
Cold Penetration Support,4.0,11.75,30.0,0.0,88
Additional Accuracy Support,3.0,20.0,30.0,0.0,58
Chain Support,4.0,18.0,30.0,0.0,110
Elemental Focus Support,7.0,10.0,30.0,0.0,293
Ice Trap,3.0,4.0,30.0,0.0,166
Phantasmal Siphoning Trap,9.97,10.0,30.0,0.0,1
Bone Offering,3.0,15.91,30.0,0.0,145
Anomalous Lightning Strike,14.0,20.0,30.0,492.86,24
Melee Splash Support,5.0,18.0,29.47,0.0,105
Swiftbrand Support,3.0,10.56,29.47,0.0,76
Wither,4.0,26.55,29.0,0.0,88
Frostblink,3.0,20.0,29.0,0.0,77
Elemental Hit,5.0,5.0,28.98,0.0,190
Elemental Damage with Attacks Support,10.0,15.0,28.42,0.0,287
Frostbolt,3.0,20.0,28.1,0.0,71
Blastchain Mine Support,3.0,19.46,27.03,0.0,32
Haste,8.0,7.0,25.0,95.0,186
Brutality Support,5.0,9.0,25.0,0.0,146
Faster Projectiles Support,3.0,16.75,25.0,0.0,31
Conductivity,2.0,10.79,25.0,0.0,102
Burning Damage Support,5.0,8.0,25.0,0.0,447
Kinetic Blast,2.0,10.0,25.0,0.0,63
Fireball,4.0,19.18,25.0,50.0,67
Wave of Conviction,3.0,5.0,25.0,0.0,220
Arcanist Brand,7.0,20.61,25.0,0.0,69
Hydrosphere,4.0,10.0,24.03,0.0,173
Whirling Blades,3.0,16.71,24.0,0.0,107
Life Gain on Hit Support,3.0,19.0,24.0,0.0,92
Added Chaos Damage Support,5.0,10.0,23.38,0.0,106
Clarity,4.0,19.7,22.3,20.0,64
Generosity Support,4.9,18.0,22.0,0.0,179
Overcharge Support,2.0,19.0,20.0,0.0,70
Soul Link,2.0,17.22,20.0,0.0,65
Blazing Salvo,3.0,5.0,20.0,0.0,101
Sigil of Power,3.0,20.0,20.0,0.0,93
Flesh Offering,3.0,12.0,20.0,0.0,157
Frenzy,3.0,13.0,20.0,0.0,95
Withering Step,4.0,12.5,20.0,0.0,171
Lightning Arrow,2.0,5.0,20.0,0.0,129
Divergent Summon Ice Golem,5.0,14.23,20.0,0.0,1
Blasphemy Support,5.0,16.24,20.0,0.0,143
Ice Crash,3.0,7.0,20.0,0.0,66
Deadly Ailments Support,5.0,10.0,20.0,0.0,356
Ancestral Protector,4.0,19.0,20.0,0.0,108
Firestorm,4.0,9.0,20.0,0.0,77
Barrage,2.0,13.57,20.0,0.0,112
Melee Physical Damage Support,5.0,9.0,20.0,0.0,135
Animate Weapon,2.0,5.0,20.0,0.0,82
Static Strike,3.0,15.0,20.0,0.0,72
Power Siphon,2.0,8.0,19.98,8.0,107
Leap Slam,3.0,11.04,19.68,0.0,69
Chance to Poison Support,3.0,10.9,19.6,0.0,84
Flame Wall,3.0,10.0,19.0,0.0,72
Desecrate,4.0,18.26,19.0,0.0,158
Elemental Army Support,3.0,14.88,19.0,0.0,87
Immortal Call,5.0,15.0,19.0,0.0,121
Immolate Support,3.0,9.0,19.0,0.0,112
Boneshatter,2.0,2.98,18.8,0.0,188
Energy Blade,3.0,9.0,18.78,0.0,56
Rejuvenation Totem,2.0,18.04,18.66,0.0,76
Added Cold Damage Support,5.0,8.0,18.63,0.0,222
Arctic Armour,2.0,15.0,18.35,0.0,75
Ice Shot,2.26,9.21,18.3,0.0,81
Fire Penetration Support,4.0,9.14,18.2,0.0,112
Decoy Totem,2.54,17.36,18.14,0.0,61
Divine Ire,2.0,10.0,18.0,0.0,70
Hextouch Support,3.79,15.0,18.0,0.0,131
Tornado,4.0,10.97,18.0,0.0,110
Blade Trap,2.0,13.3,17.68,0.0,168
Poisonous Concoction,3.0,3.0,17.0,0.0,293
Arrow Nova Support,3.0,11.05,17.0,0.0,104
Earthbreaker Support,3.0,10.0,17.0,0.0,77
Divergent Summon Flame Golem,8.0,17.52,16.4,0.0,2
Flesh and Stone,2.0,10.0,16.23,0.0,157
Blink Arrow,2.0,10.09,15.0,0.0,69
Absolution,2.0,4.0,15.0,0.0,153
Shield Crush,2.61,8.0,15.0,0.0,127
Cast while Channelling Support,3.0,14.0,15.0,0.0,143
Summon Lightning Golem,2.0,8.0,15.0,0.0,106
Hex Bloom Support,3.0,14.02,15.0,0.0,88
Infernal Cry,3.0,11.58,15.0,0.0,89
Arcane Cloak,2.0,13.0,15.0,0.0,109
Convocation,3.0,14.5,15.0,0.0,192
Controlled Destruction Support,3.07,8.0,15.0,0.0,217
Ancestral Warchief,2.0,9.0,15.0,80.0,125
Divergent Summon Chaos Golem,5.0,11.52,15.0,0.0,1
Volatile Dead,2.0,8.0,15.0,0.0,155
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,64
Fist of War Support,2.0,10.0,14.92,0.0,25
Frost Bomb,3.0,10.0,14.87,0.0,102
Crackling Lance,2.99,5.0,14.0,0.0,113
Minion Damage Support,5.0,7.0,14.0,0.0,286
Herald of Agony,3.0,9.0,14.0,0.0,177
Onslaught Support,4.0,10.0,14.0,0.0,64
Smite,3.0,8.96,14.0,50.0,117
Caustic Arrow,4.0,3.0,14.0,20.0,430
Glacial Cascade,2.0,15.0,14.0,0.0,131
Flame Surge,4.0,10.0,14.0,0.0,121
Infernal Legion Support,3.0,10.0,14.0,0.0,101
Vicious Projectiles Support,4.0,9.0,13.11,0.0,201
Bear Trap,2.0,10.64,13.0,0.0,125
Blade Blast,2.0,3.0,12.82,0.0,149
Added Lightning Damage Support,4.0,5.0,12.73,0.0,127
Ball Lightning,2.0,8.64,12.29,0.0,144
Lightning Penetration Support,4.0,9.0,12.26,0.0,166
Added Fire Damage Support,4.0,8.0,12.0,0.0,103
Lacerate,2.0,4.0,12.0,0.0,83
Puncture,2.0,4.18,12.0,0.0,139
Wintertide Brand,2.0,3.0,11.43,0.0,189
Multiple Traps Support,2.0,10.0,10.0,0.0,68
Frost Wall,2.0,5.52,10.0,0.0,67
Blade Vortex,5.0,2.0,10.0,20.0,492
Cursed Ground Support,2.0,10.56,10.0,0.0,51
Archmage Support,2.0,8.09,10.0,0.0,61
Critical Strike Affliction Support,2.0,5.52,10.0,0.0,62
Urgent Orders Support,2.0,7.02,10.0,0.0,124
Purifying Flame,3.0,10.0,10.0,0.0,101
Ensnaring Arrow,2.0,5.8,10.0,0.0,112
Ancestral Call Support,4.0,8.0,10.0,0.0,52
Summon Skeletons,8.0,4.0,10.0,18.0,219
Spirit Offering,2.0,9.0,10.0,0.0,133
Summon Reaper,2.0,4.0,10.0,0.0,122
Rage Vortex,2.0,5.3,10.0,0.0,156
Summon Ice Golem,2.0,9.94,10.0,0.0,114
Frozen Legion,1.67,8.63,10.0,0.0,91
Galvanic Field,2.0,5.0,10.0,0.0,79
Orb of Storms,3.0,5.0,10.0,0.0,106
Summon Flame Golem,2.42,8.0,10.0,0.0,126
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,43
Poacher's Mark,3.0,12.0,10.0,0.0,123
Siege Ballista,2.0,4.45,10.0,0.0,133
Storm Burst,2.0,4.66,10.0,0.0,123
Lightning Trap,2.0,5.25,10.0,15.0,119
Vulnerability,2.0,8.0,10.0,0.0,185
Artillery Ballista,3.0,5.0,10.0,0.0,164
Shock Nova,2.0,9.0,10.0,0.0,61
Elemental Proliferation Support,3.0,4.0,10.0,0.0,151
Split Arrow,2.0,4.1,10.0,0.0,104
Temporal Rift,2.0,10.0,10.0,0.0,104
Summon Holy Relic,2.0,5.89,10.0,0.0,109
Rain of Arrows,2.26,7.0,10.0,15.0,96
Innervate Support,1.0,10.0,10.0,0.0,99
Cast on Death Support,3.0,10.0,10.0,0.0,57
Summon Chaos Golem,2.0,6.97,10.0,0.0,126
Armageddon Brand,3.0,5.0,10.0,0.0,125
Lancing Steel,2.0,5.0,10.0,0.0,81
Icicle Mine,2.0,4.76,9.99,0.0,139
Spectral Shield Throw,2.0,4.0,9.99,0.0,287
Glacial Hammer,3.0,2.0,9.8,17.66,95
Consecrated Path,3.0,5.0,9.7,0.0,139
Molten Strike,3.79,4.47,9.64,15.0,114
Heavy Strike,2.0,6.57,9.38,0.0,91
Sunder,2.0,5.0,9.38,0.0,74
Blind Support,2.0,8.0,9.27,0.0,34
Intimidating Cry,2.0,8.72,9.0,0.0,147
Galvanic Arrow,2.0,5.35,9.0,0.0,95
Chance to Bleed Support,2.72,7.0,9.0,0.0,68
Incinerate,3.0,4.4,9.0,0.0,98
Reave,2.0,5.0,9.0,35.0,48
Decay Support,2.0,8.06,9.0,0.0,59
Devouring Totem,2.0,4.62,9.0,0.0,39
Lightning Spire Trap,3.0,8.0,9.0,0.0,95
Ancestral Cry,2.0,6.24,9.0,0.0,116
Detonate Dead,3.0,5.0,9.0,33.36,129
Cold Snap,3.0,4.0,9.0,39.73,189
Pyroclast Mine,3.0,4.24,9.0,0.0,116
Bladefall,2.0,4.34,8.99,0.0,97
Lightning Tendrils,2.0,8.1,8.57,0.0,48
Dark Pact,2.0,3.0,8.52,0.0,138
Chance to Flee Support,2.0,4.94,8.29,0.0,42
Vengeance,3.0,5.32,8.19,0.0,100
Wild Strike,4.0,4.22,8.09,0.0,94
Scourge Arrow,2.0,4.0,8.0,0.0,132
Storm Call,2.0,9.1,8.0,17.0,120
Spellslinger,2.0,4.0,8.0,0.0,127
Penance Brand,2.0,4.0,8.0,0.0,151
Cleave,2.0,3.0,8.0,30.0,133
Tectonic Slam,3.0,5.42,8.0,0.0,77
Volcanic Fissure,3.0,5.0,8.0,20.0,163
Mana Leech Support,2.78,8.86,8.0,0.0,54
Viper Strike,2.0,5.0,8.0,0.0,104
Void Sphere,2.0,5.76,8.0,0.0,108
Storm Rain,2.0,4.47,8.0,0.0,148
Perforate,2.0,4.11,7.86,0.0,88
Warlord's Mark,2.0,5.0,7.85,0.0,112
Earthshatter,2.0,5.0,7.79,0.0,113
Searing Bond,3.0,8.41,7.52,0.0,69
Sweep,2.0,4.65,7.33,0.0,90
Scorching Ray,3.0,4.51,7.03,0.0,107
Spectral Helix,2.0,5.0,7.0,0.0,127
Pestilent Strike,2.0,4.22,7.0,0.0,96
Life Leech Support,2.0,4.74,7.0,0.0,60
Holy Flame Totem,3.0,4.77,7.0,0.0,144
Rolling Magma,3.1,5.63,7.0,0.0,92
Explosive Concoction,3.0,3.17,6.9,0.0,96
Charged Dash,2.0,3.0,6.57,0.0,104
Bladestorm,2.0,4.49,6.3,0.0,125
Flame Link,3.0,7.08,6.0,0.0,79
Contagion,2.0,5.0,6.0,0.0,124
Dual Strike,1.49,10.54,6.0,0.0,91
Stormbind,2.0,5.0,5.92,0.0,85
Knockback Support,2.0,5.31,5.82,0.0,45
Infernal Blow,3.0,5.97,5.36,0.0,98
Cremation,3.0,4.0,5.34,0.0,107
Alchemist's Mark,3.0,5.0,5.0,0.0,100
Reckoning,2.0,8.0,5.0,0.0,109
Unearth,2.0,5.0,5.0,0.0,98
Bloodlust Support,2.0,4.0,5.0,0.0,51
Chain Hook,2.0,4.42,5.0,0.0,102
Dominating Blow,2.0,5.0,5.0,0.0,130
Point Blank Support,2.0,5.0,5.0,0.0,65
Splitting Steel,2.0,3.11,5.0,0.0,110
Rallying Cry,2.0,4.71,5.0,0.0,75
Cast when Stunned Support,2.0,5.08,5.0,0.0,61
Mirror Arrow,1.0,2.0,5.0,0.0,69
Blast Rain,3.0,4.96,5.0,0.0,93
Flameblast,3.0,3.82,5.0,25.0,115
Earthquake,2.0,10.39,5.0,13.87,96
Riposte,2.0,4.67,5.0,0.0,89
Spectral Throw,2.0,7.39,5.0,16.26,69
Ground Slam,2.0,4.0,5.0,30.0,95
Smoke Mine,2.0,5.0,5.0,0.0,108
Venom Gyre,4.0,3.0,5.0,18.0,247
Iron Grip Support,2.0,3.0,5.0,0.0,67
Lightning Strike,2.91,3.79,5.0,24.0,147
Double Strike,2.49,6.47,5.0,38.05,105
Cobra Lash,2.0,3.0,5.0,0.0,109
Intuitive Link,2.0,4.07,5.0,0.0,68
Seismic Cry,2.0,4.42,5.0,0.0,83
Stormblast Mine,2.0,5.0,5.0,0.0,121
Shattering Steel,2.0,4.42,5.0,0.0,91
Blight,2.0,4.22,5.0,35.0,136
Kinetic Bolt,2.0,5.0,5.0,0.0,141
Burning Arrow,3.0,4.58,5.0,10.0,114
Bodyswap,3.0,4.5,5.0,0.0,82
Voltaxic Burst,2.0,5.0,4.63,0.0,75
Destructive Link,2.0,5.0,4.53,0.0,98
Iron Will Support,2.0,3.4,4.38,0.0,84
Flamethrower Trap,3.0,5.0,4.0,0.0,118
Siphoning Trap,2.0,2.69,4.0,0.0,87
Protective Link,2.0,4.4,4.0,0.0,74
Vigilant Strike,2.0,5.0,4.0,0.0,88
Shrapnel Ballista,2.0,3.84,4.0,0.0,119
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,59
Stun Support,2.0,4.52,3.54,0.0,51
Ambush,2.58,3.95,3.4,0.0,96
Conversion Trap,2.0,5.0,3.0,0.0,75
Vampiric Link,2.0,2.65,3.0,0.0,80
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.07,0.0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Awakened Enlighten Support,9610.77,35362.7,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,16.68,0
Anomalous Viper Strike,5.0,17.18,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,0.0,0.0,0
Divergent Chain Hook,5.0,37.0,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,0.0,0.0,0
Anomalous Pestilent Strike,5.04,120.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.43,0
Anomalous Ice Shot,5.0,25.22,0.0,0.0,0
Divergent Purity of Lightning,23.74,41.52,0.0,0.0,0
Anomalous Immolate Support,5.0,73.0,0.0,0.0,0
Anomalous Brand Recall,9.48,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.1,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.57,38.61,0.0,0.0,0
Divergent Bodyswap,8.0,44.4,0.0,0.0,0
Anomalous Bladestorm,7.1,21.62,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,246.43,0.0,0.0,0
Divergent Perforate,4.73,38.14,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,18.26,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Divergent Double Strike,5.39,25.5,0.0,739.29,0
Anomalous Rain of Arrows,5.42,60.0,0.0,320.36,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Earthquake,3.0,53.59,0.0,246.43,0
Anomalous Rolling Magma,8.67,207.96,0.0,0.0,0
Anomalous Hextouch Support,7.0,38.67,0.0,0.0,0
Anomalous Trap Support,9.0,75.99,0.0,0.0,0
Divergent Ice Crash,8.76,26.54,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Anomalous Storm Call,5.0,208.42,0.0,140.0,0
Divergent Ice Shot,5.0,35.0,0.0,0.0,0
Divergent Flame Dash,9.44,25.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.86,34.0,0.0,0.0,0
Divergent Fire Trap,7.93,55.0,0.0,0.0,0
Divergent Shattering Steel,23.0,15.26,0.0,0.0,0
Divergent Protective Link,4.5,159.64,0.0,0.0,0
Phantasmal Searing Bond,14.39,57.33,0.0,0.0,0
Phantasmal Bear Trap,5.0,246.43,0.0,0.0,0
Divergent Point Blank Support,14.58,100.0,0.0,0.0,0
Anomalous Soul Link,4.68,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.7,46.2,0.0,0.0,0
Divergent Frost Wall,4.0,39.91,0.0,0.0,0
Anomalous Cleave,5.0,38.14,0.0,209.24,0
Divergent Frenzy,10.75,131.78,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,42.94,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Awakened Empower Support,9857.2,41566.02,0.0,0.0,0
Anomalous Seismic Cry,5.0,20.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Tectonic Slam,4.14,100.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,32.73,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,33.1,0.0,0.0,0
Divergent Spellslinger,5.0,57.72,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,492.86,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,45.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Divergent Dual Strike,5.0,21.04,0.0,0.0,0
Divergent Conversion Trap,6.26,40.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Sigil of Power,7.33,246.43,0.0,0.0,0
Anomalous Empower Support,221.79,0.0,0.0,0.0,0
Phantasmal Perforate,369.64,616.08,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,6.67,110.9,0.0,0.0,0
Phantasmal Sweep,10.79,246.43,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,65.05,177.37,0.0,0.0,0
Divergent Knockback Support,8.0,246.43,0.0,0.0,0
Divergent Unleash Support,8.0,87.96,0.0,0.0,0
Divergent Charged Dash,8.0,20.74,0.0,0.0,0
Anomalous Heavy Strike,3.71,0.0,0.0,0.0,0
Divergent Puncture,8.0,37.5,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,47.96,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,33.03,0.0,0.0,0
Phantasmal Frost Shield,11.09,50.0,0.0,0.0,0
Anomalous Puncture,9.0,25.19,0.0,0.0,0
Divergent Galvanic Field,10.0,30.76,0.0,0.0,0
Anomalous Iron Grip Support,5.0,24.96,0.0,0.0,0
Anomalous Devouring Totem,5.99,60.0,0.0,0.0,0
Anomalous Spell Totem Support,10.0,53.6,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,45.7,0.0,0.0,0
Divergent Cast on Death Support,5.0,56.04,0.0,0.0,0
Anomalous Chain Hook,7.6,20.42,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Awakened Enhance Support,1946.8,16042.59,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,41.24,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0.0,0
Anomalous Vampiric Link,7.44,20.32,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Fire Penetration Support,10.0,21.48,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Phantasmal Intensify Support,4.56,18.0,0.0,0.0,0
Anomalous Detonate Mines,40.47,0.0,0.0,0.0,0
Divergent Stormbind,5.0,25.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,32.68,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,33.22,0
Anomalous Shattering Steel,5.0,24.3,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Ignite Proliferation Support,7.0,33.75,0.0,0.0,0
Anomalous Earthshatter,9.63,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.66,70.0,0.0,0.0,0
Phantasmal Stormbind,3.21,110.0,0.0,0.0,0
Anomalous Vigilant Strike,4.64,23.98,0.0,0.0,0
Divergent Charged Mines Support,14.83,81.94,0.0,0.0,0
Divergent Heavy Strike,10.0,19.5,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.13,0.0,0.0,0
Divergent Rolling Magma,5.0,21.01,0.0,0.0,0
Anomalous Searing Bond,5.23,42.01,0.0,0.0,0
Anomalous Knockback Support,4.63,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,23.32,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,12.0,56.05,0.0,661.88,0
Phantasmal Tectonic Slam,5.0,27.49,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,101.0,0.0,0.0,0
Divergent Warlord's Mark,6.18,17.91,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,45.5,0.0,0.0,0
Divergent Blade Flurry,6.41,28.28,0.0,70.64,0
Divergent Poacher's Mark,4.3,32.07,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Anomalous Destructive Link,5.36,25.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,25.35,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Galvanic Arrow,7.9,37.18,0.0,0.0,0
Anomalous Dominating Blow,5.0,77.72,0.0,0.0,0
Divergent Less Duration Support,8.78,39.1,0.0,0.0,0
Divergent Shrapnel Ballista,5.73,10.0,0.0,0.0,0
Phantasmal Infernal Blow,4.02,25.0,0.0,0.0,0
Anomalous Stormblast Mine,4.16,66.96,0.0,0.0,0
Anomalous Alchemist's Mark,3.84,10.0,0.0,0.0,0
Anomalous Ground Slam,5.0,63.68,0.0,0.0,0
Divergent Mana Leech Support,5.0,13.57,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,93.6,0
Divergent Bloodthirst Support,9.97,231.67,0.0,0.0,0
Divergent Fist of War Support,5.0,29.78,0.0,0.0,0
Anomalous Blood and Sand,295.72,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
