Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Divergent Blade Vortex,5.0,20.0,50.0,82.15,12
Slower Projectiles Support,2.0,23.21,50.0,0.0,65
Phantasmal Siphoning Trap,6.15,10.0,50.0,0.0,1
Arc,3.0,8.91,50.0,20.0,114
Advanced Traps Support,4.0,18.34,50.0,0.0,95
Divergent Blind Support,8.17,59.95,50.0,0.0,1
Culling Strike Support,7.0,24.0,50.0,0.0,55
Anomalous Ancestral Call Support,4.14,30.0,50.0,0.0,1
Summon Phantasm Support,3.0,8.0,50.0,0.0,69
Discipline,5.0,10.0,50.0,50.0,108
Wrath,4.0,10.0,50.0,0.0,57
Greater Volley Support,4.0,10.0,50.0,0.0,37
Barrage Support,4.0,15.81,50.0,0.0,105
Soulrend,3.0,9.0,48.57,0.0,178
War Banner,3.0,10.0,47.45,0.0,98
Minion Speed Support,3.0,12.0,46.19,0.0,79
Frost Blades,3.0,4.77,45.75,0.0,108
Anomalous Burning Arrow,5.0,54.0,44.85,3595.38,2
Ignite Proliferation Support,4.0,10.0,44.43,0.0,175
Damage on Full Life Support,4.0,5.0,44.19,0.0,89
Blade Flurry,2.0,8.0,43.35,10.0,100
Feeding Frenzy Support,4.92,20.0,42.39,0.0,84
Dread Banner,3.0,18.65,42.27,0.0,113
Void Manipulation Support,10.0,20.0,42.0,0.0,207
Anomalous Crackling Lance,20.08,19.04,40.0,0.0,1
Spell Totem Support,5.0,25.0,40.0,0.0,85
Cluster Traps Support,3.0,19.0,40.0,0.0,77
Summon Stone Golem,3.0,18.58,40.0,0.0,175
Divergent Double Strike,5.0,30.0,40.0,752.96,1
Divergent Burning Arrow,7.78,50.0,40.0,599.29,1
Swift Affliction Support,10.0,14.0,40.0,0.0,275
Trap Support,3.0,20.0,40.0,0.0,111
Enduring Cry,3.0,20.36,40.0,0.0,126
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Anomalous Spellslinger,3.16,41.1,40.0,0.0,4
Eternal Blessing Support,4.0,18.14,40.0,0.0,88
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Ice Nova,2.0,15.0,39.44,16.11,91
Divergent Cleave,10.0,6.27,39.44,242.83,16
Summon Carrion Golem,3.0,4.0,39.0,0.0,217
Chain Support,4.0,18.22,39.0,0.0,78
Frost Shield,3.0,23.78,39.0,0.0,124
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Elemental Hit,5.0,5.0,35.0,0.0,192
Molten Shell,9.0,10.0,35.0,99.0,233
Essence Drain,3.0,4.0,35.0,0.0,142
Charged Traps Support,3.0,20.0,35.0,0.0,107
Manabond,1.0,5.0,35.0,0.0,113
Maim Support,4.0,18.99,35.0,0.0,83
Physical to Lightning Support,3.0,15.0,35.0,0.0,36
Plague Bearer,2.0,10.0,34.9,0.0,173
Dash,3.0,19.67,34.14,0.0,101
Discharge,3.0,4.06,33.29,0.0,59
Vile Toxins Support,2.0,12.3,33.04,0.0,42
Elemental Focus Support,7.0,15.0,33.0,0.0,268
Flicker Strike,3.38,7.41,32.93,45.0,149
Shield Charge,10.0,26.0,32.31,0.0,75
Behead Support,3.0,10.0,30.64,0.0,32
Ice Trap,3.0,4.0,30.0,0.0,148
Wither,4.0,25.0,30.0,0.0,79
Wave of Conviction,3.0,5.0,30.0,0.0,211
Winter Orb,2.0,5.0,30.0,0.0,77
Anomalous Lightning Strike,12.87,20.0,30.0,378.88,23
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Elemental Damage with Attacks Support,9.0,15.0,29.99,0.0,280
Swiftbrand Support,3.0,10.0,29.85,0.0,94
Cast On Critical Strike Support,3.88,20.0,29.8,0.0,114
Anomalous Contagion,5.0,14.45,29.72,0.0,2
Melee Splash Support,5.0,18.0,29.0,0.0,103
Fireball,4.0,19.17,29.0,69.09,74
Added Chaos Damage Support,5.0,10.0,29.0,0.0,104
Bone Offering,3.0,16.86,29.0,0.0,145
Additional Accuracy Support,3.0,20.0,27.88,0.0,58
Frostblink,3.0,17.44,25.61,0.0,75
Conductivity,2.0,11.0,25.0,0.0,87
Life Gain on Hit Support,3.0,19.0,25.0,0.0,81
Kinetic Blast,3.0,10.0,25.0,0.0,73
Brutality Support,5.0,9.0,25.0,0.0,127
Burning Damage Support,6.0,8.0,25.0,0.0,439
Hydrosphere,4.0,10.0,25.0,0.0,156
Cold Penetration Support,4.0,10.0,24.3,0.0,60
Whirling Blades,5.0,16.16,24.0,0.0,103
Clarity,4.0,20.0,24.0,20.0,63
Battlemage's Cry,2.0,18.85,23.73,0.0,40
Arcanist Brand,7.0,20.0,23.7,0.0,68
Faster Projectiles Support,3.0,15.0,23.48,0.0,51
Blastchain Mine Support,3.0,20.0,23.12,0.0,37
Haste,8.0,8.0,22.0,91.02,191
Firestorm,3.45,8.41,20.0,0.0,81
Generosity Support,5.0,16.09,20.0,0.0,185
Withering Step,4.0,15.0,20.0,0.0,164
Flesh Offering,3.0,12.84,20.0,0.0,161
Blasphemy Support,5.0,16.96,20.0,0.0,136
Frostbolt,3.0,20.0,20.0,0.0,46
Blade Trap,2.0,18.68,20.0,0.0,147
Ancestral Protector,3.0,17.18,20.0,0.0,102
Lightning Arrow,2.0,5.0,20.0,0.0,139
Flesh and Stone,2.0,11.58,20.0,0.0,128
Sigil of Power,2.3,20.0,20.0,0.0,85
Blazing Salvo,3.0,5.58,20.0,0.0,101
Tornado,3.0,10.0,20.0,0.0,89
Frenzy,3.0,15.0,20.0,0.0,86
Deadly Ailments Support,5.0,10.0,19.99,0.0,350
Static Strike,2.0,16.02,19.96,0.0,75
Melee Physical Damage Support,4.81,8.48,19.96,0.0,121
Boneshatter,2.0,2.83,19.82,0.0,168
Flame Wall,4.0,10.12,19.71,0.0,64
Ice Shot,2.0,8.73,19.23,0.0,91
Chance to Poison Support,4.0,10.0,19.12,0.0,77
Desecrate,4.0,15.0,19.0,0.0,152
Fire Penetration Support,4.0,8.91,19.0,0.0,117
Overcharge Support,2.0,16.4,19.0,0.0,62
Arrow Nova Support,3.0,12.81,19.0,0.0,90
Barrage,2.0,11.3,19.0,0.0,110
Earthbreaker Support,3.0,10.0,19.0,0.0,83
Immolate Support,3.0,8.0,19.0,0.0,110
Arctic Armour,2.0,13.36,19.0,0.0,79
Soul Link,2.0,17.55,18.58,0.0,64
Leap Slam,3.0,9.87,18.56,0.0,60
Elemental Army Support,3.0,14.0,18.0,0.0,73
Added Cold Damage Support,5.0,8.0,18.0,0.0,217
Immortal Call,5.0,19.96,18.0,0.0,105
Poisonous Concoction,2.68,3.0,17.59,0.0,280
Hextouch Support,3.85,15.0,17.0,0.0,126
Rejuvenation Totem,2.0,14.2,16.49,0.0,88
Divergent Summon Flame Golem,7.63,17.52,16.4,0.0,2
Shield Crush,2.0,5.5,15.14,0.0,102
Energy Blade,2.0,10.0,15.0,0.0,58
Arcane Cloak,2.0,10.0,15.0,0.0,105
Added Fire Damage Support,4.0,8.0,15.0,0.0,100
Absolution,2.0,4.0,15.0,0.0,143
Infernal Legion Support,3.0,10.0,15.0,0.0,98
Hex Bloom Support,3.0,15.0,15.0,0.0,89
Controlled Destruction Support,4.0,8.0,15.0,0.0,197
Cast while Channelling Support,3.0,14.0,15.0,0.0,146
Glacial Cascade,2.0,14.39,15.0,0.0,126
Lesser Multiple Projectiles Support,3.0,9.0,15.0,0.0,68
Decoy Totem,2.0,16.22,15.0,0.0,57
Ice Crash,3.0,7.16,15.0,0.0,43
Convocation,3.0,14.0,15.0,0.0,194
Ancestral Warchief,2.0,9.34,14.88,79.73,114
Power Siphon,2.0,8.0,14.81,8.0,104
Crackling Lance,3.0,4.98,14.63,0.0,110
Divine Ire,2.0,10.0,14.45,0.0,68
Summon Lightning Golem,2.0,10.0,14.41,0.0,109
Herald of Agony,2.0,8.54,14.0,0.0,161
Onslaught Support,4.0,9.0,14.0,0.0,56
Flame Surge,4.0,10.0,14.0,0.0,126
Vicious Projectiles Support,4.0,9.0,14.0,0.0,178
Volatile Dead,3.0,9.13,13.2,0.0,137
Ball Lightning,2.0,8.93,13.0,0.0,136
Bear Trap,2.0,9.95,13.0,0.0,113
Lightning Penetration Support,3.16,9.0,13.0,0.0,157
Frost Bomb,3.0,10.0,13.0,0.0,100
Caustic Arrow,5.0,3.0,12.79,25.0,407
Smite,3.0,8.0,12.45,50.0,115
Fist of War Support,3.0,10.0,12.22,0.0,31
Added Lightning Damage Support,4.0,5.0,12.0,0.0,136
Minion Damage Support,5.0,7.0,11.21,0.0,259
Rage Vortex,2.0,6.25,11.0,0.0,140
Blade Blast,2.0,3.0,11.0,0.0,143
Split Arrow,2.0,4.91,10.0,0.0,97
Infernal Cry,3.0,12.98,10.0,0.0,57
Ancestral Call Support,4.74,8.0,10.0,0.0,56
Lacerate,2.0,4.0,10.0,0.0,82
Cast on Death Support,3.0,9.32,10.0,0.0,54
Elemental Proliferation Support,2.91,4.0,10.0,0.0,157
Wintertide Brand,2.0,3.0,10.0,0.0,197
Summon Ice Golem,2.0,9.94,10.0,0.0,109
Puncture,2.0,4.72,10.0,0.0,142
Critical Strike Affliction Support,2.0,6.8,10.0,0.0,71
Summon Reaper,2.0,3.39,10.0,0.0,122
Animate Weapon,2.0,5.0,10.0,0.0,59
Storm Burst,2.0,5.0,10.0,0.0,124
Armageddon Brand,3.0,5.0,10.0,0.0,113
Temporal Rift,2.0,9.51,10.0,0.0,116
Lightning Trap,2.0,5.0,10.0,15.4,114
Shock Nova,2.0,8.21,10.0,0.0,72
Lancing Steel,2.0,5.0,10.0,0.0,76
Frozen Legion,2.0,8.65,10.0,0.0,93
Summon Holy Relic,2.0,6.0,10.0,0.0,105
Multiple Traps Support,2.0,10.0,10.0,0.0,66
Archmage Support,2.0,8.16,10.0,0.0,59
Blade Vortex,4.18,2.0,10.0,20.0,464
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,39
Summon Chaos Golem,2.0,7.47,10.0,0.0,122
Artillery Ballista,2.77,5.0,10.0,0.0,157
Purifying Flame,3.0,9.63,10.0,0.0,88
Spirit Offering,2.0,9.98,10.0,0.0,124
Poacher's Mark,3.0,12.58,10.0,0.0,113
Blink Arrow,2.0,8.72,10.0,0.0,72
Summon Skeletons,9.0,3.97,10.0,19.0,211
Cursed Ground Support,2.0,10.0,10.0,0.0,51
Innervate Support,1.27,10.0,10.0,0.0,92
Ensnaring Arrow,3.0,6.75,10.0,0.0,113
Galvanic Field,2.0,9.55,10.0,0.0,74
Orb of Storms,2.63,5.39,10.0,0.0,91
Lightning Spire Trap,2.0,7.72,9.57,0.0,94
Consecrated Path,3.0,5.0,9.42,0.0,132
Summon Flame Golem,3.0,8.0,9.4,0.0,133
Intimidating Cry,2.0,8.82,9.0,0.0,137
Spectral Shield Throw,2.0,4.0,9.0,0.0,279
Vulnerability,2.0,8.0,9.0,0.0,187
Heavy Strike,2.0,6.07,9.0,0.0,88
Chance to Bleed Support,2.0,7.76,9.0,0.0,70
Urgent Orders Support,2.0,6.5,9.0,0.0,119
Spectral Throw,2.0,7.68,9.0,17.46,64
Ancestral Cry,2.0,6.85,9.0,0.0,102
Devouring Totem,2.0,4.62,9.0,0.0,43
Detonate Dead,3.0,5.0,9.0,32.0,135
Bladefall,2.0,4.35,9.0,0.0,94
Incinerate,3.0,5.0,9.0,0.0,97
Sunder,2.0,5.0,9.0,0.0,75
Molten Strike,3.0,4.12,9.0,19.0,109
Blind Support,2.0,8.93,8.96,0.0,30
Vengeance,2.0,3.56,8.91,0.0,98
Mana Leech Support,3.0,4.96,8.83,0.0,47
Siege Ballista,2.0,4.0,8.75,0.0,141
Rain of Arrows,2.0,7.0,8.55,20.0,85
Wild Strike,4.87,7.91,8.51,0.0,88
Reave,2.0,5.0,8.49,35.0,51
Galvanic Arrow,2.0,4.9,8.24,0.0,85
Pestilent Strike,2.0,3.77,8.0,0.0,86
Volcanic Fissure,3.0,5.0,8.0,22.13,162
Flame Link,3.0,7.06,8.0,0.0,73
Storm Rain,2.0,4.44,8.0,0.0,134
Dark Pact,2.0,3.97,8.0,0.0,135
Pyroclast Mine,2.36,4.1,8.0,0.0,107
Viper Strike,2.0,5.0,8.0,0.0,99
Glacial Hammer,3.0,2.0,8.0,16.08,101
Icicle Mine,2.0,4.0,8.0,0.0,144
Decay Support,2.0,10.0,8.0,0.0,57
Tectonic Slam,3.0,5.37,8.0,0.0,68
Cold Snap,3.0,4.0,8.0,39.98,190
Spellslinger,2.0,5.0,8.0,0.0,119
Chance to Flee Support,2.0,8.0,7.97,0.0,39
Scourge Arrow,2.11,5.0,7.7,0.0,127
Storm Call,2.0,9.0,7.54,16.47,122
Life Leech Support,2.0,8.33,7.41,0.0,59
Sweep,2.0,7.09,7.17,0.0,95
Double Strike,3.0,9.92,7.09,35.74,100
Spectral Helix,2.0,5.0,7.06,0.0,124
Reckoning,2.0,8.0,7.02,0.0,106
Earthshatter,2.0,5.62,7.0,0.0,106
Penance Brand,2.0,4.86,7.0,0.0,154
Void Sphere,2.0,5.0,7.0,0.0,92
Bladestorm,1.78,4.46,7.0,0.0,108
Lightning Tendrils,2.0,5.0,7.0,0.0,43
Stormbind,2.0,4.9,7.0,0.0,73
Cleave,2.0,3.0,7.0,35.0,134
Rolling Magma,3.06,4.4,7.0,0.0,87
Perforate,2.0,4.0,6.55,0.0,90
Frost Wall,2.3,7.05,6.04,0.0,64
Contagion,2.0,5.0,6.0,0.0,114
Scorching Ray,3.0,4.0,6.0,0.0,109
Holy Flame Totem,3.0,5.0,6.0,0.0,137
Explosive Concoction,3.0,3.85,5.97,0.0,99
Knockback Support,2.0,5.31,5.41,0.0,46
Earthquake,2.0,5.0,5.02,15.0,85
Kinetic Bolt,2.0,4.26,5.0,0.0,126
Splitting Steel,2.0,3.0,5.0,0.0,112
Iron Will Support,2.0,3.49,5.0,0.0,86
Shrapnel Ballista,2.0,4.0,5.0,0.0,118
Chain Hook,2.0,4.42,5.0,0.0,95
Shattering Steel,2.0,4.79,5.0,0.0,87
Lightning Strike,2.0,2.86,5.0,25.0,143
Burning Arrow,3.0,4.52,5.0,10.0,106
Mirror Arrow,1.0,2.0,5.0,0.0,68
Cremation,3.0,4.0,5.0,0.0,109
Cobra Lash,2.0,3.0,5.0,0.0,105
Iron Grip Support,2.0,3.0,5.0,0.0,65
Flameblast,3.0,5.0,5.0,25.0,107
Searing Bond,3.0,6.5,5.0,0.0,75
Venom Gyre,4.0,3.0,5.0,21.29,241
Dominating Blow,2.0,5.0,5.0,0.0,127
Bodyswap,3.0,5.5,5.0,0.0,81
Warlord's Mark,2.0,4.0,5.0,0.0,98
Point Blank Support,2.0,5.0,5.0,0.0,61
Charged Dash,2.0,3.0,5.0,0.0,104
Blast Rain,3.0,5.0,5.0,0.0,85
Unearth,2.0,5.0,5.0,0.0,99
Infernal Blow,3.0,3.59,5.0,0.0,103
Blight,1.0,4.0,5.0,35.0,123
Cast when Stunned Support,2.0,5.0,5.0,0.0,59
Alchemist's Mark,3.0,5.0,5.0,0.0,98
Smoke Mine,2.0,5.0,5.0,0.0,107
Seismic Cry,2.0,4.41,5.0,0.0,73
Dual Strike,2.0,6.1,5.0,0.0,89
Rallying Cry,2.0,4.7,5.0,0.0,77
Riposte,2.0,1.28,5.0,0.0,89
Stormblast Mine,2.0,5.0,5.0,0.0,108
Ground Slam,2.0,3.86,4.82,17.32,88
Intuitive Link,2.0,5.58,4.73,0.0,64
Siphoning Trap,2.0,4.17,4.49,0.0,85
Bloodlust Support,2.0,3.77,4.26,0.0,48
Voltaxic Burst,2.0,3.85,4.0,0.0,72
Protective Link,2.0,4.0,4.0,0.0,75
Conversion Trap,2.0,4.28,4.0,0.0,64
Vigilant Strike,2.0,5.0,4.0,0.0,90
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,52
Flamethrower Trap,3.0,5.0,4.0,0.0,117
Destructive Link,2.0,5.0,4.0,0.0,90
Stun Support,2.0,4.3,4.0,0.0,49
Ambush,2.8,4.52,3.6,0.0,93
Vampiric Link,2.0,2.65,3.0,0.0,79
Anomalous Vampiric Link,5.14,15.9,0.0,0.0,0
Anomalous Portal,14.43,0.0,0.0,0.0,0
Divergent Blade Blast,8.67,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Summon Chaos Golem,5.0,10.99,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Anomalous Blood and Sand,188.24,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Anomalous Destructive Link,7.35,25.0,0.0,0.0,0
Awakened Empower Support,7529.6,32189.04,0.0,0.0,0
Divergent Whirling Blades,10.0,86.82,0.0,0.0,0
Anomalous Rain of Arrows,6.62,108.82,0.0,310.78,0
Phantasmal Haste,17.85,180.0,0.0,317.09,0
Anomalous Perforate,6.11,76.21,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,47.82,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.97,0
Divergent Bloodthirst Support,8.77,188.24,0.0,0.0,0
Phantasmal Tectonic Slam,7.06,23.03,0.0,0.0,0
Divergent Fist of War Support,7.01,29.78,0.0,0.0,0
Anomalous Cobra Lash,5.0,49.18,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,137.54,188.24,0.0,0.0,0
Divergent Freezing Pulse,9.0,99.22,0.0,0.0,0
Anomalous Viper Strike,5.0,12.6,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.16,188.24,0.0,188.24,0
Anomalous Poacher's Mark,10.0,69.12,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,188.24,0.0,0.0,0
Divergent Fire Trap,6.53,100.0,0.0,0.0,0
Divergent Perforate,5.0,188.24,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.64,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Divergent Sigil of Power,5.0,188.24,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Divergent Frenzy,10.94,119.15,0.0,0.0,0
Divergent Elemental Proliferation Support,14.99,169.42,0.0,0.0,0
Anomalous Reave,8.76,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,188.24,0
Divergent Blade Flurry,6.0,28.28,0.0,60.35,0
Divergent Fire Penetration Support,10.0,192.34,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.09,44.38,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.47,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,188.24,0.0,0.0,0.0,0
Divergent Bodyswap,5.93,61.72,0.0,0.0,0
Divergent Static Strike,831.68,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Anomalous Predator Support,10.0,48.02,0.0,0.0,0
Phantasmal Pestilent Strike,5.41,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,31.13,0.0,0.0,0
Divergent Soulrend,10.0,30.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2500.29,2098.88,0.0,0.0,0
Anomalous Penance Brand,4.19,29.6,0.0,0.0,0
Anomalous Enlighten Support,376.48,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.04,0
Awakened Enhance Support,1505.92,7529.6,0.0,0.0,0
Awakened Enlighten Support,7717.84,31304.31,0.0,0.0,0
Anomalous Vitality,207.06,188.24,0.0,0.0,0
Anomalous Bladestorm,5.0,22.04,0.0,0.0,0
Anomalous Storm Call,5.0,46.0,0.0,140.63,0
Phantasmal Perforate,11.69,941.2,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,44.38,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,50.0,0.0,0.0,0
Anomalous Heavy Strike,4.45,0.0,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Divergent Earthquake,4.52,30.0,0.0,188.24,0
Anomalous Ancestral Warchief,10.0,57.35,0.0,650.06,0
Phantasmal Ice Crash,6.0,76.18,0.0,0.0,0
Anomalous Trap Support,8.0,82.8,0.0,0.0,0
Divergent Ice Crash,8.79,20.0,0.0,0.0,0
Phantasmal Dual Strike,9.92,65.15,0.0,0.0,0
Phantasmal Decoy Totem,21.74,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,140.0,0.0,0.0,0
Divergent Chain Hook,5.0,60.82,0.0,0.0,0
Anomalous Rolling Magma,5.0,193.88,0.0,0.0,0
Phantasmal Sweep,10.88,188.24,0.0,0.0,0
Divergent Knockback Support,9.0,188.24,0.0,0.0,0
Divergent Seismic Cry,9.04,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Galvanic Arrow,7.66,23.29,0.0,0.0,0
Phantasmal Sunder,5.61,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,45.05,0.0,0.0,0
Anomalous Firestorm,4.6,39.4,0.0,0.0,0
Anomalous Iron Grip Support,4.59,23.29,0.0,0.0,0
Divergent Urgent Orders Support,23.97,40.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.12,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Anomalous Puncture,10.0,28.64,0.0,0.0,0
Anomalous Frost Wall,2.38,21.36,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.99,23.98,0.0,0.0,0
Phantasmal Viper Strike,7.68,80.0,0.0,0.0,0
Anomalous Devouring Totem,5.01,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.15,80.0,0.0,0.0,0
Anomalous Dominating Blow,5.37,75.0,0.0,0.0,0
Phantasmal Infernal Blow,4.86,24.23,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Galvanic Field,9.25,42.17,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Stun Support,3.32,12.17,0.0,0.0,0
Divergent Lacerate,5.0,7.22,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Anomalous Detonate Mines,20.35,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,7.17,32.07,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Stormbind,5.52,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,35.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Anomalous Maim Support,10.0,28.5,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.04,20.0,0.0,0.0,0
Anomalous Chain Hook,5.9,22.67,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.9,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Divergent Elemental Focus Support,5.33,25.0,0.0,0.0,0
Phantasmal Bear Trap,6.52,188.24,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,35.16,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Divergent Glacial Cascade,11.16,55.0,0.0,0.0,0
Divergent Protective Link,4.53,153.82,0.0,0.0,0
Divergent Conversion Trap,6.91,40.0,0.0,0.0,0
Divergent Purity of Fire,15.0,18.91,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.83,180.0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Anomalous Seismic Cry,3.43,16.1,0.0,0.0,0
Divergent Frost Wall,4.0,50.32,0.0,0.0,0
Anomalous Intimidating Cry,11.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,5.57,60.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.62,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.32,0.0,0.0,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Spellslinger,5.14,32.42,0.0,0.0,0
Divergent Point Blank Support,14.0,0.0,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.51,85.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Phantasmal Puncture,4.41,9.32,0.0,0.0,0
Divergent Heavy Strike,10.0,22.17,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Bladefall,4.74,46.48,0.0,0.0,0
Anomalous Searing Bond,5.28,50.0,0.0,0.0,0
Divergent Vigilant Strike,4.91,100.0,0.0,0.0,0
Anomalous Knockback Support,4.75,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,43.42,0.0,0.0,0
Phantasmal Fireball,10.65,101.1,0.0,70.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Steelskin,7.0,66.34,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,115.86,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,40.0,107.88,0.0,0.0,0
Divergent Lancing Steel,5.05,70.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
