Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Efficacy Support,15.0,83.14,0.0,0.0,0
Anomalous Flesh Offering,9.17,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Maim Support,15.0,100.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,200.16,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.3,0.0,0.0,200.16,0
Anomalous Storm Brand,5.79,100.0,0.0,0.0,0
Divergent Frost Wall,5.0,200.16,0.0,0.0,0
Anomalous Flicker Strike,5.99,0.0,0.0,0.0,0
Anomalous Determination,13.11,19.76,0.0,0.0,0
Anomalous Phase Run,10.57,200.16,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Perforate,4.94,200.16,0.0,0.0,0
Divergent Increased Duration Support,8.0,35.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,200.16,0.0,0.0,0
Divergent Energy Leech Support,15.0,100.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,14.0,22.67,0.0,0.0,0
Divergent Soulrend,7.46,3.44,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Explosive Trap,49.88,35.75,0.0,0.0,0
Divergent Dash,28.15,200.16,0.0,0.0,0
Divergent Flame Dash,7.52,56.02,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,200.16,0.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Ice Bite Support,14.0,35.99,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,12.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,13.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,51.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.2,0.0,0.0,0.0,0
Divergent Essence Drain,6.03,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.78,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Withering Step,12.71,0.0,0.0,0.0,0
Anomalous Bonechill Support,27.0,50.0,0.0,0.0,0
Anomalous Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Despair,66.09,137.73,0.0,0.0,0
Anomalous Minion Speed Support,36.79,182.15,0.0,0.0,0
Divergent Barrage,10.0,70.0,0.0,0.0,0
Divergent Earthbreaker Support,24.76,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,57.5,0.0,0.0,0
Divergent Trinity Support,17.0,35.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0.0,0.0,0
Anomalous Pierce Support,30.63,162.98,0.0,0.0,0
Divergent Anger,25.95,52.5,0.0,0.0,0
Divergent Ignite Proliferation Support,7.47,62.0,0.0,0.0,0
Divergent Added Chaos Damage Support,7.89,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Tornado,7.0,0.0,0.0,0.0,0
Divergent Orb of Storms,3.7,0.0,0.0,0.0,0
Divergent Focused Ballista Support,8.05,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,15.0,0.0,65.02,0
Anomalous Spell Echo Support,67.52,160.04,0.0,0.0,0
Anomalous Increased Critical Strikes Support,9.98,109.12,0.0,0.0,0
Anomalous Fortify Support,8.0,35.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Cold Snap,7.0,0.0,0.0,0.0,0
Divergent Lifetap Support,14.0,200.16,0.0,0.0,0
Anomalous Cruelty Support,13.43,152.12,0.0,0.0,0
Divergent Stormblast Mine,8.02,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.67,0.0,0.0,0.0,0
Divergent Herald of Ice,9.55,0.0,0.0,0.0,0
Anomalous Shockwave Support,9.64,37.18,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,190.0,0.0,0.0,0
Anomalous Explosive Concoction,4.21,0.0,0.0,0.0,0
Divergent Absolution,4.71,150.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.47,0.0,0.0,0.0,0
Anomalous Manabond,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,5.47,14.0,0.0,0.0,0
Divergent Purity of Elements,85.23,132.45,0.0,0.0,0
Divergent Assassin's Mark,10.0,130.0,0.0,0.0,0
Anomalous Fork Support,10.0,50.99,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Wrath,620.5,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,8.0,200.16,0.0,0.0,0
Anomalous Kinetic Blast,500.4,0.0,0.0,0.0,0
Divergent Rain of Arrows,21.16,400.32,0.0,600.48,0
Anomalous Vengeance,9.96,600.48,0.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,178.65,260.21,0.0,0.0,0
Anomalous Berserk,9.0,30.0,0.0,0.0,0
Anomalous Steelskin,8.0,0.0,0.0,0.0,0
Divergent Smite,5.0,30.0,0.0,0.0,0
Anomalous Nightblade Support,180.14,368.25,0.0,0.0,0
Phantasmal Hexblast,43.02,30.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.57,0.0,0.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Empower Support,400.32,0.0,0.0,0.0,0
Divergent Artillery Ballista,339.47,400.32,0.0,0.0,0
Anomalous Flame Surge,200.16,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Detonate Dead,17.24,92.07,0.0,420.23,0
Divergent Arc,10.0,32.42,0.0,200.16,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Divergent Temporal Chains,10.58,400.32,0.0,0.0,0
Divergent Pulverise Support,276.7,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.08,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.0,45.0,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Divergent Impale Support,9.33,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,9.12,40.1,0.0,0.0,0
Anomalous Righteous Fire,6.68,38.04,0.0,150.0,0
Awakened Empower Support,3602.88,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,60.0,0.0,2001.6,0
Divergent Wave of Conviction,10.0,800.64,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,500.4,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Enhance Support,898.7,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,60.0,0.0,0.0,0
Anomalous Conductivity,10.0,120.3,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Unleash Support,8.16,155.02,0.0,0.0,0
Divergent Determination,494.78,598.91,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1040.83,0
Phantasmal Reave,10.0,30.0,0.0,1000.8,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Lacerate,6.02,0.0,0.0,0.0,0
Divergent Maim Support,8.45,0.0,0.0,0.0,0
Anomalous Ice Shot,4.67,80.0,0.0,0.0,0
Divergent Temporal Rift,6.71,0.0,0.0,0.0,0
Divergent Petrified Blood,4.49,0.0,0.0,0.0,0
Anomalous Bane,4.0,300.24,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,400.32,0
Divergent Flammability,7.48,400.32,0.0,0.0,0
Phantasmal Cyclone,7.0,0.0,0.0,200.16,0
Divergent Scourge Arrow,6.0,44.09,0.0,0.0,0
Anomalous Barrage,5.0,300.24,0.0,0.0,0
Divergent Wild Strike,8.27,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,81.82,234.91,0.0,0.0,0
Anomalous Melee Splash Support,14.0,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,23.96,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,149.99,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,79.36,220.18,0.0,0.0,0
Phantasmal Discharge,9.91,54.67,0.0,0.0,0
Phantasmal Soulrend,99.48,56.02,0.0,0.0,0
Divergent Deadly Ailments Support,18.0,150.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,40.0,0.0,0.0,0
Divergent Faster Attacks Support,4.81,30.0,0.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,20.54,0.0,0.0,0
Divergent Ice Nova,5.0,200.16,0.0,200.16,0
Phantasmal Leap Slam,153.36,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,7.96,200.16,0.0,0.0,0
Divergent Summon Skeletons,8.0,200.16,0.0,0.0,0
Divergent Swift Assembly Support,15.0,60.0,0.0,0.0,0
Divergent Rage Support,337.61,0.0,0.0,0.0,0
Divergent Purity of Ice,7.0,400.32,0.0,0.0,0
Divergent Withering Touch Support,110.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.55,200.16,0.0,0.0,0
Divergent Innervate Support,86.56,260.21,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,23.75,0.0,0.0,0.0,0
Divergent Ballista Totem Support,32.21,109.31,0.0,0.0,0
Anomalous Lightning Arrow,7.99,26.52,0.0,0.0,0
Divergent Arcane Cloak,60.0,200.16,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,75.9,0.0,0.0,0
Divergent Cruelty Support,7.0,400.32,0.0,0.0,0
Phantasmal Vortex,6.15,30.54,0.0,0.0,0
Anomalous Mana Leech Support,115.0,0.0,0.0,0.0,0
Anomalous Defiance Banner,311.09,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,11.77,0.0,0.0,0.0,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Anomalous Shockwave Totem,26.2,20.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,49.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.27,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.13,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.74,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,200.16,0.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,150.0,0.0,0.0,0
Divergent Reckoning,5.0,0.0,0.0,0.0,0
Divergent Bloodthirst Support,4.61,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,36.0,0.0,0.0,0
Phantasmal Splitting Steel,5.24,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.88,45.0,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,2.41,0.0,0.0,0.0,0
Divergent Minefield Support,12.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Anomalous Flame Dash,13.0,45.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,6.89,46.62,0.0,0.0,0
Anomalous Warlord's Mark,9.24,0.0,0.0,0.0,0
Anomalous Volley Support,5.18,3.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,14.42,0.0,0.0,0.0,0
Divergent Heavy Strike,9.34,50.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Anomalous Haste,10.0,50.0,0.0,0.0,0
Anomalous Reckoning,12.63,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.93,0.0,0.0,0.0,0
Divergent Phase Run,6.27,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous Barrage Support,19.91,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Divergent Despair,9.85,70.0,0.0,0.0,0
Anomalous Cluster Traps Support,13.0,70.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,9.0,60.5,0.0,0.0,0
Phantasmal Earthshatter,4.0,29.99,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Mark On Hit Support,8.58,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Divergent Convocation,18.59,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.67,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.24,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,11.62,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.92,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.0,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,8.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,8.23,55.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,14.91,50.0,0.0,0.0,0
Divergent Static Strike,15.04,50.0,0.0,0.0,0
Anomalous Temporal Rift,9.73,0.0,0.0,0.0,0
Divergent Smoke Mine,9.95,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,40.5,0
Anomalous Enduring Cry,10.0,39.0,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.9,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,10.0,40.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,35.0,0.0,0.0,0
Anomalous Life Leech Support,5.4,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,0.0,0.0,0.0,0
Divergent Cold to Fire Support,9.93,35.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.01,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.08,0.0,0.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Storm Rain,6.53,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.2,39.64,0.0,0.0,0
Anomalous Greater Volley Support,6.61,0.0,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.0,15.99,0.0,0.0,0
Phantasmal Bear Trap,41.55,0.0,0.0,0.0,0
Phantasmal Infernal Cry,9.7,0.0,0.0,0.0,0
Anomalous Detonate Mines,42.77,0.0,0.0,0.0,0
Divergent Shockwave Support,9.47,45.5,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,6.85,0.0,0.0,0.0,0
Anomalous Faster Projectiles Support,5.58,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,25.0,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.52,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.0,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,50.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.0,46.52,0.0,0.0,0
Anomalous Trinity Support,6.32,45.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,45.0,0.0,0.0,0
Divergent Ancestral Cry,7.37,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,18.1,35.0,0.0,0.0,0
Divergent Rallying Cry,14.0,0.0,0.0,0.0,0
Anomalous Energy Blade,6.64,0.0,0.0,0.0,0
Divergent Fire Penetration Support,9.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.22,51.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.58,30.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,100.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,93.39,120.88,0.0,0.0,0
Anomalous Dark Pact,8.0,22.54,0.0,0.0,0
Anomalous Vile Toxins Support,5.72,120.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Berserk,19.0,94.5,0.0,0.0,0
Anomalous Swift Affliction Support,7.0,48.55,0.0,0.0,0
Divergent Frozen Legion,10.0,70.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Phantasmal Perforate,15.0,0.0,0.0,0.0,0
Divergent Generosity Support,8.9,113.0,0.0,0.0,0
Anomalous Item Rarity Support,5.0,111.0,0.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0.0,0.0,0
Phantasmal Static Strike,7.0,25.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,10.0,101.02,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.82,25.0,0.0,0.0,0
Phantasmal Raise Zombie,14.14,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Divergent Desecrate,10.0,100.0,0.0,0.0,0
Divergent Ice Crash,6.0,100.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,100.0,0
Anomalous Purity of Fire,4.9,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.31,75.0,0.0,0.0,0
Anomalous Scourge Arrow,28.74,84.14,0.0,0.0,0
Anomalous Ball Lightning,7.0,15.0,0.0,0.0,0
Anomalous Purity of Ice,4.27,20.0,0.0,0.0,0
Anomalous Mirage Archer Support,60.0,130.0,0.0,0.0,0
Divergent Multiple Totems Support,15.0,47.02,0.0,0.0,0
Phantasmal Desecrate,30.0,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Divergent Infernal Legion Support,7.51,53.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,11.12,0.0,0.0,0.0,0
Anomalous Frostblink,10.0,25.28,0.0,0.0,0
Divergent Added Fire Damage Support,5.0,30.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.68,0.0,0.0,0.0,0
Divergent Meat Shield Support,14.28,0.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,20.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,9.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,65.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,83.02,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Frostbite,32.0,108.0,0.0,0.0,0
Phantasmal Ballista Totem Support,73.17,80.0,0.0,0.0,0
Anomalous Blood and Sand,110.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,40.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,0.0,0.0,0.0,0
Anomalous Flammability,25.0,78.48,0.0,0.0,0
Anomalous Meat Shield Support,8.77,100.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,25.99,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,11.64,0.0,0.0,0
Anomalous Tempest Shield,10.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,24.37,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Purity of Fire,15.26,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,79.09,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,80.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,83.02,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,82.0,0
Anomalous Assassin's Mark,40.0,70.76,0.0,0.0,0
Divergent Arctic Armour,26.06,75.0,0.0,0.0,0
Divergent Frost Bomb,10.6,80.0,0.0,0.0,0
Divergent Culling Strike Support,20.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Sigil of Power,14.65,80.0,0.0,0.0,0
Phantasmal Searing Bond,10.73,21.1,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Volley Support,6.65,15.0,0.0,0.0,0
Divergent Galvanic Field,7.7,0.0,0.0,0.0,0
Awakened Enlighten Support,3466.04,16656.91,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,8.52,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,91.17,0.0,0.0,0
Phantasmal Blade Vortex,5.0,90.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.0,54.9,0.0,0.0,0
Anomalous Lightning Conduit,3.0,84.02,0.0,0.0,0
Anomalous Generosity Support,11.49,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.79,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Divergent Immortal Call,8.0,100.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.0,0.0,0.0,0.0,0
Divergent Sunder,6.0,100.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,4.9,0.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.93,65.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.44,100.0,0.0,0.0,0
Divergent Frost Shield,15.0,24.36,0.0,0.0,0
Phantasmal Arcanist Brand,8.97,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Fortify Support,9.1,85.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.35,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,95.5,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
