Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Minion Life Support,5.28,28.42,165.63,9,0.0,25.0,38
Divergent Intensify Support,6.44,220.0,165.0,3,0.0,55.15,9
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,50
Toxic Rain,5.0,5.0,160.0,130,0.0,10.0,83
Divergent Ice Bite Support,6.06,20.0,159.05,12,0.0,27.19,21
Divergent Lightning Warp,7.11,38.75,155.57,4,0.0,43.78,17
Divergent Searing Bond,8.14,24.41,155.0,2,0.0,23.35,32
Anomalous Creeping Frost,5.0,29.74,154.47,14,0.0,30.0,41
Divergent Additional Accuracy Support,18.0,20.0,152.96,20,0.0,30.0,57
Anomalous Minion Speed Support,70.0,90.0,150.06,36,0.0,90.0,315
Greater Multiple Projectiles Support,13.0,20.0,150.0,132,0.0,24.0,276
Fire Trap,5.0,3.0,150.0,262,0.0,19.09,153
Anomalous Purifying Flame,14.3,33.3,150.0,3,0.0,49.68,24
Divergent Ancestral Cry,6.0,38.09,150.0,1,0.0,35.0,46
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,21.62,11
Anomalous Earthbreaker Support,7.86,39.05,150.0,1,0.0,39.16,19
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,37.47,24
Concentrated Effect Support,9.0,8.63,150.0,204,0.0,20.0,163
Cyclone,5.0,16.37,149.66,98,5.0,21.02,90
Hatred,5.0,8.0,149.0,164,0.0,19.0,152
Minefield Support,5.0,10.0,149.0,134,0.0,20.0,63
Purity of Fire,4.0,10.0,147.67,160,0.0,20.0,44
Anomalous Whirling Blades,4.52,25.0,147.65,4,0.0,39.05,21
Phantasmal Pestilent Strike,6.81,54.65,147.58,3,0.0,19.43,8
Divergent Swift Affliction Support,10.48,179.2,147.1,5,0.0,160.0,15
Trap and Mine Damage Support,10.0,5.0,147.0,160,0.0,18.0,269
Anomalous Innervate Support,6.0,20.0,145.07,5,0.0,19.7,72
Pulverise Support,6.0,10.0,145.0,112,0.0,18.57,51
Ice Spear,5.0,5.0,145.0,209,0.0,25.0,339
Lifetap Support,10.0,10.0,145.0,265,0.0,14.47,544
Divergent Steelskin,8.03,38.99,144.55,4,0.0,41.77,38
Divergent Sweep,5.0,35.79,143.47,5,0.0,59.87,14
Anomalous Lacerate,5.67,19.77,140.18,9,0.0,61.23,15
Defiance Banner,5.0,10.0,140.0,310,0.0,19.0,356
Precision,5.0,19.0,140.0,207,0.0,20.11,136
Efficacy Support,8.0,9.99,140.0,207,0.0,14.0,410
Tempest Shield,5.0,18.86,140.0,141,0.0,25.0,130
Divergent Leap Slam,9.0,30.0,140.0,1,0.0,45.0,35
Anger,5.0,9.0,139.71,141,0.0,15.0,93
Anomalous Stormbind,7.77,40.0,137.5,4,0.0,79.09,30
Divergent Blight,8.93,13.24,137.5,7,44.38,39.95,15
Increased Critical Strikes Support,10.0,15.0,135.07,180,0.0,19.92,452
Malevolence,5.0,8.0,135.0,245,0.0,15.0,228
Power Charge On Critical Support,13.0,20.0,135.0,194,0.0,26.05,427
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.0,15
Trinity Support,8.53,8.0,135.0,312,0.0,18.84,186
Anomalous Molten Strike,8.0,33.27,134.95,6,50.0,31.27,15
Energy Leech Support,5.0,10.0,134.28,106,0.0,20.0,64
Multiple Totems Support,14.0,20.0,134.12,163,0.0,22.15,279
Divergent Increased Area of Effect Support,10.0,50.0,132.98,10,0.0,76.67,57
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,27.39,16
Anomalous Wintertide Brand,5.0,15.0,131.05,4,0.0,12.76,11
Anomalous Static Strike,9.34,20.0,130.25,7,0.0,27.85,45
Damage on Full Life Support,5.0,10.0,130.0,114,0.0,20.0,92
Divergent Bladestorm,8.94,29.08,130.0,1,0.0,34.39,7
Zealotry,5.0,12.27,130.0,168,0.0,18.2,195
Mark On Hit Support,9.93,20.0,130.0,181,0.0,23.0,519
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,37
Hexblast,5.0,3.0,128.22,256,0.0,17.0,166
Petrified Blood,3.72,20.0,127.81,115,0.0,25.0,100
Nightblade Support,4.0,9.99,125.19,117,0.0,12.97,163
Divergent Unearth,5.0,18.03,124.12,5,0.0,29.69,26
Ballista Totem Support,9.0,14.0,124.0,244,0.0,16.0,209
Anomalous Unearth,7.27,38.4,124.0,2,0.0,26.45,13
Phantasmal Vigilant Strike,7.91,40.98,124.0,3,0.0,20.0,10
Anomalous Summon Flame Golem,15.0,52.86,121.7,11,0.0,65.0,54
Divergent Blasphemy Support,15.0,60.31,120.99,4,0.0,58.08,33
Divergent Earthshatter,5.0,23.65,120.98,6,0.0,30.0,47
Ruthless Support,6.68,12.84,120.0,143,0.0,20.0,86
Minion Life Support,5.0,19.0,120.0,97,0.0,20.0,274
Raise Spectre,3.46,7.0,120.0,161,0.0,15.0,194
Righteous Fire,5.84,4.0,120.0,338,10.0,20.0,517
Anomalous Blight,7.21,16.22,120.0,6,100.0,33.0,13
Anomalous Void Manipulation Support,9.0,25.0,120.0,18,0.0,25.0,65
Multistrike Support,13.0,12.87,120.0,188,0.0,17.0,340
Herald of Thunder,5.0,4.0,119.7,377,0.0,20.0,88
Divergent Cast On Critical Strike Support,10.0,79.44,118.04,13,0.0,85.0,68
Reap,7.0,4.3,118.01,251,0.0,22.0,336
Ice Bite Support,5.0,4.0,117.67,247,0.0,15.0,97
Divergent High-Impact Mine Support,6.0,70.99,116.35,3,0.0,49.89,20
Anomalous Rejuvenation Totem,5.0,38.94,116.35,2,0.0,50.0,20
Divergent Spectral Helix,5.0,25.93,116.07,7,0.0,30.0,31
Inspiration Support,15.0,25.0,115.47,198,0.0,30.0,282
Divergent Faster Casting Support,5.0,40.0,115.0,6,0.0,40.0,20
Divergent Flame Link,4.88,29.99,115.0,3,0.0,90.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,42.22,115.0,3,0.0,30.0,33
Anomalous Galvanic Arrow,5.0,23.96,115.0,2,0.0,20.0,32
Phantasmal Stormblast Mine,5.32,34.36,114.83,4,0.0,43.48,11
Punishment,4.92,18.0,113.83,94,0.0,23.0,120
Divergent Flameblast,8.52,58.18,112.91,6,198.57,48.96,26
Anomalous Infernal Legion Support,9.0,30.0,111.99,5,0.0,49.69,33
Divergent Vile Toxins Support,8.0,29.57,110.96,4,0.0,37.62,21
Anomalous Blade Vortex,90.0,25.13,110.74,24,468.43,750.0,6
Divergent Critical Strike Affliction Support,6.41,13.18,110.18,8,0.0,31.3,17
Anomalous Elemental Damage with Attacks Support,6.0,20.69,110.0,7,0.0,40.0,20
Summon Skitterbots,4.0,15.0,110.0,134,0.0,23.0,260
Explosive Arrow,4.0,3.0,110.0,329,0.0,18.38,271
Arcane Surge Support,10.0,19.0,110.0,165,0.0,20.0,186
Withering Touch Support,10.0,14.56,110.0,205,0.0,20.0,276
Faster Attacks Support,17.53,20.81,110.0,129,0.0,24.0,339
Fortify Support,4.0,11.19,109.53,51,0.0,29.1,67
Less Duration Support,8.0,18.23,107.61,116,0.0,24.33,135
Anomalous Added Cold Damage Support,8.27,23.98,107.44,3,0.0,54.02,7
Anomalous Minion Damage Support,6.35,15.0,106.38,16,0.0,16.35,37
Anomalous Summon Ice Golem,16.3,49.57,105.05,13,0.0,94.6,64
Increased Duration Support,12.0,24.95,104.79,123,0.0,25.0,432
Eye of Winter,3.0,17.49,102.48,137,0.0,23.0,64
Second Wind Support,8.09,24.92,101.77,81,0.0,25.0,123
Focused Ballista Support,5.0,17.24,101.66,101,0.0,20.0,99
Purity of Ice,3.0,9.81,101.33,112,0.0,17.0,62
Storm Brand,4.0,5.0,100.78,159,0.0,15.0,71
Anomalous Swiftbrand Support,8.0,40.0,100.0,1,0.0,63.17,5
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,20.0,22
Anomalous Venom Gyre,9.46,25.0,100.0,47,150.0,39.0,72
Barrage Support,4.23,15.0,100.0,121,0.0,20.0,139
Anomalous Reckoning,15.0,47.81,100.0,2,0.0,74.13,26
Shockwave Support,4.0,10.0,100.0,144,0.0,18.36,66
Phantasmal Cleave,8.03,26.48,100.0,2,20.0,96.01,10
Anomalous Burning Arrow,5.0,23.94,100.0,5,159.76,45.0,10
Anomalous Elemental Focus Support,6.31,20.0,100.0,23,0.0,20.0,48
Mirage Archer Support,4.0,17.74,100.0,89,0.0,18.96,100
Purity of Lightning,3.0,9.65,100.0,90,0.0,14.0,62
Temporal Chains,4.0,15.61,100.0,206,0.0,20.0,219
Freezing Pulse,4.0,15.0,100.0,171,0.0,24.0,128
Tornado Shot,5.0,10.0,100.0,274,0.0,19.0,98
Faster Projectiles Support,5.0,18.66,100.0,96,0.0,19.0,183
Blood Rage,5.65,20.0,100.0,162,0.0,24.0,339
Battlemage's Cry,2.86,15.0,100.0,158,0.0,17.81,116
Divergent Kinetic Bolt,5.0,10.0,100.0,13,0.0,18.37,42
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Anomalous Explosive Trap,5.0,10.0,100.0,15,0.0,20.0,30
Phantasmal Blade Vortex,5.28,11.57,100.0,16,40.0,39.96,36
Cruelty Support,5.0,20.0,100.0,147,0.0,25.0,156
Divergent Spectral Shield Throw,5.0,14.35,100.0,17,0.0,20.0,30
Creeping Frost,4.0,18.0,100.0,216,0.0,25.0,91
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.16,16
Despair,7.0,18.5,100.0,190,0.0,20.0,354
Grace,9.0,10.0,100.0,139,20.0,19.0,112
Anomalous Intimidating Cry,10.0,31.29,100.0,1,0.0,40.0,34
Anomalous Tornado,7.0,29.67,99.71,8,0.0,24.0,35
Bonechill Support,5.0,24.33,99.2,107,0.0,24.0,334
Impale Support,5.0,18.46,99.0,93,0.0,20.0,97
Spell Echo Support,10.0,23.45,99.0,128,0.0,25.0,137
Phantasmal Shattering Steel,5.0,16.03,99.0,2,0.0,15.18,10
Pinpoint Support,5.0,18.0,98.39,81,0.0,20.0,100
Combustion Support,5.0,10.53,98.16,115,0.0,15.0,302
Anomalous Blink Arrow,8.0,42.63,97.0,3,0.0,70.0,15
Anomalous Lightning Strike,11.61,20.0,96.93,22,463.64,50.0,31
Impending Doom Support,7.05,3.0,95.0,217,0.0,18.0,372
Summon Raging Spirit,3.0,3.0,95.0,362,0.0,14.0,351
Purity of Elements,5.0,15.0,91.82,111,0.0,20.0,226
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.63,49
Meat Shield Support,5.0,20.0,90.98,118,0.0,24.98,175
Pierce Support,5.0,17.74,90.0,73,0.0,20.0,157
Swift Assembly Support,5.0,25.0,90.0,178,0.0,25.73,125
Phantasmal Seismic Trap,6.57,9.64,90.0,15,0.0,18.88,25
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,27.5,9
Predator Support,4.0,20.0,90.0,102,0.0,23.01,86
Cast when Damage Taken Support,10.0,20.0,90.0,144,0.0,24.0,564
Elemental Weakness,10.0,10.0,90.0,179,0.0,16.84,171
Greater Volley Support,4.0,12.29,89.38,50,0.0,14.63,86
Divergent Melee Physical Damage Support,7.7,19.38,86.28,7,0.0,24.99,16
Anomalous Absolution,5.0,32.75,86.03,6,0.0,48.15,19
Phantasmal Summon Skeletons,10.0,20.0,85.97,14,127.48,30.0,34
Anomalous Essence Drain,4.49,10.22,85.72,9,0.0,20.0,26
Anomalous Spellslinger,3.0,20.0,85.5,6,0.0,24.19,25
Berserk,5.0,11.96,85.0,255,0.0,15.0,289
Flammability,3.0,9.0,84.65,143,0.0,10.0,387
Anomalous Ambush,7.0,19.0,82.81,6,0.0,30.0,42
Divergent Orb of Storms,6.18,18.14,82.25,9,0.0,23.6,13
Spell Cascade Support,8.0,21.83,81.84,112,0.0,29.31,145
Divergent Mirror Arrow,7.52,50.0,81.09,2,0.0,128.91,4
Anomalous Puncture,7.13,28.49,80.71,2,0.0,35.08,28
Anomalous Hextouch Support,7.79,30.31,80.0,2,0.0,48.09,15
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,43.45,20
Divergent Detonate Dead,8.0,10.0,80.0,22,264.11,35.0,29
Anomalous Brutality Support,7.58,13.82,80.0,3,0.0,20.0,11
Feeding Frenzy Support,4.0,23.67,80.0,108,0.0,25.0,147
Faster Casting Support,8.55,24.05,80.0,92,0.0,25.0,211
Divergent Cold Snap,9.0,20.62,80.0,7,142.88,30.0,24
Divine Blessing Support,10.0,19.49,79.98,171,0.0,24.94,316
Divergent Bear Trap,7.69,30.0,79.82,5,0.0,20.0,29
Anomalous Barrage,5.23,19.8,79.52,4,0.0,35.0,18
Intensify Support,3.0,14.89,79.0,66,0.0,18.4,51
Divergent Caustic Arrow,7.05,13.29,78.5,15,150.0,40.0,31
Animate Weapon,2.95,9.0,78.2,118,0.0,16.52,161
Anomalous Cast On Critical Strike Support,19.63,30.0,77.87,16,0.0,40.0,57
Divergent Cleave,10.0,19.43,77.78,16,250.0,40.0,32
Divergent Physical to Lightning Support,8.11,42.77,77.7,1,0.0,31.08,5
Anomalous Bloodlust Support,5.53,18.09,76.91,5,0.0,19.2,11
Anomalous Lightning Penetration Support,5.47,20.0,76.78,4,0.0,15.0,17
Anomalous Artillery Ballista,4.0,17.79,75.89,10,0.0,8.77,23
Phantasmal Rain of Arrows,5.3,20.0,75.3,7,71.18,25.25,7
Ethereal Knives,3.0,4.0,75.0,389,0.0,12.65,160
Frostbite,3.0,20.0,75.0,102,0.0,25.0,125
Culling Strike Support,8.0,25.0,75.0,88,0.0,25.0,121
Spark,6.05,4.99,74.77,283,5.0,25.99,603
Anomalous Burning Damage Support,6.47,30.0,73.56,11,0.0,25.0,23
Divergent Infernal Blow,5.0,49.0,71.8,2,0.0,44.44,18
Divergent Cremation,9.0,24.07,71.0,7,0.0,40.0,10
Block Chance Reduction Support,49.52,71.8,70.28,4,0.0,22.34,25
Charged Mines Support,6.0,19.0,70.0,134,0.0,19.0,266
Flame Dash,10.0,20.0,70.0,103,0.0,25.0,313
Kinetic Blast,3.0,8.0,70.0,194,0.0,11.52,97
Pride,3.42,10.0,70.0,154,0.0,10.14,194
Steelskin,4.28,20.0,70.0,67,0.0,25.0,143
High-Impact Mine Support,7.0,25.0,69.05,112,0.0,29.62,140
Fireball,5.0,10.0,68.61,126,14.0,25.95,61
Divergent Burning Arrow,5.72,20.0,67.6,2,111.45,17.45,14
Anomalous Chance to Bleed Support,5.0,17.01,66.34,8,0.0,24.0,5
Anomalous Elemental Army Support,9.0,30.0,65.51,6,0.0,35.0,36
Increased Area of Effect Support,7.0,18.76,65.0,134,0.0,20.0,263
Seismic Trap,3.0,2.0,65.0,413,0.0,10.0,241
Forbidden Rite,2.34,9.0,65.0,185,0.0,10.0,87
Anomalous Siphoning Trap,4.0,41.48,63.98,4,0.0,42.08,8
Animate Guardian,3.0,12.0,63.83,238,0.0,14.24,327
Anomalous Rallying Cry,5.0,11.99,62.77,4,0.0,30.0,16
Corrupting Fever,2.0,4.0,62.12,257,0.0,10.0,77
Anomalous Incinerate,5.0,10.41,61.76,7,0.0,18.77,15
Anomalous Cremation,4.91,20.0,61.33,6,0.0,20.0,16
Phase Run,7.88,22.83,60.0,145,0.0,31.6,123
Anomalous Summon Chaos Golem,14.0,30.0,60.0,8,0.0,40.0,71
Divergent Ground Slam,5.51,50.0,60.0,2,299.75,36.08,10
Rage Support,3.0,15.0,60.0,77,0.0,19.0,69
Unleash Support,8.0,20.0,60.0,156,0.0,20.5,304
Raise Zombie,3.0,5.0,60.0,135,0.0,10.0,149
Assassin's Mark,7.0,24.0,60.0,142,0.0,24.0,363
Divergent Storm Rain,7.62,19.87,58.99,6,0.0,20.0,27
Wrath,5.0,10.0,58.15,180,0.0,20.0,139
Divergent Void Sphere,7.4,16.0,57.33,2,0.0,75.0,2
War Banner,3.0,10.0,57.08,90,0.0,16.93,76
Anomalous Decay Support,5.0,27.32,57.0,5,0.0,39.19,23
Divergent Chain Support,7.3,27.17,55.45,2,0.0,35.0,16
Discipline,8.0,10.0,55.0,183,40.0,25.0,283
Divergent Blade Vortex,8.34,20.0,54.92,20,250.0,48.91,23
Infused Channelling Support,5.0,20.0,54.28,106,0.0,20.0,62
Arc,3.0,9.74,54.0,138,20.0,16.7,98
Divergent Viper Strike,5.38,20.0,53.34,6,0.0,35.53,25
Anomalous Scorching Ray,7.11,8.99,53.0,4,0.0,18.86,8
Divergent Vicious Projectiles Support,7.0,18.5,52.18,2,0.0,21.24,12
Anomalous Blasphemy Support,4.98,19.48,52.0,2,0.0,25.76,29
Volley Support,3.0,15.0,51.12,65,0.0,17.46,74
Anomalous Armageddon Brand,5.0,15.0,50.59,18,0.0,25.0,35
Spell Totem Support,5.8,25.0,50.0,81,0.0,23.83,126
Discharge,3.0,4.63,50.0,185,0.0,7.0,37
Summon Phantasm Support,3.0,10.0,50.0,75,0.0,15.0,78
Divergent Hextouch Support,5.0,28.85,50.0,2,0.0,34.95,25
Lightning Conduit,2.0,3.0,50.0,162,0.0,10.0,84
Eternal Blessing Support,4.0,24.2,49.68,95,0.0,24.0,110
Anomalous Summon Carrion Golem,10.0,29.18,48.65,6,0.0,38.29,58
Vortex,5.0,10.0,48.13,318,0.0,11.55,277
Explosive Trap,3.0,3.0,47.53,295,0.0,14.95,74
Arcanist Brand,8.0,23.0,45.97,108,0.0,24.0,320
Anomalous Chain Hook,7.13,50.0,45.5,2,0.0,41.58,11
Slower Projectiles Support,3.0,20.3,45.0,54,0.0,23.27,44
Anomalous Arrow Nova Support,8.0,26.18,45.0,3,0.0,18.17,10
Enfeeble,4.0,15.0,45.0,162,0.0,18.0,188
Shield Charge,9.18,22.17,45.0,142,0.0,25.0,334
Bloodthirst Support,3.0,14.36,44.0,118,0.0,14.51,122
Anomalous Protective Link,4.97,10.0,42.18,3,0.0,21.19,6
Phantasmal Puncture,5.64,15.0,40.95,4,0.0,20.0,12
Divergent Summon Carrion Golem,9.92,19.42,40.78,6,0.0,20.0,29
Dread Banner,2.0,18.26,40.0,141,0.0,19.0,136
Ignite Proliferation Support,4.0,10.0,40.0,189,0.0,10.0,341
Enduring Cry,3.0,20.0,40.0,107,0.0,27.0,83
Shockwave Totem,4.0,5.0,40.0,249,0.0,23.0,148
Maim Support,3.7,19.03,40.0,79,0.0,20.0,171
Fork Support,4.0,18.0,40.0,219,0.0,20.0,243
Minion Speed Support,3.0,12.0,40.0,95,0.0,13.0,161
Molten Shell,10.0,10.0,40.0,242,75.0,15.41,215
Manabond,1.75,9.18,40.0,89,0.0,10.0,25
Anomalous Vigilant Strike,7.65,0.0,40.0,1,0.0,34.45,11
Summon Stone Golem,3.0,10.0,40.0,240,0.0,14.0,279
Swiftbrand Support,3.0,18.61,40.0,112,0.0,24.47,52
General's Cry,2.0,4.81,39.85,156,0.0,10.0,90
Energy Blade,2.0,9.0,39.52,85,0.0,11.0,49
Advanced Traps Support,3.0,15.0,39.26,172,0.0,16.21,112
Ice Nova,2.0,15.0,39.0,185,14.0,17.0,56
Dash,3.71,21.04,37.43,121,0.0,24.49,74
Frost Blades,3.0,5.0,37.36,101,0.0,10.0,41
Bane,2.0,3.0,35.0,330,0.0,7.0,172
Ice Shot,3.0,10.0,35.0,102,0.0,10.12,36
Summon Carrion Golem,3.0,5.0,35.0,271,0.0,7.61,124
Unbound Ailments Support,9.0,13.96,35.0,465,0.0,14.0,816
Blastchain Mine Support,3.25,8.0,35.0,173,0.0,10.0,238
Charged Traps Support,3.0,20.0,35.0,91,0.0,21.16,85
Frostbolt,2.15,20.0,35.0,122,0.0,20.0,155
Trap Support,4.0,17.81,34.59,133,0.0,18.46,103
Ice Trap,2.0,4.0,33.88,136,0.0,5.0,87
Anomalous Riposte,8.0,25.0,33.67,7,0.0,36.19,35
Ice Crash,2.0,10.0,32.19,109,0.0,12.0,23
Physical to Lightning Support,3.72,13.63,30.59,40,0.0,18.0,60
Haste,8.0,7.0,30.0,193,95.0,28.01,145
Wave of Conviction,3.58,5.0,30.0,217,0.0,8.37,147
Frostblink,4.97,20.0,30.0,83,0.0,20.0,116
Ancestral Protector,4.0,20.0,30.0,122,0.0,19.92,155
Flicker Strike,3.0,8.0,30.0,193,30.0,18.56,102
Void Manipulation Support,8.0,15.0,30.0,334,0.0,16.97,488
Chain Support,4.0,16.0,30.0,90,0.0,19.0,210
Cluster Traps Support,4.0,15.0,30.0,147,0.0,17.91,122
Cold Penetration Support,4.0,13.0,30.0,99,0.0,14.0,172
Plague Bearer,3.0,10.0,30.0,215,0.0,10.0,123
Wither,3.0,25.0,30.0,131,0.0,24.32,59
Blade Flurry,2.0,8.0,29.97,179,10.0,10.0,46
Lightning Warp,2.9,20.0,29.04,219,0.0,19.38,86
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Frost Shield,2.0,18.16,26.49,171,0.0,20.0,97
Bone Offering,3.0,15.0,25.86,149,0.0,20.0,292
Elemental Hit,5.0,5.0,25.68,215,0.0,10.0,46
Behead Support,3.0,10.0,25.43,54,0.0,14.98,89
Clarity,5.0,22.56,25.06,78,22.0,21.09,45
Cast On Critical Strike Support,5.0,19.6,25.0,131,0.0,20.0,156
Swift Affliction Support,5.0,9.0,25.0,429,0.0,10.0,775
Elemental Focus Support,7.0,10.0,25.0,345,0.0,12.0,534
Additional Accuracy Support,3.0,19.21,25.0,74,0.0,10.0,29
Elemental Damage with Attacks Support,7.18,10.0,25.0,354,0.0,12.97,827
Life Gain on Hit Support,3.0,19.0,25.0,82,0.0,20.0,55
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,21.5,7
Leap Slam,3.0,18.42,25.0,83,0.0,24.44,49
Withering Step,3.0,12.0,25.0,174,0.0,15.0,304
Whirling Blades,4.0,20.29,25.0,102,0.0,24.0,139
Infernal Cry,3.0,15.0,24.99,149,0.0,19.0,117
Added Chaos Damage Support,4.0,10.0,24.87,111,0.0,10.0,151
Melee Splash Support,4.0,10.6,23.0,146,0.0,15.0,272
Conductivity,3.0,14.95,22.0,135,0.0,18.64,62
Brutality Support,5.0,8.96,21.26,160,0.0,10.0,364
Lightning Tendrils,2.0,5.0,20.85,181,0.0,10.0,30
Hydrosphere,4.0,18.04,20.66,194,0.0,20.0,100
Soulrend,3.0,5.03,20.0,330,0.0,10.0,78
Overcharge Support,3.0,19.62,20.0,82,0.0,20.0,35
Boneshatter,3.0,3.0,20.0,181,0.0,5.0,117
Flame Wall,3.77,9.99,20.0,118,0.0,10.0,89
Sigil of Power,2.0,19.23,20.0,126,0.0,20.0,89
Fist of War Support,2.0,13.32,20.0,25,0.0,20.0,28
Barrage,2.0,10.02,20.0,159,0.0,15.0,78
Winter Orb,2.0,8.0,20.0,126,0.0,9.0,76
Firestorm,3.0,7.0,20.0,91,0.0,12.0,53
Melee Physical Damage Support,5.0,8.02,20.0,173,0.0,10.0,329
Static Strike,2.32,13.74,20.0,91,0.0,19.04,39
Arctic Armour,2.0,19.0,20.0,111,0.0,20.0,79
Blink Arrow,2.88,15.0,20.0,80,0.0,17.81,58
Frenzy,3.0,15.0,20.0,108,0.0,15.0,161
Lightning Arrow,2.63,5.65,20.0,143,0.0,10.0,94
Generosity Support,5.0,15.0,20.0,212,0.0,14.86,277
Essence Drain,2.0,2.4,20.0,261,0.0,5.0,91
Smite,4.0,8.35,19.99,144,40.0,15.41,161
Arcane Cloak,3.0,12.21,19.71,91,0.0,15.0,90
Blazing Salvo,2.92,5.0,19.36,128,0.0,9.84,55
Onslaught Support,4.0,12.87,19.29,59,0.0,15.0,81
Chance to Poison Support,4.0,9.15,19.28,114,0.0,14.0,85
Soul Link,2.0,11.44,19.26,107,0.0,14.82,30
Vile Toxins Support,3.0,11.38,19.17,76,0.0,6.83,41
Tornado,3.0,15.0,19.0,136,0.0,19.0,94
Blasphemy Support,4.0,14.57,19.0,164,0.0,15.0,300
Elemental Army Support,3.0,10.94,19.0,104,0.0,16.78,54
Desecrate,5.0,14.67,19.0,214,0.0,18.0,165
Burning Damage Support,5.0,5.0,19.0,537,0.0,6.0,822
Divine Ire,3.0,9.0,18.93,94,0.0,10.0,41
Cast while Channelling Support,3.0,10.0,18.71,158,0.0,17.15,105
Deadly Ailments Support,4.0,9.0,18.55,434,0.0,10.0,586
Power Siphon,2.0,7.67,18.49,170,8.0,9.0,80
Earthbreaker Support,2.0,5.0,18.32,74,0.0,9.0,55
Fire Penetration Support,3.28,10.0,18.08,131,0.0,12.1,136
Flesh Offering,2.61,10.0,18.0,168,0.0,12.0,175
Hextouch Support,4.0,10.0,18.0,134,0.0,14.0,221
Divergent Summon Lightning Golem,7.4,20.39,18.0,2,0.0,18.86,21
Convocation,3.0,13.68,18.0,221,0.0,15.0,160
Immortal Call,5.0,13.34,17.88,185,0.0,18.31,71
Galvanic Field,2.0,4.25,17.34,106,0.0,9.0,58
Glacial Hammer,2.97,7.04,17.34,93,25.0,8.0,36
Immolate Support,3.0,8.0,17.28,136,0.0,9.28,81
Decoy Totem,2.0,15.0,16.0,96,0.0,22.0,24
Ancestral Warchief,3.0,15.0,15.3,141,108.49,17.43,88
Added Cold Damage Support,5.0,10.0,15.13,250,0.0,10.0,344
Frost Wall,3.0,9.07,15.0,85,0.0,19.47,24
Crackling Lance,3.0,5.0,15.0,130,0.0,7.0,40
Infernal Legion Support,3.0,10.0,15.0,130,0.0,14.0,70
Blade Trap,2.0,10.0,15.0,211,0.0,14.57,75
Rejuvenation Totem,2.0,12.94,15.0,81,0.0,25.78,30
Blade Blast,2.0,3.54,15.0,159,0.0,5.0,50
Arrow Nova Support,2.52,12.0,15.0,144,0.0,12.59,77
Summon Lightning Golem,2.72,8.31,15.0,136,0.0,12.0,112
Caustic Arrow,4.0,4.0,15.0,433,25.0,24.0,449
Cast on Death Support,3.0,10.9,15.0,92,0.0,10.0,60
Herald of Agony,3.0,8.0,15.0,221,0.0,10.0,172
Flame Surge,3.0,14.0,15.0,169,0.0,13.49,131
Flesh and Stone,3.0,10.0,15.0,174,0.0,14.0,77
Temporal Rift,2.0,11.97,15.0,116,0.0,15.41,44
Armageddon Brand,3.0,4.96,15.0,126,0.0,5.0,68
Lesser Multiple Projectiles Support,4.0,5.0,15.0,92,0.0,9.0,107
Poacher's Mark,3.0,10.0,15.0,151,0.0,14.0,73
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,44,0.0,10.0,29
Volatile Dead,2.0,8.0,15.0,179,0.0,10.0,54
Poisonous Concoction,2.0,2.83,15.0,328,0.0,5.0,166
Frost Bomb,3.0,12.35,14.95,107,0.0,15.0,99
Rolling Magma,3.0,5.0,14.49,95,0.0,5.62,42
Bear Trap,2.69,9.78,14.0,147,0.0,14.0,42
Searing Bond,3.0,11.05,14.0,80,0.0,11.85,18
Controlled Destruction Support,3.0,5.0,14.0,277,0.0,8.0,413
Ancestral Call Support,4.0,9.85,13.21,74,0.0,9.49,53
Glacial Cascade,2.0,14.92,13.03,110,0.0,18.0,39
Ball Lightning,2.0,9.37,13.0,150,0.0,10.0,65
Hex Bloom Support,3.0,10.0,13.0,129,0.0,10.0,88
Puncture,2.0,4.66,12.96,158,0.0,8.0,55
Absolution,3.0,4.0,12.63,205,0.0,5.0,105
Lightning Penetration Support,3.0,9.95,12.53,175,0.0,10.0,147
Bladefall,2.0,5.69,12.49,87,0.0,5.35,49
Added Fire Damage Support,4.8,5.12,12.43,119,0.0,8.0,158
Minion Damage Support,4.0,6.0,12.12,317,0.0,7.0,428
Added Lightning Damage Support,4.0,6.0,12.0,149,0.0,6.0,227
Vicious Projectiles Support,3.82,10.0,12.0,213,0.0,10.0,356
