Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,51
Anomalous Caustic Arrow,15.0,20.0,161.82,50,55.0,91.45,77
Toxic Rain,5.0,5.0,160.0,129,0.0,10.0,83
Fortify Support,4.0,11.95,160.0,52,0.0,30.0,76
Divergent Ice Bite Support,6.58,20.0,159.05,12,0.0,27.19,21
Divergent Lightning Warp,7.14,39.78,156.35,4,0.0,43.78,17
Divergent Searing Bond,9.21,24.41,155.0,2,0.0,24.66,30
Concentrated Effect Support,9.16,9.0,154.86,197,0.0,20.0,162
Anomalous Minion Speed Support,70.0,90.0,152.98,37,0.0,90.0,323
Anomalous Creeping Frost,5.0,29.74,150.0,15,0.0,30.0,40
Divergent Ancestral Cry,6.0,35.0,150.0,1,0.0,40.0,47
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,22.73,13
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,38.58,26
Trap and Mine Damage Support,10.0,7.0,150.0,154,0.0,19.0,265
Hatred,5.0,8.0,150.0,157,0.0,18.79,157
Greater Multiple Projectiles Support,13.66,20.0,150.0,137,0.0,24.0,265
Anomalous Purifying Flame,14.0,33.3,150.0,3,0.0,49.38,21
Divergent Intensify Support,6.44,220.0,150.0,3,0.0,61.94,11
Cyclone,5.0,15.26,150.0,102,5.0,22.4,91
Anomalous Earthbreaker Support,7.74,39.05,150.0,1,0.0,40.0,18
Minefield Support,5.29,10.0,149.0,132,0.0,20.0,70
Lifetap Support,10.0,10.0,148.63,250,0.0,14.0,540
Fire Trap,6.45,4.0,148.46,247,0.0,19.35,154
Divergent Swift Affliction Support,12.02,179.2,147.72,5,0.0,151.85,15
Pulverise Support,6.0,10.0,147.6,112,0.0,19.0,55
Divergent Earthshatter,5.0,24.75,146.52,7,0.0,30.0,47
Anomalous Innervate Support,6.0,20.0,145.56,5,0.0,18.72,72
Purity of Fire,4.0,10.0,145.0,158,0.0,20.0,46
Divergent Sweep,5.0,36.88,144.27,5,0.0,59.06,15
Tempest Shield,5.0,19.67,140.6,138,0.0,25.0,136
Anomalous Lacerate,5.49,19.77,140.18,9,0.0,61.23,15
Efficacy Support,8.0,9.98,140.05,216,0.0,13.3,414
Divergent Leap Slam,9.0,30.0,140.0,1,0.0,45.0,36
Energy Leech Support,5.0,10.0,140.0,112,0.0,20.0,67
Ice Spear,4.0,5.0,140.0,201,0.0,25.0,345
Defiance Banner,6.18,10.0,140.0,314,0.0,19.0,355
Righteous Fire,5.75,4.0,140.0,324,10.0,20.0,519
Anger,5.0,9.0,140.0,133,0.0,15.0,90
Anomalous Stormbind,8.21,40.0,138.58,4,0.0,79.2,31
Divergent Blight,7.38,13.81,137.7,7,43.24,40.0,16
Precision,5.0,19.84,137.24,196,0.0,20.0,136
Trinity Support,9.0,8.0,135.0,310,0.0,18.78,194
Hexblast,5.0,3.0,135.0,247,0.0,17.0,164
Increased Critical Strikes Support,10.0,15.0,135.0,188,0.0,20.0,449
Power Charge On Critical Support,13.0,20.0,135.0,191,0.0,26.0,438
Malevolence,5.0,8.0,135.0,246,0.0,15.0,232
Nightblade Support,4.49,10.0,135.0,122,0.0,12.0,165
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.3,16
Anomalous Molten Strike,8.0,33.27,134.95,6,57.22,31.27,15
Divergent Increased Area of Effect Support,10.0,50.0,134.04,10,0.0,79.75,59
Divergent Flameblast,8.36,58.18,133.78,7,400.36,48.98,26
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,29.73,17
Anomalous Wintertide Brand,5.0,15.0,131.46,4,0.0,13.14,12
Anomalous Static Strike,9.0,20.0,130.25,7,0.0,25.0,46
Divergent Steelskin,8.16,38.99,130.24,3,0.0,41.36,37
Zealotry,4.0,12.93,130.0,164,0.0,18.0,200
Ruthless Support,6.11,12.8,130.0,142,0.0,20.0,84
Multiple Totems Support,14.0,20.0,130.0,166,0.0,22.0,285
Divergent Bladestorm,9.12,29.08,130.0,1,0.0,34.51,8
Mark On Hit Support,9.48,20.0,130.0,187,0.0,24.0,517
Damage on Full Life Support,5.0,10.0,129.97,118,0.0,20.0,93
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,36
Anomalous Summon Flame Golem,15.0,52.25,128.9,11,0.0,67.99,54
Divergent Unearth,5.0,18.03,124.12,5,0.0,36.65,25
Petrified Blood,4.0,20.0,124.0,114,0.0,25.0,92
Phantasmal Vigilant Strike,7.74,40.98,124.0,3,0.0,20.0,10
Raise Spectre,3.94,6.74,123.77,159,0.0,14.0,195
Divergent Blasphemy Support,15.0,60.31,120.99,4,0.0,60.0,34
Anomalous Void Manipulation Support,8.6,25.0,120.0,18,0.0,25.77,66
Multistrike Support,13.6,13.0,120.0,179,0.0,18.0,334
Anomalous Blight,7.34,16.22,120.0,7,100.0,33.0,13
Reap,7.0,5.0,120.0,249,0.0,20.0,332
Ballista Totem Support,9.0,14.0,120.0,245,0.0,17.2,212
Ice Bite Support,5.0,4.0,120.0,235,0.0,15.0,102
Inspiration Support,15.0,24.24,118.21,195,0.0,30.0,278
Divergent Cast On Critical Strike Support,10.0,80.0,118.04,13,0.0,85.0,66
Divergent High-Impact Mine Support,5.85,55.94,116.56,3,0.0,49.8,20
Anomalous Rejuvenation Totem,5.0,38.94,116.56,2,0.0,50.0,20
Anomalous Blade Vortex,92.16,25.08,116.53,26,479.2,755.88,6
Phantasmal Stormblast Mine,5.15,34.36,115.31,4,0.0,43.48,11
Anomalous Galvanic Arrow,5.0,23.96,115.2,2,0.0,20.0,32
Divergent Flame Link,5.0,29.99,115.2,3,0.0,90.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,38.32,115.2,3,0.0,31.02,32
Herald of Thunder,6.68,4.0,115.0,385,0.0,20.0,90
Minion Life Support,5.0,20.0,115.0,105,0.0,21.0,266
Divergent Faster Casting Support,5.0,40.0,115.0,6,0.0,40.0,19
Punishment,4.56,18.0,115.0,96,0.0,23.0,115
Anomalous Infernal Legion Support,10.0,30.0,111.99,5,0.0,40.0,33
Divergent Spectral Helix,4.63,25.93,111.94,7,0.0,30.0,30
Divergent Vile Toxins Support,8.0,29.53,110.96,4,0.0,37.62,21
Explosive Arrow,4.0,3.0,110.73,320,0.0,18.05,267
Withering Touch Support,10.0,14.89,110.0,195,0.0,20.0,271
Increased Duration Support,12.0,24.78,110.0,120,0.0,25.0,418
Anomalous Elemental Damage with Attacks Support,5.0,20.69,110.0,7,0.0,40.0,20
Summon Skitterbots,4.0,14.92,110.0,142,0.0,23.06,253
Arcane Surge Support,10.0,15.09,110.0,162,0.0,22.76,190
Faster Attacks Support,15.0,21.23,110.0,127,0.0,25.0,338
Anomalous Added Cold Damage Support,9.0,23.98,107.65,3,0.0,54.12,7
Anomalous Minion Damage Support,7.24,15.0,106.38,16,0.0,16.35,37
Storm Brand,4.0,5.0,105.0,154,0.0,15.0,71
Anomalous Summon Ice Golem,19.98,49.7,104.1,12,0.0,90.0,65
Mirage Archer Support,4.44,18.0,103.78,93,0.0,20.0,98
Divergent Critical Strike Affliction Support,7.89,13.18,103.41,8,0.0,31.45,17
Focused Ballista Support,5.0,15.0,102.35,100,0.0,20.0,92
Less Duration Support,8.0,15.84,101.37,119,0.0,25.0,123
Divergent Kinetic Bolt,5.0,10.0,100.01,13,0.0,18.29,42
Anomalous Reckoning,15.0,49.52,100.0,2,0.0,74.13,26
Anomalous Swiftbrand Support,8.0,40.0,100.0,1,0.0,63.17,5
Grace,9.0,10.0,100.0,142,20.0,19.0,128
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,20.0,22
Bonechill Support,5.0,20.0,100.0,104,0.0,24.0,329
Shockwave Support,4.0,9.79,100.0,148,0.0,18.36,66
Barrage Support,5.0,15.0,100.0,126,0.0,20.0,139
Second Wind Support,8.78,23.34,100.0,84,0.0,25.0,129
Pinpoint Support,5.0,18.0,100.0,81,0.0,20.0,97
Anomalous Explosive Trap,5.0,10.0,100.0,14,0.0,20.0,31
Purity of Lightning,3.0,9.89,100.0,86,0.0,14.35,60
Phantasmal Puncture,5.64,15.0,100.0,3,0.0,20.71,12
Divergent Spectral Shield Throw,5.0,14.35,100.0,16,0.0,21.5,29
Battlemage's Cry,3.0,15.0,100.0,155,0.0,17.19,114
Eye of Winter,3.0,17.61,100.0,137,0.0,23.97,66
Phantasmal Cleave,9.0,26.48,100.0,2,20.0,96.01,10
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Anomalous Venom Gyre,10.0,25.0,100.0,49,150.0,39.0,73
Combustion Support,5.0,11.22,100.0,116,0.0,15.0,307
Cruelty Support,5.0,20.0,100.0,150,0.0,25.0,155
Purity of Ice,3.0,9.67,100.0,106,0.0,17.52,56
Anomalous Elemental Focus Support,6.47,19.16,100.0,22,0.0,20.0,48
Temporal Chains,4.0,16.68,100.0,205,0.0,20.0,226
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.16,16
Creeping Frost,4.0,18.0,100.0,221,0.0,24.91,89
Anomalous Intimidating Cry,10.0,31.35,100.0,1,0.0,40.0,35
Freezing Pulse,4.0,15.0,100.0,167,0.0,21.9,127
Tornado Shot,5.0,10.0,100.0,269,0.0,19.0,99
Faster Projectiles Support,5.0,19.0,100.0,95,0.0,19.0,188
Blood Rage,6.57,20.0,100.0,166,0.0,24.0,320
Despair,7.0,19.0,99.9,186,0.0,20.0,349
Anomalous Tornado,7.0,27.27,99.71,8,0.0,19.82,36
Impale Support,5.0,18.0,99.26,95,0.0,20.0,93
Phantasmal Shattering Steel,5.0,16.03,99.0,2,0.0,15.18,10
Spell Echo Support,10.0,27.0,99.0,129,0.0,25.0,132
Elemental Weakness,10.0,10.0,98.89,191,0.0,17.74,165
Anomalous Ball Lightning,9.66,14.51,97.37,5,0.0,30.0,27
Anomalous Blink Arrow,8.0,42.63,97.2,3,0.0,70.0,16
Divergent Essence Drain,5.0,20.71,95.92,6,0.0,59.58,15
Anomalous Lightning Strike,12.2,20.0,95.91,21,468.18,50.0,31
Summon Raging Spirit,3.0,3.0,95.0,358,0.0,14.0,359
Impending Doom Support,7.08,4.0,95.0,203,0.0,19.65,327
Anomalous Burning Arrow,5.0,23.94,93.98,5,159.76,45.0,10
Anomalous Whirling Blades,5.0,25.0,93.43,5,0.0,38.24,20
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.66,49
Meat Shield Support,5.31,22.09,91.16,116,0.0,25.0,175
Purity of Elements,5.0,15.0,90.0,109,0.0,20.0,228
Pierce Support,5.0,18.0,90.0,72,0.0,20.0,154
Phantasmal Seismic Trap,5.99,9.36,90.0,15,0.0,18.88,25
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,26.08,9
Predator Support,4.0,20.0,90.0,103,0.0,23.0,87
Cast when Damage Taken Support,10.0,20.0,90.0,146,0.0,23.0,557
Swift Assembly Support,5.0,23.0,89.69,185,0.0,25.0,135
Greater Volley Support,4.0,11.45,89.38,50,0.0,15.0,85
Anomalous Absolution,5.0,32.75,86.46,6,0.0,45.57,20
Divergent Melee Physical Damage Support,7.82,19.38,86.28,7,0.0,24.99,17
Phantasmal Summon Skeletons,10.0,20.0,85.97,14,127.48,30.0,35
Anomalous Essence Drain,4.51,10.79,85.72,9,0.0,20.0,26
Anomalous Spellslinger,3.1,20.0,85.5,6,0.0,24.19,25
Berserk,5.0,13.0,85.0,256,0.0,15.0,279
Anomalous Ambush,7.0,19.0,83.24,6,0.0,30.0,42
Divergent Orb of Storms,7.61,17.68,82.67,9,0.0,23.6,13
Divergent Mirror Arrow,7.52,50.0,81.09,2,0.0,89.7,5
Anomalous Puncture,7.03,28.49,80.92,2,0.0,33.33,29
Spell Cascade Support,8.0,21.95,80.76,112,0.0,30.0,158
Flammability,3.0,8.79,80.48,145,0.0,10.0,386
Anomalous Brutality Support,7.56,15.93,80.0,3,0.0,20.0,11
Divergent Detonate Dead,8.0,10.0,80.0,24,266.18,35.0,28
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,42.57,20
Faster Casting Support,8.52,25.0,80.0,91,0.0,26.0,210
Feeding Frenzy Support,4.0,24.0,80.0,107,0.0,25.0,145
Divergent Cold Snap,9.4,20.85,80.0,7,127.96,26.16,24
Anomalous Hextouch Support,6.86,30.31,80.0,2,0.0,48.09,15
Divine Blessing Support,11.67,20.0,79.97,173,0.0,24.0,299
Divergent Bear Trap,7.0,30.0,79.82,5,0.0,20.0,29
Anomalous Barrage,6.0,19.8,79.52,4,0.0,35.0,18
Intensify Support,3.0,14.82,79.0,66,0.0,18.31,50
Phantasmal Blade Vortex,5.3,11.57,78.73,16,39.5,39.61,37
Divergent Physical to Lightning Support,7.92,42.77,77.7,1,0.0,31.08,5
Anomalous Lightning Penetration Support,5.37,20.0,77.2,4,0.0,15.0,17
Anomalous Bloodlust Support,5.53,18.09,76.91,5,0.0,19.2,11
Anomalous Cast On Critical Strike Support,19.0,30.0,76.69,14,0.0,40.0,57
Divergent Caustic Arrow,7.05,13.29,76.48,14,150.0,40.0,31
Anomalous Artillery Ballista,4.0,17.86,75.89,10,0.0,8.77,23
Animate Weapon,2.88,9.0,75.83,125,0.0,15.56,161
Frostbite,3.0,20.0,75.0,101,0.0,25.0,122
Culling Strike Support,8.0,25.0,75.0,85,0.0,25.0,117
Ethereal Knives,3.0,4.0,75.0,398,0.0,12.62,158
Flame Dash,11.23,20.0,73.81,111,0.0,25.0,322
Anomalous Burning Damage Support,6.77,30.0,73.56,11,0.0,25.0,24
Phase Run,8.0,26.41,72.02,134,0.0,37.58,124
Divergent Infernal Blow,5.0,49.0,72.01,2,0.0,44.44,18
Divergent Cremation,9.0,20.0,71.21,7,0.0,40.0,10
Anomalous Unearth,6.17,38.4,70.2,2,0.0,26.45,13
Pride,4.0,10.0,70.0,152,0.0,10.28,194
Kinetic Blast,3.0,8.0,70.0,190,0.0,11.23,95
Steelskin,4.27,19.57,70.0,67,0.0,25.0,147
Charged Mines Support,6.0,19.0,70.0,129,0.0,19.0,259
Spark,6.0,4.99,70.0,269,5.0,21.98,590
High-Impact Mine Support,7.0,25.89,69.96,116,0.0,28.52,154
Increased Area of Effect Support,7.0,17.76,68.18,134,0.0,20.0,259
Forbidden Rite,2.39,9.0,67.99,180,0.0,10.0,91
Divergent Burning Arrow,5.87,20.0,67.93,2,111.8,17.45,14
Fireball,5.0,10.0,66.28,131,14.0,21.03,64
Divergent Viper Strike,5.49,20.0,65.83,7,0.0,35.65,25
Anomalous Elemental Army Support,9.0,30.0,65.51,6,0.0,35.0,36
Anomalous Chance to Bleed Support,5.0,17.01,65.21,7,0.0,24.0,5
Corrupting Fever,2.0,4.0,65.0,256,0.0,10.0,77
Seismic Trap,3.0,2.0,65.0,407,0.0,10.0,242
Animate Guardian,3.0,12.0,64.84,241,0.0,14.0,327
Anomalous Decay Support,5.0,27.32,64.79,6,0.0,39.0,24
Anomalous Siphoning Trap,4.0,40.99,63.98,4,0.0,42.08,8
Anomalous Rallying Cry,5.0,11.99,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,11.76,62.15,7,0.0,17.93,14
Anomalous Cremation,4.83,20.0,61.33,6,0.0,20.0,16
Raise Zombie,3.0,5.72,61.31,139,0.0,10.0,150
Unleash Support,7.85,20.0,60.0,156,0.0,20.0,307
Divergent Ground Slam,5.0,50.0,60.0,2,302.1,35.75,10
Assassin's Mark,7.0,24.0,60.0,146,0.0,24.0,369
Wrath,5.0,10.0,60.0,179,0.0,20.0,142
Rage Support,3.0,15.0,60.0,74,0.0,19.0,69
War Banner,3.0,10.0,60.0,93,0.0,18.0,75
Divergent Storm Rain,7.0,15.33,58.99,6,0.0,20.0,27
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,2
Divergent Chain Support,7.61,27.17,55.45,2,0.0,35.0,17
Discipline,8.6,10.0,55.0,181,44.0,25.0,288
Arc,3.0,9.61,55.0,141,20.0,15.9,96
Divergent Blade Vortex,8.46,20.0,54.92,20,251.96,52.82,24
Infused Channelling Support,5.0,20.0,54.5,108,0.0,20.0,64
Anomalous Scorching Ray,7.11,9.01,53.0,4,0.0,18.86,8
Divergent Vicious Projectiles Support,7.0,18.5,52.18,2,0.0,21.24,12
Anomalous Blasphemy Support,4.93,19.48,52.0,2,0.0,25.32,29
Anomalous Armageddon Brand,5.0,15.0,51.78,19,0.0,25.0,35
Spell Totem Support,6.0,24.03,50.0,80,0.0,23.17,127
Volley Support,3.0,15.0,50.0,68,0.0,17.53,75
Vortex,5.0,10.0,50.0,319,0.0,10.77,280
Discharge,3.0,4.74,50.0,192,0.0,7.0,37
Summon Phantasm Support,3.0,10.0,50.0,76,0.0,15.0,80
Divergent Hextouch Support,5.0,28.95,50.0,2,0.0,34.95,25
Lightning Conduit,2.0,3.0,50.0,159,0.0,10.16,85
Anomalous Summon Carrion Golem,10.0,29.18,48.65,6,0.0,38.31,56
Anomalous Summon Chaos Golem,14.0,30.0,47.88,8,0.0,40.0,69
Explosive Trap,3.0,3.0,47.0,300,0.0,14.0,76
Arcanist Brand,8.33,23.0,47.0,112,0.0,24.0,318
Slower Projectiles Support,3.0,23.34,46.43,55,0.0,23.59,49
Anomalous Chain Hook,7.58,50.0,45.5,2,0.0,41.58,11
Shield Charge,10.0,21.79,45.0,147,0.0,25.0,336
Anomalous Arrow Nova Support,8.0,23.95,45.0,3,0.0,18.17,10
Eternal Blessing Support,4.0,25.0,44.47,89,0.0,24.0,108
Bloodthirst Support,3.0,11.31,44.0,117,0.0,12.79,123
Anomalous Protective Link,4.97,10.0,42.18,3,0.0,19.3,7
Enfeeble,4.0,15.44,40.97,164,0.0,18.0,182
Divergent Summon Carrion Golem,9.92,19.42,40.78,6,0.0,20.0,30
Shockwave Totem,3.87,5.0,40.05,248,0.0,22.32,165
Maim Support,4.0,18.35,40.0,81,0.0,20.0,168
Minion Speed Support,3.0,12.0,40.0,94,0.0,13.0,162
Anomalous Vigilant Strike,7.33,0.0,40.0,1,0.0,34.45,11
Advanced Traps Support,3.0,15.0,40.0,173,0.0,16.16,111
Summon Stone Golem,3.0,10.0,40.0,240,0.0,14.0,280
Frost Blades,3.0,5.0,40.0,96,0.0,10.0,42
General's Cry,2.03,5.0,40.0,158,0.0,10.0,90
Swiftbrand Support,3.0,16.2,40.0,115,0.0,24.0,55
Molten Shell,10.0,10.0,40.0,249,75.0,17.08,212
Ignite Proliferation Support,4.0,10.0,40.0,186,0.0,10.0,335
Dread Banner,2.0,18.47,39.85,143,0.0,19.0,134
Enduring Cry,3.0,20.0,39.52,103,0.0,26.5,86
Manabond,2.0,9.29,39.46,87,0.0,10.0,25
Fork Support,4.0,18.0,39.0,221,0.0,20.0,240
Summon Carrion Golem,2.82,5.0,39.0,268,0.0,8.0,124
Ice Nova,2.0,15.0,38.0,188,13.2,17.0,57
Energy Blade,2.0,9.0,37.92,91,0.0,11.0,48
Dash,4.0,20.58,37.1,119,0.0,24.78,76
Unbound Ailments Support,8.0,13.0,35.0,479,0.0,14.0,819
Divergent Cleave,10.0,19.43,35.0,16,251.96,40.0,31
Charged Traps Support,3.0,20.0,35.0,88,0.0,21.03,82
Frostbolt,2.85,20.0,35.0,124,0.0,20.0,148
Trap Support,4.0,17.93,34.91,135,0.0,18.79,106
Ice Shot,3.0,10.0,34.0,106,0.0,10.14,36
Bane,2.03,3.0,34.0,336,0.0,7.94,170
Anomalous Riposte,8.0,22.93,33.67,7,0.0,36.19,35
Blastchain Mine Support,3.53,8.0,33.05,177,0.0,10.0,236
Ice Crash,2.0,10.0,31.78,108,0.0,12.07,24
Void Manipulation Support,8.0,15.0,31.03,329,0.0,17.0,484
Physical to Lightning Support,3.0,15.0,30.0,44,0.0,18.0,61
Frostblink,5.0,20.99,30.0,90,0.0,20.0,115
Wave of Conviction,4.0,5.62,30.0,222,0.0,9.0,148
Cluster Traps Support,4.0,15.0,30.0,149,0.0,19.0,124
Blade Flurry,2.0,8.0,30.0,181,10.0,10.0,44
Ancestral Protector,4.0,19.92,30.0,128,0.0,20.0,158
Wither,3.0,25.0,30.0,131,0.0,24.82,59
Chain Support,4.0,16.23,30.0,97,0.0,19.0,211
Cold Penetration Support,4.0,13.1,30.0,99,0.0,14.0,169
Haste,9.0,8.0,30.0,196,95.0,29.52,150
Flicker Strike,3.0,8.0,30.0,194,34.85,18.0,115
Plague Bearer,3.0,10.0,29.83,226,0.0,10.0,123
Lightning Warp,3.0,20.0,29.15,219,0.0,19.23,86
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Elemental Hit,5.0,5.0,29.0,214,0.0,10.0,45
Ice Trap,2.32,4.0,28.68,133,0.0,5.0,86
Bone Offering,3.0,15.55,28.5,149,0.0,19.74,289
Clarity,5.0,22.56,26.71,82,21.59,20.0,51
Frost Shield,2.0,17.79,25.43,167,0.0,20.0,100
Additional Accuracy Support,3.0,15.47,25.34,77,0.0,10.0,27
Behead Support,3.0,10.0,25.17,52,0.0,14.98,90
Infernal Cry,3.0,14.01,25.0,152,0.0,19.0,120
Life Gain on Hit Support,3.0,19.0,25.0,85,0.0,20.0,52
Cast On Critical Strike Support,5.0,20.0,25.0,130,0.0,20.0,155
Swift Affliction Support,6.0,9.24,25.0,431,0.0,9.06,775
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,20.5,6
Leap Slam,3.0,15.9,25.0,85,0.0,26.23,52
Elemental Focus Support,7.0,10.0,25.0,347,0.0,12.0,535
Elemental Damage with Attacks Support,6.64,10.0,25.0,356,0.0,13.0,825
Whirling Blades,4.0,20.74,25.0,101,0.0,24.06,137
Added Chaos Damage Support,4.0,10.0,24.99,112,0.0,10.0,152
Withering Step,3.0,12.24,24.76,179,0.0,15.0,306
Brutality Support,5.0,8.78,23.13,157,0.0,10.0,361
Melee Splash Support,4.0,10.74,23.0,145,0.0,15.0,274
Conductivity,3.0,15.92,21.69,139,0.0,19.51,63
Vile Toxins Support,3.0,11.32,21.05,74,0.0,6.83,41
Fist of War Support,2.0,13.44,20.5,24,0.0,23.94,28
Hydrosphere,4.0,15.64,20.42,192,0.0,20.0,103
Essence Drain,2.0,2.0,20.0,260,0.0,5.0,90
Lightning Arrow,2.94,5.57,20.0,144,0.0,10.0,95
Melee Physical Damage Support,5.0,8.13,20.0,173,0.0,10.0,328
Barrage,2.0,10.16,20.0,161,0.0,15.0,79
Arctic Armour,2.0,20.0,20.0,110,0.0,19.99,78
Frenzy,3.0,14.59,20.0,108,0.0,15.0,163
Winter Orb,2.0,8.0,20.0,132,0.0,9.0,76
Blink Arrow,3.0,15.27,20.0,80,0.0,17.32,58
Overcharge Support,3.0,19.0,20.0,82,0.0,20.0,36
Generosity Support,5.0,15.0,20.0,211,0.0,15.0,275
Boneshatter,3.0,3.0,20.0,184,0.0,5.0,118
Chance to Poison Support,4.0,9.19,20.0,113,0.0,13.0,84
Firestorm,3.0,6.74,20.0,90,0.0,12.0,50
Lightning Tendrils,2.0,5.0,20.0,182,0.0,10.0,30
Flame Wall,3.96,10.0,20.0,121,0.0,10.0,88
Sigil of Power,2.0,19.8,20.0,126,0.0,20.0,84
Smite,4.0,8.48,19.99,141,39.61,15.0,167
Arcane Cloak,3.0,12.38,19.86,92,0.0,15.0,88
Onslaught Support,3.4,12.99,19.53,62,0.0,15.0,82
Blazing Salvo,3.0,5.0,19.44,126,0.0,9.67,55
Soul Link,2.0,11.44,19.34,106,0.0,13.09,30
Static Strike,3.0,14.12,19.1,86,0.0,19.07,40
Flesh Offering,3.0,10.0,19.02,167,0.0,12.0,176
Elemental Army Support,3.0,13.42,19.0,108,0.0,16.59,53
Desecrate,5.0,14.53,19.0,212,0.0,17.0,164
Burning Damage Support,5.0,5.0,19.0,540,0.0,6.0,819
Blasphemy Support,4.0,14.81,19.0,166,0.0,15.0,302
Tornado,3.0,15.0,19.0,139,0.0,19.0,97
Convocation,2.63,13.89,18.9,222,0.0,15.0,156
Deadly Ailments Support,4.16,9.0,18.76,435,0.0,10.0,587
Divine Ire,3.0,9.0,18.52,92,0.0,10.0,42
Fire Penetration Support,4.0,10.0,18.51,131,0.0,12.94,135
Power Siphon,2.0,8.01,18.43,173,8.0,9.0,81
Hextouch Support,4.56,10.0,18.0,136,0.0,14.0,222
Divergent Summon Lightning Golem,9.43,20.39,18.0,2,0.0,18.86,21
Earthbreaker Support,2.0,5.0,17.9,74,0.0,9.0,54
Cast while Channelling Support,3.0,10.0,17.82,160,0.0,17.0,105
Immolate Support,3.0,8.0,17.3,136,0.0,9.2,81
Infernal Legion Support,3.0,10.0,17.11,133,0.0,14.0,70
Immortal Call,6.96,13.81,17.0,186,0.0,18.0,71
Decoy Totem,2.0,15.0,16.68,98,0.0,22.0,23
Ancestral Warchief,3.0,15.0,16.3,143,120.0,17.39,89
Glacial Hammer,3.0,7.04,15.8,94,25.0,8.0,36
Caustic Arrow,4.0,4.0,15.0,422,25.0,24.45,438
Herald of Agony,3.0,8.4,15.0,223,0.0,10.0,173
Crackling Lance,3.0,5.0,15.0,131,0.0,7.0,40
Flesh and Stone,3.0,10.0,15.0,173,0.0,14.0,77
Armageddon Brand,3.0,4.96,15.0,127,0.0,5.0,68
Rejuvenation Totem,2.0,13.28,15.0,82,0.0,25.0,30
Lesser Multiple Projectiles Support,4.0,5.0,15.0,89,0.0,9.0,109
Arrow Nova Support,2.0,12.0,15.0,142,0.0,12.0,79
Galvanic Field,2.0,4.25,15.0,106,0.0,9.62,58
Flame Surge,3.0,14.0,15.0,172,0.0,14.0,132
Blade Blast,2.0,3.65,15.0,158,0.0,5.0,52
Summon Lightning Golem,3.0,8.53,15.0,136,0.0,12.0,113
Cast on Death Support,3.0,10.41,15.0,91,0.0,10.58,61
Added Cold Damage Support,5.0,10.0,15.0,251,0.0,9.22,348
Blade Trap,2.0,10.0,15.0,209,0.0,14.56,74
Frost Wall,3.0,9.07,15.0,85,0.0,18.16,26
Soulrend,3.0,5.0,15.0,337,0.0,10.0,80
Volatile Dead,2.0,8.0,15.0,180,0.0,10.0,56
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,45,0.0,10.0,29
Poisonous Concoction,2.0,2.81,15.0,328,0.0,4.0,165
Poacher's Mark,3.0,10.0,14.79,150,0.0,13.88,73
Temporal Rift,2.0,11.97,14.72,119,0.0,15.22,42
Searing Bond,3.0,10.86,14.0,78,0.0,11.9,18
Controlled Destruction Support,3.0,5.0,14.0,282,0.0,8.0,415
Bladefall,2.0,6.61,13.79,88,0.0,5.35,49
Bear Trap,2.0,10.11,13.5,148,0.0,14.0,44
Ancestral Call Support,4.0,9.0,13.21,74,0.0,9.49,52
Frost Bomb,3.0,11.64,13.0,105,0.0,15.0,99
Minion Damage Support,4.0,5.0,13.0,314,0.0,7.0,429
Hex Bloom Support,3.0,9.57,13.0,129,0.0,10.0,87
Ball Lightning,2.0,9.48,13.0,148,0.0,10.0,69
Puncture,2.3,4.87,12.91,155,0.0,8.0,55
Glacial Cascade,2.0,14.92,12.05,113,0.0,18.0,41
Absolution,2.44,3.46,12.03,209,0.0,5.0,105
Added Fire Damage Support,4.88,5.84,12.0,120,0.0,7.7,160
Vicious Projectiles Support,4.31,10.0,12.0,216,0.0,10.0,354
Lightning Penetration Support,3.0,10.0,12.0,174,0.0,10.0,149
Added Lightning Damage Support,4.38,6.49,12.0,150,0.0,6.0,229
Cursed Ground Support,2.0,9.0,11.62,68,0.0,10.0,45
Spirit Offering,2.0,8.0,11.0,169,0.0,9.99,83
Shock Nova,2.0,8.0,10.82,97,0.0,10.0,46
