Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,0.0,0.0,0.0,0
Divergent Reckoning,8.38,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.65,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,55.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,18.46,158.04,0.0,0.0,0
Anomalous Slower Projectiles Support,5.28,249.92,0.0,0.0,0
Anomalous Frost Blades,11.33,36.99,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Dash,30.0,249.92,0.0,0.0,0
Divergent Decoy Totem,10.0,249.92,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,86.46,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,6.17,52.53,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,249.92,0.0,0.0,0
Divergent Spirit Offering,14.57,52.25,0.0,0.0,0
Divergent Innervate Support,55.2,209.88,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,33.17,0.0,0.0,0
Phantasmal Lightning Arrow,89.24,189.97,0.0,0.0,0
Divergent Void Sphere,6.23,249.92,0.0,0.0,0
Anomalous Herald of Agony,10.0,53.42,0.0,0.0,0
Anomalous Close Combat Support,5.88,30.0,0.0,0.0,0
Divergent Viper Strike,5.0,249.92,0.0,0.0,0
Anomalous Reckoning,14.41,249.92,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,249.92,0.0,0.0,0
Divergent Riposte,7.0,80.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.39,46.06,0.0,249.92,0
Divergent Energy Leech Support,17.63,202.44,0.0,0.0,0
Anomalous Perforate,4.26,249.92,0.0,0.0,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Anomalous Dread Banner,14.38,249.92,0.0,0.0,0
Anomalous Malevolence,249.92,352.14,0.0,0.0,0
Divergent Trinity Support,19.21,54.67,0.0,0.0,0
Anomalous Less Duration Support,5.0,249.92,0.0,0.0,0
Anomalous Crackling Lance,98.22,0.0,0.0,0.0,0
Divergent Kinetic Bolt,4.0,37.18,0.0,0.0,0
Divergent Ancestral Cry,9.0,0.0,0.0,0.0,0
Divergent Herald of Ice,23.98,249.92,0.0,0.0,0
Phantasmal Discharge,8.31,26.11,0.0,0.0,0
Divergent War Banner,3.0,249.92,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,249.92,0.0,0.0,0
Anomalous Vile Toxins Support,7.0,30.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,186.99,0.0,0.0,0
Divergent Archmage Support,5.0,249.92,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.85,96.62,0.0,0.0,0
Phantasmal Cyclone,6.94,0.0,0.0,249.92,0
Divergent Zealotry,29.3,0.0,0.0,0.0,0
Anomalous Reave,6.47,30.0,0.0,0.0,0
Anomalous Bane,4.82,249.92,0.0,0.0,0
Phantasmal Flame Wall,170.0,249.92,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.15,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,64.31,150.0,0.0,0.0,0
Phantasmal Dual Strike,8.24,249.92,0.0,0.0,0
Anomalous Warlord's Mark,8.73,65.0,0.0,0.0,0
Phantasmal Vortex,8.78,22.61,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,30.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,50.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,249.92,0.0,0.0,0
Divergent Energy Blade,4.63,249.92,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.01,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Enfeeble,9.0,32.5,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.0,156.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,100.0,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Divergent Lightning Warp,8.16,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,107.4,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,8.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.09,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,249.92,0.0,0.0,0
Divergent Life Gain on Hit Support,14.03,249.92,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,249.92,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,114.09,0.0,0.0,0
Phantasmal Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.41,50.0,0.0,0.0,0
Anomalous Minion Life Support,20.0,164.1,0.0,0.0,0
Anomalous Trinity Support,6.0,40.5,0.0,0.0,0
Anomalous Conductivity,14.0,30.0,0.0,0.0,0
Anomalous Barrage,4.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.59,0.0,0.0,0.0,0
Divergent Immortal Call,12.0,50.0,0.0,0.0,0
Anomalous Bonechill Support,12.0,60.85,0.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.92,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.61,0.0,0.0,0.0,0
Divergent Stormbind,5.08,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,249.92,0.0,0.0,0
Anomalous Blade Trap,6.82,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Glacial Hammer,9.0,60.99,0.0,249.92,0
Divergent Impurity of Fire,0.0,0.0,0.0,59.0,0
Anomalous Exsanguinate,8.04,7.74,0.0,0.0,0
Divergent Temporal Rift,5.13,0.0,0.0,0.0,0
Anomalous Shield Charge,5.16,55.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Maim Support,7.9,249.92,0.0,0.0,0
Phantasmal Frost Bomb,10.0,45.5,0.0,0.0,0
Anomalous War Banner,19.47,123.98,0.0,0.0,0
Divergent Storm Rain,7.91,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,49.15,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.65,0.0,0.0,0.0,0
Divergent Arrogance Support,7.0,50.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Molten Strike,9.88,0.0,0.0,999.68,0
Divergent Pulverise Support,499.84,762.26,0.0,0.0,0
Anomalous Enlighten Support,582.66,0.0,0.0,0.0,0
Anomalous Lacerate,7.0,57.96,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Vengeance,9.0,749.76,0.0,0.0,0
Anomalous Enhance Support,40.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,249.92,0.0,0.0,0
Divergent Arcane Cloak,74.16,70.24,0.0,0.0,0
Divergent Wave of Conviction,10.0,47.98,0.0,0.0,0
Anomalous Shock Nova,13.61,169.88,0.0,0.0,0
Anomalous Frostblink,10.0,64.38,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,55.0,0.0,0.0,0
Awakened Enhance Support,1249.6,6248.0,0.0,0.0,0
Anomalous Empower Support,424.86,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Awakened Spell Echo Support,2499.2,2986.29,0.0,0.0,0
Divergent Ice Nova,5.0,50.0,0.0,50.0,0
Phantasmal Rallying Cry,6.84,0.0,0.0,0.0,0
Anomalous Fireball,6.9,22.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.52,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,338.6,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1749.44,0
Divergent Ground Slam,6.64,0.0,0.0,1499.52,0
Anomalous Impale Support,10.0,48.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,34.91,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Wrath,1487.02,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Anomalous Puncture,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,5.28,0.0,0.0,249.92,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.85,42.07,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,98.4,0.0,0.0,0
Divergent Rain of Arrows,18.91,88.2,0.0,249.92,0
Anomalous Summon Phantasm Support,7.24,114.56,0.0,0.0,0
Divergent Explosive Concoction,4.0,171.48,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.43,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,8.0,73.27,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.21,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.03,50.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,15.0,40.61,0.0,0.0,0
Anomalous Faster Projectiles Support,5.42,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,75.0,427.36,0.0,0.0,0
Divergent Ballista Totem Support,35.0,133.25,0.0,0.0,0
Divergent Clarity,14.0,0.0,0.0,400.75,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Berserk,8.0,349.89,0.0,0.0,0
Anomalous Faster Casting Support,28.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,499.84,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Anomalous Flicker Strike,7.0,41.1,0.0,749.76,0
Divergent Haste,135.64,239.54,0.0,739.74,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Blood Rage,624.8,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.78,15.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Impale Support,9.18,50.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,499.84,0
Anomalous Infernal Blow,17.97,499.84,0.0,0.0,0
Divergent Elemental Proliferation Support,16.12,51.5,0.0,0.0,0
Anomalous Winter Orb,5.0,499.84,0.0,0.0,0
Anomalous Ice Crash,6.49,0.0,0.0,0.0,0
Phantasmal Lightning Warp,12.68,81.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,130.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,10.2,0.0,0.0,0
Phantasmal Haste,10.13,51.0,0.0,0.0,0
Anomalous Sniper's Mark,4.81,40.0,0.0,0.0,0
Divergent Onslaught Support,7.66,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.61,40.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.69,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Blasphemy Support,11.91,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,31.09,0.0,0.0,0
Anomalous Wintertide Brand,4.43,55.0,0.0,0.0,0
Anomalous Intensify Support,10.0,54.0,0.0,0.0,0
Anomalous Combustion Support,13.97,46.58,0.0,0.0,0
Phantasmal Earthshatter,5.0,20.49,0.0,0.0,0
Divergent Focused Ballista Support,9.32,70.0,0.0,0.0,0
Anomalous Flesh Offering,5.58,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.23,69.99,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Divergent Punishment,10.0,64.02,0.0,0.0,0
Divergent Earthbreaker Support,15.11,39.53,0.0,0.0,0
Anomalous Lightning Warp,5.71,0.0,0.0,0.0,0
Divergent Convocation,17.46,59.12,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,50.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.4,63.82,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Static Strike,11.58,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,13.0,0.0,0.0,0.0,0
Divergent Reave,1.98,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Anomalous Purity of Fire,4.0,30.5,0.0,0.0,0
Anomalous Point Blank Support,4.56,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.69,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.36,0.0,0.0,0.0,0
Divergent Decay Support,4.4,15.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Divergent Pierce Support,7.0,58.5,0.0,0.0,0
Anomalous Manabond,6.93,15.0,0.0,0.0,0
Divergent Soul Link,5.84,0.0,0.0,0.0,0
Anomalous Creeping Frost,8.12,57.92,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,70.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Perforate,11.96,35.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,34.12,0.0,0.0,0
Anomalous Frost Bomb,7.53,0.0,0.0,0.0,0
Anomalous Power Siphon,20.0,20.0,0.0,10.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.46,0.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,50.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.65,50.0,0.0,0.0,0
Divergent Cast on Death Support,4.92,50.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.36,50.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.64,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous General's Cry,3.0,40.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.84,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Cremation,4.71,0.0,0.0,0.0,0
Divergent Frenzy,9.63,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,47.49,0.0,0.0,0
Divergent Tectonic Slam,9.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.75,50.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,40.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,50.35,0.0,0.0,0
Divergent Dominating Blow,3.83,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Divergent Herald of Thunder,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,7.09,25.0,0.0,0.0,0
Divergent Vile Toxins Support,4.81,0.0,0.0,0.0,0
Phantasmal Infernal Cry,7.42,0.0,0.0,0.0,0
Anomalous Burning Damage Support,8.0,40.05,0.0,0.0,0
Anomalous Bloodlust Support,5.56,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,59.66,0.0,0.0,0
Divergent Consecrated Path,7.54,58.1,0.0,0.0,0
Anomalous Mark On Hit Support,9.39,45.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Tornado,7.0,50.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Phantasmal Reave,10.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Phantasmal Wave of Conviction,22.02,0.0,0.0,0.0,0
Divergent Vengeance,4.25,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,56.3,0.0,0.0,0
Divergent Spell Echo Support,16.1,200.0,0.0,0.0,0
Anomalous Phase Run,14.11,146.89,0.0,0.0,0
Phantasmal Hexblast,19.0,31.64,0.0,0.0,0
Anomalous Generosity Support,11.0,55.0,0.0,0.0,0
Divergent Discipline,12.0,49.1,0.0,139.89,0
Anomalous Chain Hook,4.81,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,25.0,80.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.34,36.08,0.0,0.0,0
Divergent Storm Brand,7.62,22.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,121.99,0.0,0.0,0
Divergent Minion Speed Support,19.71,80.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.72,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,47.0,0.0,0.0,0
Anomalous Explosive Trap,4.32,12.38,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Phantasmal Desecrate,35.47,110.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,9.0,60.0,0.0,0.0,0
Anomalous Summon Chaos Golem,13.29,46.48,0.0,0.0,0
Anomalous Freezing Pulse,5.62,116.85,0.0,0.0,0
Anomalous Charged Dash,7.09,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Barrage,10.0,69.54,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,10.0,0
Divergent Increased Duration Support,7.82,36.64,0.0,0.0,0
Divergent Charged Traps Support,10.0,80.0,0.0,0.0,0
Anomalous Blood and Sand,189.61,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,25.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,186.99,0.0,0.0,0
Anomalous Summon Flame Golem,11.79,41.19,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,15.0,174.94,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,20.86,0.0,0.0,0
Anomalous Immortal Call,10.0,155.45,0.0,0.0,0
Divergent Purity of Elements,113.91,116.34,0.0,0.0,0
Divergent Split Arrow,7.75,0.0,0.0,0.0,0
Anomalous Ruthless Support,8.11,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Reap,6.29,43.29,0.0,0.0,0
Anomalous Ice Bite Support,18.0,34.54,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,150.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,84.99,0.0,0.0,0
Anomalous Multiple Traps Support,5.11,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.86,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.61,0.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,32.0,0.0,0.0,0
Divergent Bloodthirst Support,4.56,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.34,110.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Flame Link,4.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,40.0,0.0,0.0,0
Anomalous Scourge Arrow,30.9,40.0,0.0,0.0,0
Divergent Frost Bomb,10.21,62.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Infernal Legion Support,9.0,86.54,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,6.73,28.14,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,10.0,27.52,0.0,0.0,0
Anomalous Frenzy,10.0,91.99,0.0,0.0,0
Anomalous Physical to Lightning Support,8.44,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Divergent Blade Blast,9.04,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,90.0,0.0,0.0,0
Phantasmal Raise Zombie,16.41,30.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,10.04,31.0,0.0,0.0,0
Anomalous Lightning Conduit,4.74,33.2,0.0,0.0,0
Divergent Meat Shield Support,9.57,85.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Divergent Ice Crash,8.0,37.72,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Defiance Banner,8.0,40.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,8.0,0.0,0.0,0
Anomalous Behead Support,7.43,0.0,0.0,0.0,0
Awakened Empower Support,6482.87,26241.6,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,43.28,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,62.88,0.0,0.0,0
Anomalous Summon Ice Golem,14.0,105.45,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Pride,8.65,90.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,100.0,0.0,0.0,0
Divergent Contagion,7.74,100.0,0.0,0.0,0
Anomalous Blade Blast,6.07,50.0,0.0,0.0,0
Divergent Soulrend,6.63,13.69,0.0,0.0,0
Anomalous Onslaught Support,9.0,100.0,0.0,0.0,0
Anomalous Flameblast,10.0,50.0,0.0,100.0,0
Divergent Fire Trap,8.04,100.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,6.14,0.0,0.0,0.0,0
Divergent Sunder,5.14,100.0,0.0,0.0,0
Divergent Volley Support,5.0,21.54,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,29.36,0.0,0.0,0
Divergent Increased Area of Effect Support,14.44,52.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.23,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
