Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Frost Shield,7.0,100.0,0.0,0.0,0
Anomalous Static Strike,5.0,213.94,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Unearth,79.35,174.77,0.0,0.0,0
Anomalous Consecrated Path,25.0,94.08,0.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Divergent Ground Slam,6.11,0.0,0.0,0.0,0
Anomalous Intimidating Cry,7.38,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,12.56,76.29,0.0,0.0,0
Anomalous Summon Phantasm Support,9.27,213.94,0.0,0.0,0
Divergent Split Arrow,7.0,20.0,0.0,0.0,0
Anomalous Chain Support,10.0,60.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,213.94,0.0,0.0,0
Anomalous High-Impact Mine Support,8.31,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,213.94,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,9.0,213.94,0.0,0.0,0
Anomalous Ruthless Support,9.0,0.0,0.0,0.0,0
Phantasmal Cyclone,8.03,0.0,0.0,213.94,0
Anomalous Maim Support,12.19,60.99,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,213.94,0.0,0.0,0
Divergent Fork Support,9.79,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Wither,9.75,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,213.94,0.0,0.0,0
Anomalous Incinerate,5.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Perforate,5.0,213.94,0.0,0.0,0
Divergent Close Combat Support,15.0,0.0,0.0,0.0,0
Anomalous Frost Blades,11.26,21.62,0.0,0.0,0
Anomalous Split Arrow,9.35,0.0,0.0,0.0,0
Divergent Dash,33.06,213.94,0.0,0.0,0
Divergent Flame Dash,5.0,57.39,0.0,0.0,0
Divergent Increased Critical Strikes Support,17.64,84.39,0.0,0.0,0
Phantasmal Ballista Totem Support,80.0,80.0,0.0,0.0,0
Divergent Arcanist Brand,4.88,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.35,213.94,0.0,0.0,0
Phantasmal Rolling Magma,5.21,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.62,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Anomalous Tornado,5.0,213.94,0.0,0.0,0
Divergent Tornado,7.0,30.0,0.0,0.0,0
Divergent Damage on Full Life Support,6.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,7.0,0.0,0.0,0.0,0
Divergent Bodyswap,4.86,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Vicious Projectiles Support,6.23,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.44,0.0,0.0,0.0,0
Divergent Essence Drain,7.52,0.0,0.0,0.0,0
Divergent Lancing Steel,5.83,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,150.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Anomalous Blood and Sand,213.79,0.0,0.0,0.0,0
Divergent Trinity Support,15.0,84.95,0.0,0.0,0
Divergent Punishment,9.48,194.69,0.0,0.0,0
Divergent Energy Leech Support,15.52,0.0,0.0,0.0,0
Anomalous Overcharge Support,9.41,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,84.73,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.0,102.39,0.0,0.0,0
Anomalous Ice Bite Support,14.0,37.15,0.0,0.0,0
Anomalous Manabond,5.12,0.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,213.94,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,9.11,0.0,0.0,0.0,0
Anomalous Smoke Mine,6.85,0.0,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,12.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0.0,21.55,0
Anomalous Flammability,29.94,52.65,0.0,0.0,0
Anomalous Barrage,5.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,10.0,80.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,7.06,0.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Divergent Spell Cascade Support,12.0,77.59,0.0,0.0,0
Phantasmal Flame Wall,106.97,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,31.01,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.0,15.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,192.61,0.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0.0,0.0,0
Phantasmal Discharge,10.0,39.77,0.0,0.0,0
Divergent Smoke Mine,9.06,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Divergent War Banner,4.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Divergent Maim Support,8.5,0.0,0.0,0.0,0
Anomalous Galvanic Field,3.88,0.0,0.0,0.0,0
Divergent Desecrate,10.7,80.0,0.0,0.0,0
Divergent Void Manipulation Support,67.94,0.0,0.0,0.0,0
Divergent Wrath,855.76,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Divergent Plague Bearer,427.88,427.88,0.0,0.0,0
Anomalous Kinetic Blast,628.11,0.0,0.0,0.0,0
Anomalous Blood Rage,641.82,748.79,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,727.4,0
Anomalous Defiance Banner,492.06,0.0,0.0,0.0,0
Anomalous Vengeance,9.0,641.82,0.0,0.0,0
Anomalous Enhance Support,27.18,0.0,0.0,0.0,0
Anomalous Fireball,8.0,0.0,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Anomalous Steelskin,8.73,50.0,0.0,0.0,0
Divergent Smite,5.0,27.6,0.0,213.94,0
Anomalous Faster Projectiles Support,5.29,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.1,30.0,0.0,0.0,0
Anomalous Bodyswap,6.43,0.0,0.0,0.0,0
Anomalous Bane,5.0,235.23,0.0,0.0,0
Anomalous Wave of Conviction,6.75,39.59,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent Temporal Rift,6.65,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,119.34,213.94,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0.0,0.0,0
Awakened Empower Support,4278.8,25672.8,0.0,0.0,0
Awakened Enlighten Support,4289.82,15915.62,0.0,0.0,0
Awakened Enhance Support,1069.7,11338.82,0.0,0.0,0
Divergent Arc,8.97,28.0,0.0,190.32,0
Anomalous Elemental Focus Support,5.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,525.97,0.0,0.0,0.0,0
Awakened Increased Area of Effect Support,1069.7,1444.84,0.0,0.0,0
Divergent Ice Nova,5.0,213.94,0.0,213.94,0
Anomalous Righteous Fire,6.44,36.08,0.0,128.08,0
Anomalous Ambush,4.09,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.19,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Creeping Frost,345.69,782.85,0.0,0.0,0
Anomalous Scourge Arrow,30.0,1412.0,0.0,0.0,0
Anomalous Unleash Support,8.0,94.9,0.0,0.0,0
Phantasmal Hexblast,30.0,30.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Shock Nova,10.0,93.4,0.0,0.0,0
Phantasmal Reave,10.0,30.0,0.0,1069.7,0
Anomalous Lacerate,7.0,90.0,0.0,0.0,0
Divergent Shockwave Support,9.0,40.99,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,39.39,0.0,0.0,0
Anomalous Focused Ballista Support,8.74,0.0,0.0,0.0,0
Phantasmal Reckoning,4.08,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,66.85,545.55,0.0,0.0,0
Phantasmal Frenzy,5.08,0.0,0.0,0.0,0
Divergent Arcane Cloak,65.0,163.14,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,18.04,45.99,0.0,0.0,0
Divergent Cruelty Support,7.0,427.88,0.0,0.0,0
Phantasmal Vortex,8.05,30.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,6.97,16.5,0.0,0.0,0
Divergent Bear Trap,6.56,0.0,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,5.17,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Surge,227.75,0.0,0.0,0.0,0
Divergent Withering Touch Support,140.64,325.17,0.0,0.0,0
Divergent Innervate Support,68.1,220.36,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Less Duration Support,4.45,213.94,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Infernal Cry,10.0,73.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,100.0,246.44,0.0,0.0,0
Divergent Purity of Elements,120.94,124.72,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,237.26,0
Anomalous Charged Traps Support,7.09,55.0,0.0,0.0,0
Divergent Hydrosphere,5.0,30.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,75.26,0.0,0.0,0
Anomalous Conductivity,11.0,122.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Pulverise Support,358.45,534.85,0.0,0.0,0
Divergent Flammability,8.0,427.88,0.0,0.0,0
Divergent Minion Damage Support,146.16,0.0,0.0,0.0,0
Phantasmal Soulrend,129.03,0.0,0.0,0.0,0
Anomalous Empower Support,427.88,0.0,0.0,0.0,0
Anomalous Blade Trap,5.87,0.0,0.0,0.0,0
Divergent Temporal Chains,17.24,122.67,0.0,0.0,0
Divergent Rage Support,397.8,0.0,0.0,0.0,0
Divergent Artillery Ballista,320.91,0.0,0.0,0.0,0
Anomalous Malevolence,213.94,278.12,0.0,0.0,0
Anomalous Clarity,21.03,80.0,0.0,427.88,0
Divergent Discipline,14.0,26.0,0.0,427.88,0
Anomalous Faster Casting Support,20.0,0.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Divergent Swiftbrand Support,11.97,35.99,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0.0,0.0,0
Divergent Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Herald of Ice,39.17,213.94,0.0,0.0,0
Anomalous Ice Crash,4.74,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,90.0,194.69,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,10.0,108.48,0.0,0.0,0
Divergent Frozen Legion,12.0,174.79,0.0,0.0,0
Divergent Barrage,9.86,66.61,0.0,0.0,0
Anomalous Minefield Support,5.32,68.5,0.0,0.0,0
Anomalous Vulnerability,10.0,70.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,13.99,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,53.04,0.0,0.0,0
Phantasmal Earthshatter,4.51,24.99,0.0,0.0,0
Anomalous Onslaught Support,10.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,5.69,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,25.0,0.0,0.0,0
Anomalous Warlord's Mark,9.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,11.59,51.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,60.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.3,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.36,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.05,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,16.24,50.0,0.0,0.0,0
Block Chance Reduction Support,0.0,58.96,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,6.94,40.5,0.0,0.0,0
Divergent Herald of Thunder,9.58,50.0,0.0,0.0,0
Divergent Impending Doom Support,13.21,30.0,0.0,0.0,0
Divergent Culling Strike Support,30.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,6.26,30.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,4.91,80.0,0.0,0.0,0
Anomalous Purity of Ice,4.0,20.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Dominating Blow,7.37,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,9.84,62.19,0.0,0.0,0
Divergent Blazing Salvo,9.46,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,8.69,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,30.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,79.0,0
Anomalous Predator Support,10.59,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Phantasmal Static Strike,8.3,25.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,33.18,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Void Sphere,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,8.0,55.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Eye of Winter,9.0,22.05,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.59,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Flame Dash,13.67,0.0,0.0,0.0,0
Divergent Vulnerability,9.0,46.64,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.87,30.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Phantasmal Haste,15.0,0.0,0.0,0.0,0
Divergent Rallying Cry,12.2,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.0,45.0,0.0,0.0,0
Divergent Raise Spectre,5.0,15.0,0.0,0.0,0
Phantasmal Creeping Frost,8.24,41.09,0.0,0.0,0
Anomalous Explosive Trap,5.0,16.55,0.0,0.0,0
Divergent Shield Charge,5.0,0.0,0.0,0.0,0
Divergent Sniper's Mark,8.69,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,4.39,0.0,0.0,0.0,0
Anomalous Seismic Cry,3.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,50.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.52,50.0,0.0,0.0,0
Anomalous Contagion,2.15,50.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,15.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,45.0,0.0,0.0,0
Divergent Heavy Strike,8.55,50.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Consecrated Path,9.37,50.0,0.0,0.0,0
Anomalous Hextouch Support,5.36,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.34,40.0,0.0,0.0,0
Anomalous Leap Slam,6.0,50.0,0.0,0.0,0
Anomalous Haste,10.0,50.0,0.0,0.0,0
Anomalous Reckoning,19.48,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,6.19,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.25,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,80.0,0
Divergent Chain Support,8.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,81.0,0.0,0.0,0
Divergent Raise Zombie,9.0,30.5,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,33.87,0.0,0.0,0
Anomalous Brand Recall,7.29,0.0,0.0,0.0,0
Phantasmal Desecrate,30.0,110.0,0.0,0.0,0
Divergent Faster Attacks Support,4.6,30.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.19,0.0,0.0,0.0,0
Anomalous Pride,7.0,95.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,20.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,14.32,97.89,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Rage Support,13.59,40.4,0.0,0.0,0
Divergent Hextouch Support,3.0,100.0,0.0,0.0,0
Divergent Cobra Lash,6.24,21.01,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,9.16,112.42,0.0,0.0,0
Divergent Volley Support,5.66,15.0,0.0,0.0,0
Divergent Herald of Ash,49.22,88.86,0.0,0.0,0
Anomalous Vile Toxins Support,6.0,50.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,45.23,0.0,0.0,0
Anomalous Exsanguinate,8.35,25.0,0.0,0.0,0
Divergent Withering Step,13.97,0.0,0.0,0.0,0
Anomalous Efficacy Support,35.0,50.85,0.0,0.0,0
Divergent Efficacy Support,12.0,70.0,0.0,0.0,0
Anomalous Lightning Arrow,8.0,31.4,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.48,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,15.0,122.22,0.0,0.0,0
Anomalous Summon Carrion Golem,11.74,56.09,0.0,0.0,0
Divergent Anger,28.88,75.5,0.0,0.0,0
Phantasmal Leap Slam,138.39,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Lifetap Support,11.68,102.39,0.0,0.0,0
Divergent Added Chaos Damage Support,9.52,39.36,0.0,0.0,0
Anomalous Impale Support,9.92,0.0,0.0,0.0,0
Anomalous Cruelty Support,11.0,98.41,0.0,0.0,0
Anomalous Frostblink,10.0,150.0,0.0,0.0,0
Anomalous Archmage Support,7.07,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.97,0.0,0.0,0.0,0
Anomalous Seismic Trap,5.0,8.8,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,150.0,0.0,0.0,0
Divergent Sweep,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,9.27,21.5,0.0,0.0,0
Anomalous Eye of Winter,5.0,9.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Soulrend,7.54,3.8,0.0,0.0,0
Divergent Convocation,18.54,140.98,0.0,0.0,0
Divergent Reckoning,5.81,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.19,0.0,0.0,0
Anomalous Energy Leech Support,5.0,50.0,0.0,0.0,0
Divergent Hex Bloom Support,6.82,0.0,0.0,0.0,0
Divergent Storm Brand,7.0,40.0,0.0,0.0,0
Divergent Cast while Channelling Support,4.13,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.0,90.0,0.0,0.0,0
Divergent Frost Blades,10.0,24.0,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Frost Shield,13.0,20.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.69,34.95,0.0,0.0,0
Divergent Chance to Bleed Support,54.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,85.97,0.0,0.0,0
Anomalous Infernal Blow,15.0,0.0,0.0,0.0,0
Divergent Pierce Support,5.0,0.0,0.0,0.0,0
Divergent Frost Bomb,13.0,59.45,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,12.16,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,30.0,80.0,0.0,0.0,0
Divergent Purity of Fire,14.86,69.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,65.0,0.0,0.0,0
Divergent Despair,6.0,70.0,0.0,0.0,0
Anomalous Intensify Support,9.02,0.0,0.0,0.0,0
Anomalous Burning Damage Support,9.0,84.36,0.0,0.0,0
Phantasmal Perforate,13.47,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,45.0,80.0,0.0,0.0,0
Divergent Fortify Support,10.0,77.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.93,40.0,0.0,0.0,0
Divergent Sunder,5.65,100.0,0.0,0.0,0
Anomalous Blade Blast,5.0,50.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.0,70.5,0.0,0.0,0
Anomalous Blasphemy Support,5.0,40.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.42,26.52,0.0,0.0,0
Anomalous Generosity Support,10.61,95.5,0.0,0.0,0
Anomalous Blast Rain,15.0,80.0,0.0,0.0,0
Divergent Ice Crash,6.0,39.9,0.0,0.0,0
Anomalous Flameblast,9.65,0.0,0.0,100.0,0
Anomalous Iron Will Support,9.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Defiance Banner,5.0,43.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,70.0,0.0,0.0,0
Phantasmal Lancing Steel,7.18,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,13.22,40.0,0.0,0.0,0
Anomalous Infernal Legion Support,7.24,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.41,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.73,0.0,0.0,0.0,0
Divergent Zealotry,12.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.56,60.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
