Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Increased Critical Damage Support,15.0,10.0,163.78,435,0.0,24.0,383
Divergent Blasphemy Support,19.38,52.45,163.38,6,0.0,50.0,33
Anomalous Soulrend,5.0,17.08,162.77,2,0.0,27.55,20
Divergent Spell Totem Support,7.0,15.0,160.26,5,0.0,35.0,21
Punishment,5.0,39.36,160.0,123,0.0,40.0,154
Fortify Support,5.0,14.86,160.0,67,0.0,24.35,171
Anomalous General's Cry,5.0,26.17,158.91,9,0.0,30.77,13
Anomalous Purifying Flame,14.0,24.49,157.67,3,0.0,49.6,23
Herald of Ice,10.0,5.0,155.0,529,0.0,20.0,250
Determination,12.0,5.0,155.0,271,0.0,20.0,269
Petrified Blood,5.0,15.0,154.32,210,0.0,30.0,150
Divergent Detonate Dead,5.67,15.18,152.18,28,252.55,27.32,27
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Energy Leech Support,8.12,8.53,150.0,184,0.0,20.0,96
Nightblade Support,5.0,9.0,150.0,132,0.0,12.0,186
Divergent Increased Area of Effect Support,10.0,45.0,150.0,14,0.0,50.0,55
Tempest Shield,6.97,19.04,150.0,136,0.0,20.0,167
Sniper's Mark,10.0,10.0,150.0,288,0.0,20.4,278
Anomalous Life Leech Support,6.98,38.4,150.0,4,0.0,37.46,12
Concentrated Effect Support,10.0,8.98,150.0,355,0.0,20.0,178
Cold to Fire Support,4.0,10.0,150.0,206,0.0,14.0,118
Phantasmal Flameblast,5.0,23.5,150.0,7,231.16,31.22,22
Freezing Pulse,4.93,19.04,150.0,183,0.0,22.06,93
Impending Doom Support,7.53,4.95,150.0,399,0.0,20.0,231
Anomalous Smoke Mine,9.32,33.0,150.0,8,0.0,30.0,27
Greater Multiple Projectiles Support,13.3,20.0,150.0,175,0.0,25.0,250
Divergent Intensify Support,10.0,50.5,150.0,3,0.0,46.25,11
Fire Trap,6.57,4.0,149.0,283,0.0,20.0,160
Divergent Vicious Projectiles Support,6.53,21.59,148.76,3,0.0,20.0,12
Anomalous Divine Ire,5.0,15.0,148.64,14,0.0,21.69,33
Divergent Swift Affliction Support,15.98,94.0,147.9,5,0.0,149.45,18
Focused Ballista Support,9.0,33.54,147.8,84,0.0,35.0,114
Frostbite,3.95,19.27,147.77,180,0.0,25.0,149
Ice Spear,5.0,5.0,145.9,336,0.0,21.78,341
Anomalous Summon Holy Relic,6.96,20.0,145.3,13,0.0,25.0,37
Minefield Support,6.0,10.0,145.0,135,0.0,20.0,86
Vitality,8.0,10.0,142.94,139,0.0,18.38,163
Zealotry,3.0,10.0,140.59,172,0.0,15.0,218
Divergent Sigil of Power,5.0,40.0,140.2,7,0.0,45.0,21
Increased Critical Strikes Support,10.0,15.0,140.0,179,0.0,20.0,466
Trap and Mine Damage Support,9.0,7.0,140.0,223,0.0,18.0,275
Mirage Archer Support,5.0,19.0,140.0,96,0.0,20.0,102
Efficacy Support,8.0,10.0,140.0,204,0.0,12.51,446
Anger,4.16,9.0,140.0,119,0.0,15.0,97
Lifetap Support,9.32,10.0,140.0,260,0.0,11.21,534
Hexblast,4.82,3.0,140.0,248,0.0,16.84,170
Defiance Banner,9.0,10.0,140.0,235,0.0,19.0,414
Anomalous Creeping Frost,6.0,30.0,139.42,15,0.0,30.05,34
Berserk,5.0,15.0,139.34,244,0.0,20.0,250
Divergent Ethereal Knives,9.03,18.4,138.24,5,0.0,36.77,29
Anomalous Frozen Legion,5.0,17.07,135.8,12,0.0,20.0,26
Anomalous Tornado,5.0,12.57,135.07,8,0.0,30.0,37
Righteous Fire,6.14,4.0,135.0,530,10.0,24.0,421
Herald of Ash,10.0,9.0,135.0,265,0.0,18.72,218
Divergent Second Wind Support,8.57,40.0,132.76,4,0.0,48.22,24
Anomalous Molten Strike,8.51,60.0,132.5,6,44.14,21.57,17
Anomalous Eternal Blessing Support,7.34,30.0,132.3,9,0.0,59.58,28
Divergent Volley Support,5.93,17.14,132.22,4,0.0,37.54,12
Anomalous Stormbind,10.0,34.85,132.13,5,0.0,75.0,35
Anomalous Minion Speed Support,70.0,84.48,131.1,35,0.0,95.0,299
Divergent Splitting Steel,3.0,19.0,130.36,7,0.0,19.77,31
Anomalous Close Combat Support,10.0,42.01,130.0,2,0.0,40.0,10
Pinpoint Support,5.0,18.0,130.0,97,0.0,20.0,99
Multiple Totems Support,13.22,20.0,130.0,173,0.0,25.0,265
Ruthless Support,6.77,11.82,130.0,143,0.0,20.0,109
Trinity Support,9.0,9.4,130.0,293,0.0,20.0,246
Pulverise Support,7.98,10.0,129.95,110,0.0,15.48,70
Anomalous Contagion,5.0,12.87,129.7,6,0.0,8.48,25
Divergent Cast On Critical Strike Support,9.0,64.87,128.41,13,0.0,65.0,88
Ice Bite Support,5.0,5.0,125.0,177,0.0,15.0,85
Item Rarity Support,5.0,15.0,125.0,154,0.0,24.15,115
Precision,8.0,20.0,125.0,206,0.0,28.43,129
Less Duration Support,8.0,20.0,124.38,104,0.0,25.0,101
Anomalous Infernal Legion Support,9.09,24.25,124.33,4,0.0,30.0,33
Anomalous Spectral Shield Throw,7.0,10.84,123.78,9,0.0,19.79,24
Divergent Leap Slam,5.71,36.29,121.99,3,0.0,43.61,35
Anomalous Chance to Bleed Support,5.67,17.58,121.12,8,0.0,22.6,6
Hypothermia Support,8.0,12.0,120.44,221,0.0,19.61,234
Anomalous Lacerate,5.9,20.0,120.1,9,0.0,64.76,17
Power Charge On Critical Support,10.0,21.99,120.0,234,0.0,22.51,536
Purity of Fire,4.52,10.0,120.0,178,0.0,20.0,61
Mark On Hit Support,10.0,20.0,120.0,174,0.0,25.0,409
Storm Brand,4.0,5.67,120.0,160,0.0,15.0,53
Herald of Thunder,7.1,5.0,120.0,342,0.0,19.94,99
Malevolence,6.0,5.0,120.0,230,0.0,17.08,234
Charged Traps Support,4.0,25.0,120.0,135,0.0,20.61,87
Arcane Surge Support,10.0,19.0,119.77,142,0.0,21.54,159
Multistrike Support,10.0,15.0,118.99,192,0.0,20.0,366
Damage on Full Life Support,5.0,10.0,118.93,98,0.0,19.58,125
Toxic Rain,4.96,4.0,118.04,173,0.0,15.0,92
Phantasmal Stormblast Mine,5.0,69.0,117.82,3,0.0,43.6,11
Divergent Controlled Destruction Support,9.0,23.54,117.3,4,0.0,30.0,26
Steelskin,4.0,20.0,116.99,107,0.0,25.0,143
Grace,5.0,10.0,116.47,131,20.0,20.0,177
Anomalous Decay Support,7.84,24.93,115.26,7,0.0,39.0,25
Exsanguinate,3.83,4.36,114.42,231,0.0,20.0,86
Minion Life Support,8.0,20.0,113.32,105,0.0,20.0,271
Anomalous Explosive Trap,5.0,9.96,113.01,14,0.0,18.74,35
Ballista Totem Support,9.0,14.2,112.31,206,0.0,20.0,225
Anomalous Swift Assembly Support,5.0,37.22,112.18,7,0.0,20.0,19
Divergent Faster Casting Support,6.09,37.74,112.06,7,0.0,40.0,23
Divergent Added Lightning Damage Support,9.0,31.99,111.24,9,0.0,40.15,32
Anomalous Arcane Cloak,7.34,19.36,110.85,5,0.0,26.07,21
Inspiration Support,12.03,20.0,110.0,217,0.0,29.0,369
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,7,0.0,35.0,23
Raise Spectre,3.0,8.0,110.0,175,0.0,13.4,211
Impale Support,5.0,17.84,110.0,114,0.0,23.73,87
Blood Rage,8.0,20.0,110.0,159,0.0,24.0,327
Tornado Shot,6.85,9.96,109.11,240,0.0,19.54,90
Anomalous Minion Damage Support,7.17,15.0,108.44,20,0.0,16.27,33
Greater Volley Support,5.0,13.0,108.28,63,0.0,20.0,73
Anomalous Swift Affliction Support,5.0,13.9,107.58,6,0.0,18.96,37
Divergent Cremation,10.0,20.0,106.34,7,0.0,40.59,15
Divergent Charged Dash,8.63,28.78,106.08,4,0.0,40.0,13
Summon Skitterbots,4.49,20.0,105.0,158,0.0,20.0,309
Reap,4.0,5.0,105.0,279,0.0,14.99,342
Phantasmal Vigilant Strike,5.0,27.2,104.36,3,0.0,18.52,12
Anomalous Summon Ice Golem,15.5,60.46,104.34,11,0.0,75.0,92
Divergent Unearth,8.53,16.57,103.98,5,0.0,35.52,27
Withering Touch Support,9.0,19.37,103.94,180,0.0,20.0,270
Divergent Ancestral Cry,8.0,40.0,102.97,4,0.0,39.26,41
Anomalous Bloodlust Support,5.0,19.3,101.78,4,0.0,0.0,0
Despair,6.0,20.0,100.67,209,0.0,20.0,330
Anomalous Rejuvenation Totem,5.0,39.83,100.0,2,0.0,48.64,20
Divergent Blight,5.0,44.31,100.0,8,83.06,30.57,18
Anomalous Fire Penetration Support,5.0,20.0,100.0,9,0.0,24.0,20
Anomalous Bodyswap,10.0,78.29,100.0,1,0.0,100.0,2
Explosive Arrow,4.0,3.0,100.0,334,0.0,17.0,301
Pierce Support,5.0,17.37,100.0,73,0.0,19.99,145
Spell Cascade Support,8.45,25.0,100.0,163,0.0,28.0,404
Phantasmal Cleave,5.91,14.31,100.0,2,20.0,30.0,12
Divine Blessing Support,10.0,20.0,100.0,217,0.0,30.0,337
Eye of Winter,2.0,17.05,100.0,134,0.0,20.75,80
Cruelty Support,6.0,20.0,100.0,162,0.0,24.0,176
Spell Echo Support,12.0,26.02,100.0,141,0.0,28.96,193
Divergent Fire Penetration Support,9.25,40.0,100.0,1,0.0,31.99,7
Divergent Fork Support,10.0,20.0,100.0,2,0.0,115.63,20
Purity of Lightning,2.0,9.99,100.0,117,0.0,14.0,69
Combustion Support,5.0,14.0,100.0,124,0.0,15.0,322
Herald of Purity,5.0,9.99,100.0,279,0.0,15.0,143
Anomalous Void Manipulation Support,8.67,25.0,100.0,17,0.0,30.0,62
Divergent Summon Stone Golem,5.48,18.25,100.0,1,0.0,29.23,16
Anomalous Intimidating Cry,10.0,38.61,100.0,2,0.0,40.0,34
Divergent Bear Trap,8.22,23.46,100.0,5,0.0,35.0,29
Anomalous Galvanic Arrow,4.0,23.88,100.0,2,0.0,20.0,31
Creeping Frost,4.0,20.0,99.95,214,0.0,25.0,74
Divergent Spectral Shield Throw,8.0,16.92,99.8,16,0.0,20.0,36
Second Wind Support,8.0,25.0,99.3,100,0.0,27.0,162
Anomalous Summon Flame Golem,15.0,50.03,99.18,18,0.0,55.0,79
Shockwave Support,4.0,10.0,99.0,156,0.0,18.13,66
Spark,8.0,4.14,99.0,307,5.0,19.74,315
Divergent Flame Link,4.74,25.15,97.26,3,0.0,92.58,11
Anomalous Lightning Strike,10.0,20.0,96.56,23,505.1,82.86,24
Temporal Chains,4.0,15.0,95.55,228,0.0,20.0,203
Cyclone,8.0,10.0,95.0,268,5.0,18.0,127
Summon Raging Spirit,3.0,3.0,95.0,380,0.0,12.96,407
Anomalous Elemental Focus Support,6.0,20.0,94.0,21,0.0,20.0,50
Divergent Kinetic Bolt,5.0,14.65,92.97,12,0.0,15.4,45
Anomalous Burning Arrow,4.0,19.58,92.01,5,117.73,45.0,11
Anomalous Blight,8.08,16.66,91.88,7,94.12,27.34,20
Cast when Damage Taken Support,13.49,22.01,91.29,168,0.0,25.0,361
Divergent Orb of Storms,6.49,20.2,91.22,10,0.0,24.44,15
Faster Projectiles Support,4.0,19.0,90.0,89,0.0,19.45,202
Purity of Elements,5.0,20.0,90.0,133,0.0,20.0,211
Meat Shield Support,5.0,20.0,90.0,113,0.0,25.0,198
Barrage Support,4.0,13.82,90.0,137,0.0,20.0,141
Predator Support,4.0,19.76,90.0,100,0.0,22.04,95
Anomalous Burning Damage Support,7.9,25.0,90.0,10,0.0,19.25,26
War Banner,3.0,14.91,89.76,118,0.0,20.0,81
Anomalous Blink Arrow,8.0,54.34,89.58,5,0.0,65.0,19
Anomalous Venom Gyre,6.18,30.0,88.86,57,110.0,40.0,74
Bonechill Support,5.0,24.0,88.06,129,0.0,25.0,237
Phantasmal Seismic Trap,9.44,7.0,87.96,17,0.0,13.81,21
Anomalous Essence Drain,3.79,10.0,87.13,10,0.0,19.49,25
Divergent Lightning Warp,9.46,38.17,86.51,3,0.0,53.24,16
Divergent Melee Physical Damage Support,5.48,17.24,86.45,11,0.0,35.84,19
Anomalous Blade Vortex,164.06,19.8,86.31,25,252.55,757.65,5
Intensify Support,3.14,13.0,86.2,67,0.0,18.0,80
Anomalous Bane,5.0,15.0,85.76,17,0.0,10.37,50
Anomalous Spellslinger,4.65,19.5,85.5,6,0.0,21.81,26
Faster Casting Support,9.22,24.0,85.0,93,0.0,27.0,249
Faster Attacks Support,17.0,25.0,85.0,139,0.0,27.0,413
Close Combat Support,7.0,5.0,85.0,200,0.0,20.0,108
Divergent Vulnerability,5.0,30.1,84.85,9,0.0,25.0,14
Phantasmal Summon Skeletons,10.0,20.0,84.35,24,139.09,33.55,39
Arcane Cloak,2.0,15.0,82.81,137,0.0,18.5,71
Anomalous Whirling Blades,5.0,25.68,82.73,4,0.0,28.95,19
Phase Run,8.99,25.0,81.94,140,0.0,25.0,386
Divergent Mirror Arrow,6.57,24.02,81.09,2,0.0,78.91,5
Anomalous Puncture,8.16,36.44,80.99,2,0.0,19.67,29
Swift Assembly Support,5.0,20.0,80.0,226,0.0,25.0,134
Flammability,3.0,10.0,80.0,177,0.0,10.0,389
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.3,22
Anomalous Earthbreaker Support,8.0,37.55,80.0,1,0.0,40.0,23
Divergent Destructive Link,6.09,20.0,79.54,8,0.0,43.85,23
Divergent Reave,4.36,25.45,76.44,2,34.86,20.0,23
Phantasmal Puncture,5.08,12.6,75.97,4,0.0,15.54,12
Anomalous Brutality Support,7.0,15.0,75.0,3,0.0,20.0,11
Charged Mines Support,5.0,19.0,73.23,132,0.0,19.91,203
Battlemage's Cry,2.0,17.58,72.47,169,0.0,19.0,120
Anomalous Barrage,5.0,19.67,72.17,6,0.0,35.0,19
Divergent Iron Will Support,3.9,20.0,72.08,4,0.0,23.39,20
Forbidden Rite,3.0,8.92,70.92,161,0.0,13.94,83
Anomalous Wintertide Brand,5.0,15.0,70.26,4,0.0,93.95,14
Flame Dash,10.0,25.0,70.0,115,0.0,27.0,376
Culling Strike Support,8.0,22.81,70.0,81,0.0,25.0,114
Kinetic Blast,3.0,8.0,70.0,177,0.0,10.0,86
Animate Weapon,2.0,8.68,70.0,138,0.0,10.0,159
Infused Channelling Support,5.0,20.0,70.0,106,0.0,20.47,66
Ethereal Knives,3.0,4.0,70.0,437,0.0,12.29,161
Feeding Frenzy Support,5.0,19.12,69.84,127,0.0,24.99,158
Eternal Blessing Support,4.0,25.0,69.58,108,0.0,25.2,89
Anomalous Arrow Nova Support,8.87,34.34,67.62,3,0.0,29.82,9
Divergent Earthshatter,5.0,20.0,67.02,8,0.0,20.0,47
Anomalous Artillery Ballista,4.0,18.25,66.7,11,0.0,11.65,23
Vortex,4.0,10.0,65.0,339,0.0,14.0,277
Increased Area of Effect Support,5.0,18.12,65.0,166,0.0,20.0,277
Divergent Physical to Lightning Support,10.0,39.4,65.0,1,0.0,31.08,5
Fireball,4.94,9.39,65.0,139,10.0,35.0,207
Anomalous Ambush,5.51,24.2,62.0,6,0.0,20.0,43
Anomalous Siphoning Trap,5.0,25.94,62.0,4,0.0,39.32,10
Divergent Spectral Helix,4.7,14.51,61.38,9,0.0,30.0,29
Divergent Chain Support,8.9,23.75,60.96,3,0.0,30.0,17
Anomalous Armageddon Brand,5.0,13.52,60.95,20,0.0,22.2,38
Pride,3.95,9.0,60.56,193,0.0,10.65,191
High-Impact Mine Support,8.0,23.26,60.0,143,0.0,25.0,187
Wrath,5.0,10.0,60.0,187,0.0,20.0,81
Animate Guardian,3.0,10.0,60.0,256,0.0,14.0,383
Anomalous Firestorm,6.9,27.44,60.0,1,0.0,37.12,5
Seismic Trap,3.0,2.0,60.0,434,0.0,10.0,233
Assassin's Mark,5.0,23.0,60.0,153,0.0,24.96,386
Arc,4.0,10.0,59.86,115,18.94,21.44,93
Manabond,2.0,11.31,59.5,65,0.0,24.29,18
Corrupting Fever,3.0,4.0,59.0,268,0.0,10.0,88
Divergent Storm Rain,7.0,11.54,58.26,5,0.0,30.0,24
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Anomalous Elemental Army Support,7.0,21.73,57.22,10,0.0,27.02,41
Phantasmal Blade Vortex,6.0,16.73,56.97,16,24.55,39.98,41
Anomalous Cremation,5.0,15.88,56.62,6,0.0,20.0,17
Volley Support,3.67,15.0,55.76,59,0.0,14.41,76
Divergent Infernal Blow,5.0,47.04,55.45,2,0.0,40.0,20
Divergent Blade Vortex,8.0,20.0,54.92,21,210.05,40.39,32
Unleash Support,6.42,20.0,54.82,177,0.0,22.0,338
Mana Leech Support,2.0,12.76,52.77,48,0.0,16.34,16
Anomalous Rallying Cry,5.0,12.52,51.99,4,0.0,30.0,17
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,18.84,10
Divergent Flameblast,9.26,46.98,50.0,10,252.55,44.38,28
Raise Zombie,3.0,5.0,50.0,113,0.0,10.0,141
Divergent Lesser Multiple Projectiles Support,8.0,28.31,50.0,2,0.0,100.0,15
Anomalous Scorching Ray,7.58,8.64,50.0,4,0.0,27.88,11
General's Cry,2.0,5.0,50.0,162,0.0,10.0,78
Divergent Ground Slam,9.0,13.17,50.0,2,252.55,39.12,10
Arcanist Brand,7.46,24.15,50.0,104,0.0,25.0,302
Lightning Conduit,2.0,3.0,50.0,161,0.0,9.45,107
Rage Support,3.0,17.0,50.0,84,0.0,18.56,73
Spell Totem Support,5.0,24.0,50.0,83,0.0,25.0,134
Anomalous Unearth,6.56,38.2,50.0,2,0.0,35.0,13
Summon Phantasm Support,3.0,10.0,49.69,68,0.0,11.82,85
Discipline,6.15,8.94,49.0,223,43.79,20.0,292
Anomalous Summon Carrion Golem,10.0,22.88,48.89,7,0.0,35.0,61
Energy Blade,3.0,10.19,48.29,101,0.0,11.55,50
Anomalous Summon Chaos Golem,14.0,26.44,46.94,9,0.0,34.92,78
Enduring Cry,3.11,29.09,46.84,109,0.0,29.57,100
Anomalous Blasphemy Support,5.0,23.92,46.52,4,0.0,25.0,34
Divergent Critical Strike Affliction Support,6.77,12.88,46.01,7,0.0,29.2,17
Anomalous Chain Hook,9.08,50.0,45.5,2,0.0,57.53,10
Enfeeble,4.0,10.54,45.0,140,0.0,20.0,146
Maim Support,3.88,15.16,45.0,94,0.0,19.56,157
Discharge,3.0,5.0,43.67,199,0.0,6.45,37
Divergent Caustic Arrow,5.0,24.88,43.22,15,149.32,30.55,30
Divergent Summon Carrion Golem,9.0,19.0,42.34,7,0.0,20.0,31
Frost Blades,3.0,5.0,41.85,89,0.0,7.73,40
Ignite Proliferation Support,4.0,9.0,40.0,200,0.0,10.0,352
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,18.62,12
Bloodthirst Support,3.0,12.0,40.0,123,0.0,15.0,114
Ice Trap,3.0,3.26,40.0,136,0.0,7.38,92
Shield Charge,10.0,22.0,40.0,168,0.0,26.9,333
Molten Shell,10.0,10.0,40.0,270,75.0,18.8,275
Summon Stone Golem,3.0,10.0,40.0,223,0.0,12.0,290
Advanced Traps Support,3.0,14.0,40.0,167,0.0,15.0,121
Slower Projectiles Support,2.53,25.0,40.0,64,0.0,22.86,56
Shockwave Totem,3.0,5.0,40.0,248,0.0,20.0,203
Divergent Hextouch Support,4.57,26.29,40.0,2,0.0,30.0,29
Minion Speed Support,3.0,12.0,39.7,83,0.0,10.12,160
Fork Support,4.0,17.21,39.0,227,0.0,19.0,272
Void Manipulation Support,8.0,16.16,39.0,332,0.0,19.0,512
Frostblink,5.0,20.0,38.8,91,0.0,23.0,125
Summon Carrion Golem,3.0,5.0,38.01,268,0.0,7.65,134
Frostbolt,2.0,20.0,37.34,126,0.0,19.92,127
Chain Support,4.17,15.03,35.94,113,0.0,19.0,226
Swiftbrand Support,3.85,24.44,35.0,104,0.0,23.0,57
Divergent Cleave,5.65,27.49,35.0,16,305.92,37.21,32
Flicker Strike,3.0,8.0,35.0,201,29.89,15.0,148
Explosive Trap,3.0,3.0,35.0,336,0.0,13.0,81
Ice Crash,2.0,10.0,35.0,101,0.0,14.7,25
Trap Support,4.0,18.0,34.82,146,0.0,19.0,118
Dash,3.57,22.91,34.55,124,0.0,22.05,90
Dread Banner,3.0,18.94,33.79,144,0.0,19.0,126
Physical to Lightning Support,4.0,15.0,33.0,46,0.0,18.0,62
Unbound Ailments Support,9.0,13.0,32.88,476,0.0,14.0,844
Ice Nova,2.0,14.9,31.86,221,12.0,16.97,34
Blastchain Mine Support,3.0,8.0,30.0,163,0.0,10.0,217
Haste,9.0,8.0,30.0,204,95.0,20.0,171
Wave of Conviction,4.0,5.0,30.0,238,0.0,9.0,155
Ancestral Protector,4.0,20.0,30.0,117,0.0,20.0,165
Blade Flurry,2.61,8.0,30.0,185,10.0,8.44,57
Cluster Traps Support,3.0,15.0,30.0,172,0.0,18.78,139
Lightning Warp,3.0,18.68,30.0,191,0.0,17.43,78
Whirling Blades,4.0,21.26,30.0,115,0.0,24.0,138
Arctic Armour,2.0,18.0,30.0,107,0.0,20.0,77
Ice Shot,3.0,8.49,30.0,118,0.0,15.0,39
Winter Orb,2.0,10.0,30.0,113,0.0,10.0,75
Cold Penetration Support,4.0,10.02,29.56,102,0.0,14.59,169
Wither,3.0,22.94,29.27,170,0.0,23.06,76
Elemental Focus Support,6.89,10.0,29.23,353,0.0,12.0,535
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Bone Offering,3.0,15.0,28.81,147,0.0,20.0,294
Bane,2.64,3.0,28.0,355,0.0,5.0,175
Cast On Critical Strike Support,5.0,19.38,27.41,125,0.0,20.0,140
Plague Bearer,3.0,9.0,27.05,254,0.0,10.0,136
Withering Step,3.0,12.39,26.55,192,0.0,14.56,311
Anomalous Riposte,7.29,20.0,25.22,8,0.0,34.26,35
Life Gain on Hit Support,3.04,19.03,25.0,89,0.0,20.0,56
Divergent Summon Ice Golem,8.0,12.94,25.0,2,0.0,39.0,7
Elemental Hit,6.18,5.0,25.0,231,0.0,10.0,51
Conductivity,3.0,15.06,25.0,149,0.0,18.0,79
Elemental Damage with Attacks Support,9.0,10.0,25.0,370,0.0,10.0,865
Clarity,5.0,20.0,25.0,86,26.96,19.51,55
Frost Shield,3.0,20.0,24.38,189,0.0,21.96,103
Sigil of Power,2.0,14.36,23.0,130,0.0,19.43,78
Melee Splash Support,5.0,10.0,22.92,144,0.0,12.0,309
Brutality Support,5.0,8.64,22.32,171,0.0,9.9,358
Anomalous Incinerate,5.0,20.65,22.24,8,0.0,17.78,17
Additional Accuracy Support,3.0,22.37,21.54,72,0.0,13.51,29
Hydrosphere,3.98,18.0,20.64,186,0.0,18.56,118
Added Chaos Damage Support,4.0,7.13,20.28,126,0.0,9.93,155
Chance to Poison Support,3.9,10.0,20.0,109,0.0,13.45,88
Shock Nova,2.0,8.87,20.0,72,0.0,10.0,44
Firestorm,3.0,9.24,20.0,86,0.0,12.21,56
Lightning Tendrils,2.0,5.0,20.0,186,0.0,9.43,33
Ancestral Warchief,3.0,14.0,20.0,129,100.0,17.04,85
Behead Support,3.0,10.0,20.0,76,0.0,15.0,91
Swift Affliction Support,6.0,9.14,20.0,449,0.0,10.0,772
Boneshatter,2.78,2.8,20.0,178,0.0,5.0,120
Overcharge Support,3.0,16.85,20.0,69,0.0,19.0,30
Vile Toxins Support,2.67,11.0,20.0,75,0.0,8.12,43
Blink Arrow,3.0,18.7,20.0,98,0.0,19.47,65
Onslaught Support,3.0,15.0,20.0,68,0.0,15.0,80
Flesh Offering,3.0,10.0,20.0,180,0.0,12.0,175
Lightning Arrow,3.0,5.0,20.0,134,0.0,10.0,97
Leap Slam,3.0,13.84,20.0,93,0.0,25.0,71
Barrage,2.0,10.0,20.0,172,0.0,15.0,80
Flame Wall,3.0,10.0,20.0,137,0.0,10.0,103
Infernal Cry,3.0,15.0,20.0,186,0.0,18.01,138
Divergent Summon Flame Golem,7.0,12.91,20.0,3,0.0,10.82,21
Fist of War Support,2.0,14.42,20.0,26,0.0,24.52,28
Divine Ire,3.0,7.59,19.96,95,0.0,5.82,54
Frenzy,3.0,14.0,19.94,132,0.0,15.0,181
Blasphemy Support,4.0,15.0,19.77,160,0.0,15.0,317
Tornado,3.0,13.56,19.51,139,0.0,19.0,112
Static Strike,3.0,10.0,19.48,89,0.0,20.0,44
Elemental Army Support,2.0,16.4,19.39,119,0.0,17.0,57
Flame Surge,4.0,12.0,19.33,184,0.0,13.76,139
Earthbreaker Support,2.0,7.82,19.02,77,0.0,9.75,61
Deadly Ailments Support,5.0,10.0,19.0,432,0.0,10.0,592
Melee Physical Damage Support,5.0,8.0,19.0,171,0.0,10.0,347
Power Siphon,2.0,8.0,19.0,181,8.0,9.33,92
Generosity Support,4.16,14.0,19.0,232,0.0,15.0,288
Cast while Channelling Support,3.0,15.0,19.0,153,0.0,16.84,98
Galvanic Field,2.0,5.0,19.0,117,0.0,5.77,61
Soulrend,2.21,5.0,19.0,327,0.0,9.55,81
Immolate Support,3.0,7.0,18.38,127,0.0,10.0,83
Blind Support,3.0,9.3,18.12,47,0.0,8.0,30
Immortal Call,10.0,14.0,18.0,166,0.0,18.0,74
Volatile Dead,3.0,9.0,18.0,175,0.0,10.0,51
Divergent Summon Lightning Golem,8.0,15.9,18.0,2,0.0,18.57,23
Desecrate,4.61,13.72,18.0,219,0.0,17.0,187
Soul Link,2.0,9.47,18.0,110,0.0,15.0,34
Burning Damage Support,5.0,5.0,17.63,544,0.0,6.0,807
Blazing Salvo,3.0,5.0,17.49,131,0.0,9.0,63
Essence Drain,2.0,2.0,17.22,287,0.0,5.0,97
Caustic Arrow,4.0,4.0,17.14,433,20.0,22.23,395
Convocation,3.0,12.89,17.0,228,0.0,15.0,175
Added Cold Damage Support,5.0,10.0,17.0,241,0.0,10.0,345
Glacial Hammer,3.0,7.87,16.83,104,17.34,5.0,41
Fire Penetration Support,4.0,9.71,16.41,134,0.0,10.0,136
Infernal Legion Support,3.0,11.1,16.06,142,0.0,13.21,69
Blade Trap,2.79,10.26,16.0,205,0.0,15.0,78
Rejuvenation Totem,2.0,12.33,15.6,78,0.0,19.0,37
Frost Wall,2.0,12.44,15.15,88,0.0,19.12,25
Hextouch Support,4.0,12.92,15.1,154,0.0,13.0,224
Summon Lightning Golem,2.0,10.0,15.0,145,0.0,14.0,117
Bladefall,2.0,7.62,15.0,95,0.0,8.17,49
Smite,4.0,10.0,15.0,152,29.62,19.0,150
Crackling Lance,3.0,5.23,15.0,116,0.0,7.0,48
Herald of Agony,3.0,8.0,15.0,224,0.0,10.0,172
Frost Bomb,3.0,10.32,15.0,99,0.0,15.0,84
Cast on Death Support,3.0,12.64,15.0,85,0.0,15.0,65
Lesser Multiple Projectiles Support,3.0,5.2,15.0,89,0.0,9.0,117
Flesh and Stone,2.0,10.0,15.0,186,0.0,12.0,86
Summon Ice Golem,2.0,8.86,15.0,134,0.0,10.0,84
Glacial Cascade,2.0,13.67,15.0,107,0.0,18.0,35
Decoy Totem,3.0,15.0,15.0,94,0.0,18.44,31
Endurance Charge on Melee Stun Support,2.0,10.06,15.0,56,0.0,11.82,25
Poisonous Concoction,3.0,3.0,15.0,347,0.0,4.0,173
Absolution,2.0,3.0,14.94,214,0.0,5.0,112
Controlled Destruction Support,4.0,5.0,14.74,292,0.0,8.0,420
Blade Blast,2.0,4.11,14.73,163,0.0,5.38,56
Temporal Rift,2.0,13.91,14.41,122,0.0,15.0,52
Ball Lightning,2.0,9.35,14.29,156,0.0,10.0,71
Searing Bond,3.0,14.51,14.0,74,0.0,17.41,17
Poacher's Mark,3.0,10.0,14.0,170,0.0,10.0,83
